timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x6a0c50788E462f322959A2458687096994d66316,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1561814305000,,,19.57,,,19.21,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,0.12,,,,,,,,,,6.06,,2.01,,,,7.21,,,,,,,,,7.84,,9.95,,,,,,,,,,,,,,11.91,,,,,,,,,,,43.27
1561881035000,,,1.48,,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,7.02,,,,,,0.31,,,,,,,,,5.00,,20.75,,,,,,,,,,,,,,0.81,,,,,,,,,,,29.02
1561948615000,,,1.75,,,44.56,,,2.33,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,7.04,,5.00,,,,,,,,,,,,,9.75,,42.90,,,,,,,,,,,,,,3.67,,,,,,,,,,,31.98
1562015969000,,,5.77,,,2.61,,,2.07,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,0.01,,,,,,,,,,9.85,,7.51,,,,,,,,,,,,,6.79,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,53.89
1562082973000,,,0.30,,,20.33,,,,3.30,13.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70,,,1.26,,,,,,,,,,16.61,,4.01,,,,,,,,,,,,,11.42,,38.24,,,,,,,,,,,,,,0.68,,,,,,,,,,,136.23
1562150796000,,,2.52,,,3.50,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,36.98,,,2.17,,,,,,,,,,9.44,,5.53,,,,0.45,,,,,,,,,4.83,,20.81,,,,,,,,,,,,,,,,,,,,,,,,,55.31
1562218341000,,,10.57,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,11.08,,,3.24,,,,,,,,,,10.64,,16.34,,,,0.37,,,,,,,,,3.97,,25.66,,,,,,,,,,,,,,,,,,0.30,,,,,,,78.93
1562285611000,,,48.95,,,12.92,,,,31.57,4.57,,,,,,,,0.48,,,,,,,,,,,,,,,,,4.50,,,,,,1.55,,,1.00,,,,,,,,,,5.52,,44.40,,,,,,,,,,,,,1.43,,33.24,,,,,,,,,,,,,,5.20,,,,,,,,,,,110.29
1562352854000,,,1.74,,,14.19,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,3.64,,93.08,,,,,,,,,,,,,,3.11,,,,,,,,,,,167.53
1562419899000,,,3.95,,,2.54,,,,103.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,3.84,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,,5.41,,,3.48,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,0.14,,,,,,,,,,2.80,,,,,,,,,,,,,,,1.92,,33.96,,,,,,,,,,,,,,0.33,,,,,,,,,,,61.29
1562553800000,,,2.08,,,12.28,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,1.00,,,,,,,,,,6.33,,6.61,,,,,,,,,,,,,4.32,,59.55,,,,,,,,,,,,,,,,,,,,,,,,,89.94
1562620679000,,,0.21,,,6.07,,,,3.58,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,12.20,,2.03,,,,,,,,,,,,,5.65,,16.70,,,,,,,,,,,,,,0.02,,,,,,,,,,,78.35
1562687655000,,,5.23,,,10.82,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,2.31,,12.43,,,,12.52,,,,,,,,,1.18,,26.55,,,,,,,,,,,,,,14.47,,,,,,,,,,,67.59
1562755228000,,,51.15,,,41.59,,,,,3.62,,,,,,,,1.82,,,3.24,,,,,,,,,,,,,,14.25,,,,,,2.00,,,,,,,,,,,,,18.49,,18.92,,,,7.12,,,,,,,,,4.22,,53.31,,,,,,,,,,,,,,10.30,,,,,,,,,,,124.38
1562821814000,,,14.21,,,62.14,,,25.75,27.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,0.11,,,,,,,,,,46.67,,30.88,,,,,,,,,,,,,10.55,,36.67,,,,,,,,,,,,,,0.26,,,,,,,,,,,228.07
1562889775000,,,0.00,,,3.63,,,,38.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,32.63,,8.21,,,,0.16,,,,,,,,,4.55,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,123.61
1562957966000,,,7.97,,,30.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,20.30,,7.03,,,,0.66,,,,,,,,,5.68,,38.78,,,,,,,,,,,,,,,,,,,,,,,,,117.89
1563025451000,,,4.55,,,3.36,,,,47.32,1.85,,,,,,,,,,,,,,,,,,,,,,,,,49.86,,,,,,11.46,,,0.27,,,,,,,,,,8.75,,6.01,,,,,,,,,,,,,18.67,,66.55,,,,,,,,,,,,,,,,,,,,,,,,,238.98
1563091362000,,,15.59,,,12.51,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,55.38,,,,,,,,,,,,,,,,,,,30.23,,31.15,,,,,,,,,,,,,6.88,,7.71,,,,,,,,,,,,,,0.60,,,,,,,,,,,236.11
1563158482000,,,56.42,,,71.96,,,53.06,52.16,3.33,,,,,,,,2.68,,,5.74,,,,,,,,,,,,,,,,,,,,17.15,,,9.33,,,,,,,,,,98.91,,32.56,,,,16.84,,,,,,,,,15.44,,13.75,,,,,,,,,,,,,,5.35,,,,,,,,,,,238.05
1563226501000,,,6.97,,,26.59,,,,17.14,,,,,,,,,3.14,,,,,,,,,,,,,,,,,41.54,,,,,,19.17,,,0.31,,,,,,,,,,67.69,,24.64,,,,0.48,,,,,,,,,10.15,,1.92,,,,,,,,,,,,,,1.32,,,,,,,,,,,184.26
1563295219000,,,18.64,,,23.29,,,14.02,,,,,,,,,,3.25,,,0.42,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,30.72,,27.00,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,41.37
1563362708000,,,405.22,,,96.19,,,67.85,118.37,,,,,,,,,11.69,,,1.54,,,,,,,,,,,,,,33.62,,,,,,39.84,,,,,,,,,,,,,109.91,,106.72,,,,65.23,,,,,,,,,29.15,,20.24,,,,,,,,,,,,,,11.48,,,,,,,,,,,464.44
1563430869000,,,13.25,,,84.06,,,4.89,,,,,,,,,,2.80,,,0.41,10.13,,,,,,,,,,,,,11.10,,,,,,38.29,,,0.34,,,,,,,,,,44.40,,48.64,,,,,,,,,,,,,13.47,,8.00,,,,,,,,,,,,,,4.47,,,,,,,,,,,148.72
1563496525000,,,33.48,,,29.05,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.41,,,0.12,,,,,,,,,,32.36,,15.04,,,,1.18,,,,,,,,,8.74,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,99.62
1563564858000,,,5.92,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,0.16,,,,,,,,,,25.31,,8.00,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,39.85
1563631313000,,,1.31,,,,,,,8.27,,,,,,,,,0.51,,,0.73,,,,,,,,,,,,,,,,,,,,5.61,,,0.02,,,,,,,,,,3.72,,11.35,,,,0.01,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,35.49
1563698150000,,,0.67,,,,,,,,0.26,,,,,,,,0.00,,,1.00,,,,,,,,,,,,,,1.00,,,,,,7.55,,,0.05,,,,,,,,,,6.72,,4.01,,,,,,,,,,,,,0.52,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,13.73
1563765551000,,,1.38,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,2.85,,,,,,,,,,,,,7.14,,9.86,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,0.07,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,10.90,,,0.33,,,,,,,,,,4.72,,5.50,,,,0.83,,,,,,,,,3.03,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,19.16
1563899459000,,,2.18,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,21.25,,,,,,3.50,,,0.43,,,,,,,,,,16.55,,3.00,,,,0.02,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63
1563966329000,,,3.56,,,8.18,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,7.50,,,,,,3.20,,,0.23,,,,,,,,,,7.54,,23.01,,,,,,,,,,,,,4.93,,14.75,,,,,,,,,,,,,,1.28,,,,,,,,,,,52.17
1564033316000,,,1.15,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,5.02,,,,,,,,,,,,,1.83,,3.28,,,,,,,,,,,,,,1.18,,,,,,,,,,,14.65
1564101403000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,1.55,,,0.81,,,,,,,,,,8.41,,,,,,,,,,,,,,,5.10,,5.23,,,,,,,,,,,,,,,,,,0.39,,,,,,,23.89
1564168317000,,,2.65,,,2.32,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,1.62,,,,,,,,,,5.24,,,,,,0.08,,,,,,,,,,,5.24,,,,,,,,,,,,,,4.12,,,,,,,,,,,27.25
1564235604000,,,0.51,,,,,,,24.20,,,,,,,,,,,,,4.05,,,,,,,,,,,,,4.79,,,,,,2.20,,,0.14,,,,,,,,,,11.12,,21.25,,,,,,,,,,,,,3.60,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,45.18
1564302116000,,,1.00,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,3.44,,,,,,,,,,2.51,,7.00,,,,,,,,,,,,,3.61,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,1.30,,,,,,2.03,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,0.65,,,0.34,,,,,,,,,,9.46,,1.00,,,,,,,,,,,,,1.88,,8.94,,,,,,,,,,,,,,0.07,,,,,,,,,,,21.52
1564436686000,,,0.76,,,13.53,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,1.25,,,,,,,,,,7.83,,3.00,,,,,,,,,,,,,2.21,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,47.26
1564503925000,,,9.46,,,,,,,16.89,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,3.00,,,11.37,,,,,,,,,,5.06,,11.40,,,,,,,,,,,,,1.68,,19.85,,,,,,,,,,,,,,1.10,,,,,,,,,,,23.26
1564570789000,,,1.06,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,5.02,,,,,,0.65,,,7.80,,,,,,,,,,11.74,,7.02,,,,,,,,,,,,,1.27,,4.89,,,,,,,,,,,,,,0.44,,,,,,,,,,,23.16
1564637313000,,,9.85,,,,,,,1.26,,,,,,,,,,,,,5.34,,,,,,,,,,,,,6.55,,,,,,3.71,,,2.45,,,,,,,,,,5.82,,2.00,,,,,,,,,,,,,1.80,,33.22,,,,,,,,,,,,,,,,,,,,,,,,,57.18
1564705696000,,,5.13,,,12.41,,,,40.76,,,,,,,,,0.95,,,,,,,,,,,,,,,,,3.52,,,,,,,,,0.28,,,,,,,,,,15.77,,5.29,,,,,,,,,,,,,10.13,,85.40,,,,,,,,,,,,,,138.84,,,,,,,,,,,53.54
1564772699000,,,10.70,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,6.10,,,,,,,,,,13.77,,,,,,0.03,,,,,,,,,0.26,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,70.00
1564839134000,,,18.10,,,57.06,,,6.13,187.57,,,,,,,,,,,,,38.20,,,,,,,,,,,,,40.14,,,,,,24.00,,,6.23,,,,,,,,,,17.76,,17.55,,,,1.44,,,,,,,,,18.22,,250.38,,,,,,,,,,,,,,609.47,,,,,,,,,,,50.79
1564905518000,,,1.63,,,3.83,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,0.27,,,,,,,,,,1.60,,9.00,,,,1.35,,,,,,,,,,,10.09,,,,,,,,,,,,,,1.09,,,,,,,,,,,40.06
1564972688000,,,5.16,,,,,,,13.54,0.59,,,,,,,,0.69,,,,6.63,,,,,,,,,,,,,8.77,,,,,,5.94,,,,,,,,,,,,,16.68,,32.75,,,,,,,,,,,,,13.28,,47.32,,,,,,,,,,,,,,0.63,,,,,,,,,,,168.28
1565039690000,,,2.86,,,,,,2.02,3.53,,,,,,,,,0.45,,,,,,,,,,,,,,,,,12.64,,,,,,2.16,,,1.02,,,,,,,,,,3.10,,,,,,,,,,,,,,,7.86,,43.15,,,,,,,,,,,,,,,,,,,,,,,,,105.15
1565106699000,,,10.27,,,,,,,21.84,,,,,,,,,0.44,,,,7.23,,,,,,,,,,,,,4.54,,,,,,10.21,,,0.06,,,,,,,,,,10.29,,4.00,,,,,,,,,,,,,1.70,,17.94,,,,,,,,,,,,,,,,,,,,,,,,,72.86
1565173880000,,,6.94,,,,,,,0.72,,,,,,,,,1.28,,,,,,,,,,,,,,,,,12.90,,,,,,12.52,,,0.13,,,,,,,,,,19.24,,2.50,,,,0.61,,,,,,,,,2.55,,13.10,,,,,,,,,,,,,,2.41,,,,,,,,,,,83.92
1565241308000,,,,,,,,,,2.43,,,,,,,,,,,,,6.24,,,,,,,,,,,,,13.13,,,,,,6.51,,,0.71,,,,,,,,,,7.25,,2.01,,,,0.01,,,,,,,,,0.67,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,52.86
1565308246000,,,9.49,,,7.03,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,10.42,,,0.53,,,,,,,,,,9.90,,16.18,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,135.25
1565375748000,,,15.40,,,,,,,21.15,,,,,,,,,,,,,6.67,,,,,,,,,,,,,13.57,,,,,,5.76,,,0.50,,,,,,,,,,41.51,,5.00,,,,,,,,,,,,,3.09,,55.01,,,,,,,,,,,,,,,,,,,,,,,,,172.92
1565441736000,,,9.28,,,,,,4.40,4.96,,,,,,,,,,,,1.19,8.89,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,10.94,,5.50,,,,,,,,,,,,,,,23.87,,,,,,,,,,,,,,,,,,,,,,,,,55.12
1565509207000,,,1.55,,,,,,,2.37,,,,,,,,,1.16,,,,,,,,,,,,,,,,,5.04,,,,,,5.11,,,,,,,,,,,,,13.65,,13.60,,,,0.04,,,,,,,,,6.13,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,97.73
1565576260000,,,8.81,,,,,,,26.48,,,,,,,,,0.04,,,,,,,,,,,,,,,,,12.72,,,,,,1.91,,,3.09,,,,,,,,,,11.55,,1.50,,,,0.01,,,,,,,,,3.18,,23.79,,,,,,,,,,,,,,,,,,,,,,,,,93.90
1565643196000,,,1.02,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.60,,,,,,,,,,1.40,,3.00,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,5.86,,,,,,,0.67,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,3.30,,,0.10,,,,,,,,,,8.27,,,,,,3.47,,,,,,,,,4.59,,0.79,,,,,,,,,,,,,,1.34,,,,,,,,,,,17.62
1565776959000,,,9.32,,,27.08,,,,87.36,0.00,,,,,,,,,,,,5.23,,,,,,,,,,,,,47.60,,,,,,7.18,,,,,,,,,,,,,6.73,,17.11,,,,,,,,,,,,,6.40,,53.07,,,,,,,,,,,,,,2.03,,,,2.91,,,,,,,341.34
1565843533000,,,20.38,,,22.13,,,10.96,106.50,,,,,,,,,3.67,,,0.26,18.96,,,,,,,,,,,,,41.94,,,,,,14.04,,,4.05,,,,,,,,,,45.68,,76.03,,,,,,,,,,,,,10.78,,56.77,,,,,,,,,,,,,,,,,,,,,,,,0.51,295.24
1565911450000,,,27.94,,,15.52,,,9.39,12.82,,,,,,,,,1.47,,,8.22,5.44,,,,,,,,,,,,,34.39,,,,,,26.15,,,27.27,,,,,,,,,,27.88,,41.36,,,,,,,,,,,,,8.30,,75.88,,,,,,,,,,,,,,0.04,,,,,,,,,,,269.31
1565978340000,,,9.80,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,6.62,,,0.33,,,,,,,,,,4.53,,4.02,,,,,,,,,,,,,3.64,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,26.76
1566044959000,,,0.04,,,,,,2.02,0.72,,,,,,,,,5.60,,,,2.90,,,,,,,,,,,,,2.52,,,,,,1.00,,,1.42,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,18.21
1566113085000,,,7.04,,,2.00,,,,16.09,63.66,,,,,,,,,,,10.99,7.53,,,,,,,,,,,,,24.26,,,,,,4.86,,,5.17,,,,,,,,,,5.35,,60.06,,,,,,,,,,,,,5.14,,62.16,,,,,,,,,,,,,,,,,,,,,,,,,157.68
1566179461000,,,4.73,,,31.01,,,2.21,16.17,,,,,,,,,,,,,19.35,,,,,,,,,,,,,4.75,,,,,,5.16,,,0.84,,,,,,,,,,17.93,,7.50,,,,,,,,,,,,,6.65,,80.53,,,,,,,,,,,,,,108.43,,,,,,,,,,,91.24
1566246801000,,,1.87,,,,,,4.13,2.42,,,,,,,,,,,,0.21,8.90,,,,,,,,,,,,,7.31,,,,,,1.25,,,0.50,,,,,,,,,,4.74,,1.00,,,,,,,,,,,,,1.95,,11.43,,,,,,,,,,,,,,0.50,,,,,,,,,,,45.72
1566314677000,,,1.64,,,,,13.83,,1.88,,,,,,,,,,,,0.05,7.28,,,,,,,,,,,,,2.26,,,,,,7.66,,,0.13,,,,,,,,,,10.23,,1.50,,,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,31.09
1566381517000,,,10.54,,,5.55,,,2.34,15.08,8.06,,,,,,,,,,,0.80,6.48,,,,,,,,,,,,,20.61,,,,,,5.41,,,,,,,,,,,,,19.66,,16.68,,,,,,,,,,,,,5.58,,26.31,,,,,,,,,,,,,,,,,,,,,,,,,102.02
1566448943000,,,23.82,,,,,,2.31,51.90,2.67,,,,,,,,0.14,,,1.76,2.23,,,,,,,,,,,,,,,,,,,13.03,,,5.25,,,,,,,,,,23.68,,25.74,,,,,,,,,,,,,4.43,,52.82,,,,,,,,,,,,,,0.01,,,,,,,,,,,155.45
1566516026000,,,8.81,,,,,,,1.52,,,,,,,,,,,,2.15,5.35,,,,,,,,,,,,,5.02,,,,,,6.51,,,1.56,,,,,,,,,,17.04,,14.54,,,,,,,,,,,,,3.25,,25.17,,,,,,,,,,,,,,1.04,,,,,,,,,,,99.57
1566583035000,,,4.60,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,2.35,,,0.04,,,,,,,,,,3.64,,,,,,,,,,,,,,,2.04,,15.21,,,,,,,,,,,,,,0.50,,,,,,,,,,,105.73
1566649948000,,,0.98,,,5.66,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,3.80,,4.50,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,1.59,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,10.12,,,,,,4.95,,,18.20,,,,,,,,,,9.55,,,,,,,,,,,,,,,4.08,,21.87,,,,,,,,,,,,,,4.94,,,,,,,,,,,34.38
1566784085000,,,915.99,,,644.70,,22.99,52.01,377.92,,,,,,,,,0.65,,,17.53,25.92,,,,,,,,,,,,,106.16,,,,,,80.81,,,5.50,,,,,,,,,,34.33,,59.47,,,,206.61,,,,,,,,,13.05,,435.69,,,,,,,,,,,,,,8.54,,,,,,,,,,,567.00
1566851133000,,,6.58,,,3.51,,,,,,,,,,,,,,,,0.40,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,2.00,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,0.70,,,,,,,,,,,15.27
1566920101000,,,15.51,,,,,,,1.65,,,,,,,,,,,,,7.76,,,,,,,,,,,,,4.77,,,,,,2.61,,,9.24,,,,,,,,,,12.57,,2.01,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,0.23,,,,,,,,,,,39.34
1566986635000,,,27.86,,,,,,,,,,,,,,,,,,,0.26,13.44,,,,,,,,,,,,,45.00,,,,,,2.01,,,1.09,,,,,,,,,,5.13,,22.58,,,,0.04,,,,,,,,,0.80,,33.35,,,,,,,,,,,,,,,,,,,,,,,,,151.88
1567054177000,,,30.62,,,6.00,,,2.06,46.46,,,,,,,,,0.55,,,,35.21,,,,,,,,,,,,,36.70,,,,,,4.00,,,5.46,,,,,,,,,,31.14,,30.00,,,,12.58,,,,,,,,,7.39,,83.56,,,,,,,,,,,,,,1.39,,,,,,,,,,,199.90
