timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x6a0c50788E462f322959A2458687096994d66316,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1561611356000,101.70,,,24.00,,,,,,,,,,,,,,,22.53,,,12.54,41.89,,,,,,,,,,41.85,,,,,,,13.04,,,,,2.37,,,,,,,,,,,,,123.78,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,12.92,,,,,0.88,,,,,,,,167.26
1561679479000,28.84,,,10.00,,,,,,,2.41,,,,,,,,15.42,,,5.25,36.63,,,,,,,,,,109.06,,,,,,,21.83,,3.59,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,61.86,,4.31,,,,,3.80,,,,,,,,269.31
1561747149000,20.35,,,3.32,,,,,,,1.95,,,,,,,,,,,4.35,24.29,,,,,,,,,,26.56,,,,,,,16.71,,15.05,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,2.14,,,,,,,,,,,,,165.55
1561814305000,5.02,,,2.01,,,,,,,0.12,,,,,,,,,,,19.57,6.06,,,,,,,,,,19.21,,,,,,,7.84,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,9.95,,6.57,,,,,,,,,,,,,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,,,1.48,7.02,,,,,,,,,,11.97,,,,,,,5.00,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,20.75,,1.86,,,,,,,,,,,,,29.02
1561948615000,4.39,,,5.00,,,,,,,,,,,,,,,2.33,,,1.75,7.04,,,,,,,,,,44.56,,,,,,,9.75,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.90,,3.05,,,,,,,,,,,,,31.98
1562015969000,6.31,,,7.51,,,,,,,0.01,,,,,,,,2.07,,,5.77,9.85,,,,,,,,,,2.61,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,15.81,,,,,,,,,,,,,53.89
1562082973000,3.30,,,4.01,,13.23,,,,,1.26,,,,,,,,,,,0.30,16.61,,,,,,,,,,20.33,,,,,,,11.42,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.24,,18.70,,,,,,,,,,,,,136.23
1562150796000,,,,5.53,,,,,,,2.17,,,,,,,,,,,2.52,9.44,,,,,,,,,,3.50,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,20.81,,36.98,,,,,5.07,,,,,,,,55.31
1562218341000,12.47,,,16.34,,,,,,,3.24,,,,,,,9.06,,,,10.57,10.64,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,25.66,,11.08,,,,,,,0.30,,,,,,78.93
1562285611000,31.57,,,44.40,,4.57,,,,,1.00,,,,,,,4.50,,,,48.95,5.52,,,,,,,,,,12.92,,,,,,,1.43,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.24,,1.55,,,,,0.48,,,,,,,,110.29
1562352854000,21.05,,,,,,,,,,,,,,,,,,,,,1.74,1.61,,,,,,,,,,14.19,,,,,,,3.64,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.08,,6.58,,,,,,,,,,,,,167.53
1562419899000,103.12,,,,,,,,,,,,,,,,,,,,,3.95,9.06,,,,,,,,,,2.54,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,,4.46,,,,,,,,,,,,,204.39
1562486913000,2.44,,,,,,,,,,0.14,,,,,,,,,,,5.41,2.80,,,,,,,,,,3.48,,,,,,,1.92,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,3.15,,,,,,,,,,,,,61.29
1562553800000,2.63,,,6.61,,,,,,,1.00,,,,,,,,,,,2.08,6.33,,,,,,,,,,12.28,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.55,,1.84,,,,,,,,,,,,,89.94
1562620679000,3.58,,,2.03,,,,,,,,,,,,,,,,,,0.21,12.20,,,,,,,,,,6.07,,,,,,,5.65,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70,,3.01,,,,,0.42,,,,,,,,78.35
1562687655000,4.26,,,12.43,,,,,,,2.23,,,,,,,,,,,5.23,2.31,,,,,,,,,,10.82,,,,,,,1.18,,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,67.59
1562755228000,,,,18.92,,3.62,,,,,,,,,,,,14.25,,,,51.15,18.49,,,,,,,,,,41.59,,,,,,,4.22,,10.30,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,53.31,,2.00,,,,,1.82,,,,,,,,124.38
1562821814000,27.31,,,30.88,,,,,,,0.11,,,,,,,,25.75,,,14.21,46.67,,,,,,,,,,62.14,,,,,,,10.55,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.67,,20.69,,,,,,,,,,,,,228.07
1562889775000,38.93,,,8.21,,,,,,,1.34,,,,,,,,,,,0.00,32.63,,,,,,,,,,3.63,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,123.61
1562957966000,,,,7.03,,,,,,,,,,,,,,3.78,,,,7.97,20.30,,,,,,,,,,30.09,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,38.78,,,,,,,,,,,,,,,117.89
1563025451000,47.32,,,6.01,,1.85,,,,,0.27,,,,,,,49.86,,,,4.55,8.75,,,,,,,,,,3.36,,,,,,,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.55,,11.46,,,,,,,,,,,,,238.98
1563091362000,16.85,,,31.15,,,,,,,,,,,,,,55.38,,,,15.59,30.23,,,,,,,,,,12.51,,,,,,,6.88,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,236.11
1563158482000,52.16,,,32.56,,3.33,,,,,9.33,,,,,,,,53.06,,,56.42,98.91,,,,,,,,,,71.96,,,,,,,15.44,,5.35,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,16.84,,,,,,,,,,,,,,13.75,,17.15,,,,,2.68,,,,,,,,238.05
1563226501000,17.14,,,24.64,,,,,,,0.31,,,,,,,41.54,,,,6.97,67.69,,,,,,,,,,26.59,,,,,,,10.15,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,1.92,,19.17,,,,,3.14,,,,,,,,184.26
1563295219000,,,,27.00,,,,,,,,,,,,,,,14.02,,,18.64,30.72,,,,,,,,,,23.29,,,,,,,13.97,,1.32,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,3.25,,,,,,,,41.37
1563362708000,118.37,,,106.72,,,,,,,,,,,,,,33.62,67.85,,,405.22,109.91,,,,,,,,,,96.19,,,,,,,29.15,,11.48,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,65.23,,,,,,,,,,,,,,20.24,,39.84,,,,,11.69,,,,,,,,464.44
1563430869000,,,,48.64,,,,,,,0.34,,,,,,,11.10,4.89,,,13.25,44.40,,,,,,,,,,84.06,,,,,,,13.47,,4.47,,,0.41,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,,,,,,8.00,,38.29,,,,,2.80,,,,,,,,148.72
1563496525000,,,,15.04,,,,,,,0.12,,,,,,,,9.72,,,33.48,32.36,,,,,,,,,,29.05,,,,,,,8.74,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,33.41,,,,,,,,,,,,,99.62
1563564858000,,,,8.00,,,,,,,0.16,,,,,,,,,,,5.92,25.31,,,,,,,,,,13.02,,,,,,,9.46,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,39.85
1563631313000,8.27,,,11.35,,,,,,,0.02,,,,,,,,,,,1.31,3.72,,,,,,,,,,,,,,,,,0.98,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,5.61,,,,,0.51,,,,,,,,35.49
1563698150000,,,,4.01,,0.26,,,,,0.05,,,,,,,1.00,,,,0.67,6.72,,,,,,,,,,,,,,,,,0.52,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,7.55,,,,,0.00,,,,,,,,13.73
1563765551000,,,,9.86,,,,,,,,,,,,,,3.80,,,,1.38,7.14,,,,,,,,,,2.00,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,29.81
1563832155000,,,,5.50,,,,,,,0.33,,,,,,,,,,,0.07,4.72,,,,,,,,,,,,,,,,,3.03,,0.11,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,0.83,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,19.16
1563899459000,,,,3.00,,,,,,,0.43,,,,,,,21.25,,,,2.18,16.55,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,3.50,,,,,1.25,,,,,,,,43.63
1563966329000,,,,23.01,,,,,,,0.23,,,,,,,7.50,,,,3.56,7.54,,,,,,,,,,8.18,,,,,,,4.93,,1.28,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,14.75,,3.20,,,,,,,,,,,,,52.17
1564033316000,,,,5.02,,,,,,,,,,,,,,,,,,1.15,10.58,,,,,,,,,,,,,,,,,1.83,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,0.92,,,,,,,,14.65
1564101403000,,,,,,,,,,,0.81,,,,,,,6.75,,,,2.00,8.41,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,1.55,,,,,,,0.39,,,,,,23.89
1564168317000,5.72,,,,,,,,,,1.62,,,,,,,4.25,,,,2.65,5.24,,,,,,,,,,2.32,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,27.25
1564235604000,24.20,,,21.25,,,,,,,0.14,,,,,,,4.79,,,,0.51,11.12,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,16.26,,2.20,,,,,,,,,,,,,45.18
1564302116000,4.62,,,7.00,,,,,,,3.44,,,,,,,,,,,1.00,2.51,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,1.45,,,,,,,,,,,,,15.08
1564369151000,7.06,,,1.00,,,,,,,0.34,,,,,,,5.00,2.03,,,1.30,9.46,,,,,,,,,,,,,,,,,1.88,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,0.65,,,,,,,,,,,,,21.52
1564436686000,0.73,,,3.00,,,,,,,1.25,,,,,,,16.50,,,,0.76,7.83,,,,,,,,,,13.53,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,47.26
1564503925000,16.89,,,11.40,,,,,,,11.37,,,,,,,,,,,9.46,5.06,,,,,,,,,,,,,,,,,1.68,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.85,,3.00,,,,,1.11,,,,,,,,23.26
1564570789000,,,,7.02,,,,,,,7.80,,,,,,,5.02,,,,1.06,11.74,,,,,,,,,,,,,,,,,1.27,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,0.65,,,,,0.95,,,,,,,,23.16
1564637313000,1.26,,,2.00,,,,,,,2.45,,,,,,,6.55,,,,9.85,5.82,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,33.22,,3.71,,,,,,,,,,,,,57.18
1564705696000,40.76,,,5.29,,,,,,,0.28,,,,,,,3.52,,,,5.13,15.77,,,,,,,,,,12.41,,,,,,,10.13,,138.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.40,,,,,,,0.95,,,,,,,,53.54
1564772699000,,,,,,,,,,,6.10,,,,,,,19.07,2.63,,,10.70,13.77,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,70.00
1564839134000,187.57,,,17.55,,,,,,,6.23,,,,,,,40.14,6.13,,,18.10,17.76,,,,,,,,,,57.06,,,,,,,18.22,,609.47,,,,,,,,,,,,,,,,,,,,38.20,,,,,,,1.44,,,,,,,,,,,,,,250.38,,24.00,,,,,,,,,,,,,50.79
1564905518000,0.70,,,9.00,,,,,,,0.27,,,,,,,4.01,,,,1.63,1.60,,,,,,,,,,3.83,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,40.06
1564972688000,13.54,,,32.75,,0.59,,,,,,,,,,,,8.77,,,,5.16,16.68,,,,,,,,,,,,,,,,,13.28,,0.63,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,47.32,,5.94,,,,,0.69,,,,,,,,168.28
1565039690000,3.53,,,,,,,,,,1.02,,,,,,,12.64,2.02,,,2.86,3.10,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.15,,2.16,,,,,0.45,,,,,,,,105.15
1565106699000,21.84,,,4.00,,,,,,,0.06,,,,,,,4.54,,,,10.27,10.29,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,17.94,,10.21,,,,,0.44,,,,,,,,72.86
1565173880000,0.72,,,2.50,,,,,,,0.13,,,,,,,12.90,,,,6.94,19.24,,,,,,,,,,,,,,,,,2.55,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,13.10,,12.52,,,,,1.28,,,,,,,,83.92
1565241308000,2.43,,,2.01,,,,,,,0.71,,,,,,,13.13,,,,,7.25,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,0.01,,,,,,,,,,,,,,10.90,,6.51,,,,,,,,,,,,,52.86
1565308246000,15.83,,,16.18,,,,,,,0.53,,,,,,,32.63,,,,9.49,9.90,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,10.42,,,,,,,,,,,,,135.25
1565375748000,21.15,,,5.00,,,,,,,0.50,,,,,,,13.57,,,,15.40,41.51,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,55.01,,5.76,,,,,,,,,,,,,172.92
1565441736000,4.96,,,5.50,,,,,,,,,,,,,,16.57,4.40,,,9.28,10.94,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,23.87,,,,,,,,,,,,,,,55.12
1565509207000,2.37,,,13.60,,,,,,,,,,,,,,5.04,,,,1.55,13.65,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,21.39,,5.11,,,,,1.16,,,,,,,,97.73
1565576260000,26.48,,,1.50,,,,,,,3.09,,,,,,,12.72,,,,8.81,11.55,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,23.79,,1.91,,,,,0.04,,,,,,,,93.90
1565643196000,,,,3.00,,,,,,,0.60,,,,,,,,,,,1.02,1.40,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,2.00,,,,,,,,,,,,,19.92
1565710691000,0.67,,,,,,,,,,0.10,,,,,,,,,,,5.86,8.27,,,,,,,,,,,,,,,,,4.59,,1.34,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,3.47,,,,,,,,,,,,,,0.79,,3.30,,,,,,,,,,,,,17.62
1565776959000,87.36,,,17.11,,0.00,,,,,,,,,,,,47.60,,,,9.32,6.73,,,,,,,,,,27.08,,,,,,,6.40,,2.03,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,53.07,,7.18,,,,,,,2.91,,,,,,341.34
1565843533000,106.50,,,76.03,,,,,,,4.05,,,,,,,41.94,10.96,,,20.38,45.68,,,,,,,,,,22.13,,,,,,,10.78,,,,,0.26,,,,,,,,,,,,,,,0.51,,18.96,,,,,,,,,,,,,,,,,,,,,56.77,,14.04,,,,,3.67,,,,,,,,295.24
1565911450000,12.82,,,41.36,,,,,,,27.27,,,,,,,34.39,9.39,,,27.94,27.88,,,,,,,,,,15.52,,,,,,,8.30,,0.04,,,8.22,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,75.88,,26.15,,,,,1.47,,,,,,,,269.31
1565978340000,,,,4.02,,,,,,,0.33,,,,,,,,,,,9.80,4.53,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,14.28,,6.62,,,,,,,,,,,,,26.76
1566044959000,0.72,,,,,,,,,,1.42,,,,,,,2.52,2.02,,,0.04,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,1.81,,1.00,,,,,5.60,,,,,,,,18.21
1566113085000,16.09,,,60.06,,63.66,,,,,5.17,,,,,,,24.26,,,,7.04,5.35,,,,,,,,,,2.00,,,,,,,5.14,,,,,10.99,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,62.16,,4.86,,,,,,,,,,,,,157.68
1566179461000,16.17,,,7.50,,,,,,,0.84,,,,,,,4.75,2.21,,,4.73,17.93,,,,,,,,,,31.01,,,,,,,6.65,,108.43,,,,,,,,,,,,,,,,,,,,19.35,,,,,,,,,,,,,,,,,,,,,80.53,,5.16,,,,,,,,,,,,,91.24
1566246801000,2.42,,,1.00,,,,,,,0.50,,,,,,,7.31,4.13,,,1.87,4.74,,,,,,,,,,,,,,,,,1.95,,0.50,,,0.21,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,11.43,,1.25,,,,,,,,,,,,,45.72
1566314677000,1.88,,,1.50,,,,,,,0.13,,,,,13.83,,2.26,,,,1.64,10.23,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,12.28,,7.66,,,,,,,,,,,,,31.09
1566381517000,15.08,,,16.68,,8.06,,,,,,,,,,,,20.61,2.34,,,10.54,19.66,,,,,,,,,,5.55,,,,,,,5.58,,,,,0.80,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,26.31,,5.41,,,,,,,,,,,,,102.02
1566448943000,51.90,,,25.74,,2.67,,,,,5.25,,,,,,,,2.31,,,23.82,23.68,,,,,,,,,,,,,,,,,4.43,,0.01,,,1.76,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,52.82,,13.03,,,,,0.14,,,,,,,,155.45
1566516026000,1.52,,,14.54,,,,,,,1.56,,,,,,,5.02,,,,8.81,17.04,,,,,,,,,,,,,,,,,3.25,,1.04,,,2.15,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,25.17,,6.51,,,,,,,,,,,,,99.57
1566583035000,,,,,,,,,,,0.04,,,,,,,,,,,4.60,3.64,,,,,,,,,,,,,,,,,2.04,,0.50,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,15.21,,2.35,,,,,,,,,,,,,105.73
1566649948000,,,,4.50,,,,,,,1.02,,,,,,,,,,,0.98,3.80,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,,,,,,18.20,,,,,,,10.12,,,,1.59,9.55,,,,,,,,,,,,,,,,,4.08,,4.94,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.87,,4.95,,,,,,,,,,,,,34.38
1566784085000,377.92,,,59.47,,,,,,,5.50,,,,,22.99,,106.16,52.01,,,915.99,34.33,,,,,,,,,,644.70,,,,,,,13.05,,8.54,,,17.53,,,,,,,,,,,,,,,,,25.92,,,,,,,206.61,,,,,,,,,,,,,,435.69,,80.81,,,,,0.65,,,,,,,,567.00
1566851133000,,,,2.00,,,,,,,,,,,,,,,,,,6.58,1.60,,,,,,,,,,3.51,,,,,,,,,0.70,,,0.40,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,15.27
