timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1565643196000,,,,,,,3.77,,,,,3.00,,,1.40,,,,,,,,,,,,,,,,,6.77,,,,,,,,1.02,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.60,19.92
1565710691000,,,,,,5.30,,,,,,,0.67,,8.27,,,,,,,,,,,,1.34,4.59,,,,0.79,,,,,,,,5.86,,,,,,,3.30,,,,,,,,,,3.47,,,,,,,,,,,,,,0.10,17.62
1565776959000,,,,,,5.23,27.08,,,,,17.11,87.36,,6.73,,,,,,,,47.60,,,,2.03,6.40,,,,53.07,,,,,,,,9.32,,,,,,0.00,7.18,,,,,,,,,,,,,,,,,,,,,,,,,344.25
1565843533000,,,10.96,,,18.96,22.13,3.67,,,,76.03,106.50,,45.68,,,,,,,,41.94,,,,,10.78,,,,56.77,,,,,,,,20.38,,,,,,,14.04,,,,,,0.26,,,,,,,,,0.51,,,,,,,,,4.05,295.24
1565911450000,,,9.39,,,5.44,15.52,1.47,,,,41.36,12.82,,27.88,,,,,,,,34.39,,,,0.04,8.30,,,,75.88,,,,,,,,27.94,,,,,,,26.15,,,,,,8.22,,,,,,,,,,,,,,,,,,27.27,269.31
1565978340000,,,,,,13.55,,,,,,4.02,,,4.53,,,,,,,,,,,,,3.64,,,,14.28,,,,,,,,9.80,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,0.33,26.76
1566044959000,,,2.02,,,2.90,,5.60,,,,,0.72,,3.21,,,,,,,,2.52,,,,,,,,,1.81,,,,,,,,0.04,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.42,18.21
1566113085000,,,,,,7.53,2.00,,,,,60.06,16.09,,5.35,,,,,,,,24.26,,,,,5.14,,,,62.16,,,,,,,,7.04,,,,,,63.66,4.86,,,,,,10.99,,,,,,,,,,,,,,,,,,5.17,157.68
1566179461000,,,2.21,,,19.35,31.01,,,,,7.50,16.17,,17.93,,,,,,,,4.75,,,,108.43,6.65,,,,80.53,,,,,,,,4.73,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,0.84,91.24
1566246801000,,,4.13,,,8.90,,,,,,1.00,2.42,,4.74,,,,,,,,7.31,,,,0.50,1.95,,,,11.43,,,,,,,,1.87,,,,,,,1.25,,,,,,0.21,,,,,,,,,,,,,,,,,,0.50,45.72
1566314677000,,,,,,7.28,,,,,,1.50,1.88,,10.23,,,,,,,,2.26,,,,,,,,,12.28,,,,,,,,1.64,,,,13.83,,,7.66,,,,,,0.05,,,,,,,,,,,,,,,,,,0.13,31.09
1566381517000,,,2.34,,,6.48,5.55,,,,,16.68,15.08,,19.66,,,,,,,,20.61,,,,,5.58,,,,26.31,,,,,,,,10.54,,,,,,8.06,5.41,,,,,,0.80,,,,,,,,,,,,,,,,,,,102.02
1566448943000,,,2.31,,,2.23,,0.14,,,,25.74,51.90,,23.68,,,,,,,,,,,,0.01,4.43,,,,52.82,,,,,,,,23.82,,,,,,2.67,13.03,,,,,,1.76,,,,,,,,,,,,,,,,,,5.25,155.45
1566516026000,,,,,,5.35,,,,,,14.54,1.52,,17.04,,,,,,,,5.02,,,,1.04,3.25,,,,25.17,,,,,,,,8.81,,,,,,,6.51,,,,,,2.15,,,,,,,,,,,,,,,,,,1.56,99.57
1566583035000,,,,,,8.09,,,,,,,,,3.64,,,,,,,,,,,,0.50,2.04,,,,15.21,,,,,,,,4.60,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,0.04,105.73
1566649948000,,,,,,2.40,5.66,,,,,4.50,,,3.80,,,,,,,,,,,,,,,,,16.13,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,27.27
1566717936000,,,,,,,,,,,,,,,9.55,,,,,,,,10.12,,,,4.94,4.08,,,,21.87,,,,,,,,1.59,,,,,,,4.95,,,,,,0.62,,,,,,,,,,,,,,,,,,18.20,34.38
1566784085000,,,52.01,,,25.92,644.70,0.65,,,,59.47,377.92,,34.33,,,,,,,,106.16,,,,8.54,13.05,,,,435.69,,,,,,,,915.99,,,,22.99,,,80.81,,,,,,17.53,,,,206.61,,,,,,,,,,,,,,5.50,567.00
1566851133000,,,,,,3.85,3.51,,,,,2.00,,,1.60,,,,,,,,,,,,0.70,,,,,9.29,,,,,,,,6.58,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,15.27
1566920101000,,,,,,7.76,,,,,,2.01,1.65,,12.57,,,,,,,,4.77,,,,0.23,,,,,7.15,,,,,,,,15.51,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,9.24,39.34
1566986635000,,,,,,13.44,,,,,,22.58,,,5.13,,,,,,,,45.00,,,,,0.80,,,,33.35,,,,,,,,27.86,,,,,,,2.01,,,,,,0.26,,,,0.04,,,,,,,,,,,,,,1.09,151.88
1567054177000,,,2.06,,,35.21,6.00,0.55,,,,30.00,46.46,,31.14,,,,,,,,36.70,,,,1.39,7.39,,,,83.56,,,,,,,,30.62,,,,,,,4.00,,,,,,,,,,12.58,,,,,,,,,,,,,,5.46,199.90
1567120257000,,,,,,20.86,,,,,,20.07,,,7.35,,,,,,,,9.11,,,,2.51,6.97,,,,46.08,,,,,,,,13.88,,,,,,,3.41,,,,,,28.11,,,,1.68,,,,,14.73,,,,,,,,,5.34,88.52
1567187642000,,,,,,6.03,,,,,,6.90,54.29,,6.65,,,,,,,,7.31,,,,,1.49,,,,39.08,,,,,,,,3.30,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,5.43,167.92
1567255013000,,,,,,5.99,4.02,0.29,,,,,,,,,,,,,,,,,,,3.01,,,,,8.57,,,,,,,,4.02,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,2.46,39.59
1567321929000,,,,,,11.38,,,,,,4.36,,,9.14,,,,,,,,2.25,,,,8.33,1.47,,,,26.95,,,,,,,,5.25,,,,,,,3.00,,,0.27,,,,,,,,,,,,,,,,,,,,,,49.00
1567389294000,,,,,,10.24,,,,,,19.16,7.44,,2.82,,,,,,,,2.52,,,,4.99,0.63,,,,7.83,,,,,,,,0.31,,,,,,,2.45,,,0.50,,,,,,,,,,,,,,,,,,,,,10.03,70.21
1567457291000,,,,,,10.21,,,,,,9.51,,,4.71,,,,,,,,25.81,,,,,,,,,29.19,,,,,,,,1.55,,,,,,,11.53,,,0.41,,,,,,,,,,,,,,,,,,,,,0.35,95.40
1567524520000,,,2.15,,,16.35,,0.44,,,,9.04,,,16.40,,,,,,,,44.78,,,,,3.44,,,,30.42,,,,,,,,8.69,,,,,,,2.76,,,0.33,,,4.95,,,,,,,,,5.86,,,,,,,,,0.08,134.93
1567591445000,,,,,,15.66,5.96,,,,,,,,13.05,,,,,,,,29.65,,,,,,,,,22.76,,,,,,,,2.51,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,4.73,120.49
1567658685000,,,,,,8.49,,0.03,,,,35.50,9.72,,4.12,,,,,,,,115.10,,,,,2.24,,,,51.36,,,,,,,,0.23,,,,,,,11.72,,,0.58,,,,,,,,,,,,,,,,,,,,,6.14,226.54
1567726271000,,,5.26,,,18.42,,,,,,,,,1.80,,,,,,,,19.17,,,,,6.77,,,,1.81,,,,,,,,2.87,,,,,,,6.67,,,0.17,,,,,,,,,,,,,,,,,,,,,7.78,37.32
1567794373000,,,,,,13.54,,,,,,9.51,42.69,,18.20,,,,,,,,,,,,,3.69,,,,24.05,,,,,,,,2.00,,,,,,,25.28,,,0.87,,,,,,,,,,,,,,,,,,,,,6.51,143.06
1567860872000,,,2.65,,,,,1.13,,,,,,,21.45,,,,,,,,14.25,,,,,6.43,,,,25.06,,,,,,,,1.54,,,,,,,,,,0.49,,,0.11,,,,,,,,,,,,,,,,,,1.24,54.98
1567928417000,,,,,,6.97,,,,,,,18.40,,32.23,,,,,,,,,,,,,2.21,,,,33.53,,,,,,,,,,,,,,,6.56,,,2.45,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,5.24,,,,,,2.50,,,28.07,,,,,,,,,,,,,4.33,,,,16.49,,,,,,,,0.96,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,0.02,30.47
1568063465000,,,,,,,1.96,0.55,,,,19.84,,,14.46,,,,,,,,,,,,,4.29,,,,15.78,,,,,,,,1.00,,,,,,,11.00,,,1.97,,,,,,,,,,,,,,,,,,,,,,26.64
1568130759000,,,,,,11.16,,,,,,9.24,7.20,,6.74,,,,,,,,12.37,,,,,,,,,27.90,,,,,,,,0.89,,,,,,,3.01,,,1.50,,,14.84,,,,,,,,,,,,,,,,,,1.49,95.24
1568198340000,,,,,,,,,,,,,,,32.64,,,,,,,,,,,,0.00,8.40,,,,17.51,,,,,,,,1.34,,,,,,,4.66,,,2.00,,,,,,,,,,,,,,,,,,,,,0.23,127.65
1568266003000,,,,,,12.10,,,,,,2.51,27.82,,32.11,,,,,,,,4.25,,,,,6.63,,,,14.36,,,,,,,,1.72,,,,,,,11.01,,,2.54,,,,,,,,,,,,,,,,,,,,,9.79,148.45
1568332434000,,,,,,26.13,,,,,,,,,23.19,,,,,,,,22.20,,,,0.69,9.44,,,,14.32,,,,,,,,,,,,,,,7.01,,,1.53,,,,,,,0.03,,,,,0.69,,,,,,,,,0.06,133.60
1568400865000,,,,,,7.60,,,,,,7.78,92.06,,5.61,,,,,,,,,,,,,3.16,,,,4.91,,,,,,,,0.00,,,,,,,3.31,,,1.01,,,,,,,,,,,,,,,,,,,,,3.95,209.82
1568467502000,,,,,,15.30,,,,,,34.91,,,11.60,,,,,,,,31.65,,,,9.88,,,,,,,,,,,,,3.21,,,,,,,4.01,,,1.01,,,,,,,1.35,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,6.19,,,,,,,,,22.90,,,,,,,,,,,,,,,,,16.91,,,,,,,,4.34,,,,,,,9.03,,,0.50,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,3.48,,0.67,,,,3.00,,,14.88,,,,,,,,,,,,3.76,2.07,,,,,,,,,,,,2.12,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.83,20.08
1568669970000,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,5.89,,,,11.48,,,,,,,,1.49,,,,,,0.42,,,,1.00,,,3.47,,,,,,,,,,,,,,,,,,3.26,34.68
1568737700000,,,,,,,,,,,,2.00,,,38.22,,,,,,,,,,,,0.41,4.84,,,,,,,,,,,,4.94,,,,,,,3.00,,,0.99,,,,,,,,,,,,,,,,,,,,,0.03,33.40
1568803850000,,,4.52,,,11.85,,,,,,3.52,,,27.71,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,3.12,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,15.01,0.75,,,,,7.50,,,33.40,,,,,,,,,,,,9.97,12.93,,,,9.59,,,,,,,,,,,,,,,,,,1.46,,,6.34,,,,0.29,,,,,,,,,,,,,,1.75,59.51
1568939678000,,,2.07,,,10.01,7.56,,,,,,,,29.37,,,,,,,,3.01,,,,0.51,8.10,,,,16.09,,,,,,,,4.01,,,,,,8.81,7.02,,,3.45,,,,,,,,,,,,,,,,,,,,,0.05,41.52
1569006694000,,,4.14,,,7.07,5.00,3.82,,,,,,,33.14,,,,,,,,9.85,,,,0.00,1.80,,,,4.85,,,,,,,,0.43,,,,,,0.72,5.01,,,3.47,,,,,,,0.55,,,,,,,,,,,,,,1.57,53.66
1569074199000,,,2.30,,,3.64,,,,,,2.50,,,9.53,,,,,,,,,,,,0.92,,,,,3.55,,,,,,,,,,,,,,0.16,6.56,,,2.45,,,0.38,,,,,,,,,4.65,,,,,,,,,0.06,23.35
1569142150000,,,,,,16.00,,0.32,,,,1.51,,,10.07,,,,,,,,16.15,,,,1.24,1.83,,,,5.30,,,,,,,,,,,,,,,5.66,,,4.42,,,0.84,,,,,,,,,,,,,,,,,,0.01,68.14
1569209597000,,,,,,10.87,,,,,,,,,6.22,,,,,,,,,,,,,1.85,,,,,,,,,,,,0.61,,,,,,1.18,,,,2.49,,,0.70,,,,,,,,,,,,,,,,,,0.30,11.24
1569276280000,,,,,,11.81,6.31,,,,,,,,23.32,,,,,,,,,,,,0.95,5.62,,,,4.45,,,,,,,,0.79,,,,,,,,,,2.51,,,,,,,0.07,,,,,,,,,,,,,,0.44,33.77
1569344903000,,,,,,43.54,6.47,,,,,14.17,,,47.26,,,,,,,,,,,,0.68,5.96,,,,9.73,,,,,,,,5.44,,,,,,,13.03,,,4.72,,,,,,,,,,,,,,,,,,,,,7.88,107.55
1569412741000,,,,,,211.39,68.67,1.19,,,,34.46,,,288.25,,,,,,,,25.20,,,,5.69,41.94,,,,143.89,,,,,,,,62.01,,,,,,,13.02,,,13.41,,,16.36,,,,,,,,,,,,,,,,,,36.47,363.29
1569480328000,,,,,,6.51,5.37,,,,,2.50,,,69.35,,,,,,,,,,,,,8.82,,,,10.50,,,,,,,,2.19,,,,,,0.01,12.04,,,5.60,,,,,,,,,,,,,,,,,,,,,,62.69
1569548219000,,,16.10,,,89.00,99.74,,,,,21.82,,,189.36,,,,,,,,5.04,,,,5.03,32.47,,,,83.21,,,,,,,,31.39,,,,,,,7.02,,,8.46,,,0.61,,,,,,,,,,,,,,,,,,0.02,428.34
1569615424000,,,,,,15.41,,1.34,,,,,,,42.26,,,,,,,,,,,,,4.74,,,,13.06,,,,,,,,0.07,,,,,,,22.03,,,4.69,,,3.35,,,,,,,,,,,,,,,,,,,63.94
1569683184000,,,,,,16.21,18.98,,,,,13.93,,,19.73,,,,,,,,,,,,0.22,6.82,,,,20.36,,,,,,,,5.04,,,,,,,6.00,,,6.02,,,,,,73.28,,,,,,,,,,,,,,,3.67,118.30
1569751196000,,,,,,23.55,,,,,,,,,41.72,,,,,,,,,,,,,11.34,,,,10.77,,,,,,,,0.01,,,,,,,11.02,,,2.64,,,0.19,,,,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,,77.47,6.83,,,,,,,,21.01,,,,,,,,16.89,,,,,4.69,,,,10.01,,,,,,,,7.96,,,,,,25.48,,,,5.27,,,,,,,,,2.18,,,,,,,,,,,,1.25,21.51
1569885879000,,,,,,6.50,12.10,,,,,,,,93.83,,,,,,,,6.03,,,,1.25,6.81,,,,25.71,,,,,,,,0.20,,,,,,0.00,15.03,,,17.11,,,,,,,,,0.78,,,,,,,,,,,,1.71,73.55
1569953471000,,,,,,33.01,3.80,,,,,6.50,,,34.50,,,,,,,,11.31,,,,3.56,4.43,,,,95.31,,,,,,,,10.64,,,,,,,13.89,,,23.34,,,,,,,,,15.20,,,,,,,,,,,,2.57,199.10
1570021093000,,,,,,8.10,,,,,,,,,31.78,,,,,,,,,,,,0.93,,,,,35.39,,,,,,,,16.11,,,40.12,,,,4.00,,,15.89,,,,,,,,,,,,,,,,,,,,,1.09,130.45
1570088581000,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,1.62,,,,,27.12,,,,,,,,6.14,,,,,,,,,,9.91,,,,,,,0.04,,,,,,,,,,,,,,0.01,54.74
1570156245000,,,,,,40.21,6.98,,,,,,,,39.91,,,,,,,,5.04,,,,5.69,2.26,,,,19.89,,,,,,,,10.08,,,,,,,,,,16.29,,,0.02,,,,1.16,,12.92,,,,,,,,,,,,,84.73
1570223512000,,,,,,,,,,,,,,,18.58,,,,,,,,,,,,4.79,,,,,73.84,,,,,,,,2.85,,,16.73,,,,6.02,,,12.22,,,,,,,,,1.92,,,,,,,,,,,,0.01,117.10
1570290984000,,,,,,11.36,,,,,,,,,9.04,,,,,,,,,,,,,,,,,20.82,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,17.83
1570358020000,,,,,,4.18,,,,,,,,,13.83,,,,,,,,,,,,,,,,,8.47,,,,,,,,1.14,,,,,,,6.76,,,16.36,,,0.12,,,,,,1.37,,,6.12,,,,,,,,,,28.48
1570424401000,,,,,,16.17,,0.80,,,,2.50,,,18.79,,,,,,,,,,,,,6.84,,,,26.96,,,,,,,,9.46,,,,,,,,,,14.47,,,0.03,,,,0.25,,1.15,,,,,,,,,,,,3.66,26.64
1570492273000,,,,,,6.59,,,,,,9.50,,,17.37,,,,,,,,,,,,,,,,,28.98,,,,,,,,14.48,,,,,,,7.82,,,16.57,,,9.73,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,10.10,,,,,,,,3.76,,,,0.33,,,,,24.87,,,,,,,,6.07,,,,,,,,,,14.46,,,,,,,0.71,,18.88,,,,,,,,,,,,2.75,42.54
1570628456000,,,,,,2.54,,,,,,2.51,,,11.45,,,,,,,,14.66,,,,2.01,,,,,9.68,,,,,,,,0.26,,,6.42,,,25.37,2.01,,,12.53,,,,,,,0.04,,2.27,,,,,,,,,,,,,45.54
1570696365000,,,2.20,,,9.36,5.82,2.65,,,,3.00,,,24.05,,,,,,,,,,,,17.85,0.82,,,,35.98,,,,,,,,18.81,,,,,,8.86,6.30,,,9.97,,,3.97,,,,2.24,,3.06,,,,,,,,,,,,14.45,97.53
1570764407000,,,9.03,,,8.22,,0.17,,,,,,,16.49,,,,,,,,26.03,,,,,5.12,,,,38.18,,,,,,,,10.40,,0.10,,,,,,,,14.08,,,0.81,,,,,,28.53,,,,,,,,,,,,39.22,96.17
1570832121000,,,,,,48.82,,0.18,,,,21.14,,,52.25,,,,,,,,,,,,3.46,6.11,,,,6.99,,,,,,,,10.49,,,,,,5.76,1.91,,,26.27,,,1.63,,,,1.13,,5.33,,,,,,,,,,,,2.20,44.57
1570900657000,,,,,,,,9.08,,,,1.51,,,6.43,,,,,,,,,,,,1.94,1.00,,,,14.43,,,,,,,,21.56,,,,,,,3.91,,,5.88,,,,,,,,,2.60,,,,,,,,,,,,9.11,17.48
1570967603000,,,,,,8.26,,4.59,,,,9.70,,,21.66,,,,,,,,2.51,,,,2.97,2.10,,,,14.52,,,,,,,,10.20,,,,,,0.72,2.00,,,8.82,,,0.30,,,,,,0.24,,,5.41,,,,,,,,,10.01,28.95
1571036079000,,,,,,6.50,,,,,,2.00,,,14.82,,,,,,,,,,,,,,,,,3.13,,,,,,,,0.01,,,,,,,,,,5.88,,,,,,,,,4.60,,,0.89,,,,,,,,,0.25,31.34
1571103316000,,,,,,11.27,,,,,,,,,8.40,,,,,,,,,,,,1.04,1.84,,,,9.68,,,,,,,,2.66,,,,,,,,,,15.70,,,,,,,0.22,,0.05,,,0.55,,,,,,,,,,23.31
1571171084000,,,,,,13.72,3.48,,,,,6.75,,,13.20,,,,,,,,,,,,3.34,4.33,,,,3.39,,,,,,,,3.25,,,,,,,,,,24.50,,,0.30,,,,0.41,,2.92,,,6.06,,,,,,,,,,26.61
1571239896000,,,117.69,,,3.12,201.68,,,,,63.89,,,36.90,,,,,,,,4.32,,,,0.68,30.16,,,,144.61,,,,,,,,383.47,,,34.11,,,,,,,12.95,,,,,,7.29,290.45,,6.30,,,10.58,,,,,,,74.16,,,106.98
1571307873000,,,,,,7.07,9.53,4.57,,,,5.05,,,17.45,,,,,,,,12.56,,,,3.94,1.87,,,,41.39,,,,,,,,8.26,,,,5.95,,,8.02,,,12.08,,,,,,,,,,,,82.17,,,,,,,1.97,,6.68,60.00
1571376291000,,,,,,4.15,,4.55,,,,8.50,,,72.86,,,,,,,,26.96,,,,1.11,4.15,,,,1.45,,,,,,,,1.13,,,14.19,,,,2.01,,,13.02,,,0.26,,,,1.44,,,,,15.83,,,,,,,,,,158.49
1571444011000,,,,,,15.93,,0.23,,,,5.51,,,21.94,,,,,,,,,,,,1.17,,,,,17.18,,,,,,,,0.50,,,,,,12.66,3.35,,,10.26,,,1.81,,,,0.55,,2.10,,,7.77,,,,,,,,,10.03,50.08
1571512073000,,,,,,6.11,,,,,,5.50,,,16.70,,,,,,,,7.30,,,,3.93,,,,,1.37,,,,,,,,1.78,,,9.39,,,,1.71,,,18.39,,,,,,,,,2.57,,,0.19,,,,,,,,,15.20,51.50
1571579975000,,,,,,5.71,,,,,,,,,11.34,,,,,,,,,,,,,,,,,2.70,,,,,,,,2.44,,,,,,0.36,,,,11.18,,,,,,,,,0.92,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,4.68,,,,,,,19.78,,,,,,,,,,,,1.59,,,,,9.43,,,,,,,,7.12,,,,,,,,,,4.04,,,,,,,0.30,,6.91,,,,,,,,,,15.12,,3.36,46.66
1571716619000,,,,,,5.08,,,,,,,,,28.63,,,,,,,,,,,,1.33,,,,,12.89,,,,,,,,9.23,,,28.82,,,,,,,10.17,,,0.27,,,,1.00,,,,,6.44,,,,,,,,,0.62,80.91
1571783991000,,,,,,9.32,,0.24,,,,,,,,,,,,,,,,,,,1.88,,,,,4.49,,,,,,,,12.13,,,,,,,,,,15.45,,,0.30,,,,2.73,,0.21,,,,,,,,,,,,1.67,17.06
1571851268000,,,7.26,,,96.34,,,,,,53.92,,,28.57,,,,,,,,2.52,,,,6.04,8.90,,,,46.96,,,,,,,,11.53,,,29.42,,,,,,,27.84,,,,,,,1.44,,4.49,,,,,,,,,,10.62,,7.63,122.87
1571920923000,,,,,,10.92,,,,,,,,,19.57,,,,,,,,,,,,4.01,,,,,12.40,,,,,,,,10.06,,,,,,,,,,25.38,,,0.00,,,,0.20,,6.76,,,,,,,,,,,,0.14,46.86
1571990353000,,,,,,,,0.84,,,,,,,12.97,,,,,,,,49.35,,,,1.09,,,,,12.56,,,,,,,,1.79,,,33.62,,,,,,,14.23,,,0.01,,,,,,,,,40.28,,,,,,,,,0.36,151.54
1572060724000,,,7.56,,,124.70,,0.57,,,,18.50,,,100.25,,,,,,,,98.27,,,,140.91,29.67,,,,118.82,,,,,,,,38.19,,,145.20,55.30,,6.03,3.91,,,69.10,,,0.50,,,,0.39,,0.01,,,,,,,,,,,,40.54,217.75
1572129485000,,,,,,38.87,,0.33,,,,2.52,,,67.37,,,,,,,,,,,,1.00,16.12,,,,43.97,,,,,,,,13.88,,,,,,,17.01,,,51.63,,,1.00,,,,,,4.97,,,,,,,,,,,,,92.12
1572198558000,,,,,,39.94,3.52,0.30,,,,,,,49.22,,,,,,,,,,,,19.16,2.11,,,,61.62,,,,,,,,28.36,,,,,,,5.77,,,11.24,,,,,,,,,,,,,,,,,,,,,0.41,24.92
1572267917000,,,,,,28.60,,13.72,,,,,,,27.78,,,,,,,,,,,,0.95,,,,,29.01,,,,,,,,3.20,,,,,,0.59,4.01,,,45.09,,,0.02,,,,,,1.46,,,,,,,,,,,,0.06,42.78
1572337649000,,,,,,0.00,,0.66,,,,3.53,,,18.51,,,,,,,,10.32,,,,,,,,,13.02,,,,,,,,10.10,,,15.19,,,,6.02,,,35.39,,,,,,,,,2.14,,,,,,,,,,7.74,,63.40,55.12
1572406531000,,,,,,16.93,,,,,,2.50,,,63.30,,,,,,,,21.15,,,,0.82,,,,,22.49,,,,,,,,2.02,,,3.24,,,,,,,26.21,,,,,,7.54,0.58,,,,,0.64,,,,,,,,,47.11,104.63
1572476793000,,,,,,31.76,,,,,,,,,20.65,,,,,,,,9.08,,,,0.30,8.06,,,,29.97,,,,,,,,0.13,,,,5.29,,11.00,1.90,,,24.44,,,,,,,,,,,,,,,,,,,9.35,,4.49,75.44
