timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1563226501000,,,,,,,6.97,,,,,,,,,,,,,,19.17,,,,,,,,,,,10.15,,,,,,,,,,,,17.14,,,,,1.92,,,,41.54,1.32,,,,,,,,,3.14,0.31,,67.69,,,,,26.59,24.64,,,,,0.48,,,,,,,,,184.26
1563295219000,,,,,,,18.64,,,,,,,,,,,14.02,,,13.87,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,3.25,,,30.72,0.42,,,,23.29,27.00,,,,,,,,,,,,,,41.37
1563362708000,,,,,,,405.22,,,,,,,,,,,67.85,,,39.84,,,,,,,,,,,29.15,,,,,,,,,,,,118.37,,,,,20.24,,,,33.62,11.48,,,,,,,,,11.69,,,109.91,1.54,,,,96.19,106.72,,,,,65.23,,,,,,,,,464.44
1563430869000,,,,,,,13.25,,,10.13,,,,,,,,4.89,,,38.29,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,8.00,,,,11.10,4.47,,,,,,,,,2.80,0.34,,44.40,0.41,,,,84.06,48.64,,,,,,,,,,,,,,148.72
1563496525000,,,,,,,33.48,,,,,,,,,,,9.72,,,33.41,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,0.12,,32.36,,,,,29.05,15.04,,,,,1.18,,,,,,,,,99.62
1563564858000,,,,,,,5.92,,,,,,,,,,,,,,15.32,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,0.16,,25.31,,,,,13.02,8.00,,,,,,,,,,,,,,39.85
1563631313000,,,,,,,1.31,,,,,,,,,,,,,,5.61,,,,,,,,,,,0.98,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,0.51,0.02,,3.72,0.73,,,,,11.35,,,,,0.01,,,,,,,,,35.49
1563698150000,,,,,,,0.67,,,,,,,,,,,,,,7.55,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,0.93,,,,1.00,,,,,,,,,,0.00,0.05,,6.72,1.00,,,,,4.01,,,,,,0.26,,,,,,,,13.73
1563765551000,,,,,,,1.38,,,,,,,,,,,,,,2.85,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,7.14,,,,,2.00,9.86,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,0.07,,,1.88,,,,,,,,,,,10.90,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,0.33,,4.72,,,,,,5.50,,,,,0.83,,,,,,,,,19.16
1563899459000,,,,,,,2.18,,,,,,,,,,,,,,3.50,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,1.25,0.43,,16.55,,,,,,3.00,,,,,0.02,,,,,,,,,43.63
1563966329000,,,,,,,3.56,,,3.16,,,,,,,,,,,3.20,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,14.75,,,,7.50,1.28,,,,,,,,,,0.23,,7.54,,,,,8.18,23.01,,,,,,,,,,,,,,52.17
1564033316000,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,3.28,,,,,1.18,,,,,,,,,0.92,,,10.58,,,,,,5.02,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,2.00,,,,,,,,,,,,,,1.55,,,,0.39,,,,,,,5.10,,,,,,,,,,,,,,,,,5.23,,,,6.75,,,,,,,,,,,0.81,,8.41,,,,,,,,,,,,,,,,,,,,23.89
1564168317000,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,5.24,,,,4.25,4.12,,,,,,,,,,1.62,,5.24,,,,,2.32,,,,,,0.08,,,,,,,,,27.25
1564235604000,,,,,,,0.51,,,4.05,,,,,,,,,,,2.20,,,,,,,,,,,3.60,,,,,,,,,,,,24.20,,,,,16.26,,,,4.79,,,,,,,,,,,0.14,,11.12,,,,,,21.25,,,,,,,,,,,,,,45.18
1564302116000,,,,,,,1.00,,,,,,,,,,,,,,1.45,,,,,,,,,,,3.61,,,,,,,,,,,,4.62,,,,,3.45,,,,,,,,,,,,,,,3.44,,2.51,,,,,,7.00,,,,,,,,,,,,,,15.08
1564369151000,,,,,,,1.30,,,,,,,,,,,2.03,,,0.65,,,,,,,,,,,1.88,,,,,,,,,,,,7.06,,,,,8.94,,,,5.00,0.07,,,,,,,,,,0.34,,9.46,,,,,,1.00,,,,,,,,,,,,,,21.52
1564436686000,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,0.73,,,,,4.29,,,,16.50,,,,,,,,,,,1.25,,7.83,,,,,13.53,3.00,,,,,,,,,,,,,,47.26
1564503925000,,,,,,,9.46,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.68,,,,,,,,,,,,16.89,,,,,19.85,,,,,1.10,,,,,,,,,1.11,11.37,,5.06,,,,,,11.40,,,,,,,,,,,,,,23.26
1564570789000,,,,,,,1.06,,,,,,,,,,,,,,0.65,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,4.89,,,,5.02,0.44,,,,,,,,,0.95,7.80,,11.74,,,,,,7.02,,,,,,,,,,,,,,23.16
1564637313000,,,,,,,9.85,,,5.34,,,,,,,,,,,3.71,,,,,,,,,,,1.80,,,,,,,,,,,,1.26,,,,,33.22,,,,6.55,,,,,,,,,,,2.45,,5.82,,,,,,2.00,,,,,,,,,,,,,,57.18
1564705696000,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,40.76,,,,,85.40,,,,3.52,138.84,,,,,,,,,0.95,0.28,,15.77,,,,,12.41,5.29,,,,,,,,,,,,,,53.54
1564772699000,,,,,,,10.70,,,,,,,,,,,2.63,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,15.70,,,,19.07,,,,,,,,,,,6.10,,13.77,,,,,,,,,,,0.03,,,,,,,,,70.00
1564839134000,,,,,,,18.10,,,38.20,,,,,,,,6.13,,,24.00,,,,,,,,,,,18.22,,,,,,,,,,,,187.57,,,,,250.38,,,,40.14,609.47,,,,,,,,,,6.23,,17.76,,,,,57.06,17.55,,,,,1.44,,,,,,,,,50.79
1564905518000,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,10.09,,,,4.01,1.09,,,,,,,,,,0.27,,1.60,,,,,3.83,9.00,,,,,1.35,,,,,,,,,40.06
1564972688000,,,,,,,5.16,,,6.63,,,,,,,,,,,5.94,,,,,,,,,,,13.28,,,,,,,,,,,,13.54,,,,,47.32,,,,8.77,0.63,,,,,,,,,0.69,,,16.68,,,,,,32.75,,,,,,0.59,,,,,,,,168.28
1565039690000,,,,,,,2.86,,,,,,,,,,,2.02,,,2.16,,,,,,,,,,,7.86,,,,,,,,,,,,3.53,,,,,43.15,,,,12.64,,,,,,,,,,0.45,1.02,,3.10,,,,,,,,,,,,,,,,,,,,105.15
1565106699000,,,,,,,10.27,,,7.23,,,,,,,,,,,10.21,,,,,,,,,,,1.70,,,,,,,,,,,,21.84,,,,,17.94,,,,4.54,,,,,,,,,,0.44,0.06,,10.29,,,,,,4.00,,,,,,,,,,,,,,72.86
1565173880000,,,,,,,6.94,,,,,,,,,,,,,,12.52,,,,,,,,,,,2.55,,,,,,,,,,,,0.72,,,,,13.10,,,,12.90,2.41,,,,,,,,,1.28,0.13,,19.24,,,,,,2.50,,,,,0.61,,,,,,,,,83.92
1565241308000,,,,,,,,,,6.24,,,,,,,,,,,6.51,,,,,,,,,,,0.67,,,,,,,,,,,,2.43,,,,,10.90,,,,13.13,,,,,,,,,,,0.71,,7.25,,,,,,2.01,,,,,0.01,,,,,,,,,52.86
1565308246000,,,,,,,9.49,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,12.95,,,,32.63,,,,,,,,,,,0.53,,9.90,,,,,7.03,16.18,,,,,,,,,,,,,,135.25
1565375748000,,,,,,,15.40,,,6.67,,,,,,,,,,,5.76,,,,,,,,,,,3.09,,,,,,,,,,,,21.15,,,,,55.01,,,,13.57,,,,,,,,,,,0.50,,41.51,,,,,,5.00,,,,,,,,,,,,,,172.92
1565441736000,,,,,,,9.28,,,8.89,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,23.87,,,,16.57,,,,,,,,,,,,,10.94,1.19,,,,,5.50,,,,,,,,,,,,,,55.12
1565509207000,,,,,,,1.55,,,,,,,,,,,,,,5.11,,,,,,,,,,,6.13,,,,,,,,,,,,2.37,,,,,21.39,,,,5.04,,,,,,,,,,1.16,,,13.65,,,,,,13.60,,,,,0.04,,,,,,,,,97.73
1565576260000,,,,,,,8.81,,,,,,,,,,,,,,1.91,,,,,,,,,,,3.18,,,,,,,,,,,,26.48,,,,,23.79,,,,12.72,,,,,,,,,,0.04,3.09,,11.55,,,,,,1.50,,,,,0.01,,,,,,,,,93.90
1565643196000,,,,,,,1.02,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,0.60,,1.40,,,,,3.77,3.00,,,,,,,,,,,,,,19.92
1565710691000,,,,,,,5.86,,,5.30,,,,,,,,,,,3.30,,,,,,,,,,,4.59,,,,,,,,,,,,0.67,,,,,0.79,,,,,1.34,,,,,,,,,,0.10,,8.27,,,,,,,,,,,3.47,,,,,,,,,17.62
1565776959000,,,,,,,9.32,,,5.23,,,,,,,,,,,7.18,,,,2.91,,,,,,,6.40,,,,,,,,,,,,87.36,,,,,53.07,,,,47.60,2.03,,,,,,,,,,,,6.73,,,,,27.08,17.11,,,,,,0.00,,,,,,,,341.34
1565843533000,,,,,,,20.38,,,18.96,,,,,,,,10.96,,,14.04,,,,,,,,,,,10.78,,,,,,,,,,,,106.50,,,,0.51,56.77,,,,41.94,,,,,,,,,,3.67,4.05,,45.68,0.26,,,,22.13,76.03,,,,,,,,,,,,,,295.24
1565911450000,,,,,,,27.94,,,5.44,,,,,,,,9.39,,,26.15,,,,,,,,,,,8.30,,,,,,,,,,,,12.82,,,,,75.88,,,,34.39,0.04,,,,,,,,,1.47,27.27,,27.88,8.22,,,,15.52,41.36,,,,,,,,,,,,,,269.31
1565978340000,,,,,,,9.80,,,13.55,,,,,,,,,,,6.62,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,0.33,,4.53,,,,,,4.02,,,,,,,,,,,,,,26.76
1566044959000,,,,,,,0.04,,,2.90,,,,,,,,2.02,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,1.81,,,,2.52,,,,,,,,,,5.60,1.42,,3.21,,,,,,,,,,,,,,,,,,,,18.21
1566113085000,,,,,,,7.04,,,7.53,,,,,,,,,,,4.86,,,,,,,,,,,5.14,,,,,,,,,,,,16.09,,,,,62.16,,,,24.26,,,,,,,,,,,5.17,,5.35,10.99,,,,2.00,60.06,,,,,,63.66,,,,,,,,157.68
1566179461000,,,,,,,4.73,,,19.35,,,,,,,,2.21,,,5.16,,,,,,,,,,,6.65,,,,,,,,,,,,16.17,,,,,80.53,,,,4.75,108.43,,,,,,,,,,0.84,,17.93,,,,,31.01,7.50,,,,,,,,,,,,,,91.24
1566246801000,,,,,,,1.87,,,8.90,,,,,,,,4.13,,,1.25,,,,,,,,,,,1.95,,,,,,,,,,,,2.42,,,,,11.43,,,,7.31,0.50,,,,,,,,,,0.50,,4.74,0.21,,,,,1.00,,,,,,,,,,,,,,45.72
1566314677000,,,,,,,1.64,,,7.28,,,,,,,,,,,7.66,,,,,,,,13.83,,,,,,,,,,,,,,,1.88,,,,,12.28,,,,2.26,,,,,,,,,,,0.13,,10.23,0.05,,,,,1.50,,,,,,,,,,,,,,31.09
1566381517000,,,,,,,10.54,,,6.48,,,,,,,,2.34,,,5.41,,,,,,,,,,,5.58,,,,,,,,,,,,15.08,,,,,26.31,,,,20.61,,,,,,,,,,,,,19.66,0.80,,,,5.55,16.68,,,,,,8.06,,,,,,,,102.02
1566448943000,,,,,,,23.82,,,2.23,,,,,,,,2.31,,,13.03,,,,,,,,,,,4.43,,,,,,,,,,,,51.90,,,,,52.82,,,,,0.01,,,,,,,,,0.14,5.25,,23.68,1.76,,,,,25.74,,,,,,2.67,,,,,,,,155.45
1566516026000,,,,,,,8.81,,,5.35,,,,,,,,,,,6.51,,,,,,,,,,,3.25,,,,,,,,,,,,1.52,,,,,25.17,,,,5.02,1.04,,,,,,,,,,1.56,,17.04,2.15,,,,,14.54,,,,,,,,,,,,,,99.57
1566583035000,,,,,,,4.60,,,8.09,,,,,,,,,,,2.35,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,15.21,,,,,0.50,,,,,,,,,,0.04,,3.64,,,,,,,,,,,,,,,,,,,,105.73
1566649948000,,,,,,,0.98,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,1.02,,3.80,,,,,5.66,4.50,,,,,,,,,,,,,,27.27
1566717936000,,,,,,,1.59,,,,,,,,,,,,,,4.95,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,21.87,,,,10.12,4.94,,,,,,,,,,18.20,,9.55,0.62,,,,,,,,,,,,,,,,,,,34.38
1566784085000,,,,,,,915.99,,,25.92,,,,,,,,52.01,,,80.81,,,,,,,,22.99,,,13.05,,,,,,,,,,,,377.92,,,,,435.69,,,,106.16,8.54,,,,,,,,,0.65,5.50,,34.33,17.53,,,,644.70,59.47,,,,,206.61,,,,,,,,,567.00
1566851133000,,,,,,,6.58,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,0.70,,,,,,,,,,,,1.60,0.40,,,,3.51,2.00,,,,,,,,,,,,,,15.27
1566920101000,,,,,,,15.51,,,7.76,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,7.15,,,,4.77,0.23,,,,,,,,,,9.24,,12.57,,,,,,2.01,,,,,,,,,,,,,,39.34
1566986635000,,,,,,,27.86,,,13.44,,,,,,,,,,,2.01,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,33.35,,,,45.00,,,,,,,,,,,1.09,,5.13,0.26,,,,,22.58,,,,,0.04,,,,,,,,,151.88
1567054177000,,,,,,,30.62,,,35.21,,,,,,,,2.06,,,4.00,,,,,,,,,,,7.39,,,,,,,,,,,,46.46,,,,,83.56,,,,36.70,1.39,,,,,,,,,0.55,5.46,,31.14,,,,,6.00,30.00,,,,,12.58,,,,,,,,,199.90
1567120257000,,,,,,,13.88,,,20.86,,,,,,,,,,,3.41,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,14.73,46.08,,,,9.11,2.51,,,,,,,,,,5.34,,7.35,28.11,,,,,20.07,,,,,1.68,,,,,,,,,88.52
1567187642000,,,,,,,3.30,,,6.03,,,,,,,,,,,6.82,,,,0.24,,,,,,,1.49,,,,,,,,,,,,54.29,,,,,39.08,,,,7.31,,,,,,,,,,,5.43,,6.65,,,,,,6.90,,,,,,,,,,,,,,167.68
1567255013000,,,,,,,4.02,,,5.99,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,3.01,,,,,,,,,0.29,2.46,,,,,,,4.02,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,,5.25,,,11.38,,,,,,,,,,,3.00,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,26.95,,,,2.25,8.33,,,,,,,,,,,,9.14,,,,,,4.36,,,,,,,,,0.27,,,,,49.00
1567389294000,,,,,,,0.31,,,10.24,,,,,,,,,,,2.45,,,,,,,,,,,0.63,,,,,,,,,,,,7.44,,,,,7.83,,,,2.52,4.99,,,,,,,,,,10.03,,2.82,,,,,,19.16,,,,,,,,,0.50,,,,,70.21
1567457291000,,,,,,,1.55,,,10.21,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.19,,,,25.81,,,,,,,,,,,0.35,,4.71,,,,,,9.51,,,,,,,,,0.41,,,,,95.40
1567524520000,,,,,,,8.69,,,16.35,,,,,,,,2.15,,,2.76,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,5.86,30.42,,,,44.78,,,,,,,,,,0.44,0.08,,16.40,4.95,,,,,9.04,,,,,,,,,0.33,,,,,134.93
1567591445000,,,,,,,2.51,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.76,,,,29.65,,,,,,,,,,,4.73,,13.05,,,,,5.96,,,,,,,,,,0.41,,,,,120.49
1567658685000,,,,,,,0.23,,,8.49,,,,,,,,,,,11.72,,,,,,,,,,,2.24,,,,,,,,,,,,9.72,,,,,51.36,,,,115.10,,,,,,,,,,0.03,6.14,,4.12,,,,,,35.50,,,,,,,,,0.58,,,,,226.54
1567726271000,,,,,,,2.87,,,18.42,,,,,,,,5.26,,,6.67,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,1.81,,,,19.17,,,,,,,,,,,7.78,,1.80,,,,,,,,,,,,,,,0.17,,,,,37.32
1567794373000,,,,,,,2.00,,,13.54,,,,,,,,,,,25.28,,,5.45,,,,,,,,3.69,,,,,,,,,,,,42.69,,,,,24.05,,,,,,,,,,,,,,,6.51,,18.20,,,,,,9.51,,,,,,,,,0.87,,,,,137.61
1567860872000,,,,,,,1.54,,,,,,,,,,,2.65,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,25.06,,,,14.25,,,,,,,,,,1.13,1.24,,21.45,0.11,,,,,,,,,,,,,,0.49,,,,,54.98
1567928417000,,,,,,,,,,6.97,,,,,,,,,,,6.56,,,,,,,,,,,2.21,,,,,,,,,,,,18.40,,,,,33.53,,,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,2.45,,,,,110.57
1567996252000,,,,,,,0.96,,,5.24,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,0.02,,28.07,,,,,,2.50,,,,,,,,,3.87,,,,,30.47
1568063465000,,,,,,,1.00,,,,,,,,,,,,,,11.00,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,0.55,,,14.46,,,,,1.96,19.84,,,,,,,,,1.97,,,,,26.64
1568130759000,,,,,,,0.89,,,11.16,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,27.90,,,,12.37,,,,,,,,,,,1.49,,6.74,14.84,,,,,9.24,,,,,,,,,1.50,,,,,95.24
1568198340000,,,,,,,1.34,,,,,,,,,,,,,,4.66,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,17.51,,,,,0.00,,,,,,,,,,0.23,,32.64,,,,,,,,,,,,,,,2.00,,,,,127.65
1568266003000,,,,,,,1.72,,,12.10,,,,,,,,,,,11.01,,,,,,,,,,,6.63,,,,,,,,,,,,27.82,,,,,14.36,,,,4.25,,,,,,,,,,,9.79,,32.11,,,,,,2.51,,,,,,,,,2.54,,,,,148.45
1568332434000,,,,,,,,,,26.13,,,,,,,,,,,7.01,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,0.69,14.32,,,,22.20,0.69,,,,,,,,,,0.06,,23.19,,,,,,,,,,,0.03,,,,1.53,,,,,133.60
1568400865000,,,,,,,0.00,,,7.60,,,,,,,,,,,3.31,,,,,,,,,,,3.16,,,,,,,,,,,,92.06,,,,,4.91,,,,,,,,,,,,,,,3.95,,5.61,,,,,,7.78,,,,,,,,,1.01,,,,,209.82
1568467502000,,,,,,,3.21,,,15.30,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,9.88,,,,,,,,,,,,11.60,,,,,,34.91,,,,,1.35,,,,1.01,,,,,106.02
1568535532000,,,,,,,4.34,,,6.19,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,0.50,,,,,29.36
1568603177000,,,,,,,2.12,,,3.48,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,0.67,0.83,,14.88,,,,,,3.00,,,,,,,,,0.50,,,,,20.08
1568669970000,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,3.26,,37.25,3.47,,,,,,,,,,,0.42,,,1.00,,,,,34.68
1568737700000,,,,,,,4.94,,,,,,,,,,,,,,3.00,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,0.03,,38.22,,,,,,2.00,,,,,,,,,0.99,,,,,33.40
1568803850000,,,,,,,,,,11.85,,,,,,,,4.52,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,3.52,,,,,3.12,,,,4.36,,,,,33.74
1568871705000,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,,,12.93,,,,,,,,,,,,,,,,,9.59,,,,,9.97,,,,,,,,,,1.75,,33.40,6.34,,,,0.75,7.50,,,,,0.29,,,,1.46,,,,,59.51
1568939678000,,,,,,,4.01,,,10.01,,,,,,,,2.07,,,7.02,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,16.09,,,,3.01,0.51,,,,,,,,,,0.05,,29.37,,,,,7.56,,,,,,,8.81,,,3.45,,,,,41.52
1569006694000,,,,,,,0.43,,,7.07,,,,,,,,4.14,,,5.01,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,4.85,,,,9.85,0.00,,,,,,,,,3.82,1.57,,33.14,,,,,5.00,,,,,,0.55,0.72,,,3.47,,,,,53.66
1569074199000,,,,,,,,,,3.64,,,,,,,,2.30,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,3.55,,,,,0.92,,,,,,,,,,0.06,,9.53,0.38,,,,,2.50,,,,,,0.16,,,2.45,,,,,23.35
1569142150000,,,,,,,,,,16.00,,,,,,,,,,,5.66,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,5.30,,,,16.15,1.24,,,,,,,,,0.32,0.01,,10.07,0.84,,,,,1.51,,,,,,,,,4.42,,,,,68.14
