timestamp,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,Other
1562015969000,,,,,,9.27,0.01,,,9.85,,,,,,,,,,,6.31,,,,,,,,,6.79,,,,7.51,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,2.61,15.81,,,,,53.89
1562082973000,,,,,,38.24,1.26,,,16.61,,,13.23,,,,,,,,3.30,,,,,,,,,11.42,,,,4.01,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,20.33,18.70,,,,,136.23
1562150796000,,,,,,20.81,2.17,,,9.44,,,,,,,,,,,,,,,,,,,,4.83,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,5.07,,,,,2.52,,,,,,,,,,,,,,,,,,,,,3.50,36.98,,,,,55.31
1562218341000,,,,,,25.66,3.24,,,10.64,,,,,,,,,,,12.47,,,,,,,9.06,,3.97,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,10.57,,,,,,,,,,,0.30,,,,,,,,,,,11.08,,,,,78.93
1562285611000,,,,,,33.24,1.00,,,5.52,,,4.57,,,,,,,,31.57,,,,,,,4.50,,1.43,,,,44.40,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,48.95,,,,,,,,,,,,,,,,,,,,,12.92,1.55,,,,,110.29
1562352854000,,,,,,93.08,,,,1.61,,,,,,,,,,,21.05,,,,,,,,,3.64,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,14.19,6.58,,,,,167.53
1562419899000,,,,,,48.59,,,,9.06,,,,,,,,,,,103.12,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,2.54,4.46,,,,,204.39
1562486913000,,,,,,33.96,0.14,,,2.80,,,,,,,,,,,2.44,,,,,,,,,1.92,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,3.48,3.15,,,,,61.29
1562553800000,,,,,,59.55,1.00,,,6.33,,,,,,,,,,,2.63,,,,,,,,,4.32,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,12.28,1.84,,,,,89.94
1562620679000,,,,,,16.70,,,,12.20,,,,,,,,,,,3.58,,,,,,,,,5.65,,,,2.03,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,0.21,,,,,,,,,,,,,,,,,,,,,6.07,3.01,,,,,78.35
1562687655000,,,,,,26.55,2.23,,,2.31,,,,,,,,,,,4.26,,,,,,,,,1.18,,,,12.43,,,,,,14.47,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,67.59
1562755228000,,,,,,53.31,,,,18.49,,,3.62,,,,,,,,,,,,,,,14.25,,4.22,,,,18.92,,,,,,10.30,,,,,,,,,,,,,,,,,,,7.12,,,,1.82,,,,,51.15,,,,,,,,,,,,,,,,,3.24,,,,41.59,2.00,,,,,124.38
1562821814000,,,,,,36.67,0.11,,,46.67,,,,,,,,,,,27.31,,,,,,,,,10.55,,,,30.88,,,,,,0.26,,,,,,,,25.75,,,,,,,,,,,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,,,,,62.14,20.69,,,,,228.07
1562889775000,,,,,,10.18,1.34,,,32.63,,,,,,,,,,,38.93,,,,,,,,,4.55,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,123.61
1562957966000,,,,,,38.78,,,,20.30,,,,,,,,,,,,,,,,,,3.78,,5.68,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,30.09,,,,,,117.89
1563025451000,,,,,,66.55,0.27,,,8.75,,,1.85,,,,,,,,47.32,,,,,,,49.86,,18.67,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,3.36,11.46,,,,,238.98
1563091362000,,,,,,7.71,,,,30.23,,,,,,,,,,,16.85,,,,,,,55.38,,6.88,,,,31.15,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,12.51,,,,,,236.11
1563158482000,,,,,,13.75,9.33,,,98.91,,,3.33,,,,,,,,52.16,,,,,,,,,15.44,,,,32.56,,,,,,5.35,,,,,,,,53.06,,,,,,,,,,,16.84,,,,2.68,,,,,56.42,,,,,,,,,,,,,,,,,5.74,,,,71.96,17.15,,,,,238.05
1563226501000,,,,,,1.92,0.31,,,67.69,,,,,,,,,,,17.14,,,,,,,41.54,,10.15,,,,24.64,,,,,,1.32,,,,,,,,,,,,,,,,,,,0.48,,,,3.14,,,,,6.97,,,,,,,,,,,,,,,,,,,,,26.59,19.17,,,,,184.26
1563295219000,,,,,,,,,,30.72,,,,,,,,,,,,,,,,,,,,13.97,,,,27.00,,,,,,1.32,,,,,,,,14.02,,,,,,,,,,,,,,,3.25,,,,,18.64,,,,,,,,,,,,,,,,,0.42,,,,23.29,13.87,,,,,41.37
1563362708000,,,,,,20.24,,,,109.91,,,,,,,,,,,118.37,,,,,,,33.62,,29.15,,,,106.72,,,,,,11.48,,,,,,,,67.85,,,,,,,,,,,65.23,,,,11.69,,,,,405.22,,,,,,,,,,,,,,,,,1.54,,,,96.19,39.84,,,,,464.44
1563430869000,,,,,,8.00,0.34,,,44.40,,,,,,,,,,,,,,,,,,11.10,,13.47,,,,48.64,,,,,,4.47,,,,,,,,4.89,,,,10.13,,,,,,,,,,,2.80,,,,,13.25,,,,,,,,,,,,,,,,,0.41,,,,84.06,38.29,,,,,148.72
1563496525000,,,,,,,0.12,,,32.36,,,,,,,,,,,,,,,,,,,,8.74,,,,15.04,,,,,,1.21,,,,,,,,9.72,,,,,,,,,,,1.18,,,,,,,,,33.48,,,,,,,,,,,,,,,,,,,,,29.05,33.41,,,,,99.62
1563564858000,,,,,,,0.16,,,25.31,,,,,,,,,,,,,,,,,,,,9.46,,,,8.00,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,13.02,15.32,,,,,39.85
1563631313000,,,,,,,0.02,,,3.72,,,,,,,,,,,8.27,,,,,,,,,0.98,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.51,,,,,1.31,,,,,,,,,,,,,,,,,0.73,,,,,5.61,,,,,35.49
1563698150000,,,,,,0.93,0.05,,,6.72,,,0.26,,,,,,,,,,,,,,,1.00,,0.52,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.67,,,,,,,,,,,,,,,,,1.00,,,,,7.55,,,,,13.73
1563765551000,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,3.80,,3.50,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,2.00,2.85,,,,,29.81
1563832155000,,,,,,,0.33,,,4.72,,,,,,,,,,,,,,,,,,,,3.03,,,,5.50,,,,,,0.11,,,,,,,,,,,,1.88,,,,,,,0.83,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,19.16
1563899459000,,,,,,,0.43,,,16.55,,,,,,,,,,,,,,,,,,21.25,,3.13,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,1.25,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,43.63
1563966329000,,,,,,14.75,0.23,,,7.54,,,,,,,,,,,,,,,,,,7.50,,4.93,,,,23.01,,,,,,1.28,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,8.18,3.20,,,,,52.17
1564033316000,,,,,,3.28,,,,10.58,,,,,,,,,,,,,,,,,,,,1.83,,,,5.02,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,5.23,0.81,,,8.41,,,,,,,,,,,,,,,,,,6.75,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.39,,,,,,,,,,,1.55,,,,,23.89
1564168317000,,,,,,5.24,1.62,,,5.24,,,,,,,,,,,5.72,,,,,,,4.25,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,27.25
1564235604000,,,,,,16.26,0.14,,,11.12,,,,,,,,,,,24.20,,,,,,,4.79,,3.60,,,,21.25,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,45.18
1564302116000,,,,,,3.45,3.44,,,2.51,,,,,,,,,,,4.62,,,,,,,,,3.61,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,15.08
1564369151000,,,,,,8.94,0.34,,,9.46,,,,,,,,,,,7.06,,,,,,,5.00,,1.88,,,,1.00,,,,,,0.07,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,21.52
1564436686000,,,,,,4.29,1.25,,,7.83,,,,,,,,,,,0.73,,,,,,,16.50,,2.21,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,47.26
1564503925000,,,,,,19.85,11.37,,,5.06,,,,,,,,,,,16.89,,,,,,,,,1.68,,,,11.40,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,23.26
1564570789000,,,,,,4.89,7.80,,,11.74,,,,,,,,,,,,,,,,,,5.02,,1.27,,,,7.02,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,23.16
1564637313000,,,,,,33.22,2.45,,,5.82,,,,,,,,,,,1.26,,,,,,,6.55,,1.80,,,,2.00,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,57.18
1564705696000,,,,,,85.40,0.28,,,15.77,,,,,,,,,,,40.76,,,,,,,3.52,,10.13,,,,5.29,,,,,,138.84,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,5.13,,,,,,,,,,,,,,,,,,,,,12.41,,,,,,53.54
1564772699000,,,,,,15.70,6.10,,,13.77,,,,,,,,,,,,,,,,,,19.07,,0.26,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,0.03,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,70.00
1564839134000,,,,,,250.38,6.23,,,17.76,,,,,,,,,,,187.57,,,,,,,40.14,,18.22,,,,17.55,,,,,,609.47,,,,,,,,6.13,,,,38.20,,,,,,,1.44,,,,,,,,,18.10,,,,,,,,,,,,,,,,,,,,,57.06,24.00,,,,,50.79
1564905518000,,,,,,10.09,0.27,,,1.60,,,,,,,,,,,0.70,,,,,,,4.01,,,,,,9.00,,,,,,1.09,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,40.06
1564972688000,,,,,,47.32,,,,16.68,,,0.59,,,,,,,,13.54,,,,,,,8.77,,13.28,,,,32.75,,,,,,0.63,,,,,,,,,,,,6.63,,,,,,,,,,,0.69,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,168.28
1565039690000,,,,,,43.15,1.02,,,3.10,,,,,,,,,,,3.53,,,,,,,12.64,,7.86,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,0.45,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,105.15
1565106699000,,,,,,17.94,0.06,,,10.29,,,,,,,,,,,21.84,,,,,,,4.54,,1.70,,,,4.00,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,0.44,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,72.86
1565173880000,,,,,,13.10,0.13,,,19.24,,,,,,,,,,,0.72,,,,,,,12.90,,2.55,,,,2.50,,,,,,2.41,,,,,,,,,,,,,,,,,,,0.61,,,,1.28,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,12.52,,,,,83.92
1565241308000,,,,,,10.90,0.71,,,7.25,,,,,,,,,,,2.43,,,,,,,13.13,,0.67,,,,2.01,,,,,,,,,,,,,,,,,,6.24,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,52.86
1565308246000,,,,,,12.95,0.53,,,9.90,,,,,,,,,,,15.83,,,,,,,32.63,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,7.03,10.42,,,,,135.25
1565375748000,,,,,,55.01,0.50,,,41.51,,,,,,,,,,,21.15,,,,,,,13.57,,3.09,,,,5.00,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,172.92
1565441736000,,,,,,23.87,,,,10.94,,,,,,,,,,,4.96,,,,,,,16.57,,,,,,5.50,,,,,,,,,,,,,,4.40,,,,8.89,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,55.12
1565509207000,,,,,,21.39,,,,13.65,,,,,,,,,,,2.37,,,,,,,5.04,,6.13,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,1.16,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,97.73
1565576260000,,,,,,23.79,3.09,,,11.55,,,,,,,,,,,26.48,,,,,,,12.72,,3.18,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.04,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,93.90
1565643196000,,,,,,6.77,0.60,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,3.77,2.00,,,,,19.92
1565710691000,,,,,,0.79,0.10,,,8.27,,,,,,,,,,,0.67,,,,,,,,,4.59,,,,,,,,,,1.34,,,,,,,,,,,,5.30,,,,,,,3.47,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,17.62
1565776959000,,,,,,53.07,,,,6.73,,,0.00,,,,,,,,87.36,,,,,,,47.60,,6.40,,,,17.11,,,,,,2.03,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,2.91,,,,,,,,,,27.08,7.18,,,,,341.34
1565843533000,,,,,,56.77,4.05,,,45.68,,,,,,,,,,,106.50,,,,,,,41.94,,10.78,,,,76.03,,,,,,,,,,,,,,10.96,,,,18.96,,,,,,,,,,,3.67,,,,,20.38,,,,0.51,,,,,,,,,,,,,0.26,,,,22.13,14.04,,,,,295.24
1565911450000,,,,,,75.88,27.27,,,27.88,,,,,,,,,,,12.82,,,,,,,34.39,,8.30,,,,41.36,,,,,,0.04,,,,,,,,9.39,,,,5.44,,,,,,,,,,,1.47,,,,,27.94,,,,,,,,,,,,,,,,,8.22,,,,15.52,26.15,,,,,269.31
1565978340000,,,,,,14.28,0.33,,,4.53,,,,,,,,,,,,,,,,,,,,3.64,,,,4.02,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,26.76
1566044959000,,,,,,1.81,1.42,,,3.21,,,,,,,,,,,0.72,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,2.02,,,,2.90,,,,,,,,,,,5.60,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,18.21
1566113085000,,,,,,62.16,5.17,,,5.35,,,63.66,,,,,,,,16.09,,,,,,,24.26,,5.14,,,,60.06,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,10.99,,,,2.00,4.86,,,,,157.68
1566179461000,,,,,,80.53,0.84,,,17.93,,,,,,,,,,,16.17,,,,,,,4.75,,6.65,,,,7.50,,,,,,108.43,,,,,,,,2.21,,,,19.35,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,31.01,5.16,,,,,91.24
1566246801000,,,,,,11.43,0.50,,,4.74,,,,,,,,,,,2.42,,,,,,,7.31,,1.95,,,,1.00,,,,,,0.50,,,,,,,,4.13,,,,8.90,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,0.21,,,,,1.25,,,,,45.72
1566314677000,,,,,,12.28,0.13,,,10.23,,,,,,,,,,,1.88,,,,,,,2.26,,,,,,1.50,,,,,,,,,13.83,,,,,,,,,7.28,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,0.05,,,,,7.66,,,,,31.09
1566381517000,,,,,,26.31,,,,19.66,,,8.06,,,,,,,,15.08,,,,,,,20.61,,5.58,,,,16.68,,,,,,,,,,,,,,2.34,,,,6.48,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,0.80,,,,5.55,5.41,,,,,102.02
1566448943000,,,,,,52.82,5.25,,,23.68,,,2.67,,,,,,,,51.90,,,,,,,,,4.43,,,,25.74,,,,,,0.01,,,,,,,,2.31,,,,2.23,,,,,,,,,,,0.14,,,,,23.82,,,,,,,,,,,,,,,,,1.76,,,,,13.03,,,,,155.45
1566516026000,,,,,,25.17,1.56,,,17.04,,,,,,,,,,,1.52,,,,,,,5.02,,3.25,,,,14.54,,,,,,1.04,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,2.15,,,,,6.51,,,,,99.57
1566583035000,,,,,,15.21,0.04,,,3.64,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,0.50,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,105.73
1566649948000,,,,,,16.13,1.02,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,27.27
1566717936000,,,,,,21.87,18.20,,,9.55,,,,,,,,,,,,,,,,,,10.12,,4.08,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,0.62,,,,,4.95,,,,,34.38
1566784085000,,,,,,435.69,5.50,,,34.33,,,,,,,,,,,377.92,,,,,,,106.16,,13.05,,,,59.47,,,,,,8.54,,,22.99,,,,,52.01,,,,25.92,,,,,,,206.61,,,,0.65,,,,,915.99,,,,,,,,,,,,,,,,,17.53,,,,644.70,80.81,,,,,567.00
1566851133000,,,,,,9.29,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.70,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,0.40,,,,3.51,,,,,,15.27
1566920101000,,,,,,7.15,9.24,,,12.57,,,,,,,,,,,1.65,,,,,,,4.77,,,,,,2.01,,,,,,0.23,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,39.34
1566986635000,,,,,,33.35,1.09,,,5.13,,,,,,,,,,,,,,,,,,45.00,,0.80,,,,22.58,,,,,,,,,,,,,,,,,,13.44,,,,,,,0.04,,,,,,,,,27.86,,,,,,,,,,,,,,,,,0.26,,,,,2.01,,,,,151.88
1567054177000,,,,,,83.56,5.46,,,31.14,,,,,,,,,,,46.46,,,,,,,36.70,,7.39,,,,30.00,,,,,,1.39,,,,,,,,2.06,,,,35.21,,,,,,,12.58,,,,0.55,,,,,30.62,,,,,,,,,,,,,,,,,,,,,6.00,4.00,,,,,199.90
1567120257000,,,,,,46.08,5.34,,,7.35,,,,,,,,,,,,,,,,,,9.11,,6.97,,,,20.07,,,,,,2.51,,,,,,,,,,,,20.86,,,,,,,1.68,,,,,,,,,13.88,,,,14.73,,,,,,,,,,,,,28.11,,,,,3.41,,,,,88.52
1567187642000,,,,,,39.08,5.43,,,6.65,,,,,,,,,,,54.29,,,,,,,7.31,,1.49,,,,6.90,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,0.24,,,,,,,,,,,6.82,,,,,167.68
1567255013000,,,,,,8.57,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,5.99,,,,,,,,,,,0.29,,,,,4.02,,,,,,,,,,,,,,,,,,,,,4.02,2.01,,,,,39.59
1567321929000,0.27,,,,,26.95,,,,9.14,,,,,,,,,,,,,,,,,,2.25,,1.47,,,,4.36,,,,,,8.33,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,49.00
1567389294000,0.50,,,,,7.83,10.03,,,2.82,,,,,,,,,,,7.44,,,,,,,2.52,,0.63,,,,19.16,,,,,,4.99,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,70.21
