timestamp,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4026064CAbA17596670D1655C771124C309494fB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1561611356000,,,,,,,,,,,,,,,,,,,,41.85,,,,,,,,,,,,,,,,,,22.53,,,,0.88,,,,,,,,,,,,,,,,,,,,12.54,,24.00,12.92,,0.01,,,,13.04,,,,,,,,,41.89,,,,,123.78,,,,2.37,,,,,,,101.70,,167.26
1561679479000,,,,,,,,2.41,,,,,,,,,,,,109.06,,3.59,,,,,,,,,,,,,,,,15.42,,,,3.80,,,,,,,,,,,,,,,,,,,,5.25,,10.00,4.31,,0.27,,,,21.83,,,,,,,,,36.63,61.86,,,,,,,,0.88,,,,,,,28.84,,269.31
1561747149000,,,,,,,,1.95,,,,,,,,,,,,26.56,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,3.32,2.14,,,,,,16.71,,,,,,,,,24.29,20.24,,,,,,,,6.74,,,,,,,20.35,,165.55
1561814305000,,,,,,,,0.12,,,,,,,,,,,,19.21,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57,,2.01,6.57,,7.21,,,,7.84,,,,,,,,,6.06,9.95,,,,,,,,,,,,,,,5.02,,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,11.97,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,1.86,,0.31,,,,5.00,,,,,,,,,7.02,20.75,,,,,,,,,,,,,,,,,29.02
1561948615000,,,,,,,,,,,,,,,,,,,,44.56,,3.67,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,1.75,,5.00,3.05,,,,,,9.75,,,,,,,,,7.04,42.90,,,,,,,,,,,,,,,4.39,,31.98
1562015969000,,,,,,,,0.01,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,5.77,,7.51,15.81,,,,,,6.79,,,,,,,,,9.85,9.27,,,,,,,,,,,,,,,6.31,,53.89
1562082973000,,,,,,,,1.26,,,,,,,,,,,,20.33,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,0.30,,4.01,18.70,,,,,,11.42,,,,,,,,,16.61,38.24,,,,,,,,,,,,,,,3.30,,136.23
1562150796000,,,,,,,,2.17,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,2.52,,5.53,36.98,,0.45,,,,4.83,,,,,,,,,9.44,20.81,,,,,,,,,,,,,,,,,55.31
1562218341000,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,9.06,,,,,,,,10.57,,16.34,11.08,,0.37,,,,3.97,,,,,,,,,10.64,25.66,,,,,,,,,,,,,,,12.47,,78.93
1562285611000,,,,,,,,1.00,,,,,,,,,,,,12.92,,5.20,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,4.50,,,,,,,4.57,48.95,,44.40,1.55,,,,,,1.43,,,,,,,,,5.52,33.24,,,,,,,,,,,,,,,31.57,,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,14.19,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,6.58,,,,,,3.64,,,,,,,,,1.61,93.08,,,,,,,,,,,,,,,21.05,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,4.46,,,,,,3.84,,,,,,,,,9.06,48.59,,,,,,,,,,,,,,,103.12,,204.39
1562486913000,,,,,,,,0.14,,,,,,,,,,,,3.48,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,3.15,,,,,,1.92,,,,,,,,,2.80,33.96,,,,,,,,,,,,,,,2.44,,61.29
1562553800000,,,,,,,,1.00,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,6.61,1.84,,,,,,4.32,,,,,,,,,6.33,59.55,,,,,,,,,,,,,,,2.63,,89.94
1562620679000,,,,,,,,,,,,,,,,,,,,6.07,,0.02,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,0.21,,2.03,3.01,,,,,,5.65,,,,,,,,,12.20,16.70,,,,,,,,,,,,,,,3.58,,78.35
1562687655000,,,,,,,,2.23,,,,,,,,,,,,10.82,,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,12.43,,,12.52,,,,1.18,,,,,,,,,2.31,26.55,,,,,,,,,,,,,,,4.26,,67.59
1562755228000,,,,,,,,,,,,,,,,,,,,41.59,,10.30,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,14.25,,,,,,,3.62,51.15,,18.92,2.00,,7.12,,,,4.22,,,,,,,,,18.49,53.31,,,,,,,,3.24,,,,,,,,,124.38
1562821814000,,,,,,,,0.11,,,,,,,,,,,,62.14,,0.26,,,,,,,,,,,,,,,,25.75,,,,,,,,,,,,,,,,,,,,,,,,14.21,,30.88,20.69,,,,,,10.55,,,,,,,,,46.67,36.67,,,,,,,,,,,,,,,27.31,,228.07
1562889775000,,,,,,,,1.34,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,8.21,,,0.16,,,,4.55,,,,,,,,,32.63,10.18,,,,,,,,,,,,,,,38.93,,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,30.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,7.97,,7.03,,,0.66,,,,5.68,,,,,,,,,20.30,38.78,,,,,,,,,,,,,,,,,117.89
1563025451000,,,,,,,,0.27,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.86,,,,,,,1.85,4.55,,6.01,11.46,,,,,,18.67,,,,,,,,,8.75,66.55,,,,,,,,,,,,,,,47.32,,238.98
1563091362000,,,,,,,,,,,,,,,,,,,,12.51,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38,,,,,,,,15.59,,31.15,,,,,,,6.88,,,,,,,,,30.23,7.71,,,,,,,,,,,,,,,16.85,,236.11
1563158482000,,,,,,,,9.33,,,,,,,,,,,,71.96,,5.35,,,,,,,,,,,,,,,,53.06,,,,2.68,,,,,,,,,,,,,,,,,,,3.33,56.42,,32.56,17.15,,16.84,,,,15.44,,,,,,,,,98.91,13.75,,,,,,,,5.74,,,,,,,52.16,,238.05
1563226501000,,,,,,,,0.31,,,,,,,,,,,,26.59,,1.32,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,41.54,,,,,,,,6.97,,24.64,19.17,,0.48,,,,10.15,,,,,,,,,67.69,1.92,,,,,,,,,,,,,,,17.14,,184.26
1563295219000,,,,,,,,,,,,,,,,,,,,23.29,,1.32,,,,,,,,,,,,,,,,14.02,,,,3.25,,,,,,,,,,,,,,,,,,,,18.64,,27.00,13.87,,,,,,13.97,,,,,,,,,30.72,,,,,,,,,0.42,,,,,,,,,41.37
1563362708000,,,,,,,,,,,,,,,,,,,,96.19,,11.48,,,,,,,,,,,,,,,,67.85,,,,11.69,,,,,,,,,,,,33.62,,,,,,,,405.22,,106.72,39.84,,65.23,,,,29.15,,,,,,,,,109.91,20.24,,,,,,,,1.54,,,,,,,118.37,,464.44
1563430869000,,,,,,,,0.34,,,,,,,,10.13,,,,84.06,,4.47,,,,,,,,,,,,,,,,4.89,,,,2.80,,,,,,,,,,,,11.10,,,,,,,,13.25,,48.64,38.29,,,,,,13.47,,,,,,,,,44.40,8.00,,,,,,,,0.41,,,,,,,,,148.72
1563496525000,,,,,,,,0.12,,,,,,,,,,,,29.05,,1.21,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,33.48,,15.04,33.41,,1.18,,,,8.74,,,,,,,,,32.36,,,,,,,,,,,,,,,,,,99.62
1563564858000,,,,,,,,0.16,,,,,,,,,,,,13.02,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,8.00,15.32,,,,,,9.46,,,,,,,,,25.31,,,,,,,,,,,,,,,,,,39.85
1563631313000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,1.31,,11.35,5.61,,0.01,,,,0.98,,,,,,,,,3.72,,,,,,,,,0.73,,,,,,,8.27,,35.49
1563698150000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.00,,,,,,,0.26,0.67,,4.01,7.55,,,,,,0.52,,,,,,,,,6.72,0.93,,,,,,,,1.00,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,1.38,,9.86,2.85,,,,,,3.50,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,0.33,,,,,,,,1.88,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,5.50,10.90,,0.83,,,,3.03,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,19.16
1563899459000,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,21.25,,,,,,,,2.18,,3.00,3.50,,0.02,,,,3.13,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,43.63
1563966329000,,,,,,,,0.23,,,,,,,,3.16,,,,8.18,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,3.56,,23.01,3.20,,,,,,4.93,,,,,,,,,7.54,14.75,,,,,,,,,,,,,,,,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,1.15,,5.02,,,,,,,1.83,,,,,,,,,10.58,3.28,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,6.75,,,,,,,,2.00,,,1.55,,,,,,5.10,,,,,,,,,8.41,5.23,,,,,,,,,,,,,,,,,23.89
1564168317000,,,,,,,,1.62,,,,,,,,,,,,2.32,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,2.65,,,,,0.08,,,,,,,,,,,,,5.24,5.24,,,,,,,,,,,,,,,5.72,,27.25
1564235604000,,,,,,,,0.14,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,0.51,,21.25,2.20,,,,,,3.60,,,,,,,,,11.12,16.26,,,,,,,,,,,,,,,24.20,,45.18
1564302116000,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,7.00,1.45,,,,,,3.61,,,,,,,,,2.51,3.45,,,,,,,,,,,,,,,4.62,,15.08
1564369151000,,,,,,,,0.34,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,5.00,,,,,,,,1.30,,1.00,0.65,,,,,,1.88,,,,,,,,,9.46,8.94,,,,,,,,,,,,,,,7.06,,21.52
1564436686000,,,,,,,,1.25,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,0.76,,3.00,,,,,,,2.21,,,,,,,,,7.83,4.29,,,,,,,,,,,,,,,0.73,,47.26
1564503925000,,,,,,,,11.37,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,9.46,,11.40,3.00,,,,,,1.68,,,,,,,,,5.06,19.85,,,,,,,,,,,,,,,16.89,,23.26
1564570789000,,,,,,,,7.80,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,5.02,,,,,,,,1.06,,7.02,0.65,,,,,,1.27,,,,,,,,,11.74,4.89,,,,,,,,,,,,,,,,,23.16
1564637313000,,,,,,,,2.45,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,9.85,,2.00,3.71,,,,,,1.80,,,,,,,,,5.82,33.22,,,,,,,,,,,,,,,1.26,,57.18
1564705696000,,,,,,,,0.28,,,,,,,,,,,,12.41,,138.84,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,3.52,,,,,,,,5.13,,5.29,,,,,,,10.13,,,,,,,,,15.77,85.40,,,,,,,,,,,,,,,40.76,,53.54
1564772699000,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,19.07,,,,,,,,10.70,,,,,0.03,,,,0.26,,,,,,,,,13.77,15.70,,,,,,,,,,,,,,,,,70.00
1564839134000,,,,,,,,6.23,,,,,,,,38.20,,,,57.06,,609.47,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,40.14,,,,,,,,18.10,,17.55,24.00,,1.44,,,,18.22,,,,,,,,,17.76,250.38,,,,,,,,,,,,,,,187.57,,50.79
1564905518000,,,,,,,,0.27,,,,,,,,,,,,3.83,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,1.63,,9.00,,,1.35,,,,,,,,,,,,,1.60,10.09,,,,,,,,,,,,,,,0.70,,40.06
1564972688000,,,,,,,,,,,,,,,,6.63,,,,,,0.63,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,8.77,,,,,,,0.59,5.16,,32.75,5.94,,,,,,13.28,,,,,,,,,16.68,47.32,,,,,,,,,,,,,,,13.54,,168.28
1565039690000,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,0.45,,,,,,,,,,,,12.64,,,,,,,,2.86,,,2.16,,,,,,7.86,,,,,,,,,3.10,43.15,,,,,,,,,,,,,,,3.53,,105.15
1565106699000,,,,,,,,0.06,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,4.54,,,,,,,,10.27,,4.00,10.21,,,,,,1.70,,,,,,,,,10.29,17.94,,,,,,,,,,,,,,,21.84,,72.86
1565173880000,,,,,,,,0.13,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,12.90,,,,,,,,6.94,,2.50,12.52,,0.61,,,,2.55,,,,,,,,,19.24,13.10,,,,,,,,,,,,,,,0.72,,83.92
1565241308000,,,,,,,,0.71,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,2.01,6.51,,0.01,,,,0.67,,,,,,,,,7.25,10.90,,,,,,,,,,,,,,,2.43,,52.86
1565308246000,,,,,,,,0.53,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,,9.49,,16.18,10.42,,,,,,,,,,,,,,,9.90,12.95,,,,,,,,,,,,,,,15.83,,135.25
1565375748000,,,,,,,,0.50,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,15.40,,5.00,5.76,,,,,,3.09,,,,,,,,,41.51,55.01,,,,,,,,,,,,,,,21.15,,172.92
1565441736000,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,16.57,,,,,,,,9.28,,5.50,,,,,,,,,,,,,,,,10.94,23.87,,,,,,,,1.19,,,,,,,4.96,,55.12
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,5.04,,,,,,,,1.55,,13.60,5.11,,0.04,,,,6.13,,,,,,,,,13.65,21.39,,,,,,,,,,,,,,,2.37,,97.73
1565576260000,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,12.72,,,,,,,,8.81,,1.50,1.91,,0.01,,,,3.18,,,,,,,,,11.55,23.79,,,,,,,,,,,,,,,26.48,,93.90
1565643196000,,,,,,,,0.60,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,3.00,2.00,,,,,,,,,,,,,,,1.40,6.77,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,,,,0.10,,,,,,,,5.30,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,3.30,,3.47,,,,4.59,,,,,,,,,8.27,0.79,,,,,,,,,,,,,,,0.67,,17.62
1565776959000,,,,,,,,,,,,,,,,5.23,,,,27.08,,2.03,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,47.60,,,,,,,0.00,9.32,,17.11,7.18,,,,,,6.40,,,,,,,,,6.73,53.07,,,,,,,,,,,,,,,87.36,,341.34
1565843533000,,,,,,,,4.05,,,,,,,,18.96,,,,22.13,,,,,,,,,,,,,,,,,,10.96,,,,3.67,,,,,,,,,,,,41.94,,,0.51,,,,,20.38,,76.03,14.04,,,,,,10.78,,,,,,,,,45.68,56.77,,,,,,,,0.26,,,,,,,106.50,,295.24
1565911450000,,,,,,,,27.27,,,,,,,,5.44,,,,15.52,,0.04,,,,,,,,,,,,,,,,9.39,,,,1.47,,,,,,,,,,,,34.39,,,,,,,,27.94,,41.36,26.15,,,,,,8.30,,,,,,,,,27.88,75.88,,,,,,,,8.22,,,,,,,12.82,,269.31
1565978340000,,,,,,,,0.33,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,4.02,6.62,,,,,,3.64,,,,,,,,,4.53,14.28,,,,,,,,,,,,,,,,,26.76
1566044959000,,,,,,,,1.42,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,2.02,,,,5.60,,,,,,,,,,,,2.52,,,,,,,,0.04,,,1.00,,,,,,,,,,,,,,,3.21,1.81,,,,,,,,,,,,,,,0.72,,18.21
1566113085000,,,,,,,,5.17,,,,,,,,7.53,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.26,,,,,,,63.66,7.04,,60.06,4.86,,,,,,5.14,,,,,,,,,5.35,62.16,,,,,,,,10.99,,,,,,,16.09,,157.68
1566179461000,,,,,,,,0.84,,,,,,,,19.35,,,,31.01,,108.43,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,4.75,,,,,,,,4.73,,7.50,5.16,,,,,,6.65,,,,,,,,,17.93,80.53,,,,,,,,,,,,,,,16.17,,91.24
1566246801000,,,,,,,,0.50,,,,,,,,8.90,,,,,,0.50,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,7.31,,,,,,,,1.87,,1.00,1.25,,,,,,1.95,,,,,,,,,4.74,11.43,,,,,,,,0.21,,,,,,,2.42,,45.72
1566314677000,,,,,,,,0.13,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,2.26,,,,,,,,1.64,,1.50,7.66,,,,,,,,,,,,,,,10.23,12.28,,,,,,,,0.05,,,,,,,1.88,,31.09
1566381517000,,,,,,,,,,,,,,,,6.48,,,,5.55,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,20.61,,,,,,,8.06,10.54,,16.68,5.41,,,,,,5.58,,,,,,,,,19.66,26.31,,,,,,,,0.80,,,,,,,15.08,,102.02
1566448943000,,,,,,,,5.25,,,,,,,,2.23,,,,,,0.01,,,,,,,,,,,,,,,,2.31,,,,0.14,,,,,,,,,,,,,,,,,,,2.67,23.82,,25.74,13.03,,,,,,4.43,,,,,,,,,23.68,52.82,,,,,,,,1.76,,,,,,,51.90,,155.45
1566516026000,,,,,,,,1.56,,,,,,,,5.35,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,8.81,,14.54,6.51,,,,,,3.25,,,,,,,,,17.04,25.17,,,,,,,,2.15,,,,,,,1.52,,99.57
1566583035000,,,,,,,,0.04,,,,,,,,8.09,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,2.35,,,,,,2.04,,,,,,,,,3.64,15.21,,,,,,,,,,,,,,,,,105.73
1566649948000,,,,,,,,1.02,,,,,,,,2.40,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,4.50,,,,,,,,,,,,,,,,3.80,16.13,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,,,18.20,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,1.59,,,4.95,,,,,,4.08,,,,,,,,,9.55,21.87,,,,,,,,0.62,,,,,,,,,34.38
1566784085000,,,,,,,,5.50,,,,,,,,25.92,,,,644.70,,8.54,,,,,,,,,,,,,,22.99,,52.01,,,,0.65,,,,,,,,,,,,106.16,,,,,,,,915.99,,59.47,80.81,,206.61,,,,13.05,,,,,,,,,34.33,435.69,,,,,,,,17.53,,,,,,,377.92,,567.00
1566851133000,,,,,,,,,,,,,,,,3.85,,,,3.51,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,2.00,,,,,,,,,,,,,,,,1.60,9.29,,,,,,,,0.40,,,,,,,,,15.27
