timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1561814305000,,,,,,,,,,,,,,,,,,,,11.91,,,,,2.01,,,,,,,,7.21,,,,6.06,,,,,7.84,,,,,,,0.12,,6.57,9.95,,,,,,,,,,,19.21,,,,,,,,,,19.57,,,,,,,,,,,,,,,,,5.02,,,,,,,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,0.31,,,,7.02,,,,,5.00,,,,,,,,,1.86,20.75,,,,,,,,,,,11.97,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,29.02
1561948615000,,,,,,,,,,,,,,2.33,,,,,,3.67,,,,,5.00,,,,,,,,,,,,7.04,,,,,9.75,,,,,,,,,3.05,42.90,,,,,,,,,,,44.56,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,4.39,,,,,,,31.98
1562015969000,,,,,,,,,,,,,,2.07,,,,,,,,,,,7.51,,,,,,,,,,,,9.85,,,,,6.79,,,,,,,0.01,,15.81,9.27,,,,,,,,,,,2.61,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,6.31,,,,,,,53.89
1562082973000,,,,,,,,,,,,,,,,,,,,0.68,,,,,4.01,,,,,,,13.23,,,,,16.61,,,,,11.42,,,,,,,1.26,,18.70,38.24,,,,,,,,,,,20.33,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,3.30,,,,,,,136.23
1562150796000,,,,,,,,,5.07,,,,,,,,,,,,,,,,5.53,,,,,,,,0.45,,,,9.44,,,,,4.83,,,,,,,2.17,,36.98,20.81,,,,,,,,,,,3.50,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,55.31
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,0.37,0.30,,,10.64,,,,,3.97,,,9.06,,,,3.24,,11.08,25.66,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,12.47,,,,,,,78.93
1562285611000,,,,,,,,,0.48,,,,,,,,,,,5.20,,,,,44.40,,,,,,,4.57,,,,,5.52,,,,,1.43,,,4.50,,,,1.00,,1.55,33.24,,,,,,,,,,,12.92,,,,,,,,,,48.95,,,,,,,,,,,,,,,,,31.57,,,,,,,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,1.61,,,,,3.64,,,,,,,,,6.58,93.08,,,,,,,,,,,14.19,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,21.05,,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,3.84,,,,,,,,,4.46,48.59,,,,,,,,,,,2.54,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,103.12,,,,,,,204.39
1562486913000,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,2.80,,,,,1.92,,,,,,,0.14,,3.15,33.96,,,,,,,,,,,3.48,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,2.44,,,,,,,61.29
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,6.33,,,,,4.32,,,,,,,1.00,,1.84,59.55,,,,,,,,,,,12.28,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,2.63,,,,,,,89.94
1562620679000,,,,,,,,,0.42,,,,,,,,,,,0.02,,,,,2.03,,,,,,,,,,,,12.20,,,,,5.65,,,,,,,,,3.01,16.70,,,,,,,,,,,6.07,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,3.58,,,,,,,78.35
1562687655000,,,,,,,,,,,,,,,,,,,,14.47,,,,,12.43,,,,,,,,12.52,,,,2.31,,,,,1.18,,,,,,,2.23,,,26.55,,,,,,,,,,,10.82,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,4.26,,,,,,,67.59
1562755228000,,,,,,,,,1.82,,,,,,,,,,,10.30,,,,,18.92,,,,,,,3.62,7.12,,,,18.49,,,,,4.22,,,14.25,,,,,,2.00,53.31,,,,,,,,,,,41.59,,,,,,,,,,51.15,,3.24,,,,,,,,,,,,,,,,,,,,,,124.38
1562821814000,,,,,,,,,,,,,,25.75,,,,,,0.26,,,,,30.88,,,,,,,,,,,,46.67,,,,,10.55,,,,,,,0.11,,20.69,36.67,,,,,,,,,,,62.14,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,27.31,,,,,,,228.07
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,0.16,,,,32.63,,,,,4.55,,,,,,,1.34,,,10.18,,,,,,,,,,,3.63,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,38.93,,,,,,,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,0.66,,,,20.30,,,,,5.68,,,3.78,,,,,,,38.78,,,,,,,,,,,30.09,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,117.89
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,1.85,,,,,8.75,,,,,18.67,,,49.86,,,,0.27,,11.46,66.55,,,,,,,,,,,3.36,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,47.32,,,,,,,238.98
1563091362000,,,,,,,,,,,,,,,,,,,,0.60,,,,,31.15,,,,,,,,,,,,30.23,,,,,6.88,,,55.38,,,,,,,7.71,,,,,,,,,,,12.51,,,,,,,,,,15.59,,,,,,,,,,,,,,,,,16.85,,,,,,,236.11
1563158482000,,,,,,,,,2.68,,,,,53.06,,,,,,5.35,,,,,32.56,,,,,,,3.33,16.84,,,,98.91,,,,,15.44,,,,,,,9.33,,17.15,13.75,,,,,,,,,,,71.96,,,,,,,,,,56.42,,5.74,,,,,,,,,,,,,,,52.16,,,,,,,238.05
1563226501000,,,,,,,,,3.14,,,,,,,,,,,1.32,,,,,24.64,,,,,,,,0.48,,,,67.69,,,,,10.15,,,41.54,,,,0.31,,19.17,1.92,,,,,,,,,,,26.59,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,17.14,,,,,,,184.26
1563295219000,,,,,,,,,3.25,,,,,14.02,,,,,,1.32,,,,,27.00,,,,,,,,,,,,30.72,,,,,13.97,,,,,,,,,13.87,,,,,,,,,,,,23.29,,,,,,,,,,18.64,,0.42,,,,,,,,,,,,,,,,,,,,,,41.37
1563362708000,,,,,,,,,11.69,,,,,67.85,,,,,,11.48,,,,,106.72,,,,,,,,65.23,,,,109.91,,,,,29.15,,,33.62,,,,,,39.84,20.24,,,,,,,,,,,96.19,,,,,,,,,,405.22,,1.54,,,,,,,,,,,,,,,118.37,,,,,,,464.44
1563430869000,,,,,,,,,2.80,,,,,4.89,,,,,,4.47,10.13,,,,48.64,,,,,,,,,,,,44.40,,,,,13.47,,,11.10,,,,0.34,,38.29,8.00,,,,,,,,,,,84.06,,,,,,,,,,13.25,,0.41,,,,,,,,,,,,,,,,,,,,,,148.72
1563496525000,,,,,,,,,,,,,,9.72,,,,,,1.21,,,,,15.04,,,,,,,,1.18,,,,32.36,,,,,8.74,,,,,,,0.12,,33.41,,,,,,,,,,,,29.05,,,,,,,,,,33.48,,,,,,,,,,,,,,,,,,,,,,,,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,1.95,,,,,8.00,,,,,,,,,,,,25.31,,,,,9.46,,,,,,,0.16,,15.32,,,,,,,,,,,,13.02,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,,,,,,,,,0.51,,,,,,,,,,,,,,,,11.35,,,,,,,,0.01,,,,3.72,,,,,0.98,,,,,,,0.02,,5.61,,,,,,,,,,,,,,,,,,,,,,1.31,,0.73,,,,,,,,,,,,,,,8.27,,,,,,,35.49
1563698150000,,,,,,,,,0.00,,,,,,,,,,,,,,,,4.01,,,,,,,0.26,,,,,6.72,,,,,0.52,,,1.00,,,,0.05,,7.55,0.93,,,,,,,,,,,,,,,,,,,,,0.67,,1.00,,,,,,,,,,,,,,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,7.14,,,,,3.50,,,3.80,,,,,,2.85,,,,,,,,,,,,2.00,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,,,,0.11,1.88,,,,5.50,,,,,,,,0.83,,,,4.72,,,,,3.03,,,,,,,0.33,,10.90,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,19.16
1563899459000,,,,,,,,,1.25,,,,,,,,,,,,,,,,3.00,,,,,,,,0.02,,,,16.55,,,,,3.13,,,21.25,,,,0.43,,3.50,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,43.63
1563966329000,,,,,,,,,,,,,,,,,,,,1.28,3.16,,,,23.01,,,,,,,,,,,,7.54,,,,,4.93,,,7.50,,,,0.23,,3.20,14.75,,,,,,,,,,,8.18,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,52.17
1564033316000,,,,,,,,,0.92,,,,,,,,,,,1.18,,,,,5.02,,,,,,,,,,,,10.58,,,,,1.83,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,8.41,,,,,5.10,,,6.75,,,,0.81,,1.55,5.23,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,0.08,,,,5.24,,,,,,,,4.25,,,,1.62,,,5.24,,,,,,,,,,,2.32,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,5.72,,,,,,,27.25
1564235604000,,,,,,,,,,,,,,,,,,,,,4.05,,,,21.25,,,,,,,,,,,,11.12,,,,,3.60,,,4.79,,,,0.14,,2.20,16.26,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,24.20,,,,,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,2.51,,,,,3.61,,,,,,,3.44,,1.45,3.45,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,4.62,,,,,,,15.08
1564369151000,,,,,,,,,,,,,,2.03,,,,,,0.07,,,,,1.00,,,,,,,,,,,,9.46,,,,,1.88,,,5.00,,,,0.34,,0.65,8.94,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,7.06,,,,,,,21.52
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,7.83,,,,,2.21,,,16.50,,,,1.25,,,4.29,,,,,,,,,,,13.53,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.73,,,,,,,47.26
1564503925000,,,,,,,,,1.11,,,,,,,,,,,1.10,,,,,11.40,,,,,,,,,,,,5.06,,,,,1.68,,,,,,,11.37,,3.00,19.85,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,16.89,,,,,,,23.26
1564570789000,,,,,,,,,0.95,,,,,,,,,,,0.44,,,,,7.02,,,,,,,,,,,,11.74,,,,,1.27,,,5.02,,,,7.80,,0.65,4.89,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,23.16
1564637313000,,,,,,,,,,,,,,,,,,,,,5.34,,,,2.00,,,,,,,,,,,,5.82,,,,,1.80,,,6.55,,,,2.45,,3.71,33.22,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,1.26,,,,,,,57.18
1564705696000,,,,,,,,,0.95,,,,,,,,,,,138.84,,,,,5.29,,,,,,,,,,,,15.77,,,,,10.13,,,3.52,,,,0.28,,,85.40,,,,,,,,,,,12.41,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,40.76,,,,,,,53.54
1564772699000,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,0.03,,,,13.77,,,,,0.26,,,19.07,,,,6.10,,,15.70,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,70.00
1564839134000,,,,,,,,,,,,,,6.13,,,,,,609.47,38.20,,,,17.55,,,,,,,,1.44,,,,17.76,,,,,18.22,,,40.14,,,,6.23,,24.00,250.38,,,,,,,,,,,57.06,,,,,,,,,,18.10,,,,,,,,,,,,,,,,,187.57,,,,,,,50.79
1564905518000,,,,,,,,,,,,,,,,,,,,1.09,,,,,9.00,,,,,,,,1.35,,,,1.60,,,,,,,,4.01,,,,0.27,,,10.09,,,,,,,,,,,3.83,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,0.70,,,,,,,40.06
1564972688000,,,,,,,,,0.69,,,,,,,,,,,0.63,6.63,,,,32.75,,,,,,,0.59,,,,,16.68,,,,,13.28,,,8.77,,,,,,5.94,47.32,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,13.54,,,,,,,168.28
1565039690000,,,,,,,,,0.45,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,7.86,,,12.64,,,,1.02,,2.16,43.15,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,3.53,,,,,,,105.15
1565106699000,,,,,,,,,0.44,,,,,,,,,,,,7.23,,,,4.00,,,,,,,,,,,,10.29,,,,,1.70,,,4.54,,,,0.06,,10.21,17.94,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,21.84,,,,,,,72.86
1565173880000,,,,,,,,,1.28,,,,,,,,,,,2.41,,,,,2.50,,,,,,,,0.61,,,,19.24,,,,,2.55,,,12.90,,,,0.13,,12.52,13.10,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,0.72,,,,,,,83.92
1565241308000,,,,,,,,,,,,,,,,,,,,,6.24,,,,2.01,,,,,,,,0.01,,,,7.25,,,,,0.67,,,13.13,,,,0.71,,6.51,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,52.86
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,9.90,,,,,,,,32.63,,,,0.53,,10.42,12.95,,,,,,,,,,,7.03,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,15.83,,,,,,,135.25
1565375748000,,,,,,,,,,,,,,,,,,,,,6.67,,,,5.00,,,,,,,,,,,,41.51,,,,,3.09,,,13.57,,,,0.50,,5.76,55.01,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,21.15,,,,,,,172.92
1565441736000,,,,,,,,,,,,,,4.40,,,,,,,8.89,,,,5.50,,,,,,,,,,,,10.94,,,,,,,,16.57,,,,,,,23.87,,,,,,,,,,,,,,,,,,,,,9.28,,1.19,,,,,,,,,,,,,,,4.96,,,,,,,55.12
1565509207000,,,,,,,,,1.16,,,,,,,,,,,,,,,,13.60,,,,,,,,0.04,,,,13.65,,,,,6.13,,,5.04,,,,,,5.11,21.39,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,2.37,,,,,,,97.73
1565576260000,,,,,,,,,0.04,,,,,,,,,,,,,,,,1.50,,,,,,,,0.01,,,,11.55,,,,,3.18,,,12.72,,,,3.09,,1.91,23.79,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,26.48,,,,,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,1.40,,,,,,,,,,,,0.60,,2.00,6.77,,,,,,,,,,,3.77,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,,,,,,,,,,,,,,,,1.34,5.30,,,,,,,,,,,,3.47,,,,8.27,,,,,4.59,,,,,,,0.10,,3.30,0.79,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,0.67,,,,,,,17.62
1565776959000,,,,,,,,,,,,,,,,,,,,2.03,5.23,,,,17.11,,,,,,,0.00,,2.91,,,6.73,,,,,6.40,,,47.60,,,,,,7.18,53.07,,,,,,,,,,,27.08,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,87.36,,,,,,,341.34
1565843533000,,,,,,,,,3.67,,,,0.51,10.96,,,,,,,18.96,,,,76.03,,,,,,,,,,,,45.68,,,,,10.78,,,41.94,,,,4.05,,14.04,56.77,,,,,,,,,,,22.13,,,,,,,,,,20.38,,0.26,,,,,,,,,,,,,,,106.50,,,,,,,295.24
1565911450000,,,,,,,,,1.47,,,,,9.39,,,,,,0.04,5.44,,,,41.36,,,,,,,,,,,,27.88,,,,,8.30,,,34.39,,,,27.27,,26.15,75.88,,,,,,,,,,,15.52,,,,,,,,,,27.94,,8.22,,,,,,,,,,,,,,,12.82,,,,,,,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,13.55,,,,4.02,,,,,,,,,,,,4.53,,,,,3.64,,,,,,,0.33,,6.62,14.28,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,26.76
1566044959000,,,,,,,,,5.60,,,,,2.02,,,,,,,2.90,,,,,,,,,,,,,,,,3.21,,,,,,,,2.52,,,,1.42,,1.00,1.81,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.72,,,,,,,18.21
1566113085000,,,,,,,,,,,,,,,,,,,,,7.53,,,,60.06,,,,,,,63.66,,,,,5.35,,,,,5.14,,,24.26,,,,5.17,,4.86,62.16,,,,,,,,,,,2.00,,,,,,,,,,7.04,,10.99,,,,,,,,,,,,,,,16.09,,,,,,,157.68
1566179461000,,,,,,,,,,,,,,2.21,,,,,,108.43,19.35,,,,7.50,,,,,,,,,,,,17.93,,,,,6.65,,,4.75,,,,0.84,,5.16,80.53,,,,,,,,,,,31.01,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,16.17,,,,,,,91.24
1566246801000,,,,,,,,,,,,,,4.13,,,,,,0.50,8.90,,,,1.00,,,,,,,,,,,,4.74,,,,,1.95,,,7.31,,,,0.50,,1.25,11.43,,,,,,,,,,,,,,,,,,,,,1.87,,0.21,,,,,,,,,,,,,,,2.42,,,,,,,45.72
1566314677000,,13.83,,,,,,,,,,,,,,,,,,,7.28,,,,1.50,,,,,,,,,,,,10.23,,,,,,,,2.26,,,,0.13,,7.66,12.28,,,,,,,,,,,,,,,,,,,,,1.64,,0.05,,,,,,,,,,,,,,,1.88,,,,,,,31.09
1566381517000,,,,,,,,,,,,,,2.34,,,,,,,6.48,,,,16.68,,,,,,,8.06,,,,,19.66,,,,,5.58,,,20.61,,,,,,5.41,26.31,,,,,,,,,,,5.55,,,,,,,,,,10.54,,0.80,,,,,,,,,,,,,,,15.08,,,,,,,102.02
1566448943000,,,,,,,,,0.14,,,,,2.31,,,,,,0.01,2.23,,,,25.74,,,,,,,2.67,,,,,23.68,,,,,4.43,,,,,,,5.25,,13.03,52.82,,,,,,,,,,,,,,,,,,,,,23.82,,1.76,,,,,,,,,,,,,,,51.90,,,,,,,155.45
1566516026000,,,,,,,,,,,,,,,,,,,,1.04,5.35,,,,14.54,,,,,,,,,,,,17.04,,,,,3.25,,,5.02,,,,1.56,,6.51,25.17,,,,,,,,,,,,,,,,,,,,,8.81,,2.15,,,,,,,,,,,,,,,1.52,,,,,,,99.57
1566583035000,,,,,,,,,,,,,,,,,,,,0.50,8.09,,,,,,,,,,,,,,,,3.64,,,,,2.04,,,,,,,0.04,,2.35,15.21,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,2.40,,,,4.50,,,,,,,,,,,,3.80,,,,,,,,,,,,1.02,,,16.13,,,,,,,,,,,5.66,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,9.55,,,,,4.08,,,10.12,,,,18.20,,4.95,21.87,,,,,,,,,,,,,,,,,,,,,1.59,,0.62,,,,,,,,,,,,,,,,,,,,,,34.38
1566784085000,,22.99,,,,,,,0.65,,,,,52.01,,,,,,8.54,25.92,,,,59.47,,,,,,,,206.61,,,,34.33,,,,,13.05,,,106.16,,,,5.50,,80.81,435.69,,,,,,,,,,,644.70,,,,,,,,,,915.99,,17.53,,,,,,,,,,,,,,,377.92,,,,,,,567.00
1566851133000,,,,,,,,,,,,,,,,,,,,0.70,3.85,,,,2.00,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,9.29,,,,,,,,,,,3.51,,,,,,,,,,6.58,,0.40,,,,,,,,,,,,,,,,,,,,,,15.27
1566920101000,,,,,,,,,,,,,,,,,,,,0.23,7.76,,,,2.01,,,,,,,,,,,,12.57,,,,,,,,4.77,,,,9.24,,2.61,7.15,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,1.65,,,,,,,39.34
1566986635000,,,,,,,,,,,,,,,,,,,,,13.44,,,,22.58,,,,,,,,0.04,,,,5.13,,,,,0.80,,,45.00,,,,1.09,,2.01,33.35,,,,,,,,,,,,,,,,,,,,,27.86,,0.26,,,,,,,,,,,,,,,,,,,,,,151.88
1567054177000,,,,,,,,,0.55,,,,,2.06,,,,,,1.39,35.21,,,,30.00,,,,,,,,12.58,,,,31.14,,,,,7.39,,,36.70,,,,5.46,,4.00,83.56,,,,,,,,,,,6.00,,,,,,,,,,30.62,,,,,,,,,,,,,,,,,46.46,,,,,,,199.90
