timestamp,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x6a0c50788E462f322959A2458687096994d66316,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1565643196000,,1.57,1.40,,,,,,,,,,,,,,,,,,,,,,,,6.77,,0.60,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,3.77,,3.00,1.02,,,,,,,,,18.35
1565710691000,,,8.27,4.59,,,,,,,,,,,,,,,,,0.67,5.30,,,,3.47,0.79,,0.10,,,,,,3.30,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,5.86,,,,,,,,,17.62
1565776959000,,1.66,6.73,6.40,,,,,,,71.98,47.60,,,,,,,,,87.36,5.23,,,,,53.07,,,,,,,,7.18,,,,,,,,,,,,,,,,,2.03,,,,,,,27.08,,17.11,9.32,,0.00,,,,,,,270.61
1565843533000,,14.60,45.68,10.78,,,,,3.67,,13.06,41.94,,,,,,,,,106.50,18.96,,,,,56.77,,4.05,,0.51,,,,14.04,,,,,,0.26,,,,,,,,,,,,,10.96,,,,,22.13,,76.03,20.38,,,,,,,,,267.58
1565911450000,,20.97,27.88,8.30,,,,,1.47,,45.08,34.39,,,,,,,,,12.82,5.44,,,,,75.88,,27.27,,,,,,26.15,,,,,,8.22,,,,,,,,,,,0.04,,9.39,,,,,15.52,,41.36,27.94,,,,,,,,,203.27
1565978340000,,4.92,4.53,3.64,,,,,,,,,,,,,,,,,,13.55,,,,,14.28,,0.33,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,9.80,,,,,,,,,21.83
1566044959000,,,3.21,,,,,,5.60,,,2.52,,,,,,,,,0.72,2.90,,,,,1.81,,1.42,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,0.04,,,,,,,,,18.21
1566113085000,,6.35,5.35,5.14,,,,,,,,24.26,,,,,,,,,16.09,7.53,,,,,62.16,,5.17,,,,,,4.86,,,,,,10.99,,,,,,,,,,,,,,,,,,2.00,,60.06,7.04,,63.66,,,,,,,151.33
1566179461000,,0.88,17.93,6.65,,,,,,,,4.75,,,,,,,,,16.17,19.35,,,,,80.53,,0.84,,,,,,5.16,,,,,,,,,,,,,,,,,108.43,,2.21,,,,,31.01,,7.50,4.73,,,,,,,,,90.37
1566246801000,,0.83,4.74,1.95,,,,,,,,7.31,,,,,,,,,2.42,8.90,,,,,11.43,,0.50,,,,,,1.25,,,,,,0.21,,,,,,,,,,,0.50,,4.13,,,,,,,1.00,1.87,,,,,,,,,44.89
1566314677000,,,10.23,,,,,,,,,2.26,,,,,,,,,1.88,7.28,,,,,12.28,,0.13,,,,,,7.66,,,,,,0.05,,,,,,,,,,,,13.83,,,,,,,,1.50,1.64,,,,,,,,,31.09
1566381517000,,7.05,19.66,5.58,,,,,,,,20.61,,,,,,,,,15.08,6.48,,,,,26.31,,,,,,,,5.41,,,,,,0.80,,,,,,,,,,,,,2.34,,,,,5.55,,16.68,10.54,,8.06,,,,,,,94.97
1566448943000,,,23.68,4.43,,,,,0.14,,10.20,,,,,,,,,,51.90,2.23,,,,,52.82,,5.25,,,,,,13.03,,,,,,1.76,,,,,,,,,,,0.01,,2.31,,,,,,,25.74,23.82,,2.67,,,,,,,145.25
1566516026000,,,17.04,3.25,,,,,,,19.49,5.02,,,,,,,,,1.52,5.35,,,,,25.17,,1.56,,,,,,6.51,,,,,,2.15,,,,,,,,,,,1.04,,,,,,,,,14.54,8.81,,,,,,,,,80.08
1566583035000,,31.26,3.64,2.04,,,,,,,,,,,,,,,,,,8.09,,,,,15.21,,0.04,,,,,,2.35,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,4.60,,,,,,,,,74.47
1566649948000,,,3.80,,,,,,,,7.14,,,,,,,,,,,2.40,,,,,16.13,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,4.50,0.98,,,,,,,,,20.13
1566717936000,,,9.55,4.08,,,,,,,15.85,10.12,,,,,,,,,,,,,,,21.87,,18.20,,,,,,4.95,,,,,,0.62,,,,,,,,,,,4.94,,,,,,,,,,1.59,,,,,,,,,18.53
1566784085000,,15.77,34.33,13.05,,,,,0.65,,19.32,106.16,,,,,,,,,377.92,25.92,,,,206.61,435.69,,5.50,,,,,,80.81,,,,,,17.53,,,,,,,,,,,8.54,22.99,52.01,,,,,644.70,,59.47,915.99,,,,,,,,,531.90
1566851133000,,,1.60,,,,,,,,6.89,,,,,,,,,,,3.85,,,,,9.29,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.70,,,,,,,3.51,,2.00,6.58,,,,,,,,,8.38
1566920101000,,2.84,12.57,,,,,,,,19.51,4.77,,,,,,,,,1.65,7.76,,,,,7.15,,9.24,,,,,,2.61,,,,,,,,,,,,,,,,,0.23,,,,,,,,,2.01,15.51,,,,,,,,,16.99
1566986635000,,,5.13,0.80,,,,,,,94.92,45.00,,,,,,,,,,13.44,,,,0.04,33.35,,1.09,,,,,,2.01,,,,,,0.26,,,,,,,,,,,,,,,,,,,,22.58,27.86,,,,,,,,,56.96
1567054177000,,3.04,31.14,7.39,,,,,0.55,,,36.70,,,,,,,,,46.46,35.21,,,,12.58,83.56,,5.46,,,,,,4.00,,,,,,,,,,,,,,,,,1.39,,2.06,,,,,6.00,,30.00,30.62,,,,,,,,,196.85
1567120257000,,1.27,7.35,6.97,,,,,,,,9.11,,,,,,,,,,20.86,,,,1.68,46.08,,5.34,,14.73,,,,3.41,,,,,,28.11,,,,,,,,,,,2.51,,,,,,,,,20.07,13.88,,,,,,,,,87.25
1567187642000,,,6.65,1.49,,,,,,,,7.31,,,,,,,,,54.29,6.03,,,,,39.08,,5.43,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,3.30,,,,,,,,,167.92
1567255013000,,,,,,,,,0.29,,,,,,,,,,,,,5.99,,,,,8.57,,2.46,,,,,,2.01,,,,,,,,,,,,,,,,,3.01,,,,,,,4.02,,,4.02,,,,,,,,,39.59
1567321929000,,,9.14,1.47,,,,,,,,2.25,,,,,,0.27,,,,11.38,,,,,26.95,,,,,,,,3.00,,,,,,,,,,,,,,,,,8.33,,,,,,,,,4.36,5.25,,,,,,,,,49.00
1567389294000,,1.26,2.82,0.63,,,,,,,,2.52,,,,,,0.50,,,7.44,10.24,,,,,7.83,,10.03,,,,,,2.45,,,,,,,,,,,,,,,,,4.99,,,,,,,,,19.16,0.31,,,,,,,,,68.95
1567457291000,,,4.71,,,,,,,,,25.81,,,,,,0.41,,,,10.21,,,,,29.19,,0.35,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,1.55,,,,,,,,,95.40
1567524520000,,3.28,16.40,3.44,,,,,0.44,,,44.78,,,,,,0.33,,,,16.35,,,,,30.42,,0.08,,5.86,,,,2.76,,,,,,4.95,,,,,,,,,,,,,2.15,,,,,,,9.04,8.69,,,,,,,,,131.64
1567591445000,,,13.05,,,,,,,,,29.65,,,,,,0.41,,,,15.66,,,,,22.76,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,2.51,,,,,,,,,120.49
1567658685000,,,4.12,2.24,,,,,0.03,,,115.10,,,,,,0.58,,,9.72,8.49,,,,,51.36,,6.14,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,35.50,0.23,,,,,,,,,226.54
1567726271000,,,1.80,6.77,,,,,,,,19.17,,,,,,0.17,,,,18.42,,,,,1.81,,7.78,,,,,,6.67,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,2.87,,,,,,,,,37.32
1567794373000,,,18.20,3.69,,,44.64,,,,,,,,,,,0.87,,,42.69,13.54,,,,,24.05,,6.51,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,2.00,,,,,,,,,98.42
1567860872000,,,21.45,6.43,,,,,1.13,,,14.25,,,,,,0.49,,,,,,,,,25.06,,1.24,,,,,,,,,,,,0.11,,,,,,,,,,,,,2.65,,,,,,,,1.54,,,,,,,,,54.98
1567928417000,,,32.23,2.21,,,,,,,,,,,,,,2.45,,,18.40,6.97,,,,,33.53,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,28.07,4.33,,,,,,,,,,,,,,3.87,,,,5.24,,,,,16.49,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,0.96,,,,,,,,,30.47
1568063465000,,,14.46,4.29,,,,,0.55,,,,,,,,,1.97,,,,,,,,,15.78,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,1.96,,19.84,1.00,,,,,,,,,26.64
1568130759000,,,6.74,,,,,,,,,12.37,,,,,,1.50,,,7.20,11.16,,,,,27.90,,1.49,,,,,,3.01,,,,,,14.84,,,,,,,,,,,,,,,,,,,,9.24,0.89,,,,,,,,,95.24
1568198340000,,,32.64,8.40,,,,,,,,,,,,,,2.00,,,,,,,,,17.51,,0.23,,,,,,4.66,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.34,,,,,,,,,127.65
1568266003000,,,32.11,6.63,,,,,,,,4.25,,,,,,2.54,,,27.82,12.10,,,,,14.36,,9.79,,,5.59,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,1.72,,,,,,,,,142.86
1568332434000,,,23.19,9.44,,,,,,,,22.20,,,,,,1.53,,,,26.13,,,,0.03,14.32,,0.06,,0.69,,,,7.01,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,133.60
1568400865000,,,5.61,3.16,,,,,,,,,,,,,,1.01,,,92.06,7.60,,,,,4.91,,3.95,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,0.00,,,,,,,,,209.82
1568467502000,,,11.60,,,,,,,,,31.65,,,,,,1.01,,,,15.30,,,,1.35,,,,,,,,,4.01,,,,,,,,,,,,,,,,,9.88,,,,,,,,,34.91,3.21,,,,,,,,,106.02
1568535532000,,,22.90,,,,,,,,,,,,,,,0.50,,,,6.19,,,,,16.91,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,29.36
1568603177000,,,14.88,2.07,,,,,0.67,,,,,,,,,0.50,,,,3.48,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,3.00,2.12,,,,,,,,,20.08
1568669970000,,,37.25,5.89,,,,,,,,,,,,,,1.00,,,,,,,,,11.48,,3.26,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,1.49,,0.42,,,,,,,34.68
1568737700000,,,38.22,4.84,,,,,,,,,,,,,,0.99,,,,,,,,,,,0.03,,,,,,3.00,,,,,,,,,,,,,,,,,0.41,,,,,,,,,2.00,4.94,,,,,,,,,33.40
1568803850000,,,27.71,8.38,,,,,,,,,,,,,,4.36,,,,11.85,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,3.52,,,,,,,,,,33.74
1568871705000,,,33.40,12.93,,,,,,,,,,,,,,1.46,,,,15.01,,,,0.29,9.59,,1.75,,,,,,,,,,,,6.34,,,,,,,,,,,9.97,,,,,,,0.75,,7.50,,,,,,,,,,59.51
1568939678000,,,29.37,8.10,,,,,,,,3.01,,,,,,3.45,,,,10.01,,,,,16.09,,0.05,,,,,,7.02,,,,,,,,,,,,,,,,,0.51,,2.07,,,,,7.56,,,4.01,,8.81,,,,,,,41.52
1569006694000,,,33.14,1.80,,,,,3.82,,,9.85,,,,,,3.47,,,,7.07,,,,0.55,4.85,,1.57,,,,,,5.01,,,,,,,,,,,,,,,,,0.00,,4.14,,,,,5.00,,,0.43,,0.72,,,,,,,53.66
1569074199000,,,9.53,,,,,,,,,,,,,,,2.45,,,,3.64,,,,,3.55,,0.06,,4.65,,,,6.56,,,,,,0.38,,,,,,,,,,,0.92,,2.30,6.01,,,,,,2.50,,,0.16,,,,,,,17.34
1569142150000,,,10.07,1.83,,,,,0.32,,,16.15,,,,,,4.42,,,,16.00,,,,,5.30,,0.01,,,,,,5.66,,,,,,0.84,,,,,,,,,,,1.24,,,14.37,,,,,,1.51,,,,,,,,,,53.77
1569209597000,,,6.22,1.85,,,,,,,,,,,,,,2.49,,,,10.87,,,,,,,0.30,,,,,,,,,,,,0.70,,,,,,,,,,,,,,7.75,,,,,,,0.61,,1.18,,,,,,,3.49
1569276280000,,,23.32,5.62,,,,,,,,,,,,,,2.51,,,,11.81,,,,0.07,4.45,,0.44,,,,,,,,,,,,,,,,,,,,,,,0.95,,,4.70,,,,6.31,,,0.79,,,,,,,,,29.07
1569344903000,,,47.26,5.96,,,,,,,,,,,,,,4.72,,,,43.54,,,,,9.73,,7.88,,,,,,13.03,,,,,,,,,,,,,,,,,0.68,,,13.17,,,,6.47,,14.17,5.44,,,,,,,,,94.38
1569412741000,,,288.25,41.94,,,,,1.19,,,25.20,,,,,,13.41,,,,211.39,,,,,143.89,,36.47,,,,,,13.02,,,,,,16.36,,,,,,,,,,,5.69,,,73.85,,,,68.67,,34.46,62.01,,,,,,,,,289.44
1569480328000,,,69.35,8.82,,,,,,,,,,,,,,5.60,,,,6.51,,,,,10.50,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,21.65,,,,5.37,,2.50,2.19,,0.01,,,,,,,41.04
1569548219000,,,189.36,32.47,,,,,,,,5.04,,,,,,8.46,,,,89.00,,,,,83.21,,0.02,,,,,,7.02,,,,,,0.61,,,,,,,,,,,5.03,,16.10,55.32,,,,99.74,,21.82,31.39,,,,,,,,,373.02
1569615424000,,,42.26,4.74,,,,,1.34,,,,,,,,,4.69,,,,15.41,,,,,13.06,,,,,,,,22.03,,,,,,3.35,,,,,,,,,,,,,,16.92,,,,,,,0.07,,,,,,,,,47.02
1569683184000,,,19.73,6.82,,,,,,,,,,,,,,6.02,,,,16.21,,,,,20.36,,3.67,,,,,,6.00,,,,,,,,,,,,,,,73.28,,0.22,,,67.58,,,,18.98,,13.93,5.04,,,,,,,,,50.72
1569751196000,,,41.72,11.34,,,,,,,,,,,,,,2.64,,,,23.55,,,,,10.77,,,,,,,,11.02,,,,,,0.19,,,,,,,,,,,,,,10.89,,,,,,,0.01,,,,,,,,,29.64
1569817983000,,,21.01,4.69,,,,,,,,16.89,,,,,,5.27,,,,77.47,,,,,10.01,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,2.18,,,6.83,,,7.96,,25.48,,,,,,,15.44
1569885879000,,,93.83,6.81,,,,,,,,6.03,,,,,,17.11,,,,6.50,,,,,25.71,,1.71,,,,,,15.03,,,,,,,,,,,,,,,,,1.25,,,5.69,0.78,,,12.10,,,0.20,,0.00,,,,,,,67.86
1569953471000,,,34.50,4.43,,,,,,,,11.31,,,,,,23.34,,,,33.01,,,,,95.31,,2.57,,,,,,13.89,,,,,,,,,,,,,,,,,3.56,,,51.64,15.20,,,3.80,,6.50,10.64,,,,,,,,,147.46
1570021093000,,0.95,31.78,,40.12,,,,,,,,,,,,,15.89,,,,8.10,,,,,35.39,,1.09,,,,,,4.00,,,,,,,,,,,,,,,,,0.93,,,15.91,,,,,,,16.11,,,,,,,,,113.58
1570088581000,,,33.73,,,,,,,,,,,,,,,9.91,,,,,,,,0.04,27.12,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.62,,,15.19,,,,,,,6.14,,,,,,,,,39.55
1570156245000,,2.63,39.91,2.26,,,,,,,,5.04,,,,,,16.29,,,,40.21,,,,1.16,19.89,,,,,,,,,,,,,,0.02,,,,,,,,,,,5.69,,,20.48,12.92,,,6.98,,,10.08,,,,,,,,,61.63
1570223512000,,8.77,18.58,,16.73,,,,,,,,,,,,,12.22,,,,,,,,,73.84,,0.01,,,73.66,,,6.02,,,,,,,,,,,,,,,,,4.79,,,9.47,1.92,,,,,,2.85,,,,,,,,,25.20
1570290984000,,,9.04,,,,,,,,,,,,,,,,,,,11.36,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,2.18,,,,,,1.40,,,,,,,,,10.55
1570358020000,,,13.83,,,,,,,,,,,,,,,16.36,,,,4.18,,,,,8.47,,,,6.12,,0.65,,6.76,,,,,,0.12,,,,,,,,,,,,,,2.90,1.37,,,,,,1.14,,,,,,,,,24.94
1570424401000,,,18.79,6.84,,,,,0.80,,,,,,,,,14.47,,,,16.17,,,,0.25,26.96,,3.66,,,,,,,,,,,,0.03,,,,,,,,,,,,,,5.54,1.15,,,,,2.50,9.46,,,,,,,,,21.11
1570492273000,,2.22,17.37,,,,,,,,,,,,,,,16.57,,,,6.59,,,,,28.98,,,,,,,,7.82,,,,,,9.73,,,,,,,,,,,,,,21.70,,,,,,9.50,14.48,,,,,,,,,43.07
1570560314000,,0.93,10.10,,,,,,,,,3.76,,,,,,14.46,,,,,,,,0.71,24.87,,2.75,,,,,,,,,,,,,,,,,,,,,,,0.33,,,10.49,18.88,,,,,,6.07,,,,,,,,,31.12
1570628456000,,,11.45,,6.42,,,,,,,14.66,,,,,,12.53,,,,2.54,,,,0.04,9.68,,,,,,,,2.01,,,,,,,,,,,,,,,,,2.01,,,8.31,2.27,,,,,2.51,0.26,,25.37,,,,,,,37.23
1570696365000,,,24.05,0.82,,,,,2.65,,,,,,,,,9.97,,,,9.36,,,,2.24,35.98,,14.45,,,,7.15,,6.30,,,,,,3.97,,,,,,,,,,,17.85,,2.20,16.13,3.06,,,5.82,,3.00,18.81,,8.86,,,,,,,74.26
1570764407000,,,16.49,5.12,,,,,0.17,,,26.03,,,,,,14.08,,,,8.22,,,,,38.18,,39.22,,,,,,,,,,,,0.81,,,,,,0.10,,,,,,,9.03,16.13,28.53,,,,,,10.40,,,,,,,,,80.04
1570832121000,,2.34,52.25,6.11,,,,,0.18,,,,,,,,,26.27,,,,48.82,,,,1.13,6.99,,2.20,,,,1.42,,1.91,,,,,,1.63,,,,,,,,,,,3.46,,,3.79,5.33,,,,,21.14,10.49,,5.76,,,,,,,37.03
1570900657000,,1.39,6.43,1.00,,,,,9.08,,,,,,,,,5.88,,,,,,,,,14.43,,9.11,,,,,,3.91,,,,,,,,,,,,,,,,,1.94,,,4.84,2.60,,,,,1.51,21.56,,,,,,,,,11.26
1570967603000,,0.99,21.66,2.10,,,,,4.59,,,2.51,,,,,,8.82,,,,8.26,,,,,14.52,,10.01,,5.41,,2.73,,2.00,,,,,,0.30,,,,,,,,,,,2.97,,,7.31,0.24,,,,,9.70,10.20,,0.72,,,,,,,17.92
1571036079000,,3.09,14.82,,,,,,,,,,,,,,,5.88,,,,6.50,,,,,3.13,,0.25,,0.89,,,,,,,,,,,,,,,,,,,,,,,,9.05,4.60,,,,,2.00,0.01,,,,,,,,,19.20
1571103316000,,,8.40,1.84,,,,,,,,,,,,,,15.70,,,,11.27,,,,0.22,9.68,,,,0.55,,,,,,,,,,,,,,,,,,,,,1.04,,,,0.05,,,,,,2.66,,,0.00,,,,,,23.31
1571171084000,,,13.20,4.33,,,,,,,,,,,,,,24.50,,,,13.72,,,,0.41,3.39,,,,6.06,,,,,,,,,,0.30,,,,,,,,,,,3.34,,,,2.92,,,3.48,,6.75,3.25,,,0.00,,,,,,26.61
1571239896000,,4.69,36.90,30.16,34.11,,,,,,,4.32,,,,,,12.95,,,,3.12,,,,290.45,144.61,,,,10.58,,1.90,,,,,,,,,,,,,,,,,7.29,,0.68,,117.69,,6.30,,,201.68,,63.89,383.47,,,0.17,,,,74.16,,100.22
1571307873000,,,17.45,1.87,,,,,4.57,,,12.56,,,,,,12.08,,,,7.07,,,,,41.39,,6.68,,82.17,1.14,,,8.02,,,,,,,,,,,,,,,,,3.94,5.95,,,,,,9.53,,5.05,8.26,,,0.92,,,,1.97,,57.94
1571376291000,,1.65,72.86,4.15,14.19,,,,4.55,,,26.96,,,,,,13.02,,,,4.15,,,,1.44,1.45,,,,15.83,,,,2.01,,,,,,0.26,,,,,,,,,,,1.11,,,,,,,,,8.50,1.13,,,2.38,,,,,,154.47
1571444011000,,,21.94,,,,,,0.23,,,,,,,,,10.26,,,,15.93,,,,0.55,17.18,,10.03,,7.77,,,,3.35,,,,,,1.81,,,,,,,,,,,1.17,,,,2.10,,,,,5.51,0.50,,12.66,1.60,,,,,,48.48
1571512073000,,,16.70,,9.39,,,,,,,7.30,,,,,,18.39,,,,6.11,,,,,1.37,,15.20,,0.19,,,,1.71,,,,,,,,,,,,,,,,,3.93,,,,2.57,,,,,5.50,1.78,,,,,,,,,51.50
1571579975000,,1.11,11.34,,,,,,,,,,,,,,,11.18,,,,5.71,,,,,2.70,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,2.44,,0.36,4.35,,,,,,19.66
1571648150000,,,19.78,,,,,,4.68,,,,,,,,,4.04,,,,,,,,0.30,9.43,,3.36,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,6.91,,,,,,7.12,,,0.11,,,,15.12,,46.55
1571716619000,,1.11,28.63,,28.82,,,,,,,,,,,,,10.17,,,,5.08,,,,1.00,12.89,,0.62,,6.44,,,,,,,,,,0.27,,,,,,,,,,,1.33,,,,,,,,,,9.23,,,,,,,,,79.80
1571783991000,,,,,,,,,0.24,,,,,,,,,15.45,,,,9.32,,,,2.73,4.49,,1.67,,,,0.11,,,,,,,,0.30,,,,,,,,,,,1.88,,,,0.21,,,,,,12.13,,,3.36,,,,,,13.59
1571851268000,,,28.57,8.90,29.42,,,,,,,2.52,,,,,,27.84,,,,96.34,,,,1.44,46.96,,7.63,,,,,,,,,,,,,,14.66,,,,,,,,,6.04,,7.26,,4.49,,,,,53.92,11.53,,,1.88,,,,10.62,,106.33
1571920923000,,,19.57,,,,,,,,,,,,,,,25.38,,,,10.92,,,,0.20,12.40,,0.14,,,,2.33,,,,,,,,0.00,,,,,,,,,,,4.01,,,,6.76,,,,,,10.06,,,2.90,,,,,,41.64
1571990353000,,5.07,12.97,,33.62,,,,0.84,,,49.35,,,,,,14.23,,,,,,,,,12.56,,0.36,,40.28,,3.84,,,,,,,,0.01,,,,,,,,,,,1.09,,,,,,,,,,1.79,,,,,,,,,142.64
1572060724000,,24.63,100.25,29.67,145.20,,,,0.57,,,98.27,,,,,,69.10,,,,124.70,,,,0.39,118.82,,40.54,,,,,,3.91,,,,,,0.50,,,,,,,,,,,140.91,55.30,7.56,,0.01,,,,,18.50,38.19,,6.03,2.55,,,,,,190.57
1572129485000,,8.59,67.37,16.12,,,,,0.33,,,,,,,,,51.63,,,,38.87,,,,,43.97,,,,,,,,17.01,,,,,,1.00,,,,,,,,,,,1.00,,,,4.97,,,,,2.52,13.88,,,1.65,,,,,,81.88
1572198558000,,2.05,49.22,2.11,,,,,0.30,,,,,,,,,11.24,,,,39.94,,,,,61.62,,0.41,,,,,,5.77,,,,,,,,,,,,,,,,,19.16,,,,,,,3.52,,,28.36,,,,,,,,,22.87
1572267917000,,2.46,27.78,,,,,,13.72,,,,,,,,,45.09,,,,28.60,,,,,29.01,,0.06,,,,,,4.01,,,,,,0.02,,,,,,,,,,,0.95,,,,1.46,,,,,,3.20,,0.59,8.14,,,,,,32.18
1572337649000,,,18.51,,15.19,,,,0.66,,,10.32,,,,,,35.39,,,,0.00,,,,,13.02,,63.40,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,2.14,,,,,3.53,10.10,,,6.74,,,,7.74,,48.38
1572406531000,,8.16,63.30,,3.24,,,,,,,21.15,,,,,,26.21,,,,16.93,,,,0.58,22.49,,47.11,,0.64,,0.02,,,,,,,,,,,,,,,,,7.54,,0.82,,,,,,,,,2.50,2.02,,,2.41,,,,,,94.04
