timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6a0c50788E462f322959A2458687096994d66316,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,Other
1562015969000,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,6.79,6.31,7.51,,2.07,,,,0.01,,,15.81,,,,,,,,2.61,,,,,,,,,,,,,,,,,53.89
1562082973000,,,,,,16.61,,,,,,,,,,,,,,,,,,,,,38.24,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,13.23,,,,,11.42,3.30,4.01,,,,,,1.26,,,18.70,,,,,,,,20.33,,,,,,,,0.68,,,,,,,,,136.23
1562150796000,,,,,,9.44,,,,,,,,,,,,,,,,,,0.45,,,20.81,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,4.83,,5.53,,,,,,2.17,,,36.98,,,,,,,,3.50,,,,,,,,,,5.07,,,,,,,55.31
1562218341000,,,,,,10.64,,,,,,,,,,,,,,,,,,0.37,,,25.66,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,3.97,12.47,16.34,,,,,,3.24,,,11.08,,,,0.30,,,,,,,,,,9.06,,,,,,,,,,,78.93
1562285611000,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,33.24,,,,,,,,,,,,,,,,,48.95,,,,,,,,,,4.57,,,,,1.43,31.57,44.40,,,,,,1.00,,,1.55,,,,,,,,12.92,,,,,,4.50,,5.20,,0.48,,,,,,,110.29
1562352854000,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,93.08,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,3.64,21.05,,,,,,,,,,6.58,,,,,,,,14.19,,,,,,,,3.11,,,,,,,,,167.53
1562419899000,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,48.59,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,3.84,103.12,,,,,,,,,,4.46,,,,,,,,2.54,,,,,,,,,,,,,,,,,204.39
1562486913000,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,1.92,2.44,,,,,,,0.14,,,3.15,,,,,,,,3.48,,,,,,,,0.33,,,,,,,,,61.29
1562553800000,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,59.55,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,4.32,2.63,6.61,,,,,,1.00,,,1.84,,,,,,,,12.28,,,,,,,,,,,,,,,,,89.94
1562620679000,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,5.65,3.58,2.03,,,,,,,,,3.01,,,,,,,,6.07,,,,,,,,0.02,,0.42,,,,,,,78.35
1562687655000,,,,,,2.31,,,,,,,,,,,,,,,,,,12.52,,,26.55,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,1.18,4.26,12.43,,,,,,2.23,,,,,,,,,,,10.82,,,,,,,,14.47,,,,,,,,,67.59
1562755228000,,,,,,18.49,,,,,,,,,,,,,,,,,,7.12,,,53.31,,,,,,,,,,3.24,,,,,,,51.15,,,,,,,,,,3.62,,,,,4.22,,18.92,,,,,,,,,2.00,,,,,,,,41.59,,,,,,14.25,,10.30,,1.82,,,,,,,124.38
1562821814000,,,,,,46.67,,,,,,,,,,,,,,,,,,,,,36.67,,,,,,,,,,,,,,,,,14.21,,,,,,,,,,,,,,,10.55,27.31,30.88,,25.75,,,,0.11,,,20.69,,,,,,,,62.14,,,,,,,,0.26,,,,,,,,,228.07
1562889775000,,,,,,32.63,,,,,,,,,,,,,,,,,,0.16,,,10.18,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,4.55,38.93,8.21,,,,,,1.34,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,123.61
1562957966000,,,,,,20.30,,,,,,,,,,,,,,,,,,0.66,,,38.78,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,5.68,,7.03,,,,,,,,,,,,,,,,,30.09,,,,,,3.78,,,,,,,,,,,117.89
1563025451000,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,66.55,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,1.85,,,,,18.67,47.32,6.01,,,,,,0.27,,,11.46,,,,,,,,3.36,,,,,,49.86,,,,,,,,,,,238.98
1563091362000,,,,,,30.23,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,15.59,,,,,,,,,,,,,,,6.88,16.85,31.15,,,,,,,,,,,,,,,,,12.51,,,,,,55.38,,0.60,,,,,,,,,236.11
1563158482000,,,,,,98.91,,,,,,,,,,,,,,,,,,16.84,,,13.75,,,,,,,,,,5.74,,,,,,,56.42,,,,,,,,,,3.33,,,,,15.44,52.16,32.56,,53.06,,,,9.33,,,17.15,,,,,,,,71.96,,,,,,,,5.35,,2.68,,,,,,,238.05
1563226501000,,,,,,67.69,,,,,,,,,,,,,,,,,,0.48,,,1.92,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,10.15,17.14,24.64,,,,,,0.31,,,19.17,,,,,,,,26.59,,,,,,41.54,,1.32,,3.14,,,,,,,184.26
1563295219000,,,,,,30.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,18.64,,,,,,,,,,,,,,,13.97,,27.00,,14.02,,,,,,,13.87,,,,,,,,23.29,,,,,,,,1.32,,3.25,,,,,,,41.37
1563362708000,,,,,,109.91,,,,,,,,,,,,,,,,,,65.23,,,20.24,,,,,,,,,,1.54,,,,,,,405.22,,,,,,,,,,,,,,,29.15,118.37,106.72,,67.85,,,,,,,39.84,,,,,,,,96.19,,,,,,33.62,,11.48,,11.69,,,,,,,464.44
1563430869000,,,,,,44.40,,,,,,,,10.13,,,,,,,,,,,,,8.00,,,,,,,,,,0.41,,,,,,,13.25,,,,,,,,,,,,,,,13.47,,48.64,,4.89,,,,0.34,,,38.29,,,,,,,,84.06,,,,,,11.10,,4.47,,2.80,,,,,,,148.72
1563496525000,,,,,,32.36,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,33.48,,,,,,,,,,,,,,,8.74,,15.04,,9.72,,,,0.12,,,33.41,,,,,,,,29.05,,,,,,,,1.21,,,,,,,,,99.62
1563564858000,,,,,,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,9.46,,8.00,,,,,,0.16,,,15.32,,,,,,,,13.02,,,,,,,,1.95,,,,,,,,,39.85
1563631313000,,,,,,3.72,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.73,,,,,,,1.31,,,,,,,,,,,,,,,0.98,8.27,11.35,,,,,,0.02,,,5.61,,,,,,,,,,,,,,,,,,0.51,,,,,,,35.49
1563698150000,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,1.00,,,,,,,0.67,,,,,,,,,,0.26,,,,,0.52,,4.01,,,,,,0.05,,,7.55,,,,,,,,,,,,,,1.00,,,,0.00,,,,,,,13.73
1563765551000,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,3.50,,9.86,,,,,,,,,2.85,,,,,,,,2.00,,,,,,3.80,,,,,,,,,,,29.81
1563832155000,,,,,,4.72,,,,,,,,1.88,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,3.03,,5.50,,,,,,0.33,,,10.90,,,,,,,,,,,,,,,,0.11,,,,,,,,,19.16
1563899459000,,,,,,16.55,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,3.13,,3.00,,,,,,0.43,,,3.50,,,,,,,,,,,,,,21.25,,,,1.25,,,,,,,43.63
1563966329000,,,,,,7.54,,,,,,,,3.16,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,4.93,,23.01,,,,,,0.23,,,3.20,,,,,,,,8.18,,,,,,7.50,,1.28,,,,,,,,,52.17
1564033316000,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,1.83,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,0.92,,,,,,,14.65
1564101403000,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,5.10,,,,,,,,0.81,,,1.55,,,,0.39,,,,,,,,,,6.75,,,,,,,,,,,23.89
1564168317000,,,,,,5.24,,,,,,,,,,,,,,,,,,0.08,,,5.24,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,5.72,,,,,,,1.62,,,,,,,,,,,2.32,,,,,,4.25,,4.12,,,,,,,,,27.25
1564235604000,,,,,,11.12,,,,,,,,4.05,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,3.60,24.20,21.25,,,,,,0.14,,,2.20,,,,,,,,,,,,,,4.79,,,,,,,,,,,45.18
1564302116000,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.61,4.62,7.00,,,,,,3.44,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,1.88,7.06,1.00,,2.03,,,,0.34,,,0.65,,,,,,,,,,,,,,5.00,,0.07,,,,,,,,,21.52
1564436686000,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,2.21,0.73,3.00,,,,,,1.25,,,,,,,,,,,13.53,,,,,,16.50,,,,,,,,,,,47.26
1564503925000,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,19.85,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,1.68,16.89,11.40,,,,,,11.37,,,3.00,,,,,,,,,,,,,,,,1.10,,1.11,,,,,,,23.26
1564570789000,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,1.27,,7.02,,,,,,7.80,,,0.65,,,,,,,,,,,,,,5.02,,0.44,,0.95,,,,,,,23.16
1564637313000,,,,,,5.82,,,,,,,,5.34,,,,,,,,,,,,,33.22,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,1.80,1.26,2.00,,,,,,2.45,,,3.71,,,,,,,,,,,,,,6.55,,,,,,,,,,,57.18
1564705696000,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,85.40,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,10.13,40.76,5.29,,,,,,0.28,,,,,,,,,,,12.41,,,,,,3.52,,138.84,,0.95,,,,,,,53.54
1564772699000,,,,,,13.77,,,,,,,,,,,,,,,,,,0.03,,,15.70,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,0.26,,,,2.63,,,,6.10,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,70.00
1564839134000,,,,,,17.76,,,,,,,,38.20,,,,,,,,,,1.44,,,250.38,,,,,,,,,,,,,,,,,18.10,,,,,,,,,,,,,,,18.22,187.57,17.55,,6.13,,,,6.23,,,24.00,,,,,,,,57.06,,,,,,40.14,,609.47,,,,,,,,,50.79
1564905518000,,,,,,1.60,,,,,,,,,,,,,,,,,,1.35,,,10.09,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,0.70,9.00,,,,,,0.27,,,,,,,,,,,3.83,,,,,,4.01,,1.09,,,,,,,,,40.06
1564972688000,,,,,,16.68,,,,,,,,6.63,,,,,,,,,,,,,47.32,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,0.59,,,,,13.28,13.54,32.75,,,,,,,,,5.94,,,,,,,,,,,,,,8.77,,0.63,,0.69,,,,,,,168.28
1565039690000,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,43.15,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,7.86,3.53,,,2.02,,,,1.02,,,2.16,,,,,,,,,,,,,,12.64,,,,0.45,,,,,,,105.15
1565106699000,,,,,,10.29,,,,,,,,7.23,,,,,,,,,,,,,17.94,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,1.70,21.84,4.00,,,,,,0.06,,,10.21,,,,,,,,,,,,,,4.54,,,,0.44,,,,,,,72.86
1565173880000,,,,,,19.24,,,,,,,,,,,,,,,,,,0.61,,,13.10,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,2.55,0.72,2.50,,,,,,0.13,,,12.52,,,,,,,,,,,,,,12.90,,2.41,,1.28,,,,,,,83.92
1565241308000,,,,,,7.25,,,,,,,,6.24,,,,,,,,,,0.01,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,2.43,2.01,,,,,,0.71,,,6.51,,,,,,,,,,,,,,13.13,,,,,,,,,,,52.86
1565308246000,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,15.83,16.18,,,,,,0.53,,,10.42,,,,,,,,7.03,,,,,,32.63,,,,,,,,,,,135.25
1565375748000,,,,,,41.51,,,,,,,,6.67,,,,,,,,,,,,,55.01,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,3.09,21.15,5.00,,,,,,0.50,,,5.76,,,,,,,,,,,,,,13.57,,,,,,,,,,,172.92
1565441736000,,,,,,10.94,,,,,,,,8.89,,,,,,,,,,,,,23.87,,,,,,,,,,1.19,,,,,,,9.28,,,,,,,,,,,,,,,,4.96,5.50,,4.40,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,55.12
1565509207000,,,,,,13.65,,,,,,,,,,,,,,,,,,0.04,,,21.39,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,6.13,2.37,13.60,,,,,,,,,5.11,,,,,,,,,,,,,,5.04,,,,1.16,,,,,,,97.73
1565576260000,,,,,,11.55,,,,,,,,,,,,,,,,,,0.01,,,23.79,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,3.18,26.48,1.50,,,,,,3.09,,,1.91,,,,,,,,,,,,,,12.72,,,,0.04,,,,,,,93.90
1565643196000,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,3.00,,,,,,0.60,,,2.00,,,,,,,,3.77,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,,8.27,,,,,,,,5.30,,,,,,,,,,3.47,,,0.79,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,4.59,0.67,,,,,,,0.10,,,3.30,,,,,,,,,,,,,,,,1.34,,,,,,,,,17.62
1565776959000,,,,,,6.73,,,,,,,,5.23,,,,,,,,,,,,,53.07,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,0.00,,,,,6.40,87.36,17.11,,,,,,,,,7.18,,,,2.91,,,,27.08,,,,,,47.60,,2.03,,,,,,,,,341.34
1565843533000,,,,,,45.68,,,,,,,,18.96,,,,,,,,,,,,,56.77,,,,0.51,,,,,,0.26,,,,,,,20.38,,,,,,,,,,,,,,,10.78,106.50,76.03,,10.96,,,,4.05,,,14.04,,,,,,,,22.13,,,,,,41.94,,,,3.67,,,,,,,295.24
1565911450000,,,,,,27.88,,,,,,,,5.44,,,,,,,,,,,,,75.88,,,,,,,,,,8.22,,,,,,,27.94,,,,,,,,,,,,,,,8.30,12.82,41.36,,9.39,,,,27.27,,,26.15,,,,,,,,15.52,,,,,,34.39,,0.04,,1.47,,,,,,,269.31
1565978340000,,,,,,4.53,,,,,,,,13.55,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,3.64,,4.02,,,,,,0.33,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,26.76
1566044959000,,,,,,3.21,,,,,,,,2.90,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.72,,,2.02,,,,1.42,,,1.00,,,,,,,,,,,,,,2.52,,,,5.60,,,,,,,18.21
1566113085000,,,,,,5.35,,,,,,,,7.53,,,,,,,,,,,,,62.16,,,,,,,,,,10.99,,,,,,,7.04,,,,,,,,,,63.66,,,,,5.14,16.09,60.06,,,,,,5.17,,,4.86,,,,,,,,2.00,,,,,,24.26,,,,,,,,,,,157.68
1566179461000,,,,,,17.93,,,,,,,,19.35,,,,,,,,,,,,,80.53,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,6.65,16.17,7.50,,2.21,,,,0.84,,,5.16,,,,,,,,31.01,,,,,,4.75,,108.43,,,,,,,,,91.24
1566246801000,,,,,,4.74,,,,,,,,8.90,,,,,,,,,,,,,11.43,,,,,,,,,,0.21,,,,,,,1.87,,,,,,,,,,,,,,,1.95,2.42,1.00,,4.13,,,,0.50,,,1.25,,,,,,,,,,,,,,7.31,,0.50,,,,,,,,,45.72
1566314677000,,,,,,10.23,13.83,,,,,,,7.28,,,,,,,,,,,,,12.28,,,,,,,,,,0.05,,,,,,,1.64,,,,,,,,,,,,,,,,1.88,1.50,,,,,,0.13,,,7.66,,,,,,,,,,,,,,2.26,,,,,,,,,,,31.09
1566381517000,,,,,,19.66,,,,,,,,6.48,,,,,,,,,,,,,26.31,,,,,,,,,,0.80,,,,,,,10.54,,,,,,,,,,8.06,,,,,5.58,15.08,16.68,,2.34,,,,,,,5.41,,,,,,,,5.55,,,,,,20.61,,,,,,,,,,,102.02
1566448943000,,,,,,23.68,,,,,,,,2.23,,,,,,,,,,,,,52.82,,,,,,,,,,1.76,,,,,,,23.82,,,,,,,,,,2.67,,,,,4.43,51.90,25.74,,2.31,,,,5.25,,,13.03,,,,,,,,,,,,,,,,0.01,,0.14,,,,,,,155.45
1566516026000,,,,,,17.04,,,,,,,,5.35,,,,,,,,,,,,,25.17,,,,,,,,,,2.15,,,,,,,8.81,,,,,,,,,,,,,,,3.25,1.52,14.54,,,,,,1.56,,,6.51,,,,,,,,,,,,,,5.02,,1.04,,,,,,,,,99.57
1566583035000,,,,,,3.64,,,,,,,,8.09,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,2.04,,,,,,,,0.04,,,2.35,,,,,,,,,,,,,,,,0.50,,,,,,,,,105.73
1566649948000,,,,,,3.80,,,,,,,,2.40,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,4.50,,,,,,1.02,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,21.87,,,,,,,,,,0.62,,,,,,,1.59,,,,,,,,,,,,,,,4.08,,,,,,,,18.20,,,4.95,,,,,,,,,,,,,,10.12,,4.94,,,,,,,,,34.38
1566784085000,,,,,,34.33,22.99,,,,,,,25.92,,,,,,,,,,206.61,,,435.69,,,,,,,,,,17.53,,,,,,,915.99,,,,,,,,,,,,,,,13.05,377.92,59.47,,52.01,,,,5.50,,,80.81,,,,,,,,644.70,,,,,,106.16,,8.54,,0.65,,,,,,,567.00
1566851133000,,,,,,1.60,,,,,,,,3.85,,,,,,,,,,,,,9.29,,,,,,,,,,0.40,,,,,,,6.58,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,3.51,,,,,,,,0.70,,,,,,,,,15.27
1566920101000,,,,,,12.57,,,,,,,,7.76,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,1.65,2.01,,,,,,9.24,,,2.61,,,,,,,,,,,,,,4.77,,0.23,,,,,,,,,39.34
1566986635000,,,,,,5.13,,,,,,,,13.44,,,,,,,,,,0.04,,,33.35,,,,,,,,,,0.26,,,,,,,27.86,,,,,,,,,,,,,,,0.80,,22.58,,,,,,1.09,,,2.01,,,,,,,,,,,,,,45.00,,,,,,,,,,,151.88
1567054177000,,,,,,31.14,,,,,,,,35.21,,,,,,,,,,12.58,,,83.56,,,,,,,,,,,,,,,,,30.62,,,,,,,,,,,,,,,7.39,46.46,30.00,,2.06,,,,5.46,,,4.00,,,,,,,,6.00,,,,,,36.70,,1.39,,0.55,,,,,,,199.90
1567120257000,,,,,,7.35,,,,,,,,20.86,,,,,,,,,,1.68,,,46.08,,,,14.73,,,,,,28.11,,,,,,,13.88,,,,,,,,,,,,,,,6.97,,20.07,,,,,,5.34,,,3.41,,,,,,,,,,,,,,9.11,,2.51,,,,,,,,,88.52
1567187642000,,,,,,6.65,,,,,,,,6.03,,,,,,,,,,,,,39.08,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,1.49,54.29,6.90,,,,,,5.43,,,6.82,,,,0.24,,,,,,,,,,7.31,,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,2.46,,,2.01,,,,,,,,4.02,,,,,,,,3.01,,0.29,,,,,,,39.59
1567321929000,,,,,,9.14,,,,,,,,11.38,,,,,,,,,,,,,26.95,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,1.47,,4.36,,,,,,,,,3.00,,,,,,,,,,,,,,2.25,,8.33,,,,,,,,0.27,49.00
1567389294000,,,,,,2.82,,,,,,,,10.24,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,0.63,7.44,19.16,,,,,,10.03,,,2.45,,,,,,,,,,,,,,2.52,,4.99,,,,,,,,0.50,70.21
