timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00D3616e6CEb7e33605E12530F2D58dc806372eC,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1562553800000,,6.33,,,,,,,,,18.35,,,,,,,,,,,,,,1.84,,,,,,2.63,0.00,,,,,,,,,,,,1.10,,,,,,1.00,,,,,4.32,,,,,,12.28,,,,,,,,6.61,,,2.08,,,,,,,,,,,,,,,,,59.55,70.49
1562620679000,,12.20,,,,,,0.02,,,1.52,0.42,,,,,,,,,,,,,3.01,,,,,,3.58,,,,,,,,,,,,,0.02,,,,,,,,,,,5.65,,,,,,6.07,,,,,,,,2.03,,,0.21,,,,,,,,,,,5.14,,,,,,16.70,71.68
1562687655000,,2.31,,,,,,14.47,,,3.75,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,0.01,,,,,,2.23,,,,,1.18,,,,0.19,,10.82,,,,,,,,12.43,,,5.23,,,,,,,,12.52,,,,,,,,,26.55,63.64
1562755228000,,18.49,9.85,3.62,,,,10.30,,,2.83,1.82,,,,,,,,,3.24,,,,2.00,,,,,,,,,,,,,,,,2.00,,,1.86,,,,,,,,,,,4.22,,,,,,41.59,,,,,,,14.25,18.92,,,51.15,,,,,,,,7.12,,,,,,,,,53.31,107.85
1562821814000,,46.67,26.06,,,,,0.26,,,35.78,,,,,,,,,,,,,,20.69,,,,,,27.31,,,,,,,,,,6.00,,,,,,,,,0.11,,,,,10.55,25.75,,,,,62.14,,,,,,,,30.88,,,14.21,,,,,,,,,,,,,,,,,36.67,160.22
1562889775000,,32.63,30.95,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,38.93,,,,,,,,,,,,,0.14,,,,,,1.34,,,,,4.55,,,,,,3.63,,,,,,,,8.21,,,0.00,,,,,,,,0.16,,,,,,,,,10.18,91.01
1562957966000,,20.30,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,5.68,,,,,,30.09,,,,,,,3.78,7.03,,,7.97,,,,,,,,0.66,,,,,,,,55.33,38.78,37.64
1563025451000,,8.75,,1.85,,,,,,,3.83,,,,,,,,,,,,,,11.46,,,,,,47.32,,,,,,,,,,2.01,,,,,,,,,0.27,,,,,18.67,,,,,,3.36,,,,,,,49.86,6.01,,,4.55,,,,,,,,,,,,,,,,145.13,66.55,88.02
1563091362000,,30.23,,,,,,0.60,,,5.35,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,13.04,,,,,,,,,,,,,,6.88,,,,,,12.51,,,,,,,55.38,31.15,,,15.59,,,,,,,,,,,,,,,,,7.71,217.71
1563158482000,,98.91,40.21,3.33,,,,5.35,,,41.50,2.68,,,,,,,,,5.74,,,,17.15,,,,,,52.16,,,,,,,,,,33.02,,,1.21,,,,,,9.33,,,,,15.44,53.06,,,0.32,,71.96,,,,,,,,32.56,,,56.42,,,,,,,,16.84,,,,,,,,,13.75,121.80
1563226501000,,67.69,19.92,,,,,1.32,,,7.68,3.14,,,,,,,,,,,,,19.17,,,,,,17.14,,,,,,,,,,7.02,,,0.04,,,,,,0.31,,,,,10.15,,,,,,26.59,,,,,,,41.54,24.64,,,6.97,,,,,,,,0.48,,,,,,,,,1.92,149.60
1563295219000,,30.72,11.60,,,,,1.32,,,1.44,3.25,,,,,,,,,0.42,,,,13.87,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,13.97,14.02,,,,,23.29,,,,,,,,27.00,,,18.64,,,,,,,,,,,,,,,,,,23.32
1563362708000,,109.91,199.91,,,,,11.48,,,,11.69,,,,,,,,,1.54,,,,39.84,,,,,,118.37,,,,,,,,,,50.08,,,1.74,,,,,,,,,,,29.15,67.85,,,,,96.19,,,,,,,33.62,106.72,,,405.22,,,,,,,,65.23,,,,,,,,,20.24,212.72
1563430869000,,44.40,37.16,,,,,4.47,,,23.54,2.80,,,,,,,,,0.41,,,,38.29,,,,,,,,,,,,,,,,4.01,,,2.94,,,,,,0.34,,,,,13.47,4.89,,,,,84.06,,,,,,,11.10,48.64,,,13.25,10.13,,,,,,,,,,,,,1.39,,,8.00,79.67
1563496525000,,32.36,32.96,,,,,1.21,,,11.51,,,,,,,,,,,,,,33.41,,,,,,,,,,,,,,,,14.02,,,,,,,,,0.12,,,,,8.74,9.72,,,,,29.05,,,,,,,,15.04,,,33.48,,,,,,,,1.18,,,,,,,,,,41.12
1563564858000,,25.31,9.05,,,,,1.95,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,9.46,,,,,,13.02,,,,,,,,8.00,,,5.92,,,,,,,,,,,,,,,,,,30.79
1563631313000,,3.72,,,,,,,,,3.67,0.51,,,,,,,,,0.73,,,,5.61,,,,,,8.27,,,,,,,,,,,,,,,,,,,0.02,,,,,0.98,,,,0.00,,,,,,,,,,11.35,,,1.31,,,,,,,,0.01,,,,,,,,,,31.81
1563698150000,,6.72,,0.26,,,,,,,,0.00,,,,,,,,,1.00,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.52,,,,,,,,,,,,,1.00,4.01,,,0.67,,,,,,,,,,,,,,,,,0.93,13.73
1563765551000,,7.14,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,2.00,,,,,,,3.80,9.86,,,1.38,,,,,,,,,,,,,,,,,,29.81
1563832155000,,4.72,,,,,,0.11,,,4.60,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,3.03,,,,,,,,,,,,,,5.50,,,0.07,1.88,,,,,,,0.83,,,,,,,,,,14.56
1563899459000,,16.55,,,,,,,,,1.02,1.25,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,3.13,,,,,,,,,,,,,21.25,3.00,,,2.18,,,,,,,,0.02,,,,,,,,,,42.61
1563966329000,,7.54,,,,,,1.28,,,6.52,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,1.51,,,,,,0.23,,,,,4.93,,,,,,8.18,,,,,,,7.50,23.01,,,3.56,3.16,,,,,,,,,,,,,,,,14.75,44.13
1564033316000,,10.58,,,,,,1.18,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,1.83,,,,,,,,,,,,,,5.02,,,1.15,,,,,,,,,,,,,,4.03,,,3.28,10.58
1564101403000,,8.41,,,,,,,,,2.98,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,5.10,,,,,,,,,,,,,6.75,,,,2.00,,,,,,,,,,,,,,,,,5.23,21.30
1564168317000,,5.24,,,,,,4.12,,,0.79,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,4.01,,,0.04,,,,,13.44,1.62,,,,,,,,,,,2.32,,,,,,,4.25,,,,2.65,,,,,,,,0.08,,,,,,,,,5.24,8.97
1564235604000,,11.12,,,,,,,,,1.63,,,,,,,,,,,,,,2.20,,,,,,24.20,,,,,,,,,,4.00,,,,,,,,18.60,0.14,,,,,3.60,,,,,,,,,,,,,4.79,21.25,,,0.51,4.05,,,,,,,,,,,,,,,,16.26,20.95
1564302116000,,2.51,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,4.62,,,,,,,,,,,,,,,,,,,3.44,,,,,3.61,,,,,,,,,,,,,,7.00,,,1.00,,,,,,,,,,,,,,,,,3.45,15.08
1564369151000,,9.46,,,,,,0.07,,,1.39,,,,,,,,,,,,,,0.65,,,,,,7.06,,,,,,,,,,,,,,,,,,,0.34,,,,,1.88,2.03,,,,,,,,,,,,5.00,1.00,,,1.30,,,,,,,,,,,,,,,,,8.94,20.13
1564436686000,,7.83,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,0.05,,,,,27.86,1.25,,,,,2.21,,,,,,13.53,,,,,,,16.50,3.00,,,0.76,,,,,,,,,,,,,,,,,4.29,18.20
1564503925000,,5.06,,,,,,1.10,,,10.00,1.11,,,,,,,,,,,,,3.00,,,,,,16.89,,,,,,,,,,,,,0.01,,,,,,11.37,,,,,1.68,,,,,,,,,,,,,,11.40,,,9.46,,,,,,,,,,,,,,,,,19.85,13.26
1564570789000,,11.74,,,,,,0.44,,,,0.95,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,0.01,,,,,,7.80,,,,,1.27,,,,,,,,,,,,,5.02,7.02,,,1.06,,,,,,,,,,,,,,,,,4.89,23.15
1564637313000,,5.82,,,,,,,,,2.44,,,,,,,,,,,,,,3.71,,,,,,1.26,,,,,,,,,,,,,,,,,,,2.45,,,,,1.80,,,,,,,,,,,,,6.55,2.00,,,9.85,5.34,,,,,,,,,,,,,,,,33.22,54.74
1564705696000,,15.77,,,,,,138.84,,,,0.95,,,,,,,,,,,,,,,,,,,40.76,,,,,,,,,,,,,4.35,,,,,,0.28,,,,,10.13,,,,0.85,,12.41,,,,,,,3.52,5.29,,,5.13,,,,,,,,,,,,,,,,,85.40,48.34
1564772699000,,13.77,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,0.26,2.63,,,,,,,,,,,,19.07,,,,10.70,,,,,,,,0.03,,,,,,,,,15.70,69.16
1564839134000,,17.76,,,,,,609.47,,,8.90,,,,,,,,,,,,,,24.00,,,,,,187.57,,,,,,,,,,,,,,,,,,,6.23,,,,,18.22,6.13,,,,,57.06,,,,,,,40.14,17.55,,,18.10,38.20,,,,,,,1.44,,,,,,,,,250.38,41.89
1564905518000,,1.60,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,3.83,,,,,,,4.01,9.00,,,1.63,,,,,,,,1.35,,,,,,,,,10.09,40.06
1564972688000,,16.68,,0.59,,,,0.63,,,1.04,0.69,,,,,,,,,,,,,5.94,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,0.06,,,,,,,,,8.77,32.75,,,5.16,6.63,,,,,,,,,,,,,,,,47.32,167.17
1565039690000,,3.10,,,,,,,,,2.40,0.45,,,,,,,,,,,,,2.16,,,,,,3.53,,,,,,,,,,4.01,,,,,,,,,1.02,,,,,7.86,2.02,,,,,,,,,,,,12.64,,,,2.86,,,,,,,,,,,,,,,,,43.15,98.74
1565106699000,,10.29,,,,,,,,,,0.44,,,,,,,,,,,,,10.21,,,,,,21.84,,,,,,,,,,,,,,,,,,,0.06,,,,,1.70,,4.37,,,,,,,,,,,4.54,4.00,,,10.27,7.23,,,,,,,,,,,,,,,,17.94,68.49
1565173880000,,19.24,,,,,,2.41,,,,1.28,,,,4.90,,,,,,,,,12.52,,,,,,0.72,,,,,,,,,,,,,1.52,,,,,,0.13,,,,,2.55,,,,0.70,,,,,,,,,12.90,2.50,,,6.94,,,,,,,,0.61,,,,,,,,,13.10,76.80
1565241308000,,7.25,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,2.43,,,,,,,,,,3.01,,,,,,,,,0.71,,,,,0.67,,,,,,,,,,,,,13.13,2.01,,,,6.24,,,,,,,0.01,,,,,,,,,10.90,49.85
1565308246000,,9.90,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,15.83,,,,,,,,,,13.03,,,,,,,,93.02,0.53,,,,,,,4.43,,,,7.03,,,,,,,32.63,16.18,,,9.49,,,,,,,,,,,,,,,,,12.95,24.78
1565375748000,,41.51,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,21.15,,,,,,,,,,29.05,,,,,,,,33.67,0.50,,,,,3.09,,,,,,,,,,,,,13.57,5.00,,,15.40,6.67,,,,,,,,,,,,,,,,55.01,110.21
1565441736000,,10.94,,,,,,,,,7.16,,,,,,,,,,1.19,,,,,,,,,,4.96,,,,,,,,,,5.00,,,,,,,,13.96,,,,,,,4.40,2.36,,,,,,,,,,,16.57,5.50,,,9.28,8.89,,,,,,,,,,,,,,,,23.87,26.64
1565509207000,,13.65,,,,,,,,,1.29,1.16,,,,,,,,,,,,,5.11,,,,,,2.37,,,,,,,,,,12.04,,,,,,,,36.73,,,,,,6.13,,,,,,,,,,,,,5.04,13.60,,,1.55,,,,,,,,0.04,,,,,,,,,21.39,47.68
1565576260000,,11.55,,,,,,,,,1.98,0.04,,,,,,,,,,,,,1.91,,,,,,26.48,,,,,,,,,,,,,,,,,,,3.09,,,,,3.18,,2.41,,,,,,,,,,,12.72,1.50,,,8.81,,,,,,,,0.01,,,,,,,,,23.79,89.51
1565643196000,,1.40,,,,,,,,,1.57,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.60,,,,,,,,,,,3.77,,,,,,,,3.00,,,1.02,,,,,,,,,,,,,,,,,6.77,18.31
1565710691000,,8.27,,,,,,1.34,,,,,,,,,,,,,,,,,3.30,,,,,,0.67,,,,,,,,,,2.00,,,,,,,,,0.10,,,,,4.59,,,,,,,,,,,,,,,,,5.86,5.30,,,,,,,3.47,,,,,,,,,0.79,15.62
1565776959000,,6.73,,0.00,,,,2.03,,,1.66,,,,,,,,,,,,,,7.18,,,,,,87.36,,,,,,,,,,6.01,,,23.50,,,163.43,,71.98,,,,,,6.40,,,,,,27.08,,,,,,,47.60,17.11,,,9.32,5.23,,,,,,,,,,,,,,,,53.07,77.67
1565843533000,,45.68,,,,,,,,,14.60,3.67,,,,,,,,,0.26,,,,14.04,0.51,,,,,106.50,11.60,,,,,,,,,6.00,,,4.64,,,115.03,,13.06,4.05,,,,,10.78,10.96,,,0.06,,22.13,,,,,,,41.94,76.03,,,20.38,18.96,,,,,,,,,,,,,,,,56.77,130.24
1565911450000,,27.88,,,,,,0.04,,,20.97,1.47,,,,,,,,,8.22,,,,26.15,,,,,,12.82,,,,,,,,,,,,,,,,41.20,,45.08,27.27,,,,,8.30,9.39,,,,,15.52,,,,,,,34.39,41.36,,,27.94,5.44,,,,,,,,,,,,,,,,75.88,162.07
1565978340000,,4.53,,,,,,,,,4.92,,,,,,,,,,,,,,6.62,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.33,,,,,3.64,,,,,,,,,,,,,,4.02,,,9.80,13.55,,,,,,,,,,,,,,,,14.28,21.78
1566044959000,,3.21,,,,,,,,,,5.60,,,,,,,,,,,,,1.00,,,,,,0.72,0.01,,,,,,,,,,,,,,,,,,1.42,,,,,,2.02,,,,,,,,,,,,2.52,,,,0.04,2.90,,,,,,,,,,,,,,,,1.81,18.20
1566113085000,,5.35,,63.66,,,,,,,6.35,,,,,,,,,,10.99,,,,4.86,,,,,,16.09,,,,,,,,,,,,,,,,,,,5.17,,,,,5.14,,,,12.95,,2.00,,,,,,,24.26,60.06,,,7.04,7.53,,,,,,,,,,,,,,,,62.16,138.39
1566179461000,,17.93,,,,,,108.43,,,0.88,,,,,,,,,,,,,,5.16,,,,,,16.17,,,,,,,,,,,,,,,,,,,0.84,,,,,6.65,2.21,,,2.16,,31.01,,,,,,,4.75,7.50,,,4.73,19.35,,,,,,,,,,,,,,,,80.53,88.20
1566246801000,,4.74,,,,,,0.50,,,0.83,,,,,,,,,,0.21,,,,1.25,,,,,,2.42,,,,,,,,,,,,,,,,,,,0.50,,,,,1.95,4.13,,,,,,,,,,,,7.31,1.00,,,1.87,8.90,,,,,,,,,,,,,11.97,,,11.43,32.92
1566314677000,,10.23,,,,,,,,,,,,,,,,,,13.83,0.05,,,,7.66,,,,,,1.88,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,2.26,1.50,,,1.64,7.28,,,,,,,,,,,,,,,,12.28,31.09
1566381517000,,19.66,,8.06,,,,,,,7.05,,,,,,,,,,0.80,,,,5.41,,,,,,15.08,,,,,,,,,,,,,0.07,,,,,,,,,,,5.58,2.34,,,,,5.55,,,,,,,20.61,16.68,,,10.54,6.48,,,,,,,,,,,,,,,,26.31,94.90
1566448943000,,23.68,,2.67,,,,0.01,,,,0.14,,,,,,,,,1.76,,,,13.03,,,,,,51.90,,,,,,,,,,,,,6.62,,,,,10.20,5.25,,,,,4.43,2.31,,,,,,,,,,,,,25.74,,,23.82,2.23,,,,,,,,,,,,,,,,52.82,138.63
1566516026000,,17.04,,,,,,1.04,,,,,,,,,,,,,2.15,,,,6.51,,,,,,1.52,,,,,,,,,,,,,4.27,,,,,19.49,1.56,,,,,3.25,,,,,,,,,,,,,5.02,14.54,,,8.81,5.35,,,,,,,,,,,,,,,,25.17,75.81
1566583035000,,3.64,,,,,,0.50,,,31.26,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,2.04,,,,,,,,,,,,,,,,,4.60,8.09,,,,,,,,,,,,,,,,15.21,74.47
1566649948000,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,1.02,,,,,,,,,,,5.66,,,,,,,,4.50,,,0.98,2.40,,,,,,,,,,,,,,,,16.13,20.13
1566717936000,,9.55,,,,,,4.94,,,,,,,,,,,,,0.62,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,15.85,18.20,,,,,4.08,,,,,,,,,,,,,10.12,,,,1.59,,,,,,,,,,,,,,,,,21.87,18.53
1566784085000,,34.33,,,,,,8.54,,,15.77,0.65,,,,,,,,22.99,17.53,,,,80.81,,,,,,377.92,,,,,,,,,,,,,,,,,,19.32,5.50,,,,,13.05,52.01,,,,,644.70,,,,,,,106.16,59.47,,242.46,915.99,25.92,,,,,,,206.61,,,,,,,,,435.69,289.44
1566851133000,,1.60,,,,,,0.70,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,6.89,,,,,,,,,,,,3.51,,,,,,,,2.00,,,6.58,3.85,,,,,,,,,,,,,,,,9.29,7.75
1566920101000,,12.57,,,,,,0.23,,,2.84,,,,,,,,,,,,,,2.61,,,,,,1.65,,,,,,,,,,,,,,,,,,19.51,9.24,,,,,,,,,,,,,,,,,,4.77,2.01,,,15.51,7.76,,,,,,,,,,,,,,,,7.15,16.99
1566986635000,,5.13,,,,,,,,,,,,,,,,,,,0.26,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,94.92,1.09,,,,,0.80,,,,,,,,,,,,,45.00,22.58,,,27.86,13.44,,,,,,,0.04,,,,,,,,,33.35,56.96
1567054177000,,31.14,,,,,,1.39,,,3.04,0.55,,,,,,,,,,,,,4.00,,,,,,46.46,0.02,,,,,,,,,28.00,,,0.01,,,,,,5.46,,,,,7.39,2.06,,,,,6.00,,,,,,,36.70,30.00,,,30.62,35.21,,,,,,,12.58,,,,,,,,,83.56,168.82
1567120257000,,7.35,,,,,,2.51,,,1.27,,,,,,,,,,28.11,,,,3.41,14.73,,,,,,,,,,,,,,,,,,3.38,,,,,,5.34,,,,,6.97,,,,,,,,,,,,,9.11,20.07,,,13.88,20.86,,,,,,,1.68,,,,,,,,,46.08,83.87
1567187642000,,6.65,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,54.29,,,,,,,,,,,,,,69.44,,,,,5.43,,,,,1.49,,,,0.04,,,,,,,,,7.31,6.90,,,3.30,6.03,,,,,,,,,,,,,,,,39.08,98.43
1567255013000,,,,,,,,3.01,,,,0.29,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,18.68,,,,,2.46,,,,,,,,,,,4.02,,,,,,,,,,,4.02,5.99,,,,,,,,,,,,,,,,8.57,20.91
1567321929000,,9.14,,,,,,8.33,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,1.47,,2.96,,4.07,,,,,,,,,2.25,4.36,,,5.25,11.38,,,,,,,,,,,,,24.67,,,26.95,17.30
1567389294000,,2.82,,,,,,4.99,,,1.26,,,,,,,,,,,,,,2.45,,,,,,7.44,,,,,,,,,,,,,4.74,21.00,,,,,10.03,0.50,,,,0.63,,,,,,,,,,,,,2.52,19.16,,,0.31,10.24,,,,,,,,,,,,,23.70,,,7.83,19.51
1567457291000,,4.71,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,5.02,,,,9.20,,,,,0.35,0.41,,,,,,,,,,,,,,,,,25.81,9.51,,,1.55,10.21,,,,,,,,,,,,,,,,29.19,81.18
1567524520000,,16.40,,,,,,,,,3.28,0.44,,,,,,,,,4.95,,,,2.76,5.86,,,,,,,,,,,,,,,,,,,91.00,,,,,0.08,0.33,,,,3.44,2.15,,,,,,,,,,,,44.78,9.04,,,8.69,16.35,,,,,,,,,,,,,,,,30.42,40.64
1567591445000,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.18,,,,,4.73,0.41,,,,,,,,,,5.96,,,,,,,29.65,,,,2.51,15.66,,,,,,,,,,,,,,,,22.76,49.31
1567658685000,,4.12,,,,,,,,,,0.03,,,,,,,,,,,,,11.72,,,,,,9.72,,,,,,,,,,,,,,,,,,,6.14,0.58,,,,2.24,,,,,,,,,,,,,115.10,35.50,,,0.23,8.49,,,,,,,,,,,,,,,,51.36,226.54
1567726271000,,1.80,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,7.78,0.17,,,,6.77,5.26,,,,,,,,,,,,19.17,,,,2.87,18.42,,,,,,,,,,,,,,,,1.81,37.32
1567794373000,,18.20,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,42.69,3.55,,,,,,,,,,,44.64,,,,,,,6.51,0.87,,,,3.69,,,,,,,,,,,,,,9.51,,,2.00,13.54,,,,,,,,,,,,,,,,24.05,94.87
1567860872000,,21.45,,,,,,,,,,1.13,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,0.49,,,,6.43,2.65,,,,,,,,,,,,14.25,,,,1.54,,,,,,,,,,,,,,,,,25.06,54.98
1567928417000,,32.23,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,18.40,,,,,,,,,,,,,,,,,,,,2.45,,,,2.21,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,33.53,110.57
1567996252000,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,3.87,,,,4.33,,,,,,,,,,,,,,2.50,,,0.96,5.24,,,,,,,,,,,,,,,,16.49,30.47
