timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1561611356000,13.04,,,,,,,,,,,,,,,12.54,,,,24.00,,,,,,,,,41.85,,,12.92,,,,0.01,,2.37,,,,,,,,,123.78,,,,,,,,,,,,,,,,,,,,,,,,41.89,,,22.53,,,,,,,,,,,,,,,,101.70,,,0.88,,,,,167.26
1561679479000,21.83,,,,2.41,,,,,,,,,,,5.25,,,,10.00,,,,,,,,,109.06,,,4.31,,,,0.27,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.63,,,15.42,,,,,,,,,,,,,,61.86,,28.84,,,3.80,3.59,,,,269.31
1561747149000,16.71,,,,1.95,,,,,,,,,,,4.35,,,,3.32,,,,,,,,,26.56,,,2.14,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.29,,,,,,,,,,,,,,,,,20.24,,20.35,,,,15.05,,,,165.55
1561814305000,7.84,,,,0.12,,,,,,,,,,,19.57,,,,2.01,,,,,,,,,19.21,,,6.57,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,9.95,,5.02,,,,11.91,,,,43.27
1561881035000,5.00,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,11.97,,,1.86,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,20.75,,,,,,0.81,,,,29.02
1561948615000,9.75,,,,,,,,,,,,,,,1.75,,,,5.00,,,,,,,,,44.56,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,2.33,,,,,,,,,,,,,,42.90,,4.39,,,,3.67,,,,31.98
1562015969000,6.79,,,,0.01,,,,,,,,,,,5.77,,,,7.51,,,,,,,,,2.61,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,2.07,,,,,,,,,,,,,,9.27,,6.31,,,,,,,,53.89
1562082973000,11.42,,,,1.26,,,,,,,,,,,0.30,,,,4.01,,,,,,,,,20.33,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,38.24,,3.30,,,,0.68,,,13.23,136.23
1562150796000,4.83,,,,2.17,,,,,,,,,,,2.52,,,,5.53,,,,,,,,,3.50,,,36.98,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,20.81,,,,,5.07,,,,,55.31
1562218341000,3.97,,,,3.24,,,,,,,,,,,10.57,,,,16.34,,,,,,,,,,,,11.08,,,,0.37,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,9.06,,,,,,,,25.66,,12.47,,,,,,,,78.93
1562285611000,1.43,,,,1.00,,,,,,,,,,,48.95,,,,44.40,,,,,,,,,12.92,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,4.50,,,,,,,,33.24,,31.57,,,0.48,5.20,,,4.57,110.29
1562352854000,3.64,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,14.19,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,93.08,,21.05,,,,3.11,,,,167.53
1562419899000,3.84,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,2.54,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,48.59,,103.12,,,,,,,,204.39
1562486913000,1.92,,,,0.14,,,,,,,,,,,5.41,,,,,,,,,,,,,3.48,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,33.96,,2.44,,,,0.33,,,,61.29
1562553800000,4.32,,,,1.00,,,,,,,,,,,2.08,,,,6.61,,,,,,,,,12.28,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,59.55,,2.63,,,,,,,,89.94
1562620679000,5.65,,,,,,,,,,,,,,,0.21,,,,2.03,,,,,,,,,6.07,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,16.70,,3.58,,,0.42,0.02,,,,78.35
1562687655000,1.18,,,,2.23,,,,,,,,,,,5.23,,,,12.43,,,,,,,,,10.82,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,26.55,,4.26,,,,14.47,,,,67.59
1562755228000,4.22,,,,,,,,,,,,,,,51.15,,,,18.92,,,,,,,,,41.59,,,2.00,,,,7.12,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49,,,,,,,,,14.25,,,,,,,,53.31,,,,,1.82,10.30,,,3.62,124.38
1562821814000,10.55,,,,0.11,,,,,,,,,,,14.21,,,,30.88,,,,,,,,,62.14,,,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.67,,,25.75,,,,,,,,,,,,,,36.67,,27.31,,,,0.26,,,,228.07
1562889775000,4.55,,,,1.34,,,,,,,,,,,0.00,,,,8.21,,,,,,,,,3.63,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,,,,,,,,,,,10.18,,38.93,,,,,,,,123.61
1562957966000,5.68,,,,,,,,,,,,,,,7.97,,,,7.03,,,,,,,,,30.09,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,3.78,,,,,,,,38.78,,,,,,,,,,117.89
1563025451000,18.67,,,,0.27,,,,,,,,,,,4.55,,,,6.01,,,,,,,,,3.36,,,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,49.86,,,,,,,,66.55,,47.32,,,,,,,1.85,238.98
1563091362000,6.88,,,,,,,,,,,,,,,15.59,,,,31.15,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.23,,,,,,,,,55.38,,,,,,,,7.71,,16.85,,,,0.60,,,,236.11
1563158482000,15.44,,,,9.33,,,,,,,,,,,56.42,,,,32.56,,,,,,,,,71.96,,,17.15,,,,16.84,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.91,,,53.06,,,,,,,,,,,,,,13.75,,52.16,,,2.68,5.35,,,3.33,238.05
1563226501000,10.15,,,,0.31,,,,,,,,,,,6.97,,,,24.64,,,,,,,,,26.59,,,19.17,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.69,,,,,,,,,41.54,,,,,,,,1.92,,17.14,,,3.14,1.32,,,,184.26
1563295219000,13.97,,,,,,,,,,,,,,,18.64,,,,27.00,,,,,,,,,23.29,,,13.87,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.72,,,14.02,,,,,,,,,,,,,,,,,,,3.25,1.32,,,,41.37
1563362708000,29.15,,,,,,,,,,,,,,,405.22,,,,106.72,,,,,,,,,96.19,,,39.84,,,,65.23,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.91,,,67.85,,,,,,33.62,,,,,,,,20.24,,118.37,,,11.69,11.48,,,,464.44
1563430869000,13.47,,,,0.34,,,,,,,,,,,13.25,,,,48.64,,,,,,,,,84.06,,,38.29,,,,,,0.41,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.40,,,4.89,,,,,,11.10,,,,,,,,8.00,,,,,2.80,4.47,,,,148.72
1563496525000,8.74,,,,0.12,,,,,,,,,,,33.48,,,,15.04,,,,,,,,,29.05,,,33.41,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.36,,,9.72,,,,,,,,,,,,,,,,,,,,1.21,,,,99.62
1563564858000,9.46,,,,0.16,,,,,,,,,,,5.92,,,,8.00,,,,,,,,,13.02,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.31,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,39.85
1563631313000,0.98,,,,0.02,,,,,,,,,,,1.31,,,,11.35,,,,,,,,,,,,5.61,,,,0.01,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,8.27,,,0.51,,,,,35.49
1563698150000,0.52,,,,0.05,,,,,,,,,,,0.67,,,,4.01,,,,,,,,,,,,7.55,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,1.00,,,,,,,,0.93,,,,,0.00,,,,0.26,13.73
1563765551000,3.50,,,,,,,,,,,,,,,1.38,,,,9.86,,,,,,,,,2.00,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,29.81
1563832155000,3.03,,,,0.33,,,,,,,,,,,0.07,,,,5.50,,,,,,,,,,,,10.90,,,,0.83,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,19.16
1563899459000,3.13,,,,0.43,,,,,,,,,,,2.18,,,,3.00,,,,,,,,,,,,3.50,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,21.25,,,,,,,,,,,,,1.25,,,,,43.63
1563966329000,4.93,,,,0.23,,,,,,,,,,,3.56,,,,23.01,,,,,,,,,8.18,,,3.20,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,7.50,,,,,,,,14.75,,,,,,1.28,,,,52.17
1564033316000,1.83,,,,,,,,,,,,,,,1.15,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,3.28,,,,,0.92,1.18,,,,14.65
1564101403000,5.10,,,,0.81,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.55,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,6.75,,,,,,,,5.23,,,,,,,,,,23.89
1564168317000,,,,,1.62,,,,,,,,,,,2.65,,,,,,,,,,,,,2.32,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,4.25,,,,,,,,5.24,,5.72,,,,4.12,,,,27.25
1564235604000,3.60,,,,0.14,,,,,,,,,,,0.51,,,,21.25,,,,,,,,,,,,2.20,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,4.79,,,,,,,,16.26,,24.20,,,,,,,,45.18
1564302116000,3.61,,,,3.44,,,,,,,,,,,1.00,,,,7.00,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,3.45,,4.62,,,,,,,,15.08
1564369151000,1.88,,,,0.34,,,,,,,,,,,1.30,,,,1.00,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,2.03,,,,,,5.00,,,,,,,,8.94,,7.06,,,,0.07,,,,21.52
1564436686000,2.21,,,,1.25,,,,,,,,,,,0.76,,,,3.00,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,16.50,,,,,,,,4.29,,0.73,,,,,,,,47.26
1564503925000,1.68,,,,11.37,,,,,,,,,,,9.46,,,,11.40,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,19.85,,16.89,,,1.11,1.10,,,,23.26
1564570789000,1.27,,,,7.80,,,,,,,,,,,1.06,,,,7.02,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,5.02,,,,,,,,4.89,,,,,0.95,0.44,,,,23.16
1564637313000,1.80,,,,2.45,,,,,,,,,,,9.85,,,,2.00,,,,,,,,,,,,3.71,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,6.55,,,,,,,,33.22,,1.26,,,,,,,,57.18
1564705696000,10.13,,,,0.28,,,,,,,,,,,5.13,,,,5.29,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,3.52,,,,,,,,85.40,,40.76,,,0.95,138.84,,,,53.54
1564772699000,0.26,,,,6.10,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,2.63,,,,,,19.07,,,,,,,,15.70,,,,,,,,,,70.00
1564839134000,18.22,,,,6.23,,,,,,,,,,,18.10,,,,17.55,,,,,,,,,57.06,,,24.00,,,,1.44,,,38.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,6.13,,,,,,40.14,,,,,,,,250.38,,187.57,,,,609.47,,,,50.79
1564905518000,,,,,0.27,,,,,,,,,,,1.63,,,,9.00,,,,,,,,,3.83,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,4.01,,,,,,,,10.09,,0.70,,,,1.09,,,,40.06
1564972688000,13.28,,,,,,,,,,,,,,,5.16,,,,32.75,,,,,,,,,,,,5.94,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,,8.77,,,,,,,,47.32,,13.54,,,0.69,0.63,,,0.59,168.28
1565039690000,7.86,,,,1.02,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,2.02,,,,,,12.64,,,,,,,,43.15,,3.53,,,0.45,,,,,105.15
1565106699000,1.70,,,,0.06,,,,,,,,,,,10.27,,,,4.00,,,,,,,,,,,,10.21,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,,,,,,,,,4.54,,,,,,,,17.94,,21.84,,,0.44,,,,,72.86
1565173880000,2.55,,,,0.13,,,,,,,,,,,6.94,,,,2.50,,,,,,,,,,,,12.52,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,12.90,,,,,,,,13.10,,0.72,,,1.28,2.41,,,,83.92
1565241308000,0.67,,,,0.71,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,6.51,,,,0.01,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,13.13,,,,,,,,10.90,,2.43,,,,,,,,52.86
1565308246000,,,,,0.53,,,,,,,,,,,9.49,,,,16.18,,,,,,,,,7.03,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,32.63,,,,,,,,12.95,,15.83,,,,,,,,135.25
1565375748000,3.09,,,,0.50,,,,,,,,,,,15.40,,,,5.00,,,,,,,,,,,,5.76,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.51,,,,,,,,,13.57,,,,,,,,55.01,,21.15,,,,,,,,172.92
1565441736000,,,,,,,,,,,,,,,,9.28,,,,5.50,,,,,,,,,,,,,,,,,,1.19,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,4.40,,,,,,16.57,,,,,,,,23.87,,4.96,,,,,,,,55.12
1565509207000,6.13,,,,,,,,,,,,,,,1.55,,,,13.60,,,,,,,,,,,,5.11,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,5.04,,,,,,,,21.39,,2.37,,,1.16,,,,,97.73
1565576260000,3.18,,,,3.09,,,,,,,,,,,8.81,,,,1.50,,,,,,,,,,,,1.91,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,12.72,,,,,,,,23.79,,26.48,,,0.04,,,,,93.90
1565643196000,,,,,0.60,,,,,,,,,,,1.02,,,,3.00,,,,,,,,,3.77,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,19.92
1565710691000,4.59,,,,0.10,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,3.30,,,,3.47,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,0.79,,0.67,,,,1.34,,,,17.62
1565776959000,6.40,,,,,,,,,,,,,,,9.32,,,,17.11,,,,,,,,,27.08,,,7.18,,,,,2.91,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,47.60,,,,,,,,53.07,,87.36,,,,2.03,,,0.00,341.34
1565843533000,10.78,,,,4.05,,,,,,,,,,,20.38,,,,76.03,,,,,,,,,22.13,,,14.04,,,,,,0.26,18.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.68,,,10.96,,,,,,41.94,,,,,,,,56.77,,106.50,,,3.67,,,0.51,,295.24
1565911450000,8.30,,,,27.27,,,,,,,,,,,27.94,,,,41.36,,,,,,,,,15.52,,,26.15,,,,,,8.22,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.88,,,9.39,,,,,,34.39,,,,,,,,75.88,,12.82,,,1.47,0.04,,,,269.31
1565978340000,3.64,,,,0.33,,,,,,,,,,,9.80,,,,4.02,,,,,,,,,,,,6.62,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,26.76
1566044959000,,,,,1.42,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,1.00,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,2.02,,,,,,2.52,,,,,,,,1.81,,0.72,,,5.60,,,,,18.21
1566113085000,5.14,,,,5.17,,,,,,,,,,,7.04,,,,60.06,,,,,,,,,2.00,,,4.86,,,,,,10.99,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,24.26,,,,,,,,62.16,,16.09,,,,,,,63.66,157.68
1566179461000,6.65,,,,0.84,,,,,,,,,,,4.73,,,,7.50,,,,,,,,,31.01,,,5.16,,,,,,,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,2.21,,,,,,4.75,,,,,,,,80.53,,16.17,,,,108.43,,,,91.24
1566246801000,1.95,,,,0.50,,,,,,,,,,,1.87,,,,1.00,,,,,,,,,,,,1.25,,,,,,0.21,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,4.13,,,,,,7.31,,,,,,,,11.43,,2.42,,,,0.50,,,,45.72
1566314677000,,,,,0.13,,,,,,,,,,,1.64,,,,1.50,,,,,,,,,,,,7.66,,,,,,0.05,7.28,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,10.23,,,,,,,,,2.26,,,,,,,,12.28,,1.88,,,,,,,,31.09
1566381517000,5.58,,,,,,,,,,,,,,,10.54,,,,16.68,,,,,,,,,5.55,,,5.41,,,,,,0.80,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,2.34,,,,,,20.61,,,,,,,,26.31,,15.08,,,,,,,8.06,102.02
1566448943000,4.43,,,,5.25,,,,,,,,,,,23.82,,,,25.74,,,,,,,,,,,,13.03,,,,,,1.76,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68,,,2.31,,,,,,,,,,,,,,52.82,,51.90,,,0.14,0.01,,,2.67,155.45
1566516026000,3.25,,,,1.56,,,,,,,,,,,8.81,,,,14.54,,,,,,,,,,,,6.51,,,,,,2.15,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.04,,,,,,,,,5.02,,,,,,,,25.17,,1.52,,,,1.04,,,,99.57
1566583035000,2.04,,,,0.04,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,2.35,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,15.21,,,,,,0.50,,,,105.73
1566649948000,,,,,1.02,,,,,,,,,,,0.98,,,,4.50,,,,,,,,,5.66,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,27.27
1566717936000,4.08,,,,18.20,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,4.95,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,10.12,,,,,,,,21.87,,,,,,4.94,,,,34.38
1566784085000,13.05,,,,5.50,,,,,,,,,,,915.99,,,,59.47,,,,,,,,,644.70,,,80.81,,,,206.61,,17.53,25.92,,,,,,,,,,,,,,,22.99,,,,,,,,,,,,,,,,,34.33,,,52.01,,,,,,106.16,,,,,,,,435.69,,377.92,,,0.65,8.54,,,,567.00
1566851133000,,,,,,,,,,,,,,,,6.58,,,,2.00,,,,,,,,,3.51,,,,,,,,,0.40,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,9.29,,,,,,0.70,,,,15.27
