timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,Other
1562821814000,,,,,,,,25.75,,,,,,,46.67,,,36.67,14.21,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69,10.55,,0.11,30.88,,,,62.14,,,,,,,,,,,,,,,,,,,,27.31,,,,,228.07
1562889775000,,,,,,,,,,,,,,,32.63,,,10.18,0.00,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,1.34,8.21,,,,3.63,,,,,,,,,,,,,,,,,,,,38.93,,,,,123.61
1562957966000,,3.78,,,,,,,,,,,,,20.30,,,38.78,7.97,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,7.03,,,,30.09,,,,,,,,,,,,,,,,,,,,,,,,,117.89
1563025451000,,49.86,,,,,,,,,,,,,8.75,,,66.55,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,11.46,18.67,,0.27,6.01,,,,3.36,,,,,,,,,,,,,,,,,,,,47.32,,,,,238.98
1563091362000,,55.38,,,,,,,,,,,,,30.23,,,7.71,15.59,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,31.15,,,,12.51,,,,,,,,,,,,,,,,,,,,16.85,,,,,236.11
1563158482000,,,,,,,,53.06,,,,,,,98.91,,,13.75,56.42,,,,,,5.35,,16.84,,,5.74,,,,,,,,,,,,,,,,,,,,3.33,,,,,,17.15,15.44,,9.33,32.56,,,,71.96,,,,,,,2.68,,,,,,,,,,,,,52.16,,,,,238.05
1563226501000,,41.54,,,,,,,,,,,,,67.69,,,1.92,6.97,,,,,,1.32,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,10.15,,0.31,24.64,,,,26.59,,,,,,,3.14,,,,,,,,,,,,,17.14,,,,,184.26
1563295219000,,,,,,,,14.02,,,,,,,30.72,,,,18.64,,,,,,1.32,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,13.97,,,27.00,,,,23.29,,,,,,,3.25,,,,,,,,,,,,,,,,,,41.37
1563362708000,,33.62,,,,,,67.85,,,,,,,109.91,,,20.24,405.22,,,,,,11.48,,65.23,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,39.84,29.15,,,106.72,,,,96.19,,,,,,,11.69,,,,,,,,,,,,,118.37,,,,,464.44
1563430869000,,11.10,,,,,10.13,4.89,,,,,,,44.40,,,8.00,13.25,,,,,,4.47,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,38.29,13.47,,0.34,48.64,,,,84.06,,,,,,,2.80,,,,,,,,,,,,,,,,,,148.72
1563496525000,,,,,,,,9.72,,,,,,,32.36,,,,33.48,,,,,,1.21,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.41,8.74,,0.12,15.04,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,99.62
1563564858000,,,,,,,,,,,,,,,25.31,,,,5.92,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,9.46,,0.16,8.00,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,,,,,,,,,,,,,,,3.72,,,,1.31,,,,,,,,0.01,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,0.98,,0.02,11.35,,,,,,,,,,,0.51,,,,,,,,,,,,,8.27,,,,,35.49
1563698150000,,1.00,,,,,,,,,,,,,6.72,,,0.93,0.67,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.26,,,,,,7.55,0.52,,0.05,4.01,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,13.73
1563765551000,,3.80,,,,,,,,,,,,,7.14,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,3.50,,,9.86,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,1.88,,,,,,,,4.72,,,,0.07,,,,,,0.11,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,3.03,,0.33,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16
1563899459000,,21.25,,,,,,,,,,,,,16.55,,,,2.18,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,3.13,,0.43,3.00,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,43.63
1563966329000,,7.50,,,,,3.16,,,,,,,,7.54,,,14.75,3.56,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,4.93,,0.23,23.01,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,52.17
1564033316000,,,,,,,,,,,,,,,10.58,,,3.28,1.15,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,5.02,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,14.65
1564101403000,,6.75,,,,,,,,,,,,,8.41,,,5.23,2.00,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,5.10,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89
1564168317000,,4.25,,,,,,,,,,,,,5.24,,,5.24,2.65,,,,,,4.12,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,2.32,,,,,,,,,,,,,,,,,,,,5.72,,,,,27.25
1564235604000,,4.79,,,,,4.05,,,,,,,,11.12,,,16.26,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,3.60,,0.14,21.25,,,,,,,,,,,,,,,,,,,,,,,,24.20,,,,,45.18
1564302116000,,,,,,,,,,,,,,,2.51,,,3.45,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,3.61,,3.44,7.00,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,15.08
1564369151000,,5.00,,,,,,2.03,,,,,,,9.46,,,8.94,1.30,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.88,,0.34,1.00,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,21.52
1564436686000,,16.50,,,,,,,,,,,,,7.83,,,4.29,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,1.25,3.00,,,,13.53,,,,,,,,,,,,,,,,,,,,0.73,,,,,47.26
1564503925000,,,,,,,,,,,,,,,5.06,,,19.85,9.46,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.68,,11.37,11.40,,,,,,,,,,,1.11,,,,,,,,,,,,,16.89,,,,,23.26
1564570789000,,5.02,,,,,,,,,,,,,11.74,,,4.89,1.06,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.27,,7.80,7.02,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,23.16
1564637313000,,6.55,,,,,5.34,,,,,,,,5.82,,,33.22,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,1.80,,2.45,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,57.18
1564705696000,,3.52,,,,,,,,,,,,,15.77,,,85.40,5.13,,,,,,138.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,0.28,5.29,,,,12.41,,,,,,,0.95,,,,,,,,,,,,,40.76,,,,,53.54
1564772699000,,19.07,,,,,,2.63,,,,,,,13.77,,,15.70,10.70,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.00
1564839134000,,40.14,,,,,38.20,6.13,,,,,,,17.76,,,250.38,18.10,,,,,,609.47,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,18.22,,6.23,17.55,,,,57.06,,,,,,,,,,,,,,,,,,,,187.57,,,,,50.79
1564905518000,,4.01,,,,,,,,,,,,,1.60,,,10.09,1.63,,,,,,1.09,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,9.00,,,,3.83,,,,,,,,,,,,,,,,,,,,0.70,,,,,40.06
1564972688000,,8.77,,,,,6.63,,,,,,,,16.68,,,47.32,5.16,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,5.94,13.28,,,32.75,,,,,,,,,,,0.69,,,,,,,,,,,,,13.54,,,,,168.28
1565039690000,,12.64,,,,,,2.02,,,,,,,3.10,,,43.15,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,7.86,,1.02,,,,,,,,,,,,0.45,,,,,,,,,,,,,3.53,,,,,105.15
1565106699000,,4.54,,,,,7.23,,,,,,,,10.29,,,17.94,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,1.70,,0.06,4.00,,,,,,,,,,,0.44,,,,,,,,,,,,,21.84,,,,,72.86
1565173880000,,12.90,,,,,,,,,,,,,19.24,,,13.10,6.94,,,,,,2.41,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,2.55,,0.13,2.50,,,,,,,,,,,1.28,,,,,,,,,,,,,0.72,,,,,83.92
1565241308000,,13.13,,,,,6.24,,,,,,,,7.25,,,10.90,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,0.67,,0.71,2.01,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,52.86
1565308246000,,32.63,,,,,,,,,,,,,9.90,,,12.95,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,0.53,16.18,,,,7.03,,,,,,,,,,,,,,,,,,,,15.83,,,,,135.25
1565375748000,,13.57,,,,,6.67,,,,,,,,41.51,,,55.01,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,3.09,,0.50,5.00,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,172.92
1565441736000,,16.57,,,,,8.89,4.40,,,,,,,10.94,,,23.87,9.28,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,55.12
1565509207000,,5.04,,,,,,,,,,,,,13.65,,,21.39,1.55,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,6.13,,,13.60,,,,,,,,,,,1.16,,,,,,,,,,,,,2.37,,,,,97.73
1565576260000,,12.72,,,,,,,,,,,,,11.55,,,23.79,8.81,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,3.18,,3.09,1.50,,,,,,,,,,,0.04,,,,,,,,,,,,,26.48,,,,,93.90
1565643196000,,,,,,,,,,,,,,,1.40,,,6.77,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.60,3.00,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,,,5.30,,,,,,,,8.27,,,0.79,5.86,,,,,,1.34,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,4.59,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,17.62
1565776959000,,47.60,,,,,5.23,,,,,,,,6.73,,,53.07,9.32,,2.91,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,7.18,6.40,,,17.11,,,,27.08,,,,,,,,,,,,,,,,,,,,87.36,,,,,341.34
1565843533000,,41.94,,,,,18.96,10.96,,,,,,,45.68,,,56.77,20.38,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,10.78,,4.05,76.03,,,,22.13,,,,,,,3.67,,,,,,,,,,,,,106.50,,,0.51,,295.24
1565911450000,,34.39,,,,,5.44,9.39,,,,,,,27.88,,,75.88,27.94,,,,,,0.04,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,26.15,8.30,,27.27,41.36,,,,15.52,,,,,,,1.47,,,,,,,,,,,,,12.82,,,,,269.31
1565978340000,,,,,,,13.55,,,,,,,,4.53,,,14.28,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,3.64,,0.33,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76
1566044959000,,2.52,,,,,2.90,2.02,,,,,,,3.21,,,1.81,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.42,,,,,,,,,,,,5.60,,,,,,,,,,,,,0.72,,,,,18.21
1566113085000,,24.26,,,,,7.53,,,,,,,,5.35,,,62.16,7.04,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,63.66,,,,,,4.86,5.14,,5.17,60.06,,,,2.00,,,,,,,,,,,,,,,,,,,,16.09,,,,,157.68
1566179461000,,4.75,,,,,19.35,2.21,,,,,,,17.93,,,80.53,4.73,,,,,,108.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,6.65,,0.84,7.50,,,,31.01,,,,,,,,,,,,,,,,,,,,16.17,,,,,91.24
1566246801000,,7.31,,,,,8.90,4.13,,,,,,,4.74,,,11.43,1.87,,,,,,0.50,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.95,,0.50,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,45.72
1566314677000,,2.26,,,,,7.28,,,,,,,,10.23,,,12.28,1.64,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,0.13,1.50,,,,,,,,,,,,,,,,,,,,,,13.83,,1.88,,,,,31.09
1566381517000,,20.61,,,,,6.48,2.34,,,,,,,19.66,,,26.31,10.54,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,8.06,,,,,,5.41,5.58,,,16.68,,,,5.55,,,,,,,,,,,,,,,,,,,,15.08,,,,,102.02
1566448943000,,,,,,,2.23,2.31,,,,,,,23.68,,,52.82,23.82,,,,,,0.01,,,,,1.76,,,,,,,,,,,,,,,,,,,,2.67,,,,,,13.03,4.43,,5.25,25.74,,,,,,,,,,,0.14,,,,,,,,,,,,,51.90,,,,,155.45
1566516026000,,5.02,,,,,5.35,,,,,,,,17.04,,,25.17,8.81,,,,,,1.04,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,3.25,,1.56,14.54,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,99.57
1566583035000,,,,,,,8.09,,,,,,,,3.64,,,15.21,4.60,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,2.04,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.73
1566649948000,,,,,,,2.40,,,,,,,,3.80,,,16.13,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,4.50,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,10.12,,,,,,,,,,,,,9.55,,,21.87,1.59,,,,,,4.94,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,4.08,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.38
1566784085000,,106.16,,,,,25.92,52.01,,,,,,,34.33,,,435.69,915.99,,,,,,8.54,,206.61,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,80.81,13.05,,5.50,59.47,,,,644.70,,,,,,,0.65,,,,,,,,,,,22.99,,377.92,,,,,567.00
1566851133000,,,,,,,3.85,,,,,,,,1.60,,,9.29,6.58,,,,,,0.70,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,15.27
1566920101000,,4.77,,,,,7.76,,,,,,,,12.57,,,7.15,15.51,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,9.24,2.01,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,39.34
1566986635000,,45.00,,,,,13.44,,,,,,,,5.13,,,33.35,27.86,,,,,,,,0.04,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.80,,1.09,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.88
1567054177000,,36.70,,,,,35.21,2.06,,,,,,,31.14,,,83.56,30.62,,,,,,1.39,,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,7.39,,5.46,30.00,,,,6.00,,,,,,,0.55,,,,,,,,,,,,,46.46,,,,,199.90
1567120257000,,9.11,,,,,20.86,,,,,,,,7.35,,,46.08,13.88,,,,,,2.51,,1.68,,,28.11,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,6.97,,5.34,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,88.52
1567187642000,,7.31,,,,,6.03,,,,,,,,6.65,,,39.08,3.30,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,1.49,,5.43,6.90,,,,,,,,,,,,,,,,,,,,,,,,54.29,,,,,167.68
1567255013000,,,,,,,5.99,,,,,,,,,,,8.57,4.02,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,2.46,,,,,4.02,,,,,,,0.29,,,,,,,,,,,,,,,,,,39.59
1567321929000,,2.25,,,,,11.38,,,,,,,,9.14,,,26.95,5.25,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.47,0.27,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.00
1567389294000,,2.52,,,,,10.24,,,,,,,,2.82,,,7.83,0.31,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,0.63,0.50,10.03,19.16,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,70.21
1567457291000,,25.81,,,,,10.21,,,,,,,,4.71,,,29.19,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,0.41,0.35,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.40
1567524520000,,44.78,,,,,16.35,2.15,,,,,,,16.40,,,30.42,8.69,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,3.44,0.33,0.08,9.04,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,5.86,,134.93
1567591445000,,29.65,,,,,15.66,,,,,,,,13.05,,,22.76,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,4.73,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,115.10,,,,,8.49,,,,,,,,4.12,,,51.36,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,2.24,0.58,6.14,35.50,,,,,,,,,,,0.03,,,,,,,,,,,,,9.72,,,,,226.54
1567726271000,,19.17,,,,,18.42,5.26,,,,,,,1.80,,,1.81,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,6.77,0.17,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32
1567794373000,,,,,,,13.54,,,,,,,,18.20,,,24.05,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,3.69,0.87,6.51,9.51,5.45,,,,,,,,,,,,,,,,,,,,,,,42.69,,,,,137.61
1567860872000,,14.25,,,,,,2.65,,,,,,,21.45,,,25.06,1.54,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,0.49,1.24,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,54.98
1567928417000,,,,,,,6.97,,,,,,,,32.23,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,2.21,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,110.57
1567996252000,,,,,,,5.24,,,,,,,,28.07,,,16.49,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,3.87,0.02,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,14.46,,,15.78,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,4.29,1.97,,19.84,,,,1.96,,,,,,,0.55,,,,,,,,,,,,,,,,,,26.64
1568130759000,,12.37,,,,,11.16,,,,,,,,6.74,,,27.90,0.89,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,1.50,1.49,9.24,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,95.24
1568198340000,,,,,,,,,,,,,,,32.64,,,17.51,1.34,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,8.40,2.00,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.65
1568266003000,,4.25,,,,,12.10,,,,,,,,32.11,,,14.36,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,6.63,2.54,9.79,2.51,,,,,,,,,,,,,,,,,,,,,,,,27.82,,,,,148.45
1568332434000,,22.20,,,,,26.13,,,,,,,,23.19,,,14.32,,,,,,,0.69,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,9.44,1.53,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,133.60
1568400865000,,,,,,,7.60,,,,,,,,5.61,,,4.91,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,3.16,1.01,3.95,7.78,,,,,,,,,,,,,,,,,,,,,,,,92.06,,,,,209.82
1568467502000,,31.65,,,,,15.30,,,,,,,,11.60,,,,3.21,,,,,,9.88,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,1.01,,34.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,6.19,,,,,,,,22.90,,,16.91,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36
