timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1565643196000,6.77,,,,,1.57,,,,,,,,,,,,,,,0.60,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,3.77,,,1.02,,1.40,,,,,,,,,18.35
1565710691000,0.79,,,,,,,,,,,,,1.34,,,,,,,0.10,0.67,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,3.30,,,,,5.86,,8.27,,,,5.30,,,,3.47,17.62
1565776959000,53.07,,,,,1.66,,,,,,,,2.03,,,,,,,,87.36,,,,,,,,17.11,,,,,,,,,,,,6.40,,,,,,,,,2.91,,,,7.18,47.60,27.08,,,9.32,,6.73,,,,5.23,,0.00,,,339.69
1565843533000,56.77,,,,,14.60,,0.51,,,,,,,,,,,,,4.05,106.50,10.96,,,,,,,76.03,,,,,,,,,,0.26,,10.78,,,,,,,3.67,,,,,,14.04,41.94,22.13,,,20.38,,45.68,,,,18.96,,,,,280.64
1565911450000,75.88,,,,,20.97,,,,,,,,0.04,,,,,,,27.27,12.82,9.39,,,,,,,41.36,,,,,,,,,,8.22,,8.30,,,,,,,1.47,,,,,,26.15,34.39,15.52,,,27.94,,27.88,,,,5.44,,,,,248.35
1565978340000,14.28,,,,,4.92,,,,,,,,,,,,,,,0.33,,,,,,,,,4.02,,,,,,,,,,,,3.64,,,,,,,,,,,,,6.62,,,,,9.80,,4.53,,,,13.55,,,,,21.83
1566044959000,1.81,,,,,,,,,,,,,,,,,,,,1.42,0.72,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,1.00,2.52,,,,0.04,,3.21,,,,2.90,,,,,18.21
1566113085000,62.16,,,,,6.35,,,,,,,,,,,,,,,5.17,16.09,,,,,,,,60.06,,,,,,,,,,10.99,,5.14,,,,,,,,,,,,,4.86,24.26,2.00,,,7.04,,5.35,,,,7.53,,63.66,,,151.33
1566179461000,80.53,,,,,0.88,,,,,,,,108.43,,,,,,,0.84,16.17,2.21,,,,,,,7.50,,,,,,,,,,,,6.65,,,,,,,,,,,,,5.16,4.75,31.01,,,4.73,,17.93,,,,19.35,,,,,90.37
1566246801000,11.43,,,,,0.83,,,,,,,,0.50,,,,,,,0.50,2.42,4.13,,,,,,,1.00,,,,,,,,,,0.21,,1.95,,,,,,,,,,,,,1.25,7.31,,,,1.87,,4.74,,,,8.90,,,,,44.89
1566314677000,12.28,,,,,,,,,,,,,,,,,,,,0.13,1.88,,,,,,,,1.50,,,13.83,,,,,,,0.05,,,,,,,,,,,,,,,7.66,2.26,,,,1.64,,10.23,,,,7.28,,,,,31.09
1566381517000,26.31,,,,,7.05,,,,,,,,,,,,,,,,15.08,2.34,,,,,,,16.68,,,,,,,,,,0.80,,5.58,,,,,,,,,,,,,5.41,20.61,5.55,,,10.54,,19.66,,,,6.48,,8.06,,,94.97
1566448943000,52.82,,,,,,,,,,,,,0.01,,,,,,,5.25,51.90,2.31,,,,,,,25.74,,,,,,,,,,1.76,,4.43,,,,,,,0.14,,,,,,13.03,,,,,23.82,,23.68,,,,2.23,,2.67,,,155.45
1566516026000,25.17,,,,,,,,,,,,,1.04,,,,,,,1.56,1.52,,,,,,,,14.54,,,,,,,,,,2.15,,3.25,,,,,,,,,,,,,6.51,5.02,,,,8.81,,17.04,,,,5.35,,,,,99.57
1566583035000,15.21,,,,,31.26,,,,,,,,0.50,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,2.35,,,,,4.60,,3.64,,,,8.09,,,,,74.47
1566649948000,16.13,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,0.98,,3.80,,,,2.40,,,,,27.27
1566717936000,21.87,,,,,,,,,,,,,4.94,,,,,,,18.20,,,,,,,,,,,,,,,,,,,0.62,,4.08,,,,,,,,,,,,,4.95,10.12,,,,1.59,,9.55,,,,,,,,,34.38
1566784085000,435.69,,,,,15.77,,,,,,,,8.54,,,,,,,5.50,377.92,52.01,,,,,,,59.47,,,22.99,,,,,,,17.53,,13.05,,,,,,,0.65,,,,,,80.81,106.16,644.70,,,915.99,,34.33,,,,25.92,,,,206.61,551.22
1566851133000,9.29,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,3.51,,,6.58,,1.60,,,,3.85,,,,,15.27
1566920101000,7.15,,,,,2.84,,,,,,,,0.23,,,,,,,9.24,1.65,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,2.61,4.77,,,,15.51,,12.57,,,,7.76,,,,,36.50
1566986635000,33.35,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,22.58,,,,,,,,,,0.26,,0.80,,,,,,,,,,,,,2.01,45.00,,,,27.86,,5.13,,,,13.44,,,,0.04,151.88
1567054177000,83.56,,,,,3.04,,,,,,,,1.39,,,,,,,5.46,46.46,2.06,,,,,,,30.00,,,,,,,,,,,,7.39,,,,,,,0.55,,,,,,4.00,36.70,6.00,,,30.62,,31.14,,,,35.21,,,,12.58,196.85
1567120257000,46.08,,,,,1.27,,14.73,,,,,,2.51,,,,,,,5.34,,,,,,,,,20.07,,,,,,,,,,28.11,,6.97,,,,,,,,,,,,,3.41,9.11,,,,13.88,,7.35,,,,20.86,,,,1.68,87.25
1567187642000,39.08,,,,,,,,,,,,,,,,,,,,5.43,54.29,,,,,,,,6.90,,,,,,,,,,,,1.49,,,,,,,,,0.24,,,,6.82,7.31,,,,3.30,,6.65,,,,6.03,,,,,167.68
1567255013000,8.57,,,,,,,,,,,,,3.01,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,2.01,,4.02,,,4.02,,,,,,5.99,,,,,39.59
1567321929000,26.95,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,4.36,,,,,0.27,,,,,,,1.47,,,,,,,,,,,,,3.00,2.25,,,,5.25,,9.14,,,,11.38,,,,,49.00
1567389294000,7.83,,,,,1.26,,,,,,,,4.99,,,,,,,10.03,7.44,,,,,,,,19.16,,,,,0.50,,,,,,,0.63,,,,,,,,,,,,,2.45,2.52,,,,0.31,,2.82,,,,10.24,,,,,68.95
1567457291000,29.19,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,9.51,,,,,0.41,,,,,,,,,,,,,,,,,,,,11.53,25.81,,,,1.55,,4.71,,,,10.21,,,,,95.40
1567524520000,30.42,,,,,3.28,,5.86,,,,,,,,,,,,,0.08,,2.15,,,,,,,9.04,,,,,0.33,,,,,4.95,,3.44,,,,,,,0.44,,,,,,2.76,44.78,,,,8.69,,16.40,,,,16.35,,,,,131.64
1567591445000,22.76,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,29.65,5.96,,,2.51,,13.05,,,,15.66,,,,,120.49
1567658685000,51.36,,,,,,,,,,,,,,,,,,,,6.14,9.72,,,,,,,,35.50,,,,,0.58,,,,,,,2.24,,,,,,,0.03,,,,,,11.72,115.10,,,,0.23,,4.12,,,,8.49,,,,,226.54
1567726271000,1.81,,,,,,,,,,,,,,,,,,,,7.78,,5.26,,,,,,,,,,,,0.17,,,,,,,6.77,,,,,,,,,,,,,6.67,19.17,,,,2.87,,1.80,,,,18.42,,,,,37.32
1567794373000,24.05,,,,,,,,,,,,,,,,,,,,6.51,42.69,,,,,,,,9.51,,,,,0.87,,,,,,,3.69,,,,,,,,,,,,,25.28,,,,,2.00,,18.20,,,,13.54,,,,,143.06
1567860872000,25.06,,,,,,,,,,,,,,,,,,,,1.24,,2.65,,,,,,,,,,,,0.49,,,,,0.11,,6.43,,,,,,,1.13,,,,,,,14.25,,,,1.54,,21.45,,,,,,,,,54.98
1567928417000,33.53,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,2.45,,,,,,,2.21,,,,,,,,,,,,,6.56,,,,,,,32.23,,,,6.97,,,,,110.57
1567996252000,16.49,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,2.50,,,,,3.87,,,,,,,4.33,,,,,,,,,,,,,,,,,,0.96,,28.07,,,,5.24,,,,,30.47
1568063465000,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84,,,,,1.97,,,,,,,4.29,,,,,,,0.55,,,,,,11.00,,1.96,,,1.00,,14.46,,,,,,,,,26.64
1568130759000,27.90,,,,,,,,,,,,,,,,,,,,1.49,7.20,,,,,,,,9.24,,,,,1.50,,,,,14.84,,,,,,,,,,,,,,,3.01,12.37,,,,0.89,,6.74,,,,11.16,,,,,95.24
1568198340000,17.51,,,,,,,,,,,,,0.00,,,,,,,0.23,,,,,,,,,,,,,,2.00,,,,,,,8.40,,,,,,,,,,,,,4.66,,,,,1.34,,32.64,,,,,,,,,127.65
1568266003000,14.36,,,,,,,,,,,,,,,,,,,,9.79,27.82,,,,,,,,2.51,,,,,2.54,,,,,,,6.63,,,,,,,,,,,,,11.01,4.25,,,,1.72,,32.11,,,,12.10,,,,,148.45
1568332434000,14.32,,,,,,,0.69,,,,,,0.69,,,,,,,0.06,,,,,,,,,,,,,,1.53,,,,,,,9.44,,,,,,,,,,,,,7.01,22.20,,,,,,23.19,,,,26.13,,,,0.03,133.60
1568400865000,4.91,,,,,,,,,,,,,,,,,,,,3.95,92.06,,,,,,,,7.78,,,,,1.01,,,,,,,3.16,,,,,,,,,,,,,3.31,,,,,0.00,,5.61,,,,7.60,,,,,209.82
1568467502000,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,,,34.91,,,,,1.01,,,,,,,,,,,,,,,,,,,,4.01,31.65,,,,3.21,,11.60,,,,15.30,,,,1.35,106.02
1568535532000,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,9.03,,,,,4.34,,22.90,,,,6.19,,,,,29.36
1568603177000,,,,,,,,,,,,,,3.76,,,,,,,0.83,,,,,,,,,3.00,,,,,0.50,,,,,,,2.07,,,,,,,0.67,,,,,,,,,,,2.12,,14.88,,,,3.48,,,,,20.08
1568669970000,11.48,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,1.00,,,,,3.47,,5.89,,,,,,,,,,,,,,,,,,1.49,,37.25,,,,,,0.42,,,34.68
1568737700000,,,,,,,,,,,,,,0.41,,,,,,,0.03,,,,,,,,,2.00,,,,,0.99,,,,,,,4.84,,,,,,,,,,,,,3.00,,,,,4.94,,38.22,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,3.52,,,,,4.36,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,27.71,,,,11.85,,,,3.12,33.74
1568871705000,9.59,,,,,,,,,,,,,9.97,,,,,,,1.75,,,,,,,,,7.50,,,,,1.46,,,,,6.34,,12.93,,,,,,,,,,,,,,,0.75,,,,,33.40,,,,15.01,,,,0.29,59.51
1568939678000,16.09,,,,,,,,,,,,,0.51,,,,,,,0.05,,2.07,,,,,,,,,,,,3.45,,,,,,,8.10,,,,,,,,,,,,,7.02,3.01,7.56,,,4.01,,29.37,,,,10.01,,8.81,,,41.52
1569006694000,4.85,,,,,,,,,,,,,0.00,,,,,,,1.57,,4.14,,,,,,,,,,,,3.47,,,,,,,1.80,,,,,,,3.82,,,,,,5.01,9.85,5.00,,,0.43,,33.14,,,,7.07,,0.72,,0.55,53.66
1569074199000,3.55,,,,,,,4.65,,,,,,0.92,,,,,,,0.06,,2.30,,,,,,,2.50,,,,,2.45,,,,,0.38,,,,,,,,,,,,,,,6.56,,,,,,,9.53,,,,3.64,,0.16,,,23.35
1569142150000,5.30,,,,,,,,,,,,,1.24,,,,,,,0.01,,,,,,,,,1.51,,,,,4.42,,,,,0.84,,1.83,,,,,,,0.32,,,,,,5.66,16.15,,,,,,10.07,,,,16.00,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,2.49,,,,,0.70,,1.85,,,,,,,,,,,,,,,,,,0.61,,6.22,,,,10.87,,1.18,,,11.24
1569276280000,4.45,,,,,,,,,,,,,0.95,,,,,,,0.44,,,,,,,,,,,,,,2.51,,,,,,,5.62,,,,,,,,,,,,,,,6.31,,,0.79,,23.32,,,,11.81,,,,0.07,33.77
1569344903000,9.73,,,,,,,,,,,,,0.68,,,,,,,7.88,,,,,,,,,14.17,,,,,4.72,,,,,,,5.96,,,,,,,,,,,,,13.03,,6.47,,,5.44,,47.26,,,,43.54,,,,,107.55
1569412741000,143.89,,,,,,,,,,,,,5.69,,,,,,,36.47,,,,,,,,,34.46,,,,,13.41,,,,,16.36,,41.94,,,,,,,1.19,,,,,,13.02,25.20,68.67,,,62.01,,288.25,,,,211.39,,,,,363.29
1569480328000,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,5.60,,,,,,,8.82,,,,,,,,,,,,,12.04,,5.37,,,2.19,,69.35,,,,6.51,,0.01,,,62.69
1569548219000,83.21,,,,,,,,,,,,,5.03,,,,,,,0.02,,16.10,,,,,,,21.82,,,,,8.46,,,,,0.61,,32.47,,,,,,,,,,,,,7.02,5.04,99.74,,,31.39,,189.36,,,,89.00,,,,,428.34
1569615424000,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,3.35,,4.74,,,,,,,1.34,,0.50,,,,22.03,,,,,0.07,,42.26,,,,15.41,,,,,63.44
1569683184000,20.36,,,,,,,,,,,,,0.22,,,,,,,3.67,,,73.28,,,,,,13.93,,,,,6.02,,,,,,,6.82,,,,,,,,,,,,,6.00,,18.98,,,5.04,,19.73,,,,16.21,,,,,118.30
1569751196000,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,0.19,,11.34,,,,,,,,,,,,,11.02,,,,,0.01,,41.72,,,,23.55,,,,,40.53
1569817983000,10.01,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,5.27,,,,,,,4.69,,,,,,,,,,2.18,,,,16.89,6.83,,,7.96,,21.01,,,,77.47,,25.48,,,21.51
1569885879000,25.71,,,,,,,,,,,,,1.25,,,,,,,1.71,,,,,,,,,,,,,,17.11,,,,,,,6.81,,,,,,,,,,0.78,,,15.03,6.03,12.10,,,0.20,,93.83,,,,6.50,,0.00,,,73.55
1569953471000,95.31,,,,,,,,,,,,,3.56,,,,,,,2.57,,,,,,,,,6.50,,,,,23.34,,,,,,,4.43,,,,,,,,,,15.20,,,13.89,11.31,3.80,,,10.64,,34.50,,,,33.01,,,,,199.10
1570021093000,35.39,,,,,0.95,,,,,,,,0.93,,,,,,,1.09,,,,,,,,,,,,,,15.89,,,,,,,,,,40.12,,,,,,,,,,4.00,,,,,16.11,,31.78,,,,8.10,,,,,129.49
1570088581000,27.12,,,,,,,,,,,,,1.62,,,,,,,0.01,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,33.73,,,,,,,,0.04,54.74
1570156245000,19.89,,,,,2.63,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,16.29,,,,,0.02,,2.26,,,,,,,,,,12.92,,,,5.04,6.98,,,10.08,,39.91,,,,40.21,,,,1.16,82.11
1570223512000,73.84,,,,,8.77,,,,,,,,4.79,,,,,,,0.01,,,,,,,,,,,,,,12.22,,,,,,,,,,16.73,,,,,,0.57,1.92,,,6.02,,,,,2.85,,18.58,,,,,,,,,107.76
1570290984000,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,1.40,,9.04,,,,11.36,,,,,17.83
1570358020000,8.47,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,0.12,,,,,,,,,,,,1.37,,,6.76,,,,,1.14,,13.83,,,,4.18,,,,,28.48
1570424401000,26.96,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,2.50,,,,,14.47,,,,,0.03,,6.84,,,,,,,0.80,,,1.15,,,,,,,,9.46,,18.79,,,,16.17,,,,0.25,26.64
1570492273000,28.98,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,16.57,,,,,9.73,,,,,,,,,,,,,,,7.82,,,,,14.48,,17.37,,,,6.59,,,,,64.77
1570560314000,24.87,,,,,0.93,,,,,,,,0.33,,,,,,,2.75,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,18.88,,,,3.76,,,,6.07,,10.10,,,,,,,,0.71,41.61
1570628456000,9.68,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,2.51,,,,,12.53,,,,,,,,,,6.42,,,,,,,2.27,,,2.01,14.66,,,,0.26,,11.45,,,,2.54,,25.37,,0.04,45.54
1570696365000,35.98,,,,,,,,,,,,,17.85,,,,,,,14.45,,2.20,,,,,,,3.00,,,,,9.97,,,,,3.97,,0.82,,,,,,,2.65,,,3.06,,,6.30,,5.82,,,18.81,,24.05,,,,9.36,,8.86,,2.24,97.53
1570764407000,38.18,,,,,,,,,,,,,,,,,,,,39.22,,9.03,,,,,,,,,,,,14.08,,,,,0.81,,5.12,,,,,,,0.17,,,28.53,,,,26.03,,,,10.40,0.10,16.49,,,,8.22,,,,,96.17
1570832121000,6.99,,,,,2.34,,,,,,,,3.46,,,,,,,2.20,,,,,,,,,21.14,,,,,26.27,,,,,1.63,,6.11,,,,,,,0.18,,,5.33,,,1.91,,,,,10.49,,52.25,,,,48.82,,5.76,,1.13,42.23
1570900657000,14.43,,,,,1.39,,,,,,,,1.94,,,,,,,9.11,,,,,,,,,1.51,,,,,5.88,,,,,,,1.00,,,,,,,9.08,,,2.60,,,3.91,,,,,21.56,,6.43,,,,,,,,,16.10
1570967603000,14.52,,,,,0.99,,5.41,,,,,,2.97,,,,,,,10.01,,,,,,,,,9.70,,,,,8.82,,,,,0.30,,2.10,,,,,,,4.59,,,0.24,,,2.00,2.51,,,,10.20,,21.66,,,,8.26,,0.72,,,27.96
1571036079000,3.13,,,,,3.09,,0.89,,,,,,,,,,,,,0.25,,,,,,,,,2.00,,,,,5.88,,,,,,,,,,,,,,,,,4.60,,,,,,,,0.01,,14.82,,,,6.50,,,,,28.24
1571103316000,9.68,,,,,,,0.55,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,1.84,,,,,,,,,,0.05,,,,,,,,2.66,,8.40,,,,11.27,,,,0.22,23.31
1571171084000,3.39,,,,,,,6.06,,,,,,3.34,,,,,,,,,,,,,,,,6.75,,,,,24.50,,,,,0.30,,4.33,,,,,,,,,,2.92,,,,,3.48,,,3.25,,13.20,,,,13.72,,,,0.41,26.61
1571239896000,144.61,,,,,4.69,,10.58,,,,,,0.68,,,,,,,,,117.69,7.29,,,,,,63.89,,,,,12.95,,,,,,,30.16,,,34.11,,,,,,,6.30,,,,4.32,201.68,,,383.47,,36.90,,,,3.12,,,74.16,290.45,102.29
1571307873000,41.39,,,,,,,82.17,,,,,,3.94,,,,,,,6.68,,,,,,,,,5.05,,,5.95,,12.08,,,,,,,1.87,,,,,,,4.57,,,,,,8.02,12.56,9.53,,,8.26,,17.45,,,,7.07,,,1.97,,60.00
1571376291000,1.45,,,,,1.65,,15.83,,,,,,1.11,,,,,,,,,,,,,,,,8.50,,,,,13.02,,,,,0.26,,4.15,,,14.19,,,,4.55,,,,,,2.01,26.96,,,,1.13,,72.86,,,,4.15,,,,1.44,156.85
1571444011000,17.18,,,,,,,7.77,,,,,,1.17,,,,,,,10.03,,,,,,,,,5.51,,,,,10.26,,,,,1.81,,,,,,,,,0.23,,,2.10,,,3.35,,,,,0.50,,21.94,,,,15.93,,12.66,,0.55,50.08
1571512073000,1.37,,,,,,,0.19,,,,,,3.93,,,,,,,15.20,,,,,,,,,5.50,,,,,18.39,,,,,,,,,,9.39,,,,,,,2.57,,,1.71,7.30,,,,1.78,,16.70,,,,6.11,,,,,51.50
1571579975000,2.70,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,0.92,,,,,,,,2.44,,11.34,,,,5.71,,0.36,,,27.49
1571648150000,9.43,,,,,,,,,,,,,1.59,,,,,,,3.36,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,4.68,,,6.91,,,,,,,,7.12,,19.78,,,,,,,15.12,0.30,46.66
1571716619000,12.89,,,,,1.11,,6.44,,,,,,1.33,,,,,,,0.62,,,,,,,,,,,,,,10.17,,,,,0.27,,,,,28.82,,,,,,,,,,,,,,,9.23,,28.63,,,,5.08,,,,1.00,79.80
1571783991000,4.49,,,,,,,,,,,,,1.88,,,,,,,1.67,,,,,,,,,,,,,,15.45,,,,,0.30,,,,,,,,,0.24,,,0.21,,,,,,,,12.13,,,,,,9.32,,,,2.73,17.06
1571851268000,46.96,,,,,,,,,,,,,6.04,,,,,,,7.63,,7.26,,,,,,,53.92,,,,,27.84,,,,,,,8.90,,,29.42,,,,,,,4.49,,,,2.52,,,,11.53,,28.57,,,,96.34,,,10.62,1.44,122.87
1571920923000,12.40,,,,,,,,,,,,,4.01,,,,,,,0.14,,,,,,,,,,,,,,25.38,,,,,0.00,,,,,,,,,,,,6.76,,,,,,,,10.06,,19.57,,,,10.92,,,,0.20,46.86
1571990353000,12.56,,,,,5.07,,40.28,,,,,,1.09,,,,,,,0.36,,,,,,,,,,,,,,14.23,,,,,0.01,,,,,33.62,,,,0.84,,,,,,,49.35,,,,1.79,,12.97,,,,,,,,,146.47
1572060724000,118.82,,,,,24.63,,,,,,,,140.91,,,,,,,40.54,,7.56,,,,,,,18.50,,,55.30,,69.10,,,,,0.50,,29.67,,,145.20,,,,0.57,,0.33,0.01,,,3.91,98.27,,,,38.19,,100.25,,,,124.70,,6.03,,0.39,192.78
1572129485000,43.97,,,,,8.59,,,,,,,,1.00,,,,,,,,,,,,,,,,2.52,,,,,51.63,,,,,1.00,,16.12,,,,,,,0.33,,,4.97,,,17.01,,,,,13.88,,67.37,,,,38.87,,,,,83.53
1572198558000,61.62,,,,,2.05,,,,,,,,19.16,,,,,,,0.41,,,,,,,,,,,,,,11.24,,,,,,,2.11,,,,,,,0.30,,,,,,5.77,,3.52,,,28.36,,49.22,,,,39.94,,,,,22.87
1572267917000,29.01,,,,,2.46,,,,,,,,0.95,,,,,,,0.06,,,,,,,,,,,,,,45.09,,,,,0.02,,,,,,,,,13.72,,,1.46,,,4.01,,,,,3.20,,27.78,,,,28.60,,0.59,,,40.32
1572337649000,13.02,,,,,,,,,,,,,,,,,,,,63.40,,,,,,,,,3.53,,,,,35.39,,,,,,,,,,15.19,,,,0.66,,,2.14,,,6.02,10.32,,,,10.10,,18.51,,,,0.00,,,7.74,,55.12
1572406531000,22.49,,,,,8.16,,0.64,,,,,,0.82,,,,,,,47.11,,,7.54,,,,,,2.50,,,,,26.21,,,,,,,,,,3.24,,,,,,,,,,,21.15,,,,2.02,,63.30,,,,16.93,,,,0.58,96.47
1572476793000,29.97,,,,,1.37,,,,,,,,0.30,,,,,,,4.49,,,,,,,,,,,,5.29,,24.44,,,,,,,8.06,,,,,,,,,,,,,1.90,9.08,,,,0.13,,20.65,,,,31.76,,11.00,9.35,,74.07
