timestamp,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0xc2351c961181eCD4e682857224E873ebbf956FDe,Other
1562015969000,,,,,,,,,,,,,,,,,,,13.01,,,,6.79,,,,,0.01,,1.51,,,,,,,,,,,,,,2.07,,,,15.81,,,,,,,,,,,,7.06,,2.61,,,,,,6.31,,9.85,,,,,,,,,,,,7.51,5.77,,,,9.27,,9.09,,,,23.22
1562082973000,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,6.45,1.26,,3.55,,,,,,,0.68,,,,,,,,,,,18.70,,,,,,,,28.08,,,,27.89,,20.33,,,,,,3.30,,16.61,,,,,,13.23,3.58,,,,,4.01,0.30,,,,38.24,,3.62,,,,63.06
1562150796000,,,0.45,,,,,,,,,,,,,,,,,,5.07,,4.83,,,,,2.17,,27.58,,,,,,,,,,,,,,,,,,36.98,,,,,,,,,,,,,,3.50,,,,,,,,9.44,,,,,,,2.80,,,,,5.53,2.52,,,,20.81,,5.52,,,,19.41
1562218341000,,,0.37,,,,,,,,,,,,,,,,,,,,3.97,,0.31,,,3.24,9.06,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,12.47,0.35,10.64,,,,,,,3.12,,,,,16.34,10.57,,,,25.66,,10.35,2.18,,,62.93
1562285611000,,,,,,,,,,,,,,,,,,,,,0.48,,1.43,,,,,1.00,4.50,0.87,,,,,,,5.20,,,,,,,,,,,1.55,,,,,,,,,,,,1.71,,12.92,,,,,,31.57,0.46,5.52,,,,,,4.57,8.91,,,,,44.40,48.95,,,,33.24,,19.67,,,,78.66
1562352854000,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,0.88,,,,,,,3.11,,,,,,,,,,,6.58,,,,,,,,,,,,1.76,,14.19,,,,,,21.05,,1.61,,,,,,,1.45,,,,,,1.74,,,,93.08,,10.41,,,,153.02
1562419899000,,,,,,,,,108.60,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,2.54,,,,,,103.12,,9.06,,,,,,,2.29,,,,,,3.95,,,,48.59,,3.45,,,,90.05
1562486913000,,,,,,,,,23.25,,,,,,,,,,,,,,1.92,,,,,0.14,,,,,,,,,0.33,,,,,,,,,,,3.15,,,,,,,,,,,,,,3.48,,,,,,2.44,,2.80,,,,,,,8.71,,,,,,5.41,,,,33.96,,3.55,,,,25.77
1562553800000,,,,,,,,,22.30,,,,,,,,,,,,,,4.32,,0.00,,,1.00,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,12.28,,,,,,2.63,1.10,6.33,,,,,,,18.35,,,,,6.61,2.08,,,,59.55,,,,,,48.19
1562620679000,,,,,,,,,7.20,,,,,,,,,,,,0.42,,5.65,,,,,,,,,,,,,,0.02,,,,,,,,,,,3.01,,,,,,,,,,,,,,6.07,,,,,,3.58,0.02,12.20,,,,,,,1.52,,,,,2.03,0.21,,,,16.70,,5.14,,,,64.48
1562687655000,,,12.52,,,,,,1.13,,,,,,,,,,,,,,1.18,,,,,2.23,,0.19,,,17.41,,,,14.47,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,4.26,0.01,2.31,,,,,,,3.75,,,,,12.43,5.23,,,,26.55,,,,,,45.10
1562755228000,9.85,,7.12,2.00,,,,,1.00,,,,,,,3.24,,,,,1.82,,4.22,,,,,,14.25,,,,39.57,,,,10.30,,,,,,,,,,,2.00,,,,,,,,,,,,,,41.59,,,,,,,1.86,18.49,,,,,,3.62,2.83,,,,,18.92,51.15,,,,53.31,,,,,,67.28
1562821814000,26.06,,,6.00,,,,,16.19,,,,,,,,,,,,,,10.55,,,,,0.11,,,,,72.79,,,,0.26,,,,,,,25.75,,,,20.69,,,,,,,,,,,,,,62.14,,,,,,27.31,,46.67,,,,,,,35.78,,,,,30.88,14.21,,,,36.67,,,,,,71.24
1562889775000,30.95,,0.16,,,,,,,,,,,,,,,,,,,,4.55,,,,,1.34,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,38.93,0.14,32.63,,,,,,,1.52,,,,,8.21,0.00,,,,10.18,,,,,,87.51
1562957966000,,,0.66,,,,,,,,,,,,,,,,,,,,5.68,,,,,,3.78,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,30.09,,,55.33,,,,0.04,20.30,,,,,,,24.89,,,,,7.03,7.97,,,,38.78,,,,,,32.48
1563025451000,,,,2.01,,,,,,,,,,,,,,,,,,,18.67,,,,,0.27,49.86,,,,1.00,,,,,,,,,,,,,,,11.46,,,,,,,,,,,,,,3.36,,,145.13,6.67,,47.32,,8.75,,,,,,1.85,3.83,,,,,6.01,4.55,,,,66.55,,,,,,80.35
1563091362000,,,,13.04,,,,,,,,,,,,,,,,,,,6.88,,,,,,55.38,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,,137.70,,16.85,,30.23,,,,,,,5.35,,,,,31.15,15.59,,,,7.71,,,,,,80.02
1563158482000,40.21,,16.84,33.02,,,,,,,,,,,,5.74,,,,,2.68,,15.44,,,,,9.33,,0.32,,,,,,,5.35,,,,,,,53.06,,,,17.15,,,,,,,,,,,,,,71.96,,,,7.52,,52.16,1.21,98.91,,,,,,3.33,41.50,,,,,32.56,56.42,,,,13.75,,,,,,114.28
1563226501000,19.92,,0.48,7.02,,,,,,,,,,,,,,,,,3.14,,10.15,,,,,0.31,41.54,,,,,,,,1.32,,,,,,,,,,,19.17,,,,,,,,,,,,,,26.59,,,,,,17.14,0.04,67.69,,,,,,,7.68,,,,,24.64,6.97,,,,1.92,,,,,,149.60
1563295219000,11.60,,,5.02,,,,,,,,,,,,0.42,,,,,3.25,,13.97,,,,,,,,,,,,,,1.32,,,,,,,14.02,,,,13.87,,,,,,,,,,,,,,23.29,,,,,,,,30.72,,,,,,,1.44,,,,,27.00,18.64,,,,,,,,,,23.32
1563362708000,199.91,,65.23,50.08,,,,,,,,,,,,1.54,,,,,11.69,,29.15,,,,,,33.62,,,,,,,,11.48,,,,,,,67.85,,,,39.84,,,,,,,,,,,,,,96.19,,,,,,118.37,1.74,109.91,,,,,,,,,,,,106.72,405.22,,,,20.24,,,,,,212.72
1563430869000,37.16,,,4.01,,,,,,,,10.13,,,,0.41,,,,,2.80,,13.47,,,,,0.34,11.10,,,,,,,,4.47,,,,,,,4.89,,,,38.29,,,,,,,,,,,,,,84.06,,,,,,,2.94,44.40,,,,,,,23.54,,,,,48.64,13.25,,,1.39,8.00,,,,,,79.67
1563496525000,32.96,,1.18,14.02,,,,,,,,,,,,,,,,,,,8.74,,,,,0.12,,,,,,,,,1.21,,,,,,,9.72,,,,33.41,,,,,,,,,,,,,,29.05,,,,,,,,32.36,,,,,,,11.51,,,,,15.04,33.48,,,,,,,,,,41.12
1563564858000,9.05,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,0.16,,,,,,,,,1.95,,,,,,,,,,,15.32,,,,,,,,,,,,,,13.02,,,,,,,,25.31,,,,,,,,,,,,8.00,5.92,,,,,,,,,,30.79
1563631313000,,,0.01,,,,,,,,,,,,,0.73,,,,,0.51,,0.98,,,,,0.02,,0.00,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,8.27,,3.72,,,,,,,3.67,,,,,11.35,1.31,,,,,,,,,,31.81
1563698150000,,,,,,,,,,,,,,,,1.00,,,,,0.00,,0.52,,,,,0.05,1.00,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,0.26,,,,,,4.01,0.67,,,,0.93,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,3.80,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,2.00,,,,,,,,7.14,,,,,,,,,,,,9.86,1.38,,,,,,,,,,29.81
1563832155000,,,0.83,,,,,,,,,1.88,,,,,,,,,,,3.03,,,,,0.33,,,,,,,,,0.11,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,4.60,,,,,5.50,0.07,,,,,,,,,,14.56
1563899459000,,,0.02,,,,,,,,,,,,,,,,,,1.25,,3.13,,,,,0.43,21.25,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,1.02,,,,,3.00,2.18,,,,,,,,,,42.61
1563966329000,,,,,,,,,,,,3.16,,,,,,,,,,,4.93,,,,,0.23,7.50,,,,,,,,1.28,,,,,,,,,,,3.20,,,,,,,,,,,,,,8.18,,,,,,,1.51,7.54,,,,,,,6.52,,,,,23.01,3.56,,,,14.75,,,,,,44.13
1564033316000,,,,,,,,,,,,,,,,,,,,,0.92,,1.83,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,10.58,,,,,,,,,,,,5.02,1.15,,,4.03,3.28,,,,,,10.58
1564101403000,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,0.81,6.75,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,2.98,,,,,,2.00,,,,5.23,,,,,,21.30
1564168317000,,,0.08,4.01,,,,,,,,,,,,,,,,,,,,,,,,1.62,4.25,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,5.72,0.04,5.24,,,,,,,0.79,,,,,,2.65,,13.44,,5.24,,,,,,8.97
1564235604000,,,,4.00,,,,,,,,4.05,,,,,,,,,,,3.60,,,,,0.14,4.79,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,24.20,,11.12,,,,,,,1.63,,,,,21.25,0.51,,18.60,,16.26,,,,,,20.95
1564302116000,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,3.44,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,4.62,,2.51,,,,,,,,,,,,7.00,1.00,,,,3.45,,,,,,15.08
1564369151000,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,0.34,5.00,,,,,,,,0.07,,,,,,,2.03,,,,0.65,,,,,,,,,,,,,,,,,,,,7.06,,9.46,,,,,,,1.39,,,,,1.00,1.30,,,,8.94,,,,,,20.13
1564436686000,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,1.25,16.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,0.73,0.05,7.83,,,,,,,1.15,,,,,3.00,0.76,,27.86,,4.29,,,,,,18.20
1564503925000,,,,,,,,,,,,,,,,,,,,,1.11,,1.68,,,,,11.37,,,,,,,,,1.10,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,16.89,0.01,5.06,,,,,,,10.00,,,,,11.40,9.46,,,,19.85,,,,,,13.26
1564570789000,,,,,,,,,,,,,,,,,,,,,0.95,,1.27,,,,,7.80,5.02,,,,,,,,0.44,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,0.01,11.74,,,,,,,,,,,,7.02,1.06,,,,4.89,,,,,,23.15
1564637313000,,,,,,,,,,,,5.34,,,,,,,,,,,1.80,,,,,2.45,6.55,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,0.01,,,,,,,,,1.26,,5.82,,,,,,,2.44,,,,,2.00,9.85,,,,33.22,,,,,,54.72
1564705696000,,,,,,,,,,,,,,,,,,,,,0.95,,10.13,,,,,0.28,3.52,0.85,,,,,,,138.84,,,,,,,,,,,,,,,,,,,,,,,,,12.41,,,,,,40.76,4.35,15.77,,,,,,,,,,,,5.29,5.13,,,,85.40,,,,,,48.34
1564772699000,,,0.03,,,,,,,,,,,,,,,,,,,,0.26,,,,,6.10,19.07,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,0.84,,,,,,10.70,,,,15.70,,,,,,69.16
1564839134000,,,1.44,,,,,,,,,38.20,,,,,,,,,,,18.22,,,,,6.23,40.14,,,,,,,,609.47,,,,,,,6.13,,,,24.00,,,,,,,,,,,5.38,,,57.06,,,,,,187.57,,17.76,,,,,,,8.90,,,,,17.55,18.10,,,,250.38,,,,,,36.51
1564905518000,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,0.27,4.01,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,0.70,,1.60,,,,,,,,,,,,9.00,1.63,,,,10.09,,,,,,40.06
1564972688000,,,,,,,,,,,,6.63,,,,,,,,,0.69,,13.28,,,,,,8.77,0.06,,,,,,,0.63,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,13.54,,16.68,,,,,,0.59,1.04,,,,,32.75,5.16,,,,47.32,,,,31.30,,135.87
1565039690000,,,,4.01,,,,,,,,,,,,,,,,,0.45,,7.86,,,,,1.02,12.64,,,,,,,,,,,,,,,2.02,,,,2.16,,,,,,,,,,,4.89,,,,,,,,,3.53,,3.10,,,,,,,2.40,,,,,,2.86,,,,43.15,,,,45.04,,48.81
1565106699000,,4.37,,,,,,,,,,7.23,,,,,,,,,0.44,,1.70,,,0.38,,0.06,4.54,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,3.04,,,,,,,,,21.84,,10.29,,,,,,,,,,,,4.00,10.27,,,,17.94,,,,30.94,,34.13
1565173880000,,,0.61,,,,,,,,,,,,,,,,,,1.28,,2.55,,,,,0.13,12.90,0.70,,,,,,,2.41,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,0.72,1.52,19.24,,,,,,,,,,1.20,,2.50,6.94,,,,13.10,,,,0.96,,79.54
1565241308000,,,0.01,3.01,,,,,,,,6.24,,,,,,,,,,,0.67,,,,,0.71,13.13,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,2.23,,,,,,,,,2.43,,7.25,,,,,,,,,,20.14,,2.01,,,,,10.90,,,,4.28,,23.20
1565308246000,,4.43,,13.03,,,,,,,,,,,,,,,,,,,,,,,,0.53,32.63,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,7.03,,,,,,15.83,,9.90,,,,,,,,,,3.30,,16.18,9.49,,93.02,,12.95,,,,,,21.48
1565375748000,,,,29.05,,,,,,,,6.67,,,,,,,,,,,3.09,,,,,0.50,13.57,,,,,,,,,,,,,,,,,,,5.76,,,,5.00,,,,,,,,,,,,,,,,21.15,,41.51,,,,,,,,,,22.72,,5.00,15.40,,33.67,,55.01,,,,29.64,,52.85
1565441736000,,2.36,,5.00,,,,,,,,8.89,,,,1.19,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,4.96,,10.94,,,,,,,7.16,,,14.00,,5.50,9.28,,13.96,,23.87,,,,,,12.64
1565509207000,,,0.04,12.04,,,,,,,,,,,,,,,,,1.16,,6.13,,,,,,5.04,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,2.37,,13.65,,,,,,,1.29,,,24.35,,13.60,1.55,,36.73,,21.39,,,,,,23.33
1565576260000,,2.41,0.01,,,,,,,,,,,,,,,,,,0.04,,3.18,,,,,3.09,12.72,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,1.20,,,,,,,,,26.48,,11.55,,,,,,,1.98,,,63.18,,1.50,8.81,,,,23.79,,,,,,25.14
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,3.77,,,,,,,0.05,1.40,,,,,,,1.57,,,,,3.00,1.02,,,,6.77,,,,,,18.31
1565710691000,,,3.47,2.00,,,,,,,,5.30,,,,,,,,,,,4.59,,,,,0.10,,,,,,,,,1.34,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,0.67,,8.27,,,,,,,,,,11.00,,,5.86,,,,0.79,,,,,,4.62
1565776959000,,,,6.01,,,163.43,,,,,5.23,,,,,,,,,,,6.40,,,,,,47.60,,,,,,,,2.03,,,,,,,,,,,7.18,,,,,,,,,,,,,,27.08,,,,,,87.36,23.50,6.73,,,,,,0.00,1.66,,,4.80,,17.11,9.32,,71.98,,53.07,,,,,,72.87
1565843533000,,,,6.00,,,115.03,,,,0.51,18.96,,,,0.26,,,,,3.67,,10.78,,11.60,,,4.05,41.94,0.06,,,,,,,,,,,,65.46,,10.96,,,,14.04,,,,,,,,,,,,,,22.13,,,,,,106.50,4.64,45.68,,,,,,,14.60,,,4.70,,76.03,20.38,,13.06,,56.77,,,,,,60.08
1565911450000,,,,,,,41.20,,,,,5.44,,,,8.22,,,,,1.47,,8.30,,,,,27.27,34.39,,,,,,,,0.04,,,,,,,9.39,,,,26.15,,,,,,,,,,,,,,15.52,,,,,,12.82,,27.88,,,,,,,20.97,,,1.25,,41.36,27.94,,45.08,,75.88,,,,,,160.81
1565978340000,,,,,,,,,,,,13.55,,,,,,,,,,,3.64,,0.05,,,0.33,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,4.92,,,,,4.02,9.80,,,,14.28,,,,,,21.78
1566044959000,,,,,,,,,,,,2.90,,,,,,,,,5.60,,,,0.01,,,1.42,2.52,,,,,,,,,,,,,,,2.02,,,,1.00,,,,,,,,,,,1.62,,,,,,,,,0.72,,3.21,,,,,,,,,,,,,0.04,,,,1.81,,,,,,16.58
1566113085000,,,,,,,,,,,,7.53,,,,10.99,,,,,,,5.14,,,0.27,,5.17,24.26,12.95,,,,,,,,,,,,37.28,,,,,,4.86,,,,,,,,,,,,,,2.00,,,,,,16.09,,5.35,,,,,,63.66,6.35,,,,,60.06,7.04,,,,62.16,,,,,,100.84
1566179461000,,,,,,,,,,,,19.35,,,,,,,,,,,6.65,,,,,0.84,4.75,2.16,,,,,,,108.43,,,,,,,2.21,,,,5.16,,,,,,,,,,,,,,31.01,,,,,,16.17,,17.93,,,,,,,0.88,,,,,7.50,4.73,,,,80.53,,,,,,88.20
1566246801000,,,,,,,,,,,,8.90,,,,0.21,,,,,,,1.95,,,,,0.50,7.31,,,,,,,,0.50,,,,,,,4.13,,,,1.25,,,,,,,,,,,3.22,,,,,,,,,2.42,,4.74,,,,,,,0.83,,,,,1.00,1.87,,,11.97,11.43,,,,,,29.70
1566314677000,,,,,,,,,,,,7.28,,,,0.05,,,,,,,,,,,,0.13,2.26,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,1.88,,10.23,,,,,13.83,,,,,,,1.50,1.64,,,,12.28,,,,,,31.09
1566381517000,,,,,,,,,,,,6.48,,,,0.80,,,,,,,5.58,,,,,,20.61,,,,,,,,,,,,,,,2.34,,,,5.41,,,,50.30,,,,,,,,,,5.55,,,,,,15.08,0.07,19.66,,,,,,8.06,7.05,,,,,16.68,10.54,,,,26.31,,,,,,44.60
1566448943000,,,,,,,,,,,,2.23,,,,1.76,,,,,0.14,,4.43,,,,,5.25,,,,,,,,,0.01,,,,,,,2.31,,,,13.03,,,,29.90,,,,,,,,,,,,,,,,51.90,6.62,23.68,,,,,,2.67,,,,,,25.74,23.82,,10.20,,52.82,,,,,,108.73
1566516026000,,,,,,,,,,,,5.35,,,,2.15,,,,,,,3.25,,,,,1.56,5.02,,,,,,,,1.04,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,1.52,4.27,17.04,,,,,,,,,,,,14.54,8.81,,19.49,,25.17,,,,,,75.81
1566583035000,,,,,,,,,,,,8.09,,,,,,,,,,,2.04,,,,,0.04,,,,,,,,,0.50,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,31.26,,,,,,4.60,,,,15.21,,,,,,74.47
1566649948000,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,3.80,,,,,,,,,,,,4.50,0.98,,7.14,,16.13,,,,,,20.13
1566717936000,,,,,,,,,,,,,,,,0.62,,,,,,,4.08,,,,,18.20,10.12,,,,,,,,4.94,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,1.59,,15.85,,21.87,,,,,,18.53
1566784085000,,,206.61,,,,,,,,,25.92,,,,17.53,,,,,0.65,,13.05,,,,242.46,5.50,106.16,,,,,,,,8.54,,,,,,,52.01,,,,80.81,,,,,,,,,,,,,,644.70,115.50,,,,,377.92,,34.33,,,,,22.99,,15.77,,,,,59.47,915.99,,19.32,,435.69,,,,,,173.94
1566851133000,,,,,,,,,,,,3.85,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,0.62,1.60,,,,,,,,,,,,2.00,6.58,,6.89,,9.29,,,,,,7.75
1566920101000,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,9.24,4.77,,,,,,,,0.23,,,,,,,,,,,2.61,,,,2.42,,,,,,,,,,,,,,,,1.65,,12.57,,,,,,,2.84,,,,,2.01,15.51,,19.51,,7.15,,,,,,14.57
1566986635000,,,0.04,,,,,,,,,13.44,,,,0.26,,,,,,,0.80,,,,,1.09,45.00,,,,,,,,,,,,,,,,,,,2.01,,,,33.01,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,22.58,27.86,,94.92,,33.35,,,,,,23.95
1567054177000,,,12.58,28.00,,,,,,,,35.21,,,,,,,,,0.55,,7.39,,0.02,,,5.46,36.70,,,,,,,,1.39,,,,,2.93,,2.06,,,,4.00,,,,,,,,,,,2.14,,,6.00,,,,,,46.46,0.01,31.14,,,,,,,3.04,,,,,30.00,30.62,,,,83.56,,,,,,163.75
1567120257000,,,1.68,,,,,,,,14.73,20.86,,,,28.11,,,,,,,6.97,,,,,5.34,9.11,,,,,,,,2.51,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,3.38,7.35,,,,,,,1.27,,,,,20.07,13.88,,,,46.08,,,,,,83.87
