timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1562821814000,14.21,,,,,,,,,,,10.55,,36.67,,,,,25.75,,27.31,30.88,,,,20.69,,,,,,,,,,,,,,0.11,,,,,,46.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,62.14,,,228.07
1562889775000,0.00,,,,,,,,,,,4.55,,10.18,,,,,,,38.93,8.21,,,,,,,,,,,,,,,,,,1.34,,,,,,32.63,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,3.63,,,123.61
1562957966000,7.97,,,,,,,,,,,5.68,,38.78,,,,,,,,7.03,,,,,,,,,,,,,,3.78,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,30.09,,,117.89
1563025451000,4.55,,,,,,,,,,,18.67,,66.55,,,,,,,47.32,6.01,,,,11.46,,,,,,,,,,49.86,,,,0.27,,,,,,8.75,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,238.98
1563091362000,15.59,,,,,,,,,,,6.88,,7.71,,,,,,,16.85,31.15,,,,,,,,,,,,,,55.38,,,,,,,,,,30.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,12.51,,,236.11
1563158482000,56.42,,,,,,,,,,,15.44,,13.75,,,,,53.06,,52.16,32.56,,,,17.15,,,,,,,,,,,,,2.68,9.33,,,,,,98.91,,,,,,,,,3.33,5.74,,,,,,,,,,,,,,,16.84,,,5.35,,,,,,,,,,,,71.96,,,238.05
1563226501000,6.97,,,,,,,,,,,10.15,,1.92,,,,,,,17.14,24.64,,,,19.17,,,,,,,,,,41.54,,,3.14,0.31,,,,,,67.69,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,1.32,,,,,,,,,,,,26.59,,,184.26
1563295219000,18.64,,,,,,,,,,,13.97,,,,,,,14.02,,,27.00,,,,13.87,,,,,,,,,,,,,3.25,,,,,,,30.72,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,23.29,,,41.37
1563362708000,405.22,,,,,,,,,,,29.15,,20.24,,,,,67.85,,118.37,106.72,,,,39.84,,,,,,,,,,33.62,,,11.69,,,,,,,109.91,,,,,,,,,,1.54,,,,,,,,,,,,,,,65.23,,,11.48,,,,,,,,,,,,96.19,,,464.44
1563430869000,13.25,,,,,,,,,,,13.47,10.13,8.00,,,,,4.89,,,48.64,,,,38.29,,,,,,,,,,11.10,,,2.80,0.34,,,,,,44.40,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,84.06,,,148.72
1563496525000,33.48,,,,,,,,,,,8.74,,,,,,,9.72,,,15.04,,,,33.41,,,,,,,,,,,,,,0.12,,,,,,32.36,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,1.21,,,,,,,,,,,,29.05,,,99.62
1563564858000,5.92,,,,,,,,,,,9.46,,,,,,,,,,8.00,,,,15.32,,,,,,,,,,,,,,0.16,,,,,,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,13.02,,,39.85
1563631313000,1.31,,,,,,,,,,,0.98,,,,,,,,,8.27,11.35,,,,5.61,,,,,,,,,,,,,0.51,0.02,,,,,,3.72,,,,,,,,,,0.73,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,35.49
1563698150000,0.67,,,,,,,,,,,0.52,,0.93,,,,,,,,4.01,,,,7.55,,,,,,,,,,1.00,,,0.00,0.05,,,,,,6.72,,,,,,,,,0.26,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.73
1563765551000,1.38,,,,,,,,,,,3.50,,,,,,,,,,9.86,,,,2.85,,,,,,,,,,3.80,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,29.81
1563832155000,0.07,,,,,,,,,,,3.03,1.88,,,,,,,,,5.50,,,,10.90,,,,,,,,,,,,,,0.33,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,0.11,,,,,,,,,,,,,,,19.16
1563899459000,2.18,,,,,,,,,,,3.13,,,,,,,,,,3.00,,,,3.50,,,,,,,,,,21.25,,,1.25,0.43,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,43.63
1563966329000,3.56,,,,,,,,,,,4.93,3.16,14.75,,,,,,,,23.01,,,,3.20,,,,,,,,,,7.50,,,,0.23,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,8.18,,,52.17
1564033316000,1.15,,,,,,,,,,,1.83,,3.28,,,,,,,,5.02,,,,,,,,,,,,,,,,,0.92,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,14.65
1564101403000,2.00,,,,,,,,,,,5.10,,5.23,,,,,,,,,,,,1.55,,,,,,,,,,6.75,,,,0.81,,,,,,8.41,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89
1564168317000,2.65,,,,,,,,,,,,,5.24,,,,,,,5.72,,,,,,,,,,,,,,,4.25,,,,1.62,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,4.12,,,,,,,,,,,,2.32,,,27.25
1564235604000,0.51,,,,,,,,,,,3.60,4.05,16.26,,,,,,,24.20,21.25,,,,2.20,,,,,,,,,,4.79,,,,0.14,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.18
1564302116000,1.00,,,,,,,,,,,3.61,,3.45,,,,,,,4.62,7.00,,,,1.45,,,,,,,,,,,,,,3.44,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,1.30,,,,,,,,,,,1.88,,8.94,,,,,2.03,,7.06,1.00,,,,0.65,,,,,,,,,,5.00,,,,0.34,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,21.52
1564436686000,0.76,,,,,,,,,,,2.21,,4.29,,,,,,,0.73,3.00,,,,,,,,,,,,,,16.50,,,,1.25,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,47.26
1564503925000,9.46,,,,,,,,,,,1.68,,19.85,,,,,,,16.89,11.40,,,,3.00,,,,,,,,,,,,,1.11,11.37,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,23.26
1564570789000,1.06,,,,,,,,,,,1.27,,4.89,,,,,,,,7.02,,,,0.65,,,,,,,,,,5.02,,,0.95,7.80,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,23.16
1564637313000,9.85,,,,,,,,,,,1.80,5.34,33.22,,,,,,,1.26,2.00,,,,3.71,,,,,,,,,,6.55,,,,2.45,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.18
1564705696000,5.13,,,,,,,,,,,10.13,,85.40,,,,,,,40.76,5.29,,,,,,,,,,,,,,3.52,,,0.95,0.28,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.84,,,,,,,,,,,,12.41,,,53.54
1564772699000,10.70,,,,,,,,,,,0.26,,15.70,,,,,2.63,,,,,,,,,,,,,,,,,19.07,,,,6.10,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,70.00
1564839134000,18.10,,,,,,,,,,,18.22,38.20,250.38,,,,,6.13,,187.57,17.55,,,,24.00,,,,,,,,,,40.14,,,,6.23,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,609.47,,,,,,,,,,,,57.06,,,50.79
1564905518000,1.63,,,,,,,,,,,,,10.09,,,,,,,0.70,9.00,,,,,,,,,,,,,,4.01,,,,0.27,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,1.09,,,,,,,,,,,,3.83,,,40.06
1564972688000,5.16,,,,,,,,,,,13.28,6.63,47.32,,,,,,,13.54,32.75,,,,5.94,,,,,,,,,,8.77,,,0.69,,,,,,,16.68,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,168.28
1565039690000,2.86,,,,,,,,,,,7.86,,43.15,,,,,2.02,,3.53,,,,,2.16,,,,,,,,,,12.64,,,0.45,1.02,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.15
1565106699000,10.27,,,,,,,,,,,1.70,7.23,17.94,,,,,,,21.84,4.00,,,,10.21,,,,,,,,,,4.54,,,0.44,0.06,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.86
1565173880000,6.94,,,,,,,,,,,2.55,,13.10,,,,,,,0.72,2.50,,,,12.52,,,,,,,,,,12.90,,,1.28,0.13,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,2.41,,,,,,,,,,,,,,,83.92
1565241308000,,,,,,,,,,,,0.67,6.24,10.90,,,,,,,2.43,2.01,,,,6.51,,,,,,,,,,13.13,,,,0.71,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,52.86
1565308246000,9.49,,,,,,,,,,,,,12.95,,,,,,,15.83,16.18,,,,10.42,,,,,,,,,,32.63,,,,0.53,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,135.25
1565375748000,15.40,,,,,,,,,,,3.09,6.67,55.01,,,,,,,21.15,5.00,,,,5.76,,,,,,,,,,13.57,,,,0.50,,,,,,41.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.92
1565441736000,9.28,,,,,,,,,,,,8.89,23.87,,,,,4.40,,4.96,5.50,,,,,,,,,,,,,,16.57,,,,,,,,,,10.94,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.12
1565509207000,1.55,,,,,,,,,,,6.13,,21.39,,,,,,,2.37,13.60,,,,5.11,,,,,,,,,,5.04,,,1.16,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,97.73
1565576260000,8.81,,,,,,,,,,,3.18,,23.79,,,,,,,26.48,1.50,,,,1.91,,,,,,,,,,12.72,,,0.04,3.09,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,93.90
1565643196000,1.02,,,,,,,,,,,,,6.77,,,,,,,,3.00,,,,2.00,,,,,,,,,,,,,,0.60,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,19.92
1565710691000,5.86,,,,,,,,,,,4.59,5.30,0.79,,,,,,,0.67,,,,,3.30,,,,,,,,,,,,,,0.10,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,1.34,,,,,,,,,,,,,,,17.62
1565776959000,9.32,,,,,,,,,,,6.40,5.23,53.07,,,,,,,87.36,17.11,,,,7.18,,,,,,,,,,47.60,,,,,,,,,,6.73,,,,,,,,,0.00,,,,,,,2.91,,,,,,,,,,,,2.03,,,,,,,,,,,,27.08,,,341.34
1565843533000,20.38,,,,,,,,,,,10.78,18.96,56.77,,,,,10.96,,106.50,76.03,,,,14.04,,,,,,,,,,41.94,,,3.67,4.05,,,,,,45.68,,,,,,,,,,0.26,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,22.13,,,295.24
1565911450000,27.94,,,,,,,,,,,8.30,5.44,75.88,,,,,9.39,,12.82,41.36,,,,26.15,,,,,,,,,,34.39,,,1.47,27.27,,,,,,27.88,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,15.52,,,269.31
1565978340000,9.80,,,,,,,,,,,3.64,13.55,14.28,,,,,,,,4.02,,,,6.62,,,,,,,,,,,,,,0.33,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76
1566044959000,0.04,,,,,,,,,,,,2.90,1.81,,,,,2.02,,0.72,,,,,1.00,,,,,,,,,,2.52,,,5.60,1.42,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21
1566113085000,7.04,,,,,,,,,,,5.14,7.53,62.16,,,,,,,16.09,60.06,,,,4.86,,,,,,,,,,24.26,,,,5.17,,,,,,5.35,,,,,,,,,63.66,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,157.68
1566179461000,4.73,,,,,,,,,,,6.65,19.35,80.53,,,,,2.21,,16.17,7.50,,,,5.16,,,,,,,,,,4.75,,,,0.84,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.43,,,,,,,,,,,,31.01,,,91.24
1566246801000,1.87,,,,,,,,,,,1.95,8.90,11.43,,,,,4.13,,2.42,1.00,,,,1.25,,,,,,,,,,7.31,,,,0.50,,,,,,4.74,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,45.72
1566314677000,1.64,,,,,,,,,,,,7.28,12.28,,,,,,,1.88,1.50,,,,7.66,,,,,,13.83,,,,2.26,,,,0.13,,,,,,10.23,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.09
1566381517000,10.54,,,,,,,,,,,5.58,6.48,26.31,,,,,2.34,,15.08,16.68,,,,5.41,,,,,,,,,,20.61,,,,,,,,,,19.66,,,,,,,,,8.06,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,102.02
1566448943000,23.82,,,,,,,,,,,4.43,2.23,52.82,,,,,2.31,,51.90,25.74,,,,13.03,,,,,,,,,,,,,0.14,5.25,,,,,,23.68,,,,,,,,,2.67,1.76,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,155.45
1566516026000,8.81,,,,,,,,,,,3.25,5.35,25.17,,,,,,,1.52,14.54,,,,6.51,,,,,,,,,,5.02,,,,1.56,,,,,,17.04,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,99.57
1566583035000,4.60,,,,,,,,,,,2.04,8.09,15.21,,,,,,,,,,,,2.35,,,,,,,,,,,,,,0.04,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,105.73
1566649948000,0.98,,,,,,,,,,,,2.40,16.13,,,,,,,,4.50,,,,,,,,,,,,,,,,,,1.02,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,27.27
1566717936000,1.59,,,,,,,,,,,4.08,,21.87,,,,,,,,,,,,4.95,,,,,,,,,,10.12,,,,18.20,,,,,,9.55,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,34.38
1566784085000,915.99,,,,,,,,,,,13.05,25.92,435.69,,,,,52.01,,377.92,59.47,,,,80.81,,,,,,22.99,,,,106.16,,,0.65,5.50,,,,,,34.33,,,,,,,,,,17.53,,,,,,,,,,,,,,,206.61,,,8.54,,,,,,,,,,,,644.70,,,567.00
1566851133000,6.58,,,,,,,,,,,,3.85,9.29,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,3.51,,,15.27
1566920101000,15.51,,,,,,,,,,,,7.76,7.15,,,,,,,1.65,2.01,,,,2.61,,,,,,,,,,4.77,,,,9.24,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,39.34
1566986635000,27.86,,,,,,,,,,,0.80,13.44,33.35,,,,,,,,22.58,,,,2.01,,,,,,,,,,45.00,,,,1.09,,,,,,5.13,,,,,,,,,,0.26,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,151.88
1567054177000,30.62,,,,,,,,,,,7.39,35.21,83.56,,,,,2.06,,46.46,30.00,,,,4.00,,,,,,,,,,36.70,,,0.55,5.46,,,,,,31.14,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,1.39,,,,,,,,,,,,6.00,,,199.90
1567120257000,13.88,,,,,,,,,,,6.97,20.86,46.08,,,,,,,,20.07,,,,3.41,,,,,,,,,,9.11,,,,5.34,,,,,,7.35,,,,,,,,,,28.11,,,,,14.73,,,,,,,,,,1.68,,,2.51,,,,,,,,,,,,,,,88.52
1567187642000,3.30,,,,,,,,,,,1.49,6.03,39.08,,,,,,,54.29,6.90,,,,6.82,,,,,,,,,,7.31,,,,5.43,,,,,,6.65,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,167.68
1567255013000,4.02,,,,,,,,,,,,5.99,8.57,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.29,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,4.02,,,39.59
1567321929000,5.25,,,,,,,,,,,1.47,11.38,26.95,,,,,,,,4.36,,,,3.00,,,,,,,,,,2.25,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,0.27,,,,,,,,,,,,,49.00
1567389294000,0.31,,,,,,,,,,,0.63,10.24,7.83,,,,,,,7.44,19.16,,,,2.45,,,,,,,,,,2.52,,,,10.03,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,0.50,,,,,,,,,,,,,70.21
1567457291000,1.55,,,,,,,,,,,,10.21,29.19,,,,,,,,9.51,,,,11.53,,,,,,,,,,25.81,,,,0.35,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,95.40
1567524520000,8.69,,,,,,,,,,,3.44,16.35,30.42,,,,,2.15,,,9.04,,,,2.76,,,,,,,,,,44.78,,,0.44,0.08,,,,,,16.40,,,,,,,,,,4.95,,,,,5.86,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,134.93
1567591445000,2.51,,,,,,,,,,,,15.66,22.76,,,,,,,,,,,,,,,,,,,,,,29.65,,,,4.73,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,5.96,,,120.49
1567658685000,0.23,,,,,,,,,,,2.24,8.49,51.36,,,,,,,9.72,35.50,,,,11.72,,,,,,,,,,115.10,,,0.03,6.14,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,226.54
1567726271000,2.87,,,,,,,,,,,6.77,18.42,1.81,,,,,5.26,,,,,,,6.67,,,,,,,,,,19.17,,,,7.78,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,37.32
1567794373000,2.00,,,,,,,,,,,3.69,13.54,24.05,,,,,,,42.69,9.51,,,,25.28,,,,,,,,,,,,,,6.51,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,5.45,,,,137.61
1567860872000,1.54,,,,,,,,,,,6.43,,25.06,,,,,2.65,,,,,,,,,,,,,,,,,14.25,,,1.13,1.24,,,,,,21.45,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,2.21,6.97,33.53,,,,,,,18.40,,,,,6.56,,,,,,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,110.57
1567996252000,0.96,,,,,,,,,,,4.33,5.24,16.49,,,,,,,,2.50,,,,,,,,,,,,,,,,,,0.02,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,30.47
1568063465000,1.00,,,,,,,,,,,4.29,,15.78,,,,,,,,19.84,,,,11.00,,,,,,,,,,,,,0.55,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,1.96,,,26.64
1568130759000,0.89,,,,,,,,,,,,11.16,27.90,,,,,,,7.20,9.24,,,,3.01,,,,,,,,,,12.37,,,,1.49,,,,,,6.74,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,95.24
1568198340000,1.34,,,,,,,,,,,8.40,,17.51,,,,,,,,,,,,4.66,,,,,,,,,,,,,,0.23,,,,,,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.00,,,,,,,,,,,,,127.65
1568266003000,1.72,,,,,,,,,,,6.63,12.10,14.36,,,,,,,27.82,2.51,,,,11.01,,,,,,,,,,4.25,,,,9.79,,,,,,32.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,148.45
1568332434000,,,,,,,,,,,,9.44,26.13,14.32,,,,,,,,,,,,7.01,,,,,,,,,,22.20,,,,0.06,,,,,,23.19,,,,,,,,,,,,,,,0.69,,,,,,,,,,0.03,,,0.69,,1.53,,,,,,,,,,,,,133.60
1568400865000,0.00,,,,,,,,,,,3.16,7.60,4.91,,,,,,,92.06,7.78,,,,3.31,,,,,,,,,,,,,,3.95,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,209.82
1568467502000,3.21,,,,,,,,,,,,15.30,,,,,,,,,34.91,,,,4.01,,,,,,,,,,31.65,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,9.88,,1.01,,,,,,,,,,,,,106.02
1568535532000,4.34,,,,,,,,,,,,6.19,16.91,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,29.36
