timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1565241308000,,,,,7.25,,,,,,,,,,,,,,,,,,2.01,,0.71,,,,,,,,13.13,,,,,,,10.90,,,,,,,,,6.24,,,,,0.67,,,,,,,2.43,,,,6.51,,0.01,,,,,,,52.86
1565308246000,,,,,9.90,,,7.03,,,,,,,,,,,,9.49,,,16.18,,0.53,,,,,,,,32.63,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,15.83,,,,10.42,,,,,,,,,135.25
1565375748000,,,,,41.51,,,,,,,,,,,,,,,15.40,,,5.00,,0.50,,,,,,,,13.57,,,,,,,55.01,,,,,,,,,6.67,,,,,3.09,,,,,,,21.15,,,,5.76,,,,,,,,,172.92
1565441736000,1.19,,,,10.94,,,,,,,,,,,,,,,9.28,,,5.50,,,,,,,,,,16.57,,,4.40,,,,23.87,,,,,,,,,8.89,,,,,,,,,,,,4.96,,,,,,,,,,,,,55.12
1565509207000,,,,,13.65,,,,,,,,,,,,,,,1.55,,,13.60,,,,,,,,,,5.04,,,,,,,21.39,,,,,,,,,,,1.16,,,6.13,,,,,,,2.37,,,,5.11,,0.04,,,,,,,97.73
1565576260000,,,,,11.55,,,,,,,,,,,,,,,8.81,,,1.50,,3.09,,,,,,,,12.72,,,,,,,23.79,,,,,,,,,,,0.04,,,3.18,,,,,,,26.48,,,,1.91,,0.01,,,,,,,93.90
1565643196000,,,,,1.40,,,3.77,,,,,,,,,,,,1.02,,,3.00,,0.60,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,19.92
1565710691000,,,,,8.27,,,,,,,,,,,,,,,5.86,,,,,0.10,,,,,,,,,,,,1.34,,,0.79,,,,,,,,,5.30,,,,,4.59,,,,,,,0.67,,,,3.30,,3.47,,,,,,,17.62
1565776959000,,,,,6.73,,,27.08,,,2.91,,,,,,,,,9.32,,,17.11,,,,,,,,,,47.60,,,,2.03,,,53.07,,,,,,,,,5.23,,,,,6.40,,,,,,,87.36,,,,7.18,,,,,0.00,,,,341.34
1565843533000,0.26,,,,45.68,,,22.13,,,,,,,,,,,,20.38,,,76.03,,4.05,,,,,,,,41.94,,,10.96,,,,56.77,,,,,,,,,18.96,,3.67,,,10.78,,,0.51,,,,106.50,,,,14.04,,,,,,,,,295.24
1565911450000,8.22,,,,27.88,,,15.52,,,,,,,,,,,,27.94,,,41.36,,27.27,,,,,,,,34.39,,,9.39,0.04,,,75.88,,,,,,,,,5.44,,1.47,,,8.30,,,,,,,12.82,,,,26.15,,,,,,,,,269.31
1565978340000,,,,,4.53,,,,,,,,,,,,,,,9.80,,,4.02,,0.33,,,,,,,,,,,,,,,14.28,,,,,,,,,13.55,,,,,3.64,,,,,,,,,,,6.62,,,,,,,,,26.76
1566044959000,,,,,3.21,,,,,,,,,,,,,,,0.04,,,,,1.42,,,,,,,,2.52,,,2.02,,,,1.81,,,,,,,,,2.90,,5.60,,,,,,,,,,0.72,,,,1.00,,,,,,,,,18.21
1566113085000,10.99,,,,5.35,,,2.00,,,,,,,,,,,,7.04,,,60.06,,5.17,,,,,,,,24.26,,,,,,,62.16,,,,,,,,,7.53,,,,,5.14,,,,,,,16.09,,,,4.86,,,,,63.66,,,,157.68
1566179461000,,,,,17.93,,,31.01,,,,,,,,,,,,4.73,,,7.50,,0.84,,,,,,,,4.75,,,2.21,108.43,,,80.53,,,,,,,,,19.35,,,,,6.65,,,,,,,16.17,,,,5.16,,,,,,,,,91.24
1566246801000,0.21,,,,4.74,,,,,,,,,,,,,,,1.87,,,1.00,,0.50,,,,,,,,7.31,,,4.13,0.50,,,11.43,,,,,,,,,8.90,,,,,1.95,,,,,,,2.42,,,,1.25,,,,,,,,,45.72
1566314677000,0.05,,,,10.23,,,,,,,,,,,,,,,1.64,,,1.50,,0.13,,,,,,,,2.26,,,,,,,12.28,,,,,,,,,7.28,,,,,,,13.83,,,,,1.88,,,,7.66,,,,,,,,,31.09
1566381517000,0.80,,,,19.66,,,5.55,,,,,,,,,,,,10.54,,,16.68,,,,,,,,,,20.61,,,2.34,,,,26.31,,,,,,,,,6.48,,,,,5.58,,,,,,,15.08,,,,5.41,,,,,8.06,,,,102.02
1566448943000,1.76,,,,23.68,,,,,,,,,,,,,,,23.82,,,25.74,,5.25,,,,,,,,,,,2.31,0.01,,,52.82,,,,,,,,,2.23,,0.14,,,4.43,,,,,,,51.90,,,,13.03,,,,,2.67,,,,155.45
1566516026000,2.15,,,,17.04,,,,,,,,,,,,,,,8.81,,,14.54,,1.56,,,,,,,,5.02,,,,1.04,,,25.17,,,,,,,,,5.35,,,,,3.25,,,,,,,1.52,,,,6.51,,,,,,,,,99.57
1566583035000,,,,,3.64,,,,,,,,,,,,,,,4.60,,,,,0.04,,,,,,,,,,,,0.50,,,15.21,,,,,,,,,8.09,,,,,2.04,,,,,,,,,,,2.35,,,,,,,,,105.73
1566649948000,,,,,3.80,,,5.66,,,,,,,,,,,,0.98,,,4.50,,1.02,,,,,,,,,,,,,,,16.13,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,0.62,,,,9.55,,,,,,,,,,,,,,,1.59,,,,,18.20,,,,,,,,10.12,,,,4.94,,,21.87,,,,,,,,,,,,,,4.08,,,,,,,,,,,4.95,,,,,,,,,34.38
1566784085000,17.53,,,,34.33,,,644.70,,,,,,,,,,,,915.99,,,59.47,,5.50,,,,,,,,106.16,,,52.01,8.54,,,435.69,,,,,,,,,25.92,,0.65,,,13.05,,22.99,,,,,377.92,,,,80.81,,206.61,,,,,,,567.00
1566851133000,0.40,,,,1.60,,,3.51,,,,,,,,,,,,6.58,,,2.00,,,,,,,,,,,,,,0.70,,,9.29,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,15.27
1566920101000,,,,,12.57,,,,,,,,,,,,,,,15.51,,,2.01,,9.24,,,,,,,,4.77,,,,0.23,,,7.15,,,,,,,,,7.76,,,,,,,,,,,,1.65,,,,2.61,,,,,,,,,39.34
1566986635000,0.26,,,,5.13,,,,,,,,,,,,,,,27.86,,,22.58,,1.09,,,,,,,,45.00,,,,,,,33.35,,,,,,,,,13.44,,,,,0.80,,,,,,,,,,,2.01,,0.04,,,,,,,151.88
1567054177000,,,,,31.14,,,6.00,,,,,,,,,,,,30.62,,,30.00,,5.46,,,,,,,,36.70,,,2.06,1.39,,,83.56,,,,,,,,,35.21,,0.55,,,7.39,,,,,,,46.46,,,,4.00,,12.58,,,,,,,199.90
1567120257000,28.11,,,,7.35,,,,,,,,,,,,,,,13.88,,,20.07,,5.34,,,,,,,,9.11,,,,2.51,,,46.08,,,,,,,,,20.86,,,,,6.97,,,14.73,,,,,,,,3.41,,1.68,,,,,,,88.52
1567187642000,,,,,6.65,,,,,,0.24,,,,,,,,,3.30,,,6.90,,5.43,,,,,,,,7.31,,,,,,,39.08,,,,,,,,,6.03,,,,,1.49,,,,,,,54.29,,,,6.82,,,,,,,,,167.68
1567255013000,,,,,,,,4.02,,,,,,,,,,,,4.02,,,,,2.46,,,,,,,,,,,,3.01,,,8.57,,,,,,,,,5.99,,0.29,,,,,,,,,,,,,,2.01,,,,,,,,,39.59
1567321929000,,,,,9.14,,,,,,,,,,,,,,,5.25,,,4.36,0.27,,,,,,,,,2.25,,,,8.33,,,26.95,,,,,,,,,11.38,,,,,1.47,,,,,,,,,,,3.00,,,,,,,,,49.00
1567389294000,,,,,2.82,,,,,,,,,,,,,,,0.31,,,19.16,0.50,10.03,,,,,,,,2.52,,,,4.99,,,7.83,,,,,,,,,10.24,,,,,0.63,,,,,,,7.44,,,,2.45,,,,,,,,,70.21
1567457291000,,,,,4.71,,,,,,,,,,,,,,,1.55,,,9.51,0.41,0.35,,,,,,,,25.81,,,,,,,29.19,,,,,,,,,10.21,,,,,,,,,,,,,,,,11.53,,,,,,,,,95.40
1567524520000,4.95,,,,16.40,,,,,,,,,,,,,,,8.69,,,9.04,0.33,0.08,,,,,,,,44.78,,,2.15,,,,30.42,,,,,,,,,16.35,,0.44,,,3.44,,,5.86,,,,,,,,2.76,,,,,,,,,134.93
1567591445000,,,,,13.05,,,5.96,,,,,,,,,,,,2.51,,,,0.41,4.73,,,,,,,,29.65,,,,,,,22.76,,,,,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,4.12,,,,,,,,,,,,,,,0.23,,,35.50,0.58,6.14,,,,,,,,115.10,,,,,,,51.36,,,,,,,,,8.49,,0.03,,,2.24,,,,,,,9.72,,,,11.72,,,,,,,,,226.54
1567726271000,,,,,1.80,,,,,,,,,,,,,,,2.87,,,,0.17,7.78,,,,,,,,19.17,,,5.26,,,,1.81,,,,,,,,,18.42,,,,,6.77,,,,,,,,,,,6.67,,,,,,,,,37.32
1567794373000,,,,,18.20,,,,,,,,,,,,,,,2.00,,,9.51,0.87,6.51,,,,,,,,,,,,,,,24.05,,,,,,,,,13.54,,,,,3.69,,,,,,,42.69,,,,25.28,,,,,,,,,143.06
1567860872000,0.11,,,,21.45,,,,,,,,,,,,,,,1.54,,,,0.49,1.24,,,,,,,,14.25,,,2.65,,,,25.06,,,,,,,,,,,1.13,,,6.43,,,,,,,,,,,,,,,,,,,,54.98
1567928417000,,,,,32.23,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,33.53,,,,,,,,,6.97,,,,,2.21,,,,,,,18.40,,,,6.56,,,,,,,,,110.57
1567996252000,,,,,28.07,,,,,,,,,,,,,,,0.96,,,2.50,3.87,0.02,,,,,,,,,,,,,,,16.49,,,,,,,,,5.24,,,,,4.33,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,14.46,,,1.96,,,,,,,,,,,,1.00,,,19.84,1.97,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,0.55,,,4.29,,,,,,,,,,,11.00,,,,,,,,,26.64
1568130759000,14.84,,,,6.74,,,,,,,,,,,,,,,0.89,,,9.24,1.50,1.49,,,,,,,,12.37,,,,,,,27.90,,,,,,,,,11.16,,,,,,,,,,,,7.20,,,,3.01,,,,,,,,,95.24
1568198340000,,,,,32.64,,,,,,,,,,,,,,,1.34,,,,2.00,0.23,,,,,,,,,,,,0.00,,,17.51,,,,,,,,,,,,,,8.40,,,,,,,,,,,4.66,,,,,,,,,127.65
1568266003000,,,,,32.11,,,,,,,,,,,,,,,1.72,,,2.51,2.54,9.79,,,,,,,,4.25,,,,,,,14.36,,,,,,,,,12.10,,,,,6.63,,,,,,,27.82,,,,11.01,,,,,,,,,148.45
1568332434000,,,,,23.19,,,,,,,,,,,,,,,,,,,1.53,0.06,,,,,,,,22.20,,,,0.69,,,14.32,,,,,,,,,26.13,,,,,9.44,,,0.69,,,,,,,,7.01,,0.03,,,,,,,133.60
1568400865000,,,,,5.61,,,,,,,,,,,,,,,0.00,,,7.78,1.01,3.95,,,,,,,,,,,,,,,4.91,,,,,,,,,7.60,,,,,3.16,,,,,,,92.06,,,,3.31,,,,,,,,,209.82
1568467502000,,,,,11.60,,,,,,,,,,,,,,,3.21,,,34.91,1.01,,,,,,,,,31.65,,,,9.88,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,4.01,,1.35,,,,,,,106.02
1568535532000,,,,,22.90,,,,,,,,,,,,,,,4.34,,,,0.50,,,,,,,,,,,,,,,,16.91,,,,,,,,,6.19,,,,,,,,,,,,,,,,9.03,,,,,,,,,29.36
1568603177000,,,,,14.88,,,,,,,,,,,,,,,2.12,,,3.00,0.50,0.83,,,,,,,,,,,,3.76,,,,,,,,,,,,3.48,,0.67,,,2.07,,,,,,,,,,,,,,,,,,,,20.08
1568669970000,3.47,,,,37.25,,,,,,,,,,,,,,,1.49,,,,1.00,3.26,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,0.42,,,,34.68
1568737700000,,,,,38.22,,,,,,,,,,,,,,,4.94,,,2.00,0.99,0.03,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,3.00,,,,,,,,,33.40
1568803850000,,,,,27.71,,,,,,,,,,,,,,,,,,3.52,4.36,,,,,,,,,,,,4.52,,,,,,,,,,,,,11.85,,,,,8.38,,,,,,,,,,,,,3.12,,,,,,,33.74
1568871705000,6.34,,,,33.40,,,0.75,,,,,,,,,,,,,,,7.50,1.46,1.75,,,,,,,,,,,,9.97,,,9.59,,,,,,,,,15.01,,,,,12.93,,,,,,,,,,,,,0.29,,,,,,,59.51
1568939678000,,,,,29.37,,,7.56,,,,,,,,,,,,4.01,,,,3.45,0.05,,,,,,,,3.01,,,2.07,0.51,,,16.09,,,,,,,,,10.01,,,,,8.10,,,,,,,,,,,7.02,,,,,8.81,,,,41.52
1569006694000,,,,,33.14,,,5.00,,,,,,,,,,,,0.43,,,,3.47,1.57,,,,,,,,9.85,,,4.14,0.00,,,4.85,,,,,,,,,7.07,,3.82,,,1.80,,,,,,,,,,,5.01,,0.55,,,0.72,,,,53.66
1569074199000,0.38,,,,9.53,,,,,,,,,,,,,,,,,,2.50,2.45,0.06,,,,,,,,,,,2.30,0.92,,,3.55,,,,,,,,,3.64,,,,,,,,4.65,,,,,,,,6.56,,,,,0.16,,,,23.35
1569142150000,0.84,,,,10.07,,,,,,,,,,,,,,,,,,1.51,4.42,0.01,,,,,,,,16.15,,,,1.24,,,5.30,,,,,,,,,16.00,,0.32,,,1.83,,,,,,,,,,,5.66,,,,,,,,,68.14
1569209597000,0.70,,,,6.22,,,,,,,,,,,,,,,0.61,,,,2.49,0.30,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,1.85,,,,,,,,,,,,,,,,1.18,,,,11.24
1569276280000,,,,,23.32,,,6.31,,,,,,,,,,,,0.79,,,,2.51,0.44,,,,,,,,,,,,0.95,,,4.45,,,,,,,,,11.81,,,,,5.62,,,,,,,,,,,,,0.07,,,,,,,33.77
1569344903000,,,,,47.26,,,6.47,,,,,,,,,,,,5.44,,,14.17,4.72,7.88,,,,,,,,,,,,0.68,,,9.73,,,,,,,,,43.54,,,,,5.96,,,,,,,,,,,13.03,,,,,,,,,107.55
1569412741000,16.36,,,,288.25,,,68.67,,,,,,,,,,,,62.01,,,34.46,13.41,36.47,,,,,,,,25.20,,,,5.69,,,143.89,,,,,,,,,211.39,,1.19,,,41.94,,,,,,,,,,,13.02,,,,,,,,,363.29
1569480328000,,,,,69.35,,,5.37,,,,,,,,,,,,2.19,,,2.50,5.60,,,,,,,,,,,,,,,,10.50,,,,,,,,,6.51,,,,,8.82,,,,,,,,,,,12.04,,,,,0.01,,,,62.69
1569548219000,0.61,,,,189.36,,,99.74,,,,,,,,,,,,31.39,,,21.82,8.46,0.02,,,,,,,,5.04,,,16.10,5.03,,,83.21,,,,,,,,,89.00,,,,,32.47,,,,,,,,,,,7.02,,,,,,,,,428.34
1569615424000,3.35,,,,42.26,,,,,,0.50,,,,,,,,,0.07,,,,4.69,,,,,,,,,,,,,,,,13.06,,,,,,,,,15.41,,1.34,,,4.74,,,,,,,,,,,22.03,,,,,,,,,63.44
1569683184000,,,,,19.73,,,18.98,,,,,,,,,,,,5.04,,,13.93,6.02,3.67,,73.28,,,,,,,,,,0.22,,,20.36,,,,,,,,,16.21,,,,,6.82,,,,,,,,,,,6.00,,,,,,,,,118.30
1569751196000,0.19,,,,41.72,,,,,,,,,,,,,,,0.01,,,,2.64,,,,,,,,,,,,,,,,10.77,,,,,,,,,23.55,,,,,11.34,,,,,,,,,,,11.02,,,,,,,,,40.53
1569817983000,,,,,21.01,,,6.83,,,,,,,,,,,,7.96,2.18,,,5.27,1.25,,,,,,,,16.89,,,,,,,10.01,,,,,,,,,77.47,,,,,4.69,,,,,,,,,,,,,,,,25.48,,,,21.51
1569885879000,,,,,93.83,,,12.10,,,,,,,,,,,,0.20,0.78,,,17.11,1.71,,,,,,,,6.03,,,,1.25,,,25.71,,,,,,,,,6.50,,,,,6.81,,,,,,,,,,,15.03,,,,,0.00,,,,73.55
1569953471000,,,,,34.50,,,3.80,,,,,,,,,,,,10.64,15.20,,6.50,23.34,2.57,,,,,,,,11.31,,,,3.56,,,95.31,,,,,,,,,33.01,,,,,4.43,,,,,,,,,,,13.89,,,,,,,,,199.10
1570021093000,,,,,31.78,,,,,,,,,,,40.12,,,,16.11,,,,15.89,1.09,,,,,,,,,,,,0.93,,,35.39,,,,,,,,,8.10,,,,,,,,,,,,,,,,4.00,,,,,,,,,130.45
1570088581000,,,,,33.73,,,,,,,,,,,,,,,6.14,,,,9.91,0.01,,,,,,,,,,,,1.62,,,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,54.74
1570156245000,0.02,,,,39.91,,,6.98,,,,,,,,,,,,10.08,12.92,,,16.29,,,,,,,,,5.04,,,,5.69,,,19.89,,,,,,,,,40.21,,,,,2.26,,,,,,,,,,,,,1.16,,,,,,,84.73
1570223512000,,,,,18.58,,,,,,0.57,,,,,16.73,,,,2.85,1.92,,,12.22,0.01,,,,,,,,,,,,4.79,,,73.84,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,116.53
1570290984000,,,,,9.04,,,,,,,,,,,,,,,1.40,2.18,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,0.12,,,,13.83,,,,,,,,,,,,,,,1.14,1.37,,,16.36,,,,,,,,,,,,,,,,8.47,,,,,,,,,4.18,,,,,,,,6.12,,,,,,,,6.76,,,,,,,,,28.48
1570424401000,0.03,,,,18.79,,,,,,,,,,,,,,,9.46,1.15,,2.50,14.47,3.66,,,,,,,,,,,,,,,26.96,,,,,,,,,16.17,,0.80,,,6.84,,,,,,,,,,,,,0.25,,,,,,,26.64
1570492273000,9.73,,,,17.37,,,,,,,,,,,,,,,14.48,,,9.50,16.57,,,,,,,,,,,,,,,,28.98,,,,,,,,,6.59,,,,,,,,,,,,,,,,7.82,,,,,,,,,66.99
1570560314000,,,,,10.10,,,,,,,,,,,,,,,6.07,18.88,,,14.46,2.75,,,,,,,,3.76,,,,0.33,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,42.54
1570628456000,,,,,11.45,,,,,,,,,,,6.42,,,,0.26,2.27,,2.51,12.53,,,,,,,,,14.66,,,,2.01,,,9.68,,,,,,,,,2.54,,,,,,,,,,,,,,,,2.01,,0.04,,,25.37,,,,45.54
1570696365000,3.97,,,,24.05,,,5.82,,,,,,,,,,,,18.81,3.06,,3.00,9.97,14.45,,,,,,,,,,,2.20,17.85,,,35.98,,,,,,,,,9.36,,2.65,,,0.82,,,,,,,,,,,6.30,,2.24,,,8.86,,,,97.53
1570764407000,0.81,,,,16.49,,,,,0.10,,,,,,,,,,10.40,28.53,,,14.08,39.22,,,,,,,,26.03,,,9.03,,,,38.18,,,,,,,,,8.22,,0.17,,,5.12,,,,,,,,,,,,,,,,,,,,96.17
1570832121000,1.63,,,,52.25,,,,,,,,,,,,,,,10.49,5.33,,21.14,26.27,2.20,,,,,,,,,,,,3.46,,,6.99,,,,,,,,,48.82,,0.18,,,6.11,,,,,,,,,,,1.91,,1.13,,,5.76,,,,44.57
1570900657000,,,,,6.43,,,,,,,,,,,,,,,21.56,2.60,,1.51,5.88,9.11,,,,,,,,,,,,1.94,,,14.43,,,,,,,,,,,9.08,,,1.00,,,,,,,,,,,3.91,,,,,,,,,17.48
1570967603000,0.30,,,,21.66,,,,,,,,,,,,,,,10.20,0.24,,9.70,8.82,10.01,,,,,,,,2.51,,,,2.97,,,14.52,,,,,,,,,8.26,,4.59,,,2.10,,,5.41,,,,,,,,2.00,,,,,0.72,,,,28.95
1571036079000,,,,,14.82,,,,,,,,,,,,,,,0.01,4.60,,2.00,5.88,0.25,,,,,,,,,,,,,,,3.13,,,,,,,,,6.50,,,,,,,,0.89,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,,8.40,,,,,,,,,,,,,,,2.66,0.05,,,15.70,,,,,,,,,,,,,1.04,,,9.68,,,,,,,,,11.27,,,,,1.84,,,0.55,,,,,,,,,,0.22,,,,,,,23.31
1571171084000,0.30,,,,13.20,,,3.48,,,,,,,,,,,,3.25,2.92,,6.75,24.50,,,,,,,,,,,,,3.34,,,3.39,,,,,,,,,13.72,,,,,4.33,,,6.06,,,,,,,,,,0.41,,,,,,,26.61
1571239896000,,,,,36.90,,,201.68,,,,,,,,34.11,,,,383.47,6.30,,63.89,12.95,,,7.29,,74.16,,,,4.32,,,117.69,0.68,,,144.61,,,,,,,,,3.12,,,,,30.16,,,10.58,,,,,,,,,,290.45,,,,,,,106.98
1571307873000,,,,,17.45,,,9.53,,,,,,,,,,,,8.26,,,5.05,12.08,6.68,,,,1.97,,,,12.56,,,,3.94,,,41.39,,,,,,,,,7.07,,4.57,,,1.87,,5.95,82.17,,,,,,,,8.02,,,,,,,,,60.00
1571376291000,0.26,,,,72.86,,,,,,,,,,,14.19,,,,1.13,,,8.50,13.02,,,,,,,,,26.96,,,,1.11,,,1.45,,,,,,,,,4.15,,4.55,,,4.15,,,15.83,,,,,,,,2.01,,1.44,,,,,,,158.49
1571444011000,1.81,,,,21.94,,,,,,,,,,,,,,,0.50,2.10,,5.51,10.26,10.03,,,,,,,,,,,,1.17,,,17.18,,,,,,,,,15.93,,0.23,,,,,,7.77,,,,,,,,3.35,,0.55,,,12.66,,,,50.08
1571512073000,,,,,16.70,,,,,,,,,,,9.39,,,,1.78,2.57,,5.50,18.39,15.20,,,,,,,,7.30,,,,3.93,,,1.37,,,,,,,,,6.11,,,,,,,,0.19,,,,,,,,1.71,,,,,,,,,51.50
1571579975000,,,,,11.34,,,,,,,,,,,,,,,2.44,0.92,,,11.18,,,,,,,,,,,,,,,,2.70,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,0.36,,,,28.60
1571648150000,,,,,19.78,,,,,,,,,,,,,,,7.12,6.91,,,4.04,3.36,,,,15.12,,,,,,,,1.59,,,9.43,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,0.30,,,,,,,46.66
1571716619000,0.27,,,,28.63,,,,,,,,,,,28.82,,,,9.23,,,,10.17,0.62,,,,,,,,,,,,1.33,,,12.89,,,,,,,,,5.08,,,,,,,,6.44,,,,,,,,,,1.00,,,,,,,80.91
1571783991000,0.30,,,,,,,,,,,,,,,,,,,12.13,0.21,,,15.45,1.67,,,,,,,,,,,,1.88,,,4.49,,,,,,,,,9.32,,0.24,,,,,,,,,,,,,,,,2.73,,,,,,,17.06
1571851268000,,,,,28.57,,,,,,,,,,,29.42,,,,11.53,4.49,,53.92,27.84,7.63,,,,10.62,,,,2.52,,,7.26,6.04,,,46.96,,,,,,,,,96.34,,,,,8.90,,,,,,,,,,,,,1.44,,,,,,,122.87
1571920923000,0.00,,,,19.57,,,,,,,,,,,,,,,10.06,6.76,,,25.38,0.14,,,,,,,,,,,,4.01,,,12.40,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,0.20,,,,,,,46.86
1571990353000,0.01,,,,12.97,,,,,,,,,,,33.62,,,,1.79,,,,14.23,0.36,,,,,,,,49.35,,,,1.09,,,12.56,,,,,,,,,,,0.84,,,,,,40.28,,,,,,,,,,,,,,,,,151.54
