timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,Other
1561409629000,,,,,,,,,1.82,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,0.48,,,0.04,,,,,2.69,,,,,,,2.02,,,7.44,,,,,,,,,,,,,,,,,,,,,6.53
1561476955000,,,,,,,,,,,,,,,,,1.35,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,2.77,,,,,,,,1.89,,,,,,,1.00,,,9.12,,,,,,,,,,,,,,,,,,,,,6.81
1561543836000,,,,,,,,,10.02,,,,,,,,,,,,,,7.03,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,3.25,,,3.07,,,,,4.46,,,,,,,3.01,,,21.58,,,,,,,,,15.56,,,,,,,,,,,,35.68
1561611356000,,,,,,,,,101.70,,,,,,,,12.92,,,,,,12.54,,,,,,24.00,0.88,,,22.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,13.04,,,,,,,41.89,,,123.78,,,,0.01,,,,,41.85,,,,,,,,,,,,167.26
1561679479000,,,,,,,,,28.84,,,,,,,,4.31,,,,,,5.25,,,,,,10.00,3.80,,,15.42,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,2.41,,,0.88,,,,61.86,21.83,,,,,,,36.63,,,,,,,0.27,,,,,109.06,,,,,,,,,,,,269.31
1561747149000,,,,,,,,,20.35,,,,,,,,2.14,,,,,,4.35,,,,,,3.32,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,1.95,,,6.74,,,,20.24,16.71,,,,,,,24.29,,,,,,,,,,,,26.56,,,,,,,,,,,,165.55
1561814305000,,,,,,,,,5.02,,,,,,,,6.57,,,,,,19.57,,,,,,2.01,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,0.12,,,,,,,9.95,7.84,,,,,,,6.06,,,,,,,7.21,,,,,19.21,,,,,,,,,,,,43.27
1561881035000,,,,,,,,,,,,,,,,,1.86,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,20.75,5.00,,,,,,,7.02,,,,,,,0.31,,,,,11.97,,,,,,,,,,,,29.02
1561948615000,,,,,,,,,4.39,,,,,,,,3.05,,,,,,1.75,,,,,,5.00,,,,2.33,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,42.90,9.75,,,,,,,7.04,,,,,,,,,,,,44.56,,,,,,,,,,,,31.98
1562015969000,,,,,,,,,6.31,,,,,,,,15.81,,,,,,5.77,,,,,,7.51,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,9.27,6.79,,,,,,,9.85,,,,,,,,,,,,2.61,,,,,,,,,,,,53.89
1562082973000,,,,,,,,,3.30,,,,,,,,18.70,,,,,,0.30,,,,,,4.01,,,,,,,,,,,,,13.23,,,,,,0.68,,,,,,,,,,,,,1.26,,,,,,,38.24,11.42,,,,,,,16.61,,,,,,,,,,,,20.33,,,,,,,,,,,,136.23
1562150796000,,,,,,,,,,,,,,,,,36.98,,,,,,2.52,,,,,,5.53,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,20.81,4.83,,,,,,,9.44,,,,,,,0.45,,,,,3.50,,,,,,,,,,,,55.31
1562218341000,,,,,,,,,12.47,,9.06,,,,,,11.08,,,,,,10.57,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,3.24,,,,,,,25.66,3.97,,,,,,,10.64,,,,,,,0.37,,,,,,,,,,,,,,,,,78.93
1562285611000,,,,,,,,,31.57,,4.50,,,,,,1.55,,,,,,48.95,,,,,,44.40,0.48,,,,,,,,,,,,4.57,,,,,,5.20,,,,,,,,,,,,,1.00,,,,,,,33.24,1.43,,,,,,,5.52,,,,,,,,,,,,12.92,,,,,,,,,,,,110.29
1562352854000,,,,,,,,,21.05,,,,,,,,6.58,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,93.08,3.64,,,,,,,1.61,,,,,,,,,,,,14.19,,,,,,,,,,,,167.53
1562419899000,,,,,,,,,103.12,,,,,,,,4.46,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,3.84,,,,,,,9.06,,,,,,,,,,,,2.54,,,,,,,,,,,,204.39
1562486913000,,,,,,,,,2.44,,,,,,,,3.15,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,0.14,,,,,,,33.96,1.92,,,,,,,2.80,,,,,,,,,,,,3.48,,,,,,,,,,,,61.29
1562553800000,,,,,,,,,2.63,,,,,,,,1.84,,,,,,2.08,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,59.55,4.32,,,,,,,6.33,,,,,,,,,,,,12.28,,,,,,,,,,,,89.94
1562620679000,,,,,,,,,3.58,,,,,,,,3.01,,,,,,0.21,,,,,,2.03,0.42,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,16.70,5.65,,,,,,,12.20,,,,,,,,,,,,6.07,,,,,,,,,,,,78.35
1562687655000,,,,,,,,,4.26,,,,,,,,,,,,,,5.23,,,,,,12.43,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,2.23,,,,,,,26.55,1.18,,,,,,,2.31,,,,,,,12.52,,,,,10.82,,,,,,,,,,,,67.59
1562755228000,,,,,,,,,,,14.25,,,,,,2.00,,,,,,51.15,,,,,,18.92,1.82,,,,,,,,,,,,3.62,,,,,,10.30,,,,,,,,,,,,,,,,3.24,,,,53.31,4.22,,,,,,,18.49,,,,,,,7.12,,,,,41.59,,,,,,,,,,,,124.38
1562821814000,,,,,,,,,27.31,,,,,,,,20.69,,,,,,14.21,,,,,,30.88,,,,25.75,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,0.11,,,,,,,36.67,10.55,,,,,,,46.67,,,,,,,,,,,,62.14,,,,,,,,,,,,228.07
1562889775000,,,,,,,,,38.93,,,,,,,,,,,,,,0.00,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,10.18,4.55,,,,,,,32.63,,,,,,,0.16,,,,,3.63,,,,,,,,,,,,123.61
1562957966000,,,,,,,,,,,3.78,,,,,,,,,,,,7.97,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.78,5.68,,,,,,,20.30,,,,,,,0.66,,,,,30.09,,,,,,,,,,,,117.89
1563025451000,,,,,,,,,47.32,,49.86,,,,,,11.46,,,,,,4.55,,,,,,6.01,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,0.27,,,,,,,66.55,18.67,,,,,,,8.75,,,,,,,,,,,,3.36,,,,,,,,,,,,238.98
1563091362000,,,,,,,,,16.85,,55.38,,,,,,,,,,,,15.59,,,,,,31.15,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,7.71,6.88,,,,,,,30.23,,,,,,,,,,,,12.51,,,,,,,,,,,,236.11
1563158482000,,,,,,,,,52.16,,,,,,,,17.15,,,,,,56.42,,,,,,32.56,2.68,,,53.06,,,,,,,,,3.33,,,,,,5.35,,,,,,,,,,,,,9.33,,,5.74,,,,13.75,15.44,,,,,,,98.91,,,,,,,16.84,,,,,71.96,,,,,,,,,,,,238.05
1563226501000,,,,,,,,,17.14,,41.54,,,,,,19.17,,,,,,6.97,,,,,,24.64,3.14,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,0.31,,,,,,,1.92,10.15,,,,,,,67.69,,,,,,,0.48,,,,,26.59,,,,,,,,,,,,184.26
1563295219000,,,,,,,,,,,,,,,,,13.87,,,,,,18.64,,,,,,27.00,3.25,,,14.02,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,0.42,,,,,13.97,,,,,,,30.72,,,,,,,,,,,,23.29,,,,,,,,,,,,41.37
1563362708000,,,,,,,,,118.37,,33.62,,,,,,39.84,,,,,,405.22,,,,,,106.72,11.69,,,67.85,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,1.54,,,,20.24,29.15,,,,,,,109.91,,,,,,,65.23,,,,,96.19,,,,,,,,,,,,464.44
1563430869000,,,,,,,,,,,11.10,,,,,,38.29,,,,,,13.25,,,,,,48.64,2.80,,,4.89,,,,,,,,,,,,10.13,,,4.47,,,,,,,,,,,,,0.34,,,0.41,,,,8.00,13.47,,,,,,,44.40,,,,,,,,,,,,84.06,,,,,,,,,,,,148.72
1563496525000,,,,,,,,,,,,,,,,,33.41,,,,,,33.48,,,,,,15.04,,,,9.72,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,0.12,,,,,,,,8.74,,,,,,,32.36,,,,,,,1.18,,,,,29.05,,,,,,,,,,,,99.62
1563564858000,,,,,,,,,,,,,,,,,15.32,,,,,,5.92,,,,,,8.00,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,0.16,,,,,,,,9.46,,,,,,,25.31,,,,,,,,,,,,13.02,,,,,,,,,,,,39.85
1563631313000,,,,,,,,,8.27,,,,,,,,5.61,,,,,,1.31,,,,,,11.35,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.73,,,,,0.98,,,,,,,3.72,,,,,,,0.01,,,,,,,,,,,,,,,,,35.49
1563698150000,,,,,,,,,,,1.00,,,,,,7.55,,,,,,0.67,,,,,,4.01,0.00,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,0.05,,,1.00,,,,0.93,0.52,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,13.73
1563765551000,,,,,,,,,,,3.80,,,,,,2.85,,,,,,1.38,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,7.14,,,,,,,,,,,,2.00,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,10.90,,,,,,0.07,,,,,,5.50,,,,,,,,,,,,,,,,1.88,,,0.11,,,,,,,,,,,,,0.33,,,,,,,,3.03,,,,,,,4.72,,,,,,,0.83,,,,,,,,,,,,,,,,,19.16
1563899459000,,,,,,,,,,,21.25,,,,,,3.50,,,,,,2.18,,,,,,3.00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,3.13,,,,,,,16.55,,,,,,,0.02,,,,,,,,,,,,,,,,,43.63
1563966329000,,,,,,,,,,,7.50,,,,,,3.20,,,,,,3.56,,,,,,23.01,,,,,,,,,,,,,,,,3.16,,,1.28,,,,,,,,,,,,,0.23,,,,,,,14.75,4.93,,,,,,,7.54,,,,,,,,,,,,8.18,,,,,,,,,,,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,5.02,0.92,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,3.28,1.83,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,6.75,,,,,,1.55,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,0.81,,,,,,,5.23,5.10,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,23.89
1564168317000,,,,,,,,,5.72,,4.25,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,1.62,,,,,,,5.24,,,,,,,,5.24,,,,,,,0.08,,,,,2.32,,,,,,,,,,,,27.25
1564235604000,,,,,,,,,24.20,,4.79,,,,,,2.20,,,,,,0.51,,,,,,21.25,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,0.14,,,,,,,16.26,3.60,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,45.18
1564302116000,,,,,,,,,4.62,,,,,,,,1.45,,,,,,1.00,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,3.45,3.61,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,,,,,7.06,,5.00,,,,,,0.65,,,,,,1.30,,,,,,1.00,,,,2.03,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.34,,,,,,,8.94,1.88,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,21.52
1564436686000,,,,,,,,,0.73,,16.50,,,,,,,,,,,,0.76,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,4.29,2.21,,,,,,,7.83,,,,,,,,,,,,13.53,,,,,,,,,,,,47.26
1564503925000,,,,,,,,,16.89,,,,,,,,3.00,,,,,,9.46,,,,,,11.40,1.11,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,11.37,,,,,,,19.85,1.68,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,23.26
1564570789000,,,,,,,,,,,5.02,,,,,,0.65,,,,,,1.06,,,,,,7.02,0.95,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,7.80,,,,,,,4.89,1.27,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,23.16
1564637313000,,,,,,,,,1.26,,6.55,,,,,,3.71,,,,,,9.85,,,,,,2.00,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,2.45,,,,,,,33.22,1.80,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,57.18
1564705696000,,,,,,,,,40.76,,3.52,,,,,,,,,,,,5.13,,,,,,5.29,0.95,,,,,,,,,,,,,,,,,,138.84,,,,,,,,,,,,,0.28,,,,,,,85.40,10.13,,,,,,,15.77,,,,,,,,,,,,12.41,,,,,,,,,,,,53.54
1564772699000,,,,,,,,,,,19.07,,,,,,,,,,,,10.70,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,15.70,0.26,,,,,,,13.77,,,,,,,0.03,,,,,,,,,,,,,,,,,70.00
1564839134000,,,,,,,,,187.57,,40.14,,,,,,24.00,,,,,,18.10,,,,,,17.55,,,,6.13,,,,,,,,,,,,38.20,,,609.47,,,,,,,,,,,,,6.23,,,,,,,250.38,18.22,,,,,,,17.76,,,,,,,1.44,,,,,57.06,,,,,,,,,,,,50.79
1564905518000,,,,,,,,,0.70,,4.01,,,,,,,,,,,,1.63,,,,,,9.00,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,0.27,,,,,,,10.09,,,,,,,,1.60,,,,,,,1.35,,,,,3.83,,,,,,,,,,,,40.06
1564972688000,,,,,,,,,13.54,,8.77,,,,,,5.94,,,,,,5.16,,,,,,32.75,0.69,,,,,,,,,,,,0.59,,,6.63,,,0.63,,,,,,,,,,,,,,,,,,,,47.32,13.28,,,,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,,168.28
1565039690000,,,,,,,,,3.53,,12.64,,,,,,2.16,,,,,,2.86,,,,,,,0.45,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,43.15,7.86,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,105.15
1565106699000,,,,,,,,,21.84,,4.54,,,,,,10.21,,,,,,10.27,,,,,,4.00,0.44,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,0.06,,,,,,,17.94,1.70,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,,72.86
1565173880000,,,,,,,,,0.72,,12.90,,,,,,12.52,,,,,,6.94,,,,,,2.50,1.28,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,0.13,,,,,,,13.10,2.55,,,,,,,19.24,,,,,,,0.61,,,,,,,,,,,,,,,,,83.92
1565241308000,,,,,,,,,2.43,,13.13,,,,,,6.51,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,0.71,,,,,,,10.90,0.67,,,,,,,7.25,,,,,,,0.01,,,,,,,,,,,,,,,,,52.86
1565308246000,,,,,,,,,15.83,,32.63,,,,,,10.42,,,,,,9.49,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,12.95,,,,,,,,9.90,,,,,,,,,,,,7.03,,,,,,,,,,,,135.25
1565375748000,,,,,,,,,21.15,,13.57,,,,,,5.76,,,,,,15.40,,,,,,5.00,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,0.50,,,,,,,55.01,3.09,,,,,,,41.51,,,,,,,,,,,,,,,,,,,,,,,,172.92
1565441736000,,,,,,,,,4.96,,16.57,,,,,,,,,,,,9.28,,,,,,5.50,,,,4.40,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,1.19,,,,23.87,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,55.12
1565509207000,,,,,,,,,2.37,,5.04,,,,,,5.11,,,,,,1.55,,,,,,13.60,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,6.13,,,,,,,13.65,,,,,,,0.04,,,,,,,,,,,,,,,,,97.73
1565576260000,,,,,,,,,26.48,,12.72,,,,,,1.91,,,,,,8.81,,,,,,1.50,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,23.79,3.18,,,,,,,11.55,,,,,,,0.01,,,,,,,,,,,,,,,,,93.90
1565643196000,,,,,,,,,,,,,,,,,2.00,,,,,,1.02,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,6.77,,,,,,,,1.40,,,,,,,,,,,,3.77,,,,,,,,,,,,19.92
1565710691000,,,,,,,,,0.67,,,,,,,,3.30,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,5.30,,,1.34,,,,,,,,,,,,,0.10,,,,,,,0.79,4.59,,,,,,,8.27,,,,,,,3.47,,,,,,,,,,,,,,,,,17.62
1565776959000,,,,,,,,,87.36,,47.60,,,,,,7.18,,,,,,9.32,,,,,,17.11,,,,,,,,,,,,,0.00,,,5.23,,,2.03,,,,,2.91,,,,,,,,,,,,,,,53.07,6.40,,,,,,,6.73,,,,,,,,,,,,27.08,,,,,,,,,,,,341.34
1565843533000,,,,,,,,,106.50,,41.94,,,,,,14.04,,,,,,20.38,,,,,,76.03,3.67,,,10.96,,,,,,,,,,,,18.96,,,,,,,,,0.51,,,,,,,4.05,,,0.26,,,,56.77,10.78,,,,,,,45.68,,,,,,,,,,,,22.13,,,,,,,,,,,,295.24
1565911450000,,,,,,,,,12.82,,34.39,,,,,,26.15,,,,,,27.94,,,,,,41.36,1.47,,,9.39,,,,,,,,,,,,5.44,,,0.04,,,,,,,,,,,,,27.27,,,8.22,,,,75.88,8.30,,,,,,,27.88,,,,,,,,,,,,15.52,,,,,,,,,,,,269.31
1565978340000,,,,,,,,,,,,,,,,,6.62,,,,,,9.80,,,,,,4.02,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,0.33,,,,,,,14.28,3.64,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,26.76
1566044959000,,,,,,,,,0.72,,2.52,,,,,,1.00,,,,,,0.04,,,,,,,5.60,,,2.02,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,1.42,,,,,,,1.81,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,18.21
1566113085000,,,,,,,,,16.09,,24.26,,,,,,4.86,,,,,,7.04,,,,,,60.06,,,,,,,,,,,,,63.66,,,7.53,,,,,,,,,,,,,,,,5.17,,,10.99,,,,62.16,5.14,,,,,,,5.35,,,,,,,,,,,,2.00,,,,,,,,,,,,157.68
1566179461000,,,,,,,,,16.17,,4.75,,,,,,5.16,,,,,,4.73,,,,,,7.50,,,,2.21,,,,,,,,,,,,19.35,,,108.43,,,,,,,,,,,,,0.84,,,,,,,80.53,6.65,,,,,,,17.93,,,,,,,,,,,,31.01,,,,,,,,,,,,91.24
1566246801000,,,,,,,,,2.42,,7.31,,,,,,1.25,,,,,,1.87,,,,,,1.00,,,,4.13,,,,,,,,,,,,8.90,,,0.50,,,,,,,,,,,,,0.50,,,0.21,,,,11.43,1.95,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,45.72
1566314677000,,,,,,,,,1.88,,2.26,,,,,,7.66,,,,,13.83,1.64,,,,,,1.50,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,0.13,,,0.05,,,,12.28,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,31.09
1566381517000,,,,,,,,,15.08,,20.61,,,,,,5.41,,,,,,10.54,,,,,,16.68,,,,2.34,,,,,,,,,8.06,,,6.48,,,,,,,,,,,,,,,,,,,0.80,,,,26.31,5.58,,,,,,,19.66,,,,,,,,,,,,5.55,,,,,,,,,,,,102.02
1566448943000,,,,,,,,,51.90,,,,,,,,13.03,,,,,,23.82,,,,,,25.74,0.14,,,2.31,,,,,,,,,2.67,,,2.23,,,0.01,,,,,,,,,,,,,5.25,,,1.76,,,,52.82,4.43,,,,,,,23.68,,,,,,,,,,,,,,,,,,,,,,,,155.45
1566516026000,,,,,,,,,1.52,,5.02,,,,,,6.51,,,,,,8.81,,,,,,14.54,,,,,,,,,,,,,,,,5.35,,,1.04,,,,,,,,,,,,,1.56,,,2.15,,,,25.17,3.25,,,,,,,17.04,,,,,,,,,,,,,,,,,,,,,,,,99.57
