timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1565843533000,0.51,,,,,18.96,,,,,,,45.68,,,,,,,,,,106.50,,,,,20.38,,,,,14.04,,,,0.26,,3.67,4.05,76.03,,,,,,56.77,,,,,,,10.78,,,,,,41.94,,,14.60,13.06,,,22.13,,10.96,267.58
1565911450000,,,,,,5.44,,,,,,,27.88,,,,,,,,,,12.82,0.04,,,,27.94,,,,,26.15,,,,8.22,,1.47,27.27,41.36,,,,,,75.88,,,,,,,8.30,,,,,,34.39,,,20.97,45.08,,,15.52,,9.39,203.27
1565978340000,,,,,,13.55,,,,,,,4.53,,,,,,,,,,,,,,,9.80,,,,,6.62,,,,,,,0.33,4.02,,,,,,14.28,,,,,,,3.64,,,,,,,,,4.92,,,,,,,21.83
1566044959000,,,,,,2.90,,,,,,,3.21,,,,,,,,,,0.72,,,,,0.04,,,,,1.00,,,,,,5.60,1.42,,,,,,,1.81,,,,,,,,,,,,,2.52,,,,,,,,,2.02,18.21
1566113085000,,,,,,7.53,,,,,,,5.35,,,,,,,,,,16.09,,,,,7.04,,,,,4.86,,,,10.99,,,5.17,60.06,,,,,,62.16,,,,,,,5.14,63.66,,,,,24.26,,,6.35,,,,2.00,,,151.33
1566179461000,,,,,,19.35,,,,,,,17.93,,,,,,,,,,16.17,108.43,,,,4.73,,,,,5.16,,,,,,,0.84,7.50,,,,,,80.53,,,,,,,6.65,,,,,,4.75,,,0.88,,,,31.01,,2.21,90.37
1566246801000,,,,,,8.90,,,,,,,4.74,,,,,,,,,,2.42,0.50,,,,1.87,,,,,1.25,,,,0.21,,,0.50,1.00,,,,,,11.43,,,,,,,1.95,,,,,,7.31,,,0.83,,,,,,4.13,44.89
1566314677000,,,,,,7.28,,,,,,,10.23,,,,,,,,,,1.88,,,,,1.64,,,,,7.66,,,,0.05,,,0.13,1.50,,,,,,12.28,,,,,,,,,,,,13.83,2.26,,,,,,,,,,31.09
1566381517000,,,,,,6.48,,,,,,,19.66,,,,,,,,,,15.08,,,,,10.54,,,,,5.41,,,,0.80,,,,16.68,,,,,,26.31,,,,,,,5.58,8.06,,,,,20.61,,,7.05,,,,5.55,,2.34,94.97
1566448943000,,,,,,2.23,,,,,,,23.68,,,,,,,,,,51.90,0.01,,,,23.82,,,,,13.03,,,,1.76,,0.14,5.25,25.74,,,,,,52.82,,,,,,,4.43,2.67,,,,,,,,,10.20,,,,,2.31,145.25
1566516026000,,,,,,5.35,,,,,,,17.04,,,,,,,,,,1.52,1.04,,,,8.81,,,,,6.51,,,,2.15,,,1.56,14.54,,,,,,25.17,,,,,,,3.25,,,,,,5.02,,,,19.49,,,,,,80.08
1566583035000,,,,,,8.09,,,,,,,3.64,,,,,,,,,,,0.50,,,,4.60,,,,,2.35,,,,,,,0.04,,,,,,,15.21,,,,,,,2.04,,,,,,,,,31.26,,,,,,,74.47
1566649948000,,,,,,2.40,,,,,,,3.80,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,1.02,4.50,,,,,,16.13,,,,,,,,,,,,,,,,,7.14,,,5.66,,,20.13
1566717936000,,,,,,,,,,,,,9.55,,,,,,,,,,,4.94,,,,1.59,,,,,4.95,,,,0.62,,,18.20,,,,,,,21.87,,,,,,,4.08,,,,,,10.12,,,,15.85,,,,,,18.53
1566784085000,,,,,,25.92,,,,,,,34.33,,,,,,,,,,377.92,8.54,,,,915.99,,,,,80.81,,,,17.53,206.61,0.65,5.50,59.47,,,,,,435.69,,,,,,,13.05,,,,,22.99,106.16,,,15.77,19.32,,,644.70,,52.01,531.90
1566851133000,,,,,,3.85,,,,,,,1.60,,,,,,,,,,,0.70,,,,6.58,,,,,,,,,0.40,,,,2.00,,,,,,9.29,,,,,,,,,,,,,,,,,6.89,,,3.51,,,8.38
1566920101000,,,,,,7.76,,,,,,,12.57,,,,,,,,,,1.65,0.23,,,,15.51,,,,,2.61,,,,,,,9.24,2.01,,,,,,7.15,,,,,,,,,,,,,4.77,,,2.84,19.51,,,,,,16.99
1566986635000,,,,,,13.44,,,,,,,5.13,,,,,,,,,,,,,,,27.86,,,,,2.01,,,,0.26,0.04,,1.09,22.58,,,,,,33.35,,,,,,,0.80,,,,,,45.00,,,,94.92,,,,,,56.96
1567054177000,,,,,,35.21,,,,,,,31.14,,,,,,,,,,46.46,1.39,,,,30.62,,,,,4.00,,,,,12.58,0.55,5.46,30.00,,,,,,83.56,,,,,,,7.39,,,,,,36.70,,,3.04,,,,6.00,,2.06,196.85
1567120257000,14.73,,,,,20.86,,,,,,,7.35,,,,,,,,,,,2.51,,,,13.88,,,,,3.41,,,,28.11,1.68,,5.34,20.07,,,,,,46.08,,,,,,,6.97,,,,,,9.11,,,1.27,,,,,,,87.25
1567187642000,,,,,,6.03,,,,,,,6.65,,,,,,,,,,54.29,,,,,3.30,,,,,6.82,,,,,,,5.43,6.90,,,,,,39.08,,,,,,,1.49,,,,,,7.31,,,,,,,,,,167.92
1567255013000,,,,,,5.99,,,,,,,,,,,,,,,,,,3.01,,,,4.02,,,,,2.01,,,,,,0.29,2.46,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,4.02,,,39.59
1567321929000,,,,,,11.38,,,,,,,9.14,,,,,,,0.27,,,,8.33,,,,5.25,,,,,3.00,,,,,,,,4.36,,,,,,26.95,,,,,,,1.47,,,,,,2.25,,,,,,,,,,49.00
1567389294000,,,,,,10.24,,,,,,,2.82,,,,,,,0.50,,,7.44,4.99,,,,0.31,,,,,2.45,,,,,,,10.03,19.16,,,,,,7.83,,,,,,,0.63,,,,,,2.52,,,1.26,,,,,,,68.95
1567457291000,,,,,,10.21,,,,,,,4.71,,,,,,,0.41,,,,,,,,1.55,,,,,11.53,,,,,,,0.35,9.51,,,,,,29.19,,,,,,,,,,,,,25.81,,,,,,,,,,95.40
1567524520000,5.86,,,,,16.35,,,,,,,16.40,,,,,,,0.33,,,,,,,,8.69,,,,,2.76,,,,4.95,,0.44,0.08,9.04,,,,,,30.42,,,,,,,3.44,,,,,,44.78,,,3.28,,,,,,2.15,131.64
1567591445000,,,,,,15.66,,,,,,,13.05,,,,,,,0.41,,,,,,,,2.51,,,,,,,,,,,,4.73,,,,,,,22.76,,,,,,,,,,,,,29.65,,,,,,,5.96,,,120.49
1567658685000,,,,,,8.49,,,,,,,4.12,,,,,,,0.58,,,9.72,,,,,0.23,,,,,11.72,,,,,,0.03,6.14,35.50,,,,,,51.36,,,,,,,2.24,,,,,,115.10,,,,,,,,,,226.54
1567726271000,,,,,,18.42,,,,,,,1.80,,,,,,,0.17,,,,,,,,2.87,,,,,6.67,,,,,,,7.78,,,,,,,1.81,,,,,,,6.77,,,,,,19.17,,,,,,,,,5.26,37.32
1567794373000,,,,,,13.54,,,,,,,18.20,,,,,,,0.87,,44.64,42.69,,,,,2.00,,,,,25.28,,,,,,,6.51,9.51,,,,,,24.05,,,,,,,3.69,,,,,,,,,,,,,,,,98.42
1567860872000,,,,,,,,,,,,,21.45,,,,,,,0.49,,,,,,,,1.54,,,,,,,,,0.11,,1.13,1.24,,,,,,,25.06,,,,,,,6.43,,,,,,14.25,,,,,,,,,2.65,54.98
1567928417000,,,,,,6.97,,,,,,,32.23,,,,,,,2.45,,,18.40,,,,,,,,,,6.56,,,,,,,,,,,,,,33.53,,,,,,,2.21,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,5.24,,,,,,,28.07,,,,,,,3.87,,,,,,,,0.96,,,,,,,,,,,,0.02,2.50,,,,,,16.49,,,,,,,4.33,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,14.46,,,,,,,1.97,,,,,,,,1.00,,,,,11.00,,,,,,0.55,,19.84,,,,,,15.78,,,,,,,4.29,,,,,,,,,,,,,1.96,,,26.64
1568130759000,,,,,,11.16,,,,,,,6.74,,,,,,,1.50,,,7.20,,,,,0.89,,,,,3.01,,,,14.84,,,1.49,9.24,,,,,,27.90,,,,,,,,,,,,,12.37,,,,,,,,,,95.24
1568198340000,,,,,,,,,,,,,32.64,,,,,,,2.00,,,,0.00,,,,1.34,,,,,4.66,,,,,,,0.23,,,,,,,17.51,,,,,,,8.40,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,,12.10,,,,,,,32.11,,,,5.59,,,2.54,,,27.82,,,,,1.72,,,,,11.01,,,,,,,9.79,2.51,,,,,,14.36,,,,,,,6.63,,,,,,4.25,,,,,,,,,,142.86
1568332434000,0.69,,,,,26.13,,,,,,,23.19,,,,,,,1.53,,,,0.69,,,,,,,,,7.01,,,,,0.03,,0.06,,,,,,,14.32,,,,,,,9.44,,,,,,22.20,,,,,,,,,,133.60
1568400865000,,,,,,7.60,,,,,,,5.61,,,,,,,1.01,,,92.06,,,,,0.00,,,,,3.31,,,,,,,3.95,7.78,,,,,,4.91,,,,,,,3.16,,,,,,,,,,,,,,,,209.82
1568467502000,,,,,,15.30,,,,,,,11.60,,,,,,,1.01,,,,9.88,,,,3.21,,,,,4.01,,,,,1.35,,,34.91,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,106.02
1568535532000,,,,,,6.19,,,,,,,22.90,,,,,,,0.50,,,,,,,,4.34,,,,,9.03,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,3.48,,,,,,,14.88,,,,,,,0.50,,,,3.76,,,,2.12,,,,,,,,,,,0.67,0.83,3.00,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,37.25,,,,,,,1.00,,,,,,,,1.49,,,,,,,,,3.47,,,3.26,,,,,,,11.48,,,,,,,5.89,0.42,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,38.22,,,,,,,0.99,,,,0.41,,,,4.94,,,,,3.00,,,,,,,0.03,2.00,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,11.85,,,,,,,27.71,,,,,,,4.36,,,,,,,,,,,,,,,,,,3.12,,,3.52,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,4.52,33.74
1568871705000,,,,,,15.01,,,,,,,33.40,,,,,,,1.46,,,,9.97,,,,,,,,,,,,,6.34,0.29,,1.75,7.50,,,,,,9.59,,,,,,,12.93,,,,,,,,,,,,,0.75,,,59.51
1568939678000,,,,,,10.01,,,,,,,29.37,,,,,,,3.45,,,,0.51,,,,4.01,,,,,7.02,,,,,,,0.05,,,,,,,16.09,,,,,,,8.10,8.81,,,,,3.01,,,,,,,7.56,,2.07,41.52
1569006694000,,,,,,7.07,,,,,,,33.14,,,,,,,3.47,,,,0.00,,,,0.43,,,,,5.01,,,,,0.55,3.82,1.57,,,,,,,4.85,,,,,,,1.80,0.72,,,,,9.85,,,,,,,5.00,,4.14,53.66
1569074199000,4.65,,,,,3.64,,,,,,,9.53,,,,,,,2.45,,,,0.92,,,,,,,,,6.56,,,,0.38,,,0.06,2.50,6.01,,,,,3.55,,,,,,,,0.16,,,,,,,,,,,,,,2.30,17.34
1569142150000,,,,,,16.00,,,,,,,10.07,,,,,,,4.42,,,,1.24,,,,,,,,,5.66,,,,0.84,,0.32,0.01,1.51,14.37,,,,,5.30,,,,,,,1.83,,,,,,16.15,,,,,,,,,,53.77
1569209597000,,,,,,10.87,,,,,,,6.22,,,,,,,2.49,,,,,,,,0.61,,,,,,,,,0.70,,,0.30,,7.75,,,,,,,,,,,,1.85,1.18,,,,,,,,,,,,,,,3.49
1569276280000,,,,,,11.81,,,,,,,23.32,,,,,,,2.51,,,,0.95,,,,0.79,,,,,,,,,,0.07,,0.44,,4.70,,,,,4.45,,,,,,,5.62,,,,,,,,,,,,,6.31,,,29.07
1569344903000,,,,,,43.54,,,,,,,47.26,,,,,,,4.72,,,,0.68,,,,5.44,,,,,13.03,,,,,,,7.88,14.17,13.17,,,,,9.73,,,,,,,5.96,,,,,,,,,,,,,6.47,,,94.38
1569412741000,,,,,,211.39,,,,,,,288.25,,,,,,,13.41,,,,5.69,,,,62.01,,,,,13.02,,,,16.36,,1.19,36.47,34.46,73.85,,,,,143.89,,,,,,,41.94,,,,,,25.20,,,,,,,68.67,,,289.44
1569480328000,,,,,,6.51,,,,,,,69.35,,,,,,,5.60,,,,,,,,2.19,,,,,12.04,,,,,,,,2.50,21.65,,,,,10.50,,,,,,,8.82,0.01,,,,,,,,,,,,5.37,,,41.04
1569548219000,,,,,,89.00,,,,,,,189.36,,,,,,,8.46,,,,5.03,,,,31.39,,,,,7.02,,,,0.61,,,0.02,21.82,55.32,,,,,83.21,,,,,,,32.47,,,,,,5.04,,,,,,,99.74,,16.10,373.02
1569615424000,,,,,,15.41,,,,,,,42.26,,,,,,,4.69,,,,,,,,0.07,,,,,22.03,,,,3.35,,1.34,,,16.92,,,,,13.06,,,,,,,4.74,,,,,,,,,,,,,,,,47.02
1569683184000,,,,,,16.21,,,,,,,19.73,,,,,,,6.02,,,,0.22,,73.28,,5.04,,,,,6.00,,,,,,,3.67,13.93,67.58,,,,,20.36,,,,,,,6.82,,,,,,,,,,,,,18.98,,,50.72
1569751196000,,,,,,23.55,,,,,,,41.72,,,,,,,2.64,,,,,,,,0.01,,,,,11.02,,,,0.19,,,,,10.89,,,,,10.77,,,,,,,11.34,,,,,,,,,,,,,,,,29.64
1569817983000,,,,,,77.47,,,,,,,21.01,,,,,2.18,,5.27,,,,,,,,7.96,,,,,,,,,,,,1.25,,6.07,,,,,10.01,,,,,,,4.69,25.48,,,,,16.89,,,,,,,6.83,,,15.44
1569885879000,,,,,,6.50,,,,,,,93.83,,,,,0.78,,17.11,,,,1.25,,,,0.20,,,,,15.03,,,,,,,1.71,,5.69,,,,,25.71,,,,,,,6.81,0.00,,,,,6.03,,,,,,,12.10,,,67.86
1569953471000,,,,,,33.01,,,,,,,34.50,,,,,15.20,,23.34,,,,3.56,,,,10.64,,,,,13.89,,,,,,,2.57,6.50,51.64,,,,,95.31,,,,,,,4.43,,,,,,11.31,,,,,,,3.80,,,147.46
1570021093000,,,,,,8.10,,,,,,,31.78,,,,,,,15.89,40.12,,,0.93,,,,16.11,,,,,4.00,,,,,,,1.09,,15.91,,,,,35.39,,,,,,,,,,,,,,,,0.95,,,,,,,113.58
1570088581000,,,,,,,,,,,,,33.73,,,,,,,9.91,,,,1.62,,,,6.14,,,,,,,,,,0.04,,0.01,,15.19,,,,,27.12,,,,,,,,,,,,,,,,,,,,,,,39.55
1570156245000,,,,,,40.21,,,,,,,39.91,,,,,12.92,,16.29,,,,5.69,,,,10.08,,,,,,,,,0.02,1.16,,,,20.48,,,,,19.89,,,,,,,2.26,,,,,,5.04,,,2.63,,,,6.98,,,61.63
1570223512000,,,,,,,,,,,,,18.58,,,,73.66,1.92,,12.22,16.73,,,4.79,,,,2.85,,,,,6.02,,,,,,,0.01,,9.47,,,,,73.84,,,,,,,,,,,,,,,,8.77,,,,,,,25.20
1570290984000,,,,,,11.36,,,,,,,9.04,,,,,2.18,,,,,,,,,,1.40,,,,,,,,,,,,,,7.28,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,10.55
1570358020000,6.12,,,,,4.18,,,,,,,13.83,,,,,1.37,,16.36,,,,,,,,1.14,,,,,6.76,,,,0.12,,,,,2.90,,,,,8.47,,0.65,,,,,,,,,,,,,,,,,,,,,24.94
1570424401000,,,,,,16.17,,,,,,,18.79,,,,,1.15,,14.47,,,,,,,,9.46,,,,,,,,,0.03,0.25,0.80,3.66,2.50,5.54,,,,,26.96,,,,,,,6.84,,,,,,,,,,,,,,,,21.11
1570492273000,,,,,,6.59,,,,,,,17.37,,,,,,,16.57,,,,,,,,14.48,,,,,7.82,,,,9.73,,,,9.50,21.70,,,,,28.98,,,,,,,,,,,,,,,,2.22,,,,,,,43.07
1570560314000,,,,,,,,,,,,,10.10,,,,,18.88,,14.46,,,,0.33,,,,6.07,,,,,,,,,,0.71,,2.75,,10.49,,,,,24.87,,,,,,,,,,,,,3.76,,,0.93,,,,,,,31.12
1570628456000,,,,,,2.54,,,,,,,11.45,,,,,2.27,,12.53,6.42,,,2.01,,,,0.26,,,,,2.01,,,,,0.04,,,2.51,8.31,,,,,9.68,,,,,,,,25.37,,,,,14.66,,,,,,,,,,37.23
1570696365000,,,,,,9.36,,,,,,,24.05,,,,,3.06,,9.97,,,,17.85,,,,18.81,,,,,6.30,,,,3.97,2.24,2.65,14.45,3.00,16.13,,,,,35.98,,7.15,,,,,0.82,8.86,,,,,,,,,,,,5.82,,2.20,74.26
1570764407000,,,,,,8.22,,,,,,,16.49,,,,,28.53,,14.08,,,,,,,,10.40,,,,,,0.10,,,0.81,,0.17,39.22,,16.13,,,,,38.18,,,,,,,5.12,,,,,,26.03,,,,,,,,,9.03,80.04
1570832121000,,,,,,48.82,,,,,,,52.25,,,,,5.33,,26.27,,,,3.46,,,,10.49,,,,,1.91,,,,1.63,1.13,0.18,2.20,21.14,3.79,,,,,6.99,,1.42,,,,,6.11,5.76,,,,,,,,2.34,,,,,,,37.03
1570900657000,,,,,,,,,,,,,6.43,,,,,2.60,,5.88,,,,1.94,,,,21.56,,,,,3.91,,,,,,9.08,9.11,1.51,4.84,,,,,14.43,,,,,,,1.00,,,,,,,,,1.39,,,,,,,11.26
1570967603000,5.41,,,,,8.26,,,,,,,21.66,,,,,0.24,,8.82,,,,2.97,,,,10.20,,,,,2.00,,,,0.30,,4.59,10.01,9.70,7.31,,,,,14.52,,2.73,,,,,2.10,0.72,,,,,2.51,,,0.99,,,,,,,17.92
1571036079000,0.89,,,,,6.50,,,,,,,14.82,,,,,4.60,,5.88,,,,,,,,0.01,,,,,,,,,,,,0.25,2.00,9.05,,,,,3.13,,,,,,,,,,,,,,,,3.09,,,,,,,19.20
1571103316000,0.55,,,,,11.27,,,,,,,8.40,,,,,0.05,,15.70,,,,1.04,,,,2.66,,,,,,,,,,0.22,,,,,,,,,9.68,,,,,,,1.84,,,,,,,,,,,0.00,,,,,23.31
1571171084000,6.06,,,,,13.72,,,,,,,13.20,,,,,2.92,,24.50,,,,3.34,,,,3.25,,,,,,,,,0.30,0.41,,,6.75,,,,,,3.39,,,,,,,4.33,,,,,,,,,,,0.00,,3.48,,,26.61
1571239896000,10.58,,,,,3.12,,,,,,,36.90,,,,,6.30,,12.95,34.11,,,0.68,,7.29,,383.47,,,,,,,,,,290.45,,,63.89,,,,,,144.61,,1.90,,,,,30.16,,,,,,4.32,,,4.69,,0.17,,201.68,74.16,117.69,100.22
1571307873000,82.17,,,,,7.07,,,,,,,17.45,,,,1.14,,,12.08,,,,3.94,,,,8.26,,,,,8.02,,,,,,4.57,6.68,5.05,,,,,,41.39,,,,,,,1.87,,,,,5.95,12.56,,,,,0.92,,9.53,1.97,,57.94
1571376291000,15.83,,,,,4.15,,,,,,,72.86,,,,,,,13.02,14.19,,,1.11,,,,1.13,,,,,2.01,,,,0.26,1.44,4.55,,8.50,,,,,,1.45,,,,,,,4.15,,,,,,26.96,,,1.65,,2.38,,,,,154.47
1571444011000,7.77,,,,,15.93,,,,,,,21.94,,,,,2.10,,10.26,,,,1.17,,,,0.50,,,,,3.35,,,,1.81,0.55,0.23,10.03,5.51,,,,,,17.18,,,,,,,,12.66,,,,,,,,,,1.60,,,,,48.48
1571512073000,0.19,,,,,6.11,,,,,,,16.70,,,,,2.57,,18.39,9.39,,,3.93,,,,1.78,,,,,1.71,,,,,,,15.20,5.50,,,,,,1.37,,,,,,,,,,,,,7.30,,,,,,,,,,51.50
1571579975000,,,,,,5.71,,,,,,,11.34,,,,,0.92,,11.18,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,2.70,,3.49,,,,,,0.36,,,,,,,,1.11,,4.35,,,,,19.66
1571648150000,,,,,,,,,,,,,19.78,,,,,6.91,,4.04,,,,1.59,,,,7.12,,,,,,,,,,0.30,4.68,3.36,,,,,,,9.43,,,,,,,,,,,,,,,,,,0.11,,,15.12,,46.55
1571716619000,6.44,,,,,5.08,,,,,,,28.63,,,,,,,10.17,28.82,,,1.33,,,,9.23,,,,,,,,,0.27,1.00,,0.62,,,,,,,12.89,,,,,,,,,,,,,,,,1.11,,,,,,,79.80
1571783991000,,,,,,9.32,,,,,,,,,,,,0.21,,15.45,,,,1.88,,,,12.13,,,,,,,,,0.30,2.73,0.24,1.67,,,,,,,4.49,,0.11,,,,,,,,,,,,,,,,3.36,,,,,13.59
1571851268000,,,,,,96.34,,,,,,,28.57,,,,,4.49,,27.84,29.42,,,6.04,,,,11.53,,,,,,,,14.66,,1.44,,7.63,53.92,,,,,,46.96,,,,,,,8.90,,,,,,2.52,,,,,1.88,,,10.62,7.26,106.33
1571920923000,,,,,,10.92,,,,,,,19.57,,,,,6.76,,25.38,,,,4.01,,,,10.06,,,,,,,,,0.00,0.20,,0.14,,,,,,,12.40,,2.33,,,,,,,,,,,,,,,,2.90,,,,,41.64
1571990353000,40.28,,,,,,,,,,,,12.97,,,,,,,14.23,33.62,,,1.09,,,,1.79,,,,,,,,,0.01,,0.84,0.36,,,,,,,12.56,,3.84,,,,,,,,,,,49.35,,,5.07,,,,,,,142.64
1572060724000,,,,,,124.70,,,,,,,100.25,,,,,0.01,,69.10,145.20,,,140.91,,,,38.19,,,,,3.91,,,,0.50,0.39,0.57,40.54,18.50,,,,,,118.82,,,,,,,29.67,6.03,,,,55.30,98.27,,,24.63,,2.55,,,,7.56,190.57
1572129485000,,,,,,38.87,,,,,,,67.37,,,,,4.97,,51.63,,,,1.00,,,,13.88,,,,,17.01,,,,1.00,,0.33,,2.52,,,,,,43.97,,,,,,,16.12,,,,,,,,,8.59,,1.65,,,,,81.88
1572198558000,,,,,,39.94,,,,,,,49.22,,,,,,,11.24,,,,19.16,,,,28.36,,,,,5.77,,,,,,0.30,0.41,,,,,,,61.62,,,,,,,2.11,,,,,,,,,2.05,,,,3.52,,,22.87
1572267917000,,,,,,28.60,,,,,,,27.78,,,,,1.46,,45.09,,,,0.95,,,,3.20,,,,,4.01,,,,0.02,,13.72,0.06,,,,,,,29.01,,,,,,,,0.59,,,,,,,,2.46,,8.14,,,,,32.18
1572337649000,,,,,,0.00,,,,,,,18.51,,,,,2.14,,35.39,15.19,,,,,,,10.10,,,,,6.02,,,,,,0.66,63.40,3.53,,,,,,13.02,,,,,,,,,,,,,10.32,,,,,6.74,,,7.74,,48.38
1572406531000,0.64,,,,,16.93,,,,,,,63.30,,,,,,,26.21,3.24,,,0.82,,7.54,,2.02,,,,,,,,,,0.58,,47.11,2.50,,,,,,22.49,,0.02,,,,,,,,,,,21.15,,,8.16,,2.41,,,,,94.04
1572476793000,,,,,,31.76,,,,,,,20.65,,,,,,,24.44,,,,0.30,,,,0.13,,,,,1.90,,,,,,,4.49,,,,,,,29.97,,,,,,,8.06,11.00,,,,5.29,9.08,,,1.37,,,,,9.35,,74.07
1572546064000,,,,,,13.39,,,,,,,23.37,,,,,1.34,,22.36,,,,8.15,,,,0.16,,,,,,,,,,,,2.21,,,,,,,15.89,,0.46,,,,,,5.64,,,,,,,,3.47,,2.73,,6.09,2.01,,19.91
1572615810000,,,,,,,,,,,,,8.84,,,,,,,23.65,30.36,,,,,,,,,,,,,,,,,,,1.70,,,,,,,13.03,,,,,,,2.00,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,12.67,,,,,,,9.02,,,,0.56,,,,2.25,,,,,3.45,,,,4.44,,,6.21,,,,,,,10.71,,0.66,,,,,,,,,,,,,,0.91,,4.74,,,2.88,,38.48
