timestamp,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1561409629000,2.02,,,,,,,,,,,,,,0.48,,,,1.82,,2.13,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,0.34,,,6.53
1561476955000,1.00,,,,,,,,,,,,,,2.77,,,,,,0.44,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,0.10,1.35,,6.81
1561543836000,3.01,,,,,,,,,,,,,,3.25,,,,10.02,,0.44,,,,,,,4.46,,,,,,,,,,,,,,,,15.56,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,21.58,,,,,,,,2.01,,,,,,,,,,7.03,,,35.68
1561611356000,41.89,,0.01,,,,,,,,,,,,,,,,101.70,,,,,,,,,13.04,,,,,,,,,,,,22.53,,,,41.85,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,123.78,,,0.88,,,,,24.00,,,,,,,,,,12.54,12.92,,167.26
1561679479000,36.63,,0.27,,,,,,,,,,,,2.41,,,,28.84,,3.59,,,,,,,21.83,,,,,,,,,,,,15.42,,,,109.06,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,10.00,,,61.86,,,,,,,5.25,4.31,,269.31
1561747149000,24.29,,,,,,,,,,,,,,1.95,,,,20.35,,15.05,,,,,,,16.71,,,,,,,,,,,,,,,,26.56,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,20.24,,,,,,,4.35,2.14,,165.55
1561814305000,6.06,,7.21,,,,,,,,,,,,0.12,,,,5.02,,11.91,,,,,,,7.84,,,,,,,,,,,,,,,,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,9.95,,,,,,,19.57,6.57,,43.27
1561881035000,7.02,,0.31,,,,,,,,,,,,,,,,,,0.81,,,,,,,5.00,,,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,1.48,1.86,,29.02
1561948615000,7.04,,,,,,,,,,,,,,,,,,4.39,,3.67,,,,,,,9.75,,,,,,,,,,,,2.33,,,,44.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,42.90,,,,,,,1.75,3.05,,31.98
1562015969000,9.85,,,,,,,,,,,,,,0.01,,,,6.31,,,,,,,,,6.79,,,,,,,,,,,,2.07,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,9.27,,,,,,,5.77,15.81,,53.89
1562082973000,16.61,,,,,,,,,,,,,,1.26,,,,3.30,,0.68,,,,,,,11.42,,,,,,,,,,,,,,13.23,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,38.24,,,,,,,0.30,18.70,,136.23
1562150796000,9.44,,0.45,,,,,,,,,,,,2.17,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,5.53,,,20.81,,,,,,,2.52,36.98,,55.31
1562218341000,10.64,9.06,0.37,,,,,,,,,,,,3.24,,,,12.47,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,25.66,,,,,,,10.57,11.08,,78.93
1562285611000,5.52,4.50,,,,,,,,,,,,,1.00,,,,31.57,,5.20,,,,,,,1.43,,,,,,,,,,,,,,4.57,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,44.40,,,33.24,,,,,,,48.95,1.55,,110.29
1562352854000,1.61,,,,,,,,,,,,,,,,,,21.05,,3.11,,,,,,,3.64,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.08,,,,,,,1.74,6.58,,167.53
1562419899000,9.06,,,,,,,,,,,,,,,,,,103.12,,,,,,,,,3.84,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,,,,,,,3.95,4.46,,204.39
1562486913000,2.80,,,,,,,,,,,,,,0.14,,,,2.44,,0.33,,,,,,,1.92,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,5.41,3.15,,61.29
1562553800000,6.33,,,,,,,,,,,,,,1.00,,,,2.63,,,,,,,,,4.32,,,,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,59.55,,,,,,,2.08,1.84,,89.94
1562620679000,12.20,,,,,,,,,,,,,,,,,,3.58,,0.02,,,,,,,5.65,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,2.03,,,16.70,,,,,,,0.21,3.01,,78.35
1562687655000,2.31,,12.52,,,,,,,,,,,,2.23,,,,4.26,,14.47,,,,,,,1.18,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,26.55,,,,,,,5.23,,,67.59
1562755228000,18.49,14.25,7.12,,,,,,,,,,,,,,,,,,10.30,,,,,,,4.22,,,,,,,,,,,,,,3.62,,41.59,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,18.92,,,53.31,,,,,,,51.15,2.00,,124.38
1562821814000,46.67,,,,,,,,,,,,,,0.11,,,,27.31,,0.26,,,,,,,10.55,,,,,,,,,,,,25.75,,,,62.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.88,,,36.67,,,,,,,14.21,20.69,,228.07
1562889775000,32.63,,0.16,,,,,,,,,,,,1.34,,,,38.93,,,,,,,,,4.55,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,10.18,,,,,,,0.00,,,123.61
1562957966000,20.30,3.78,0.66,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,30.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,38.78,,,,,,,7.97,,,117.89
1563025451000,8.75,49.86,,,,,,,,,,,,,0.27,,,,47.32,,,,,,,,,18.67,,,,,,,,,,,,,,1.85,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,66.55,,,,,,,4.55,11.46,,238.98
1563091362000,30.23,55.38,,,,,,,,,,,,,,,,,16.85,,0.60,,,,,,,6.88,,,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.15,,,7.71,,,,,,,15.59,,,236.11
1563158482000,98.91,,16.84,,,,,,,,,,,,9.33,,,,52.16,,5.35,,,,,,,15.44,,,,,,,,,,,,53.06,,3.33,,71.96,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,32.56,,,13.75,,,,,,,56.42,17.15,,238.05
1563226501000,67.69,41.54,0.48,,,,,,,,,,,,0.31,,,,17.14,,1.32,,,,,,,10.15,,,,,,,,,,,,,,,,26.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,24.64,,,1.92,,,,,,,6.97,19.17,,184.26
1563295219000,30.72,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,13.97,,,,,,,,,,,,14.02,,,,23.29,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,27.00,,,,,,,,,,18.64,13.87,,41.37
1563362708000,109.91,33.62,65.23,,,,,,,,,,,,,,,,118.37,,11.48,,,,,,,29.15,,,,,,,,,,,,67.85,,,,96.19,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,106.72,,,20.24,,,,,,,405.22,39.84,,464.44
1563430869000,44.40,11.10,,,,,,,,,,,,,0.34,,,,,10.13,4.47,,,,,,,13.47,,,,,,,,,,,,4.89,,,,84.06,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,48.64,,,8.00,,,,,,,13.25,38.29,,148.72
1563496525000,32.36,,1.18,,,,,,,,,,,,0.12,,,,,,1.21,,,,,,,8.74,,,,,,,,,,,,9.72,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,33.48,33.41,,99.62
1563564858000,25.31,,,,,,,,,,,,,,0.16,,,,,,1.95,,,,,,,9.46,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,5.92,15.32,,39.85
1563631313000,3.72,,0.01,,,,,,,,,,,,0.02,,,,8.27,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,11.35,,,,,,,,,,1.31,5.61,,35.49
1563698150000,6.72,1.00,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,0.26,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,4.01,,,0.93,,,,,,,0.67,7.55,,13.73
1563765551000,7.14,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,1.38,2.85,,29.81
1563832155000,4.72,,0.83,,,,,,,,,,,,0.33,,,,,1.88,0.11,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,0.07,10.90,,19.16
1563899459000,16.55,21.25,0.02,,,,,,,,,,,,0.43,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,3.00,,,,,,,,,,2.18,3.50,,43.63
1563966329000,7.54,7.50,,,,,,,,,,,,,0.23,,,,,3.16,1.28,,,,,,,4.93,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,14.75,,,,,,,3.56,3.20,,52.17
1564033316000,10.58,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,5.02,,,3.28,,,,,,,1.15,,,14.65
1564101403000,8.41,6.75,,,,,,,,,,,,,0.81,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,2.00,1.55,,23.89
1564168317000,5.24,4.25,0.08,,,,,,,,,,,,1.62,,,,5.72,,4.12,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,2.65,,,27.25
1564235604000,11.12,4.79,,,,,,,,,,,,,0.14,,,,24.20,4.05,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,16.26,,,,,,,0.51,2.20,,45.18
1564302116000,2.51,,,,,,,,,,,,,,3.44,,,,4.62,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,3.45,,,,,,,1.00,1.45,,15.08
1564369151000,9.46,5.00,,,,,,,,,,,,,0.34,,,,7.06,,0.07,,,,,,,1.88,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,8.94,,,,,,,1.30,0.65,,21.52
1564436686000,7.83,16.50,,,,,,,,,,,,,1.25,,,,0.73,,,,,,,,,2.21,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,4.29,,,,,,,0.76,,,47.26
1564503925000,5.06,,,,,,,,,,,,,,11.37,,,,16.89,,1.10,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,11.40,,,19.85,,,,,,,9.46,3.00,,23.26
1564570789000,11.74,5.02,,,,,,,,,,,,,7.80,,,,,,0.44,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,7.02,,,4.89,,,,,,,1.06,0.65,,23.16
1564637313000,5.82,6.55,,,,,,,,,,,,,2.45,,,,1.26,5.34,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,33.22,,,,,,,9.85,3.71,,57.18
1564705696000,15.77,3.52,,,,,,,,,,,,,0.28,,,,40.76,,138.84,,,,,,,10.13,,,,,,,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,5.29,,,85.40,,,,,,,5.13,,,53.54
1564772699000,13.77,19.07,0.03,,,,,,,,,,,,6.10,,,,,,,,,,,,,0.26,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,10.70,,,70.00
1564839134000,17.76,40.14,1.44,,,,,,,,,,,,6.23,,,,187.57,38.20,609.47,,,,,,,18.22,,,,,,,,,,,,6.13,,,,57.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,250.38,,,,,,,18.10,24.00,,50.79
1564905518000,1.60,4.01,1.35,,,,,,,,,,,,0.27,,,,0.70,,1.09,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,10.09,,,,,,,1.63,,,40.06
1564972688000,16.68,8.77,,,,,,,,,,,,,,,,,13.54,6.63,0.63,,,,,,,13.28,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,32.75,,,47.32,,,,,,,5.16,5.94,,168.28
1565039690000,3.10,12.64,,,,,,,,,,,,,1.02,,,,3.53,,,,,,,,,7.86,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,43.15,,,,,,,2.86,2.16,,105.15
1565106699000,10.29,4.54,,,,,,,,,,,,,0.06,,,,21.84,7.23,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,4.00,,,17.94,,,,,,,10.27,10.21,,72.86
1565173880000,19.24,12.90,0.61,,,,,,,,,,,,0.13,,,,0.72,,2.41,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,2.50,,,13.10,,,,,,,6.94,12.52,,83.92
1565241308000,7.25,13.13,0.01,,,,,,,,,,,,0.71,,,,2.43,6.24,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,10.90,,,,,,,,6.51,,52.86
1565308246000,9.90,32.63,,,,,,,,,,,,,0.53,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,12.95,,,,,,,9.49,10.42,,135.25
1565375748000,41.51,13.57,,,,,,,,,,,,,0.50,,,,21.15,6.67,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,55.01,,,,,,,15.40,5.76,,172.92
1565441736000,10.94,16.57,,,,,,,,,,,,,,,,,4.96,8.89,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,23.87,,,,,,,9.28,,,55.12
1565509207000,13.65,5.04,0.04,,,,,,,,,,,,,,,,2.37,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,13.60,,,21.39,,,,,,,1.55,5.11,,97.73
1565576260000,11.55,12.72,0.01,,,,,,,,,,,,3.09,,,,26.48,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,1.50,,,23.79,,,,,,,8.81,1.91,,93.90
1565643196000,1.40,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,6.77,,,,,,,1.02,2.00,,19.92
1565710691000,8.27,,3.47,,,,,,,,,,,,0.10,,,,0.67,5.30,1.34,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,5.86,3.30,,17.62
1565776959000,6.73,47.60,,,,,,,,,,,,,,,,,87.36,5.23,2.03,,,,,,,6.40,,,,,,,,,,,,,,0.00,,27.08,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,53.07,,,,,,,9.32,7.18,,341.34
1565843533000,45.68,41.94,,,,,,,,,,,,,4.05,,,,106.50,18.96,,,,,,,,10.78,,,,,,,,,,,,10.96,,,,22.13,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,3.67,,,,,76.03,,,56.77,,,,,,,20.38,14.04,,295.24
1565911450000,27.88,34.39,,,,,,,,,,,,,27.27,,,,12.82,5.44,0.04,,,,,,,8.30,,,,,,,,,,,,9.39,,,,15.52,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,41.36,,,75.88,,,,,,,27.94,26.15,,269.31
1565978340000,4.53,,,,,,,,,,,,,,0.33,,,,,13.55,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,14.28,,,,,,,9.80,6.62,,26.76
1566044959000,3.21,2.52,,,,,,,,,,,,,1.42,,,,0.72,2.90,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,1.81,,,,,,,0.04,1.00,,18.21
1566113085000,5.35,24.26,,,,,,,,,,,,,5.17,,,,16.09,7.53,,,,,,,,5.14,,,,,,,,,,,,,,63.66,,2.00,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.06,,,62.16,,,,,,,7.04,4.86,,157.68
1566179461000,17.93,4.75,,,,,,,,,,,,,0.84,,,,16.17,19.35,108.43,,,,,,,6.65,,,,,,,,,,,,2.21,,,,31.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,80.53,,,,,,,4.73,5.16,,91.24
1566246801000,4.74,7.31,,,,,,,,,,,,,0.50,,,,2.42,8.90,0.50,,,,,,,1.95,,,,,,,,,,,,4.13,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,11.43,,,,,,,1.87,1.25,,45.72
1566314677000,10.23,2.26,,,,,,,,,,,,,0.13,,,,1.88,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,13.83,,12.28,,,,,,,1.64,7.66,,31.09
1566381517000,19.66,20.61,,,,,,,,,,,,,,,,,15.08,6.48,,,,,,,,5.58,,,,,,,,,,,,2.34,,8.06,,5.55,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.68,,,26.31,,,,,,,10.54,5.41,,102.02
1566448943000,23.68,,,,,,,,,,,,,,5.25,,,,51.90,2.23,0.01,,,,,,,4.43,,,,,,,,,,,,2.31,,2.67,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,25.74,,,52.82,,,,,,,23.82,13.03,,155.45
1566516026000,17.04,5.02,,,,,,,,,,,,,1.56,,,,1.52,5.35,1.04,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54,,,25.17,,,,,,,8.81,6.51,,99.57
