timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,0.06,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,2.98,,,,,,,,,,,,,,,2.86
1561073016000,,8.40,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,0.02,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,1.22,,,,,,,,,,,4.42,,,,,,,,,,,,,,,11.38
1561140851000,,11.53,,,,,,,,,,,,,,,,,,,,,,,1.94,1.20,,,,,,,2.00,,,,,,,,4.03,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,32.21,,,2.05,,,,,,,,6.23,,,,,,1.70,,,,,,,,,8.79
1561208281000,,9.36,2.51,,,,,,,,,,,,,,,,,,,,,1.08,4.84,,,,,,,,,,,,,,,,3.61,,,,0.26,10.14,,,,,,,0.41,,,,,6.67,,,,,,,,,,,2.73,,,,,,35.36,,,1.55,,,,,0.27,,,7.96,,,,,,,,,,,,,,,26.28
1561275287000,,2.52,9.50,,,,,,,,,,,,,,,,,,,,,1.17,8.96,11.06,,,,,,,,,,,,,,,,,,,0.81,9.25,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,64.84,,,4.51,,,,,,,,8.27,,,,,,,,,,,,,,,37.06
1561342449000,,12.82,6.50,,,,,,,,,,,,,,,,,,,,,7.33,1.73,7.03,,,,,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,38.30,,,,,,,,,,,0.63,,,,,,,,,,,,,,,21.59
1561409629000,,,,,,,,,,,0.04,,,,,,,,,,,,,1.23,1.82,2.02,,,,,,,,,,,,,,,0.48,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,7.44,,,,,,,,,,,0.34,,,,,,,,,,,,,,,5.30
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.77,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,9.12,,,1.35,,,,,,,,0.10,,,,,,,,,,,,,,,6.81
1561543836000,,15.56,2.01,,,,,,,,3.07,,,,,,,,,,,,,,10.02,3.01,,,,,,,,,,,,,,,3.25,,,,0.44,5.55,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,21.58,,,,,,,,,,,7.03,,,,,,,,,,,,,,0.01,30.12
1561611356000,,41.85,24.00,,,,,,,,2.37,,,,,,,,,19.42,,,,35.06,101.70,41.89,,,,,,,39.02,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,22.53,,,13.04,0.01,,,,,123.78,,,12.92,,,,,0.88,,,12.54,,,,,,,,,,0.28,,,,,69.47
1561679479000,,109.06,10.00,,,,,,,,0.88,,,,,,,,,66.55,,,,17.03,28.84,36.63,,,,,,,40.02,,,,,,8.19,,2.41,,,,3.59,10.21,,,,18.54,,,,61.86,,,,,,,,,,,,15.42,,,21.83,0.27,,,,,,,,4.31,,,,,3.80,,,5.25,,,,,,,,,,,,,,5.90,102.86
1561747149000,,26.56,3.32,,,,,,,,6.74,,,,,,,,,4.83,,,,9.57,20.35,24.29,,,,,,,12.00,,,0.13,,,,,1.95,,,,15.05,35.70,,,,41.00,,,,20.24,,,,,,,,,,,,,,,16.71,,,,,,,,,2.14,,,,,,,,4.35,,,,,,,,,,,,,,,62.32
1561814305000,,19.21,2.01,,,,,,,,,,,,,,,,,17.54,,,,2.55,5.02,6.06,,,,,,,4.01,,,,,,,,0.12,,,,11.91,,,,,,,,,9.95,,,,,,,,,,,,,,,7.84,7.21,,,,,,,,6.57,,,,,,,,19.57,,,,,,,0.10,,,,,,,,19.07
1561881035000,,11.97,,,,,,,,,,,,,,,,,,14.47,,,,2.82,,7.02,,,,,,,8.00,,,,,,,,,,,,0.81,,,,,,,,,20.75,,,,,,,,,,,,,,,5.00,0.31,,,,,,,,1.86,,,,,,,,1.48,,,,,,,,,,,,,,,3.74
1561948615000,,44.56,5.00,,,,,,,,,,,,,,,,,9.82,,3.91,,5.25,4.39,7.04,,,,,,,2.00,,,,,,,,,,,,3.67,,,,,,,,,42.90,,,,,,,,,,,,2.33,,,9.75,,,,,,,,,3.05,,,,,,,,1.75,,,,,,0.02,,,,,,,,,10.97
1562015969000,,2.61,7.51,,,,,,,,,,,,,,,,,9.09,,,,,6.31,9.85,,,,,,,13.01,,,1.51,,,0.51,,0.01,,,,,,,,,,,,,9.27,,,,7.06,,,,,,,,2.07,,,6.79,,,,,,,,,15.81,,,,,,,,5.77,,,,,,,,,,,,,,,22.71
1562082973000,,20.33,4.01,,,,,,,,,,,,,,,,,3.62,,,,3.58,3.30,16.61,,,,,13.23,,,,,3.55,,,,,1.26,,,,0.68,28.08,,,,,,,,38.24,,,,27.89,,,,,,,,,,,11.42,,,,,,,,,18.70,,,,,,,,0.30,,,,,,6.45,,,,,,,,,63.06
1562150796000,,3.50,5.53,,,,,,,,,,,,,,,,,5.52,,,,2.80,,9.44,,,,,,,,,,27.58,,,,,2.17,,,,,,,,,,,,,20.81,,,,,,,,,,,,,,,4.83,0.45,,,,,,,,36.98,,,,,5.07,,,2.52,,,,,,,,,,,,,,,19.41
1562218341000,,,16.34,,,,,,,,,,,,,,,,,10.35,,,,3.12,12.47,10.64,,,,,,,,,,,,,,,3.24,,,,,,,,,26.99,,,,25.66,,,,,2.18,,,,,,,,,,3.97,0.37,,,,,,,,11.08,,,,,,,,10.57,,,9.06,,,,0.31,,,,,,,0.35,35.94
1562285611000,,12.92,44.40,,,,,,,,,,,,,,,,,19.67,,,,8.91,31.57,5.52,,,,,4.57,,,,,0.87,,,,,1.00,,,,5.20,,,,,23.32,,,,33.24,,,,1.71,,,,,,,,,,,1.43,,,,,,,,,1.55,,,,,0.48,,,48.95,,,4.50,,,,,,,,,,,0.46,55.34
1562352854000,,14.19,,,,,,,,,,,,,,,,121.31,,10.41,,,,1.45,21.05,1.61,,,,,,,,,,0.88,,,,,,,,,3.11,,,,,,,,,93.08,,,,1.76,,,,,,,,,,,3.64,,,,,,,,,6.58,,,,,,,,1.74,,,,,,,,,,,,,,,31.71
1562419899000,,2.54,,,,,,108.60,,,,,,,,,,,,3.45,,,,2.29,103.12,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,,,,,,,,,,,,,,,3.84,,,,,,,,,4.46,,,,,,,,3.95,,,,,,,,,,,,,,,90.05
1562486913000,,3.48,,,,,,23.25,,,,,,,,,,,,3.55,,,,8.71,2.44,2.80,,,,,,,,,,,,,,,0.14,,,,0.33,,,,,,,,,33.96,,,,,,,,,,,,,,,1.92,,,,,,,,,3.15,,,,,,,,5.41,,,,,,,,,,,,,,,25.77
1562553800000,,12.28,6.61,,,,,22.30,,,,,,,,,,,,,,,,18.35,2.63,6.33,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,59.55,,,,,,,,,,,,,,,4.32,,,,,,,,,1.84,,,,,,,,2.08,,,,,,,0.00,,,,,,,1.10,48.19
1562620679000,,6.07,2.03,,,,,7.20,,,,,,,,,,,,5.14,,,,1.52,3.58,12.20,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,16.70,,,,,,,,,,,,,,,5.65,,,,,,,,,3.01,,,,,0.42,,,0.21,,,,,,,,,,,,,,0.02,64.48
1562687655000,,10.82,12.43,,,,,1.13,,,,,,,,,,,,,,,,3.75,4.26,2.31,,,,,,,,,,0.19,,,,,2.23,,,,14.47,,,,,,,,,26.55,,,,,,,,,,,,,,,1.18,12.52,,,,,,,,,,,,,,,,5.23,,,,17.41,,,,,,,,,,0.01,45.10
1562755228000,,41.59,18.92,,,,,1.00,,,3.24,,,,,,,,,,,,,2.83,,18.49,,,,,3.62,,,,,,,,,,,,,,10.30,,,,,,,,,53.31,,,,,,,,,,,,,,,4.22,7.12,,,,,,,,2.00,,,,,1.82,2.00,,51.15,,,14.25,39.57,,,,9.85,,,,,,1.86,67.28
1562821814000,,62.14,30.88,,,,,16.19,,,,,,,,,,,,,,,,35.78,27.31,46.67,,,,,,,,,,,,,,,0.11,,,,0.26,,,,,,,,,36.67,,,,,,,,,,,,25.75,,,10.55,,,,,,,,,20.69,,,,,,6.00,,14.21,,,,72.79,,,,26.06,,,,,,,71.24
1562889775000,,3.63,8.21,,,,,,,,,,,,,,,,,,,,,1.52,38.93,32.63,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,4.55,0.16,,,,,,,,,,,,,,,,0.00,,,,3.50,,,,30.95,,,,,,0.14,87.51
1562957966000,,30.09,7.03,,,,,,,,,,,,,,,,,,,,,24.89,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.78,,,,3.66,,,,,,,,,,,5.68,0.66,,,,,,,,,,,,,,,,7.97,,,3.78,1.50,,,,,,,,,55.33,0.04,32.48
1563025451000,,3.36,6.01,,,,,,,,,,,,,,,,,,,,,3.83,47.32,8.75,,,,6.67,1.85,,,,,,,,,,0.27,,,,,,,,,,,,,66.55,,,,,,,,,,,,,,,18.67,,,,,,,,,11.46,,,,,,2.01,,4.55,,,49.86,1.00,,,,,,,,,145.13,,80.35
1563091362000,,12.51,31.15,,,,,,,,,,,,,,,,,,,,,5.35,16.85,30.23,,,,137.70,,,,,,,,,,,,,,,0.60,,,,,,,,,7.71,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,13.04,,15.59,,,55.38,,,,,,,,,,,,80.02
1563158482000,,71.96,32.56,,,,,,,,5.74,,,,,,,,,,,,,41.50,52.16,98.91,,,,7.52,3.33,,,,,0.32,,,,,9.33,,,,5.35,,,,,,,,,13.75,,,,,,,,,,,,53.06,,,15.44,16.84,,,,,,,,17.15,,,,,2.68,33.02,,56.42,,,,,,,,40.21,,,,,,1.21,114.28
1563226501000,,26.59,24.64,,,,,,,,,,,,,,,,,,,,,7.68,17.14,67.69,,,,,,,,,,,,,,,0.31,,,,1.32,,,,,11.20,,,,1.92,,,,,,,,,,,,,,,10.15,0.48,,,,,,,,19.17,,,,,3.14,7.02,,6.97,,,41.54,,,,,19.92,,,,,,0.04,138.40
1563295219000,,23.29,27.00,,,,,,,,0.42,,,,,,,,,,,,,1.44,,30.72,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,14.02,,,13.97,,,,,,,,,13.87,,,,,3.25,5.02,,18.64,,,,,,,,11.60,,,,,,,23.32
1563362708000,,96.19,106.72,,,,,,,,1.54,,,,,,,,,,,,,,118.37,109.91,,,,,,,,,,,,,58.18,,,,,,11.48,,,,,,,,,20.24,,,,,,,,,,,,67.85,,,29.15,65.23,,,,,,,,39.84,,,,,11.69,50.08,,405.22,,,33.62,,,,,199.91,,,,,,1.74,154.54
1563430869000,,84.06,48.64,,,,,,,,0.41,,,,,,,,,,,,,23.54,,44.40,,,,,,,,,,,,,,,0.34,,,,4.47,,,1.39,,,10.13,,,8.00,,,,,,,,,,,,4.89,,,13.47,,,,,,,,,38.29,,,,,2.80,4.01,,13.25,,,11.10,,,,,37.16,,,,,,2.94,79.67
1563496525000,,29.05,15.04,,,,,,,,,,,,,,,,,,,,,11.51,,32.36,,,,,,,,,,,,,,,0.12,,,,1.21,,,,,,,,,,,,,,,,,,,,,9.72,,,8.74,1.18,,,,,,,,33.41,,,,,,14.02,,33.48,,,,,,,,32.96,,,,,,,41.12
1563564858000,,13.02,8.00,,,,,,,,,,,,,,,,,,,,,,,25.31,,,,,,,,,,,,,2.00,,0.16,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,15.32,,,,,,,,5.92,,,,,,,,9.05,,,,,,,28.79
1563631313000,,,11.35,,,,,,,,0.73,,,,,,,,,,,,,3.67,8.27,3.72,,,,,,,,,,0.00,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.01,,,,,,,,5.61,,,,,0.51,,,1.31,,,,,,,,,,,,,,,31.81
1563698150000,,,4.01,,,,,,,,1.00,,,,,,,,,,,,,,,6.72,,,,,0.26,,,,,,,,,,0.05,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,0.52,,,,,,,,,7.55,,,,,0.00,,,0.67,,,1.00,,,,,,,,,,,,13.73
1563765551000,,2.00,9.86,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,2.85,,,,,,,,1.38,,,3.80,,,,,,,,,,,,28.81
1563832155000,,,5.50,,,,,,,,,,,,,,,,,,,,,4.60,,4.72,,,,,,,,,,,,,,,0.33,,,,0.11,,,,,,1.88,,,,,,,,,,,,,,,,,,3.03,0.83,,,,,,,,10.90,,,,,,,,0.07,,,,,,,,,,,,,,,14.56
1563899459000,,,3.00,,,,,,,,,,,,,,,,,,,,,1.02,,16.55,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,0.02,,,,,,,,3.50,,,,,1.25,,,2.18,,,21.25,,,,,,,,,,,,42.61
1563966329000,,8.18,23.01,,,,,,,,,,,,,,,,,,,,,6.52,,7.54,,,,,,,,,,,,,,,0.23,,,,1.28,,,,,,3.16,,,14.75,,,,,,,,,,,,,,,4.93,,,,,,,,,3.20,,,,,,,,3.56,,,7.50,,,,,,,,,,,1.51,44.13
1564033316000,,,5.02,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,1.18,,,4.03,,,,,,3.28,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,0.92,,,1.15,,,,,,,,,,,,,,0.03,10.58
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,2.98,,8.41,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,5.10,,,,,,,,,1.55,,,,,,,,2.00,,,6.75,,,,,,,,,,,,21.30
1564168317000,,2.32,,,,13.44,,,,,,,,,,,,,,,,,,0.79,5.72,5.24,,,,,,,,,,,,,,,1.62,,,,4.12,,,,,,,,,5.24,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,4.01,,2.65,,,4.25,,,,,,,,,,,0.04,8.97
1564235604000,,,21.25,,,18.60,,,,,,,,,,,,,,,,,,1.63,24.20,11.12,,,,,,,,,,,,,,,0.14,,,,,,,,,,4.05,,,16.26,,,,,,,,,,,,,,,3.60,,,,,,,,,2.20,,,,,,4.00,,0.51,,,4.79,,,,,,,,,,,,20.95
1564302116000,,,7.00,,,,,,,,,,,,,,,,,,,,,,4.62,2.51,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,3.61,,,,,,,,,1.45,,,,,,,,1.00,,,,,,,,,,,,,,,15.08
1564369151000,,,1.00,,,,,,,,,,,,,,,,,,,,,1.39,7.06,9.46,,,,,,,,,,,,,,,0.34,,,,0.07,,,,,,,,,8.94,,,,,,,,,,,,2.03,,,1.88,,,,,,,,,0.65,,,,,,,,1.30,,,5.00,,,,,,,,,,,,20.13
1564436686000,,13.53,3.00,,,27.86,,,,,,,,,,,,,,,,,,1.15,0.73,7.83,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,0.76,,,16.50,,,,,,,,,,,0.05,18.20
1564503925000,,,11.40,,,,,,,,,,,,,,,,,,,,,10.00,16.89,5.06,,,,,,,,,,,,,,,11.37,,,,1.10,,,,,,,,,19.85,,,,,,,,,,,,,,,1.68,,,,,,,,,3.00,,,,,1.11,,,9.46,,,,,,,,,,,,,,0.01,13.26
1564570789000,,,7.02,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,7.80,,,,0.44,,,,,,,,,4.89,,,,,,,,,,,,,,,1.27,,,,,,,,,0.65,,,,,0.95,,,1.06,,,5.02,,,,,,,,,,,0.01,23.15
1564637313000,,,2.00,,,,,,,,,,,,,,,,,,,,0.01,2.44,1.26,5.82,,,,,,,,,,,,,,,2.45,,,,,,,,,,5.34,,,33.22,,,,,,,,,,,,,,,1.80,,,,,,,,,3.71,,,,,,,,9.85,,,6.55,,,,,,,,,,,,54.72
1564705696000,,12.41,5.29,,,,,,,,,,,,,,,,,,,,,,40.76,15.77,,,,,,,,,,0.85,,,,,0.28,,,,138.84,,,,,,,,,85.40,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,0.95,,,5.13,,,3.52,,,,,,,,,,,4.35,48.34
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,0.84,,13.77,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,15.70,,,,,,,,,,,,2.63,,,0.26,0.03,,,,,,,,,,,,,,,,10.70,,,19.07,,,,,,,,,,,,69.16
1564839134000,,57.06,17.55,,,,,,,,,,,,,,,,,,,,5.38,8.90,187.57,17.76,,,,,,,,,,,,,,,6.23,,,,609.47,,,,,,38.20,,,250.38,,,,,,,,,,,,6.13,,,18.22,1.44,,,,,,,,24.00,,,,,,,,18.10,,,40.14,,,,,,,,,,,,36.51
1564905518000,,3.83,9.00,,,,,,,,,,,,,,,,,,,,,,0.70,1.60,,,,,,,,,,,,,,,0.27,,,,1.09,,,,,,,,,10.09,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,1.63,,,4.01,,,,,,,,,,,,40.06
1564972688000,,,32.75,,,,,,,,,,,,,,,,,,,,,1.04,13.54,16.68,,,,,0.59,,,,,0.06,,,,,,,,,0.63,,,,31.30,,6.63,,,47.32,,,,,,,,,,,,,,,13.28,,,,,,,,,5.94,,,,,0.69,,,5.16,,,8.77,,,,,,,,,,,,135.87
1565039690000,,,,,,,,,,,,,,,,,,,,,,,4.89,2.40,3.53,3.10,,,,,,,,,,,,,,,1.02,,,,,,,,45.04,,,,,43.15,,,,,,,,,,,,2.02,,,7.86,,,,,,,,,2.16,,,,,0.45,4.01,,2.86,,,12.64,,,,,,,,,,,,48.81
1565106699000,,,4.00,,,,,,,,,,,,,,,,,,,4.37,3.04,,21.84,10.29,,,,,,,,,,,,,,,0.06,,,,,,,,30.94,,7.23,,,17.94,,,,,,,,,,,,,,,1.70,,,,,,,,,10.21,,,,,0.44,,,10.27,,,4.54,,,,,,,0.38,,,,,34.13
1565173880000,,,2.50,,,,,,,,,,,,,,,,,,,,,,0.72,19.24,,,,,,,,,,0.70,,,,,0.13,,,,2.41,,,,0.96,,,,,13.10,,,,,,,,,,,,,,,2.55,0.61,,,,,,,1.20,12.52,,,,,1.28,,,6.94,,,12.90,,,,,,,,,,,1.52,79.54
1565241308000,,,2.01,,,,,,,,,,,,,,,,,,,,2.23,,2.43,7.25,,,,,,,,,,,,,,,0.71,,,,,,,,4.28,,6.24,,,10.90,,,,,,,,,,,,,,,0.67,0.01,,,,,,,20.14,6.51,,,,,,3.01,,,,,13.13,,,,,,,,,,,,23.20
1565308246000,,7.03,16.18,,,93.02,,,,,,,,,,,,,,,,4.43,,,15.83,9.90,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,3.30,10.42,,,,,,13.03,,9.49,,,32.63,,,,,,,,,,,,21.48
1565375748000,,,5.00,,,33.67,,,,,,,,,,,,,,,,,,,21.15,41.51,,5.00,,,,,,,,,,,,,0.50,,,,,,,,29.64,,6.67,,,55.01,,,,,,,,,,,,,,,3.09,,,,,,,,22.72,5.76,,,,,,29.05,,15.40,,,13.57,,,,,,,,,,,,52.85
1565441736000,,,5.50,,,13.96,,,,,1.19,,,,,,,,,,,2.36,,7.16,4.96,10.94,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,23.87,,,,,,,,,,,,4.40,,,,,,,,,,,14.00,,,,,,,5.00,,9.28,,,16.57,,,,,,,,,,,,12.64
1565509207000,,,13.60,,,36.73,,,,,,,,,,,,,,,,,,1.29,2.37,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,6.13,0.04,,,,,,,24.35,5.11,,,,,1.16,12.04,,1.55,,,5.04,,,,,,,,,,,,23.33
1565576260000,,,1.50,,,,,,,,,,,,,,,,,,,2.41,1.20,1.98,26.48,11.55,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,3.18,0.01,,,,,,,63.18,1.91,,,,,0.04,,,8.81,,,12.72,,,,,,,,,,,,25.14
1565643196000,,3.77,3.00,,,,,,,,,,,,,,,,,,,,,1.57,,1.40,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.02,,,,,,,,,,,,,,0.05,18.31
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,0.67,8.27,,,,,,,,,,,,,,,0.10,,,,1.34,,,,,,5.30,,,0.79,,,,,,,,,,,,,,,4.59,3.47,,,,,,,11.00,3.30,,,,,,2.00,,5.86,,,,,,,,,,,,,,,4.62
1565776959000,,27.08,17.11,,,71.98,,,,,,,,,,,,,,,,,,1.66,87.36,6.73,,,,,0.00,,,,,,,,,,,,,,2.03,,,,,,5.23,,,53.07,,,,,,,,,,,,,,,6.40,,,,163.43,,,,4.80,7.18,,,,,,6.01,,9.32,,,47.60,,,,,,,,,,,23.50,72.87
