timestamp,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1561543836000,,3.25,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,2.01,,,,,,,21.58,,,10.02,,,,,,,,,,,7.03,,,,3.07,,,,,,15.56,,,,,,,,4.46,,,,,,,,,,,,,3.01,,,,,,35.68
1561611356000,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,0.01,,,,,,,,,,,,,,24.00,,,,,,,123.78,,,101.70,,,,,,,,,,,12.54,,,,2.37,,,,,,41.85,,,,22.53,,,,13.04,,,,,,,,,,,,,41.89,,,,,0.88,167.26
1561679479000,,2.41,,,,,,,,,,,,,,,,,,,,4.31,,,3.59,,0.27,,,,,,,,,,,,,,10.00,,,,,,,,61.86,,28.84,,,,,,,,,,,5.25,,,,0.88,,,,,,109.06,,,,15.42,,,,21.83,,,,,,,,,,,,,36.63,,,,,3.80,269.31
1561747149000,,1.95,,,,,,,,,,,,,,,,,,,,2.14,,,15.05,,,,,,,,,,,,,,,,3.32,,,,,,,,20.24,,20.35,,,,,,,,,,,4.35,,,,6.74,,,,,,26.56,,,,,,,,16.71,,,,,,,,,,,,,24.29,,,,,,165.55
1561814305000,,0.12,,,,,,,,,,,,,,,,,,,,6.57,,,11.91,,7.21,,,,,,,,,,,,,,2.01,,,,,,,,9.95,,5.02,,,,,,,,,,,19.57,,,,,,,,,,19.21,,,,,,,,7.84,,,,,,,,,,,,,6.06,,,,,,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,,,1.86,,,0.81,,0.31,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,1.48,,,,,,,,,,11.97,,,,,,,,5.00,,,,,,,,,,,,,7.02,,,,,,29.02
1561948615000,,,,,,,,,,,,,,,,,,,,,,3.05,,,3.67,,,,,,,,,,,,,,,,5.00,,,,,,,,42.90,,4.39,,,,,,,,,,,1.75,,,,,,,,,,44.56,,,,2.33,,,,9.75,,,,,,,,,,,,,7.04,,,,,,31.98
1562015969000,,0.01,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,9.27,,6.31,,,,,,,,,,,5.77,,,,,,,,,,2.61,,,,2.07,,,,6.79,,,,,,,,,,,,,9.85,,,,,,53.89
1562082973000,,1.26,,,,,,,,,,,,,,,,,,,,18.70,,,0.68,,,,,,,,,,,,,,,,4.01,,,,,,,,38.24,,3.30,,13.23,,,,,,,,,0.30,,,,,,,,,,20.33,,,,,,,,11.42,,,,,,,,,,,,,16.61,,,,,,136.23
1562150796000,,2.17,,,,,,,,,,,,,,,,,,,,36.98,,,,,0.45,,,,,,,,,,,,,,5.53,,,,,,,,20.81,,,,,,,,,,,,,2.52,,,,,,,,,,3.50,,,,,,,,4.83,,,,,,,,,,,,,9.44,,,,,5.07,55.31
1562218341000,,3.24,,,,,,,,,,,,,,,0.30,,,,,11.08,,,,,0.37,,,,,,,,,,,,,,16.34,,,,,,,,25.66,9.06,12.47,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,10.64,,,,,,78.93
1562285611000,,1.00,,,,,,,,,,,,,,,,,,,,1.55,,,5.20,,,,,,,,,,,,,,,,44.40,,,,,,,,33.24,4.50,31.57,,4.57,,,,,,,,,48.95,,,,,,,,,,12.92,,,,,,,,1.43,,,,,,,,,,,,,5.52,,,,,0.48,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,,,6.58,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,93.08,,21.05,,,,,,,,,,,1.74,,,,,,,,,,14.19,,,,,,,,3.64,,,,,,,,,,,,,1.61,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,,103.12,,,,,,,,,,,3.95,,,,,,,,,,2.54,,,,,,,,3.84,,,,,,,,,,,,,9.06,,,,,,204.39
1562486913000,,0.14,,,,,,,,,,,,,,,,,,,,3.15,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,33.96,,2.44,,,,,,,,,,,5.41,,,,,,,,,,3.48,,,,,,,,1.92,,,,,,,,,,,,,2.80,,,,,,61.29
1562553800000,,1.00,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,59.55,,2.63,,,,,,,,,,,2.08,,,,,,,,,,12.28,,,,,,,,4.32,,,,,,,,,,,,,6.33,,,,,,89.94
1562620679000,,,,,,,,,,,,,,,,,,,,,,3.01,,,0.02,,,,,,,,,,,,,,,,2.03,,,,,,,,16.70,,3.58,,,,,,,,,,,0.21,,,,,,,,,,6.07,,,,,,,,5.65,,,,,,,,,,,,,12.20,,,,,0.42,78.35
1562687655000,,2.23,,,,,,,,,,,,,,,,,,,,,,,14.47,,12.52,,,,,,,,,,,,,,12.43,,,,,,,,26.55,,4.26,,,,,,,,,,,5.23,,,,,,,,,,10.82,,,,,,,,1.18,,,,,,,,,,,,,2.31,,,,,,67.59
1562755228000,,,,,,,,,,,,,,,,,,,,,,2.00,,,10.30,,7.12,,,,,,,,,,,,,,18.92,,,,,,,,53.31,14.25,,,3.62,,,,,,,,,51.15,,,,3.24,,,,,,41.59,,,,,,,,4.22,,,,,,,,,,,,,18.49,,,,,1.82,124.38
1562821814000,,0.11,,,,,,,,,,,,,,,,,,,,20.69,,,0.26,,,,,,,,,,,,,,,,30.88,,,,,,,,36.67,,27.31,,,,,,,,,,,14.21,,,,,,,,,,62.14,,,,25.75,,,,10.55,,,,,,,,,,,,,46.67,,,,,,228.07
1562889775000,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,8.21,,,,,,,,10.18,,38.93,,,,,,,,,,,0.00,,,,,,,,,,3.63,,,,,,,,4.55,,,,,,,,,,,,,32.63,,,,,,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,7.03,,,,,,,,38.78,3.78,,,,,,,,,,,,7.97,,,,,,,,,,30.09,,,,,,,,5.68,,,,,,,,,,,,,20.30,,,,,,117.89
1563025451000,,0.27,,,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,66.55,49.86,47.32,,1.85,,,,,,,,,4.55,,,,,,,,,,3.36,,,,,,,,18.67,,,,,,,,,,,,,8.75,,,,,,238.98
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,31.15,,,,,,,,7.71,55.38,16.85,,,,,,,,,,,15.59,,,,,,,,,,12.51,,,,,,,,6.88,,,,,,,,,,,,,30.23,,,,,,236.11
1563158482000,,9.33,,,,,,,,,,,,,,,,,,,,17.15,,,5.35,,16.84,,,,,,,,,,,,,,32.56,,,,,,,,13.75,,52.16,,3.33,,,,,,,,,56.42,,,,5.74,,,,,,71.96,,,,53.06,,,,15.44,,,,,,,,,,,,,98.91,,,,,2.68,238.05
1563226501000,,0.31,,,,,,,,,,,,,,,,,,,,19.17,,,1.32,,0.48,,,,,,,,,,,,,,24.64,,,,,,,,1.92,41.54,17.14,,,,,,,,,,,6.97,,,,,,,,,,26.59,,,,,,,,10.15,,,,,,,,,,,,,67.69,,,,,3.14,184.26
1563295219000,,,,,,,,,,,,,,,,,,,,,,13.87,,,1.32,,,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,,,18.64,,,,0.42,,,,,,23.29,,,,14.02,,,,13.97,,,,,,,,,,,,,30.72,,,,,3.25,41.37
1563362708000,,,,,,,,,,,,,,,,,,,,,,39.84,,,11.48,,65.23,,,,,,,,,,,,,,106.72,,,,,,,,20.24,33.62,118.37,,,,,,,,,,,405.22,,,,1.54,,,,,,96.19,,,,67.85,,,,29.15,,,,,,,,,,,,,109.91,,,,,11.69,464.44
1563430869000,,0.34,,,,,,,,,,,,,,,,,,,,38.29,,,4.47,,,,,,,,,,,,,,,,48.64,,,,,,,,8.00,11.10,,,,,,,,,,,,13.25,,,,0.41,,,,,,84.06,,,,4.89,,,,13.47,,,,,,,,,,,,10.13,44.40,,,,,2.80,148.72
1563496525000,,0.12,,,,,,,,,,,,,,,,,,,,33.41,,,1.21,,1.18,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,33.48,,,,,,,,,,29.05,,,,9.72,,,,8.74,,,,,,,,,,,,,32.36,,,,,,99.62
1563564858000,,0.16,,,,,,,,,,,,,,,,,,,,15.32,,,1.95,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,13.02,,,,,,,,9.46,,,,,,,,,,,,,25.31,,,,,,39.85
1563631313000,,0.02,,,,,,,,,,,,,,,,,,,,5.61,,,,,0.01,,,,,,,,,,,,,,11.35,,,,,,,,,,8.27,,,,,,,,,,,1.31,,,,0.73,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,3.72,,,,,0.51,35.49
1563698150000,,0.05,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,0.93,1.00,,,0.26,,,,,,,,,0.67,,,,1.00,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,6.72,,,,,0.00,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,3.80,,,,,,,,,,,,1.38,,,,,,,,,,2.00,,,,,,,,3.50,,,,,,,,,,,,,7.14,,,,,,29.81
1563832155000,,0.33,,,,,,,,,,,,,,,,,,,,10.90,,,0.11,,0.83,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,1.88,4.72,,,,,,19.16
1563899459000,,0.43,,,,,,,,,,,,,,,,,,,,3.50,,,,,0.02,,,,,,,,,,,,,,3.00,,,,,,,,,21.25,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,16.55,,,,,1.25,43.63
1563966329000,,0.23,,,,,,,,,,,,,,,,,,,,3.20,,,1.28,,,,,,,,,,,,,,,,23.01,,,,,,,,14.75,7.50,,,,,,,,,,,,3.56,,,,,,,,,,8.18,,,,,,,,4.93,,,,,,,,,,,,3.16,7.54,,,,,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,5.02,,,,,,,,3.28,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,10.58,,,,,0.92,14.65
1564101403000,,0.81,,,,,,,,,,,,,,,0.39,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,6.75,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,8.41,,,,,,23.89
1564168317000,,1.62,,,,,,,,,,,,,,,,,,,,,,,4.12,,0.08,,,,,,,,,,,,,,,,,,,,,,5.24,4.25,5.72,,,,,,,,,,,2.65,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,27.25
1564235604000,,0.14,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,16.26,4.79,24.20,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,4.05,11.12,,,,,,45.18
1564302116000,,3.44,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,3.45,,4.62,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,2.51,,,,,,15.08
1564369151000,,0.34,,,,,,,,,,,,,,,,,,,,0.65,,,0.07,,,,,,,,,,,,,,,,1.00,,,,,,,,8.94,5.00,7.06,,,,,,,,,,,1.30,,,,,,,,,,,,,,2.03,,,,1.88,,,,,,,,,,,,,9.46,,,,,,21.52
1564436686000,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,4.29,16.50,0.73,,,,,,,,,,,0.76,,,,,,,,,,13.53,,,,,,,,2.21,,,,,,,,,,,,,7.83,,,,,,47.26
1564503925000,,11.37,,,,,,,,,,,,,,,,,,,,3.00,,,1.10,,,,,,,,,,,,,,,,11.40,,,,,,,,19.85,,16.89,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,5.06,,,,,1.11,23.26
1564570789000,,7.80,,,,,,,,,,,,,,,,,,,,0.65,,,0.44,,,,,,,,,,,,,,,,7.02,,,,,,,,4.89,5.02,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,11.74,,,,,0.95,23.16
1564637313000,,2.45,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,33.22,6.55,1.26,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,5.34,5.82,,,,,,57.18
1564705696000,,0.28,,,,,,,,,,,,,,,,,,,,,,,138.84,,,,,,,,,,,,,,,,5.29,,,,,,,,85.40,3.52,40.76,,,,,,,,,,,5.13,,,,,,,,,,12.41,,,,,,,,10.13,,,,,,,,,,,,,15.77,,,,,0.95,53.54
1564772699000,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,15.70,19.07,,,,,,,,,,,,10.70,,,,,,,,,,,,,,2.63,,,,0.26,,,,,,,,,,,,,13.77,,,,,,70.00
1564839134000,,6.23,,,,,,,,,,,,,,,,,,,,24.00,,,609.47,,1.44,,,,,,,,,,,,,,17.55,,,,,,,,250.38,40.14,187.57,,,,,,,,,,,18.10,,,,,,,,,,57.06,,,,6.13,,,,18.22,,,,,,,,,,,,38.20,17.76,,,,,,50.79
1564905518000,,0.27,,,,,,,,,,,,,,,,,,,,,,,1.09,,1.35,,,,,,,,,,,,,,9.00,,,,,,,,10.09,4.01,0.70,,,,,,,,,,,1.63,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,40.06
1564972688000,,,,,,,,,,,,,,,,,,,,,,5.94,,,0.63,,,,,,,,,,,,,,,,32.75,,,,,,,,47.32,8.77,13.54,,0.59,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,6.63,16.68,,,,,0.69,168.28
1565039690000,,1.02,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,43.15,12.64,3.53,,,,,,,,,,,2.86,,,,,,,,,,,,,,2.02,,,,7.86,,,,,,,,,,,,,3.10,,,,,0.45,105.15
1565106699000,,0.06,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,17.94,4.54,21.84,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,7.23,10.29,,,,,0.44,72.86
1565173880000,,0.13,,,,,,,,,,,,,,,,,,,,12.52,,,2.41,,0.61,,,,,,,,,,,,,,2.50,,,,,,,,13.10,12.90,0.72,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,19.24,,,,,1.28,83.92
1565241308000,,0.71,,,,,,,,,,,,,,,,,,,,6.51,,,,,0.01,,,,,,,,,,,,,,2.01,,,,,,,,10.90,13.13,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,6.24,7.25,,,,,,52.86
1565308246000,,0.53,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,12.95,32.63,15.83,,,,,,,,,,,9.49,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,135.25
1565375748000,,0.50,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,55.01,13.57,21.15,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,6.67,41.51,,,,,,172.92
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,23.87,16.57,4.96,,,,,,,,,,,9.28,,,,1.19,,,,,,,,,,4.40,,,,,,,,,,,,,,,,8.89,10.94,,,,,,55.12
1565509207000,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,0.04,,,,,,,,,,,,,,13.60,,,,,,,,21.39,5.04,2.37,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,13.65,,,,,1.16,97.73
1565576260000,,3.09,,,,,,,,,,,,,,,,,,,,1.91,,,,,0.01,,,,,,,,,,,,,,1.50,,,,,,,,23.79,12.72,26.48,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,11.55,,,,,0.04,93.90
1565643196000,,0.60,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,6.77,,,,,,,,,,,,,1.02,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,19.92
1565710691000,,0.10,,,,,,,,,,,,,,,,,,,,3.30,,,1.34,,3.47,,,,,,,,,,,,,,,,,,,,,,0.79,,0.67,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,5.30,8.27,,,,,,17.62
1565776959000,,,,,,,,,,,,,,,,,2.91,,,,,7.18,,,2.03,,,,,,,,,,,,,,,,17.11,,,,,,,,53.07,47.60,87.36,,0.00,,,,,,,,,9.32,,,,,,,,,,27.08,,,,,,,,6.40,,,,,,,,,,,,5.23,6.73,,,,,,341.34
1565843533000,,4.05,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,0.51,,,,,,,76.03,,,,,,,,56.77,41.94,106.50,,,,,,,,,,,20.38,,,,0.26,,,,,,22.13,,,,10.96,,,,10.78,,,,,,,,,,,,18.96,45.68,,,,,3.67,295.24
1565911450000,,27.27,,,,,,,,,,,,,,,,,,,,26.15,,,0.04,,,,,,,,,,,,,,,,41.36,,,,,,,,75.88,34.39,12.82,,,,,,,,,,,27.94,,,,8.22,,,,,,15.52,,,,9.39,,,,8.30,,,,,,,,,,,,5.44,27.88,,,,,1.47,269.31
1565978340000,,0.33,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,14.28,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,13.55,4.53,,,,,,26.76
1566044959000,,1.42,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,2.52,0.72,,,,,,,,,,,0.04,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,2.90,3.21,,,,,5.60,18.21
1566113085000,,5.17,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,60.06,,,,,,,,62.16,24.26,16.09,,63.66,,,,,,,,,7.04,,,,10.99,,,,,,2.00,,,,,,,,5.14,,,,,,,,,,,,7.53,5.35,,,,,,157.68
1566179461000,,0.84,,,,,,,,,,,,,,,,,,,,5.16,,,108.43,,,,,,,,,,,,,,,,7.50,,,,,,,,80.53,4.75,16.17,,,,,,,,,,,4.73,,,,,,,,,,31.01,,,,2.21,,,,6.65,,,,,,,,,,,,19.35,17.93,,,,,,91.24
1566246801000,,0.50,,,,,,,,,,,,,,,,,,,,1.25,,,0.50,,,,,,,,,,,,,,,,1.00,,,,,,,,11.43,7.31,2.42,,,,,,,,,,,1.87,,,,0.21,,,,,,,,,,4.13,,,,1.95,,,,,,,,,,,,8.90,4.74,,,,,,45.72
1566314677000,,0.13,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,12.28,2.26,1.88,,,,13.83,,,,,,,1.64,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,10.23,,,,,,31.09
1566381517000,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,26.31,20.61,15.08,,8.06,,,,,,,,,10.54,,,,0.80,,,,,,5.55,,,,2.34,,,,5.58,,,,,,,,,,,,6.48,19.66,,,,,,102.02
1566448943000,,5.25,,,,,,,,,,,,,,,,,,,,13.03,,,0.01,,,,,,,,,,,,,,,,25.74,,,,,,,,52.82,,51.90,,2.67,,,,,,,,,23.82,,,,1.76,,,,,,,,,,2.31,,,,4.43,,,,,,,,,,,,2.23,23.68,,,,,0.14,155.45
1566516026000,,1.56,,,,,,,,,,,,,,,,,,,,6.51,,,1.04,,,,,,,,,,,,,,,,14.54,,,,,,,,25.17,5.02,1.52,,,,,,,,,,,8.81,,,,2.15,,,,,,,,,,,,,,3.25,,,,,,,,,,,,5.35,17.04,,,,,,99.57
1566583035000,,0.04,,,,,,,,,,,,,,,,,,,,2.35,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,8.09,3.64,,,,,,105.73
1566649948000,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,16.13,,,,,,,,,,,,,0.98,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,2.40,3.80,,,,,,27.27
1566717936000,,18.20,,,,,,,,,,,,,,,,,,,,4.95,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,21.87,10.12,,,,,,,,,,,,1.59,,,,0.62,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,9.55,,,,,,34.38
