timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1562015969000,,,,,,,,2.61,,,,15.81,,,,,,7.51,,,,,,,,,,,,6.79,,,,,,,,,,,,,2.07,,,,,,,,,,,9.85,,,,,,,,,9.27,,,,,6.31,,,,,,,,,,,,,,,5.77,0.01,,,,,,,,,,,53.89
1562082973000,,,,,,,,20.33,,,,18.70,,,,,,4.01,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,13.23,,,,,,16.61,,,,,,,,,38.24,,,,,3.30,,,,,,,,,,,,,,0.68,0.30,1.26,,,,,,,,,,,136.23
1562150796000,,,,,,,,3.50,,,,36.98,,,,,,5.53,,,,,,,,0.45,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,20.81,,,,,,,,,,,,,,,,,,,,2.52,2.17,,,,,,,,,5.07,,55.31
1562218341000,,,,,,,,,9.06,,,11.08,,,,,,16.34,,,,,,,,0.37,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,0.30,,,,,,25.66,,,,,12.47,,,,,,,,,,,,,,,10.57,3.24,,,,,,,,,,,78.93
1562285611000,,,,,,,,12.92,4.50,,,1.55,,,,,,44.40,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,4.57,,,,,,5.52,,,,,,,,,33.24,,,,,31.57,,,,,,,,,,,,,,5.20,48.95,1.00,,,,,,,,,0.48,,110.29
1562352854000,,,,,,,,14.19,,,,6.58,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,93.08,,,,,21.05,,,,,,,,,,,,,,3.11,1.74,,,,,,,,,,,,167.53
1562419899000,,,,,,,,2.54,,,,4.46,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,48.59,,,,,103.12,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,204.39
1562486913000,,,,,,,,3.48,,,,3.15,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,33.96,,,,,2.44,,,,,,,,,,,,,,0.33,5.41,0.14,,,,,,,,,,,61.29
1562553800000,,,,,,,,12.28,,,,1.84,,,,,,6.61,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,59.55,,,,,2.63,,,,,,,,,,,,,,,2.08,1.00,,,,,,,,,,,89.94
1562620679000,,,,,,,,6.07,,,,3.01,,,,,,2.03,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,16.70,,,,,3.58,,,,,,,,,,,,,,0.02,0.21,,,,,,,,,,0.42,,78.35
1562687655000,,,,,,,,10.82,,,,,,,,,,12.43,,,,,,,,12.52,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,26.55,,,,,4.26,,,,,,,,,,,,,,14.47,5.23,2.23,,,,,,,,,,,67.59
1562755228000,,,,,,,,41.59,14.25,,,2.00,,,,,,18.92,,,,,,,,7.12,,,,4.22,,,,,,,,,,,,,,,,,,3.62,,,,,,18.49,,,,,,,,,53.31,,,,,,,,,,,,,,,,,3.24,,10.30,51.15,,,,,,,,,,1.82,,124.38
1562821814000,,,,,,,,62.14,,,,20.69,,,,,,30.88,,,,,,,,,,,,10.55,,,,,,,,,,,,,25.75,,,,,,,,,,,46.67,,,,,,,,,36.67,,,,,27.31,,,,,,,,,,,,,,0.26,14.21,0.11,,,,,,,,,,,228.07
1562889775000,,,,,,,,3.63,,,,,,,,,,8.21,,,,,,,,0.16,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,,,10.18,,,,,38.93,,,,,,,,,,,,,,,0.00,1.34,,,,,,,,,,,123.61
1562957966000,,,,,,,,30.09,3.78,,,,,,,,,7.03,,,,,,,,0.66,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,38.78,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,117.89
1563025451000,,,,,,,,3.36,49.86,,,11.46,,,,,,6.01,,,,,,,,,,,,18.67,,,,,,,,,,,,,,,,,,1.85,,,,,,8.75,,,,,,,,,66.55,,,,,47.32,,,,,,,,,,,,,,,4.55,0.27,,,,,,,,,,,238.98
1563091362000,,,,,,,,12.51,55.38,,,,,,,,,31.15,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,30.23,,,,,,,,,7.71,,,,,16.85,,,,,,,,,,,,,,0.60,15.59,,,,,,,,,,,,236.11
1563158482000,,,,,,,,71.96,,,,17.15,,,,,,32.56,,,,,,,,16.84,,,,15.44,,,,,,,,,,,,,53.06,,,,,3.33,,,,,,98.91,,,,,,,,,13.75,,,,,52.16,,,,,,,,,,,,5.74,,5.35,56.42,9.33,,,,,,,,,2.68,,238.05
1563226501000,,,,,,,,26.59,41.54,,,19.17,,,,,,24.64,,,,,,,,0.48,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,67.69,,,,,,,,,1.92,,,,,17.14,,,,,,,,,,,,,,1.32,6.97,0.31,,,,,,,,,3.14,,184.26
1563295219000,,,,,,,,23.29,,,,13.87,,,,,,27.00,,,,,,,,,,,,13.97,,,,,,,,,,,,,14.02,,,,,,,,,,,30.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,1.32,18.64,,,,,,,,,,3.25,,41.37
1563362708000,,,,,,,,96.19,33.62,,,39.84,,,,,,106.72,,,,,,,,65.23,,,,29.15,,,,,,,,,,,,,67.85,,,,,,,,,,,109.91,,,,,,,,,20.24,,,,,118.37,,,,,,,,,,,,1.54,,11.48,405.22,,,,,,,,,,11.69,,464.44
1563430869000,,10.13,,,,,,84.06,11.10,,,38.29,,,,,,48.64,,,,,,,,,,,,13.47,,,,,,,,,,,,,4.89,,,,,,,,,,,44.40,,,,,,,,,8.00,,,,,,,,,,,,,,,,,0.41,,4.47,13.25,0.34,,,,,,,,,2.80,,148.72
1563496525000,,,,,,,,29.05,,,,33.41,,,,,,15.04,,,,,,,,1.18,,,,8.74,,,,,,,,,,,,,9.72,,,,,,,,,,,32.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,33.48,0.12,,,,,,,,,,,99.62
1563564858000,,,,,,,,13.02,,,,15.32,,,,,,8.00,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,5.92,0.16,,,,,,,,,,,39.85
1563631313000,,,,,,,,,,,,5.61,,,,,,11.35,,,,,,,,0.01,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,8.27,,,,,,,,,,,,0.73,,,1.31,0.02,,,,,,,,,0.51,,35.49
1563698150000,,,,,,,,,1.00,,,7.55,,,,,,4.01,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.26,,,,,,6.72,,,,,,,,,0.93,,,,,,,,,,,,,,,,,1.00,,,0.67,0.05,,,,,,,,,0.00,,13.73
1563765551000,,,,,,,,2.00,3.80,,,2.85,,,,,,9.86,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,29.81
1563832155000,,1.88,,,,,,,,,,10.90,,,,,,5.50,,,,,,,,0.83,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.07,0.33,,,,,,,,,,,19.16
1563899459000,,,,,,,,,21.25,,,3.50,,,,,,3.00,,,,,,,,0.02,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,0.43,,,,,,,,,1.25,,43.63
1563966329000,,3.16,,,,,,8.18,7.50,,,3.20,,,,,,23.01,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,1.28,3.56,0.23,,,,,,,,,,,52.17
1564033316000,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,1.18,1.15,,,,,,,,,,0.92,,14.65
1564101403000,,,,,,,,,6.75,,,1.55,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,0.39,,,,,,5.23,,,,,,,,,,,,,,,,,,,,2.00,0.81,,,,,,,,,,,23.89
1564168317000,,,,,,,,2.32,4.25,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,5.24,,,,,5.72,,,,,,,,,,,,,,4.12,2.65,1.62,,,,,,,,,,,27.25
1564235604000,,4.05,,,,,,,4.79,,,2.20,,,,,,21.25,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,16.26,,,,,24.20,,,,,,,,,,,,,,,0.51,0.14,,,,,,,,,,,45.18
1564302116000,,,,,,,,,,,,1.45,,,,,,7.00,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,3.45,,,,,4.62,,,,,,,,,,,,,,,1.00,3.44,,,,,,,,,,,15.08
1564369151000,,,,,,,,,5.00,,,0.65,,,,,,1.00,,,,,,,,,,,,1.88,,,,,,,,,,,,,2.03,,,,,,,,,,,9.46,,,,,,,,,8.94,,,,,7.06,,,,,,,,,,,,,,0.07,1.30,0.34,,,,,,,,,,,21.52
1564436686000,,,,,,,,13.53,16.50,,,,,,,,,3.00,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,4.29,,,,,0.73,,,,,,,,,,,,,,,0.76,1.25,,,,,,,,,,,47.26
1564503925000,,,,,,,,,,,,3.00,,,,,,11.40,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,19.85,,,,,16.89,,,,,,,,,,,,,,1.10,9.46,11.37,,,,,,,,,1.11,,23.26
1564570789000,,,,,,,,,5.02,,,0.65,,,,,,7.02,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,0.44,1.06,7.80,,,,,,,,,0.95,,23.16
1564637313000,,5.34,,,,,,,6.55,,,3.71,,,,,,2.00,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,33.22,,,,,1.26,,,,,,,,,,,,,,,9.85,2.45,,,,,,,,,,,57.18
1564705696000,,,,,,,,12.41,3.52,,,,,,,,,5.29,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,85.40,,,,,40.76,,,,,,,,,,,,,,138.84,5.13,0.28,,,,,,,,,0.95,,53.54
1564772699000,,,,,,,,,19.07,,,,,,,,,,,,,,,,,0.03,,,,0.26,,,,,,,,,,,,,2.63,,,,,,,,,,,13.77,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,10.70,6.10,,,,,,,,,,,70.00
1564839134000,,38.20,,,,,,57.06,40.14,,,24.00,,,,,,17.55,,,,,,,,1.44,,,,18.22,,,,,,,,,,,,,6.13,,,,,,,,,,,17.76,,,,,,,,,250.38,,,,,187.57,,,,,,,,,,,,,,609.47,18.10,6.23,,,,,,,,,,,50.79
1564905518000,,,,,,,,3.83,4.01,,,,,,,,,9.00,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,10.09,,,,,0.70,,,,,,,,,,,,,,1.09,1.63,0.27,,,,,,,,,,,40.06
1564972688000,,6.63,,,,,,,8.77,,,5.94,,,,,,32.75,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,0.59,,,,,,16.68,,,,,,,,,47.32,,,,,13.54,,,,,,,,,,,,,,0.63,5.16,,,,,,,,,,0.69,,168.28
1565039690000,,,,,,,,,12.64,,,2.16,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,2.02,,,,,,,,,,,3.10,,,,,,,,,43.15,,,,,3.53,,,,,,,,,,,,,,,2.86,1.02,,,,,,,,,0.45,,105.15
1565106699000,,7.23,,,,,,,4.54,,,10.21,,,,,,4.00,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,10.29,,,,,,,,,17.94,,,,,21.84,,,,,,,,,,,,,,,10.27,0.06,,,,,,,,,0.44,,72.86
1565173880000,,,,,,,,,12.90,,,12.52,,,,,,2.50,,,,,,,,0.61,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,13.10,,,,,0.72,,,,,,,,,,,,,,2.41,6.94,0.13,,,,,,,,,1.28,,83.92
1565241308000,,6.24,,,,,,,13.13,,,6.51,,,,,,2.01,,,,,,,,0.01,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,10.90,,,,,2.43,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,52.86
1565308246000,,,,,,,,7.03,32.63,,,10.42,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,12.95,,,,,15.83,,,,,,,,,,,,,,,9.49,0.53,,,,,,,,,,,135.25
1565375748000,,6.67,,,,,,,13.57,,,5.76,,,,,,5.00,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,41.51,,,,,,,,,55.01,,,,,21.15,,,,,,,,,,,,,,,15.40,0.50,,,,,,,,,,,172.92
1565441736000,,8.89,,,,,,,16.57,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,10.94,,,,,,,,,23.87,,,,,4.96,,,,,,,,,,,,1.19,,,9.28,,,,,,,,,,,,55.12
1565509207000,,,,,,,,,5.04,,,5.11,,,,,,13.60,,,,,,,,0.04,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,21.39,,,,,2.37,,,,,,,,,,,,,,,1.55,,,,,,,,,,1.16,,97.73
1565576260000,,,,,,,,,12.72,,,1.91,,,,,,1.50,,,,,,,,0.01,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,23.79,,,,,26.48,,,,,,,,,,,,,,,8.81,3.09,,,,,,,,,0.04,,93.90
1565643196000,,,,,,,,3.77,,,,2.00,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,1.02,0.60,,,,,,,,,,,19.92
1565710691000,,5.30,,,,,,,,,,3.30,,,,,,,,,,,,,,3.47,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,0.79,,,,,0.67,,,,,,,,,,,,,,1.34,5.86,0.10,,,,,,,,,,,17.62
1565776959000,,5.23,,,,,,27.08,47.60,,,7.18,,,,,,17.11,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,0.00,,,,,,6.73,,,2.91,,,,,,53.07,,,,,87.36,,,,,,,,,,,,,,2.03,9.32,,,,,,,,,,,,341.34
1565843533000,0.51,18.96,,,,,,22.13,41.94,,,14.04,,,,,,76.03,,,,,,,,,,,,10.78,,,,,,,,,,,,,10.96,,,,,,,,,,,45.68,,,,,,,,,56.77,,,,,106.50,,,,,,,,,,,,0.26,,,20.38,4.05,,,,,,,,,3.67,,295.24
1565911450000,,5.44,,,,,,15.52,34.39,,,26.15,,,,,,41.36,,,,,,,,,,,,8.30,,,,,,,,,,,,,9.39,,,,,,,,,,,27.88,,,,,,,,,75.88,,,,,12.82,,,,,,,,,,,,8.22,,0.04,27.94,27.27,,,,,,,,,1.47,,269.31
1565978340000,,13.55,,,,,,,,,,6.62,,,,,,4.02,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,9.80,0.33,,,,,,,,,,,26.76
1566044959000,,2.90,,,,,,,2.52,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,3.21,,,,,,,,,1.81,,,,,0.72,,,,,,,,,,,,,,,0.04,1.42,,,,,,,,,5.60,,18.21
1566113085000,,7.53,,,,,,2.00,24.26,,,4.86,,,,,,60.06,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,63.66,,,,,,5.35,,,,,,,,,62.16,,,,,16.09,,,,,,,,,,,,10.99,,,7.04,5.17,,,,,,,,,,,157.68
1566179461000,,19.35,,,,,,31.01,4.75,,,5.16,,,,,,7.50,,,,,,,,,,,,6.65,,,,,,,,,,,,,2.21,,,,,,,,,,,17.93,,,,,,,,,80.53,,,,,16.17,,,,,,,,,,,,,,108.43,4.73,0.84,,,,,,,,,,,91.24
1566246801000,,8.90,,,,,,,7.31,,,1.25,,,,,,1.00,,,,,,,,,,,,1.95,,,,,,,,,,,,,4.13,,,,,,,,,,,4.74,,,,,,,,,11.43,,,,,2.42,,,,,,,,,,,,0.21,,0.50,1.87,0.50,,,,,,,,,,,45.72
1566314677000,,7.28,,,,,,,2.26,,,7.66,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,10.23,,,,,,,,,12.28,,,,,1.88,,,,,,,,,,,,0.05,,,1.64,0.13,,,,,,,,,,,31.09
1566381517000,,6.48,,,,,,5.55,20.61,,,5.41,,,,,,16.68,,,,,,,,,,,,5.58,,,,,,,,,,,,,2.34,,,,,8.06,,,,,,19.66,,,,,,,,,26.31,,,,,15.08,,,,,,,,,,,,0.80,,,10.54,,,,,,,,,,,,102.02
1566448943000,,2.23,,,,,,,,,,13.03,,,,,,25.74,,,,,,,,,,,,4.43,,,,,,,,,,,,,2.31,,,,,2.67,,,,,,23.68,,,,,,,,,52.82,,,,,51.90,,,,,,,,,,,,1.76,,0.01,23.82,5.25,,,,,,,,,0.14,,155.45
1566516026000,,5.35,,,,,,,5.02,,,6.51,,,,,,14.54,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,17.04,,,,,,,,,25.17,,,,,1.52,,,,,,,,,,,,2.15,,1.04,8.81,1.56,,,,,,,,,,,99.57
1566583035000,,8.09,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,0.50,4.60,0.04,,,,,,,,,,,105.73
1566649948000,,2.40,,,,,,5.66,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,0.98,1.02,,,,,,,,,,,27.27
1566717936000,,,,,,,,,10.12,,,4.95,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,21.87,,,,,,,,,,,,,,,,,0.62,,4.94,1.59,18.20,,,,,,,,,,,34.38
1566784085000,,25.92,,,,,,644.70,106.16,,,80.81,,,,,,59.47,,,,,,,,206.61,,,,13.05,,,,,,,,,,,,,52.01,,,,,,,22.99,,,,34.33,,,,,,,,,435.69,,,,,377.92,,,,,,,,,,,,17.53,,8.54,915.99,5.50,,,,,,,,,0.65,,567.00
1566851133000,,3.85,,,,,,3.51,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,9.29,,,,,,,,,,,,,,,,,0.40,,0.70,6.58,,,,,,,,,,,,15.27
1566920101000,,7.76,,,,,,,4.77,,,2.61,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,7.15,,,,,1.65,,,,,,,,,,,,,,0.23,15.51,9.24,,,,,,,,,,,39.34
1566986635000,,13.44,,,,,,,45.00,,,2.01,,,,,,22.58,,,,,,,,0.04,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,33.35,,,,,,,,,,,,,,,,,0.26,,,27.86,1.09,,,,,,,,,,,151.88
1567054177000,,35.21,,,,,,6.00,36.70,,,4.00,,,,,,30.00,,,,,,,,12.58,,,,7.39,,,,,,,,,,,,,2.06,,,,,,,,,,,31.14,,,,,,,,,83.56,,,,,46.46,,,,,,,,,,,,,,1.39,30.62,5.46,,,,,,,,,0.55,,199.90
1567120257000,14.73,20.86,,,,,,,9.11,,,3.41,,,,,,20.07,,,,,,,,1.68,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,46.08,,,,,,,,,,,,,,,,,28.11,,2.51,13.88,5.34,,,,,,,,,,,88.52
1567187642000,,6.03,,,,,,,7.31,,,6.82,,,,,,6.90,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,0.24,,,,,,39.08,,,,,54.29,,,,,,,,,,,,,,,3.30,5.43,,,,,,,,,,,167.68
1567255013000,,5.99,,,,,,4.02,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,3.01,4.02,2.46,,,,,,,,,0.29,,39.59
1567321929000,,11.38,,,,,,,2.25,,,3.00,,,,,,4.36,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,26.95,0.27,,,,,,,,,,,,,,,,,,8.33,5.25,,,,,,,,,,,,49.00
1567389294000,,10.24,,,,,,,2.52,,,2.45,,,,,,19.16,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,7.83,0.50,,,,7.44,,,,,,,,,,,,,,4.99,0.31,10.03,,,,,,,,,,,70.21
