timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4026064CAbA17596670D1655C771124C309494fB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1561409629000,,,,,,,,0.34,2.13,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,2.69,,1.82,,,,,,,,,,2.02,,,,,,,,,7.44,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1561476955000,,,,,,,,0.10,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,1.00,,,,,,,,,9.12,,,2.77,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,6.81
1561543836000,,,,,,,,7.03,0.44,,,,,,,,,,,,,,,,,2.01,,,,,,,3.07,,,,4.46,,10.02,,,,,,,,,,3.01,,,,,,,,,21.58,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,35.68
1561611356000,,,,,,,,12.54,,,,,,,,,,,,,,,,,,24.00,,,,,,,2.37,,,,13.04,,101.70,0.88,,,,,,22.53,,,41.89,,,,,,,,,123.78,0.01,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,41.85,,,,,,,,,,,,,,167.26
1561679479000,,,,,,,,5.25,3.59,,,,,,,,,,,61.86,,,,,,10.00,,,,,,,0.88,,,,21.83,,28.84,3.80,,,,,,15.42,,,36.63,,,,,,,,,,0.27,,2.41,,,,,,,,,,,,,,,,,,,,4.31,,,,,109.06,,,,,,,,,,,,,,269.31
1561747149000,,,,,,,,4.35,15.05,,,,,,,,,,,20.24,,,,,,3.32,,,,,,,6.74,,,,16.71,,20.35,,,,,,,,,,24.29,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,2.14,,,,,26.56,,,,,,,,,,,,,,165.55
1561814305000,,,,,,,,19.57,11.91,,,,,,,,,,,9.95,,,,,,2.01,,,,,,,,,,,7.84,,5.02,,,,,,,,,,6.06,,,,,,,,,,7.21,,0.12,,,,,,,,,,,,,,,,,,,,6.57,,,,,19.21,,,,,,,,,,,,,,43.27
1561881035000,,,,,,,,1.48,0.81,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,7.02,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,11.97,,,,,,,,,,,,,,29.02
1561948615000,,,,,,,,1.75,3.67,,,,,,,,,,,42.90,,,,,,5.00,,,,,,,,,,,9.75,,4.39,,,,,,,2.33,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,44.56,,,,,,,,,,,,,,31.98
1562015969000,,,,,,,,5.77,,,,,,,,,,,,9.27,,,,,,7.51,,,,,,,,,,,6.79,,6.31,,,,,,,2.07,,,9.85,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,15.81,,,,,2.61,,,,,,,,,,,,,,53.89
1562082973000,,,,,,,,0.30,0.68,,,,,,,,,,,38.24,,,,,,4.01,,,,,,,,,,,11.42,,3.30,,,,,,,,,,16.61,,,,,,,,,,,13.23,1.26,,,,,,,,,,,,,,,,,,,,18.70,,,,,20.33,,,,,,,,,,,,,,136.23
1562150796000,,,,,,,,2.52,,,,,,,,,,,,20.81,,,,,,5.53,,,,,,,,,,,4.83,,,5.07,,,,,,,,,9.44,,,,,,,,,,0.45,,2.17,,,,,,,,,,,,,,,,,,,,36.98,,,,,3.50,,,,,,,,,,,,,,55.31
1562218341000,,,,,,,,10.57,,0.30,,,,,,,,,,25.66,,,,,,16.34,,,,,,,,,,,3.97,,12.47,,,,9.06,,,,,,10.64,,,,,,,,,,0.37,,3.24,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,78.93
1562285611000,,,,,,,,48.95,5.20,,,,,,,,,,,33.24,,,,,,44.40,,,,,,,,,,,1.43,,31.57,0.48,,,4.50,,,,,,5.52,,,,,,,,,,,4.57,1.00,,,,,,,,,,,,,,,,,,,,1.55,,,,,12.92,,,,,,,,,,,,,,110.29
1562352854000,,,,,,,,1.74,3.11,,,,,,,,,,,93.08,,,,,,,,,,,,,,,,,3.64,,21.05,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,14.19,,,,,,,,,,,,,,167.53
1562419899000,,,,,,,,3.95,,,,,,,,,,,,48.59,,,,,,,,,,,,,,,,,3.84,,103.12,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,2.54,,,,,,,,,,,,,,204.39
1562486913000,,,,,,,,5.41,0.33,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,1.92,,2.44,,,,,,,,,,2.80,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,3.15,,,,,3.48,,,,,,,,,,,,,,61.29
1562553800000,,,,,,,,2.08,,,,,,,,,,,,59.55,,,,,,6.61,,,,,,,,,,,4.32,,2.63,,,,,,,,,,6.33,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.84,,,,,12.28,,,,,,,,,,,,,,89.94
1562620679000,,,,,,,,0.21,0.02,,,,,,,,,,,16.70,,,,,,2.03,,,,,,,,,,,5.65,,3.58,0.42,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,6.07,,,,,,,,,,,,,,78.35
1562687655000,,,,,,,,5.23,14.47,,,,,,,,,,,26.55,,,,,,12.43,,,,,,,,,,,1.18,,4.26,,,,,,,,,,2.31,,,,,,,,,,12.52,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,67.59
1562755228000,,,,,,,,51.15,10.30,,,,,,,,,,,53.31,,,,,,18.92,,,,,,,3.24,,,,4.22,,,1.82,,,14.25,,,,,,18.49,,,,,,,,,,7.12,3.62,,,,,,,,,,,,,,,,,,,,,2.00,,,,,41.59,,,,,,,,,,,,,,124.38
1562821814000,,,,,,,,14.21,0.26,,,,,,,,,,,36.67,,,,,,30.88,,,,,,,,,,,10.55,,27.31,,,,,,,25.75,,,46.67,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,20.69,,,,,62.14,,,,,,,,,,,,,,228.07
1562889775000,,,,,,,,0.00,,,,,,,,,,,,10.18,,,,,,8.21,,,,,,,,,,,4.55,,38.93,,,,,,,,,,32.63,,,,,,,,,,0.16,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,123.61
1562957966000,,,,,,,,7.97,,,,,,,,,,,,38.78,,,,,,7.03,,,,,,,,,,,5.68,,,,,,3.78,,,,,,20.30,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,,,,,,,,,,,,,,117.89
1563025451000,,,,,,,,4.55,,,,,,,,,,,,66.55,,,,,,6.01,,,,,,,,,,,18.67,,47.32,,,,49.86,,,,,,8.75,,,,,,,,,,,1.85,0.27,,,,,,,,,,,,,,,,,,,,11.46,,,,,3.36,,,,,,,,,,,,,,238.98
1563091362000,,,,,,,,15.59,0.60,,,,,,,,,,,7.71,,,,,,31.15,,,,,,,,,,,6.88,,16.85,,,,55.38,,,,,,30.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,236.11
1563158482000,,,,,,,,56.42,5.35,,,,,,,,,,,13.75,,,,,,32.56,,,,,,,5.74,,,,15.44,,52.16,2.68,,,,,,53.06,,,98.91,,,,,,,,,,16.84,3.33,9.33,,,,,,,,,,,,,,,,,,,,17.15,,,,,71.96,,,,,,,,,,,,,,238.05
1563226501000,,,,,,,,6.97,1.32,,,,,,,,,,,1.92,,,,,,24.64,,,,,,,,,,,10.15,,17.14,3.14,,,41.54,,,,,,67.69,,,,,,,,,,0.48,,0.31,,,,,,,,,,,,,,,,,,,,19.17,,,,,26.59,,,,,,,,,,,,,,184.26
1563295219000,,,,,,,,18.64,1.32,,,,,,,,,,,,,,,,,27.00,,,,,,,0.42,,,,13.97,,,3.25,,,,,,14.02,,,30.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,23.29,,,,,,,,,,,,,,41.37
1563362708000,,,,,,,,405.22,11.48,,,,,,,,,,,20.24,,,,,,106.72,,,,,,,1.54,,,,29.15,,118.37,11.69,,,33.62,,,67.85,,,109.91,,,,,,,,,,65.23,,,,,,,,,,,,,,,,,,,,,,39.84,,,,,96.19,,,,,,,,,,,,,,464.44
1563430869000,,,,,,,,13.25,4.47,,,,,,,,,,,8.00,,,,,,48.64,,,,,,,0.41,,,,13.47,,,2.80,,,11.10,,,4.89,,,44.40,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,38.29,,,10.13,,84.06,,,,,,,,,,,,,,148.72
1563496525000,,,,,,,,33.48,1.21,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,8.74,,,,,,,,,9.72,,,32.36,,,,,,,,,,1.18,,0.12,,,,,,,,,,,,,,,,,,,,33.41,,,,,29.05,,,,,,,,,,,,,,99.62
1563564858000,,,,,,,,5.92,1.95,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,9.46,,,,,,,,,,,,25.31,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,15.32,,,,,13.02,,,,,,,,,,,,,,39.85
1563631313000,,,,,,,,1.31,,,,,,,,,,,,,,,,,,11.35,,,,,,,0.73,,,,0.98,,8.27,0.51,,,,,,,,,3.72,,,,,,,,,,0.01,,0.02,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,35.49
1563698150000,,,,,,,,0.67,,,,,,,,,,,,0.93,,,,,,4.01,,,,,,,1.00,,,,0.52,,,0.00,,,1.00,,,,,,6.72,,,,,,,,,,,0.26,0.05,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,13.73
1563765551000,,,,,,,,1.38,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,3.50,,,,,,3.80,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,2.00,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,0.07,0.11,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,3.03,,,,,,,,,,,,4.72,,,,,,,,,,0.83,,0.33,,,,,,,,,,,,,,,,,,,,10.90,,,1.88,,,,,,,,,,,,,,,,19.16
1563899459000,,,,,,,,2.18,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,3.13,,,1.25,,,21.25,,,,,,16.55,,,,,,,,,,0.02,,0.43,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,43.63
1563966329000,,,,,,,,3.56,1.28,,,,,,,,,,,14.75,,,,,,23.01,,,,,,,,,,,4.93,,,,,,7.50,,,,,,7.54,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,3.20,,,3.16,,8.18,,,,,,,,,,,,,,52.17
1564033316000,,,,,,,,1.15,1.18,,,,,,,,,,,3.28,,,,,,5.02,,,,,,,,,,,1.83,,,0.92,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,2.00,,0.39,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,5.10,,,,,,6.75,,,,,,8.41,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,23.89
1564168317000,,,,,,,,2.65,4.12,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,5.72,,,,4.25,,,,,,5.24,,,,,,,,,,0.08,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,27.25
1564235604000,,,,,,,,0.51,,,,,,,,,,,,16.26,,,,,,21.25,,,,,,,,,,,3.60,,24.20,,,,4.79,,,,,,11.12,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,2.20,,,4.05,,,,,,,,,,,,,,,,45.18
1564302116000,,,,,,,,1.00,,,,,,,,,,,,3.45,,,,,,7.00,,,,,,,,,,,3.61,,4.62,,,,,,,,,,2.51,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,,,,1.30,0.07,,,,,,,,,,,8.94,,,,,,1.00,,,,,,,,,,,1.88,,7.06,,,,5.00,,,2.03,,,9.46,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,21.52
1564436686000,,,,,,,,0.76,,,,,,,,,,,,4.29,,,,,,3.00,,,,,,,,,,,2.21,,0.73,,,,16.50,,,,,,7.83,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,47.26
1564503925000,,,,,,,,9.46,1.10,,,,,,,,,,,19.85,,,,,,11.40,,,,,,,,,,,1.68,,16.89,1.11,,,,,,,,,5.06,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,23.26
1564570789000,,,,,,,,1.06,0.44,,,,,,,,,,,4.89,,,,,,7.02,,,,,,,,,,,1.27,,,0.95,,,5.02,,,,,,11.74,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,23.16
1564637313000,,,,,,,,9.85,,,,,,,,,,,,33.22,,,,,,2.00,,,,,,,,,,,1.80,,1.26,,,,6.55,,,,,,5.82,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,3.71,,,5.34,,,,,,,,,,,,,,,,57.18
1564705696000,,,,,,,,5.13,138.84,,,,,,,,,,,85.40,,,,,,5.29,,,,,,,,,,,10.13,,40.76,0.95,,,3.52,,,,,,15.77,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,12.41,,,,,,,,,,,,,,53.54
1564772699000,,,,,,,,10.70,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,0.26,,,,,,19.07,,,2.63,,,13.77,,,,,,,,,,0.03,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.00
1564839134000,,,,,,,,18.10,609.47,,,,,,,,,,,250.38,,,,,,17.55,,,,,,,,,,,18.22,,187.57,,,,40.14,,,6.13,,,17.76,,,,,,,,,,1.44,,6.23,,,,,,,,,,,,,,,,,,,,24.00,,,38.20,,57.06,,,,,,,,,,,,,,50.79
1564905518000,,,,,,,,1.63,1.09,,,,,,,,,,,10.09,,,,,,9.00,,,,,,,,,,,,,0.70,,,,4.01,,,,,,1.60,,,,,,,,,,1.35,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,40.06
1564972688000,,,,,,,,5.16,0.63,,,,,,,,,,,47.32,,,,,,32.75,,,,,,,,,,,13.28,,13.54,0.69,,,8.77,,,,,,16.68,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,5.94,,,6.63,,,,,,,,,,,,,,,,168.28
1565039690000,,,,,,,,2.86,,,,,,,,,,,,43.15,,,,,,,,,,,,,,,,,7.86,,3.53,0.45,,,12.64,,,2.02,,,3.10,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,105.15
1565106699000,,,,,,,,10.27,,,,,,,,,,,,17.94,,,,,,4.00,,,,,,,,,,,1.70,,21.84,0.44,,,4.54,,,,,,10.29,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,10.21,,,7.23,,,,,,,,,,,,,,,,72.86
1565173880000,,,,,,,,6.94,2.41,,,,,,,,,,,13.10,,,,,,2.50,,,,,,,,,,,2.55,,0.72,1.28,,,12.90,,,,,,19.24,,,,,,,,,,0.61,,0.13,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,83.92
1565241308000,,,,,,,,,,,,,,,,,,,,10.90,,,,,,2.01,,,,,,,,,,,0.67,,2.43,,,,13.13,,,,,,7.25,,,,,,,,,,0.01,,0.71,,,,,,,,,,,,,,,,,,,,6.51,,,6.24,,,,,,,,,,,,,,,,52.86
1565308246000,,,,,,,,9.49,,,,,,,,,,,,12.95,,,,,,16.18,,,,,,,,,,,,,15.83,,,,32.63,,,,,,9.90,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,10.42,,,,,7.03,,,,,,,,,,,,,,135.25
1565375748000,,,,,,,,15.40,,,,,,,,,,,,55.01,,,,,,5.00,,,,,,,,,,,3.09,,21.15,,,,13.57,,,,,,41.51,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,5.76,,,6.67,,,,,,,,,,,,,,,,172.92
1565441736000,,,,,,,,9.28,,,,,,,,,,,,23.87,,,,,,5.50,,,,,,,1.19,,,,,,4.96,,,,16.57,,,4.40,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,55.12
1565509207000,,,,,,,,1.55,,,,,,,,,,,,21.39,,,,,,13.60,,,,,,,,,,,6.13,,2.37,1.16,,,5.04,,,,,,13.65,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,97.73
1565576260000,,,,,,,,8.81,,,,,,,,,,,,23.79,,,,,,1.50,,,,,,,,,,,3.18,,26.48,0.04,,,12.72,,,,,,11.55,,,,,,,,,,0.01,,3.09,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,93.90
1565643196000,,,,,,,,1.02,,,,,,,,,,,,6.77,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,2.00,,,,,3.77,,,,,,,,,,,,,,19.92
1565710691000,,,,,,,,5.86,1.34,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,4.59,,0.67,,,,,,,,,,8.27,,,,,,,,,,3.47,,0.10,,,,,,,,,,,,,,,,,,,,3.30,,,5.30,,,,,,,,,,,,,,,,17.62
1565776959000,,,,,,,,9.32,2.03,2.91,,,,,,,,,,53.07,,,,,,17.11,,,,,,,,,,,6.40,,87.36,,,,47.60,,,,,,6.73,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,7.18,,,5.23,,27.08,,,,,,,,,,,,,,341.34
1565843533000,,,,,,,,20.38,,,,,,,,,,,,56.77,,,,,,76.03,,,,,,,0.26,,,,10.78,,106.50,3.67,,,41.94,,,10.96,,,45.68,,,,,,,,,,,,4.05,,0.51,,,,,,,,,,,,,,,,,,14.04,,,18.96,,22.13,,,,,,,,,,,,,,295.24
1565911450000,,,,,,,,27.94,0.04,,,,,,,,,,,75.88,,,,,,41.36,,,,,,,8.22,,,,8.30,,12.82,1.47,,,34.39,,,9.39,,,27.88,,,,,,,,,,,,27.27,,,,,,,,,,,,,,,,,,,,26.15,,,5.44,,15.52,,,,,,,,,,,,,,269.31
1565978340000,,,,,,,,9.80,,,,,,,,,,,,14.28,,,,,,4.02,,,,,,,,,,,3.64,,,,,,,,,,,,4.53,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,6.62,,,13.55,,,,,,,,,,,,,,,,26.76
1566044959000,,,,,,,,0.04,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,0.72,5.60,,,2.52,,,2.02,,,3.21,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,1.00,,,2.90,,,,,,,,,,,,,,,,18.21
1566113085000,,,,,,,,7.04,,,,,,,,,,,,62.16,,,,,,60.06,,,,,,,10.99,,,,5.14,,16.09,,,,24.26,,,,,,5.35,,,,,,,,,,,63.66,5.17,,,,,,,,,,,,,,,,,,,,4.86,,,7.53,,2.00,,,,,,,,,,,,,,157.68
1566179461000,,,,,,,,4.73,108.43,,,,,,,,,,,80.53,,,,,,7.50,,,,,,,,,,,6.65,,16.17,,,,4.75,,,2.21,,,17.93,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,5.16,,,19.35,,31.01,,,,,,,,,,,,,,91.24
1566246801000,,,,,,,,1.87,0.50,,,,,,,,,,,11.43,,,,,,1.00,,,,,,,0.21,,,,1.95,,2.42,,,,7.31,,,4.13,,,4.74,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.25,,,8.90,,,,,,,,,,,,,,,,45.72
1566314677000,,,,,,,,1.64,,,,,,,,,,,,12.28,,,,,,1.50,13.83,,,,,,0.05,,,,,,1.88,,,,2.26,,,,,,10.23,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,7.66,,,7.28,,,,,,,,,,,,,,,,31.09
1566381517000,,,,,,,,10.54,,,,,,,,,,,,26.31,,,,,,16.68,,,,,,,0.80,,,,5.58,,15.08,,,,20.61,,,2.34,,,19.66,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,5.41,,,6.48,,5.55,,,,,,,,,,,,,,102.02
1566448943000,,,,,,,,23.82,0.01,,,,,,,,,,,52.82,,,,,,25.74,,,,,,,1.76,,,,4.43,,51.90,0.14,,,,,,2.31,,,23.68,,,,,,,,,,,2.67,5.25,,,,,,,,,,,,,,,,,,,,13.03,,,2.23,,,,,,,,,,,,,,,,155.45
1566516026000,,,,,,,,8.81,1.04,,,,,,,,,,,25.17,,,,,,14.54,,,,,,,2.15,,,,3.25,,1.52,,,,5.02,,,,,,17.04,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,6.51,,,5.35,,,,,,,,,,,,,,,,99.57
