timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1562015969000,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,9.85,,,,,,,,,,,,,,,,7.51,,6.31,,,,,,,,,,,,15.81,,,,6.79,,,,,9.27,,,,,,5.77,,2.61,,53.89
1562082973000,,,,,,,,,13.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,16.61,,,,,,,,,,,,,,,0.68,4.01,,3.30,,,,,,,,,,,,18.70,,,,11.42,,,,,38.24,,,,,,0.30,,20.33,,136.23
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,5.07,0.45,,,,9.44,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,36.98,,,,4.83,,,,,20.81,,,,,,2.52,,3.50,,55.31
1562218341000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,3.24,,,0.37,,,,10.64,,,,,,,,,,,,,,,,16.34,,12.47,,,,,,,,,,,,11.08,,,,3.97,,,,,25.66,,,,,,10.57,,,,78.93
1562285611000,,,,,,,,,4.57,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,1.00,,0.48,,,,,5.52,,,,,,,,,,,,,,,5.20,44.40,,31.57,,,,,,,,,,,,1.55,,,,1.43,,,,,33.24,,,,,,48.95,,12.92,,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,3.11,,,21.05,,,,,,,,,,,,6.58,,,,3.64,,,,,93.08,,,,,,1.74,,14.19,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,103.12,,,,,,,,,,,,4.46,,,,3.84,,,,,48.59,,,,,,3.95,,2.54,,204.39
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,2.80,,,,,,,,,,,,,,,0.33,,,2.44,,,,,,,,,,,,3.15,,,,1.92,,,,,33.96,,,,,,5.41,,3.48,,61.29
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,6.33,,,,,,,,,,,,,,,,6.61,,2.63,,,,,,,,,,,,1.84,,,,4.32,,,,,59.55,,,,,,2.08,,12.28,,89.94
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,12.20,,,,,,,,,,,,,,,0.02,2.03,,3.58,,,,,,,,,,,,3.01,,,,5.65,,,,,16.70,,,,,,0.21,,6.07,,78.35
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,12.52,,,,2.31,,,,,,,,,,,,,,,14.47,12.43,,4.26,,,,,,,,,,,,,,,,1.18,,,,,26.55,,,,,,5.23,,10.82,,67.59
1562755228000,,,,,,,,,3.62,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,1.82,7.12,,,,18.49,,,,,,,,,,,,,3.24,,10.30,18.92,,,,,,,,,,,,,,2.00,,,,4.22,,,,,53.31,,,,,,51.15,,41.59,,124.38
1562821814000,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,46.67,,,,,,,,,,,,,,,0.26,30.88,,27.31,,,,,,,,,,,,20.69,,,,10.55,,,,,36.67,,,,,,14.21,,62.14,,228.07
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,0.16,,,,32.63,,,,,,,,,,,,,,,,8.21,,38.93,,,,,,,,,,,,,,,,4.55,,,,,10.18,,,,,,0.00,,3.63,,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,0.66,,,,20.30,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,5.68,,,,,38.78,,,,,,7.97,,30.09,,117.89
1563025451000,,,,,,,,,1.85,,,,,,,,,,,,,,,,,49.86,,,,,,,,,,,,,0.27,,,,,,,8.75,,,,,,,,,,,,,,,,6.01,,47.32,,,,,,,,,,,,11.46,,,,18.67,,,,,66.55,,,,,,4.55,,3.36,,238.98
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,55.38,,,,,,,,,,,,,,,,,,,,30.23,,,,,,,,,,,,,,,0.60,31.15,,16.85,,,,,,,,,,,,,,,,6.88,,,,,7.71,,,,,,15.59,,12.51,,236.11
1563158482000,53.06,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,2.68,16.84,,,,98.91,,,,,,,,,,,,,5.74,,5.35,32.56,,52.16,,,,,,,,,,,,17.15,,,,15.44,,,,,13.75,,,,,,56.42,,71.96,,238.05
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,0.31,,3.14,0.48,,,,67.69,,,,,,,,,,,,,,,1.32,24.64,,17.14,,,,,,,,,,,,19.17,,,,10.15,,,,,1.92,,,,,,6.97,,26.59,,184.26
1563295219000,14.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,30.72,,,,,,,,,,,,,0.42,,1.32,27.00,,,,,,,,,,,,,,13.87,,,,13.97,,,,,,,,,,,18.64,,23.29,,41.37
1563362708000,67.85,,,,,,,,,,,,,,,,,,,,,,,,,33.62,,,,,,,,,,,,,,,11.69,65.23,,,,109.91,,,,,,,,,,,,,1.54,,11.48,106.72,,118.37,,,,,,,,,,,,39.84,,,,29.15,,,,,20.24,,,,,,405.22,,96.19,,464.44
1563430869000,4.89,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,0.34,,2.80,,,,,44.40,,,,,,,,,,,,,0.41,,4.47,48.64,,,,,,10.13,,,,,,,,38.29,,,,13.47,,,,,8.00,,,,,,13.25,,84.06,,148.72
1563496525000,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,1.18,,,,32.36,,,,,,,,,,,,,,,1.21,15.04,,,,,,,,,,,,,,33.41,,,,8.74,,,,,,,,,,,33.48,,29.05,,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,25.31,,,,,,,,,,,,,,,1.95,8.00,,,,,,,,,,,,,,15.32,,,,9.46,,,,,,,,,,,5.92,,13.02,,39.85
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.51,0.01,,,,3.72,,,,,,,,,,,,,0.73,,,11.35,,8.27,,,,,,,,,,,,5.61,,,,0.98,,,,,,,,,,,1.31,,,,35.49
1563698150000,,,,,,,,,0.26,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.05,,0.00,,,,,6.72,,,,,,,,,,,,,1.00,,,4.01,,,,,,,,,,,,,,7.55,,,,0.52,,,,,0.93,,,,,,0.67,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,2.85,,,,3.50,,,,,,,,,,,1.38,,2.00,,29.81
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,0.83,,,,4.72,,,,,,,,,,,,,,,0.11,5.50,,,,,,1.88,,,,,,,,10.90,,,,3.03,,,,,,,,,,,0.07,,,,19.16
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,0.43,,1.25,0.02,,,,16.55,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,3.50,,,,3.13,,,,,,,,,,,2.18,,,,43.63
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,0.23,,,,,,,7.54,,,,,,,,,,,,,,,1.28,23.01,,,,,,3.16,,,,,,,,3.20,,,,4.93,,,,,14.75,,,,,,3.56,,8.18,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,10.58,,,,,,,,,,,,,,,1.18,5.02,,,,,,,,,,,,,,,,,,1.83,,,,,3.28,,,,,,1.15,,,,14.65
1564101403000,,,,,,,,,,,,0.39,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,0.81,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,5.10,,,,,5.23,,,,,,2.00,,,,23.89
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,1.62,,,0.08,,,,5.24,,,,,,,,,,,,,,,4.12,,,5.72,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,2.65,,2.32,,27.25
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,0.14,,,,,,,11.12,,,,,,,,,,,,,,,,21.25,,24.20,,,,4.05,,,,,,,,2.20,,,,3.60,,,,,16.26,,,,,,0.51,,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,2.51,,,,,,,,,,,,,,,,7.00,,4.62,,,,,,,,,,,,1.45,,,,3.61,,,,,3.45,,,,,,1.00,,,,15.08
1564369151000,2.03,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,0.34,,,,,,,9.46,,,,,,,,,,,,,,,0.07,1.00,,7.06,,,,,,,,,,,,0.65,,,,1.88,,,,,8.94,,,,,,1.30,,,,21.52
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,,,1.25,,,,,,,7.83,,,,,,,,,,,,,,,,3.00,,0.73,,,,,,,,,,,,,,,,2.21,,,,,4.29,,,,,,0.76,,13.53,,47.26
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,1.11,,,,,5.06,,,,,,,,,,,,,,,1.10,11.40,,16.89,,,,,,,,,,,,3.00,,,,1.68,,,,,19.85,,,,,,9.46,,,,23.26
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,7.80,,0.95,,,,,11.74,,,,,,,,,,,,,,,0.44,7.02,,,,,,,,,,,,,,0.65,,,,1.27,,,,,4.89,,,,,,1.06,,,,23.16
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,2.45,,,,,,,5.82,,,,,,,,,,,,,,,,2.00,,1.26,,,,5.34,,,,,,,,3.71,,,,1.80,,,,,33.22,,,,,,9.85,,,,57.18
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,0.28,,0.95,,,,,15.77,,,,,,,,,,,,,,,138.84,5.29,,40.76,,,,,,,,,,,,,,,,10.13,,,,,85.40,,,,,,5.13,,12.41,,53.54
1564772699000,2.63,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,6.10,,,0.03,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,15.70,,,,,,10.70,,,,70.00
1564839134000,6.13,,,,,,,,,,,,,,,,,,,,,,,,,40.14,,,,,,,,,,,,,6.23,,,1.44,,,,17.76,,,,,,,,,,,,,,,609.47,17.55,,187.57,,,,38.20,,,,,,,,24.00,,,,18.22,,,,,250.38,,,,,,18.10,,57.06,,50.79
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,0.27,,,1.35,,,,1.60,,,,,,,,,,,,,,,1.09,9.00,,0.70,,,,,,,,,,,,,,,,,,,,,10.09,,,,,,1.63,,3.83,,40.06
1564972688000,,,,,,,,,0.59,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,0.69,,,,,16.68,,,,,,,,,,,,,,,0.63,32.75,,13.54,,,,6.63,,,,,,,,5.94,,,,13.28,,,,,47.32,,,,,,5.16,,,,168.28
1565039690000,2.02,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,1.02,,0.45,,,,,3.10,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,2.16,,,,7.86,,,,,43.15,,,,,,2.86,,,,105.15
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,0.06,,0.44,,,,,10.29,,,,,,,,,,,,,,,,4.00,,21.84,,,,7.23,,,,,,,,10.21,,,,1.70,,,,,17.94,,,,,,10.27,,,,72.86
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,0.13,,1.28,0.61,,,,19.24,,,,,,,,,,,,,,,2.41,2.50,,0.72,,,,,,,,,,,,12.52,,,,2.55,,,,,13.10,,,,,,6.94,,,,83.92
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,0.71,,,0.01,,,,7.25,,,,,,,,,,,,,,,,2.01,,2.43,,,,6.24,,,,,,,,6.51,,,,0.67,,,,,10.90,,,,,,,,,,52.86
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,,,,,,,0.53,,,,,,,9.90,,,,,,,,,,,,,,,,16.18,,15.83,,,,,,,,,,,,10.42,,,,,,,,,12.95,,,,,,9.49,,7.03,,135.25
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,0.50,,,,,,,41.51,,,,,,,,,,,,,,,,5.00,,21.15,,,,6.67,,,,,,,,5.76,,,,3.09,,,,,55.01,,,,,,15.40,,,,172.92
1565441736000,4.40,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,1.19,,,5.50,,4.96,,,,8.89,,,,,,,,,,,,,,,,,23.87,,,,,,9.28,,,,55.12
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,1.16,0.04,,,,13.65,,,,,,,,,,,,,,,,13.60,,2.37,,,,,,,,,,,,5.11,,,,6.13,,,,,21.39,,,,,,1.55,,,,97.73
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,12.72,,,,,,,,,,,,,3.09,,0.04,0.01,,,,11.55,,,,,,,,,,,,,,,,1.50,,26.48,,,,,,,,,,,,1.91,,,,3.18,,,,,23.79,,,,,,8.81,,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,1.40,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.00,,,,,,,,,6.77,,,,,,1.02,,3.77,,19.92
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,3.47,,,,8.27,,,,,,,,,,,,,,,1.34,,,0.67,,,,5.30,,,,,,,,3.30,,,,4.59,,,,,0.79,,,,,,5.86,,,,17.62
1565776959000,,,,,,,,,0.00,,,2.91,,,,,,,,,,,,,,47.60,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,2.03,17.11,,87.36,,,,5.23,,,,,,,,7.18,,,,6.40,,,,,53.07,,,,,,9.32,,27.08,,341.34
1565843533000,10.96,,,,,,,,,,,,,,,,,,,,,,,,,41.94,,,,,,,,,,,,,4.05,,3.67,,,,,45.68,,,,,,,,,,,,,0.26,,,76.03,0.51,106.50,,,,18.96,,,,,,,,14.04,,,,10.78,,,,,56.77,,,,,,20.38,,22.13,,295.24
1565911450000,9.39,,,,,,,,,,,,,,,,,,,,,,,,,34.39,,,,,,,,,,,,,27.27,,1.47,,,,,27.88,,,,,,,,,,,,,8.22,,0.04,41.36,,12.82,,,,5.44,,,,,,,,26.15,,,,8.30,,,,,75.88,,,,,,27.94,,15.52,,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,4.53,,,,,,,,,,,,,,,,4.02,,,,,,13.55,,,,,,,,6.62,,,,3.64,,,,,14.28,,,,,,9.80,,,,26.76
1566044959000,2.02,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,1.42,,5.60,,,,,3.21,,,,,,,,,,,,,,,,,,0.72,,,,2.90,,,,,,,,1.00,,,,,,,,,1.81,,,,,,0.04,,,,18.21
1566113085000,,,,,,,,,63.66,,,,,,,,,,,,,,,,,24.26,,,,,,,,,,,,,5.17,,,,,,,5.35,,,,,,,,,,,,,10.99,,,60.06,,16.09,,,,7.53,,,,,,,,4.86,,,,5.14,,,,,62.16,,,,,,7.04,,2.00,,157.68
1566179461000,2.21,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,0.84,,,,,,,17.93,,,,,,,,,,,,,,,108.43,7.50,,16.17,,,,19.35,,,,,,,,5.16,,,,6.65,,,,,80.53,,,,,,4.73,,31.01,,91.24
1566246801000,4.13,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,0.50,,,,,,,4.74,,,,,,,,,,,,,0.21,,0.50,1.00,,2.42,,,,8.90,,,,,,,,1.25,,,,1.95,,,,,11.43,,,,,,1.87,,,,45.72
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,0.13,,,,,,,10.23,,,,,,,,,,,,,0.05,,,1.50,,1.88,,,,7.28,,,,,,,13.83,7.66,,,,,,,,,12.28,,,,,,1.64,,,,31.09
1566381517000,2.34,,,,,,,,8.06,,,,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,0.80,,,16.68,,15.08,,,,6.48,,,,,,,,5.41,,,,5.58,,,,,26.31,,,,,,10.54,,5.55,,102.02
1566448943000,2.31,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,0.14,,,,,23.68,,,,,,,,,,,,,1.76,,0.01,25.74,,51.90,,,,2.23,,,,,,,,13.03,,,,4.43,,,,,52.82,,,,,,23.82,,,,155.45
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,1.56,,,,,,,17.04,,,,,,,,,,,,,2.15,,1.04,14.54,,1.52,,,,5.35,,,,,,,,6.51,,,,3.25,,,,,25.17,,,,,,8.81,,,,99.57
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,3.64,,,,,,,,,,,,,,,0.50,,,,,,,8.09,,,,,,,,2.35,,,,2.04,,,,,15.21,,,,,,4.60,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,3.80,,,,,,,,,,,,,,,,4.50,,,,,,2.40,,,,,,,,,,,,,,,,,16.13,,,,,,0.98,,5.66,,27.27
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,18.20,,,,,,,9.55,,,,,,,,,,,,,0.62,,4.94,,,,,,,,,,,,,,,4.95,,,,4.08,,,,,21.87,,,,,,1.59,,,,34.38
1566784085000,52.01,,,,,,,,,,,,,,,,,,,,,,,,,106.16,,,,,,,,,,,,,5.50,,0.65,206.61,,,,34.33,,,,,,,,,,,,,17.53,,8.54,59.47,,377.92,,,,25.92,,,,,,,22.99,80.81,,,,13.05,,,,,435.69,,,,,,915.99,,644.70,,567.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,0.40,,0.70,2.00,,,,,,3.85,,,,,,,,,,,,,,,,,9.29,,,,,,6.58,,3.51,,15.27
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,9.24,,,,,,,12.57,,,,,,,,,,,,,,,0.23,2.01,,1.65,,,,7.76,,,,,,,,2.61,,,,,,,,,7.15,,,,,,15.51,,,,39.34
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,1.09,,,0.04,,,,5.13,,,,,,,,,,,,,0.26,,,22.58,,,,,,13.44,,,,,,,,2.01,,,,0.80,,,,,33.35,,,,,,27.86,,,,151.88
1567054177000,2.06,,,,,,,,,,,,,,,,,,,,,,,,,36.70,,,,,,,,,,,,,5.46,,0.55,12.58,,,,31.14,,,,,,,,,,,,,,,1.39,30.00,,46.46,,,,35.21,,,,,,,,4.00,,,,7.39,,,,,83.56,,,,,,30.62,,6.00,,199.90
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,5.34,,,1.68,,,,7.35,,,,,,,,,,,,,28.11,,2.51,20.07,14.73,,,,,20.86,,,,,,,,3.41,,,,6.97,,,,,46.08,,,,,,13.88,,,,88.52
1567187642000,,,,,,,,,,,,0.24,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,5.43,,,,,,,6.65,,,,,,,,,,,,,,,,6.90,,54.29,,,,6.03,,,,,,,,6.82,,,,1.49,,,,,39.08,,,,,,3.30,,,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,0.29,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,5.99,,,,,,,,2.01,,,,,,,,,8.57,,,,,,4.02,,4.02,,39.59
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,8.33,4.36,,,,,,11.38,,,,,,0.27,,3.00,,,,1.47,,,,,26.95,,,,,,5.25,,,,49.00
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,10.03,,,,,,,2.82,,,,,,,,,,,,,,,4.99,19.16,,7.44,,,,10.24,,,,,,0.50,,2.45,,,,0.63,,,,,7.83,,,,,,0.31,,,,70.21
