timestamp,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1565643196000,,3.00,,,,,3.77,,,,,2.00,,,,,,,,1.57,,1.02,,,,1.40,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,6.77,18.35
1565710691000,,,,,,,,,,,,3.30,1.34,,5.30,,,,,,,5.86,,,,8.27,,,,3.47,,,,,,4.59,,,,,,,,,,,0.10,,0.67,,,,,,,,,,,,,,,,,,,,,0.79,17.62
1565776959000,,17.11,,,,,27.08,,,,,7.18,2.03,,5.23,,,,,1.66,,9.32,0.00,,2.91,6.73,,,,,,,,,,6.40,,,,,,,,,,,,,87.36,,,,,,,,,,,,,,,,,47.60,,,,53.07,339.69
1565843533000,,76.03,,,,,22.13,,,10.96,,14.04,,3.67,18.96,,,,,14.60,,20.38,,,,45.68,,,,,,,,,,10.78,,,,,,,,,,,4.05,,106.50,,,,,,,,,,,,0.26,,0.51,,,41.94,,,,56.77,280.64
1565911450000,,41.36,,,,,15.52,,,9.39,,26.15,0.04,1.47,5.44,,,,,20.97,,27.94,,,,27.88,,,,,,,,,,8.30,,,,,,,,,,,27.27,,12.82,,,,,,,,,,,,8.22,,,,,34.39,,,,75.88,248.35
1565978340000,,4.02,,,,,,,,,,6.62,,,13.55,,,,,4.92,,9.80,,,,4.53,,,,,,,,,,3.64,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,14.28,21.83
1566044959000,,,,,,,,,,2.02,,1.00,,5.60,2.90,,,,,,,0.04,,,,3.21,,,,,,,,,,,,,,,,,,,,,1.42,,0.72,,,,,,,,,,,,,,,,,2.52,,,,1.81,18.21
1566113085000,,60.06,,,,,2.00,,,,,4.86,,,7.53,,,,,6.35,,7.04,63.66,,,5.35,,,,,,,,,,5.14,,,,,,,,,,,5.17,,16.09,,,,,,,,,,,,10.99,,,,,24.26,,,,62.16,151.33
1566179461000,,7.50,,,,,31.01,,,2.21,,5.16,108.43,,19.35,,,,,0.88,,4.73,,,,17.93,,,,,,,,,,6.65,,,,,,,,,,,0.84,,16.17,,,,,,,,,,,,,,,,,4.75,,,,80.53,90.37
1566246801000,,1.00,,,,,,,,4.13,,1.25,0.50,,8.90,,,,,0.83,,1.87,,,,4.74,,,,,,,,,,1.95,,,,,,,,,,,0.50,,2.42,,,,,,,,,,,,0.21,,,,,7.31,,,,11.43,44.89
1566314677000,,1.50,,,,,,,,,,7.66,,,7.28,,,,,,,1.64,,,,10.23,,,,,,,,,,,,,,,13.83,,,,,,0.13,,1.88,,,,,,,,,,,,0.05,,,,,2.26,,,,12.28,31.09
1566381517000,,16.68,,,,,5.55,,,2.34,,5.41,,,6.48,,,,,7.05,,10.54,8.06,,,19.66,,,,,,,,,,5.58,,,,,,,,,,,,,15.08,,,,,,,,,,,,0.80,,,,,20.61,,,,26.31,94.97
1566448943000,,25.74,,,,,,,,2.31,,13.03,0.01,0.14,2.23,,,,,,,23.82,2.67,,,23.68,,,,,,,,,,4.43,,,,,,,,,,,5.25,,51.90,,,,,,,,,,,,1.76,,,,,,,,,52.82,155.45
1566516026000,,14.54,,,,,,,,,,6.51,1.04,,5.35,,,,,,,8.81,,,,17.04,,,,,,,,,,3.25,,,,,,,,,,,1.56,,1.52,,,,,,,,,,,,2.15,,,,,5.02,,,,25.17,99.57
1566583035000,,,,,,,,,,,,2.35,0.50,,8.09,,,,,31.26,,4.60,,,,3.64,,,,,,,,,,2.04,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,15.21,74.47
1566649948000,,4.50,,,,,5.66,,,,,,,,2.40,,,,,,,0.98,,,,3.80,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,16.13,27.27
1566717936000,,,,,,,,,,,,4.95,4.94,,,,,,,,,1.59,,,,9.55,,,,,,,,,,4.08,,,,,,,,,,,18.20,,,,,,,,,,,,,,0.62,,,,,10.12,,,,21.87,34.38
1566784085000,,59.47,,,,,644.70,,,52.01,,80.81,8.54,0.65,25.92,,,,,15.77,,915.99,,,,34.33,,,,206.61,,,,,,13.05,,,,,22.99,,,,,,5.50,,377.92,,,,,,,,,,,,17.53,,,,,106.16,,,,435.69,551.22
1566851133000,,2.00,,,,,3.51,,,,,,0.70,,3.85,,,,,,,6.58,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,9.29,15.27
1566920101000,,2.01,,,,,,,,,,2.61,0.23,,7.76,,,,,2.84,,15.51,,,,12.57,,,,,,,,,,,,,,,,,,,,,9.24,,1.65,,,,,,,,,,,,,,,,,4.77,,,,7.15,36.50
1566986635000,,22.58,,,,,,,,,,2.01,,,13.44,,,,,,,27.86,,,,5.13,,,,0.04,,,,,,0.80,,,,,,,,,,,1.09,,,,,,,,,,,,,,0.26,,,,,45.00,,,,33.35,151.88
1567054177000,,30.00,,,,,6.00,,,2.06,,4.00,1.39,0.55,35.21,,,,,3.04,,30.62,,,,31.14,,,,12.58,,,,,,7.39,,,,,,,,,,,5.46,,46.46,,,,,,,,,,,,,,,,,36.70,,,,83.56,196.85
1567120257000,,20.07,,,,,,,,,,3.41,2.51,,20.86,,,,,1.27,,13.88,,,,7.35,,,,1.68,,,,,,6.97,,,,,,,,,,,5.34,,,,,,,,,,,,,,28.11,,14.73,,,9.11,,,,46.08,87.25
1567187642000,,6.90,,,,,,,,,,6.82,,,6.03,,,,,,,3.30,,,0.24,6.65,,,,,,,,,,1.49,,,,,,,,,,,5.43,,54.29,,,,,,,,,,,,,,,,,7.31,,,,39.08,167.68
1567255013000,,,,,,,4.02,,,,,2.01,3.01,0.29,5.99,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,8.57,39.59
1567321929000,,4.36,,,,,,,,,,3.00,8.33,,11.38,,,,,,,5.25,,,,9.14,,,,,,,,0.27,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,26.95,49.00
1567389294000,,19.16,,,,,,,,,,2.45,4.99,,10.24,,,,,1.26,,0.31,,,,2.82,,,,,,,,0.50,,0.63,,,,,,,,,,,10.03,,7.44,,,,,,,,,,,,,,,,,2.52,,,,7.83,68.95
1567457291000,,9.51,,,,,,,,,,11.53,,,10.21,,,,,,,1.55,,,,4.71,,,,,,,,0.41,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,25.81,,,,29.19,95.40
1567524520000,,9.04,,,,,,,,2.15,,2.76,,0.44,16.35,,,,,3.28,,8.69,,,,16.40,,,,,,,,0.33,,3.44,,,,,,,,,,,0.08,,,,,,,,,,,,,,4.95,,5.86,,,44.78,,,,30.42,131.64
1567591445000,,,,,,,5.96,,,,,,,,15.66,,,,,,,2.51,,,,13.05,,,,,,,,0.41,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,29.65,,,,22.76,120.49
1567658685000,,35.50,,,,,,,,,,11.72,,0.03,8.49,,,,,,,0.23,,,,4.12,,,,,,,,0.58,,2.24,,,,,,,,,,,6.14,,9.72,,,,,,,,,,,,,,,,,115.10,,,,51.36,226.54
1567726271000,,,,,,,,,,5.26,,6.67,,,18.42,,,,,,,2.87,,,,1.80,,,,,,,,0.17,,6.77,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,19.17,,,,1.81,37.32
1567794373000,,9.51,,,,,,,,,,25.28,,,13.54,,,,,,,2.00,,,,18.20,,,,,,,,0.87,,3.69,,,,,,,,,,,6.51,,42.69,,,,,,,,,,,,,,,,,,,,,24.05,143.06
1567860872000,,,,,,,,,,2.65,,,,1.13,,,,,,,,1.54,,,,21.45,,,,,,,,0.49,,6.43,,,,,,,,,,,1.24,,,,,,,,,,,,,,0.11,,,,,14.25,,,,25.06,54.98
1567928417000,,,,,,,,,,,,6.56,,,6.97,,,,,,,,,,,32.23,,,,,,,,2.45,,2.21,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,33.53,110.57
1567996252000,,2.50,,,,,,,,,,,,,5.24,,,,,,,0.96,,,,28.07,,,,,,,,3.87,,4.33,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,16.49,30.47
1568063465000,,19.84,,,,,1.96,,,,,11.00,,0.55,,,,,,,,1.00,,,,14.46,,,,,,,,1.97,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,26.64
1568130759000,,9.24,,,,,,,,,,3.01,,,11.16,,,,,,,0.89,,,,6.74,,,,,,,,1.50,,,,,,,,,,,,,1.49,,7.20,,,,,,,,,,,,14.84,,,,,12.37,,,,27.90,95.24
1568198340000,,,,,,,,,,,,4.66,0.00,,,,,,,,,1.34,,,,32.64,,,,,,,,2.00,,8.40,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,17.51,127.65
1568266003000,,2.51,,,,,,,,,,11.01,,,12.10,,,,,,,1.72,,,,32.11,,,,,,,,2.54,,6.63,,,,,,,,,,,9.79,,27.82,,,,,,,,,,,,,,,,,4.25,,,,14.36,148.45
1568332434000,,,,,,,,,,,,7.01,0.69,,26.13,,,,,,,,,,,23.19,,,,0.03,,,,1.53,,9.44,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.69,,,22.20,,,,14.32,133.60
1568400865000,,7.78,,,,,,,,,,3.31,,,7.60,,,,,,,0.00,,,,5.61,,,,,,,,1.01,,3.16,,,,,,,,,,,3.95,,92.06,,,,,,,,,,,,,,,,,,,,,4.91,209.82
1568467502000,,34.91,,,,,,,,,,4.01,9.88,,15.30,,,,,,,3.21,,,,11.60,,,,1.35,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,106.02
1568535532000,,,,,,,,,,,,9.03,,,6.19,,,,,,,4.34,,,,22.90,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,29.36
1568603177000,,3.00,,,,,,,,,,,3.76,0.67,3.48,,,,,,,2.12,,,,14.88,,,,,,,,0.50,,2.07,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,,1.49,0.42,,,37.25,,,,,,,,1.00,,5.89,,,,,,,,,,,3.26,,,,,,,,,,,,,,3.47,,,,,,,,,11.48,34.68
1568737700000,,2.00,,,,,,,,,,3.00,0.41,,,,,,,,,4.94,,,,38.22,,,,,,,,0.99,,4.84,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,3.52,,,,,,,,4.52,,,,,11.85,,,,,,,,,,,27.71,,,,3.12,,,,4.36,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,7.50,,,,,0.75,,,,,,9.97,,15.01,,,,,,,,,,,33.40,,,,0.29,,,,1.46,,12.93,,,,,,,,,,,1.75,,,,,,,,,,,,,,6.34,,,,,,,,,9.59,59.51
1568939678000,,,,,,,7.56,,,2.07,,7.02,0.51,,10.01,,,,,,,4.01,8.81,,,29.37,,,,,,,,3.45,,8.10,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,3.01,,,,16.09,41.52
1569006694000,,,,,,,5.00,,,4.14,,5.01,0.00,3.82,7.07,,,,,,,0.43,0.72,,,33.14,,,,0.55,,,,3.47,,1.80,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,9.85,,,,4.85,53.66
1569074199000,,2.50,,,,,,,,2.30,,6.56,0.92,,3.64,,,,,,,,0.16,,,9.53,,,,,,,,2.45,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.38,,4.65,,,,,,,3.55,23.35
1569142150000,,1.51,,,,,,,,,,5.66,1.24,0.32,16.00,,,,,,,,,,,10.07,,,,,,,,4.42,,1.83,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.84,,,,,16.15,,,,5.30,68.14
1569209597000,,,,,,,,,,,,,,,10.87,,,,,,,0.61,1.18,,,6.22,,,,,,,,2.49,,1.85,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.70,,,,,,,,,,11.24
1569276280000,,,,,,,6.31,,,,,,0.95,,11.81,,,,,,,0.79,,,,23.32,,,,0.07,,,,2.51,,5.62,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,4.45,33.77
1569344903000,,14.17,,,,,6.47,,,,,13.03,0.68,,43.54,,,,,,,5.44,,,,47.26,,,,,,,,4.72,,5.96,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,9.73,107.55
1569412741000,,34.46,,,,,68.67,,,,,13.02,5.69,1.19,211.39,,,,,,,62.01,,,,288.25,,,,,,,,13.41,,41.94,,,,,,,,,,,36.47,,,,,,,,,,,,,,16.36,,,,,25.20,,,,143.89,363.29
1569480328000,,2.50,,,,,5.37,,,,,12.04,,,6.51,,,,,,,2.19,0.01,,,69.35,,,,,,,,5.60,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,62.69
1569548219000,,21.82,,,,,99.74,,,16.10,,7.02,5.03,,89.00,,,,,,,31.39,,,,189.36,,,,,,,,8.46,,32.47,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.61,,,,,5.04,,,,83.21,428.34
1569615424000,,,,,,,,,,,,22.03,,1.34,15.41,,,,,,,0.07,,,0.50,42.26,,,,,,,,4.69,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,13.06,63.44
1569683184000,,13.93,,,,,18.98,,,,,6.00,0.22,,16.21,,,,,,,5.04,,,,19.73,73.28,,,,,,,6.02,,6.82,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,20.36,118.30
1569751196000,,,,,,,,,,,,11.02,,,23.55,,,,,,,0.01,,,,41.72,,,,,,,,2.64,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,10.77,40.53
1569817983000,,,,,,,6.83,,,,,,,,77.47,,,,,,,7.96,25.48,,,21.01,,,,,,,,5.27,,4.69,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,16.89,2.18,,,10.01,21.51
1569885879000,,,,,,,12.10,,,,,15.03,1.25,,6.50,,,,,,,0.20,0.00,,,93.83,,,,,,,,17.11,,6.81,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,6.03,0.78,,,25.71,73.55
1569953471000,,6.50,,,,,3.80,,,,,13.89,3.56,,33.01,,,,,,,10.64,,,,34.50,,,,,,,,23.34,,4.43,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,11.31,15.20,,,95.31,199.10
1570021093000,,,,,,,,,,,,4.00,0.93,,8.10,,,,,0.95,,16.11,,,,31.78,,,,,,,,15.89,,,,,,,,,,,,,1.09,40.12,,,,,,,,,,,,,,,,,,,,,,35.39,129.49
1570088581000,,,,,,,,,,,,,1.62,,,,,,,,,6.14,,,,33.73,,,,0.04,,,,9.91,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,27.12,54.74
1570156245000,,,,,,,6.98,,,,,,5.69,,40.21,,,,,2.63,,10.08,,,,39.91,,,,1.16,,,,16.29,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,5.04,12.92,,,19.89,82.11
1570223512000,,,,,,,,,,,,6.02,4.79,,,,,,,8.77,,2.85,,,0.57,18.58,,,,,,,,12.22,,,,,,,,,,,,,0.01,16.73,,,,,,,,,,,,,,,,,,,1.92,,,73.84,107.76
1570290984000,,,,,,,,,,,,,,,11.36,,,,,,,1.40,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,20.82,17.83
1570358020000,,,,,,,,,,,,6.76,,,4.18,,,,,,,1.14,,,,13.83,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,6.12,,,,1.37,,,8.47,28.48
1570424401000,,2.50,,,,,,,,,,,,0.80,16.17,,,,,,,9.46,,,,18.79,,,,0.25,,,,14.47,,6.84,,,,,,,,,,,3.66,,,,,,,,,,,,,,0.03,,,,,,1.15,,,26.96,26.64
1570492273000,,9.50,,,,,,,,,,7.82,,,6.59,,,,,2.22,,14.48,,,,17.37,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,28.98,64.77
1570560314000,,,,,,,,,,,,,0.33,,,,,,,0.93,,6.07,,,,10.10,,,,0.71,,,,14.46,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,3.76,18.88,,,24.87,41.61
1570628456000,,2.51,,,,,,,,,,2.01,2.01,,2.54,,,,,,,0.26,25.37,,,11.45,,,,0.04,,,,12.53,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,14.66,2.27,,,9.68,45.54
1570696365000,,3.00,,,,,5.82,,,2.20,,6.30,17.85,2.65,9.36,,,,,,,18.81,8.86,,,24.05,,,,2.24,,,,9.97,,0.82,,,,,,,,,,,14.45,,,,,,,,,,,,,,3.97,,,,,,3.06,,,35.98,97.53
1570764407000,,,,,,,,,,9.03,,,,0.17,8.22,,,,,,,10.40,,,,16.49,,,,,,,,14.08,,5.12,,,,,,,,,,,39.22,,,,,,,,,,,,,,0.81,,,0.10,,26.03,28.53,,,38.18,96.17
1570832121000,,21.14,,,,,,,,,,1.91,3.46,0.18,48.82,,,,,2.34,,10.49,5.76,,,52.25,,,,1.13,,,,26.27,,6.11,,,,,,,,,,,2.20,,,,,,,,,,,,,,1.63,,,,,,5.33,,,6.99,42.23
1570900657000,,1.51,,,,,,,,,,3.91,1.94,9.08,,,,,,1.39,,21.56,,,,6.43,,,,,,,,5.88,,1.00,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,2.60,,,14.43,16.10
1570967603000,,9.70,,,,,,,,,,2.00,2.97,4.59,8.26,,,,,0.99,,10.20,0.72,,,21.66,,,,,,,,8.82,,2.10,,,,,,,,,,,10.01,,,,,,,,,,,,,,0.30,,5.41,,,2.51,0.24,,,14.52,27.96
1571036079000,,2.00,,,,,,,,,,,,,6.50,,,,,3.09,,0.01,,,,14.82,,,,,,,,5.88,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.89,,,,4.60,,,3.13,28.24
1571103316000,,,,,,,,,,,,,1.04,,11.27,,,,,,,2.66,,,,8.40,,,,0.22,,,,15.70,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.05,,,9.68,23.31
1571171084000,,6.75,,,,,3.48,,,,,,3.34,,13.72,,,,,,,3.25,,,,13.20,,,,0.41,,,,24.50,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,6.06,,,,2.92,,,3.39,26.61
1571239896000,,63.89,,,,,201.68,,,117.69,,,0.68,,3.12,,,,,4.69,,383.47,,,,36.90,7.29,,,290.45,,,,12.95,,30.16,,,,,,,,,,,,34.11,,,74.16,,,,,,,,,,,,10.58,,,4.32,6.30,,,144.61,102.29
1571307873000,,5.05,,,,,9.53,,,,,8.02,3.94,4.57,7.07,,,,,,,8.26,,,,17.45,,,,,,,,12.08,,1.87,,,,,5.95,,,,,,6.68,,,,1.97,,,,,,,,,,,,82.17,,,12.56,,,,41.39,60.00
1571376291000,,8.50,,,,,,,,,,2.01,1.11,4.55,4.15,,,,,1.65,,1.13,,,,72.86,,,,1.44,,,,13.02,,4.15,,,,,,,,,,,,14.19,,,,,,,,,,,,,0.26,,15.83,,,26.96,,,,1.45,156.85
1571444011000,,5.51,,,,,,,,,,3.35,1.17,0.23,15.93,,,,,,,0.50,12.66,,,21.94,,,,0.55,,,,10.26,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,1.81,,7.77,,,,2.10,,,17.18,50.08
1571512073000,,5.50,,,,,,,,,,1.71,3.93,,6.11,,,,,,,1.78,,,,16.70,,,,,,,,18.39,,,,,,,,,,,,,15.20,9.39,,,,,,,,,,,,,,,0.19,,,7.30,2.57,,,1.37,51.50
1571579975000,,,,,,,,,,,,,,,5.71,,,,,1.11,,2.44,0.36,,,11.34,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,2.70,27.49
1571648150000,,,,,,,,,,,,,1.59,4.68,,,,,,,,7.12,,,,19.78,,,,0.30,,,,4.04,,,,,,,,,,,,,3.36,,,,15.12,,,,,,,,,,,,,,,,6.91,,,9.43,46.66
1571716619000,,,,,,,,,,,,,1.33,,5.08,,,,,1.11,,9.23,,,,28.63,,,,1.00,,,,10.17,,,,,,,,,,,,,0.62,28.82,,,,,,,,,,,,,0.27,,6.44,,,,,,,12.89,79.80
1571783991000,,,,,,,,,,,,,1.88,0.24,9.32,,,,,,,12.13,,,,,,,,2.73,,,,15.45,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,0.30,,,,,,0.21,,,4.49,17.06
1571851268000,,53.92,,,,,,,,7.26,,,6.04,,96.34,,,,,,,11.53,,,,28.57,,,,1.44,,,,27.84,,8.90,,,,,,,,,,,7.63,29.42,,,10.62,,,,,,,,,,,,,,,2.52,4.49,,,46.96,122.87
1571920923000,,,,,,,,,,,,,4.01,,10.92,,,,,,,10.06,,,,19.57,,,,0.20,,,,25.38,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,0.00,,,,,,6.76,,,12.40,46.86
1571990353000,,,,,,,,,,,,,1.09,0.84,,,,,,5.07,,1.79,,,,12.97,,,,,,,,14.23,,,,,,,,,,,,,0.36,33.62,,,,,,,,,,,,,0.01,,40.28,,,49.35,,,,12.56,146.47
1572060724000,,18.50,,,,,,,,7.56,,3.91,140.91,0.57,124.70,,,,,24.63,,38.19,6.03,,0.33,100.25,,,,0.39,,,,69.10,,29.67,,,,,55.30,,,,,,40.54,145.20,,,,,,,,,,,,,0.50,,,,,98.27,0.01,,,118.82,192.78
1572129485000,,2.52,,,,,,,,,,17.01,1.00,0.33,38.87,,,,,8.59,,13.88,,,,67.37,,,,,,,,51.63,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.97,,,43.97,83.53
1572198558000,,,,,,,3.52,,,,,5.77,19.16,0.30,39.94,,,,,2.05,,28.36,,,,49.22,,,,,,,,11.24,,2.11,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,61.62,22.87
1572267917000,,,,,,,,,,,,4.01,0.95,13.72,28.60,,,,,2.46,,3.20,0.59,,,27.78,,,,,,,,45.09,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.02,,,,,,1.46,,,29.01,40.32
1572337649000,,3.53,,,,,,,,,,6.02,,0.66,0.00,,,,,,,10.10,,,,18.51,,,,,,,,35.39,,,,,,,,,,,,,63.40,15.19,,,7.74,,,,,,,,,,,,,,,10.32,2.14,,,13.02,55.12
1572406531000,,2.50,,,,,,,,,,,0.82,,16.93,,,,,8.16,,2.02,,,,63.30,7.54,,,0.58,,,,26.21,,,,,,,,,,,,,47.11,3.24,,,,,,,,,,,,,,,0.64,,,21.15,,,,22.49,96.47
1572476793000,,,,,,,,,,,,1.90,0.30,,31.76,,,,,1.37,,0.13,11.00,,,20.65,,,,,,,,24.44,,8.06,,,,,5.29,,,,,,4.49,,,,9.35,,,,,,,,,,,,,,,9.08,,,,29.97,74.07
