timestamp,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1561814305000,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,4.01,2.55,,7.84,,,,17.54,11.91,,,,,,,,,,,,,,,19.21,,,,,,19.57,,7.21,,,,9.95,,,,,2.01,,0.12,,,,,,,5.02,,,,,,,,,0.10,,6.57,,,,,,,,19.07
1561881035000,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,8.00,2.82,,5.00,,,,14.47,0.81,,,,,,,,,,,,,,,11.97,,,,,,1.48,,0.31,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,3.74
1561948615000,,,,,2.33,,,,,,,7.04,,,,,,,,,,,,,,,2.00,5.25,,9.75,,,,9.82,3.67,,,,,,,,,,3.91,,,,,44.56,,,,,,1.75,,,,,,42.90,,,,,5.00,,,,,,,,,4.39,,,,,,,,,,,3.05,,,,0.02,,,,10.97
1562015969000,,,,,2.07,,,,,,,9.85,,,,,,,,,,,,,,,13.01,,,6.79,,,1.51,9.09,,,,,,,,,,,,,,,,2.61,,,,,,5.77,,,,,,9.27,,,,,7.51,,0.01,,,,,,,6.31,,,7.06,,,,,,,,15.81,,,,,,,,23.22
1562082973000,,,,,,,,,,,28.08,16.61,,,,,,,,,,,,13.23,,,,3.58,,11.42,,,3.55,3.62,0.68,,,,,,,,,,,,,,,20.33,,,,,,0.30,,,,,,38.24,,,,,4.01,,1.26,,,,,,,3.30,,,27.89,,,,,,,,18.70,,,,6.45,,,,63.06
1562150796000,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,2.80,,4.83,,,27.58,5.52,,,,,,,,,,,,,,,,3.50,,,,,,2.52,,0.45,,,,20.81,,,,,5.53,,2.17,,,,,,,,,,,,,,,5.07,,,36.98,,,,,,,,19.41
1562218341000,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,3.12,,3.97,,,,10.35,,,,,2.18,,,,,,,26.99,,,,,,,,,,10.57,,0.37,,9.06,,25.66,,,,,16.34,,3.24,,,,,,,12.47,,,,,,,,,0.31,,11.08,,,,,,,0.35,35.94
1562285611000,,,,,,,,,,,,5.52,,,,,,,,,,,,4.57,,,,8.91,,1.43,,,0.87,19.67,5.20,,,,,,,,,,,23.32,,,,12.92,,,,,,48.95,,,,4.50,,33.24,,,,,44.40,,1.00,,,,,,,31.57,,,1.71,,,,,0.48,,,1.55,,,,,,,0.46,55.34
1562352854000,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,1.45,,3.64,,,0.88,10.41,3.11,,,,,,,,,,,,,,,14.19,,,,,,1.74,,,,,,93.08,,,,,,,,,,,,,,21.05,,,1.76,,,,,,,,6.58,,,,,,,,153.02
1562419899000,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,2.29,,3.84,,,,3.45,,,,108.60,,,,,,,,,,,,2.54,,,,,,3.95,,,,,,48.59,,,,,,,,,,,,,,103.12,,,,,,,,,,,4.46,,,,,,,,90.05
1562486913000,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,8.71,,1.92,,,,3.55,0.33,,,23.25,,,,,,,,,,,,3.48,,,,,,5.41,,,,,,33.96,,,,,,,0.14,,,,,,,2.44,,,,,,,,,,,3.15,,,,,,,,25.77
1562553800000,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,18.35,,4.32,,,,,,,,22.30,,,,,,,,,,,,12.28,,,,,,2.08,,,,,,59.55,,,,,6.61,,1.00,,,,,,,2.63,,,,,,,,,0.00,,1.84,,,,,,,1.10,48.19
1562620679000,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,1.52,,5.65,,,,5.14,0.02,,,7.20,,,,,,,,,,,,6.07,,,,,,0.21,,,,,,16.70,,,,,2.03,,,,,,,,,3.58,,,,,,,,0.42,,,3.01,,,,,,,0.02,64.48
1562687655000,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,3.75,,1.18,,,0.19,,14.47,,,1.13,,,,,,,,,,,,10.82,,,,,,5.23,,12.52,,,,26.55,,17.41,,,12.43,,2.23,,,,,,,4.26,,,,,,,,,,,,,,,,,,0.01,45.10
1562755228000,,,,2.00,,,,,,,,18.49,,,,,,,,,,,,3.62,,,,2.83,,4.22,,,,,10.30,,,1.00,,,3.24,,,,,,,,,41.59,,,,,,51.15,,7.12,,14.25,9.85,53.31,,39.57,,,18.92,,,,,,,,,,,,,,,,,1.82,,,2.00,,,,,,,1.86,67.28
1562821814000,,,,6.00,25.75,,,,,,,46.67,,,,,,,,,,,,,,,,35.78,,10.55,,,,,0.26,,,16.19,,,,,,,,,,,,62.14,,,,,,14.21,,,,,26.06,36.67,,72.79,,,30.88,,0.11,,,,,,,27.31,,,,,,,,,,,20.69,,,,,,,,71.24
1562889775000,,,,,,,,,,,,32.63,,,,,,,,,,,,,,,,1.52,,4.55,,,,,,,,,,,,,,,,,,,,3.63,,,,,,0.00,,0.16,,,30.95,10.18,,3.50,,,8.21,,1.34,,,,,,,38.93,,,,,,,,,,,,,,,,,,0.14,87.51
1562957966000,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,24.89,,5.68,,,,,,,,,,,,,,,,,,,,30.09,,,,,,7.97,,0.66,,3.78,,38.78,,1.50,,,7.03,,,,,,,,,,,,3.66,,,,,,,,,,,,,,55.33,0.04,32.48
1563025451000,,,,2.01,,,,,,,,8.75,,,,,,,,,,,,1.85,,,,3.83,,18.67,,6.67,,,,,,,,,,,,,,,,,,3.36,,,,,,4.55,,,,49.86,,66.55,,1.00,,,6.01,,0.27,,,,,,,47.32,,,,,,,,,,,11.46,,,,,,145.13,,80.35
1563091362000,,,,13.04,,,,,,,,30.23,,,,,,,,,,,,,,,,5.35,,6.88,,137.70,,,0.60,,,,,,,,,,,,,,,12.51,,,,,,15.59,,,,55.38,,7.71,,,,,31.15,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,80.02
1563158482000,,,,33.02,53.06,,,,,,,98.91,,,,,,,,,,,,3.33,,,,41.50,,15.44,,7.52,0.32,,5.35,,,,,,5.74,,,,,,,,,71.96,,,,,,56.42,,16.84,,,40.21,13.75,,,,,32.56,,9.33,,,,,,,52.16,,,,,,,,2.68,,,17.15,,,,,,,1.21,114.28
1563226501000,,,,7.02,,,,,,,,67.69,,,,,,,,,,,,,,,,7.68,,10.15,,,,,1.32,,,,,,,,,,,11.20,,,,26.59,,,,,,6.97,,0.48,,41.54,19.92,1.92,,,,,24.64,,0.31,,,,,,,17.14,,,,,,,,3.14,,,19.17,,,,,,,0.04,138.40
1563295219000,,,,5.02,14.02,,,,,,,30.72,,,,,,,,,,,,,,,,1.44,,13.97,,,,,1.32,,,,,,0.42,,,,,,,,,23.29,,,,,,18.64,,,,,11.60,,,,,,27.00,,,,,,,,,,,,,,,,,3.25,,,13.87,,,,,,,,23.32
1563362708000,,,,50.08,67.85,,,,,,,109.91,,,,,,,,,,,,,,,,,,29.15,,,,,11.48,,,,,,1.54,,,,,,,,,96.19,,,,,,405.22,,65.23,,33.62,199.91,20.24,,,,,106.72,,,,,,,,,118.37,,,,,,,,11.69,,,39.84,,,,,,,1.74,212.72
1563430869000,,,,4.01,4.89,,,,,,,44.40,10.13,,,,,,,,,,,,,,,23.54,,13.47,,,,,4.47,,,,,,0.41,,,,,,,,,84.06,,,,,,13.25,,,,11.10,37.16,8.00,,,,,48.64,,0.34,,,,,,,,,,,,,,,2.80,,1.39,38.29,,,,,,,2.94,79.67
1563496525000,,,,14.02,9.72,,,,,,,32.36,,,,,,,,,,,,,,,,11.51,,8.74,,,,,1.21,,,,,,,,,,,,,,,29.05,,,,,,33.48,,1.18,,,32.96,,,,,,15.04,,0.12,,,,,,,,,,,,,,,,,,33.41,,,,,,,,41.12
1563564858000,,,,,,,,,,,,25.31,,,,,,,,,,,,,,,,,,9.46,,,,,1.95,,,,,,,,,,,,,,,13.02,,,,,,5.92,,,,,9.05,,,,,,8.00,,0.16,,,,,,,,,,,,,,,,,,15.32,,,,,,,,30.79
1563631313000,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,3.67,,0.98,,,0.00,,,,,,,,0.73,,,,,,,,,,,,,,,1.31,,0.01,,,,,,,,,11.35,,0.02,,,,,,,8.27,,,,,,,,0.51,,,5.61,,,,,,,,31.81
1563698150000,,,,,,,,,,,,6.72,,,,,,,,,,,,0.26,,,,,,0.52,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.67,,,,1.00,,0.93,,,,,4.01,,0.05,,,,,,,,,,,,,,,0.00,,,7.55,,,,,,,,13.73
1563765551000,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.38,,,,3.80,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,29.81
1563832155000,,,,,,,,,,,,4.72,1.88,,,,,,,,,,,,,,,4.60,,3.03,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.07,,0.83,,,,,,,,,5.50,,0.33,,,,,,,,,,,,,,,,,,10.90,,,,,,,,14.56
1563899459000,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,1.02,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,0.02,,21.25,,,,,,,3.00,,0.43,,,,,,,,,,,,,,,1.25,,,3.50,,,,,,,,42.61
1563966329000,,,,,,,,,,,,7.54,3.16,,,,,,,,,,,,,,,6.52,,4.93,,,,,1.28,,,,,,,,,,,,,,,8.18,,,,,,3.56,,,,7.50,,14.75,,,,,23.01,,0.23,,,,,,,,,,,,,,,,,,3.20,,,,,,,1.51,44.13
1564033316000,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,1.83,,,,,1.18,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,3.28,,,,,5.02,,,,,,,,,,,,,,,,,0.92,,4.03,,,,,,,,0.03,10.58
1564101403000,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,2.98,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,6.75,,5.23,,,,,,,0.81,,,,,,,,,,,,,,,,,,1.55,,,,,,,,21.30
1564168317000,,,,4.01,,,,,,,,5.24,,,,,,,,,,,,,,,,0.79,,,,,,,4.12,,,,,,,13.44,,,,,,,,2.32,,,,,,2.65,,0.08,,4.25,,5.24,,,,,,,1.62,,,,,,,5.72,,,,,,,,,,,,,,,,,,0.04,8.97
1564235604000,,,,4.00,,,,,,,,11.12,4.05,,,,,,,,,,,,,,,1.63,,3.60,,,,,,,,,,,,18.60,,,,,,,,,,,,,,0.51,,,,4.79,,16.26,,,,,21.25,,0.14,,,,,,,24.20,,,,,,,,,,,2.20,,,,,,,,20.95
1564302116000,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.45,,,,,7.00,,3.44,,,,,,,4.62,,,,,,,,,,,1.45,,,,,,,,15.08
1564369151000,,,,,2.03,,,,,,,9.46,,,,,,,,,,,,,,,,1.39,,1.88,,,,,0.07,,,,,,,,,,,,,,,,,,,,,1.30,,,,5.00,,8.94,,,,,1.00,,0.34,,,,,,,7.06,,,,,,,,,,,0.65,,,,,,,,20.13
1564436686000,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,1.15,,2.21,,,,,,,,,,,,27.86,,,,,,,,13.53,,,,,,0.76,,,,16.50,,4.29,,,,,3.00,,1.25,,,,,,,0.73,,,,,,,,,,,,,,,,,,0.05,18.20
1564503925000,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,10.00,,1.68,,,,,1.10,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,19.85,,,,,11.40,,11.37,,,,,,,16.89,,,,,,,,1.11,,,3.00,,,,,,,0.01,13.26
1564570789000,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,1.27,,,,,0.44,,,,,,,,,,,,,,,,,,,,,1.06,,,,5.02,,4.89,,,,,7.02,,7.80,,,,,,,,,,,,,,,0.95,,,0.65,,,,,,,0.01,23.15
1564637313000,,,,,,,,,,,,5.82,5.34,,,,,,,,,,,,,,,2.44,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,6.55,,33.22,,,,,2.00,,2.45,,,,,,,1.26,,,,,,,,,,,3.71,,,,,0.01,,,54.72
1564705696000,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,10.13,,,0.85,,138.84,,,,,,,,,,,,,,,12.41,,,,,,5.13,,,,3.52,,85.40,,,,,5.29,,0.28,,,,,,,40.76,,,,,,,,0.95,,,,,,,,,,4.35,48.34
1564772699000,,,,,2.63,,,,,,,13.77,,,,,,,,,,,,,,,,0.84,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,0.03,,19.07,,15.70,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,69.16
1564839134000,,,,,6.13,,,,,,,17.76,38.20,,,,,,,,,,,,,,,8.90,,18.22,,,,,609.47,,,,,,,,,,,,,,,57.06,,,,,,18.10,,1.44,,40.14,,250.38,,,,,17.55,,6.23,,,,,,,187.57,,,,,,,,,,,24.00,,,,,5.38,,,36.51
1564905518000,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,3.83,,,,,,1.63,,1.35,,4.01,,10.09,,,,,9.00,,0.27,,,,,,,0.70,,,,,,,,,,,,,,,,,,,40.06
1564972688000,,,,,,,,,,,,16.68,6.63,,,31.30,,,,,,,,0.59,,,,1.04,,13.28,,,0.06,,0.63,,,,,,,,,,,,,,,,,,,,,5.16,,,,8.77,,47.32,,,,,32.75,,,,,,,,,13.54,,,,,,,,0.69,,,5.94,,,,,,,,135.87
1565039690000,,,,4.01,2.02,,,,,,,3.10,,,,45.04,,,,,,,,,,,,2.40,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,12.64,,43.15,,,,,,,1.02,,,,,,,3.53,,,,,,,,0.45,,,2.16,,,,,4.89,,,48.81
1565106699000,,,,,,,,,,,,10.29,7.23,,,30.94,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,4.37,,,,,,,,,,,10.27,,,,4.54,,17.94,,,,,4.00,,0.06,,,0.38,,,,21.84,,,,,,,,0.44,,,10.21,,,,,3.04,,,34.13
1565173880000,,,,,,,,,,,,19.24,,,,0.96,,,,,,,,,,,,,,2.55,,,0.70,,2.41,,,,,,,,,,,,,,,,,,,,,6.94,,0.61,,12.90,,13.10,,,,,2.50,,0.13,,,,,,1.20,0.72,,,,,,,,1.28,,,12.52,,,,,,,1.52,79.54
1565241308000,,,,3.01,,,,,,,,7.25,6.24,,,4.28,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,13.13,,10.90,,,,,2.01,,0.71,,,,,,20.14,2.43,,,,,,,,,,,6.51,,,,,2.23,,,23.20
1565308246000,,,,13.03,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.02,,,4.43,,,,,7.03,,,,,,9.49,,,,32.63,,12.95,,,,,16.18,,0.53,,,,,,3.30,15.83,,,,,,,,,,,10.42,,,,,,,,21.48
1565375748000,,,,29.05,,,,,,,,41.51,6.67,,,29.64,,,,,,,,,,5.00,,,,3.09,,,,,,,,,,,,33.67,,,,,,,,,,,,,,15.40,,,,13.57,,55.01,,,,,5.00,,0.50,,,,,,22.72,21.15,,,,,,,,,,,5.76,,,,,,,,52.85
1565441736000,,,,5.00,4.40,,,,,,,10.94,8.89,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,1.19,13.96,,,2.36,,,,,,,,,,,9.28,,,,16.57,,23.87,,,,,5.50,,,,,,,,14.00,4.96,,,,,,,,,,,,,,,,,,,12.64
1565509207000,,,,12.04,,,,,,,,13.65,,,,,,,,,,,,,,,,1.29,,6.13,,,,,,,,,,,,36.73,,,,,,,,,,,,,,1.55,,0.04,,5.04,,21.39,,,,,13.60,,,,,,,,24.35,2.37,,,,,,,,1.16,,,5.11,,,,,,,,23.33
1565576260000,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,1.98,,3.18,,,,,,,,,,,,,,,2.41,,,,,,,,,,,8.81,,0.01,,12.72,,23.79,,,,,1.50,,3.09,,,,,,63.18,26.48,,,,,,,,0.04,,,1.91,,,,,1.20,,,25.14
1565643196000,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,1.02,,,,,,6.77,,,,,3.00,,0.60,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.05,18.31
1565710691000,,,,2.00,,,,,,,,8.27,5.30,,,,,,,,,,,,,,,,,4.59,,,,,1.34,,,,,,,,,,,,,,,,,,,,,5.86,,3.47,,,,0.79,,,,,,,0.10,,,,,,11.00,0.67,,,,,,,,,,,3.30,,,,,,,,4.62
1565776959000,,,,6.01,,,,,,,,6.73,5.23,,,,,,,,,,,0.00,,,,1.66,,6.40,,,,,2.03,,163.43,,,,,71.98,,,,,,,,27.08,,,,,,9.32,,,,47.60,,53.07,,,,,17.11,,,,,,,,4.80,87.36,,,,,,,,,,,7.18,,,,,,,23.50,72.87
1565843533000,,,,6.00,10.96,,,,,,,45.68,18.96,,,,,,,,,,,,,,,14.60,,10.78,,,0.06,,,,115.03,,,,0.26,13.06,,,,,,,,22.13,,,,,,20.38,,,,41.94,,56.77,,,,0.51,76.03,65.46,4.05,,,,,,4.70,106.50,,,,,,,,3.67,11.60,,14.04,,,,,,,4.64,60.08
1565911450000,,,,,9.39,,,,,,,27.88,5.44,,,,,,,,,,,,,,,20.97,,8.30,,,,,0.04,,41.20,,,,8.22,45.08,,,,,,,,15.52,,,,,,27.94,,,,34.39,,75.88,,,,,41.36,,27.27,,,,,,1.25,12.82,,,,,,,,1.47,,,26.15,,,,,,,,160.81
1565978340000,,,,,,,,,,,,4.53,13.55,,,,,,,,,,,,,,,4.92,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,14.28,,,,,4.02,,0.33,,,,,,,,,,,,,,,,0.05,,6.62,,,,,,,,21.78
1566044959000,,,,,2.02,,,,,,,3.21,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,2.52,,1.81,,,,,,,1.42,,,,,,,0.72,,,,,,,,5.60,0.01,,1.00,,,,,1.62,,,16.58
1566113085000,,,,,,,,,,,,5.35,7.53,,,,,,,,,,,63.66,,,,6.35,,5.14,,,12.95,,,,,,,,10.99,,,,,,,,,2.00,,,,,,7.04,,,,24.26,,62.16,,,,,60.06,37.28,5.17,,,0.27,,,,16.09,,,,,,,,,,,4.86,,,,,,,,100.84
1566179461000,,,,,2.21,,,,,,,17.93,19.35,,,,,,,,,,,,,,,0.88,,6.65,,,2.16,,108.43,,,,,,,,,,,,,,,31.01,,,,,,4.73,,,,4.75,,80.53,,,,,7.50,,0.84,,,,,,,16.17,,,,,,,,,,,5.16,,,,,,,,88.20
1566246801000,,,,,4.13,,,,,,,4.74,8.90,,,,,,,,,,,,,,,0.83,,1.95,,,,,0.50,,,,,,0.21,,,,,,,,,,,,,,,1.87,,,,7.31,,11.43,,,,,1.00,,0.50,,,,,,,2.42,,,,,,,,,,11.97,1.25,,,,,3.22,,,29.70
1566314677000,,,,,,,,,,,,10.23,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,1.64,,,,2.26,,12.28,,,,,1.50,,0.13,,,,,13.83,,1.88,,,,,,,,,,,7.66,,,,,,,,31.09
1566381517000,,,,,2.34,,,,,,,19.66,6.48,,,,,,,,,,,8.06,,50.30,,7.05,,5.58,,,,,,,,,,,0.80,,,,,,,,,5.55,,,,,,10.54,,,,20.61,,26.31,,,,,16.68,,,,,,,,,15.08,,,,,,,,,,,5.41,,,,,,,0.07,44.60
1566448943000,,,,,2.31,,,,,,,23.68,2.23,,,,,,,,,,,2.67,,29.90,,,,4.43,,,,,0.01,,,,,,1.76,10.20,,,,,,,,,,,,,,23.82,,,,,,52.82,,,,,25.74,,5.25,,,,,,,51.90,,,,,,,,0.14,,,13.03,,,,,,,6.62,108.73
1566516026000,,,,,,,,,,,,17.04,5.35,,,,,,,,,,,,,,,,,3.25,,,,,1.04,,,,,,2.15,19.49,,,,,,,,,,,,,,8.81,,,,5.02,,25.17,,,,,14.54,,1.56,,,,,,,1.52,,,,,,,,,,,6.51,,,,,,,4.27,75.81
1566583035000,,,,,,,,,,,,3.64,8.09,,,,,,,,,,,,,,,31.26,,2.04,,,,,0.50,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,15.21,,,,,,,0.04,,,,,,,,,,,,,,,,,,2.35,,,,,,,,74.47
1566649948000,,,,,,,,,,,,3.80,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,5.66,,,,,,0.98,,,,,,16.13,,,,,4.50,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,20.13
1566717936000,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,4.08,,,,,4.94,,,,,,0.62,15.85,,,,,,,,,,,,,,1.59,,,,10.12,,21.87,,,,,,,18.20,,,,,,,,,,,,,,,,,,4.95,,,,,,,,18.53
1566784085000,,,,,52.01,,,,,,,34.33,25.92,,,,,115.50,,,,,,,,,,15.77,,13.05,,,,,8.54,,,,,,17.53,19.32,,,,,,,,644.70,,,,,,915.99,,206.61,,106.16,,435.69,,,,,59.47,,5.50,,,,,22.99,,377.92,,,,,,,,0.65,,,80.81,,,,242.46,,,,173.94
1566851133000,,,,,,,,,,,,1.60,3.85,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.40,6.89,,,,,,,,3.51,,,,,,6.58,,,,,,9.29,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,7.75
