timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,Other
1561747149000,,2.14,,,,,4.35,24.29,,,,,,,,,,,,6.74,,,,,,,,,3.32,,,,,,,,20.35,,,,,,15.05,,,,26.56,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71,,,,,20.24,,,,,,,,,,165.55
1561814305000,,6.57,,,,,19.57,6.06,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,5.02,,,,,,11.91,,,,19.21,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,9.95,,,7.21,,,,,,,43.27
1561881035000,,1.86,,,,,1.48,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,20.75,,,0.31,,,,,,,29.02
1561948615000,,3.05,,,,,1.75,7.04,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,4.39,,,,,,3.67,,,,44.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,42.90,,,,,,2.33,,,,31.98
1562015969000,,15.81,,,,,5.77,9.85,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,6.31,,,,,,,,,,2.61,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,9.27,,,,,,2.07,,,,53.89
1562082973000,,18.70,,,,,0.30,16.61,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,3.30,,,,,,0.68,,,,20.33,,,1.26,,,,,,,,,,13.23,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,38.24,,,,,,,,,,136.23
1562150796000,,36.98,,,,,2.52,9.44,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,5.07,,,,,,3.50,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,20.81,,,0.45,,,,,,,55.31
1562218341000,,11.08,,,,0.30,10.57,10.64,,,,,,,9.06,,,,,,,,,,,,,,16.34,,,,,,,,12.47,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,25.66,,,0.37,,,,,,,78.93
1562285611000,,1.55,,,,,48.95,5.52,,,,,,,4.50,,,,,,,,,,,,,,44.40,,,,,,,,31.57,,,,0.48,,5.20,,,,12.92,,,1.00,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,33.24,,,,,,,,,,110.29
1562352854000,,6.58,,,,,1.74,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,3.11,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,93.08,,,,,,,,,,167.53
1562419899000,,4.46,,,,,3.95,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.12,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,48.59,,,,,,,,,,204.39
1562486913000,,3.15,,,,,5.41,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,0.33,,,,3.48,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,33.96,,,,,,,,,,61.29
1562553800000,,1.84,,,,,2.08,6.33,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,2.63,,,,,,,,,,12.28,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,59.55,,,,,,,,,,89.94
1562620679000,,3.01,,,,,0.21,12.20,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,3.58,,,,0.42,,0.02,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,16.70,,,,,,,,,,78.35
1562687655000,,,,,,,5.23,2.31,,,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,4.26,,,,,,14.47,,,,10.82,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,26.55,,,12.52,,,,,,,67.59
1562755228000,,2.00,,,,,51.15,18.49,,,,,,,14.25,,,,,3.24,,,,,,,,,18.92,,,,,,,,,,,,1.82,,10.30,,,,41.59,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,53.31,,,7.12,,,,,,,124.38
1562821814000,,20.69,,,,,14.21,46.67,,,,,,,,,,,,,,,,,,,,,30.88,,,,,,,,27.31,,,,,,0.26,,,,62.14,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,36.67,,,,,,25.75,,,,228.07
1562889775000,,,,,,,0.00,32.63,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,38.93,,,,,,,,,,3.63,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,10.18,,,0.16,,,,,,,123.61
1562957966000,,,,,,,7.97,20.30,,,,,,,3.78,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,30.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,38.78,,,0.66,,,,,,,117.89
1563025451000,,11.46,,,,,4.55,8.75,,,,,,,49.86,,,,,,,,,,,,,,6.01,,,,,,,,47.32,,,,,,,,,,3.36,,,0.27,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,18.67,,,,,66.55,,,,,,,,,,238.98
1563091362000,,,,,,,15.59,30.23,,,,,,,55.38,,,,,,,,,,,,,,31.15,,,,,,,,16.85,,,,,,0.60,,,,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,7.71,,,,,,,,,,236.11
1563158482000,,17.15,,,,,56.42,98.91,,,,,,,,,,,,5.74,,,,,,,,,32.56,,,,,,,,52.16,,,,2.68,,5.35,,,,71.96,,,9.33,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,15.44,,,,,13.75,,,16.84,,,53.06,,,,238.05
1563226501000,,19.17,,,,,6.97,67.69,,,,,,,41.54,,,,,,,,,,,,,,24.64,,,,,,,,17.14,,,,3.14,,1.32,,,,26.59,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,1.92,,,0.48,,,,,,,184.26
1563295219000,,13.87,,,,,18.64,30.72,,,,,,,,,,,,0.42,,,,,,,,,27.00,,,,,,,,,,,,3.25,,1.32,,,,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,14.02,,,,41.37
1563362708000,,39.84,,,,,405.22,109.91,,,,,,,33.62,,,,,1.54,,,,,,,,,106.72,,,,,,,,118.37,,,,11.69,,11.48,,,,96.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.15,,,,,20.24,,,65.23,,,67.85,,,,464.44
1563430869000,,38.29,,,,,13.25,44.40,,,,,,,11.10,,,,,0.41,,,,,,,,,48.64,,,,,,,,,,,,2.80,,4.47,,,,84.06,,,0.34,,,,,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,,,,,8.00,,,,,,4.89,,,,148.72
1563496525000,,33.41,,,,,33.48,32.36,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,1.21,,,,29.05,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,1.18,,,9.72,,,,99.62
1563564858000,,15.32,,,,,5.92,25.31,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,1.95,,,,13.02,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,39.85
1563631313000,,5.61,,,,,1.31,3.72,,,,,,,,,,,,0.73,,,,,,,,,11.35,,,,,,,,8.27,,,,0.51,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,0.01,,,,,,,35.49
1563698150000,,7.55,,,,,0.67,6.72,,,,,,,1.00,,,,,1.00,,,,,,,,,4.01,,,,,,,,,,,,0.00,,,,,,,,,0.05,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,0.93,,,,,,,,,,13.73
1563765551000,,2.85,,,,,1.38,7.14,,,,,,,3.80,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,29.81
1563832155000,,10.90,,,,,0.07,4.72,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,0.11,,,,,,,0.33,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,0.83,,,,,,,19.16
1563899459000,,3.50,,,,,2.18,16.55,,,,,,,21.25,,,,,,,,,,,,,,3.00,,,,,,,,,,,,1.25,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,0.02,,,,,,,43.63
1563966329000,,3.20,,,,,3.56,7.54,,,,,,,7.50,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,1.28,,,,8.18,,,0.23,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,14.75,,,,,,,,,,52.17
1564033316000,,,,,,,1.15,10.58,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,0.92,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,3.28,,,,,,,,,,14.65
1564101403000,,1.55,,,,0.39,2.00,8.41,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,5.23,,,,,,,,,,23.89
1564168317000,,,,,,,2.65,5.24,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,4.12,,,,2.32,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,0.08,,,,,,,27.25
1564235604000,,2.20,,,,,0.51,11.12,,,,,,,4.79,,,,,,,,,,,,,,21.25,,,,,,,,24.20,,,,,,,,,,,,,0.14,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,16.26,,,,,,,,,,45.18
1564302116000,,1.45,,,,,1.00,2.51,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,4.62,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,3.45,,,,,,,,,,15.08
1564369151000,,0.65,,,,,1.30,9.46,,,,,,,5.00,,,,,,,,,,,,,,1.00,,,,,,,,7.06,,,,,,0.07,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,8.94,,,,,,2.03,,,,21.52
1564436686000,,,,,,,0.76,7.83,,,,,,,16.50,,,,,,,,,,,,,,3.00,,,,,,,,0.73,,,,,,,,,,13.53,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,4.29,,,,,,,,,,47.26
1564503925000,,3.00,,,,,9.46,5.06,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,16.89,,,,1.11,,1.10,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,19.85,,,,,,,,,,23.26
1564570789000,,0.65,,,,,1.06,11.74,,,,,,,5.02,,,,,,,,,,,,,,7.02,,,,,,,,,,,,0.95,,0.44,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,4.89,,,,,,,,,,23.16
1564637313000,,3.71,,,,,9.85,5.82,,,,,,,6.55,,,,,,,,,,,,,,2.00,,,,,,,,1.26,,,,,,,,,,,,,2.45,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,33.22,,,,,,,,,,57.18
1564705696000,,,,,,,5.13,15.77,,,,,,,3.52,,,,,,,,,,,,,,5.29,,,,,,,,40.76,,,,0.95,,138.84,,,,12.41,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,85.40,,,,,,,,,,53.54
1564772699000,,,,,,,10.70,13.77,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,15.70,,,0.03,,,2.63,,,,70.00
1564839134000,,24.00,,,,,18.10,17.76,,,,,,,40.14,,,,,,,,,,,,,,17.55,,,,,,,,187.57,,,,,,609.47,,,,57.06,,,6.23,,,,,38.20,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,,,,,250.38,,,1.44,,,6.13,,,,50.79
1564905518000,,,,,,,1.63,1.60,,,,,,,4.01,,,,,,,,,,,,,,9.00,,,,,,,,0.70,,,,,,1.09,,,,3.83,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,1.35,,,,,,,40.06
1564972688000,,5.94,,,,,5.16,16.68,,,,,,,8.77,,,,,,,,,,,,,,32.75,,,,,,,,13.54,,,,0.69,,0.63,,,,,,,,,,,,6.63,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,47.32,,,,,,,,,,168.28
1565039690000,,2.16,,,,,2.86,3.10,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,3.53,,,,0.45,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,43.15,,,,,,2.02,,,,105.15
1565106699000,,10.21,,,,,10.27,10.29,,,,,,,4.54,,,,,,,,,,,,,,4.00,,,,,,,,21.84,,,,0.44,,,,,,,,,0.06,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,17.94,,,,,,,,,,72.86
1565173880000,,12.52,,,,,6.94,19.24,,,,,,,12.90,,,,,,,,,,,,,,2.50,,,,,,,,0.72,,,,1.28,,2.41,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,13.10,,,0.61,,,,,,,83.92
1565241308000,,6.51,,,,,,7.25,,,,,,,13.13,,,,,,,,,,,,,,2.01,,,,,,,,2.43,,,,,,,,,,,,,0.71,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,10.90,,,0.01,,,,,,,52.86
1565308246000,,10.42,,,,,9.49,9.90,,,,,,,32.63,,,,,,,,,,,,,,16.18,,,,,,,,15.83,,,,,,,,,,7.03,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,135.25
1565375748000,,5.76,,,,,15.40,41.51,,,,,,,13.57,,,,,,,,,,,,,,5.00,,,,,,,,21.15,,,,,,,,,,,,,0.50,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,55.01,,,,,,,,,,172.92
1565441736000,,,,,,,9.28,10.94,,,,,,,16.57,,,,,1.19,,,,,,,,,5.50,,,,,,,,4.96,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.87,,,,,,4.40,,,,55.12
1565509207000,,5.11,,,,,1.55,13.65,,,,,,,5.04,,,,,,,,,,,,,,13.60,,,,,,,,2.37,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,21.39,,,0.04,,,,,,,97.73
1565576260000,,1.91,,,,,8.81,11.55,,,,,,,12.72,,,,,,,,,,,,,,1.50,,,,,,,,26.48,,,,0.04,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,23.79,,,0.01,,,,,,,93.90
1565643196000,,2.00,,,,,1.02,1.40,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,3.77,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,19.92
1565710691000,,3.30,,,,,5.86,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,1.34,,,,,,,0.10,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,0.79,,,3.47,,,,,,,17.62
1565776959000,,7.18,,,,2.91,9.32,6.73,,,,,,,47.60,,,,,,,,,,,,,,17.11,,,,,,,,87.36,,,,,,2.03,,,,27.08,,,,,,,,5.23,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,53.07,,,,,,,,,,341.34
1565843533000,,14.04,,,,,20.38,45.68,,,,,,,41.94,,,,,0.26,,,,,,,,,76.03,,,,,,,,106.50,,,,3.67,,,,,,22.13,,,4.05,,,,,18.96,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,10.78,,,,,56.77,,,,,,10.96,,,,295.24
1565911450000,,26.15,,,,,27.94,27.88,,,,,,,34.39,,,,,8.22,,,,,,,,,41.36,,,,,,,,12.82,,,,1.47,,0.04,,,,15.52,,,27.27,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,75.88,,,,,,9.39,,,,269.31
1565978340000,,6.62,,,,,9.80,4.53,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,0.33,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,14.28,,,,,,,,,,26.76
1566044959000,,1.00,,,,,0.04,3.21,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,0.72,,,,5.60,,,,,,,,,1.42,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,2.02,,,,18.21
1566113085000,,4.86,,,,,7.04,5.35,,,,,,,24.26,,,,,10.99,,,,,,,,,60.06,,,,,,,,16.09,,,,,,,,,,2.00,,,5.17,,,,,7.53,,,,,63.66,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,62.16,,,,,,,,,,157.68
1566179461000,,5.16,,,,,4.73,17.93,,,,,,,4.75,,,,,,,,,,,,,,7.50,,,,,,,,16.17,,,,,,108.43,,,,31.01,,,0.84,,,,,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,80.53,,,,,,2.21,,,,91.24
1566246801000,,1.25,,,,,1.87,4.74,,,,,,,7.31,,,,,0.21,,,,,,,,,1.00,,,,,,,,2.42,,,,,,0.50,,,,,,,0.50,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,11.43,,,,,,4.13,,,,45.72
1566314677000,,7.66,,,,,1.64,10.23,,,,,,,2.26,,,,,0.05,,,,,,,,,1.50,,,,,,,,1.88,,,,,,,,,,,,,0.13,,,,,7.28,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,12.28,,,,,,,,,,31.09
1566381517000,,5.41,,,,,10.54,19.66,,,,,,,20.61,,,,,0.80,,,,,,,,,16.68,,,,,,,,15.08,,,,,,,,,,5.55,,,,,,,,6.48,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,26.31,,,,,,2.34,,,,102.02
1566448943000,,13.03,,,,,23.82,23.68,,,,,,,,,,,,1.76,,,,,,,,,25.74,,,,,,,,51.90,,,,0.14,,0.01,,,,,,,5.25,,,,,2.23,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,52.82,,,,,,2.31,,,,155.45
1566516026000,,6.51,,,,,8.81,17.04,,,,,,,5.02,,,,,2.15,,,,,,,,,14.54,,,,,,,,1.52,,,,,,1.04,,,,,,,1.56,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,25.17,,,,,,,,,,99.57
1566583035000,,2.35,,,,,4.60,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.04,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,15.21,,,,,,,,,,105.73
1566649948000,,,,,,,0.98,3.80,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,5.66,,,1.02,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,27.27
1566717936000,,4.95,,,,,1.59,9.55,,,,,,,10.12,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,21.87,,,,,,,,,,34.38
1566784085000,,80.81,,,,,915.99,34.33,,,,,,,106.16,,,,,17.53,,,,,,,,,59.47,,,,,,,,377.92,,,,0.65,,8.54,,,,644.70,,,5.50,,,,,25.92,,,,,,,,,,,,22.99,,,,,,,,,,,,,,,13.05,,,,,435.69,,,206.61,,,52.01,,,,567.00
1566851133000,,,,,,,6.58,1.60,,,,,,,,,,,,0.40,,,,,,,,,2.00,,,,,,,,,,,,,,0.70,,,,3.51,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,15.27
1566920101000,,2.61,,,,,15.51,12.57,,,,,,,4.77,,,,,,,,,,,,,,2.01,,,,,,,,1.65,,,,,,0.23,,,,,,,9.24,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,39.34
1566986635000,,2.01,,,,,27.86,5.13,,,,,,,45.00,,,,,0.26,,,,,,,,,22.58,,,,,,,,,,,,,,,,,,,,,1.09,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,33.35,,,0.04,,,,,,,151.88
