timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1561140851000,,,,2.00,,,1.20,,6.23,,,,,4.90,,32.21,,,,,,,,,,,,,,,,,,,2.23,,11.53,,,,,,,,,,,,,,,,,,,2.05,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,1.94,8.79
1561208281000,,,,,,,,,7.96,,,,10.14,2.73,,35.36,,,,,,0.27,,,,,,,,,,,,,0.26,,9.36,,,,,,,,,,,,,,,,,6.67,,1.55,,,,,,,3.61,,,1.08,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,4.84,26.28
1561275287000,,,,,,,11.06,,8.27,,,,9.25,5.22,,64.84,,,,,,,,,,,,,,,,,,,0.81,,2.52,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,1.17,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,37.06
1561342449000,,,,,,,7.03,,0.63,,,,,1.48,,38.30,,,,,,,,,,,,,,,,,,,13.43,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,21.59
1561409629000,,,,,,,2.02,,0.34,,,,,2.69,,7.44,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.48,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,5.30
1561476955000,,,,,,,1.00,,0.10,,,,,1.89,,9.12,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81
1561543836000,,,,,,,3.01,,7.03,0.01,,,5.55,4.46,,21.58,,,,,,,,,,,,,,,,,,,0.44,,15.56,,,,,,,,,,,,,,,3.07,,,,,,,,,,,3.25,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,30.12
1561611356000,,,,39.02,,,41.89,,12.54,,,,,13.04,,123.78,22.53,,,,,0.88,,,,,,,,,,,,,,,41.85,,,,,,,19.42,,,,,,,,2.37,,,,12.92,,,,,,,,,,35.06,,24.00,,,,,,,,,,,,,,0.28,,,,,,,,,,,,0.01,,,,,101.70,73.47
1561679479000,,,,40.02,,,36.63,,5.25,5.90,,,10.21,21.83,,,15.42,,,,,3.80,,,,,,,,,,,,,3.59,,109.06,,,,,,,66.55,,,,,,,,0.88,,,,4.31,,,,,,,2.41,,,17.03,,10.00,,61.86,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,18.54,28.84,111.05
1561747149000,,,,12.00,,,24.29,,4.35,,,,35.70,16.71,,,,,,,,,,,,,,,,,,,,,15.05,,26.56,,,,,,,4.83,,,,,,,,6.74,0.13,,,2.14,,,,,,,1.95,,,9.57,,3.32,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.00,20.35,62.32
1561814305000,,,,4.01,,,6.06,,19.57,,,,,7.84,,,,,,,,,,,,,,,,,,,,,11.91,,19.21,,,,,,,17.54,,,,,,,,,,,,6.57,,,,,,,0.12,,,2.55,,2.01,,9.95,,,,,,,,,,,,,,,,,0.10,,,,,,,7.21,,,,,5.02,19.07
1561881035000,,,,8.00,,,7.02,,1.48,,,,,5.00,,,,,,,,,,,,,,,,,,,,,0.81,,11.97,,,,,,,14.47,,,,,,,,,,,,1.86,,,,,,,,,,2.82,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,3.74
1561948615000,,,,2.00,,,7.04,,1.75,,,,,9.75,,,2.33,,,,,,,,,,,,,,,,,,3.67,,44.56,,,,,,,9.82,,,,,,,,,,,,3.05,,3.91,,,,,,,,5.25,,5.00,,42.90,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,4.39,10.97
1562015969000,,,,13.01,,,9.85,,5.77,,,,,6.79,,,2.07,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,9.09,,,,,,,,,1.51,7.06,,15.81,,,,,,,0.01,,,,,7.51,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,23.22
1562082973000,,,,,,,16.61,13.23,0.30,,,,28.08,11.42,,,,,,,,,,,,,,,,,,,,,0.68,,20.33,,,,,,,3.62,,,,,,,,,3.55,27.89,,18.70,,,,,,,1.26,,,3.58,,4.01,,38.24,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,3.30,63.06
1562150796000,,,,,,,9.44,,2.52,,,,,4.83,,,,,,,,5.07,,,,,,,,,,,,,,,3.50,,,,,,,5.52,,,,,,,,,27.58,,,36.98,,,,,,,2.17,,,2.80,,5.53,,20.81,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,19.41
1562218341000,,,,,,,10.64,,10.57,0.35,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,10.35,,,,,,,,,,,,11.08,,,,,,,3.24,,,3.12,,16.34,,25.66,,,,,,,,,9.06,,,,,,,,0.31,,,,,,,0.37,,,,26.99,12.47,35.94
1562285611000,,,,,,,5.52,4.57,48.95,0.46,,,,1.43,,,,,,,,0.48,,,,,,,,,,,,,5.20,,12.92,,,,,,,19.67,,,,,,,,,0.87,1.71,,1.55,,,,,,,1.00,,,8.91,,44.40,,33.24,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,23.32,31.57,55.34
1562352854000,,,,,,,1.61,,1.74,,,,,3.64,,,,,,,,,,,,,,,,,,,,,3.11,,14.19,,,,,,,10.41,,,,,,,,,0.88,1.76,,6.58,,,,,,,,,,1.45,,,,93.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,153.02
1562419899000,,,,,,,9.06,,3.95,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,3.45,,,,,,,,,,,108.60,4.46,,,,,,,,,,2.29,,,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.12,90.05
1562486913000,,,,,,,2.80,,5.41,,,,,1.92,,,,,,,,,,,,,,,,,,,,,0.33,,3.48,,,,,,,3.55,,,,,,,,,,,23.25,3.15,,,,,,,0.14,,,8.71,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,25.77
1562553800000,,,,,,,6.33,,2.08,1.10,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,22.30,1.84,,,,,,,1.00,,,18.35,,6.61,,59.55,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.63,48.19
1562620679000,,,,,,,12.20,,0.21,0.02,,,,5.65,,,,,,,,0.42,,,,,,,,,,,,,0.02,,6.07,,,,,,,5.14,,,,,,,,,,,7.20,3.01,,,,,,,,,,1.52,,2.03,,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,64.48
1562687655000,,,,,,,2.31,,5.23,0.01,,,,1.18,,,,,,,,,,,,,,,,,,,,,14.47,,10.82,,,,,,,,,,,,,,,,0.19,,1.13,,,,,,,,2.23,,,3.75,,12.43,,26.55,,,,,,17.41,,,,,,,,,,,,,,,,,,12.52,,,,,4.26,45.10
1562755228000,,,,,,,18.49,3.62,51.15,1.86,,,,4.22,,,,,,,,1.82,,,,,,,,,,,,,10.30,,41.59,,,,,,2.00,,,,,,,,,3.24,,,1.00,2.00,9.85,,,,,,,,,2.83,,18.92,,53.31,,,,,,39.57,,,14.25,,,,,,,,,,,,,,,7.12,,,,,,67.28
1562821814000,,,,,,,46.67,,14.21,,,,,10.55,,,25.75,,,,,,,,,,,,,,,,,,0.26,,62.14,,,,,,6.00,,,,,,,,,,,,16.19,20.69,26.06,,,,,,0.11,,,35.78,,30.88,,36.67,,,,,,72.79,,,,,,,,,,,,,,,,,,,,,,,27.31,71.24
1562889775000,,,,,,,32.63,,0.00,0.14,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,30.95,,,,,,1.34,,,1.52,,8.21,,10.18,,,,,,3.50,,,,,,,,,,,,,,,,,,0.16,,,,,38.93,87.51
1562957966000,,,,,,55.33,20.30,,7.97,0.04,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,30.09,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,24.89,,7.03,,38.78,,,,,,1.50,,,3.78,,,,,,,,,,,,,,,0.66,,,,,,32.48
1563025451000,,,,,,145.13,8.75,1.85,4.55,,,,,18.67,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,2.01,,,,,,,6.67,,,,,,11.46,,,,,,,0.27,,,3.83,,6.01,,66.55,,,,,,1.00,,,49.86,,,,,,,,,,,,,,,,,,,,47.32,80.35
1563091362000,,,,,,,30.23,,15.59,,,,,6.88,,,,,,,,,,,,,,,,,,,,,0.60,,12.51,,,,,,13.04,,,,,,,137.70,,,,,,,,,,,,,,,,5.35,,31.15,,7.71,,,,,,,,,55.38,,,,,,,,,,,,,,,,,,,,16.85,80.02
1563158482000,,,,,,,98.91,3.33,56.42,1.21,,,,15.44,,,53.06,,,,,2.68,,,,,,,,,,,,,5.35,,71.96,,,,,,33.02,,,,,,,7.52,,5.74,0.32,,,17.15,40.21,,,,,,9.33,,,41.50,,32.56,,13.75,,,,,,,,,,,,,,,,,,,,,,,,16.84,,,,,52.16,114.28
1563226501000,,,,,,,67.69,,6.97,0.04,,,,10.15,,,,,,,,3.14,,,,,,,,,,,,,1.32,,26.59,,,,,,7.02,,,,,,,,,,,,,19.17,19.92,,,,,,0.31,,,7.68,,24.64,,1.92,,,,,,,,,41.54,,,,,,,,,,,,,,,0.48,,,,11.20,17.14,138.40
1563295219000,,,,,,,30.72,,18.64,,,,,13.97,,,14.02,,,,,3.25,,,,,,,,,,,,,1.32,,23.29,,,,,,5.02,,,,,,,,,0.42,,,,13.87,11.60,,,,,,,,,1.44,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.32
1563362708000,,,,,,,109.91,,405.22,1.74,,,,29.15,,,67.85,,,,,11.69,,,,,,,,,,,,,11.48,,96.19,,,,,,50.08,,,,,,,,,1.54,,,,39.84,199.91,,,,,,,,,,,106.72,,20.24,,,,,,,,,33.62,,,,,,,,,,,,,,,65.23,,,,,118.37,212.72
1563430869000,,,,,,,44.40,,13.25,2.94,,,,13.47,,,4.89,,,,,2.80,,,,,1.39,,,,,,,,4.47,,84.06,,,,,,4.01,,,,,,,,,0.41,,,,38.29,37.16,,,,,,0.34,,,23.54,,48.64,,8.00,,,,,,,,,11.10,,,,,,10.13,,,,,,,,,,,,,,,79.67
1563496525000,,,,,,,32.36,,33.48,,,,,8.74,,,9.72,,,,,,,,,,,,,,,,,,1.21,,29.05,,,,,,14.02,,,,,,,,,,,,,33.41,32.96,,,,,,0.12,,,11.51,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,41.12
1563564858000,,,,,,,25.31,,5.92,,,,,9.46,,,,,,,,,,,,,,,,,,,,,1.95,,13.02,,,,,,,,,,,,,,,,,,,15.32,9.05,,,,,,0.16,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.79
1563631313000,,,,,,,3.72,,1.31,,,,,0.98,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.00,,,5.61,,,,,,,0.02,,,3.67,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,8.27,31.81
1563698150000,,,,,,,6.72,0.26,0.67,,,,,0.52,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,7.55,,,,,,,0.05,,,,,4.01,,0.93,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,13.73
1563765551000,,,,,,,7.14,,1.38,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,9.86,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,4.72,,0.07,,,,,3.03,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,0.33,,,4.60,,5.50,,,,,,,,,,,,,,,,,1.88,,,,,,,,,0.83,,,,,,14.56
1563899459000,,,,,,,16.55,,2.18,,,,,3.13,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,0.43,,,1.02,,3.00,,,,,,,,,,,21.25,,,,,,,,,,,,,,,0.02,,,,,,42.61
1563966329000,,,,,,,7.54,,3.56,1.51,,,,4.93,,,,,,,,,,,,,,,,,,,,,1.28,,8.18,,,,,,,,,,,,,,,,,,,3.20,,,,,,,0.23,,,6.52,,23.01,,14.75,,,,,,,,,7.50,,,,,,3.16,,,,,,,,,,,,,,,44.13
1564033316000,,,,,,,10.58,,1.15,0.03,,,,1.83,,,,,,,,0.92,,,,,4.03,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58
1564101403000,,,,,,,8.41,,2.00,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,0.81,,,2.98,,,,5.23,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,21.30
1564168317000,,,,,,,5.24,,2.65,0.04,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,2.32,,,,,,4.01,,,,,,,,,,,,,,,,,,,,1.62,,,0.79,,,,5.24,,,,,,,,,4.25,,,,,,,,,,,,,,,0.08,,13.44,,,5.72,8.97
1564235604000,,,,,,,11.12,,0.51,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,2.20,,,,,,,0.14,,,1.63,,21.25,,16.26,,,,,,,,,4.79,,,,,,4.05,,,,,,,,,,,18.60,,,24.20,20.95
1564302116000,,,,,,,2.51,,1.00,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,3.44,,,,,7.00,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,15.08
1564369151000,,,,,,,9.46,,1.30,,,,,1.88,,,2.03,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,0.34,,,1.39,,1.00,,8.94,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,7.06,20.13
1564436686000,,,,,,,7.83,,0.76,0.05,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,1.15,,3.00,,4.29,,,,,,,,,16.50,,,,,,,,,,,,,,,,,27.86,,,0.73,18.20
1564503925000,,,,,,,5.06,,9.46,0.01,,,,1.68,,,,,,,,1.11,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,11.37,,,10.00,,11.40,,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,13.26
1564570789000,,,,,,,11.74,,1.06,0.01,,,,1.27,,,,,,,,0.95,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,7.80,,,,,7.02,,4.89,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,23.15
1564637313000,,,,,,,5.82,,9.85,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,0.01,,,,2.45,,,2.44,,2.00,,33.22,,,,,,,,,6.55,,,,,,5.34,,,,,,,,,,,,,,1.26,54.72
1564705696000,,,,,,,15.77,,5.13,4.35,,,,10.13,,,,,,,,0.95,,,,,,,,,,,,,138.84,,12.41,,,,,,,,,,,,,,,,0.85,,,,,,,,,,0.28,,,,,5.29,,85.40,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,40.76,48.34
1564772699000,,,,,,,13.77,,10.70,,,,,0.26,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,0.84,,,,15.70,,,,,,,,,19.07,,,,,,,,,,,,,,,0.03,,,,,,69.16
1564839134000,,,,,,,17.76,,18.10,,,,,18.22,,,6.13,,,,,,,,,,,,,,,,,,609.47,,57.06,,,,,,,,,,,,,,,,,,,24.00,,,5.38,,,,6.23,,,8.90,,17.55,,250.38,,,,,,,,,40.14,,,,,,38.20,,,,,,,,,1.44,,,,,187.57,36.51
1564905518000,,,,,,,1.60,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,9.00,,10.09,,,,,,,,,4.01,,,,,,,,,,,,,,,1.35,,,,,0.70,40.06
1564972688000,,,,,31.30,,16.68,0.59,5.16,,,,,13.28,,,,,,,,0.69,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,0.06,,,5.94,,,,,,,,,,1.04,,32.75,,47.32,,,,,,,,,8.77,,,,,,6.63,,,,,,,,,,,,,,13.54,135.87
1565039690000,,,,,45.04,,3.10,,2.86,,,,,7.86,,,2.02,,,,,0.45,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,2.16,,,4.89,,,,1.02,,,2.40,,,,43.15,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,3.53,48.81
1565106699000,,,,,30.94,,10.29,,10.27,,,,,1.70,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,4.37,3.04,,,,0.06,,,,,4.00,,17.94,,,,,,,,,4.54,,,0.38,,,7.23,,,,,,,,,,,,,,21.84,34.13
1565173880000,,,,,0.96,,19.24,,6.94,1.52,,,,2.55,,,,,,,,1.28,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,0.70,,,12.52,,,,,,,0.13,,,,,2.50,,13.10,,1.20,,,,,,,12.90,,,,,,,,,,,,,,,0.61,,,,,0.72,79.54
1565241308000,,,,,4.28,,7.25,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,6.51,,,2.23,,,,0.71,,,,,2.01,,10.90,,20.14,,,,,,,13.13,,,,,,6.24,,,,,,,,,0.01,,,,,2.43,23.20
1565308246000,,,,,,,9.90,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,13.03,,,,,,,,,,,,,10.42,,4.43,,,,,0.53,,,,,16.18,,12.95,,3.30,,,,,,,32.63,,,,,,,,,,,,,,,,,93.02,,,15.83,21.48
1565375748000,,,,,29.64,,41.51,,15.40,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,,5.76,,,,,,,0.50,,,,,5.00,,55.01,,22.72,,,,,,,13.57,,,,,,6.67,,,,,,,,5.00,,,33.67,,,21.15,52.85
1565441736000,,,,,,,10.94,,9.28,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,1.19,,,,,,2.36,,,,,,,,7.16,,5.50,,23.87,,14.00,,,,,,,16.57,,,,,,8.89,,,,,,,,,,,13.96,,,4.96,12.64
1565509207000,,,,,,,13.65,,1.55,,,,,6.13,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,5.11,,,,,,,,,,1.29,,13.60,,21.39,,24.35,,,,,,,5.04,,,,,,,,,,,,,,,0.04,,36.73,,,2.37,23.33
1565576260000,,,,,,,11.55,,8.81,,,,,3.18,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,2.41,1.20,,,,3.09,,,1.98,,1.50,,23.79,,63.18,,,,,,,12.72,,,,,,,,,,,,,,,0.01,,,,,26.48,25.14
1565643196000,,,,,,,1.40,,1.02,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.60,,,1.57,,3.00,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31
1565710691000,,,,,,,8.27,,5.86,,,,,4.59,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,2.00,,,,,,,,,,,,,3.30,,,,,,,0.10,,,,,,,0.79,,11.00,,,,,,,,,,,,,5.30,,,,,,,,,3.47,,,,,0.67,4.62
1565776959000,,,,,,,6.73,0.00,9.32,23.50,,,,6.40,,,,,,,,,,,,,,,,,,,,,2.03,,27.08,,,,,,6.01,,,,,,,,,,,,,7.18,,,,,,,,,,1.66,,17.11,,53.07,,4.80,,,163.43,,,,47.60,,,,,,5.23,,,,,,,,,,,71.98,,,87.36,72.87
1565843533000,,,,,,,45.68,,20.38,4.64,,,,10.78,,,10.96,,,,,3.67,65.46,,,,,,,,,,0.51,,,,22.13,,,,,,6.00,,,,,,,,,0.26,0.06,,,14.04,,,,,,,4.05,,,14.60,,76.03,,56.77,,4.70,,,115.03,,,,41.94,,,,,,18.96,,11.60,,,,,,,,,13.06,,,106.50,60.08
1565911450000,,,,,,,27.88,,27.94,,,,,8.30,,,9.39,,,,,1.47,,,,,,,,,,,,,0.04,,15.52,,,,,,,,,,,,,,,8.22,,,,26.15,,,,,,,27.27,,,20.97,,41.36,,75.88,,1.25,,,41.20,,,,34.39,,,,,,5.44,,,,,,,,,,,45.08,,,12.82,160.81
