timestamp,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,Other
1562352854000,,,,,,,,,1.74,0.88,,,,,,,,,3.11,,,,,,,,,,,,,,3.64,,,,,,,,,,,,10.41,,,,,,,,,,1.45,,,,,,,,,,,6.58,,,,,93.08,,,,,,21.05,,,,,,,14.19,,,,,1.61,,154.79
1562419899000,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,3.45,,,,,,,,,,2.29,,,,,,,,,,,4.46,,,,,48.59,,,,,,103.12,,,,,,,2.54,,,,,9.06,,198.65
1562486913000,,,,,,,,,5.41,,,,,,,,,,0.33,,,,,,,,,,,,,,1.92,,,,,,,,,,,,3.55,,,,,,,,,0.14,8.71,,,,,,,,,,,3.15,,,,,33.96,,,,,,2.44,,,,,,,3.48,,,,,2.80,,49.02
1562553800000,,,,,,,,,2.08,,,,,,,,,,,0.00,,,,,,,,,,,,,4.32,,,,,,,,,,6.61,,,,,,,,,,,1.00,18.35,,,,,,,,,,,1.84,,,,,59.55,,,,,,2.63,,,,,,,12.28,,,,,6.33,,71.58
1562620679000,,,,,,,,,0.21,,,,,,,,,,0.02,,,,,,,,,,,,,,5.65,,,,,,,,,0.42,2.03,,5.14,,,,,,,,,,1.52,,,,,,,,,,,3.01,,,,,16.70,,,,,,3.58,,,,,,,6.07,,,,,12.20,,71.70
1562687655000,,,,,,,,,5.23,0.19,,,,,,,,,14.47,,,,,,,,,,,,,,1.18,,,,,,,,,,12.43,,,,,,,,,,,2.23,3.75,,,,,,,,,,,,,,,,26.55,,,12.52,,,4.26,,,,,,,10.82,,,,,2.31,,63.65
1562755228000,,,,,,,,,51.15,,,,,,,,,,10.30,,,,,,,,,,,,,,4.22,,,,,,,,,1.82,18.92,,,,,9.85,,,,,,,2.83,14.25,,,,,3.62,,,3.24,,2.00,,,,,53.31,,,7.12,,,,,,,,,,41.59,2.00,,,,18.49,,109.70
1562821814000,,,,,,,,,14.21,,25.75,,,,,,,,0.26,,,,,,,,,,,,,,10.55,,,,,,,,,,30.88,,,,,26.06,,,,,,0.11,35.78,,,,,,,,,,,20.69,,,,,36.67,,,,,,27.31,,,,,,,62.14,6.00,,,,46.67,,160.22
1562889775000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,8.21,,,,,30.95,,,,,,1.34,1.52,,,,,,,,,,,,,,,,10.18,,,0.16,,,38.93,,,,,,,3.63,,,,,32.63,,91.14
1562957966000,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,7.03,,,,,,55.33,,,,,,24.89,3.78,,,,,,,,,,,,,,,38.78,,,0.66,,,,,,,,,,30.09,,,,,20.30,,37.68
1563025451000,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,18.67,,,,,,,,,,6.01,,,,,,145.13,,,,,0.27,3.83,49.86,,,,,1.85,,,,,11.46,,,,,66.55,,,,,,47.32,,,,,,,3.36,2.01,,,,8.75,,88.02
1563091362000,,,,,,,,,15.59,,,,,,,,,,0.60,,,,,,,,,,,,,,6.88,,,,,,,,,,31.15,,,,,,,,,,,,5.35,55.38,,,,,,,,,,,,,,,7.71,,,,,,16.85,,,,,,,12.51,13.04,,,,30.23,,217.71
1563158482000,,,,,,,,,56.42,0.32,53.06,,,,,,,,5.35,,,,,,,,,,,,,,15.44,,,,,,,,,2.68,32.56,,,,,40.21,,,,,,9.33,41.50,,,,,,3.33,,,5.74,,17.15,,,,,13.75,,,16.84,,,52.16,,,,,,,71.96,33.02,,,,98.91,,123.00
1563226501000,,,,,,,,,6.97,,,,,,,,,,1.32,,,,,,,,,,,,,,10.15,,,,,,,,,3.14,24.64,,,,,19.92,,,,,,0.31,7.68,41.54,,,,,,,,,,19.17,,,,,1.92,,,0.48,,,17.14,,,,,,,26.59,7.02,,,,67.69,,149.65
1563295219000,,,,,,,,,18.64,,14.02,,,,,,,,1.32,,,,,,,,,,,,,,13.97,,,,,,,,,3.25,27.00,,,,,11.60,,,,,,,1.44,,,,,,,,,0.42,,13.87,,,,,,,,,,,,,,,,,,23.29,5.02,,,,30.72,,23.32
1563362708000,,,,,,,,,405.22,,67.85,,,,,,,,11.48,,,,,,,,,,,,,,29.15,,,,,,,,,11.69,106.72,,,,,199.91,,,,,,,,33.62,,,,,,,,1.54,,39.84,,,,,20.24,,,65.23,,,118.37,,,,,,,96.19,50.08,,,,109.91,,214.46
1563430869000,,,,,,,,,13.25,,4.89,,,,,,,,4.47,,,,,,,,,,,,,,13.47,,,,,,1.39,10.13,,2.80,48.64,,,,,37.16,,,,,,0.34,23.54,11.10,,,,,,,,0.41,,38.29,,,,,8.00,,,,,,,,,,,,,84.06,4.01,,,,44.40,,82.62
1563496525000,,,,,,,,,33.48,,9.72,,,,,,,,1.21,,,,,,,,,,,,,,8.74,,,,,,,,,,15.04,,,,,32.96,,,,,,0.12,11.51,,,,,,,,,,,33.41,,,,,,,,1.18,,,,,,,,,,29.05,14.02,,,,32.36,,41.12
1563564858000,,,,,,,,,5.92,,,,,,,,,,1.95,,,,,,,,,,,,,,9.46,,,,,,,,,,8.00,,,,,9.05,,,,,,0.16,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,13.02,,,,,25.31,,30.79
1563631313000,,,,,,,,,1.31,0.00,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,0.51,11.35,,,,,,,,,,,0.02,3.67,,,,,,,,,0.73,,5.61,,,,,,,,0.01,,,8.27,,,,,,,,,,,,3.72,,31.81
1563698150000,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,0.00,4.01,,,,,,,,,,,0.05,,1.00,,,,,0.26,,,1.00,,7.55,,,,,0.93,,,,,,,,,,,,,,,,,,6.72,,13.73
1563765551000,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,9.86,,,,,,,,,,,,,3.80,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,2.00,,,,,7.14,,29.81
1563832155000,,,,,,,,,0.07,,,,,,,,,,0.11,,,,,,,,,,,,,,3.03,,,,,,,1.88,,,5.50,,,,,,,,,,,0.33,4.60,,,,,,,,,,,10.90,,,,,,,,0.83,,,,,,,,,,,,,,,4.72,,14.56
1563899459000,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,1.25,3.00,,,,,,,,,,,0.43,1.02,21.25,,,,,,,,,,3.50,,,,,,,,0.02,,,,,,,,,,,,,,,16.55,,42.61
1563966329000,,,,,,,,,3.56,,,,,,,,,,1.28,,,,,,,,,,,,,,4.93,,,,,,,3.16,,,23.01,,,,,,,,,,,0.23,6.52,7.50,,,,,,,,,,3.20,,,,,14.75,,,,,,,,,,,,,8.18,,,,,7.54,,45.65
1564033316000,,,,,,,,,1.15,,,,,,,,,,1.18,,,,,,,,,,,,,,1.83,,,,,,4.03,,,0.92,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,10.58,,10.61
1564101403000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,0.81,2.98,6.75,,,,,,,,,,1.55,,,,,5.23,,,,,,,,,,,,,,,,,,8.41,,21.30
1564168317000,,,,,,,,,2.65,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,0.79,4.25,,,,,,,,,,,,,,,5.24,,,0.08,,,5.72,,,,,,13.44,2.32,4.01,,,,5.24,,9.01
1564235604000,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,4.05,,,21.25,,,,,,,,,,,0.14,1.63,4.79,,,,,,,,,,2.20,,,,,16.26,,,,,,24.20,,,,,,18.60,,4.00,,,,11.12,,20.95
1564302116000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,7.00,,,,,,,,,,,3.44,,,,,,,,,,,,1.45,,,,,3.45,,,,,,4.62,,,,,,,,,,,,2.51,,15.08
1564369151000,,,,,,,,,1.30,,2.03,,,,,,,,0.07,,,,,,,,,,,,,,1.88,,,,,,,,,,1.00,,,,,,,,,,,0.34,1.39,5.00,,,,,,,,,,0.65,,,,,8.94,,,,,,7.06,,,,,,,,,,,,9.46,,20.13
1564436686000,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,3.00,,,,,,,,,,,1.25,1.15,16.50,,,,,,,,,,,,,,,4.29,,,,,,0.73,,,,,,27.86,13.53,,,,,7.83,,18.25
1564503925000,,,,,,,,,9.46,,,,,,,,,,1.10,,,,,,,,,,,,,,1.68,,,,,,,,,1.11,11.40,,,,,,,,,,,11.37,10.00,,,,,,,,,,,3.00,,,,,19.85,,,,,,16.89,,,,,,,,,,,,5.06,,13.27
1564570789000,,,,,,,,,1.06,,,,,,,,,,0.44,,,,,,,,,,,,,,1.27,,,,,,,,,0.95,7.02,,,,,,,,,,,7.80,,5.02,,,,,,,,,,0.65,,,,,4.89,,,,,,,,,,,,,,,,,,11.74,,23.16
1564637313000,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,5.34,,,2.00,,,,,,,,,,,2.45,2.44,6.55,,,,,,,,,,3.71,,,,,33.22,,,,,,1.26,,,,,,,,,,,,5.82,,54.74
1564705696000,,,,,,,,,5.13,0.85,,,,,,,,,138.84,,,,,,,,,,,,,,10.13,,,,,,,,,0.95,5.29,,,,,,,,,,,0.28,,3.52,,,,,,,,,,,,,,,85.40,,,,,,40.76,,,,,,,12.41,,,,,15.77,,52.69
1564772699000,,,,,,,,,10.70,,2.63,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,6.10,0.84,19.07,,,,,,,,,,,,,,,15.70,,,0.03,,,,,,,,,,,,,,,13.77,,69.16
1564839134000,,,,,,,,,18.10,,6.13,,,,,,,,609.47,,,,,,,,,,,,,,18.22,,,,,,,38.20,,,17.55,,,,,,,,,,,6.23,8.90,40.14,,,,,,,,,,24.00,,,,,250.38,,,1.44,,,187.57,,,,,,,57.06,,,,,17.76,,41.89
1564905518000,,,,,,,,,1.63,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,0.27,,4.01,,,,,,,,,,,,,,,10.09,,,1.35,,,0.70,,,,,,,3.83,,,,,1.60,,40.06
1564972688000,,,,,,,,,5.16,0.06,,,,,,,,,0.63,,,,,,,,,,,,,,13.28,,,,,,,6.63,,0.69,32.75,,,,,,,,,,,,1.04,8.77,,,,,0.59,,,,,5.94,,,,,47.32,,,,,,13.54,,,,,,,,,,,,16.68,,167.17
1565039690000,,,,,,,,,2.86,,2.02,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,0.45,,,,,,,,,,,,1.02,2.40,12.64,,,,,,,,,,2.16,,,,,43.15,,,,,,3.53,,,,,,,,4.01,,,,3.10,,98.74
1565106699000,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,7.23,,0.44,4.00,,,,,,,,,,,0.06,,4.54,,,,,,,4.37,,,10.21,,,,,17.94,,,,,,21.84,,,,,,,,,,,,10.29,,68.49
1565173880000,,,,,,,,,6.94,0.70,,,,,,,,,2.41,,,,,,,,,,,,,,2.55,,,,,,,,,1.28,2.50,,,,,,,,,,,0.13,,12.90,,,,,,,,,,12.52,,,,,13.10,,,0.61,,,0.72,,,,,4.90,,,,,,,19.24,,78.32
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,6.24,,,2.01,,,,,,,,,,,0.71,,13.13,,,,,,,,,,6.51,,,,,10.90,,,0.01,,,2.43,,,,,,,,3.01,,,,7.25,,49.85
1565308246000,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,0.53,,32.63,,,,,,,4.43,,,10.42,,,,,12.95,,,,,,15.83,,,,,,93.02,7.03,13.03,,,,9.90,,24.78
1565375748000,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,6.67,,,5.00,,,,,,,,,,,0.50,,13.57,,,,,,,,,,5.76,,,,,55.01,,,,,,21.15,,,,,,33.67,,29.05,,,,41.51,,110.21
1565441736000,,,,,,,,,9.28,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,5.50,,,,,,,,,,,,7.16,16.57,,,,,,,2.36,1.19,,,,,,,23.87,,,,,,4.96,,,,,,13.96,,5.00,,,,10.94,,26.64
1565509207000,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,1.16,13.60,,,,,,,,,,,,1.29,5.04,,,,,,,,,,5.11,,,,,21.39,,,0.04,,,2.37,,,,,,36.73,,12.04,,,,13.65,,47.68
1565576260000,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,0.04,1.50,,,,,,,,,,,3.09,1.98,12.72,,,,,,,2.41,,,1.91,,,,,23.79,,,0.01,,,26.48,,,,,,,,,,,,11.55,,89.51
1565643196000,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.60,1.57,,,,,,,,,,,2.00,,,,,6.77,,,,,,,,,,,,,3.77,,,,,1.40,,18.35
1565710691000,,,,,,,,,5.86,,,,,,,,,,1.34,,,,,,,,,,,,,,4.59,,,,,,,5.30,,,,,,,,,,,,,,0.10,,,,,,,,,,,,3.30,,,,,0.79,,,3.47,,,0.67,,,,,,,,2.00,,,,8.27,,15.62
1565776959000,,,,,,,163.43,,9.32,,,,,,,,,,2.03,,,,,,,,,,,,,,6.40,,,,,,,5.23,,,17.11,,,,,,,,,,,,1.66,47.60,,,,,0.00,,,,,7.18,,,,,53.07,,,,,,87.36,,,,,,71.98,27.08,6.01,,,,6.73,,101.17
1565843533000,,,0.51,,,,115.03,,20.38,0.06,10.96,,,,,,,,,11.60,,,,,,,,,,,,,10.78,,,,,,,18.96,,3.67,76.03,,,,,,,,,,,4.05,14.60,41.94,,,,,,,,0.26,,14.04,,,,,56.77,,,,,,106.50,,,,,,13.06,22.13,6.00,,,,45.68,,134.88
1565911450000,,,,,,,41.20,,27.94,,9.39,,,,,,,,0.04,,,,,,,,,,,,,,8.30,,,,,,,5.44,,1.47,41.36,,,,,,,,,,,27.27,20.97,34.39,,,,,,,,8.22,,26.15,,,,,75.88,,,,,,12.82,,,,,,45.08,15.52,,,,,27.88,,162.07
1565978340000,,,,,,,,,9.80,,,,,,,,,,,0.05,,,,,,,,,,,,,3.64,,,,,,,13.55,,,4.02,,,,,,,,,,,0.33,4.92,,,,,,,,,,,6.62,,,,,14.28,,,,,,,,,,,,,,,,,,4.53,,21.78
1566044959000,,,,,,,,,0.04,,2.02,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.90,,5.60,,,,,,,,,,,,1.42,,2.52,,,,,,,,,,1.00,,,,,1.81,,,,,,0.72,,,,,,,,,,,,3.21,,18.20
1566113085000,,,,,,,,,7.04,12.95,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,7.53,,,60.06,,,,,,,,,,,5.17,6.35,24.26,,,,,63.66,,,10.99,,4.86,,,,,62.16,,,,,,16.09,,,,,,,2.00,,,,,5.35,,138.39
1566179461000,,,,,,,,,4.73,2.16,2.21,,,,,,,,108.43,,,,,,,,,,,,,,6.65,,,,,,,19.35,,,7.50,,,,,,,,,,,0.84,0.88,4.75,,,,,,,,,,5.16,,,,,80.53,,,,,,16.17,,,,,,,31.01,,,,,17.93,,88.20
1566246801000,,,,,,,,,1.87,,4.13,,,,,,,,0.50,,,,,,,,,,,,,,1.95,,,,,,11.97,8.90,,,1.00,,,,,,,,,,,0.50,0.83,7.31,,,,,,,,0.21,,1.25,,,,,11.43,,,,,,2.42,,,,,,,,,,,,4.74,,32.92
1566314677000,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,7.28,,,1.50,,,,,,,,,,,0.13,,2.26,,,,,,,,0.05,,7.66,,,,,12.28,,,,,,1.88,,,,,,,,,,,,10.23,,31.09
1566381517000,,,,,,,,,10.54,,2.34,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,6.48,,,16.68,,,,,,,,,,,,7.05,20.61,,,,,8.06,,,0.80,,5.41,,,,,26.31,,,,,,15.08,,,,,,,5.55,,,,,19.66,,94.97
1566448943000,,,,,,,,,23.82,,2.31,,,,,,,,0.01,,,,,,,,,,,,,,4.43,,,,,,,2.23,,0.14,25.74,,,,,,,,,,,5.25,,,,,,,2.67,,,1.76,,13.03,,,,,52.82,,,,,,51.90,,,,,,10.20,,,,,,23.68,,145.25
1566516026000,,,,,,,,,8.81,,,,,,,,,,1.04,,,,,,,,,,,,,,3.25,,,,,,,5.35,,,14.54,,,,,,,,,,,1.56,,5.02,,,,,,,,2.15,,6.51,,,,,25.17,,,,,,1.52,,,,,,19.49,,,,,,17.04,,80.08
1566583035000,,,,,,,,,4.60,,,,,,,,,,0.50,,,,,,,,,,,,,,2.04,,,,,,,8.09,,,,,,,,,,,,,,0.04,31.26,,,,,,,,,,,2.35,,,,,15.21,,,,,,,,,,,,,,,,,,3.64,,74.47
1566649948000,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,4.50,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,7.14,5.66,,,,,3.80,,20.13
1566717936000,,,,,,,,,1.59,,,,,,,,,,4.94,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,18.20,,10.12,,,,,,,,0.62,,4.95,,,,,21.87,,,,,,,,,,,,15.85,,,,,,9.55,,18.53
1566784085000,,,,,,,,,915.99,,52.01,,,,,,,,8.54,,,,,,,,,,,,,,13.05,,242.46,,,22.99,,25.92,,0.65,59.47,,,,,,,,,,,5.50,15.77,106.16,,,,,,,,17.53,,80.81,,,,,435.69,,,206.61,,,377.92,,,,,,19.32,644.70,,,,,34.33,,289.44
1566851133000,,,,,,,,,6.58,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,3.85,,,2.00,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,9.29,,,,,,,,,,,,6.89,3.51,,,,,1.60,,8.38
1566920101000,,,,,,,,,15.51,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,7.76,,,2.01,,,,,,,,,,,9.24,2.84,4.77,,,,,,,,,,2.61,,,,,7.15,,,,,,1.65,,,,,,19.51,,,,,,12.57,,16.99
1566986635000,,,,,,,,,27.86,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,13.44,,,22.58,,,,,,,,,,,1.09,,45.00,,,,,,,,0.26,,2.01,,,,,33.35,,,0.04,,,,,,,,,94.92,,,,,,5.13,,56.96
1567054177000,,,,,,,,,30.62,,2.06,,,,,,,,1.39,0.02,,,,,,,,,,,,,7.39,,,,,,,35.21,,0.55,30.00,,,,,,,,,,,5.46,3.04,36.70,,,,,,,,,,4.00,,,,,83.56,,,12.58,,,46.46,,,,,,,6.00,28.00,,,,31.14,,168.83
1567120257000,,,14.73,,,,,,13.88,,,,,,,,,,2.51,,,,,,,,,,,,,,6.97,,,,,,,20.86,,,20.07,,,,,,,,,,,5.34,1.27,9.11,,,,,,,,28.11,,3.41,,,,,46.08,,,1.68,,,,,,,,,,,,,,,7.35,,87.25
1567187642000,,,,,,,,,3.30,0.04,,,,,,,,,,,,69.44,,,,,,,,,,,1.49,,,,,,,6.03,,,6.90,,,,,,,,,,,5.43,,7.31,,,,,,,,,,6.82,,,,,39.08,,,,,,54.29,,,,,,,,,,,,6.65,,98.43
1567255013000,,,,,,,,,4.02,,,,,,,,,,3.01,,,18.68,,,,,,,,,,,,,,,,,,5.99,,0.29,,,,,,,,,,,,2.46,,,,,,,,,,,,2.01,,,,,8.57,,,,,,,,,,,,,4.02,,,,,,,20.91
1567321929000,,,,,,,,,5.25,4.07,,,,,,,,,8.33,,,,,0.27,,,,,,,,,1.47,,,,,,24.67,11.38,,,4.36,,,,,,,,,,,,,2.25,,,,,,,2.96,,,3.00,,,,,26.95,,,,,,,,,,,,,,,,,,9.14,,17.30
1567389294000,,,,,,,,,0.31,,,,,,,,,,4.99,,,21.00,,0.50,,,,,,,,,0.63,,,,,,23.70,10.24,,,19.16,,,,,,,,,,,10.03,1.26,2.52,,,,,,,,,,2.45,,,,,7.83,,,,,,7.44,,,,,,,,,,,,2.82,,24.25
1567457291000,,,,,,,,,1.55,,,,,,,,,,,,,9.20,,0.41,,,,,,,,,,,,,,,,10.21,,,9.51,,,,,,,,,,,0.35,,25.81,,,,,,,,,,11.53,,,,,29.19,,,,,,,,,,,,,,5.02,,,,4.71,,81.18
1567524520000,,,5.86,,,,,,8.69,,2.15,,,,,,,,,,,91.00,,0.33,,,,,,,,,3.44,,,,,,,16.35,,0.44,9.04,,,,,,,,,,,0.08,3.28,44.78,,,,,,,,4.95,,2.76,,,,,30.42,,,,,,,,,,,,,,,,,,16.40,,40.64
1567591445000,,,,,,,,,2.51,,,,,,,,,,,,,71.18,,0.41,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,,4.73,,29.65,,,,,,,,,,,,,,,22.76,,,,,,,,,,,,,5.96,,,,,13.05,,49.31
1567658685000,,,,,,,,,0.23,,,,,,,,,,,,,,,0.58,,,,,,,,,2.24,,,,,,,8.49,,0.03,35.50,,,,,,,,,,,6.14,,115.10,,,,,,,,,,11.72,,,,,51.36,,,,,,9.72,,,,,,,,,,,,4.12,,226.54
1567726271000,,,,,,,,,2.87,,5.26,,,,,,,,,,,,,0.17,,,,,,,,,6.77,,,,,,,18.42,,,,,,,,,,,,,,7.78,,19.17,,,,,,,,,,6.67,,,,,1.81,,,,,,,,,,,,,,,,,,1.80,,37.32
