timestamp,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,Other
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,3.24,,,,25.66,16.34,0.37,,,10.64,,,,,,,,,,,3.97,,,,,,0.30,,,,,,,,,,,,,,12.47,,10.57,,,,,11.08,,,,,78.93
1562285611000,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,4.50,,1.00,,,,33.24,44.40,,,,5.52,,,,,,,,5.20,,,1.43,,,,,,,,,,,,,12.92,,,,,,,31.57,,48.95,,,,,1.55,,,,,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.08,,,,,1.61,,,,,,,,3.11,,,3.64,,,,,,,,,,,,,14.19,,,,,,,21.05,,1.74,,,,,6.58,,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,,,,,9.06,,,,,,,,,,,3.84,,,,,,,,,,,,,2.54,,,,,,,103.12,,3.95,,,,,4.46,,,,,204.39
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,33.96,,,,,2.80,,,,,,,,0.33,,,1.92,,,,,,,,,,,,,3.48,,,,,,,2.44,,5.41,,,,,3.15,,,,,61.29
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,59.55,6.61,,,,6.33,,,,,,,,,,,4.32,,,,,,,,,,,,,12.28,,,,,,,2.63,,2.08,,,,,1.84,,,,,89.94
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,16.70,2.03,,,,12.20,,,,,,,,0.02,,,5.65,,,,,,,,,,,,,6.07,,,,,,,3.58,,0.21,,,,,3.01,,,,,78.35
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,26.55,12.43,12.52,,,2.31,,,,,,,,14.47,,,1.18,,,,,,,,,,,,,10.82,,,,,,,4.26,,5.23,,,,,,,,,,67.59
1562755228000,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,14.25,,,,,,53.31,18.92,7.12,,,18.49,,,,,,,3.24,10.30,,,4.22,,,,,,,,,,,,,41.59,,,,,,,,,51.15,,,,,2.00,,,,,124.38
1562821814000,,,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,36.67,30.88,,,,46.67,,,,,,,,0.26,,,10.55,,,,,,,,,,,,,62.14,,,,,,,27.31,,14.21,,,,,20.69,,,,,228.07
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,10.18,8.21,0.16,,,32.63,,,,,,,,,,,4.55,,,,,,,,,,,,,3.63,,,,,,,38.93,,0.00,,,,,,,,,,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,38.78,7.03,0.66,,,20.30,,,,,,,,,,,5.68,,,,,,,,,,,,,30.09,,,,,,,,,7.97,,,,,,,,,,117.89
1563025451000,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.86,,0.27,,,,66.55,6.01,,,,8.75,,,,,,,,,,,18.67,,,,,,,,,,,,,3.36,,,,,,,47.32,,4.55,,,,,11.46,,,,,238.98
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38,,,,,,7.71,31.15,,,,30.23,,,,,,,,0.60,,,6.88,,,,,,,,,,,,,12.51,,,,,,,16.85,,15.59,,,,,,,,,,236.11
1563158482000,,,53.06,,,,,,,3.33,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,9.33,,,,13.75,32.56,16.84,,,98.91,,,,,,,5.74,5.35,,,15.44,,,,,,,,,,,,,71.96,,,,,,,52.16,,56.42,,,,,17.15,,,,,238.05
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,41.54,,0.31,,,,1.92,24.64,0.48,,,67.69,,,,,,,,1.32,,,10.15,,,,,,,,,,,,,26.59,,,,,,,17.14,,6.97,,,,,19.17,,,,,184.26
1563295219000,,,14.02,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,27.00,,,,30.72,,,,,,,0.42,1.32,,,13.97,,,,,,,,,,,,,23.29,,,,,,,,,18.64,,,,,13.87,,,,,41.37
1563362708000,,,67.85,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,33.62,,,,,,20.24,106.72,65.23,,,109.91,,,,,,,1.54,11.48,,,29.15,,,,,,,,,,,,,96.19,,,,,,,118.37,,405.22,,,,,39.84,,,,,464.44
1563430869000,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,11.10,,0.34,,,,8.00,48.64,,,,44.40,,,,,,,0.41,4.47,,10.13,13.47,,,,,,,,,,,,,84.06,,,,,,,,,13.25,,,,,38.29,,,,,148.72
1563496525000,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,15.04,1.18,,,32.36,,,,,,,,1.21,,,8.74,,,,,,,,,,,,,29.05,,,,,,,,,33.48,,,,,33.41,,,,,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,8.00,,,,25.31,,,,,,,,1.95,,,9.46,,,,,,,,,,,,,13.02,,,,,,,,,5.92,,,,,15.32,,,,,39.85
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,0.02,,,,,11.35,0.01,,,3.72,,,,,,,0.73,,,,0.98,,,,,,,,,,,,,,,,,,,,8.27,,1.31,,,,,5.61,,,,,35.49
1563698150000,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.00,,0.05,,,,0.93,4.01,,,,6.72,,,,,,,1.00,,,,0.52,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,7.55,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,9.86,,,,7.14,,,,,,,,,,,3.50,,,,,,,,,,,,,2.00,,,,,,,,,1.38,,,,,2.85,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,5.50,0.83,,,4.72,,,,,,,,0.11,,1.88,3.03,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,10.90,,,,,19.16
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,21.25,,0.43,,,,,3.00,0.02,,,16.55,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,3.50,,,,,43.63
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,0.23,,,,14.75,23.01,,,,7.54,,,,,,,,1.28,,3.16,4.93,,,,,,,,,,,,,8.18,,,,,,,,,3.56,,,,,3.20,,,,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,3.28,5.02,,,,10.58,,,,,,,,1.18,,,1.83,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,0.81,,,,5.23,,,,,8.41,,,,,,,,,,,5.10,,,,,,0.39,,,,,,,,,,,,,,,,2.00,,,,,1.55,,,,,23.89
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,1.62,,,,5.24,,0.08,,,5.24,,,,,,,,4.12,,,,,,,,,,,,,,,,2.32,,,,,,,5.72,,2.65,,,,,,,,,,27.25
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,0.14,,,,16.26,21.25,,,,11.12,,,,,,,,,,4.05,3.60,,,,,,,,,,,,,,,,,,,,24.20,,0.51,,,,,2.20,,,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,3.45,7.00,,,,2.51,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,4.62,,1.00,,,,,1.45,,,,,15.08
1564369151000,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.34,,,,8.94,1.00,,,,9.46,,,,,,,,0.07,,,1.88,,,,,,,,,,,,,,,,,,,,7.06,,1.30,,,,,0.65,,,,,21.52
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.50,,1.25,,,,4.29,3.00,,,,7.83,,,,,,,,,,,2.21,,,,,,,,,,,,,13.53,,,,,,,0.73,,0.76,,,,,,,,,,47.26
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,11.37,,,,19.85,11.40,,,,5.06,,,,,,,,1.10,,,1.68,,,,,,,,,,,,,,,,,,,,16.89,,9.46,,,,,3.00,,,,,23.26
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,5.02,,7.80,,,,4.89,7.02,,,,11.74,,,,,,,,0.44,,,1.27,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,0.65,,,,,23.16
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,2.45,,,,33.22,2.00,,,,5.82,,,,,,,,,,5.34,1.80,,,,,,,,,,,,,,,,,,,,1.26,,9.85,,,,,3.71,,,,,57.18
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,3.52,,0.28,,,,85.40,5.29,,,,15.77,,,,,,,,138.84,,,10.13,,,,,,,,,,,,,12.41,,,,,,,40.76,,5.13,,,,,,,,,,53.54
1564772699000,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,6.10,,,,15.70,,0.03,,,13.77,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,70.00
1564839134000,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.14,,6.23,,,,250.38,17.55,1.44,,,17.76,,,,,,,,609.47,,38.20,18.22,,,,,,,,,,,,,57.06,,,,,,,187.57,,18.10,,,,,24.00,,,,,50.79
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,0.27,,,,10.09,9.00,1.35,,,1.60,,,,,,,,1.09,,,,,,,,,,,,,,,,3.83,,,,,,,0.70,,1.63,,,,,,,,,,40.06
1564972688000,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,8.77,,,,,,47.32,32.75,,,,16.68,,,,,,,,0.63,,6.63,13.28,,,,,,,,,,,,,,,,,,,,13.54,,5.16,,,,,5.94,,,,,168.28
1565039690000,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,12.64,,1.02,,,,43.15,,,,,3.10,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,3.53,,2.86,,,,,2.16,,,,,105.15
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,4.54,,0.06,,,,17.94,4.00,,,,10.29,,,,,,,,,,7.23,1.70,,,,,,,,,,,,,,,,,,,,21.84,,10.27,,,,,10.21,,,,,72.86
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,12.90,,0.13,,,,13.10,2.50,0.61,,,19.24,,,,,,,,2.41,,,2.55,,,,,,,,,,,,,,,,,,,,0.72,,6.94,,,,,12.52,,,,,83.92
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,0.71,,,,10.90,2.01,0.01,,,7.25,,,,,,,,,,6.24,0.67,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,6.51,,,,,52.86
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,0.53,,,,12.95,16.18,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,15.83,,9.49,,,,,10.42,,,,,135.25
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,0.50,,,,55.01,5.00,,,,41.51,,,,,,,,,,6.67,3.09,,,,,,,,,,,,,,,,,,,,21.15,,15.40,,,,,5.76,,,,,172.92
1565441736000,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,23.87,5.50,,,,10.94,,,,,,,1.19,,,8.89,,,,,,,,,,,,,,,,,,,,,4.96,,9.28,,,,,,,,,,55.12
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,5.04,,,,,,21.39,13.60,0.04,,,13.65,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,2.37,,1.55,,,,,5.11,,,,,97.73
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,12.72,,3.09,,,,23.79,1.50,0.01,,,11.55,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,26.48,,8.81,,,,,1.91,,,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,6.77,3.00,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,1.02,,,,,2.00,,,,,19.92
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.79,,3.47,,,8.27,,,,,,,,1.34,,5.30,4.59,,,,,,,,,,,,,,,,,,,,0.67,,5.86,,,,,3.30,,,,,17.62
1565776959000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.60,,,,,,53.07,17.11,,,,6.73,,,,,,,,2.03,,5.23,6.40,,,,,,2.91,,,,,,,27.08,,,,,,,87.36,,9.32,,,,,7.18,,,,,341.34
1565843533000,,,10.96,,,,,0.51,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,41.94,,4.05,,,,56.77,76.03,,,,45.68,,,,,,,0.26,,,18.96,10.78,,,,,,,,,,,,,22.13,,,,,,,106.50,,20.38,,,,,14.04,,,,,295.24
1565911450000,,,9.39,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,34.39,,27.27,,,,75.88,41.36,,,,27.88,,,,,,,8.22,0.04,,5.44,8.30,,,,,,,,,,,,,15.52,,,,,,,12.82,,27.94,,,,,26.15,,,,,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,14.28,4.02,,,,4.53,,,,,,,,,,13.55,3.64,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,6.62,,,,,26.76
1566044959000,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,2.52,,1.42,,,,1.81,,,,,3.21,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,0.72,,0.04,,,,,1.00,,,,,18.21
1566113085000,,,,,,,,,,63.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.26,,5.17,,,,62.16,60.06,,,,5.35,,,,,,,10.99,,,7.53,5.14,,,,,,,,,,,,,2.00,,,,,,,16.09,,7.04,,,,,4.86,,,,,157.68
1566179461000,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,0.84,,,,80.53,7.50,,,,17.93,,,,,,,,108.43,,19.35,6.65,,,,,,,,,,,,,31.01,,,,,,,16.17,,4.73,,,,,5.16,,,,,91.24
1566246801000,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,0.50,,,,11.43,1.00,,,,4.74,,,,,,,0.21,0.50,,8.90,1.95,,,,,,,,,,,,,,,,,,,,2.42,,1.87,,,,,1.25,,,,,45.72
1566314677000,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.13,,,,12.28,1.50,,,,10.23,,,,,,,0.05,,,7.28,,,,,,,,,,,,,,,,,,,,,1.88,,1.64,,,,,7.66,,,,,31.09
1566381517000,,,2.34,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.61,,,,,,26.31,16.68,,,,19.66,,,,,,,0.80,,,6.48,5.58,,,,,,,,,,,,,5.55,,,,,,,15.08,,10.54,,,,,5.41,,,,,102.02
1566448943000,,,2.31,,,,,,,2.67,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,5.25,,,,52.82,25.74,,,,23.68,,,,,,,1.76,0.01,,2.23,4.43,,,,,,,,,,,,,,,,,,,,51.90,,23.82,,,,,13.03,,,,,155.45
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,1.56,,,,25.17,14.54,,,,17.04,,,,,,,2.15,1.04,,5.35,3.25,,,,,,,,,,,,,,,,,,,,1.52,,8.81,,,,,6.51,,,,,99.57
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,15.21,,,,,3.64,,,,,,,,0.50,,8.09,2.04,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,2.35,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,16.13,4.50,,,,3.80,,,,,,,,,,2.40,,,,,,,,,,,,,,5.66,,,,,,,,,0.98,,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,18.20,,,,21.87,,,,,9.55,,,,,,,0.62,4.94,,,4.08,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,4.95,,,,,34.38
1566784085000,,22.99,52.01,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,106.16,,5.50,,,,435.69,59.47,206.61,,,34.33,,,,,,,17.53,8.54,,25.92,13.05,,,,,,,,,,,,,644.70,,,,,,,377.92,,915.99,,,,,80.81,,,,,567.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,2.00,,,,1.60,,,,,,,0.40,0.70,,3.85,,,,,,,,,,,,,,3.51,,,,,,,,,6.58,,,,,,,,,,15.27
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,9.24,,,,7.15,2.01,,,,12.57,,,,,,,,0.23,,7.76,,,,,,,,,,,,,,,,,,,,,1.65,,15.51,,,,,2.61,,,,,39.34
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,1.09,,,,33.35,22.58,0.04,,,5.13,,,,,,,0.26,,,13.44,0.80,,,,,,,,,,,,,,,,,,,,,,27.86,,,,,2.01,,,,,151.88
1567054177000,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,36.70,,5.46,,,,83.56,30.00,12.58,,,31.14,,,,,,,,1.39,,35.21,7.39,,,,,,,,,,,,,6.00,,,,,,,46.46,,30.62,,,,,4.00,,,,,199.90
1567120257000,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,5.34,,,,46.08,20.07,1.68,,,7.35,,,,,,,28.11,2.51,,20.86,6.97,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,3.41,,,,,88.52
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,5.43,,,,39.08,6.90,,,,6.65,,,,,,,,,,6.03,1.49,,,,,,0.24,,,,,,,,,,,,,,54.29,,3.30,,,,,6.82,,,,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,2.46,,,,8.57,,,,,,,,,,,,,3.01,,5.99,,,,,,,,,,,,,,4.02,,,,,,,,,4.02,,,,,2.01,,,,,39.59
1567321929000,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,26.95,4.36,,,,9.14,,,,,,,,8.33,,11.38,1.47,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,3.00,,,,,49.00
1567389294000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,10.03,,,,7.83,19.16,,,,2.82,,,,,,,,4.99,,10.24,0.63,,,,,,,,,,,,,,,,,,,,7.44,,0.31,,,,,2.45,,,,,70.21
1567457291000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.81,,0.35,,,,29.19,9.51,,,,4.71,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,11.53,,,,,95.40
1567524520000,,,2.15,,,,,5.86,0.33,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,44.78,,0.08,,,,30.42,9.04,,,,16.40,,,,,,,4.95,,,16.35,3.44,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,2.76,,,,,134.93
1567591445000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,,4.73,,,,22.76,,,,,13.05,,,,,,,,,,15.66,,,,,,,,,,,,,,5.96,,,,,,,,,2.51,,,,,,,,,,120.49
1567658685000,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,115.10,,6.14,,,,51.36,35.50,,,,4.12,,,,,,,,,,8.49,2.24,,,,,,,,,,,,,,,,,,,,9.72,,0.23,,,,,11.72,,,,,226.54
