timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1561814305000,,,5.02,,,,,,,,,,7.21,,,,,11.91,,,,,,,,,,,,9.95,,7.84,,,,2.01,6.06,,,,6.57,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,19.21,,,,,,,,,,,,,,,,,,,,,,,19.57,,,43.27
1561881035000,,,,,,,,,,,,,0.31,,,,,0.81,,,,,,,,,,,,20.75,,5.00,,,,,7.02,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,1.48,,,29.02
1561948615000,,,4.39,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,42.90,,9.75,,,,5.00,7.04,,,,3.05,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,44.56,,,,,,,,,,,,,,,,,,,,,,,1.75,,,31.98
1562015969000,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,6.79,,,,7.51,9.85,,,,15.81,,,,,,,,,,,,,2.07,,,,,,,,0.01,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,5.77,,,53.89
1562082973000,,,3.30,,,,,,,,,13.23,,,,,,0.68,,,,,,,,,,,,38.24,,11.42,,,,4.01,16.61,,,,18.70,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,0.30,,,136.23
1562150796000,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,20.81,,4.83,,,,5.53,9.44,,,,36.98,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,3.50,,,,,,,,,,,,,,,,,,5.07,,,,,2.52,,,55.31
1562218341000,,,12.47,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,25.66,,3.97,,,,16.34,10.64,,,,11.08,,,,,,,,,,,,,,,,,,9.06,0.30,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,78.93
1562285611000,,,31.57,,,,,,,,,4.57,,,,,,5.20,,,,,,,,,,,,33.24,,1.43,,,,44.40,5.52,,,,1.55,,,,,,,,,,,,,,,,,,4.50,,,1.00,,,,,,,,12.92,,,,,,,,,,,,,,,,,,0.48,,,,,48.95,,,110.29
1562352854000,,,21.05,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,93.08,,3.64,,,,,1.61,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,1.74,,,167.53
1562419899000,,,103.12,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,,3.84,,,,,9.06,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,3.95,,,204.39
1562486913000,,,2.44,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,33.96,,1.92,,,,,2.80,,,,3.15,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,5.41,,,61.29
1562553800000,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,59.55,,4.32,,,,6.61,6.33,,,,1.84,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,2.08,,,89.94
1562620679000,,,3.58,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,16.70,,5.65,,,,2.03,12.20,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,0.42,,,,,0.21,,,78.35
1562687655000,,,4.26,,,,,,,,,,12.52,,,,,14.47,,,,,,,,,,,,26.55,,1.18,,,,12.43,2.31,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,5.23,,,67.59
1562755228000,,,,,,,,,,,,3.62,7.12,,,,,10.30,,,,,,,,,,,,53.31,,4.22,,,,18.92,18.49,,,,2.00,,,,,,,,,,,,,,,,3.24,,14.25,,,,,,,,,,,41.59,,,,,,,,,,,,,,,,,,1.82,,,,,51.15,,,124.38
1562821814000,,,27.31,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,36.67,,10.55,,,,30.88,46.67,,,,20.69,,,,,,,,,,,,,25.75,,,,,,,,0.11,,,,,,,,62.14,,,,,,,,,,,,,,,,,,,,,,,14.21,,,228.07
1562889775000,,,38.93,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,10.18,,4.55,,,,8.21,32.63,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,0.00,,,123.61
1562957966000,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,38.78,,5.68,,,,7.03,20.30,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,30.09,,,,,,,,,,,,,,,,,,,,,,,7.97,,,117.89
1563025451000,,,47.32,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,66.55,,18.67,,,,6.01,8.75,,,,11.46,,,,,,,,,,,,,,,,,,49.86,,,0.27,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,4.55,,,238.98
1563091362000,,,16.85,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,7.71,,6.88,,,,31.15,30.23,,,,,,,,,,,,,,,,,,,,,,55.38,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,,15.59,,,236.11
1563158482000,,,52.16,,,,,,,,,3.33,16.84,,,,,5.35,,,,,,,,,,,,13.75,,15.44,,,,32.56,98.91,,,,17.15,,,,,,,,,,,,,53.06,,,5.74,,,,,9.33,,,,,,,,71.96,,,,,,,,,,,,,,,,,,2.68,,,,,56.42,,,238.05
1563226501000,,,17.14,,,,,,,,,,0.48,,,,,1.32,,,,,,,,,,,,1.92,,10.15,,,,24.64,67.69,,,,19.17,,,,,,,,,,,,,,,,,,41.54,,,0.31,,,,,,,,26.59,,,,,,,,,,,,,,,,,,3.14,,,,,6.97,,,184.26
1563295219000,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,13.97,,,,27.00,30.72,,,,13.87,,,,,,,,,,,,,14.02,,,0.42,,,,,,,,,,,,,23.29,,,,,,,,,,,,,,,,,,3.25,,,,,18.64,,,41.37
1563362708000,,,118.37,,,,,,,,,,65.23,,,,,11.48,,,,,,,,,,,,20.24,,29.15,,,,106.72,109.91,,,,39.84,,,,,,,,,,,,,67.85,,,1.54,,33.62,,,,,,,,,,,96.19,,,,,,,,,,,,,,,,,,11.69,,,,,405.22,,,464.44
1563430869000,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,8.00,,13.47,,,,48.64,44.40,,,,38.29,,,,,,,,,,,,,4.89,,,0.41,,11.10,,,0.34,,,,,,,,84.06,,,,,,,,,,,,,,,,,,2.80,,10.13,,,13.25,,,148.72
1563496525000,,,,,,,,,,,,,1.18,,,,,1.21,,,,,,,,,,,,,,8.74,,,,15.04,32.36,,,,33.41,,,,,,,,,,,,,9.72,,,,,,,,0.12,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,33.48,,,99.62
1563564858000,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,9.46,,,,8.00,25.31,,,,15.32,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,5.92,,,39.85
1563631313000,,,8.27,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.98,,,,11.35,3.72,,,,5.61,,,,,,,,,,,,,,,,0.73,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,1.31,,,35.49
1563698150000,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.93,,0.52,,,,4.01,6.72,,,,7.55,,,,,,,,,,,,,,,,1.00,,1.00,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.67,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,9.86,7.14,,,,2.85,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.38,,,29.81
1563832155000,,,,,,,,,,,,,0.83,,,,,0.11,,,,,,,,,,,,,,3.03,,,,5.50,4.72,,,,10.90,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,0.07,,,19.16
1563899459000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,3.13,,,,3.00,16.55,,,,3.50,,,,,,,,,,,,,,,,,,21.25,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,2.18,,,43.63
1563966329000,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,14.75,,4.93,,,,23.01,7.54,,,,3.20,,,,,,,,,,,,,,,,,,7.50,,,0.23,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,3.16,,,3.56,,,52.17
1564033316000,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,3.28,,1.83,,,,5.02,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,1.15,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,5.10,,,,,8.41,,,,1.55,,,,,,,,,,,,,,,,,,6.75,0.39,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,23.89
1564168317000,,,5.72,,,,,,,,,,0.08,,,,,4.12,,,,,,,,,,,,5.24,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,4.25,,,1.62,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,2.65,,,27.25
1564235604000,,,24.20,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,3.60,,,,21.25,11.12,,,,2.20,,,,,,,,,,,,,,,,,,4.79,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,0.51,,,45.18
1564302116000,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,3.61,,,,7.00,2.51,,,,1.45,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,15.08
1564369151000,,,7.06,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,8.94,,1.88,,,,1.00,9.46,,,,0.65,,,,,,,,,,,,,2.03,,,,,5.00,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,21.52
1564436686000,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,2.21,,,,3.00,7.83,,,,,,,,,,,,,,,,,,,,,,16.50,,,1.25,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,0.76,,,47.26
1564503925000,,,16.89,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,19.85,,1.68,,,,11.40,5.06,,,,3.00,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,9.46,,,23.26
1564570789000,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,4.89,,1.27,,,,7.02,11.74,,,,0.65,,,,,,,,,,,,,,,,,,5.02,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,1.06,,,23.16
1564637313000,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,33.22,,1.80,,,,2.00,5.82,,,,3.71,,,,,,,,,,,,,,,,,,6.55,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,9.85,,,57.18
1564705696000,,,40.76,,,,,,,,,,,,,,,138.84,,,,,,,,,,,,85.40,,10.13,,,,5.29,15.77,,,,,,,,,,,,,,,,,,,,,,3.52,,,0.28,,,,,,,,12.41,,,,,,,,,,,,,,,,,,0.95,,,,,5.13,,,53.54
1564772699000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,15.70,,0.26,,,,,13.77,,,,,,,,,,,,,,,,,2.63,,,,,19.07,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,70.00
1564839134000,,,187.57,,,,,,,,,,1.44,,,,,609.47,,,,,,,,,,,,250.38,,18.22,,,,17.55,17.76,,,,24.00,,,,,,,,,,,,,6.13,,,,,40.14,,,6.23,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,38.20,,,18.10,,,50.79
1564905518000,,,0.70,,,,,,,,,,1.35,,,,,1.09,,,,,,,,,,,,10.09,,,,,,9.00,1.60,,,,,,,,,,,,,,,,,,,,,,4.01,,,0.27,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,1.63,,,40.06
1564972688000,,,13.54,,,,,,,,,0.59,,,,,,0.63,,,,,,,,,,,,47.32,,13.28,,,,32.75,16.68,,,,5.94,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,6.63,,,5.16,,,168.28
1565039690000,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,43.15,,7.86,,,,,3.10,,,,2.16,,,,,,,,,,,,,2.02,,,,,12.64,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,2.86,,,105.15
1565106699000,,,21.84,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,1.70,,,,4.00,10.29,,,,10.21,,,,,,,,,,,,,,,,,,4.54,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,7.23,,,10.27,,,72.86
1565173880000,,,0.72,,,,,,,,,,0.61,,,,,2.41,,,,,,,,,,,,13.10,,2.55,,,,2.50,19.24,,,,12.52,,,,,,,,,,,,,,,,,,12.90,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,6.94,,,83.92
1565241308000,,,2.43,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,10.90,,0.67,,,,2.01,7.25,,,,6.51,,,,,,,,,,,,,,,,,,13.13,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,52.86
1565308246000,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,16.18,9.90,,,,10.42,,,,,,,,,,,,,,,,,,32.63,,,0.53,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,9.49,,,135.25
1565375748000,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,55.01,,3.09,,,,5.00,41.51,,,,5.76,,,,,,,,,,,,,,,,,,13.57,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,15.40,,,172.92
1565441736000,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,23.87,,,,,,5.50,10.94,,,,,,,,,,,,,,,,,4.40,,,1.19,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,9.28,,,55.12
1565509207000,,,2.37,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,21.39,,6.13,,,,13.60,13.65,,,,5.11,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,1.55,,,97.73
1565576260000,,,26.48,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,23.79,,3.18,,,,1.50,11.55,,,,1.91,,,,,,,,,,,,,,,,,,12.72,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,8.81,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,3.00,1.40,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,1.02,,,19.92
1565710691000,,,0.67,,,,,,,,,,3.47,,,,,1.34,,,,,,,,,,,,0.79,,4.59,,,,,8.27,,,,3.30,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,5.86,,,17.62
1565776959000,,,87.36,,,,,,,,,0.00,,,,,,2.03,,,,,,,,,,,,53.07,,6.40,,,,17.11,6.73,,,,7.18,,,,,,,,,,,,,,,,,,47.60,2.91,,,,,,,,,,27.08,,,,,,,,,,,,,,,,,,,,5.23,,,9.32,,,341.34
1565843533000,,,106.50,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77,,10.78,,,,76.03,45.68,,,,14.04,,,,,,,,,,,,,10.96,,,0.26,,41.94,,,4.05,,,,,,,,22.13,,,,,,,,,,,,,,,,,0.51,3.67,,18.96,,,20.38,,,295.24
1565911450000,,,12.82,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,75.88,,8.30,,,,41.36,27.88,,,,26.15,,,,,,,,,,,,,9.39,,,8.22,,34.39,,,27.27,,,,,,,,15.52,,,,,,,,,,,,,,,,,,1.47,,5.44,,,27.94,,,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,3.64,,,,4.02,4.53,,,,6.62,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,9.80,,,26.76
1566044959000,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,3.21,,,,1.00,,,,,,,,,,,,,2.02,,,,,2.52,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,2.90,,,0.04,,,18.21
1566113085000,,,16.09,,,,,,,,,63.66,,,,,,,,,,,,,,,,,,62.16,,5.14,,,,60.06,5.35,,,,4.86,,,,,,,,,,,,,,,,10.99,,24.26,,,5.17,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,7.53,,,7.04,,,157.68
1566179461000,,,16.17,,,,,,,,,,,,,,,108.43,,,,,,,,,,,,80.53,,6.65,,,,7.50,17.93,,,,5.16,,,,,,,,,,,,,2.21,,,,,4.75,,,0.84,,,,,,,,31.01,,,,,,,,,,,,,,,,,,,,19.35,,,4.73,,,91.24
1566246801000,,,2.42,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,11.43,,1.95,,,,1.00,4.74,,,,1.25,,,,,,,,,,,,,4.13,,,0.21,,7.31,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,1.87,,,45.72
1566314677000,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,,1.50,10.23,,,,7.66,,,,,,,,,,,,,,,,0.05,,2.26,,,0.13,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,7.28,,,1.64,,,31.09
1566381517000,,,15.08,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,26.31,,5.58,,,,16.68,19.66,,,,5.41,,,,,,,,,,,,,2.34,,,0.80,,20.61,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,6.48,,,10.54,,,102.02
1566448943000,,,51.90,,,,,,,,,2.67,,,,,,0.01,,,,,,,,,,,,52.82,,4.43,,,,25.74,23.68,,,,13.03,,,,,,,,,,,,,2.31,,,1.76,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,2.23,,,23.82,,,155.45
1566516026000,,,1.52,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,25.17,,3.25,,,,14.54,17.04,,,,6.51,,,,,,,,,,,,,,,,2.15,,5.02,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,8.81,,,99.57
1566583035000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,15.21,,2.04,,,,,3.64,,,,2.35,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,4.60,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,4.50,3.80,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,2.40,,,0.98,,,27.27
1566717936000,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,21.87,,4.08,,,,,9.55,,,,4.95,,,,,,,,,,,,,,,,0.62,,10.12,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,34.38
1566784085000,,,377.92,,,,,,,,,,206.61,,,,,8.54,,,,,,,,,,,,435.69,,13.05,,,,59.47,34.33,,,,80.81,,,,,,,,,,,,,52.01,,,17.53,,106.16,,,5.50,,,,,,,,644.70,,,,,,,,,,,,,,22.99,,,,0.65,,25.92,,,915.99,,,567.00
1566851133000,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,9.29,,,,,,2.00,1.60,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,3.85,,,6.58,,,15.27
1566920101000,,,1.65,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,7.15,,,,,,2.01,12.57,,,,2.61,,,,,,,,,,,,,,,,,,4.77,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,15.51,,,39.34
1566986635000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,33.35,,0.80,,,,22.58,5.13,,,,2.01,,,,,,,,,,,,,,,,0.26,,45.00,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,27.86,,,151.88
1567054177000,,,46.46,,,,,,,,,,12.58,,,,,1.39,,,,,,,,,,,,83.56,,7.39,,,,30.00,31.14,,,,4.00,,,,,,,,,,,,,2.06,,,,,36.70,,,5.46,,,,,,,,6.00,,,,,,,,,,,,,,,,,,0.55,,35.21,,,30.62,,,199.90
1567120257000,,,,,,,,,,,,,1.68,,,,,2.51,,,,,,,,,,,,46.08,,6.97,,,,20.07,7.35,,,,3.41,,,,,,,,,,,,,,,,28.11,,9.11,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,20.86,,,13.88,,,88.52
