timestamp,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1565843533000,,,,,,,,,,,,20.38,10.78,106.50,,,,41.94,,,,,56.77,,,18.96,,,,14.04,,,,,,,,3.67,,,,,0.51,,,4.05,,13.06,,,,22.13,76.03,,,,,,,,45.68,14.60,10.96,,,,,,0.26,267.58
1565911450000,,,,,,,,,,,,27.94,8.30,12.82,,,,34.39,,,,,75.88,,,5.44,,,,26.15,,,,,,,0.04,1.47,,,,,,,,27.27,,45.08,,,,15.52,41.36,,,,,,,,27.88,20.97,9.39,,,,,,8.22,203.27
1565978340000,,,,,,,,,,,,9.80,3.64,,,,,,,,,,14.28,,,13.55,,,,6.62,,,,,,,,,,,,,,,,0.33,,,,,,,4.02,,,,,,,,4.53,4.92,,,,,,,,21.83
1566044959000,,,,,,,,,,,,0.04,,0.72,,,,2.52,,,,,1.81,,,2.90,,,,1.00,,,,,,,,5.60,,,,,,,,1.42,,,,,,,,,,,,,,,3.21,,2.02,,,,,,,18.21
1566113085000,,,,,,,,,,,,7.04,5.14,16.09,,,,24.26,,,,,62.16,,,7.53,,,,4.86,,,,,,,,,,,,,,,,5.17,,,,,,2.00,60.06,,,63.66,,,,,5.35,6.35,,,,,,,10.99,151.33
1566179461000,,,,,,,,,,,,4.73,6.65,16.17,,,,4.75,,,,,80.53,,,19.35,,,,5.16,,,,,,,108.43,,,,,,,,,0.84,,,,,,31.01,7.50,,,,,,,,17.93,0.88,2.21,,,,,,,90.37
1566246801000,,,,,,,,,,,,1.87,1.95,2.42,,,,7.31,,,,,11.43,,,8.90,,,,1.25,,,,,,,0.50,,,,,,,,,0.50,,,,,,,1.00,,,,,,,,4.74,0.83,4.13,,,,,,0.21,44.89
1566314677000,,,,,,,,,,,,1.64,,1.88,,,,2.26,,,,,12.28,,,7.28,,,,7.66,,,,,,,,,,,,,,,,0.13,,,,,,,1.50,,,,,,,,10.23,,,,,13.83,,,0.05,31.09
1566381517000,,,,,,,,,,,,10.54,5.58,15.08,,,,20.61,,,,,26.31,,,6.48,,,,5.41,,,,,,,,,,,,,,,,,,,,,,5.55,16.68,,,8.06,,,,,19.66,7.05,2.34,,,,,,0.80,94.97
1566448943000,,,,,,,,,,,,23.82,4.43,51.90,,,,,,,,,52.82,,,2.23,,,,13.03,,,,,,,0.01,0.14,,,,,,,,5.25,,10.20,,,,,25.74,,,2.67,,,,,23.68,,2.31,,,,,,1.76,145.25
1566516026000,,,,,,,,,,,,8.81,3.25,1.52,,,,5.02,,,,,25.17,,,5.35,,,,6.51,,,,,,,1.04,,,,,,,,,1.56,,19.49,,,,,14.54,,,,,,,,17.04,,,,,,,,2.15,80.08
1566583035000,,,,,,,,,,,,4.60,2.04,,,,,,,,,,15.21,,,8.09,,,,2.35,,,,,,,0.50,,,,,,,,,0.04,,,,,,,,,,,,,,,3.64,31.26,,,,,,,,74.47
1566649948000,,,,,,,,,,,,0.98,,,,,,,,,,,16.13,,,2.40,,,,,,,,,,,,,,,,,,,,1.02,,7.14,,,,5.66,4.50,,,,,,,,3.80,,,,,,,,,20.13
1566717936000,,,,,,,,,,,,1.59,4.08,,,,,10.12,,,,,21.87,,,,,,,4.95,,,,,,,4.94,,,,,,,,,18.20,,15.85,,,,,,,,,,,,,9.55,,,,,,,,0.62,18.53
1566784085000,,,,,,,,,,,,915.99,13.05,377.92,,,,106.16,,,,,435.69,,,25.92,,,,80.81,,,,,,,8.54,0.65,,,,,,,,5.50,,19.32,,,,644.70,59.47,,,,,,,,34.33,15.77,52.01,,206.61,22.99,,,17.53,531.90
1566851133000,,,,,,,,,,,,6.58,,,,,,,,,,,9.29,,,3.85,,,,,,,,,,,0.70,,,,,,,,,,,6.89,,,,3.51,2.00,,,,,,,,1.60,,,,,,,,0.40,8.38
1566920101000,,,,,,,,,,,,15.51,,1.65,,,,4.77,,,,,7.15,,,7.76,,,,2.61,,,,,,,0.23,,,,,,,,,9.24,,19.51,,,,,2.01,,,,,,,,12.57,2.84,,,,,,,,16.99
1566986635000,,,,,,,,,,,,27.86,0.80,,,,,45.00,,,,,33.35,,,13.44,,,,2.01,,,,,,,,,,,,,,,,1.09,,94.92,,,,,22.58,,,,,,,,5.13,,,,0.04,,,,0.26,56.96
1567054177000,,,,,,,,,,,,30.62,7.39,46.46,,,,36.70,,,,,83.56,,,35.21,,,,4.00,,,,,,,1.39,0.55,,,,,,,,5.46,,,,,,6.00,30.00,,,,,,,,31.14,3.04,2.06,,12.58,,,,,196.85
1567120257000,,,,,,,,,,,,13.88,6.97,,,,,9.11,,,,,46.08,,,20.86,,,,3.41,,,,,,,2.51,,,,,,14.73,,,5.34,,,,,,,20.07,,,,,,,,7.35,1.27,,,1.68,,,,28.11,87.25
1567187642000,,,,,,,,,,,,3.30,1.49,54.29,,,0.24,7.31,,,,,39.08,,,6.03,,,,6.82,,,,,,,,,,,,,,,,5.43,,,,,,,6.90,,,,,,,,6.65,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,4.02,,,,,,,,,,,8.57,,,5.99,,,,2.01,,,,,,,3.01,0.29,,,,,,,,2.46,,,,,,4.02,,,,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,,,,,,,5.25,1.47,,,0.27,,2.25,,,,,26.95,,,11.38,,,,3.00,,,,,,,8.33,,,,,,,,,,,,,,,,4.36,,,,,,,,9.14,,,,,,,,,49.00
1567389294000,,,,,,,,,,,,0.31,0.63,7.44,,0.50,,2.52,,,,,7.83,,,10.24,,,,2.45,,,,,,,4.99,,,,,,,,,10.03,,,,,,,19.16,,,,,,,,2.82,1.26,,,,,,,,68.95
1567457291000,,,,,,,,,,,,1.55,,,,0.41,,25.81,,,,,29.19,,,10.21,,,,11.53,,,,,,,,,,,,,,,,0.35,,,,,,,9.51,,,,,,,,4.71,,,,,,,,,95.40
1567524520000,,,,,,,,,,,,8.69,3.44,,,0.33,,44.78,,,,,30.42,,,16.35,,,,2.76,,,,,,,,0.44,,,,,5.86,,,0.08,,,,,,,9.04,,,,,,,,16.40,3.28,2.15,,,,,,4.95,131.64
1567591445000,,,,,,,,,,,,2.51,,,,0.41,,29.65,,,,,22.76,,,15.66,,,,,,,,,,,,,,,,,,,,4.73,,,,,,5.96,,,,,,,,,13.05,,,,,,,,,120.49
1567658685000,,,,,,,,,,,,0.23,2.24,9.72,,0.58,,115.10,,,,,51.36,,,8.49,,,,11.72,,,,,,,,0.03,,,,,,,,6.14,,,,,,,35.50,,,,,,,,4.12,,,,,,,,,226.54
1567726271000,,,,,,,,,,,,2.87,6.77,,,0.17,,19.17,,,,,1.81,,,18.42,,,,6.67,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,1.80,,5.26,,,,,,,37.32
1567794373000,,,,,,,,,,,,2.00,3.69,42.69,,0.87,,,,,,,24.05,,,13.54,,,,25.28,,,,,,,,,,,,,,,,6.51,,,,,,,9.51,,,,,,,,18.20,,,,,,,,,143.06
1567860872000,,,,,,,,,,,,1.54,6.43,,,0.49,,14.25,,,,,25.06,,,,,,,,,,,,,,,1.13,,,,,,,,1.24,,,,,,,,,,,,,,,21.45,,2.65,,,,,,0.11,54.98
1567928417000,,,,,,,,,,,,,2.21,18.40,,2.45,,,,,,,33.53,,,6.97,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,0.96,4.33,,,3.87,,,,,,,16.49,,,5.24,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,2.50,,,,,,,,28.07,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,1.00,4.29,,,1.97,,,,,,,15.78,,,,,,,11.00,,,,,,,,0.55,,,,,,,,,,,,,,1.96,19.84,,,,,,,,14.46,,,,,,,,,26.64
1568130759000,,,,,,,,,,,,0.89,,7.20,,1.50,,12.37,,,,,27.90,,,11.16,,,,3.01,,,,,,,,,,,,,,,,1.49,,,,,,,9.24,,,,,,,,6.74,,,,,,,,14.84,95.24
1568198340000,,,,,,,,,,,,1.34,8.40,,,2.00,,,,,,,17.51,,,,,,,4.66,,,,,,,0.00,,,,,,,,,0.23,,,,,,,,,,,,,,,32.64,,,,,,,,,127.65
1568266003000,,,,,,,,,,,,1.72,6.63,27.82,,2.54,,4.25,,,,,14.36,,,12.10,,,,11.01,,,,,,,,,,,,,,,,9.79,,,,,,,2.51,,,,,,,,32.11,,,,,,,,,148.45
1568332434000,,,,,,,,,,,,,9.44,,,1.53,,22.20,,,,,14.32,,,26.13,,,,7.01,,,,,,,0.69,,,,,,0.69,,,0.06,,,,,,,,,,,,,,,23.19,,,,0.03,,,,,133.60
1568400865000,,,,,,,,,,,,0.00,3.16,92.06,,1.01,,,,,,,4.91,,,7.60,,,,3.31,,,,,,,,,,,,,,,,3.95,,,,,,,7.78,,,,,,,,5.61,,,,,,,,,209.82
1568467502000,,,,,,,,,,,,3.21,,,,1.01,,31.65,,,,,,,,15.30,,,,4.01,,,,,,,9.88,,,,,,,,,,,,,,,,34.91,,,,,,,,11.60,,,,1.35,,,,,106.02
1568535532000,,,,,,,,,,,,4.34,,,,0.50,,,,,,,16.91,,,6.19,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,2.12,2.07,,,0.50,,,,,,,,,,3.48,,,,,,,,,,,3.76,0.67,,,,,,,,0.83,,,,,,,3.00,,,,,,,,14.88,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,1.49,5.89,,,1.00,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,0.42,,,,,37.25,,,,,,,,3.47,34.68
1568737700000,,,,,,,,,,,,4.94,4.84,,,0.99,,,,,,,,,,,,,,3.00,,,,,,,0.41,,,,,,,,,0.03,,,,,,,2.00,,,,,,,,38.22,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,8.38,,,4.36,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,27.71,,4.52,,3.12,,,,,33.74
1568871705000,,,,,,,,,,,,,12.93,,,1.46,,,,,,,9.59,,,15.01,,,,,,,,,,,9.97,,,,,,,,,1.75,,,,,,0.75,7.50,,,,,,,,33.40,,,,0.29,,,,6.34,59.51
1568939678000,,,,,,,,,,,,4.01,8.10,,,3.45,,3.01,,,,,16.09,,,10.01,,,,7.02,,,,,,,0.51,,,,,,,,,0.05,,,,,,7.56,,,,8.81,,,,,29.37,,2.07,,,,,,,41.52
1569006694000,,,,,,,,,,,,0.43,1.80,,,3.47,,9.85,,,,,4.85,,,7.07,,,,5.01,,,,,,,0.00,3.82,,,,,,,,1.57,,,,,,5.00,,,,0.72,,,,,33.14,,4.14,,0.55,,,,,53.66
1569074199000,,,,,,,,,,,,,,,,2.45,,,,,,,3.55,,,3.64,,,,6.56,,,,,,,0.92,,,,,,4.65,,,0.06,,,,6.01,,,2.50,,,0.16,,,,,9.53,,2.30,,,,,,0.38,17.34
1569142150000,,,,,,,,,,,,,1.83,,,4.42,,16.15,,,,,5.30,,,16.00,,,,5.66,,,,,,,1.24,0.32,,,,,,,,0.01,,,,14.37,,,1.51,,,,,,,,10.07,,,,,,,,0.84,53.77
1569209597000,,,,,,,,,,,,0.61,1.85,,,2.49,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,0.30,,,,7.75,,,,,,1.18,,,,,6.22,,,,,,,,0.70,3.49
1569276280000,,,,,,,,,,,,0.79,5.62,,,2.51,,,,,,,4.45,,,11.81,,,,,,,,,,,0.95,,,,,,,,,0.44,,,,4.70,,6.31,,,,,,,,,23.32,,,,0.07,,,,,29.07
1569344903000,,,,,,,,,,,,5.44,5.96,,,4.72,,,,,,,9.73,,,43.54,,,,13.03,,,,,,,0.68,,,,,,,,,7.88,,,,13.17,,6.47,14.17,,,,,,,,47.26,,,,,,,,,94.38
1569412741000,,,,,,,,,,,,62.01,41.94,,,13.41,,25.20,,,,,143.89,,,211.39,,,,13.02,,,,,,,5.69,1.19,,,,,,,,36.47,,,,73.85,,68.67,34.46,,,,,,,,288.25,,,,,,,,16.36,289.44
1569480328000,,,,,,,,,,,,2.19,8.82,,,5.60,,,,,,,10.50,,,6.51,,,,12.04,,,,,,,,,,,,,,,,,,,,21.65,,5.37,2.50,,,0.01,,,,,69.35,,,,,,,,,41.04
1569548219000,,,,,,,,,,,,31.39,32.47,,,8.46,,5.04,,,,,83.21,,,89.00,,,,7.02,,,,,,,5.03,,,,,,,,,0.02,,,,55.32,,99.74,21.82,,,,,,,,189.36,,16.10,,,,,,0.61,373.02
1569615424000,,,,,,,,,,,,0.07,4.74,,,4.69,0.50,,,,,,13.06,,,15.41,,,,22.03,,,,,,,,1.34,,,,,,,,,,,,16.92,,,,,,,,,,,42.26,,,,,,,,3.35,46.52
1569683184000,,,,,,,,,,,,5.04,6.82,,,6.02,,,,,,,20.36,,,16.21,,,,6.00,,,,,,,0.22,,,,,,,,,3.67,,,,67.58,,18.98,13.93,73.28,,,,,,,19.73,,,,,,,,,50.72
1569751196000,,,,,,,,,,,,0.01,11.34,,,2.64,,,,,,,10.77,,,23.55,,,,11.02,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,41.72,,,,,,,,0.19,29.64
1569817983000,,,,,,,,,,,,7.96,4.69,,,5.27,,16.89,,,,,10.01,,,77.47,,,,,,,2.18,,,,,,,,,,,,,1.25,,,,6.07,,6.83,,,,25.48,,,,,21.01,,,,,,,,,15.44
1569885879000,,,,,,,,,,,,0.20,6.81,,,17.11,,6.03,,,,,25.71,,,6.50,,,,15.03,,,0.78,,,,1.25,,,,,,,,,1.71,,,,5.69,,12.10,,,,0.00,,,,,93.83,,,,,,,,,67.86
1569953471000,,,,,,,,,,,,10.64,4.43,,,23.34,,11.31,,,,,95.31,,,33.01,,,,13.89,,,15.20,,,,3.56,,,,,,,,,2.57,,,,51.64,,3.80,6.50,,,,,,,,34.50,,,,,,,,,147.46
1570021093000,,40.12,,,,,,,,,,16.11,,,,15.89,,,,,,,35.39,,,8.10,,,,4.00,,,,,,,0.93,,,,,,,,,1.09,,,,15.91,,,,,,,,,,,31.78,0.95,,,,,,,,113.58
1570088581000,,,,,,,,,,,,6.14,,,,9.91,,,,,,,27.12,,,,,,,,,,,,,,1.62,,,,,,,,,0.01,,,,15.19,,,,,,,,,,,33.73,,,,0.04,,,,,39.55
1570156245000,,,,,,,,,,,,10.08,2.26,,,16.29,,5.04,,,,,19.89,,,40.21,,,,,,,12.92,,,,5.69,,,,,,,,,,,,,20.48,,6.98,,,,,,,,,39.91,2.63,,,1.16,,,,0.02,61.63
1570223512000,,16.73,,,,,,,,,,2.85,,,,12.22,0.57,,,,,,73.84,,,,,,,6.02,,,1.92,,,,4.79,,,,,,,,,0.01,,,,9.47,,,,,,,,,,,18.58,8.77,,,,,,,,98.29
1570290984000,,,,,,,,,,,,1.40,,,,,,,,,,,20.82,,,11.36,,,,,,,2.18,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,9.04,,,,,,,,,10.55
1570358020000,,,,,,,,,,,,1.14,,,,16.36,,,,,,,8.47,,,4.18,,,,6.76,,,1.37,,,,,,,,,,6.12,,,,,,,2.90,,,,,,,,,,0.65,13.83,,,,,,,,0.12,24.94
1570424401000,,,,,,,,,,,,9.46,6.84,,,14.47,,,,,,,26.96,,,16.17,,,,,,,1.15,,,,,0.80,,,,,,,,3.66,,,,5.54,,,2.50,,,,,,,,18.79,,,,0.25,,,,0.03,21.11
1570492273000,,,,,,,,,,,,14.48,,,,16.57,,,,,,,28.98,,,6.59,,,,7.82,,,,,,,,,,,,,,,,,,,,21.70,,,9.50,,,,,,,,17.37,2.22,,,,,,,9.73,43.07
1570560314000,,,,,,,,,,,,6.07,,,,14.46,,3.76,,,,,24.87,,,,,,,,,,18.88,,,,0.33,,,,,,,,,2.75,,,,10.49,,,,,,,,,,,10.10,0.93,,,0.71,,,,,31.12
1570628456000,,6.42,,,,,,,,,,0.26,,,,12.53,,14.66,,,,,9.68,,,2.54,,,,2.01,,,2.27,,,,2.01,,,,,,,,,,,,,8.31,,,2.51,,,25.37,,,,,11.45,,,,0.04,,,,,37.23
1570696365000,,,,,,,,,,,,18.81,0.82,,,9.97,,,,,,,35.98,,,9.36,,,,6.30,,,3.06,,,,17.85,2.65,,,,,,,,14.45,,,,16.13,,5.82,3.00,,,8.86,,,,7.15,24.05,,2.20,,2.24,,,,3.97,74.26
1570764407000,,,,,,,,,,,,10.40,5.12,,,14.08,,26.03,,,0.10,,38.18,,,8.22,,,,,,,28.53,,,,,0.17,,,,,,,,39.22,,,,16.13,,,,,,,,,,,16.49,,9.03,,,,,,0.81,80.04
1570832121000,,,,,,,,,,,,10.49,6.11,,,26.27,,,,,,,6.99,,,48.82,,,,1.91,,,5.33,,,,3.46,0.18,,,,,,,,2.20,,,,3.79,,,21.14,,,5.76,,,,1.42,52.25,2.34,,,1.13,,,,1.63,37.03
1570900657000,,,,,,,,,,,,21.56,1.00,,,5.88,,,,,,,14.43,,,,,,,3.91,,,2.60,,,,1.94,9.08,,,,,,,,9.11,,,,4.84,,,1.51,,,,,,,,6.43,1.39,,,,,,,,11.26
1570967603000,,,,,,,,,,,,10.20,2.10,,,8.82,,2.51,,,,,14.52,,,8.26,,,,2.00,,,0.24,,,,2.97,4.59,,,,,5.41,,,10.01,,,,7.31,,,9.70,,,0.72,,,,2.73,21.66,0.99,,,,,,,0.30,17.92
1571036079000,,,,,,,,,,,,0.01,,,,5.88,,,,,,,3.13,,,6.50,,,,,,,4.60,,,,,,,,,,0.89,,,0.25,,,,9.05,,,2.00,,,,,,,,14.82,3.09,,,,,,,,19.20
1571103316000,,,,,,,,,,,,2.66,1.84,,,15.70,,,,,,,9.68,,,11.27,,,,,,,0.05,,,,1.04,,,,,,0.55,,,,,,,,,,,,,,,,,,8.40,,,,0.22,,,,,23.31
1571171084000,,,,,,,,,,,,3.25,4.33,,,24.50,,,,,,,3.39,,,13.72,,,,,,,2.92,,,,3.34,,,,,,6.06,,,,,,,,,3.48,6.75,,,,,,,,13.20,,,,0.41,,,,0.30,26.61
1571239896000,,34.11,,,,,,74.16,,,,383.47,30.16,,,12.95,,4.32,,,,,144.61,,,3.12,,,,,,,6.30,,,,0.68,,,,,,10.58,,,,,,,,,201.68,63.89,7.29,,,,,,1.90,36.90,4.69,117.69,,290.45,,,,,100.39
1571307873000,,,,,,,,1.97,,,,8.26,1.87,,,12.08,,12.56,,,,,41.39,,,7.07,,,,8.02,,,,,,,3.94,4.57,,,,,82.17,,,6.68,,,,,,9.53,5.05,,,,,,,,17.45,,,,,5.95,,,,60.00
1571376291000,,14.19,,,,,,,,,,1.13,4.15,,,13.02,,26.96,,,,,1.45,,,4.15,,,,2.01,,,,,,,1.11,4.55,,,,,15.83,,,,,,,,,,8.50,,,,,,,,72.86,1.65,,,1.44,,,,0.26,156.85
1571444011000,,,,,,,,,,,,0.50,,,,10.26,,,,,,,17.18,,,15.93,,,,3.35,,,2.10,,,,1.17,0.23,,,,,7.77,,,10.03,,,,,,,5.51,,,12.66,,,,,21.94,,,,0.55,,,,1.81,50.08
1571512073000,,9.39,,,,,,,,,,1.78,,,,18.39,,7.30,,,,,1.37,,,6.11,,,,1.71,,,2.57,,,,3.93,,,,,,0.19,,,15.20,,,,,,,5.50,,,,,,,,16.70,,,,,,,,,51.50
1571579975000,,,,,,,,,,,,2.44,,,,11.18,,,,,,,2.70,,,5.71,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,3.49,11.34,1.11,,,,,,,,24.01
1571648150000,,,,,,,,15.12,,,,7.12,,,,4.04,,,,,,,9.43,,,,,,,,,,6.91,,,,1.59,4.68,,,,,,,,3.36,,,,,,,,,,,,,,,19.78,,,,0.30,,,,,46.66
1571716619000,,28.82,,,,,,,,,,9.23,,,,10.17,,,,,,,12.89,,,5.08,,,,,,,,,,,1.33,,,,,,6.44,,,0.62,,,,,,,,,,,,,,,28.63,1.11,,,1.00,,,,0.27,79.80
1571783991000,,,,,,,,,,,,12.13,,,,15.45,,,,,,,4.49,,,9.32,,,,,,,0.21,,,,1.88,0.24,,,,,,,,1.67,,,,,,,,,,,,,,0.11,,,,,2.73,,,,0.30,16.94
1571851268000,,29.42,,,,,,10.62,,,,11.53,8.90,,,27.84,,2.52,,,,,46.96,,,96.34,,,,,,,4.49,,,,6.04,,14.66,,,,,,,7.63,,,,,,,53.92,,,,,,,,28.57,,7.26,,1.44,,,,,108.21
1571920923000,,,,,,,,,,,,10.06,,,,25.38,,,,,,,12.40,,,10.92,,,,,,,6.76,,,,4.01,,,,,,,,,0.14,,,,,,,,,,,,,,2.33,19.57,,,,0.20,,,,0.00,44.53
1571990353000,,33.62,,,,,,,,,,1.79,,,,14.23,,49.35,,,,,12.56,,,,,,,,,,,,,,1.09,0.84,,,,,40.28,,,0.36,,,,,,,,,,,,,,3.84,12.97,5.07,,,,,,,0.01,142.64
1572060724000,,145.20,,,,,,,,,,38.19,29.67,,,69.10,0.33,98.27,,,,,118.82,,,124.70,,,,3.91,,,0.01,,,,140.91,0.57,,,,,,,,40.54,,,,,,,18.50,,,6.03,,,,,100.25,24.63,7.56,,0.39,55.30,,,0.50,192.78
1572129485000,,,,,,,,,,,,13.88,16.12,,,51.63,,,,,,,43.97,,,38.87,,,,17.01,,,4.97,,,,1.00,0.33,,,,,,,,,,,,,,,2.52,,,,,,,,67.37,8.59,,,,,,,1.00,83.53
1572198558000,,,,,,,,,,,,28.36,2.11,,,11.24,,,,,,,61.62,,,39.94,,,,5.77,,,,,,,19.16,0.30,,,,,,,,0.41,,,,,,3.52,,,,,,,,,49.22,2.05,,,,,,,,22.87
1572267917000,,,,,,,,,,,,3.20,,,,45.09,,,,,,,29.01,,,28.60,,,,4.01,,,1.46,,,,0.95,13.72,,,,,,,,0.06,,,,,,,,,,0.59,,,,,27.78,2.46,,,,,,,0.02,40.32
1572337649000,,15.19,,,,,,7.74,,,,10.10,,,,35.39,,10.32,,,,,13.02,,,0.00,,,,6.02,,,2.14,,,,,0.66,,,,,,,,63.40,,,,,,,3.53,,,,,,,,18.51,,,,,,,,,55.12
1572406531000,,3.24,,,,,,,,,,2.02,,,,26.21,,21.15,,,,,22.49,,,16.93,,,,,,,,,,,0.82,,,,,,0.64,,,47.11,,,,,,,2.50,7.54,,,,,,0.02,63.30,8.16,,,0.58,,,,,96.44
1572476793000,,,,,,,,9.35,,,,0.13,8.06,,,24.44,,9.08,,,,,29.97,,,31.76,,,,1.90,,,,,,,0.30,,,,,,,,,4.49,,,,,,,,,,11.00,,,,,20.65,1.37,,,,5.29,,,,74.07
1572546064000,,,,,,,,2.01,,,,0.16,,,,22.36,,,,,,,15.89,,,13.39,,,,,,,1.34,,,,8.15,,,,,,,,,2.21,,,,,,6.09,,,,5.64,,,,0.46,23.37,3.47,,,,,,,,22.64
1572615810000,,30.36,,,,,,,,,,,2.00,,,23.65,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,8.84,,,,,,,,,65.18
1572684939000,,,,,,,,2.88,,,,2.25,,,,9.02,,,,,,,10.71,,,,,,,3.45,,,,,,,0.56,,,,,,,,,6.21,,,,,,,,,,,,,,0.66,12.67,0.91,,,,,,,4.44,43.22
1572754262000,,,,,,,,,,,,0.93,,,,7.81,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,9.54,,,,,,,,,13.38
