timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1561814305000,,,,,,,,,,,,,7.84,7.21,,19.21,,,,,,,,,,,,,,,,,,,5.02,,,2.01,,,9.95,,,,,,19.57,,,6.06,,,,,,,,,,,,,,,,,,,,11.91,,6.57,,,,0.12,,,,,,,,,,,,,,,,,,,,,43.27
1561881035000,,,,,,,,,,,,,5.00,0.31,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,1.48,,,7.02,,,,,,,,,,,,,,,,,,,,0.81,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,29.02
1561948615000,,,,,,,,,,,,,9.75,,,44.56,,,,,,,,,,,,,,,,,,2.33,4.39,,,5.00,,,42.90,,,,,,1.75,,,7.04,,,,,,,,,,,,,,,,,,,,3.67,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,31.98
1562015969000,,,,,,,,,,,,,6.79,,,2.61,,,,,,,,,,,,,,,,,,2.07,6.31,,,7.51,,,9.27,,,,,,5.77,,,9.85,,,,,,,,,,,,,,,,,,,,,,15.81,,,,0.01,,,,,,,,,,,,,,,,,,,,,53.89
1562082973000,,,,,,13.23,,,,,,,11.42,,,20.33,,,,,,,,,,,,,,,,,,,3.30,,,4.01,,,38.24,,,,,,0.30,,,16.61,,,,,,,,,,,,,,,,,,,,0.68,,18.70,,,,1.26,,,,,,,,,,,,,,,,,,,,,136.23
1562150796000,,,,,,,,,,,,,4.83,0.45,,3.50,,,,,,,,,,,,,,,,,,,,5.07,,5.53,,,20.81,,,,,,2.52,,,9.44,,,,,,,,,,,,,,,,,,,,,,36.98,,,,2.17,,,,,,,,,,,,,,,,,,,,,55.31
1562218341000,,,,,,,,,,,,,3.97,0.37,,,,,,,,,,,,,,,,,,,,,12.47,,,16.34,,,25.66,0.30,,,,,10.57,,,10.64,,,,,,,,,,,,,,,,,,,9.06,,,11.08,,,,3.24,,,,,,,,,,,,,,,,,,,,,78.93
1562285611000,,,,,,4.57,,,,,,,1.43,,,12.92,,,,,,,,,,,,,,,,,,,31.57,0.48,,44.40,,,33.24,,,,,,48.95,,,5.52,,,,,,,,,,,,,,,,,,,4.50,5.20,,1.55,,,,1.00,,,,,,,,,,,,,,,,,,,,,110.29
1562352854000,,,,,,,,,,,,,3.64,,,14.19,,,,,,,,,,,,,,,,,,,21.05,,,,,,93.08,,,,,,1.74,,,1.61,,,,,,,,,,,,,,,,,,,,3.11,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,,3.84,,,2.54,,,,,,,,,,,,,,,,,,,103.12,,,,,,48.59,,,,,,3.95,,,9.06,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,,1.92,,,3.48,,,,,,,,,,,,,,,,,,,2.44,,,,,,33.96,,,,,,5.41,,,2.80,,,,,,,,,,,,,,,,,,,,0.33,,3.15,,,,0.14,,,,,,,,,,,,,,,,,,,,,61.29
1562553800000,,,,,,,,,,,,,4.32,,,12.28,,,,,,,,,,,,,,,,,,,2.63,,,6.61,,,59.55,,,,,,2.08,,,6.33,,,,,,,,,,,,,,,,,,,,,,1.84,,,,1.00,,,,,,,,,,,,,,,,,,,,,89.94
1562620679000,,,,,,,,,,,,,5.65,,,6.07,,,,,,,,,,,,,,,,,,,3.58,0.42,,2.03,,,16.70,,,,,,0.21,,,12.20,,,,,,,,,,,,,,,,,,,,0.02,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,78.35
1562687655000,,,,,,,,,,,,,1.18,12.52,,10.82,,,,,,,,,,,,,,,,,,,4.26,,,12.43,,,26.55,,,,,,5.23,,,2.31,,,,,,,,,,,,,,,,,,,,14.47,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,67.59
1562755228000,,,,,,3.62,,,,,,,4.22,7.12,,41.59,,,,,,,,,,,,,,,,,,,,1.82,,18.92,,,53.31,,,,,,51.15,,,18.49,,,,,,,,,,,,,,,,,3.24,,14.25,10.30,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,124.38
1562821814000,,,,,,,,,,,,,10.55,,,62.14,,,,,,,,,,,,,,,,,,25.75,27.31,,,30.88,,,36.67,,,,,,14.21,,,46.67,,,,,,,,,,,,,,,,,,,,0.26,,20.69,,,,0.11,,,,,,,,,,,,,,,,,,,,,228.07
1562889775000,,,,,,,,,,,,,4.55,0.16,,3.63,,,,,,,,,,,,,,,,,,,38.93,,,8.21,,,10.18,,,,,,0.00,,,32.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,123.61
1562957966000,,,,,,,,,,,,,5.68,0.66,,30.09,,,,,,,,,,,,,,,,,,,,,,7.03,,,38.78,,,,,,7.97,,,20.30,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.89
1563025451000,,,,,,1.85,,,,,,,18.67,,,3.36,,,,,,,,,,,,,,,,,,,47.32,,,6.01,,,66.55,,,,,,4.55,,,8.75,,,,,,,,,,,,,,,,,,,49.86,,,11.46,,,,0.27,,,,,,,,,,,,,,,,,,,,,238.98
1563091362000,,,,,,,,,,,,,6.88,,,12.51,,,,,,,,,,,,,,,,,,,16.85,,,31.15,,,7.71,,,,,,15.59,,,30.23,,,,,,,,,,,,,,,,,,,55.38,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,236.11
1563158482000,,,,,,3.33,,,,,,,15.44,16.84,,71.96,,,,,,,,,,,,,,,,,,53.06,52.16,2.68,,32.56,,,13.75,,,,,,56.42,,,98.91,,,,,,,,,,,,,,,,,5.74,,,5.35,,17.15,,,,9.33,,,,,,,,,,,,,,,,,,,,,238.05
1563226501000,,,,,,,,,,,,,10.15,0.48,,26.59,,,,,,,,,,,,,,,,,,,17.14,3.14,,24.64,,,1.92,,,,,,6.97,,,67.69,,,,,,,,,,,,,,,,,,,41.54,1.32,,19.17,,,,0.31,,,,,,,,,,,,,,,,,,,,,184.26
1563295219000,,,,,,,,,,,,,13.97,,,23.29,,,,,,,,,,,,,,,,,,14.02,,3.25,,27.00,,,,,,,,,18.64,,,30.72,,,,,,,,,,,,,,,,,0.42,,,1.32,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,41.37
1563362708000,,,,,,,,,,,,,29.15,65.23,,96.19,,,,,,,,,,,,,,,,,,67.85,118.37,11.69,,106.72,,,20.24,,,,,,405.22,,,109.91,,,,,,,,,,,,,,,,,1.54,,33.62,11.48,,39.84,,,,,,,,,,,,,,,,,,,,,,,,,464.44
1563430869000,,,,,,,,,,,,,13.47,,,84.06,,,,,,,,,,,,,,,,,,4.89,,2.80,,48.64,,,8.00,,,,,,13.25,,,44.40,,,,,,,,,,,,,,,,,0.41,,11.10,4.47,,38.29,,,,0.34,,,,,,,,,,,,,,,,,,10.13,,,148.72
1563496525000,,,,,,,,,,,,,8.74,1.18,,29.05,,,,,,,,,,,,,,,,,,9.72,,,,15.04,,,,,,,,,33.48,,,32.36,,,,,,,,,,,,,,,,,,,,1.21,,33.41,,,,0.12,,,,,,,,,,,,,,,,,,,,,99.62
1563564858000,,,,,,,,,,,,,9.46,,,13.02,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,5.92,,,25.31,,,,,,,,,,,,,,,,,,,,1.95,,15.32,,,,0.16,,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,,,,,,,,,,,,,0.98,0.01,,,,,,,,,,,,,,,,,,,,,8.27,0.51,,11.35,,,,,,,,,1.31,,,3.72,,,,,,,,,,,,,,,,,0.73,,,,,5.61,,,,0.02,,,,,,,,,,,,,,,,,,,,,35.49
1563698150000,,,,,,0.26,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.00,,4.01,,,0.93,,,,,,0.67,,,6.72,,,,,,,,,,,,,,,,,1.00,,1.00,,,7.55,,,,0.05,,,,,,,,,,,,,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,3.50,,,2.00,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,1.38,,,7.14,,,,,,,,,,,,,,,,,,,3.80,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,3.03,0.83,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,0.07,,,4.72,,,,,,,,,,,,,,,,,,,,0.11,,10.90,,,,0.33,,,,,,,,,,,,,,,,,,1.88,,,19.16
1563899459000,,,,,,,,,,,,,3.13,0.02,,,,,,,,,,,,,,,,,,,,,,1.25,,3.00,,,,,,,,,2.18,,,16.55,,,,,,,,,,,,,,,,,,,21.25,,,3.50,,,,0.43,,,,,,,,,,,,,,,,,,,,,43.63
1563966329000,,,,,,,,,,,,,4.93,,,8.18,,,,,,,,,,,,,,,,,,,,,,23.01,,,14.75,,,,,,3.56,,,7.54,,,,,,,,,,,,,,,,,,,7.50,1.28,,3.20,,,,0.23,,,,,,,,,,,,,,,,,,3.16,,,52.17
1564033316000,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,0.92,,5.02,,,3.28,,,,,,1.15,,,10.58,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,0.39,,,,,2.00,,,8.41,,,,,,,,,,,,,,,,,,,6.75,,,1.55,,,,0.81,,,,,,,,,,,,,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,,,0.08,,2.32,,,,,,,,,,,,,,,,,,,5.72,,,,,,5.24,,,,,,2.65,,,5.24,,,,,,,,,,,,,,,,,,,4.25,4.12,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,27.25
1564235604000,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,24.20,,,21.25,,,16.26,,,,,,0.51,,,11.12,,,,,,,,,,,,,,,,,,,4.79,,,2.20,,,,0.14,,,,,,,,,,,,,,,,,,4.05,,,45.18
1564302116000,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,4.62,,,7.00,,,3.45,,,,,,1.00,,,2.51,,,,,,,,,,,,,,,,,,,,,,1.45,,,,3.44,,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,2.03,7.06,,,1.00,,,8.94,,,,,,1.30,,,9.46,,,,,,,,,,,,,,,,,,,5.00,0.07,,0.65,,,,0.34,,,,,,,,,,,,,,,,,,,,,21.52
1564436686000,,,,,,,,,,,,,2.21,,,13.53,,,,,,,,,,,,,,,,,,,0.73,,,3.00,,,4.29,,,,,,0.76,,,7.83,,,,,,,,,,,,,,,,,,,16.50,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,47.26
1564503925000,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,16.89,1.11,,11.40,,,19.85,,,,,,9.46,,,5.06,,,,,,,,,,,,,,,,,,,,1.10,,3.00,,,,11.37,,,,,,,,,,,,,,,,,,,,,23.26
1564570789000,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,0.95,,7.02,,,4.89,,,,,,1.06,,,11.74,,,,,,,,,,,,,,,,,,,5.02,0.44,,0.65,,,,7.80,,,,,,,,,,,,,,,,,,,,,23.16
1564637313000,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,1.26,,,2.00,,,33.22,,,,,,9.85,,,5.82,,,,,,,,,,,,,,,,,,,6.55,,,3.71,,,,2.45,,,,,,,,,,,,,,,,,,5.34,,,57.18
1564705696000,,,,,,,,,,,,,10.13,,,12.41,,,,,,,,,,,,,,,,,,,40.76,0.95,,5.29,,,85.40,,,,,,5.13,,,15.77,,,,,,,,,,,,,,,,,,,3.52,138.84,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,53.54
1564772699000,,,,,,,,,,,,,0.26,0.03,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,15.70,,,,,,10.70,,,13.77,,,,,,,,,,,,,,,,,,,19.07,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,70.00
1564839134000,,,,,,,,,,,,,18.22,1.44,,57.06,,,,,,,,,,,,,,,,,,6.13,187.57,,,17.55,,,250.38,,,,,,18.10,,,17.76,,,,,,,,,,,,,,,,,,,40.14,609.47,,24.00,,,,6.23,,,,,,,,,,,,,,,,,,38.20,,,50.79
1564905518000,,,,,,,,,,,,,,1.35,,3.83,,,,,,,,,,,,,,,,,,,0.70,,,9.00,,,10.09,,,,,,1.63,,,1.60,,,,,,,,,,,,,,,,,,,4.01,1.09,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,40.06
1564972688000,,,,,,0.59,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,13.54,0.69,,32.75,,,47.32,,,,,,5.16,,,16.68,,,,,,,,,,,,,,,,,,,8.77,0.63,,5.94,,,,,,,,,,,,,,,,,,,,,,6.63,,,168.28
1565039690000,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,2.02,3.53,0.45,,,,,43.15,,,,,,2.86,,,3.10,,,,,,,,,,,,,,,,,,,12.64,,,2.16,,,,1.02,,,,,,,,,,,,,,,,,,,,,105.15
1565106699000,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,21.84,0.44,,4.00,,,17.94,,,,,,10.27,,,10.29,,,,,,,,,,,,,,,,,,,4.54,,,10.21,,,,0.06,,,,,,,,,,,,,,,,,,7.23,,,72.86
1565173880000,,,,,,,,,,,,,2.55,0.61,,,,,,,,,,,,,,,,,,,,,0.72,1.28,,2.50,,,13.10,,,,,,6.94,,,19.24,,,,,,,,,,,,,,,,,,,12.90,2.41,,12.52,,,,0.13,,,,,,,,,,,,,,,,,,,,,83.92
1565241308000,,,,,,,,,,,,,0.67,0.01,,,,,,,,,,,,,,,,,,,,,2.43,,,2.01,,,10.90,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,13.13,,,6.51,,,,0.71,,,,,,,,,,,,,,,,,,6.24,,,52.86
1565308246000,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,15.83,,,16.18,,,12.95,,,,,,9.49,,,9.90,,,,,,,,,,,,,,,,,,,32.63,,,10.42,,,,0.53,,,,,,,,,,,,,,,,,,,,,135.25
1565375748000,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,21.15,,,5.00,,,55.01,,,,,,15.40,,,41.51,,,,,,,,,,,,,,,,,,,13.57,,,5.76,,,,0.50,,,,,,,,,,,,,,,,,,6.67,,,172.92
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,4.96,,,5.50,,,23.87,,,,,,9.28,,,10.94,,,,,,,,,,,,,,,,,1.19,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,55.12
1565509207000,,,,,,,,,,,,,6.13,0.04,,,,,,,,,,,,,,,,,,,,,2.37,1.16,,13.60,,,21.39,,,,,,1.55,,,13.65,,,,,,,,,,,,,,,,,,,5.04,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,97.73
1565576260000,,,,,,,,,,,,,3.18,0.01,,,,,,,,,,,,,,,,,,,,,26.48,0.04,,1.50,,,23.79,,,,,,8.81,,,11.55,,,,,,,,,,,,,,,,,,,12.72,,,1.91,,,,3.09,,,,,,,,,,,,,,,,,,,,,93.90
1565643196000,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,3.00,,,6.77,,,,,,1.02,,,1.40,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.60,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,,,,,,,,,4.59,3.47,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,0.79,,,,,,5.86,,,8.27,,,,,,,,,,,,,,,,,,,,1.34,,3.30,,,,0.10,,,,,,,,,,,,,,,,,,5.30,,,17.62
1565776959000,,,,,,0.00,,,,,,,6.40,,,27.08,,,,,,,,,,,,,,,,,,,87.36,,,17.11,,,53.07,2.91,,,,,9.32,,,6.73,,,,,,,,,,,,,,,,,,,47.60,2.03,,7.18,,,,,,,,,,,,,,,,,,,,,,5.23,,,341.34
1565843533000,,,,,,,0.51,,,,,,10.78,,,22.13,,,,,,,,,,,,,,,,,,10.96,106.50,3.67,,76.03,,,56.77,,,,,,20.38,,,45.68,,,,,,,,,,,,,,,,,0.26,,41.94,,,14.04,,,,4.05,,,,,,,,,,,,,,,,,,18.96,,,295.24
1565911450000,,,,,,,,,,,,,8.30,,,15.52,,,,,,,,,,,,,,,,,,9.39,12.82,1.47,,41.36,,,75.88,,,,,,27.94,,,27.88,,,,,,,,,,,,,,,,,8.22,,34.39,0.04,,26.15,,,,27.27,,,,,,,,,,,,,,,,,,5.44,,,269.31
1565978340000,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,14.28,,,,,,9.80,,,4.53,,,,,,,,,,,,,,,,,,,,,,6.62,,,,0.33,,,,,,,,,,,,,,,,,,13.55,,,26.76
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,0.72,5.60,,,,,1.81,,,,,,0.04,,,3.21,,,,,,,,,,,,,,,,,,,2.52,,,1.00,,,,1.42,,,,,,,,,,,,,,,,,,2.90,,,18.21
1566113085000,,,,,,63.66,,,,,,,5.14,,,2.00,,,,,,,,,,,,,,,,,,,16.09,,,60.06,,,62.16,,,,,,7.04,,,5.35,,,,,,,,,,,,,,,,,10.99,,24.26,,,4.86,,,,5.17,,,,,,,,,,,,,,,,,,7.53,,,157.68
1566179461000,,,,,,,,,,,,,6.65,,,31.01,,,,,,,,,,,,,,,,,,2.21,16.17,,,7.50,,,80.53,,,,,,4.73,,,17.93,,,,,,,,,,,,,,,,,,,4.75,108.43,,5.16,,,,0.84,,,,,,,,,,,,,,,,,,19.35,,,91.24
1566246801000,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,4.13,2.42,,,1.00,,,11.43,,,,,,1.87,,,4.74,,,,,,,,,,,,,,,,,0.21,,7.31,0.50,,1.25,,,,0.50,,,,,,,,,,,,,,,,,,8.90,,,45.72
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,1.50,,,12.28,,,,,,1.64,,,10.23,,,,,,,,,,13.83,,,,,,,0.05,,2.26,,,7.66,,,,0.13,,,,,,,,,,,,,,,,,,7.28,,,31.09
1566381517000,,,,,,8.06,,,,,,,5.58,,,5.55,,,,,,,,,,,,,,,,,,2.34,15.08,,,16.68,,,26.31,,,,,,10.54,,,19.66,,,,,,,,,,,,,,,,,0.80,,20.61,,,5.41,,,,,,,,,,,,,,,,,,,,,,6.48,,,102.02
1566448943000,,,,,,2.67,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,2.31,51.90,0.14,,25.74,,,52.82,,,,,,23.82,,,23.68,,,,,,,,,,,,,,,,,1.76,,,0.01,,13.03,,,,5.25,,,,,,,,,,,,,,,,,,2.23,,,155.45
1566516026000,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,1.52,,,14.54,,,25.17,,,,,,8.81,,,17.04,,,,,,,,,,,,,,,,,2.15,,5.02,1.04,,6.51,,,,1.56,,,,,,,,,,,,,,,,,,5.35,,,99.57
1566583035000,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,4.60,,,3.64,,,,,,,,,,,,,,,,,,,,0.50,,2.35,,,,0.04,,,,,,,,,,,,,,,,,,8.09,,,105.73
1566649948000,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,4.50,,,16.13,,,,,,0.98,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,2.40,,,27.27
1566717936000,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.87,,,,,,1.59,,,9.55,,,,,,,,,,,,,,,,,0.62,,10.12,4.94,,4.95,,,,18.20,,,,,,,,,,,,,,,,,,,,,34.38
1566784085000,,,,,,,,,,,,,13.05,206.61,,644.70,,,,,,,,,,,,,,,,,,52.01,377.92,0.65,,59.47,,,435.69,,,,,,915.99,,,34.33,,,,,,,,,,22.99,,,,,,,17.53,,106.16,8.54,,80.81,,,,5.50,,,,,,,,,,,,,,,,,,25.92,,,567.00
1566851133000,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,2.00,,,9.29,,,,,,6.58,,,1.60,,,,,,,,,,,,,,,,,0.40,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,15.27
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,2.01,,,7.15,,,,,,15.51,,,12.57,,,,,,,,,,,,,,,,,,,4.77,0.23,,2.61,,,,9.24,,,,,,,,,,,,,,,,,,7.76,,,39.34
1566986635000,,,,,,,,,,,,,0.80,0.04,,,,,,,,,,,,,,,,,,,,,,,,22.58,,,33.35,,,,,,27.86,,,5.13,,,,,,,,,,,,,,,,,0.26,,45.00,,,2.01,,,,1.09,,,,,,,,,,,,,,,,,,13.44,,,151.88
1567054177000,,,,,,,,,,,,,7.39,12.58,,6.00,,,,,,,,,,,,,,,,,,2.06,46.46,0.55,,30.00,,,83.56,,,,,,30.62,,,31.14,,,,,,,,,,,,,,,,,,,36.70,1.39,,4.00,,,,5.46,,,,,,,,,,,,,,,,,,35.21,,,199.90
