timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1562553800000,,,,,,,,,,,,12.28,,,,,,,59.55,,,,,,,,,,,,,,,,,1.00,,,,,,6.61,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,4.32,,,,,1.84,,,,,2.08,,6.33,,,,,,,,,,89.94
1562620679000,,,,,,,,,,,,6.07,,,,,,,16.70,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,3.58,,,,,,,,,,,,,,,,,,,0.02,5.65,,,,,3.01,,,,,0.21,,12.20,,,,,,,,,0.42,78.35
1562687655000,,,,,,,,,,,,10.82,,,,,,,26.55,,,,,,,,,,,,,,,12.52,,2.23,,,,,,12.43,,,,,,,4.26,,,,,,,,,,,,,,,,,,,14.47,1.18,,,,,,,,,,5.23,,2.31,,,,,,,,,,67.59
1562755228000,,,,,,,,,,,,41.59,,,,,,,53.31,14.25,,,,,,,,,,,,,,7.12,,,,,,,,18.92,,,,,,,,,,,,,,,,,,,,,,3.62,,,,10.30,4.22,,,,,2.00,3.24,,,,51.15,,18.49,,,,,,,,,1.82,124.38
1562821814000,,,,,,,,,,,,62.14,,,,,,,36.67,,,,,,,,,,,,,,,,,0.11,,,,,,30.88,,,,,,,27.31,,,,,,,,,,,,,,,,,,,0.26,10.55,,,,,20.69,,,,25.75,14.21,,46.67,,,,,,,,,,228.07
1562889775000,,,,,,,,,,,,3.63,,,,,,,10.18,,,,,,,,,,,,,,,0.16,,1.34,,,,,,8.21,,,,,,,38.93,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,0.00,,32.63,,,,,,,,,,123.61
1562957966000,,,,,,,,,,,,30.09,,,,,,,38.78,3.78,,,,,,,,,,,,,,0.66,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,7.97,,20.30,,,,,,,,,,117.89
1563025451000,,,,,,,,,,,,3.36,,,,,,,66.55,49.86,,,,,,,,,,,,,,,,0.27,,,,,,6.01,,,,,,,47.32,,,,,,,,,,,,,,,1.85,,,,,18.67,,,,,11.46,,,,,4.55,,8.75,,,,,,,,,,238.98
1563091362000,,,,,,,,,,,,12.51,,,,,,,7.71,55.38,,,,,,,,,,,,,,,,,,,,,,31.15,,,,,,,16.85,,,,,,,,,,,,,,,,,,,0.60,6.88,,,,,,,,,,15.59,,30.23,,,,,,,,,,236.11
1563158482000,,,,,,,,,,,,71.96,,,,,,,13.75,,,,,,,,,,,,,,,16.84,,9.33,,,,,,32.56,,,,,,,52.16,,,,,,,,,,,,,,,3.33,,,,5.35,15.44,,,,,17.15,5.74,,,53.06,56.42,,98.91,,,,,,,,,2.68,238.05
1563226501000,,,,,,,,,,,,26.59,,,,,,,1.92,41.54,,,,,,,,,,,,,,0.48,,0.31,,,,,,24.64,,,,,,,17.14,,,,,,,,,,,,,,,,,,,1.32,10.15,,,,,19.17,,,,,6.97,,67.69,,,,,,,,,3.14,184.26
1563295219000,,,,,,,,,,,,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,13.97,,,,,13.87,0.42,,,14.02,18.64,,30.72,,,,,,,,,3.25,41.37
1563362708000,,,,,,,,,,,,96.19,,,,,,,20.24,33.62,,,,,,,,,,,,,,65.23,,,,,,,,106.72,,,,,,,118.37,,,,,,,,,,,,,,,,,,,11.48,29.15,,,,,39.84,1.54,,,67.85,405.22,,109.91,,,,,,,,,11.69,464.44
1563430869000,,,,,,,,,,,,84.06,,,,,,,8.00,11.10,,,,,,,,,,,,,,,,0.34,,,,,,48.64,,,,,10.13,,,,,,,,,,,,,,,,,,,,,4.47,13.47,,,,,38.29,0.41,,,4.89,13.25,,44.40,,,,,,,,,2.80,148.72
1563496525000,,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,1.18,,0.12,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,8.74,,,,,33.41,,,,9.72,33.48,,32.36,,,,,,,,,,99.62
1563564858000,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,9.46,,,,,15.32,,,,,5.92,,25.31,,,,,,,,,,39.85
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.02,,,,,,11.35,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,0.98,,,,,5.61,0.73,,,,1.31,,3.72,,,,,,,,,0.51,35.49
1563698150000,,,,,,,,,,,,,,,,,,,0.93,1.00,,,,,,,,,,,,,,,,0.05,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,0.52,,,,,7.55,1.00,,,,0.67,,6.72,,,,,,,,,0.00,13.73
1563765551000,,,,,,,,,,,,2.00,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,2.85,,,,,1.38,,7.14,,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,0.33,,,,,,5.50,,,,,1.88,,,,,,,,,,,,,,,,,,,,,0.11,3.03,,,,,10.90,,,,,0.07,,4.72,,,,,,,,,,19.16
1563899459000,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,0.02,,0.43,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,3.50,,,,,2.18,,16.55,,,,,,,,,1.25,43.63
1563966329000,,,,,,,,,,,,8.18,,,,,,,14.75,7.50,,,,,,,,,,,,,,,,0.23,,,,,,23.01,,,,,3.16,,,,,,,,,,,,,,,,,,,,,1.28,4.93,,,,,3.20,,,,,3.56,,7.54,,,,,,,,,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.83,,,,,,,,,,1.15,,10.58,,,,,,,,,0.92,14.65
1564101403000,,,,,,,,,,,,,,,0.39,,,,5.23,6.75,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,1.55,,,,,2.00,,8.41,,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,2.32,,,,,,,5.24,4.25,,,,,,,,,,,,,,0.08,,1.62,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,2.65,,5.24,,,,,,,,,,27.25
1564235604000,,,,,,,,,,,,,,,,,,,16.26,4.79,,,,,,,,,,,,,,,,0.14,,,,,,21.25,,,,,4.05,,24.20,,,,,,,,,,,,,,,,,,,,3.60,,,,,2.20,,,,,0.51,,11.12,,,,,,,,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,3.44,,,,,,7.00,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,3.61,,,,,1.45,,,,,1.00,,2.51,,,,,,,,,,15.08
1564369151000,,,,,,,,,,,,,,,,,,,8.94,5.00,,,,,,,,,,,,,,,,0.34,,,,,,1.00,,,,,,,7.06,,,,,,,,,,,,,,,,,,,0.07,1.88,,,,,0.65,,,,2.03,1.30,,9.46,,,,,,,,,,21.52
1564436686000,,,,,,,,,,,,13.53,,,,,,,4.29,16.50,,,,,,,,,,,,,,,,1.25,,,,,,3.00,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,0.76,,7.83,,,,,,,,,,47.26
1564503925000,,,,,,,,,,,,,,,,,,,19.85,,,,,,,,,,,,,,,,,11.37,,,,,,11.40,,,,,,,16.89,,,,,,,,,,,,,,,,,,,1.10,1.68,,,,,3.00,,,,,9.46,,5.06,,,,,,,,,1.11,23.26
1564570789000,,,,,,,,,,,,,,,,,,,4.89,5.02,,,,,,,,,,,,,,,,7.80,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,1.27,,,,,0.65,,,,,1.06,,11.74,,,,,,,,,0.95,23.16
1564637313000,,,,,,,,,,,,,,,,,,,33.22,6.55,,,,,,,,,,,,,,,,2.45,,,,,,2.00,,,,,5.34,,1.26,,,,,,,,,,,,,,,,,,,,1.80,,,,,3.71,,,,,9.85,,5.82,,,,,,,,,,57.18
1564705696000,,,,,,,,,,,,12.41,,,,,,,85.40,3.52,,,,,,,,,,,,,,,,0.28,,,,,,5.29,,,,,,,40.76,,,,,,,,,,,,,,,,,,,138.84,10.13,,,,,,,,,,5.13,,15.77,,,,,,,,,0.95,53.54
1564772699000,,,,,,,,,,,,,,,,,,,15.70,19.07,,,,,,,,,,,,,,0.03,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,2.63,10.70,,13.77,,,,,,,,,,70.00
1564839134000,,,,,,,,,,,,57.06,,,,,,,250.38,40.14,,,,,,,,,,,,,,1.44,,6.23,,,,,,17.55,,,,,38.20,,187.57,,,,,,,,,,,,,,,,,,,609.47,18.22,,,,,24.00,,,,6.13,18.10,,17.76,,,,,,,,,,50.79
1564905518000,,,,,,,,,,,,3.83,,,,,,,10.09,4.01,,,,,,,,,,,,,,1.35,,0.27,,,,,,9.00,,,,,,,0.70,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,1.63,,1.60,,,,,,,,,,40.06
1564972688000,,,,,,,,,,,,,,,,,,,47.32,8.77,,,,,,,,,,,,,,,,,,,,,,32.75,,,,,6.63,,13.54,,,,,,,,,,,,,,,0.59,,,,0.63,13.28,,,,,5.94,,,,,5.16,,16.68,,,,,,,,,0.69,168.28
1565039690000,,,,,,,,,,,,,,,,,,,43.15,12.64,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,7.86,,,,,2.16,,,,2.02,2.86,,3.10,,,,,,,,,0.45,105.15
1565106699000,,,,,,,,,,,,,,,,,,,17.94,4.54,,,,,,,,,,,,,,,,0.06,,,,,,4.00,,,,,7.23,,21.84,,,,,,,,,,,,,,,,,,,,1.70,,,,,10.21,,,,,10.27,,10.29,,,,,,,,,0.44,72.86
1565173880000,,,,,,,,,,,,,,,,,,,13.10,12.90,,,,,,,,,,,,,,0.61,,0.13,,,,,,2.50,,,,,,,0.72,,,,,,,,,,,,,,,,,,,2.41,2.55,,,,,12.52,,,,,6.94,,19.24,,,,,,,,,1.28,83.92
1565241308000,,,,,,,,,,,,,,,,,,,10.90,13.13,,,,,,,,,,,,,,0.01,,0.71,,,,,,2.01,,,,,6.24,,2.43,,,,,,,,,,,,,,,,,,,,0.67,,,,,6.51,,,,,,,7.25,,,,,,,,,,52.86
1565308246000,,,,,,,,,,,,7.03,,,,,,,12.95,32.63,,,,,,,,,,,,,,,,0.53,,,,,,16.18,,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,9.49,,9.90,,,,,,,,,,135.25
1565375748000,,,,,,,,,,,,,,,,,,,55.01,13.57,,,,,,,,,,,,,,,,0.50,,,,,,5.00,,,,,6.67,,21.15,,,,,,,,,,,,,,,,,,,,3.09,,,,,5.76,,,,,15.40,,41.51,,,,,,,,,,172.92
1565441736000,,,,,,,,,,,,,,,,,,,23.87,16.57,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,8.89,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,4.40,9.28,,10.94,,,,,,,,,,55.12
1565509207000,,,,,,,,,,,,,,,,,,,21.39,5.04,,,,,,,,,,,,,,0.04,,,,,,,,13.60,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,6.13,,,,,5.11,,,,,1.55,,13.65,,,,,,,,,1.16,97.73
1565576260000,,,,,,,,,,,,,,,,,,,23.79,12.72,,,,,,,,,,,,,,0.01,,3.09,,,,,,1.50,,,,,,,26.48,,,,,,,,,,,,,,,,,,,,3.18,,,,,1.91,,,,,8.81,,11.55,,,,,,,,,0.04,93.90
1565643196000,,,,,,,,,,,,3.77,,,,,,,6.77,,,,,,,,,,,,,,,,,0.60,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.02,,1.40,,,,,,,,,,19.92
1565710691000,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,3.47,,0.10,,,,,,,,,,,5.30,,0.67,,,,,,,,,,,,,,,,,,,1.34,4.59,,,,,3.30,,,,,5.86,,8.27,,,,,,,,,,17.62
1565776959000,,,,,,,,,,,,27.08,,,2.91,,,,53.07,47.60,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,5.23,,87.36,,,,,,,,,,,,,,,0.00,,,,2.03,6.40,,,,,7.18,,,,,9.32,,6.73,,,,,,,,,,341.34
1565843533000,,,,,,,,,,,,22.13,,,,,,,56.77,41.94,,,,,,,,,,,,,,,,4.05,,,,,,76.03,,,,,18.96,,106.50,,,,,,,,,,,,,,,,,,,,10.78,,,,,14.04,0.26,,,10.96,20.38,,45.68,,0.51,,,,,,,3.67,295.24
1565911450000,,,,,,,,,,,,15.52,,,,,,,75.88,34.39,,,,,,,,,,,,,,,,27.27,,,,,,41.36,,,,,5.44,,12.82,,,,,,,,,,,,,,,,,,,0.04,8.30,,,,,26.15,8.22,,,9.39,27.94,,27.88,,,,,,,,,1.47,269.31
1565978340000,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,0.33,,,,,,4.02,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,6.62,,,,,9.80,,4.53,,,,,,,,,,26.76
1566044959000,,,,,,,,,,,,,,,,,,,1.81,2.52,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,2.90,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.02,0.04,,3.21,,,,,,,,,5.60,18.21
1566113085000,,,,,,,,,,,,2.00,,,,,,,62.16,24.26,,,,,,,,,,,,,,,,5.17,,,,,,60.06,,,,,7.53,,16.09,,,,,,,,,,,,,,,63.66,,,,,5.14,,,,,4.86,10.99,,,,7.04,,5.35,,,,,,,,,,157.68
1566179461000,,,,,,,,,,,,31.01,,,,,,,80.53,4.75,,,,,,,,,,,,,,,,0.84,,,,,,7.50,,,,,19.35,,16.17,,,,,,,,,,,,,,,,,,,108.43,6.65,,,,,5.16,,,,2.21,4.73,,17.93,,,,,,,,,,91.24
1566246801000,,,,,,,,,,,,,,,,,,,11.43,7.31,,,,,,,,,,,,,,,,0.50,,,,,,1.00,,,,,8.90,,2.42,,,,,,,,,,,,,,,,,,,0.50,1.95,,,,,1.25,0.21,,,4.13,1.87,,4.74,,,,,,,,,,45.72
1566314677000,,,,,,,,,,,,,,,,,,,12.28,2.26,,,,,,,,,,,,,,,,0.13,,,,,,1.50,,,,,7.28,,1.88,,13.83,,,,,,,,,,,,,,,,,,,,,,,7.66,0.05,,,,1.64,,10.23,,,,,,,,,,31.09
1566381517000,,,,,,,,,,,,5.55,,,,,,,26.31,20.61,,,,,,,,,,,,,,,,,,,,,,16.68,,,,,6.48,,15.08,,,,,,,,,,,,,,,8.06,,,,,5.58,,,,,5.41,0.80,,,2.34,10.54,,19.66,,,,,,,,,,102.02
1566448943000,,,,,,,,,,,,,,,,,,,52.82,,,,,,,,,,,,,,,,,5.25,,,,,,25.74,,,,,2.23,,51.90,,,,,,,,,,,,,,,2.67,,,,0.01,4.43,,,,,13.03,1.76,,,2.31,23.82,,23.68,,,,,,,,,0.14,155.45
1566516026000,,,,,,,,,,,,,,,,,,,25.17,5.02,,,,,,,,,,,,,,,,1.56,,,,,,14.54,,,,,5.35,,1.52,,,,,,,,,,,,,,,,,,,1.04,3.25,,,,,6.51,2.15,,,,8.81,,17.04,,,,,,,,,,99.57
1566583035000,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,0.50,2.04,,,,,2.35,,,,,4.60,,3.64,,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,5.66,,,,,,,16.13,,,,,,,,,,,,,,,,,1.02,,,,,,4.50,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,3.80,,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,,,,,,,,21.87,10.12,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,4.08,,,,,4.95,0.62,,,,1.59,,9.55,,,,,,,,,,34.38
1566784085000,,,,,,,,,,,,644.70,,,,,,,435.69,106.16,,,,,,,,,,,,,,206.61,,5.50,,,,,,59.47,,,,,25.92,,377.92,,22.99,,,,,,,,,,,,,,,,,8.54,13.05,,,,,80.81,17.53,,,52.01,915.99,,34.33,,,,,,,,,0.65,567.00
1566851133000,,,,,,,,,,,,3.51,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,3.85,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.40,,,,6.58,,1.60,,,,,,,,,,15.27
1566920101000,,,,,,,,,,,,,,,,,,,7.15,4.77,,,,,,,,,,,,,,,,9.24,,,,,,2.01,,,,,7.76,,1.65,,,,,,,,,,,,,,,,,,,0.23,,,,,,2.61,,,,,15.51,,12.57,,,,,,,,,,39.34
1566986635000,,,,,,,,,,,,,,,,,,,33.35,45.00,,,,,,,,,,,,,,0.04,,1.09,,,,,,22.58,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,2.01,0.26,,,,27.86,,5.13,,,,,,,,,,151.88
1567054177000,,,,,,,,,,,,6.00,,,,,,,83.56,36.70,,,,,,,,,,,,,,12.58,,5.46,,,,,,30.00,,,,,35.21,,46.46,,,,,,,,,,,,,,,,,,,1.39,7.39,,,,,4.00,,,,2.06,30.62,,31.14,,,,,,,,,0.55,199.90
1567120257000,,,,,,,,,,,,,,,,,,,46.08,9.11,,,,,,,,,,,,,,1.68,,5.34,,,,,,20.07,,,,,20.86,,,,,,,,,,,,,,,,,,,,,2.51,6.97,,,,,3.41,28.11,,,,13.88,,7.35,,14.73,,,,,,,,88.52
1567187642000,,,,,,,,,,,,,,,0.24,,,,39.08,7.31,,,,,,,,,,,,,,,,5.43,,,,,,6.90,,,,,6.03,,54.29,,,,,,,,,,,,,,,,,,,,1.49,,,,,6.82,,,,,3.30,,6.65,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,4.02,,,,,,,8.57,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,2.01,,,,,4.02,,,,,,,,,,,0.29,39.59
1567321929000,,,,,,,,,,,,,,,,,,,26.95,2.25,,,,,,,,,,,,,,,,,,,,,,4.36,,,0.27,,11.38,,,,,,,,,,,,,,,,,,,,,8.33,1.47,,,,,3.00,,,,,5.25,,9.14,,,,,,,,,,49.00
1567389294000,,,,,,,,,,,,,,,,,,,7.83,2.52,,,,,,,,,,,,,,,,10.03,,,,,,19.16,,,0.50,,10.24,,7.44,,,,,,,,,,,,,,,,,,,4.99,0.63,,,,,2.45,,,,,0.31,,2.82,,,,,,,,,,70.21
1567457291000,,,,,,,,,,,,,,,,,,,29.19,25.81,,,,,,,,,,,,,,,,0.35,,,,,,9.51,,,0.41,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,1.55,,4.71,,,,,,,,,,95.40
1567524520000,,,,,,,,,,,,,,,,,,,30.42,44.78,,,,,,,,,,,,,,,,0.08,,,,,,9.04,,,0.33,,16.35,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,2.76,4.95,,,2.15,8.69,,16.40,,5.86,,,,,,,0.44,134.93
1567591445000,,,,,,,,,,,,5.96,,,,,,,22.76,29.65,,,,,,,,,,,,,,,,4.73,,,,,,,,,0.41,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,13.05,,,,,,,,,,120.49
1567658685000,,,,,,,,,,,,,,,,,,,51.36,115.10,,,,,,,,,,,,,,,,6.14,,,,,,35.50,,,0.58,,8.49,,9.72,,,,,,,,,,,,,,,,,,,,2.24,,,,,11.72,,,,,0.23,,4.12,,,,,,,,,0.03,226.54
1567726271000,,,,,,,,,,,,,,,,,,,1.81,19.17,,,,,,,,,,,,,,,,7.78,,,,,,,,,0.17,,18.42,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,6.67,,,,5.26,2.87,,1.80,,,,,,,,,,37.32
1567794373000,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,6.51,,,,,,9.51,,,0.87,,13.54,,42.69,,,,,,,,,,,,,,,,,,,,3.69,,,,,25.28,,,,,2.00,,18.20,,,,5.45,,,,,,137.61
1567860872000,,,,,,,,,,,,,,,,,,,25.06,14.25,,,,,,,,,,,,,,,,1.24,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,0.11,,,2.65,1.54,,21.45,,,,,,,,,1.13,54.98
1567928417000,,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,6.97,,18.40,,,,,,,,,,,,,,,,,,,,2.21,,,,,6.56,,,,,,,32.23,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,0.02,,,,,,2.50,,,3.87,,5.24,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,0.96,,28.07,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,1.96,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,19.84,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,11.00,,,,,1.00,,14.46,,,,,,,,,0.55,26.64
1568130759000,,,,,,,,,,,,,,,,,,,27.90,12.37,,,,,,,,,,,,,,,,1.49,,,,,,9.24,,,1.50,,11.16,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,3.01,14.84,,,,0.89,,6.74,,,,,,,,,,95.24
