timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,Other
1561409629000,,,0.48,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,0.34,1.82,2.13,,,,,2.69,,,,,,,,,,,,,0.04,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1561476955000,,,2.77,,,,,,,,,,,,,,,,,,,,1.00,1.35,,,,,,,0.10,,0.44,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81
1561543836000,,,3.25,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,15.56,7.03,10.02,0.44,,,,,4.46,,,,,,,,,,,,,3.07,,,,,,,,,,,21.58,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.68
1561611356000,,,,,,,,,,,,,,,,,,,,,,,41.89,12.92,,,0.88,,,41.85,12.54,101.70,,,,,,13.04,,,,,,,,,,,,,2.37,,,,,,0.01,,,,,123.78,,,,,22.53,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.26
1561679479000,,,2.41,,,,,,,,,,,,,,,,,,,,36.63,4.31,,,3.80,,,109.06,5.25,28.84,3.59,,,,61.86,21.83,,,,,,,,,,,,,0.88,,,,,,0.27,,,,,,,,,,15.42,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.31
1561747149000,,,1.95,,,,,,,,,,,,,,,,,,,,24.29,2.14,,,,,,26.56,4.35,20.35,15.05,,,,20.24,16.71,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.55
1561814305000,,,0.12,,,,,,,,,,,,,,,,,,,,6.06,6.57,,,,,,19.21,19.57,5.02,11.91,,,,9.95,7.84,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,,,,7.02,1.86,,,,,,11.97,1.48,,0.81,,,,20.75,5.00,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.02
1561948615000,,,,,,,,,,,,,,,,,,,,,,,7.04,3.05,,,,,,44.56,1.75,4.39,3.67,,,,42.90,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.98
1562015969000,,,0.01,,,,,,,,,,,,,,,,,,,,9.85,15.81,,,,,,2.61,5.77,6.31,,,,,9.27,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.89
1562082973000,,,1.26,,,,,,,,,,,,,,,,,13.23,,,16.61,18.70,,,,,,20.33,0.30,3.30,0.68,,,,38.24,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.23
1562150796000,,,2.17,,,,,,,,,,,,,,,,,,,,9.44,36.98,,,5.07,,,3.50,2.52,,,,,,20.81,4.83,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.31
1562218341000,,,3.24,,,,,,,,,,,,,,,,,,,,10.64,11.08,,,,,,,10.57,12.47,,,,,25.66,3.97,,,,,,,,,,,,,,,,,,,0.37,9.06,,,,,,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,78.93
1562285611000,,,1.00,,,,,,,,,,,,,,,,,4.57,,,5.52,1.55,,,0.48,,,12.92,48.95,31.57,5.20,,,,33.24,1.43,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,44.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,,,,1.61,6.58,,,,,,14.19,1.74,21.05,3.11,,,,93.08,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,,9.06,4.46,,,,,,2.54,3.95,103.12,,,,,48.59,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,,0.14,,,,,,,,,,,,,,,,,,,,2.80,3.15,,,,,,3.48,5.41,2.44,0.33,,,,33.96,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.29
1562553800000,,,1.00,,,,,,,,,,,,,,,,,,,,6.33,1.84,,,,,,12.28,2.08,2.63,,,,,59.55,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.94
1562620679000,,,,,,,,,,,,,,,,,,,,,,,12.20,3.01,,,0.42,,,6.07,0.21,3.58,0.02,,,,16.70,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.35
1562687655000,,,2.23,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,10.82,5.23,4.26,14.47,,,,26.55,1.18,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59
1562755228000,,,,,,,,,,,,,,,,,,,,3.62,,,18.49,2.00,,,1.82,,,41.59,51.15,,10.30,,,,53.31,4.22,,,,,,,,,,,,,3.24,,,,,,7.12,14.25,,,,,,,,,,,18.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38
1562821814000,,,0.11,,,,,,,,,,,,,,,,,,,,46.67,20.69,,,,,,62.14,14.21,27.31,0.26,,,,36.67,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.75,,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.07
1562889775000,,,1.34,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,3.63,0.00,38.93,,,,,10.18,4.55,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,,,30.09,7.97,,,,,,38.78,5.68,,,,,,,,,,,,,,,,,,,0.66,3.78,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.89
1563025451000,,,0.27,,,,,,,,,,,,,,,,,1.85,,,8.75,11.46,,,,,,3.36,4.55,47.32,,,,,66.55,18.67,,,,,,,,,,,,,,,,,,,,49.86,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.98
1563091362000,,,,,,,,,,,,,,,,,,,,,,,30.23,,,,,,,12.51,15.59,16.85,0.60,,,,7.71,6.88,,,,,,,,,,,,,,,,,,,,55.38,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.11
1563158482000,,,9.33,,,,,,,,,,,,,,,,,3.33,,,98.91,17.15,,,2.68,,,71.96,56.42,52.16,5.35,,,,13.75,15.44,,,,,,,,,,,,,5.74,,,,,,16.84,,,,,,,,,,53.06,,32.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.05
1563226501000,,,0.31,,,,,,,,,,,,,,,,,,,,67.69,19.17,,,3.14,,,26.59,6.97,17.14,1.32,,,,1.92,10.15,,,,,,,,,,,,,,,,,,,0.48,41.54,,,,,,,,,,,24.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.26
1563295219000,,,,,,,,,,,,,,,,,,,,,,,30.72,13.87,,,3.25,,,23.29,18.64,,1.32,,,,,13.97,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,14.02,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.37
1563362708000,,,,,,,,,,,,,,,,,,,,,,,109.91,39.84,,,11.69,,,96.19,405.22,118.37,11.48,,,,20.24,29.15,,,,,,,,,,,,,1.54,,,,,,65.23,33.62,,,,,,,,,67.85,,106.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.44
1563430869000,,,0.34,,,,,,,,,,,,,,,,,,10.13,,44.40,38.29,,,2.80,,,84.06,13.25,,4.47,,,,8.00,13.47,,,,,,,,,,,,,0.41,,,,,,,11.10,,,,,,,,,4.89,,48.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.72
1563496525000,,,0.12,,,,,,,,,,,,,,,,,,,,32.36,33.41,,,,,,29.05,33.48,,1.21,,,,,8.74,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,9.72,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.62
1563564858000,,,0.16,,,,,,,,,,,,,,,,,,,,25.31,15.32,,,,,,13.02,5.92,,1.95,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,,,0.02,,,,,,,,,,,,,,,,,,,,3.72,5.61,,,0.51,,,,1.31,8.27,,,,,,0.98,,,,,,,,,,,,,0.73,,,,,,0.01,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.49
1563698150000,,,0.05,,,,,,,,,,,,,,,,,0.26,,,6.72,7.55,,,0.00,,,,0.67,,,,,,0.93,0.52,,,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,7.14,2.85,,,,,,2.00,1.38,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,0.33,,,,,,,,,,,,,,,,,,1.88,,4.72,10.90,,,,,,,0.07,,0.11,,,,,3.03,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16
1563899459000,,,0.43,,,,,,,,,,,,,,,,,,,,16.55,3.50,,,1.25,,,,2.18,,,,,,,3.13,,,,,,,,,,,,,,,,,,,0.02,21.25,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63
1563966329000,,,0.23,,,,,,,,,,,,,,,,,,3.16,,7.54,3.20,,,,,,8.18,3.56,,1.28,,,,14.75,4.93,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,0.92,,,,1.15,,1.18,,,,3.28,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,0.81,,,,,,,,,,,,,,,,,,,,8.41,1.55,,,,,,,2.00,,,,,,5.23,5.10,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,23.89
1564168317000,,,1.62,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,2.32,2.65,5.72,4.12,,,,5.24,,,,,,,,,,,,,,,,,,,,0.08,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25
1564235604000,,,0.14,,,,,,,,,,,,,,,,,,4.05,,11.12,2.20,,,,,,,0.51,24.20,,,,,16.26,3.60,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.18
1564302116000,,,3.44,,,,,,,,,,,,,,,,,,,,2.51,1.45,,,,,,,1.00,4.62,,,,,3.45,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,0.34,,,,,,,,,,,,,,,,,,,,9.46,0.65,,,,,,,1.30,7.06,0.07,,,,8.94,1.88,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,2.03,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.52
1564436686000,,,1.25,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,13.53,0.76,0.73,,,,,4.29,2.21,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26
1564503925000,,,11.37,,,,,,,,,,,,,,,,,,,,5.06,3.00,,,1.11,,,,9.46,16.89,1.10,,,,19.85,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.26
1564570789000,,,7.80,,,,,,,,,,,,,,,,,,,,11.74,0.65,,,0.95,,,,1.06,,0.44,,,,4.89,1.27,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.16
1564637313000,,,2.45,,,,,,,,,,,,,,,,,,5.34,,5.82,3.71,,,,,,,9.85,1.26,,,,,33.22,1.80,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.18
1564705696000,,,0.28,,,,,,,,,,,,,,,,,,,,15.77,,,,0.95,,,12.41,5.13,40.76,138.84,,,,85.40,10.13,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.54
1564772699000,,,6.10,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,10.70,,,,,,15.70,0.26,,,,,,,,,,,,,,,,,,,0.03,19.07,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.00
1564839134000,,,6.23,,,,,,,,,,,,,,,,,,38.20,,17.76,24.00,,,,,,57.06,18.10,187.57,609.47,,,,250.38,18.22,,,,,,,,,,,,,,,,,,,1.44,40.14,,,,,,,,,6.13,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.79
1564905518000,,,0.27,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,3.83,1.63,0.70,1.09,,,,10.09,,,,,,,,,,,,,,,,,,,,1.35,4.01,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.06
1564972688000,,,,,,,,,,,,,,,,,,,,0.59,6.63,,16.68,5.94,,,0.69,,,,5.16,13.54,0.63,,,,47.32,13.28,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,32.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.28
1565039690000,,,1.02,,,,,,,,,,,,,,,,,,,,3.10,2.16,,,0.45,,,,2.86,3.53,,,,,43.15,7.86,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.15
1565106699000,,,0.06,,,,,,,,,,,,,,,,,,7.23,,10.29,10.21,,,0.44,,,,10.27,21.84,,,,,17.94,1.70,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.86
1565173880000,,,0.13,,,,,,,,,,,,,,,,,,,,19.24,12.52,,,1.28,,,,6.94,0.72,2.41,,,,13.10,2.55,,,,,,,,,,,,,,,,,,,0.61,12.90,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.92
1565241308000,,,0.71,,,,,,,,,,,,,,,,,,6.24,,7.25,6.51,,,,,,,,2.43,,,,,10.90,0.67,,,,,,,,,,,,,,,,,,,0.01,13.13,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.86
1565308246000,,,0.53,,,,,,,,,,,,,,,,,,,,9.90,10.42,,,,,,7.03,9.49,15.83,,,,,12.95,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.25
1565375748000,,,0.50,,,,,,,,,,,,,,,,,,6.67,,41.51,5.76,,,,,,,15.40,21.15,,,,,55.01,3.09,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.92
1565441736000,,,,,,,,,,,,,,,,,,,,,8.89,,10.94,,,,,,,,9.28,4.96,,,,,23.87,,,,,,,,,,,,,,1.19,,,,,,,16.57,,,,,,,,,4.40,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.12
1565509207000,,,,,,,,,,,,,,,,,,,,,,,13.65,5.11,,,1.16,,,,1.55,2.37,,,,,21.39,6.13,,,,,,,,,,,,,,,,,,,0.04,5.04,,,,,,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.73
1565576260000,,,3.09,,,,,,,,,,,,,,,,,,,,11.55,1.91,,,0.04,,,,8.81,26.48,,,,,23.79,3.18,,,,,,,,,,,,,,,,,,,0.01,12.72,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.90
1565643196000,,,0.60,,,,,,,,,,,,,,,,,,,,1.40,2.00,,,,,,3.77,1.02,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,0.10,,,,,,,,,,,,,,,,,,5.30,,8.27,3.30,,,,,,,5.86,0.67,1.34,,,,0.79,4.59,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62
1565776959000,,,,,,,,,,,,,,,,,,,,0.00,5.23,,6.73,7.18,,,,,,27.08,9.32,87.36,2.03,,,,53.07,6.40,,,,,,,,,,,,,,,,,,,,47.60,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,341.34
1565843533000,,,4.05,,,,,,,,,,,,,,,,,,18.96,,45.68,14.04,,,3.67,,,22.13,20.38,106.50,,,,,56.77,10.78,,,,,,,,,,0.51,,,0.26,,,,,,,41.94,,,,,,,,,10.96,,76.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.24
1565911450000,,,27.27,,,,,,,,,,,,,,,,,,5.44,,27.88,26.15,,,1.47,,,15.52,27.94,12.82,0.04,,,,75.88,8.30,,,,,,,,,,,,,8.22,,,,,,,34.39,,,,,,,,,9.39,,41.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.31
1565978340000,,,0.33,,,,,,,,,,,,,,,,,,13.55,,4.53,6.62,,,,,,,9.80,,,,,,14.28,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76
1566044959000,,,1.42,,,,,,,,,,,,,,,,,,2.90,,3.21,1.00,,,5.60,,,,0.04,0.72,,,,,1.81,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21
1566113085000,,,5.17,,,,,,,,,,,,,,,,,63.66,7.53,,5.35,4.86,,,,,,2.00,7.04,16.09,,,,,62.16,5.14,,,,,,,,,,,,,10.99,,,,,,,24.26,,,,,,,,,,,60.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.68
1566179461000,,,0.84,,,,,,,,,,,,,,,,,,19.35,,17.93,5.16,,,,,,31.01,4.73,16.17,108.43,,,,80.53,6.65,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,2.21,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.24
1566246801000,,,0.50,,,,,,,,,,,,,,,,,,8.90,,4.74,1.25,,,,,,,1.87,2.42,0.50,,,,11.43,1.95,,,,,,,,,,,,,0.21,,,,,,,7.31,,,,,,,,,4.13,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.72
1566314677000,,,0.13,13.83,,,,,,,,,,,,,,,,,7.28,,10.23,7.66,,,,,,,1.64,1.88,,,,,12.28,,,,,,,,,,,,,,0.05,,,,,,,2.26,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.09
1566381517000,,,,,,,,,,,,,,,,,,,,8.06,6.48,,19.66,5.41,,,,,,5.55,10.54,15.08,,,,,26.31,5.58,,,,,,,,,,,,,0.80,,,,,,,20.61,,,,,,,,,2.34,,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.02
1566448943000,,,5.25,,,,,,,,,,,,,,,,,2.67,2.23,,23.68,13.03,,,0.14,,,,23.82,51.90,0.01,,,,52.82,4.43,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,2.31,,25.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.45
1566516026000,,,1.56,,,,,,,,,,,,,,,,,,5.35,,17.04,6.51,,,,,,,8.81,1.52,1.04,,,,25.17,3.25,,,,,,,,,,,,,2.15,,,,,,,5.02,,,,,,,,,,,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.57
