timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xea68F99ac001E506551aB78c84Bba95f66507743,Other
1564839134000,,18.10,,17.55,,,,,,,,,,1.44,8.90,,,24.00,,,,6.13,,187.57,,,6.23,,,,,,,,,,,609.47,,,,,,,,,,57.06,18.22,38.20,,,,,,,,,,,,17.76,,,,250.38,,,,,40.14,,,,,41.89
1564905518000,,1.63,,9.00,,,,,,,,,,1.35,,,,,,,,,,0.70,,,0.27,,,,,,,,,,,1.09,,,,,,,,,,3.83,,,,,,,,,,,,,,1.60,,,,10.09,,,,,4.01,,,,,40.06
1564972688000,,5.16,,32.75,,,,,,0.59,,,,,1.04,0.69,,5.94,,,,,,13.54,,,,,,,,,,,,,,0.63,,,,,,,,,,,13.28,6.63,,,,,,,,,,,,16.68,,,,47.32,,,,,8.77,,,,,167.24
1565039690000,,2.86,,,,,,,,,,,,,2.40,0.45,,2.16,,,,2.02,,3.53,,,1.02,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,3.10,,,,43.15,,,,,12.64,,,,,102.75
1565106699000,,10.27,,4.00,,,,,,,,,,,,0.44,,10.21,,,,,,21.84,,,0.06,,,,,,,,,,,,,,,,,,,,,,1.70,7.23,,,,,,,,,,,,10.29,,,,17.94,,,,,4.54,,,,,72.86
1565173880000,,6.94,,2.50,,,,,,,,,,0.61,,1.28,,12.52,,,,,,0.72,,,0.13,,,,,,,,,,,2.41,,,,,,,,,,,2.55,,,,,,,,,,,,,19.24,,,,13.10,,,,,12.90,,,,,83.92
1565241308000,,,,2.01,,,,,,,,,,0.01,,,,6.51,,,,,,2.43,,,0.71,,,,,,,,,,,,,,,,,,,,,,0.67,6.24,,,,,,,,,,,,7.25,,,,10.90,,,,,13.13,,,,,52.86
1565308246000,,9.49,,16.18,,,,,,,,,,,,,,10.42,,,,,,15.83,,,0.53,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,93.02,,,,,,,9.90,,,,12.95,,,,,32.63,,,,,42.24
1565375748000,,15.40,,5.00,,,,,,,,,,,,,,5.76,,,,,,21.15,,,0.50,,,,,,,,,,,,,,,,,,,,,,3.09,6.67,,,,,33.67,,,,,,,41.51,,,,55.01,,,,,13.57,,,,,139.26
1565441736000,,9.28,,5.50,,,,,,,,,,,7.16,,,,,,,4.40,,4.96,,,,,,,,,1.19,,,,,,,,,,,,,,,,,8.89,,,,,13.96,,,,,,,10.94,,,,23.87,,,,,16.57,,,,,34.00
1565509207000,,1.55,,13.60,,,,,,,,,,0.04,1.29,1.16,,5.11,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,36.73,,,,,,,13.65,,,,21.39,,,,,5.04,,,,,59.71
1565576260000,,8.81,,1.50,,,,,,,,,,0.01,1.98,0.04,,1.91,,,,,,26.48,,,3.09,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,11.55,,,,23.79,,,,,12.72,,,,,91.92
1565643196000,,1.02,,3.00,,,,,,,,,,,1.57,,,2.00,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,1.40,,,,6.77,,,,,,,,,,18.35
1565710691000,,5.86,,,,,,,,,,,,3.47,,,,3.30,,,,,,0.67,,,0.10,,,,,,,,,,,1.34,,,,,,,,,,,4.59,5.30,,,,,,,,,,,,8.27,,,,0.79,,,,,,,,,,17.62
1565776959000,,9.32,,17.11,,,,,,0.00,,,,,1.66,,,7.18,,,,,,87.36,,,,,,,,,,,,,,2.03,,,,,,,,,,27.08,6.40,5.23,,,,,71.98,,,2.91,,163.43,,6.73,,,,53.07,,,,,47.60,,,,,104.28
1565843533000,,20.38,,76.03,,,,,,,,,,,14.60,3.67,,14.04,,,,10.96,,106.50,,,4.05,,,,,,0.26,0.51,,,,,,,,,,,,,,22.13,10.78,18.96,,,,,13.06,,,,,115.03,,45.68,,,,56.77,,,,,41.94,,,,,152.55
1565911450000,,27.94,,41.36,,,,,,,,,,,20.97,1.47,,26.15,,,,9.39,,12.82,,,27.27,,,,,,8.22,,,,,0.04,,,,,,,,,,15.52,8.30,5.44,,,,,45.08,,,,,41.20,,27.88,,,,75.88,,,,,34.39,,,,,162.07
1565978340000,,9.80,,4.02,,,,,,,,,,,4.92,,,6.62,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,3.64,13.55,,,,,,,,,,,,4.53,,,,14.28,,,,,,,,,,21.83
1566044959000,,0.04,,,,,,,,,,,,,,5.60,,1.00,,,,2.02,,0.72,,,1.42,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,3.21,,,,1.81,,,,,2.52,,,,,18.21
1566113085000,,7.04,,60.06,,,,,,63.66,,,,,6.35,,,4.86,,,,,,16.09,,,5.17,,,,,,10.99,,,,,,,,,,,,,,,2.00,5.14,7.53,,,,,,,,,,,,5.35,,,,62.16,,,,,24.26,,,,,151.33
1566179461000,,4.73,,7.50,,,,,,,,,,,0.88,,,5.16,,,,2.21,,16.17,,,0.84,,,,,,,,,,,108.43,,,,,,,,,,31.01,6.65,19.35,,,,,,,,,,,,17.93,,,,80.53,,,,,4.75,,,,,90.37
1566246801000,,1.87,,1.00,,,,,,,,,,,0.83,,,1.25,,,,4.13,,2.42,,,0.50,,,,,,0.21,,,,,0.50,,,,,,,,,,,1.95,8.90,,,,,,,,,,,,4.74,,,,11.43,,,,,7.31,,,,,44.89
1566314677000,,1.64,,1.50,,,,,,,,,,,,,,7.66,,,,,,1.88,,,0.13,,,,,,0.05,,,,,,,,,,13.83,,,,,,,7.28,,,,,,,,,,,,10.23,,,,12.28,,,,,2.26,,,,,31.09
1566381517000,,10.54,,16.68,,,,,,8.06,,,,,7.05,,,5.41,,,,2.34,,15.08,,,,,,,,,0.80,,,,,,,,,,,,,,,5.55,5.58,6.48,,,,,,,,,,,,19.66,,,,26.31,,,,,20.61,,,,,94.97
1566448943000,,23.82,,25.74,,,,,,2.67,,,,,,0.14,,13.03,,,,2.31,,51.90,,,5.25,,,,,,1.76,,,,,0.01,,,,,,,,,,,4.43,2.23,,,,,10.20,,,,,,,23.68,,,,52.82,,,,,,,,,,145.25
1566516026000,,8.81,,14.54,,,,,,,,,,,,,,6.51,,,,,,1.52,,,1.56,,,,,,2.15,,,,,1.04,,,,,,,,,,,3.25,5.35,,,,,19.49,,,,,,,17.04,,,,25.17,,,,,5.02,,,,,80.08
1566583035000,,4.60,,,,,,,,,,,,,31.26,,,2.35,,,,,,,,,0.04,,,,,,,,,,,0.50,,,,,,,,,,,2.04,8.09,,,,,,,,,,,,3.64,,,,15.21,,,,,,,,,,74.47
1566649948000,,0.98,,4.50,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,5.66,,2.40,,,,,7.14,,,,,,,3.80,,,,16.13,,,,,,,,,,20.13
1566717936000,,1.59,,,,,,,,,,,,,,,,4.95,,,,,,,,,18.20,,,,,,0.62,,,,,4.94,,,,,,,,,,,4.08,,,,,,15.85,,,,,,,9.55,,,,21.87,,,,,10.12,,,,,18.53
1566784085000,,915.99,,59.47,,,,,,,,,,206.61,15.77,0.65,,80.81,,,,52.01,,377.92,,,5.50,,,,,,17.53,,,,,8.54,,,,,22.99,,,,,644.70,13.05,25.92,,,,,19.32,,,,,,,34.33,,,,435.69,,,,,106.16,,,,,531.90
1566851133000,,6.58,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.70,,,,,,,,,,3.51,,3.85,,,,,6.89,,,,,,,1.60,,,,9.29,,,,,,,,,,8.38
1566920101000,,15.51,,2.01,,,,,,,,,,,2.84,,,2.61,,,,,,1.65,,,9.24,,,,,,,,,,,0.23,,,,,,,,,,,,7.76,,,,,19.51,,,,,,,12.57,,,,7.15,,,,,4.77,,,,,16.99
1566986635000,,27.86,,22.58,,,,,,,,,,0.04,,,,2.01,,,,,,,,,1.09,,,,,,0.26,,,,,,,,,,,,,,,,0.80,13.44,,,,,94.92,,,,,,,5.13,,,,33.35,,,,,45.00,,,,,56.96
1567054177000,,30.62,,30.00,,,,,,,,,,12.58,3.04,0.55,,4.00,,,,2.06,,46.46,,,5.46,,,,,,,,,,,1.39,,,,,,,,,,6.00,7.39,35.21,,,,,,,,,,,,31.14,,,,83.56,,,,,36.70,,,,,196.85
1567120257000,,13.88,,20.07,,,,,,,,,,1.68,1.27,,,3.41,,,,,,,,,5.34,,,,,,28.11,14.73,,,,2.51,,,,,,,,,,,6.97,20.86,,,,,,,,,,,,7.35,,,,46.08,,,,,9.11,,,,,87.25
1567187642000,,3.30,,6.90,,,,,,,,,,,,,,6.82,,,,,,54.29,,,5.43,,,,,,,,,,,,,,,,,,,,,,1.49,6.03,,,,,,,,0.24,,,,6.65,,,,39.08,,,,,7.31,,,,,167.68
1567255013000,,4.02,,,,,,,,,,,,,,0.29,,2.01,,,,,,,,,2.46,,,,,,,,,,,3.01,,,,,,,,,,4.02,,5.99,,,,,,,,,,,,,,,,8.57,,,,,,,,,,39.59
1567321929000,,5.25,,4.36,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,1.47,11.38,,,,,,,,,,,,9.14,,,,26.95,,,,,2.25,,0.27,,,49.00
1567389294000,,0.31,,19.16,,,,,,,,,,,1.26,,,2.45,,,,,,7.44,,,10.03,,,,,,,,,,,4.99,,,,,,,,,,,0.63,10.24,,,,,,,,,,,,2.82,,,,7.83,,,,,2.52,,0.50,,,68.95
1567457291000,,1.55,,9.51,,,,,,,,,,,,,,11.53,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,4.71,,,,29.19,,,,,25.81,,0.41,,,95.40
1567524520000,,8.69,,9.04,,,,,,,,,,,3.28,0.44,,2.76,,,,2.15,,,,,0.08,,,,,,4.95,5.86,,,,,,,,,,,,,,,3.44,16.35,,,,,,,,,,,,16.40,,,,30.42,,,,,44.78,,0.33,,,131.64
1567591445000,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,5.96,,15.66,,,,,,,,,,,,13.05,,,,22.76,,,,,29.65,,0.41,,,120.49
1567658685000,,0.23,,35.50,,,,,,,,,,,,0.03,,11.72,,,,,,9.72,,,6.14,,,,,,,,,,,,,,,,,,,,,,2.24,8.49,,,,,,,,,,,,4.12,,,,51.36,,,,,115.10,,0.58,,,226.54
1567726271000,,2.87,,,,,,,,,,,,,,,,6.67,,,,5.26,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,6.77,18.42,,,,,,,,,,,,1.80,,,,1.81,,,,,19.17,,0.17,,,37.32
1567794373000,,2.00,,9.51,,,,,,,,,,,,,,25.28,,,,,,42.69,,,6.51,,,,,,,,,,,,44.64,,,,,,,,,,3.69,13.54,,,,,,,,,,,,18.20,,,,24.05,,,,,,,0.87,,,98.42
1567860872000,,1.54,,,,,,,,,,,,,,1.13,,,,,,2.65,,,,,1.24,,,,,,0.11,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,21.45,,,,25.06,,,,,14.25,,0.49,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,6.56,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,2.21,6.97,,,,,,,,,,,,32.23,,,,33.53,,,,,,,2.45,,,110.57
1567996252000,,0.96,,2.50,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,4.33,5.24,,,,,,,,,,,,28.07,,,,16.49,,,,,,,3.87,,,30.47
1568063465000,,1.00,,19.84,,,,,,,,,,,,0.55,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,4.29,,,,,,,,,,,,,14.46,,,,15.78,,,,,,,1.97,,,26.64
1568130759000,,0.89,,9.24,,,,,,,,,,,,,,3.01,,,,,,7.20,,,1.49,,,,,,14.84,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,6.74,38.70,,,27.90,,,,,12.37,,1.50,,,56.54
1568198340000,,1.34,,,,,,,,,,,,,,,,4.66,,,,,,,,,0.23,,,,,,,,,,,0.00,,,,,,,,,,,8.40,,,,,,,,,,,,,32.64,18.87,,,17.51,,,,,,,2.00,,,108.78
1568266003000,,1.72,,2.51,,,,,,,,,,,,,,11.01,,,,,,27.82,,,9.79,,,,,,,,,,,,,,,,,,,,,,6.63,12.10,,,,,,,,,,,,32.11,53.11,,,14.36,,,,,4.25,,2.54,,5.59,89.76
1568332434000,,,,,,,,,,,,,,0.03,,,,7.01,,,,,,,,,0.06,,,,,,,0.69,,,,0.69,,,,,,,,,,,9.44,26.13,,,,,,,,,,,,23.19,53.12,,,14.32,,,,,22.20,,1.53,,,80.48
1568400865000,,0.00,,7.78,,,,,,,,,,,,,,3.31,,,,,,92.06,,,3.95,,,,,,,,,,,,,,,,,,,,,,3.16,7.60,,,,,,,,,,,,5.61,139.89,,,4.91,,,,,,,1.01,,,69.94
1568467502000,,3.21,,34.91,,,,,,,,,,1.35,,,,4.01,,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,15.30,,,,,,,,,,,,11.60,31.24,,,,,,,,31.65,,1.01,,,74.78
1568535532000,,4.34,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,22.90,1.13,,,16.91,,,,,,,0.50,,,28.23
1568603177000,,2.12,,3.00,,,,,,,,,,,,0.67,,,,,,,,,,,0.83,,,,,,,,,,,3.76,,,,,,,,,,,2.07,3.48,,,,,,,,,,,,14.88,,,,,,,,,,,0.50,,,20.08
1568669970000,,1.49,,,,,,,,0.42,,,,,,,,,,,,,,,,,3.26,,,,,,3.47,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,37.25,,,,11.48,,,,,,,1.00,,,34.68
1568737700000,,4.94,,2.00,,,,,,,,,,,,,,3.00,,,,,,,,,0.03,,,,,,,,,,,0.41,,,,,,,,,,,4.84,,,,,,,,,,,,,38.22,,,,,,,,,,,0.99,,,33.40
1568803850000,,,,3.52,,,,,,,,,,3.12,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,11.85,,,,,,,,,,,,27.71,,,,,,,,,,,4.36,,,33.74
1568871705000,,,,7.50,,,,,,,,,,0.29,,,,,,,,,,,,,1.75,,,,,,6.34,,,,,9.97,,,,,,,,,,0.75,12.93,15.01,,,,,,,,,,,,33.40,,,,9.59,,,,,,,1.46,,,59.51
1568939678000,,4.01,,,,,,,,8.81,,,,,,,,7.02,,,,2.07,,,,,0.05,,,,,,,,,,,0.51,,,,,,,,,,7.56,8.10,10.01,,,,,,,,,,,,29.37,,,,16.09,,,,,3.01,,3.45,,,41.52
1569006694000,,0.43,,,,,,,,0.72,,,,0.55,,3.82,,5.01,,,,4.14,,,,,1.57,,,,,,,,,,,0.00,,,,,,,,,,5.00,1.80,7.07,,,,,,,,,,,,33.14,,,,4.85,,,,,9.85,,3.47,,,53.66
1569074199000,,,,2.50,,,,,,0.16,,,,,,,,6.56,,,,2.30,,,,,0.06,,,,,,0.38,4.65,,,,0.92,,,,,,,,,,,,3.64,,,,,,,6.01,,,,,9.53,,,,3.55,,,,,,,2.45,,,17.34
1569142150000,,,,1.51,,,,,,,,,,,,0.32,,5.66,,,,,,,,,0.01,,,,,,0.84,,,,,1.24,,,,,,,,,,,1.83,16.00,,,,,,,14.37,,,,,10.07,,,,5.30,,,,,16.15,,4.42,,,53.77
1569209597000,,0.61,,,,,,,,1.18,,,,,,,,,,,,,,,,,0.30,,,,,,0.70,,,,,,,,,,,,,,,,1.85,10.87,,,,,,,7.75,,,,,6.22,,,,,,,,,,,2.49,,,3.49
1569276280000,,0.79,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.44,,,,,,,,,,,0.95,,,,,,,,,,6.31,5.62,11.81,,,,,,,4.70,,,,,23.32,,,,4.45,,,,,,,2.51,,,29.07
1569344903000,,5.44,,14.17,,,,,,,,,,,,,,13.03,,,,,,,,,7.88,,,,,,,,,,,0.68,,,,,,,,,,6.47,5.96,43.54,,,,,,,13.17,,,,,47.26,,,,9.73,,,,,,,4.72,,,94.38
1569412741000,,62.01,,34.46,,,,,,,,,,,,1.19,,13.02,,,,,,,,,36.47,,,,,,16.36,,,,,5.69,,,,,,,,,,68.67,41.94,211.39,,,,,,,73.85,,,,,288.25,,,,143.89,,,,,25.20,,13.41,,,289.44
1569480328000,,2.19,,2.50,,,,,,0.01,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,8.82,6.51,,,,,,,21.65,,,,,69.35,,,,10.50,,,,,,,5.60,,,41.04
1569548219000,,31.39,,21.82,,,,,,,,,,,,,,7.02,,,,16.10,,,,,0.02,,,,,,0.61,,,,,5.03,,,,,,,,,,99.74,32.47,89.00,,,,,,,55.32,,,,,189.36,,,,83.21,,,,,5.04,,8.46,,,373.02
1569615424000,,0.07,,,,,,,,,,,,,,1.34,,22.03,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,4.74,15.41,,,,,,,16.92,0.50,,,,42.26,,,,13.06,,,,,,,4.69,,,46.52
1569683184000,,5.04,,13.93,,,,,,,,,,,,,,6.00,,,,,,,,,3.67,,,,,,,,,73.28,,0.22,,,,,,,,,,18.98,6.82,16.21,,,,,,,67.58,,,,,19.73,,,,20.36,,,,,,,6.02,,,50.72
1569751196000,,0.01,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,11.34,23.55,,,,,,,10.89,,,,,41.72,,,,10.77,,,,,,,2.64,,,29.64
1569817983000,,7.96,,,,,,,,25.48,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,6.83,4.69,77.47,,,,,,,6.07,,,,,21.01,,,,10.01,,,,,16.89,2.18,5.27,,,15.44
1569885879000,,0.20,,,,,,,,0.00,,,,,,,,15.03,,,,,,,,,1.71,,,,,,,,,,,1.25,,,,,,,,,,12.10,6.81,6.50,,,,,,,5.69,,,,,93.83,,,,25.71,,,,,6.03,0.78,17.11,,,67.86
1569953471000,,10.64,,6.50,,,,,,,,,,,,,,13.89,,,,,,,,,2.57,,,,,,,,,,,3.56,,,,,,,,,,3.80,4.43,33.01,,,,,,,51.64,,,,,34.50,,,,95.31,,,,,11.31,15.20,23.34,,,147.46
1570021093000,,16.11,,,,,,,,,,,40.12,,0.95,,,4.00,,,,,,,,,1.09,,,,,,,,,,,0.93,,,,,,,,,,,,8.10,,,,,,,15.91,,,,,31.78,,,,35.39,,,,,,,15.89,,,113.58
1570088581000,,6.14,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.01,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,15.19,,,,,33.73,,,,27.12,,,,,,,9.91,,,39.55
1570156245000,,10.08,,,,,,,,,,,,1.16,2.63,,,,,,,,,,,,,,,,,,0.02,,,,,5.69,,,,,,,,,,6.98,2.26,40.21,,,,,,,20.48,,,,,39.91,,,,19.89,,,,,5.04,12.92,16.29,,,61.63
1570223512000,,2.85,,,,,,,,,,,16.73,,8.77,,,6.02,,,,,,,,,0.01,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,9.47,0.57,,,,18.58,,,,73.84,,,,,,1.92,12.22,,73.66,24.62
1570290984000,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,7.28,,,,,9.04,,,,20.82,,,,,,2.18,,,,10.55
1570358020000,,1.14,,,0.65,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,0.12,6.12,,,,,,,,,,,,,,,,4.18,,,,,,,2.90,,,,,13.83,,,,8.47,,,,,,1.37,16.36,,,24.94
1570424401000,,9.46,,2.50,,,,,,,,,,0.25,,0.80,,,,,,,,,,,3.66,,,,,,0.03,,,,,,,,,,,,,,,,6.84,16.17,,,,,,,5.54,,,,,18.79,,,,26.96,,,,,,1.15,14.47,,,21.11
1570492273000,,14.48,,9.50,,,,,,,,,,,2.22,,,7.82,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,6.59,,,,,,,21.70,,,,,17.37,,,,28.98,,,,,,,16.57,,,43.07
1570560314000,,6.07,,,,,,,,,,,,0.71,0.93,,,,,,,,,,,,2.75,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,10.49,,,,,10.10,,,,24.87,,,,,3.76,18.88,14.46,,,31.12
1570628456000,,0.26,,2.51,,,,,,25.37,,,6.42,0.04,,,,2.01,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,2.54,,,,,,,8.31,,,,,11.45,,,,9.68,,,,,14.66,2.27,12.53,,,37.23
1570696365000,,18.81,,3.00,7.15,,,,,8.86,,,,2.24,,2.65,,6.30,,,,2.20,,,,,14.45,,,,,,3.97,,,,,17.85,,,,,,,,,,5.82,0.82,9.36,,,,,,,16.13,,,,,24.05,,,,35.98,,,,,,3.06,9.97,,,74.26
1570764407000,,10.40,,,,0.10,,,,,,,,,,0.17,,,,,,9.03,,,,,39.22,,,,,,0.81,,,,,,,,,,,,,,,,5.12,8.22,,,,,,,16.13,,,,,16.49,,,,38.18,,,,,26.03,28.53,14.08,,,80.04
1570832121000,,10.49,,21.14,1.42,,,,,5.76,,,,1.13,2.34,0.18,,1.91,,,,,,,,,2.20,,,,,,1.63,,,,,3.46,,,,,,,,,,,6.11,48.82,,,,,,,3.79,,,,,52.25,,,,6.99,,,,,,5.33,26.27,,,37.03
1570900657000,,21.56,,1.51,,,,,,,,,,,1.39,9.08,,3.91,,,,,,,,,9.11,,,,,,,,,,,1.94,,,,,,,,,,,1.00,,,,,,,,4.84,,,,,6.43,,,,14.43,,,,,,2.60,5.88,,,11.26
1570967603000,,10.20,,9.70,2.73,,,,,0.72,,,,,0.99,4.59,,2.00,,,,,,,,,10.01,,,,,,0.30,5.41,,,,2.97,,,,,,,,,,,2.10,8.26,,,,,,,7.31,,,,,21.66,,,,14.52,,,,,2.51,0.24,8.82,,,17.92
1571036079000,,0.01,,2.00,,,,,,,,,,,3.09,,,,,,,,,,,,0.25,,,,,,,0.89,,,,,,,,,,,,,,,,6.50,,,,,,,9.05,,,,,14.82,,,,3.13,,,,,,4.60,5.88,,,19.20
1571103316000,,2.66,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.55,,,,1.04,,,,,,,,,,,1.84,11.27,,0.00,,,,,,,,,,8.40,,,,9.68,,,,,,0.05,15.70,,,23.31
1571171084000,,3.25,,6.75,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,0.30,6.06,,,,3.34,,,,,,,,,,3.48,4.33,13.72,,0.00,,,,,,,,,,13.20,,,,3.39,,,,,,2.92,24.50,,,26.61
1571239896000,,383.47,,63.89,1.90,,,,,,,,34.11,290.45,4.69,,,,,,,117.69,,,,74.16,,,,,,,,10.58,,7.29,,0.68,,,,,,,,,,201.68,30.16,3.12,,0.17,,,,,,,,,,36.90,,,,144.61,,,,,4.32,6.30,12.95,,,100.22
