timestamp,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,Other
1561747149000,,,,16.71,,,,2.14,,,,,,,,,,,,,,6.74,,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,20.24,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,1.95,,,,,,,15.05,26.56,,3.32,,,,,,,165.55
1561814305000,,,,7.84,,,,6.57,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,5.02,9.95,,,,,,,,,,,,,,,,,,19.57,,,,,,,,,0.12,,,,,,,11.91,19.21,,2.01,,,,,,,43.27
1561881035000,,,,5.00,,,,1.86,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,0.81,11.97,,,,,,,,,29.02
1561948615000,,,,9.75,,,,3.05,,,,,,,,,,,,,,,,7.04,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,4.39,42.90,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,3.67,44.56,,5.00,,,,,,,31.98
1562015969000,,,,6.79,,,,15.81,,,,,,,,,,,,,,,,9.85,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,6.31,9.27,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,0.01,,,,,,,,2.61,,7.51,,,,,,,53.89
1562082973000,,,,11.42,,,,18.70,13.23,,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,38.24,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,1.26,,,,,,,0.68,20.33,,4.01,,,,,,,136.23
1562150796000,,,,4.83,,,,36.98,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,20.81,,,,,,,,,,,,,,,,,,2.52,,,,,,5.07,,,2.17,,,,,,,,3.50,,5.53,,,,,,,55.31
1562218341000,,,,3.97,,,,11.08,,,,,,,,,,,,,,,,10.64,,,,,,0.30,,,,,,,,,,,,,,0.37,,,,,,,,12.47,25.66,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,3.24,,,,,9.06,,,,,16.34,,,,,,,78.93
1562285611000,,,,1.43,,,,1.55,4.57,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.57,33.24,,,,,,,,,,,,,,,,,,48.95,,,,,,0.48,,,1.00,,,,,4.50,,5.20,12.92,,44.40,,,,,,,110.29
1562352854000,,,,3.64,,,,6.58,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,93.08,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,3.11,14.19,,,,,,,,,167.53
1562419899000,,,,3.84,,,,4.46,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.12,48.59,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,2.54,,,,,,,,,204.39
1562486913000,,,,1.92,,,,3.15,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,33.96,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,0.14,,,,,,,0.33,3.48,,,,,,,,,61.29
1562553800000,,,,4.32,,,,1.84,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,59.55,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,1.00,,,,,,,,12.28,,6.61,,,,,,,89.94
1562620679000,,,,5.65,,,,3.01,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,16.70,,,,,,,,,,,,,,,,,,0.21,,,,,,0.42,,,,,,,,,,0.02,6.07,,2.03,,,,,,,78.35
1562687655000,,,,1.18,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,4.26,26.55,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,2.23,,,,,,,14.47,10.82,,12.43,,,,,,,67.59
1562755228000,,,,4.22,,,,2.00,3.62,,,,,,,,,,,,,3.24,,18.49,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,53.31,,,,,,,,,,,,,,,,,,51.15,,,,,,1.82,,,,,,,,14.25,,10.30,41.59,,18.92,,,,,,,124.38
1562821814000,,,,10.55,,,,20.69,,,,,,,,,,,,,,,,46.67,,,,,,,,,25.75,,,,,,,,,,,,,,,,,,,27.31,36.67,,,,,,,,,,,,,,,,,,14.21,,,,,,,,,0.11,,,,,,,0.26,62.14,,30.88,,,,,,,228.07
1562889775000,,,,4.55,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,38.93,10.18,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.34,,,,,,,,3.63,,8.21,,,,,,,123.61
1562957966000,,,,5.68,,,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,38.78,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,3.78,,,30.09,,7.03,,,,,,,117.89
1563025451000,,,,18.67,,,,11.46,1.85,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.32,66.55,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,0.27,,,,,49.86,,,3.36,,6.01,,,,,,,238.98
1563091362000,,,,6.88,,,,,,,,,,,,,,,,,,,,30.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,7.71,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,,,,,,55.38,,0.60,12.51,,31.15,,,,,,,236.11
1563158482000,,,,15.44,,,,17.15,3.33,,,,,,,,,,,,,5.74,,98.91,,,,,,,,,53.06,,,,,,,,,,,16.84,,,,,,,,52.16,13.75,,,,,,,,,,,,,,,,,,56.42,,,,,,2.68,,,9.33,,,,,,,5.35,71.96,,32.56,,,,,,,238.05
1563226501000,,,,10.15,,,,19.17,,,,,,,,,,,,,,,,67.69,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,17.14,1.92,,,,,,,,,,,,,,,,,,6.97,,,,,,3.14,,,0.31,,,,,41.54,,1.32,26.59,,24.64,,,,,,,184.26
1563295219000,,,,13.97,,,,13.87,,,,,,,,,,,,,,0.42,,30.72,,,,,,,,,14.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,,3.25,,,,,,,,,,1.32,23.29,,27.00,,,,,,,41.37
1563362708000,,,,29.15,,,,39.84,,,,,,,,,,,,,,1.54,,109.91,,,,,,,,,67.85,,,,,,,,,,,65.23,,,,,,,,118.37,20.24,,,,,,,,,,,,,,,,,,405.22,,,,,,11.69,,,,,,,,33.62,,11.48,96.19,,106.72,,,,,,,464.44
1563430869000,,,,13.47,,,,38.29,,,,,,,,,,,,,,0.41,,44.40,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,13.25,,,,,,2.80,,,0.34,,,,,11.10,,4.47,84.06,,48.64,,,,,10.13,,148.72
1563496525000,,,,8.74,,,,33.41,,,,,,,,,,,,,,,,32.36,,,,,,,,,9.72,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,33.48,,,,,,,,,0.12,,,,,,,1.21,29.05,,15.04,,,,,,,99.62
1563564858000,,,,9.46,,,,15.32,,,,,,,,,,,,,,,,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,0.16,,,,,,,1.95,13.02,,8.00,,,,,,,39.85
1563631313000,,,,0.98,,,,5.61,,,,,,,,,,,,,,0.73,,3.72,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,1.31,,,,,,0.51,,,0.02,,,,,,,,,,11.35,,,,,,,35.49
1563698150000,,,,0.52,,,,7.55,0.26,,,,,,,,,,,,,1.00,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,0.67,,,,,,0.00,,,0.05,,,,,1.00,,,,,4.01,,,,,,,13.73
1563765551000,,,,3.50,,,,2.85,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,3.80,,,2.00,,9.86,,,,,,,29.81
1563832155000,,,,3.03,,,,10.90,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.33,,,,,,,0.11,,,5.50,,,,,1.88,,19.16
1563899459000,,,,3.13,,,,3.50,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,1.25,,,0.43,,,,,21.25,,,,,3.00,,,,,,,43.63
1563966329000,,,,4.93,,,,3.20,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,0.23,,,,,7.50,,1.28,8.18,,23.01,,,,,3.16,,52.17
1564033316000,,,,1.83,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,1.15,,,,,,0.92,,,,,,,,,,1.18,,,5.02,,,,,,,14.65
1564101403000,,,,5.10,,,,1.55,,,,,,,,,,,,,,,,8.41,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.81,,,,,6.75,,,,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,5.72,5.24,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,1.62,,,,,4.25,,4.12,2.32,,,,,,,,,27.25
1564235604000,,,,3.60,,,,2.20,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.20,16.26,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.14,,,,,4.79,,,,,21.25,,,,,4.05,,45.18
1564302116000,,,,3.61,,,,1.45,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,3.45,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.44,,,,,,,,,,7.00,,,,,,,15.08
1564369151000,,,,1.88,,,,0.65,,,,,,,,,,,,,,,,9.46,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,7.06,8.94,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,0.34,,,,,5.00,,0.07,,,1.00,,,,,,,21.52
1564436686000,,,,2.21,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,4.29,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,1.25,,,,,16.50,,,13.53,,3.00,,,,,,,47.26
1564503925000,,,,1.68,,,,3.00,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,19.85,,,,,,,,,,,,,,,,,,9.46,,,,,,1.11,,,11.37,,,,,,,1.10,,,11.40,,,,,,,23.26
1564570789000,,,,1.27,,,,0.65,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,1.06,,,,,,0.95,,,7.80,,,,,5.02,,0.44,,,7.02,,,,,,,23.16
1564637313000,,,,1.80,,,,3.71,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,33.22,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,2.45,,,,,6.55,,,,,2.00,,,,,5.34,,57.18
1564705696000,,,,10.13,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.76,85.40,,,,,,,,,,,,,,,,,,5.13,,,,,,0.95,,,0.28,,,,,3.52,,138.84,12.41,,5.29,,,,,,,53.54
1564772699000,,,,0.26,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,2.63,,,,,,,,,,,0.03,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,6.10,,,,,19.07,,,,,,,,,,,,70.00
1564839134000,,,,18.22,,,,24.00,,,,,,,,,,,,,,,,17.76,,,,,,,,,6.13,,,,,,,,,,,1.44,,,,,,,,187.57,250.38,,,,,,,,,,,,,,,,,,18.10,,,,,,,,,6.23,,,,,40.14,,609.47,57.06,,17.55,,,,,38.20,,50.79
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,0.70,10.09,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,0.27,,,,,4.01,,1.09,3.83,,9.00,,,,,,,40.06
1564972688000,,,,13.28,,,,5.94,0.59,,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,47.32,,,,,,,,,,,,,,,,,,5.16,,,,,,0.69,,,,,,,,8.77,,0.63,,,32.75,,,,,6.63,,168.28
1565039690000,,,,7.86,,,,2.16,,,,,,,,,,,,,,,,3.10,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,3.53,43.15,,,,,,,,,,,,,,,,,,2.86,,,,,,0.45,,,1.02,,,,,12.64,,,,,,,,,,,,105.15
1565106699000,,,,1.70,,,,10.21,,,,,,,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.84,17.94,,,,,,,,,,,,,,,,,,10.27,,,,,,0.44,,,0.06,,,,,4.54,,,,,4.00,,,,,7.23,,72.86
1565173880000,,,,2.55,,,,12.52,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,0.72,13.10,,,,,,,,,,,,,,,,,,6.94,,,,,,1.28,,,0.13,,,,,12.90,,2.41,,,2.50,,,,,,,83.92
1565241308000,,,,0.67,,,,6.51,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.43,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,13.13,,,,,2.01,,,,,6.24,,52.86
1565308246000,,,,,,,,10.42,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,12.95,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,0.53,,,,,32.63,,,7.03,,16.18,,,,,,,135.25
1565375748000,,,,3.09,,,,5.76,,,,,,,,,,,,,,,,41.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,55.01,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,0.50,,,,,13.57,,,,,5.00,,,,,6.67,,172.92
1565441736000,,,,,,,,,,,,,,,,,,,,,,1.19,,10.94,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,4.96,23.87,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,16.57,,,,,5.50,,,,,8.89,,55.12
1565509207000,,,,6.13,,,,5.11,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,2.37,21.39,,,,,,,,,,,,,,,,,,1.55,,,,,,1.16,,,,,,,,5.04,,,,,13.60,,,,,,,97.73
1565576260000,,,,3.18,,,,1.91,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,26.48,23.79,,,,,,,,,,,,,,,,,,8.81,,,,,,0.04,,,3.09,,,,,12.72,,,,,1.50,,,,,,,93.90
1565643196000,,,,,,,,2.00,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.60,,,,,,,,3.77,,3.00,,,,,,,19.92
1565710691000,,,,4.59,,,,3.30,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,0.67,0.79,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,0.10,,,,,,,1.34,,,,,,,,5.30,,17.62
1565776959000,,,,6.40,,,,7.18,0.00,,,,,,,,,,,,,,,6.73,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,87.36,53.07,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,47.60,,2.03,27.08,,17.11,,,,,5.23,,341.34
1565843533000,,,,10.78,,,,14.04,,,,,,,,,,,,,,0.26,,45.68,,,0.51,,,,,,10.96,,,,,,,,,,,,,,,,,,,106.50,56.77,,,,,,,,,,,,,,,,,,20.38,,,,,,3.67,,,4.05,,,,,41.94,,,22.13,,76.03,,,,,18.96,,295.24
1565911450000,,,,8.30,,,,26.15,,,,,,,,,,,,,,8.22,,27.88,,,,,,,,,9.39,,,,,,,,,,,,,,,,,,,12.82,75.88,,,,,,,,,,,,,,,,,,27.94,,,,,,1.47,,,27.27,,,,,34.39,,0.04,15.52,,41.36,,,,,5.44,,269.31
1565978340000,,,,3.64,,,,6.62,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,0.33,,,,,,,,,,4.02,,,,,13.55,,26.76
1566044959000,,,,,,,,1.00,,,,,,,,,,,,,,,,3.21,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,0.72,1.81,,,,,,,,,,,,,,,,,,0.04,,,,,,5.60,,,1.42,,,,,2.52,,,,,,,,,,2.90,,18.21
1566113085000,,,,5.14,,,,4.86,63.66,,,,,,,,,,,,,10.99,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,62.16,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,5.17,,,,,24.26,,,2.00,,60.06,,,,,7.53,,157.68
1566179461000,,,,6.65,,,,5.16,,,,,,,,,,,,,,,,17.93,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,16.17,80.53,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,0.84,,,,,4.75,,108.43,31.01,,7.50,,,,,19.35,,91.24
1566246801000,,,,1.95,,,,1.25,,,,,,,,,,,,,,0.21,,4.74,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,2.42,11.43,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,0.50,,,,,7.31,,0.50,,,1.00,,,,,8.90,,45.72
1566314677000,,,,,,,,7.66,,,,,,,,,,,,,,0.05,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,1.88,12.28,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,0.13,,,,,2.26,,,,,1.50,,,,,7.28,,31.09
1566381517000,,,,5.58,,,,5.41,8.06,,,,,,,,,,,,,0.80,,19.66,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,15.08,26.31,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,20.61,,,5.55,,16.68,,,,,6.48,,102.02
1566448943000,,,,4.43,,,,13.03,2.67,,,,,,,,,,,,,1.76,,23.68,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,51.90,52.82,,,,,,,,,,,,,,,,,,23.82,,,,,,0.14,,,5.25,,,,,,,0.01,,,25.74,,,,,2.23,,155.45
1566516026000,,,,3.25,,,,6.51,,,,,,,,,,,,,,2.15,,17.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,25.17,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,1.56,,,,,5.02,,1.04,,,14.54,,,,,5.35,,99.57
1566583035000,,,,2.04,,,,2.35,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,0.04,,,,,,,0.50,,,,,,,,8.09,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,1.02,,,,,,,,5.66,,4.50,,,,,2.40,,27.27
1566717936000,,,,4.08,,,,4.95,,,,,,,,,,,,,,0.62,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.87,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,18.20,,,,,10.12,,4.94,,,,,,,,,,34.38
1566784085000,,,,13.05,,,,80.81,,,,,,,,,,,,,,17.53,,34.33,,,,,,,,,52.01,,,,,,,,,,,206.61,,,,,,,22.99,377.92,435.69,,,,,,,,,,,,,,,,,,915.99,,,,,,0.65,,,5.50,,,,,106.16,,8.54,644.70,,59.47,,,,,25.92,,567.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,0.40,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,0.70,3.51,,2.00,,,,,3.85,,15.27
1566920101000,,,,,,,,2.61,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,7.15,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,9.24,,,,,4.77,,0.23,,,2.01,,,,,7.76,,39.34
1566986635000,,,,0.80,,,,2.01,,,,,,,,,,,,,,0.26,,5.13,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,33.35,,,,,,,,,,,,,,,,,,27.86,,,,,,,,,1.09,,,,,45.00,,,,,22.58,,,,,13.44,,151.88
