timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1561543836000,,,,,,,,,,,10.02,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,3.01,3.07,,4.46,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,2.01,,,,,,,,,,21.58,7.03,,,,,,3.25,,,,,,,35.68
1561611356000,,,,,,,,,,22.53,101.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.89,2.37,,13.04,,,12.92,,,,,,,,,,,,,0.01,,,,,,,41.85,,,,,,,,,,24.00,,,,,,,,,,123.78,12.54,,,,,,,,,,0.88,,,167.26
1561679479000,,,,,,,,,,15.42,28.84,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,36.63,0.88,,21.83,,,4.31,,,,,,,,,,,,,0.27,,,,,,,109.06,,,,,,,,,61.86,10.00,,,,,,,,,,,5.25,,,,,,2.41,,,,3.80,,,269.31
1561747149000,,,,,,,,,,,20.35,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,24.29,6.74,,16.71,,,2.14,,,,,,,,,,,,,,,,,,,,26.56,,,,,,,,,20.24,3.32,,,,,,,,,,,4.35,,,,,,1.95,,,,,,,165.55
1561814305000,,,,,,,,,,,5.02,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,6.06,,,7.84,,,6.57,,,,,,,,,,,,,7.21,,,,,,,19.21,,,,,,,,,9.95,2.01,,,,,,,,,,,19.57,,,,,,0.12,,,,,,,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,7.02,,,5.00,,,1.86,,,,,,,,,,,,,0.31,,,,,,,11.97,,,,,,,,,20.75,,,,,,,,,,,,1.48,,,,,,,,,,,,,29.02
1561948615000,,,,,,,,,,2.33,4.39,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,7.04,,,9.75,,,3.05,,,,,,,,,,,,,,,,,,,,44.56,,,,,,,,,42.90,5.00,,,,,,,,,,,1.75,,,,,,,,,,,,,31.98
1562015969000,,,,,,,,,,2.07,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,6.79,,,15.81,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,9.27,7.51,,,,,,,,,,,5.77,,,,,,0.01,,,,,,,53.89
1562082973000,,,,,,,,,,,3.30,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,16.61,,,11.42,,,18.70,,,,,,,,,,,,13.23,,,,,,,,20.33,,,,,,,,,38.24,4.01,,,,,,,,,,,0.30,,,,,,1.26,,,,,,,136.23
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,4.83,,,36.98,,,,,,,,,,,,,0.45,,,,,,,3.50,,,,,,,,,20.81,5.53,,,,,,,,,,,2.52,,,,,,2.17,,,,5.07,,,55.31
1562218341000,,,,,9.06,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,3.97,,,11.08,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,25.66,16.34,,,,,,,,,,,10.57,,,0.30,,,3.24,,,,,,,78.93
1562285611000,,,,,4.50,,,,,,31.57,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,5.52,,,1.43,,,1.55,,,,,,,,,,,,4.57,,,,,,,,12.92,,,,,,,,,33.24,44.40,,,,,,,,,,,48.95,,,,,,1.00,,,,0.48,,,110.29
1562352854000,,,,,,,,,,,21.05,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,1.61,,,3.64,,,6.58,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,93.08,,,,,,,,,,,,1.74,,,,,,,,,,,,,167.53
1562419899000,,,,,,,,,,,103.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,3.84,,,4.46,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,48.59,,,,,,,,,,,,3.95,,,,,,,,,,,,,204.39
1562486913000,,,,,,,,,,,2.44,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,2.80,,,1.92,,,3.15,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,33.96,,,,,,,,,,,,5.41,,,,,,0.14,,,,,,,61.29
1562553800000,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,4.32,,,1.84,,,,,,,,,,,,,,,,,,,,12.28,,,,,,,,,59.55,6.61,,,,,,,,,,,2.08,,,,,,1.00,,,,,,,89.94
1562620679000,,,,,,,,,,,3.58,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,12.20,,,5.65,,,3.01,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,16.70,2.03,,,,,,,,,,,0.21,,,,,,,,,,0.42,,,78.35
1562687655000,,,,,,,,,,,4.26,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,2.31,,,1.18,,,,,,,,,,,,,,,,12.52,,,,,,,10.82,,,,,,,,,26.55,12.43,,,,,,,,,,,5.23,,,,,,2.23,,,,,,,67.59
1562755228000,,,,,14.25,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,18.49,3.24,,4.22,,,2.00,,,,,,,,,,,,3.62,7.12,,,,,,,41.59,,,,,,,,,53.31,18.92,,,,,,,,,,,51.15,,,,,,,,,,1.82,,,124.38
1562821814000,,,,,,,,,,25.75,27.31,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,46.67,,,10.55,,,20.69,,,,,,,,,,,,,,,,,,,,62.14,,,,,,,,,36.67,30.88,,,,,,,,,,,14.21,,,,,,0.11,,,,,,,228.07
1562889775000,,,,,,,,,,,38.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,4.55,,,,,,,,,,,,,,,,0.16,,,,,,,3.63,,,,,,,,,10.18,8.21,,,,,,,,,,,0.00,,,,,,1.34,,,,,,,123.61
1562957966000,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,5.68,,,,,,,,,,,,,,,,0.66,,,,,,,30.09,,,,,,,,,38.78,7.03,,,,,,,,,,,7.97,,,,,,,,,,,,,117.89
1563025451000,,,,,49.86,,,,,,47.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,18.67,,,11.46,,,,,,,,,,,,1.85,,,,,,,,3.36,,,,,,,,,66.55,6.01,,,,,,,,,,,4.55,,,,,,0.27,,,,,,,238.98
1563091362000,,,,,55.38,,,,,,16.85,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,30.23,,,6.88,,,,,,,,,,,,,,,,,,,,,,,12.51,,,,,,,,,7.71,31.15,,,,,,,,,,,15.59,,,,,,,,,,,,,236.11
1563158482000,,,,,,,,,,53.06,52.16,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,98.91,5.74,,15.44,,,17.15,,,,,,,,,,,,3.33,16.84,,,,,,,71.96,,,,,,,,,13.75,32.56,,,,,,,,,,,56.42,,,,,,9.33,,,,2.68,,,238.05
1563226501000,,,,,41.54,,,,,,17.14,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,67.69,,,10.15,,,19.17,,,,,,,,,,,,,0.48,,,,,,,26.59,,,,,,,,,1.92,24.64,,,,,,,,,,,6.97,,,,,,0.31,,,,3.14,,,184.26
1563295219000,,,,,,,,,,14.02,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,30.72,0.42,,13.97,,,13.87,,,,,,,,,,,,,,,,,,,,23.29,,,,,,,,,,27.00,,,,,,,,,,,18.64,,,,,,,,,,3.25,,,41.37
1563362708000,,,,,33.62,,,,,67.85,118.37,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,109.91,1.54,,29.15,,,39.84,,,,,,,,,,,,,65.23,,,,,,,96.19,,,,,,,,,20.24,106.72,,,,,,,,,,,405.22,,,,,,,,,,11.69,,,464.44
1563430869000,,,,,11.10,,,,,4.89,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,44.40,0.41,,13.47,,,38.29,,,,,,,,,,,,,,,,,,,,84.06,,,,,,,,,8.00,48.64,,,,,,,,,10.13,,13.25,,,,,,0.34,,,,2.80,,,148.72
1563496525000,,,,,,,,,,9.72,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,32.36,,,8.74,,,33.41,,,,,,,,,,,,,1.18,,,,,,,29.05,,,,,,,,,,15.04,,,,,,,,,,,33.48,,,,,,0.12,,,,,,,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,25.31,,,9.46,,,15.32,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,8.00,,,,,,,,,,,5.92,,,,,,0.16,,,,,,,39.85
1563631313000,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,0.73,,0.98,,,5.61,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,1.31,,,,,,0.02,,,,0.51,,,35.49
1563698150000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,1.00,,0.52,,,7.55,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.93,4.01,,,,,,,,,,,0.67,,,,,,0.05,,,,0.00,,,13.73
1563765551000,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,3.50,,,2.85,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,9.86,,,,,,,,,,,1.38,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,4.72,,,3.03,,,10.90,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,5.50,,,,,,,,,1.88,,0.07,,,,,,0.33,,,,,,,19.16
1563899459000,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,3.13,,,3.50,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,2.18,,,,,,0.43,,,,1.25,,,43.63
1563966329000,,,,,7.50,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,7.54,,,4.93,,,3.20,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,14.75,23.01,,,,,,,,,3.16,,3.56,,,,,,0.23,,,,,,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,10.58,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,5.02,,,,,,,,,,,1.15,,,,,,,,,,0.92,,,14.65
1564101403000,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,5.10,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,2.00,,,0.39,,,0.81,,,,,,,23.89
1564168317000,,,,,4.25,,,,,,5.72,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,0.08,,,,,,,2.32,,,,,,,,,5.24,,,,,,,,,,,,2.65,,,,,,1.62,,,,,,,27.25
1564235604000,,,,,4.79,,,,,,24.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,3.60,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,21.25,,,,,,,,,4.05,,0.51,,,,,,0.14,,,,,,,45.18
1564302116000,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,3.61,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,7.00,,,,,,,,,,,1.00,,,,,,3.44,,,,,,,15.08
1564369151000,,,,,5.00,,,,,2.03,7.06,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,9.46,,,1.88,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,1.00,,,,,,,,,,,1.30,,,,,,0.34,,,,,,,21.52
1564436686000,,,,,16.50,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,2.21,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,4.29,3.00,,,,,,,,,,,0.76,,,,,,1.25,,,,,,,47.26
1564503925000,,,,,,,,,,,16.89,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,5.06,,,1.68,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.85,11.40,,,,,,,,,,,9.46,,,,,,11.37,,,,1.11,,,23.26
1564570789000,,,,,5.02,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,11.74,,,1.27,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,7.02,,,,,,,,,,,1.06,,,,,,7.80,,,,0.95,,,23.16
1564637313000,,,,,6.55,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,1.80,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.22,2.00,,,,,,,,,5.34,,9.85,,,,,,2.45,,,,,,,57.18
1564705696000,,,,,3.52,,,,,,40.76,,,,,,,,,,,,,138.84,,,,,,,,,,,,,,,15.77,,,10.13,,,,,,,,,,,,,,,,,,,,,,,12.41,,,,,,,,,85.40,5.29,,,,,,,,,,,5.13,,,,,,0.28,,,,0.95,,,53.54
1564772699000,,,,,19.07,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,0.26,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,10.70,,,,,,6.10,,,,,,,70.00
1564839134000,,,,,40.14,,,,,6.13,187.57,,,,,,,,,,,,,609.47,,,,,,,,,,,,,,,17.76,,,18.22,,,24.00,,,,,,,,,,,,,1.44,,,,,,,57.06,,,,,,,,,250.38,17.55,,,,,,,,,38.20,,18.10,,,,,,6.23,,,,,,,50.79
1564905518000,,,,,4.01,,,,,,0.70,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,1.35,,,,,,,3.83,,,,,,,,,10.09,9.00,,,,,,,,,,,1.63,,,,,,0.27,,,,,,,40.06
1564972688000,,,,,8.77,,,,,,13.54,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,16.68,,,13.28,,,5.94,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,47.32,32.75,,,,,,,,,6.63,,5.16,,,,,,,,,,0.69,,,168.28
1565039690000,,,,,12.64,,,,,2.02,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,7.86,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.15,,,,,,,,,,,,2.86,,,,,,1.02,,,,0.45,,,105.15
1565106699000,,,,,4.54,,,,,,21.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,,,1.70,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,4.00,,,,,,,,,7.23,,10.27,,,,,,0.06,,,,0.44,,,72.86
1565173880000,,,,,12.90,,,,,,0.72,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,19.24,,,2.55,,,12.52,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,13.10,2.50,,,,,,,,,,,6.94,,,,,,0.13,,,,1.28,,,83.92
1565241308000,,,,,13.13,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,0.67,,,6.51,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,10.90,2.01,,,,,,,,,6.24,,,,,,,,0.71,,,,,,,52.86
1565308246000,,,,,32.63,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,10.42,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,12.95,16.18,,,,,,,,,,,9.49,,,,,,0.53,,,,,,,135.25
1565375748000,,,,,13.57,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.51,,,3.09,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.01,5.00,,,,,,,,,6.67,,15.40,,,,,,0.50,,,,,,,172.92
1565441736000,,,,,16.57,,,,,4.40,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.87,5.50,,,,,,,,,8.89,,9.28,,,,,,,,,,,,,55.12
1565509207000,,,,,5.04,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,6.13,,,5.11,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,21.39,13.60,,,,,,,,,,,1.55,,,,,,,,,,1.16,,,97.73
1565576260000,,,,,12.72,,,,,,26.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,3.18,,,1.91,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,23.79,1.50,,,,,,,,,,,8.81,,,,,,3.09,,,,0.04,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,2.00,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,6.77,3.00,,,,,,,,,,,1.02,,,,,,0.60,,,,,,,19.92
1565710691000,,,,,,,,,,,0.67,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,8.27,,,4.59,,,3.30,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,0.79,,,,,,,,,,5.30,,5.86,,,,,,0.10,,,,,,,17.62
1565776959000,,,,,47.60,,,,,,87.36,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,6.73,,,6.40,,,7.18,,,,,,,,,,,,0.00,,,,,,,,27.08,,,,,,,,,53.07,17.11,,,,,,,,,5.23,,9.32,,,2.91,,,,,,,,,,341.34
1565843533000,,,,,41.94,,,,,10.96,106.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.68,0.26,,10.78,,,14.04,,,,,,,,,,,,,,,,,,,,22.13,,,,,,,,,56.77,76.03,,,,,,,,,18.96,,20.38,,,,,,4.05,,0.51,,3.67,,,295.24
1565911450000,,,,,34.39,,,,,9.39,12.82,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,27.88,8.22,,8.30,,,26.15,,,,,,,,,,,,,,,,,,,,15.52,,,,,,,,,75.88,41.36,,,,,,,,,5.44,,27.94,,,,,,27.27,,,,1.47,,,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,3.64,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,4.02,,,,,,,,,13.55,,9.80,,,,,,0.33,,,,,,,26.76
1566044959000,,,,,2.52,,,,,2.02,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,2.90,,0.04,,,,,,1.42,,,,5.60,,,18.21
1566113085000,,,,,24.26,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,10.99,,5.14,,,4.86,,,,,,,,,,,,63.66,,,,,,,,2.00,,,,,,,,,62.16,60.06,,,,,,,,,7.53,,7.04,,,,,,5.17,,,,,,,157.68
1566179461000,,,,,4.75,,,,,2.21,16.17,,,,,,,,,,,,,108.43,,,,,,,,,,,,,,,17.93,,,6.65,,,5.16,,,,,,,,,,,,,,,,,,,,31.01,,,,,,,,,80.53,7.50,,,,,,,,,19.35,,4.73,,,,,,0.84,,,,,,,91.24
1566246801000,,,,,7.31,,,,,4.13,2.42,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,4.74,0.21,,1.95,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,1.00,,,,,,,,,8.90,,1.87,,,,,,0.50,,,,,,,45.72
1566314677000,,,,,2.26,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,10.23,0.05,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,1.50,,,,,,,,,7.28,,1.64,,,,,,0.13,,,,,,,31.09
1566381517000,,,,,20.61,,,,,2.34,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,0.80,,5.58,,,5.41,,,,,,,,,,,,8.06,,,,,,,,5.55,,,,,,,,,26.31,16.68,,,,,,,,,6.48,,10.54,,,,,,,,,,,,,102.02
1566448943000,,,,,,,,,,2.31,51.90,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,23.68,1.76,,4.43,,,13.03,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,52.82,25.74,,,,,,,,,2.23,,23.82,,,,,,5.25,,,,0.14,,,155.45
1566516026000,,,,,5.02,,,,,,1.52,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,17.04,2.15,,3.25,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.17,14.54,,,,,,,,,5.35,,8.81,,,,,,1.56,,,,,,,99.57
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,3.64,,,2.04,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,8.09,,4.60,,,,,,0.04,,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,16.13,4.50,,,,,,,,,2.40,,0.98,,,,,,1.02,,,,,,,27.27
1566717936000,,,,,10.12,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,9.55,0.62,,4.08,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.87,,,,,,,,,,,,1.59,,,,,,18.20,,,,,,,34.38
