timestamp,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x6a0c50788E462f322959A2458687096994d66316,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,Other
1566784085000,,59.47,106.16,,34.33,,,,377.92,,206.61,8.54,,,,15.77,,,915.99,,,,5.50,25.92,,,,,,,,,,,80.81,,,13.05,52.01,644.70,,,,,19.32,,,,,,,0.65,435.69,,,,22.99,,,,17.53,,,,531.90
1566851133000,,2.00,,,1.60,,,,,,,0.70,,,,,,,6.58,,,,,3.85,,,,,,,,,,,,,,,,3.51,,,,,6.89,,,,,,,,9.29,,,,,,,,0.40,,,,8.38
1566920101000,,2.01,4.77,,12.57,,,,1.65,,,0.23,,,,2.84,,,15.51,,,,9.24,7.76,,,,,,,,,,,2.61,,,,,,,,,,19.51,,,,,,,,7.15,,,,,,,,,,,,16.99
1566986635000,,22.58,45.00,,5.13,,,,,,0.04,,,,,,,,27.86,,,,1.09,13.44,,,,,,,,,,,2.01,,,0.80,,,,,,,94.92,,,,,,,,33.35,,,,,,,,0.26,,,,56.96
1567054177000,,30.00,36.70,,31.14,,,,46.46,,12.58,1.39,,,,3.04,,,30.62,,,,5.46,35.21,,,,,,,,,,,4.00,,,7.39,2.06,6.00,,,,,,,,,,,,0.55,83.56,,,,,,,,,,,,196.85
1567120257000,,20.07,9.11,,7.35,,,14.73,,,1.68,2.51,,,,1.27,,,13.88,,,,5.34,20.86,,,,,,,,,,,3.41,,,6.97,,,,,,,,,,,,,,,46.08,,,,,,,,28.11,,,,87.25
1567187642000,,6.90,7.31,,6.65,,,,54.29,,,,,,,,,,3.30,,,,5.43,6.03,,,,,,,,,,,6.82,,,1.49,,,,,,,,,,,,,,,39.08,,,,,,,,,,,,167.92
1567255013000,,,,,,,,,,,,3.01,,,,,,,4.02,,,,2.46,5.99,,,,,,,,,,,2.01,,,,,4.02,,,,,,,,,,,,0.29,8.57,,,,,,,,,,,,39.59
1567321929000,,4.36,2.25,,9.14,0.27,,,,,,8.33,,,,,,,5.25,,,,,11.38,,,,,,,,,,,3.00,,,1.47,,,,,,,,,,,,,,,26.95,,,,,,,,,,,,49.00
1567389294000,,19.16,2.52,,2.82,0.50,,,7.44,,,4.99,,,,1.26,,,0.31,,,,10.03,10.24,,,,,,,,,,,2.45,,,0.63,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,68.95
1567457291000,,9.51,25.81,,4.71,0.41,,,,,,,,,,,,,1.55,,,,0.35,10.21,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,29.19,,,,,,,,,,,,95.40
1567524520000,,9.04,44.78,,16.40,0.33,,5.86,,,,,,,,3.28,,,8.69,,,,0.08,16.35,,,,,,,,,,,2.76,,,3.44,2.15,,,,,,,,,,,,,0.44,30.42,,,,,,,,4.95,,,,131.64
1567591445000,,,29.65,,13.05,0.41,,,,,,,,,,,,,2.51,,,,4.73,15.66,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,22.76,,,,,,,,,,,,120.49
1567658685000,,35.50,115.10,,4.12,0.58,,,9.72,,,,,,,,,,0.23,,,,6.14,8.49,,,,,,,,,,,11.72,,,2.24,,,,,,,,,,,,,,0.03,51.36,,,,,,,,,,,,226.54
1567726271000,,,19.17,,1.80,0.17,,,,,,,,,,,,,2.87,,,,7.78,18.42,,,,,,,,,,,6.67,,,6.77,5.26,,,,,,,,,,,,,,1.81,,,,,,,,,,,,37.32
1567794373000,,9.51,,,18.20,0.87,,,42.69,,,,,,,,,,2.00,,,,6.51,13.54,,,,,,,,,,,25.28,,,3.69,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,143.06
1567860872000,,,14.25,,21.45,0.49,,,,,,,,,,,,,1.54,,,,1.24,,,,,,,,,,,,,,,6.43,2.65,,,,,,,,,,,,,1.13,25.06,,,,,,,,0.11,,,,54.98
1567928417000,,,,,32.23,2.45,,,18.40,,,,,,,,,,,,,,,6.97,,,,,,,,,,,6.56,,,2.21,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,110.57
1567996252000,,2.50,,,28.07,3.87,,,,,,,,,,,,,0.96,,,,0.02,5.24,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,30.47
1568063465000,,19.84,,,14.46,1.97,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,11.00,,,4.29,,1.96,,,,,,,,,,,,0.55,15.78,,,,,,,,,,,,26.64
1568130759000,,9.24,12.37,,6.74,1.50,,,7.20,,,,,,,,,,0.89,,,,1.49,11.16,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,27.90,,,,,,,,14.84,,,,95.24
1568198340000,,,,,32.64,2.00,,,,,,0.00,,,,,,,1.34,,,,0.23,,,,,,,,,,,,4.66,,,8.40,,,,,,,,,,,,,,,17.51,,,,,,,,,,,,127.65
1568266003000,,2.51,4.25,,32.11,2.54,,,27.82,,,,,,,,,,1.72,,,,9.79,12.10,,,,,,,,,,,11.01,,,6.63,,,,,,,,,,,,,,,14.36,,,,,,,,,,,,148.45
1568332434000,,,22.20,,23.19,1.53,,0.69,,,0.03,0.69,,,,,,,,,,,0.06,26.13,,,,,,,,,,,7.01,,,9.44,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,133.60
1568400865000,,7.78,,,5.61,1.01,,,92.06,,,,,,,,,,0.00,,,,3.95,7.60,,,,,,,,,,,3.31,,,3.16,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,209.82
1568467502000,,34.91,31.65,,11.60,1.01,,,,,1.35,9.88,,,,,,,3.21,,,,,15.30,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,22.90,0.50,,,,,,,,,,,,,4.34,,,,,6.19,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,29.36
1568603177000,,3.00,,,14.88,0.50,,,,,,3.76,,,,,,,2.12,,,,0.83,3.48,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,20.08
1568669970000,,,,,37.25,1.00,,,,,,,,,,,,,1.49,,,,3.26,,,,,,,,,,,,,,,5.89,,,,,,,,,,,0.42,,,,11.48,,,,,,,,3.47,,,,34.68
1568737700000,,2.00,,,38.22,0.99,,,,,,0.41,,,,,,,4.94,,,,0.03,,,,,,,,,,,,3.00,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,3.52,,,27.71,4.36,,,,,3.12,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,8.38,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,7.50,,,33.40,1.46,,,,,0.29,9.97,,,,,,,,,,,1.75,15.01,,,,,,,,,,,,,,12.93,,0.75,,,,,,,,,,,,,9.59,,,,,,,,6.34,,,,59.51
1568939678000,,,3.01,,29.37,3.45,,,,,,0.51,,,,,,,4.01,,,,0.05,10.01,,,,,,,,,,,7.02,,,8.10,2.07,7.56,,,,,,,,,8.81,,,,16.09,,,,,,,,,,,,41.52
1569006694000,,,9.85,,33.14,3.47,,,,,0.55,0.00,,,,,,,0.43,,,,1.57,7.07,,,,,,,,,,,5.01,,,1.80,4.14,5.00,,,,,,,,,0.72,,,3.82,4.85,,,,,,,,,,,,53.66
1569074199000,,2.50,,,9.53,2.45,,4.65,,,,0.92,,,,,,,,,,,0.06,3.64,,,,,,,,,,,6.56,,,,2.30,,,,,,,,,,0.16,,,,3.55,,,,,,,,0.38,,,,23.35
1569142150000,,1.51,16.15,,10.07,4.42,,,,,,1.24,,,,,,,,,,,0.01,16.00,,,,,,,,,,,5.66,,,1.83,,,,,,,,,,,,,,0.32,5.30,,,,,,,,0.84,,,,68.14
1569209597000,,,,,6.22,2.49,,,,,,,,,,,,,0.61,,,,0.30,10.87,,,,,,,,,,,,,,1.85,,,,,,,,,,,1.18,,,,,,,,,,,,0.70,,,,11.24
1569276280000,,,,,23.32,2.51,,,,,0.07,0.95,,,,,,,0.79,,,,0.44,11.81,,,,,,,,,,,,,,5.62,,6.31,,,,,,,,,,,,,4.45,,,,,,,,,,,,33.77
1569344903000,,14.17,,,47.26,4.72,,,,,,0.68,,,,,,,5.44,,,,7.88,43.54,,,,,,,,,,,13.03,,,5.96,,6.47,,,,,,,,,,,,,9.73,,,,,,,,,,,,107.55
1569412741000,,34.46,25.20,,288.25,13.41,,,,,,5.69,,,,,,,62.01,,,,36.47,211.39,,,,,,,,,,,13.02,,,41.94,,68.67,,,,,,,,,,,,1.19,143.89,,,,,,,,16.36,,,,363.29
1569480328000,,2.50,,,69.35,5.60,,,,,,,,,,,,,2.19,,,,,6.51,,,,,,,,,,,12.04,,,8.82,,5.37,,,,,,,,,0.01,,,,10.50,,,,,,,,,,,,62.69
1569548219000,,21.82,5.04,,189.36,8.46,,,,,,5.03,,,,,,,31.39,,,,0.02,89.00,,,,,,,,,,,7.02,,,32.47,16.10,99.74,,,,,,,,,,,,,83.21,,,,,,,,0.61,,,,428.34
1569615424000,,,,,42.26,4.69,,,,,,,,,,,,,0.07,,,,,15.41,,,,,,,,,,,22.03,,,4.74,,,,,,,,,,,,,,1.34,13.06,,,,,,,,3.35,,,,63.94
1569683184000,,13.93,,,19.73,6.02,,,,73.28,,0.22,,,,,,,5.04,,,,3.67,16.21,,,,,,,,,,,6.00,,,6.82,,18.98,,,,,,,,,,,,,20.36,,,,,,,,,,,,118.30
1569751196000,,,,,41.72,2.64,,,,,,,,,,,,,0.01,,,,,23.55,,,,,,,,,,,11.02,,,11.34,,,,,,,,,,,,,,,10.77,,,,,,,,0.19,,,,40.53
1569817983000,,,16.89,,21.01,5.27,,,,,,,2.18,,,,,,7.96,,,,1.25,77.47,,,,,,,,,,,,,,4.69,,6.83,,,,,,,,,25.48,,,,10.01,,,,,,,,,,,,21.51
1569885879000,,,6.03,,93.83,17.11,,,,,,1.25,0.78,,,,,,0.20,,,,1.71,6.50,,,,,,,,,,,15.03,,,6.81,,12.10,,,,,,,,,0.00,,,,25.71,,,,,,,,,,,,73.55
1569953471000,,6.50,11.31,,34.50,23.34,,,,,,3.56,15.20,,,,,,10.64,,,,2.57,33.01,,,,,,,,,,,13.89,,,4.43,,3.80,,,,,,,,,,,,,95.31,,,,,,,,,,,,199.10
1570021093000,,,,,31.78,15.89,,,,,,0.93,,,,0.95,,,16.11,,,,1.09,8.10,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,35.39,,,40.12,,,,,,,,,129.49
1570088581000,,,,,33.73,9.91,,,,,0.04,1.62,,,,,,,6.14,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,54.74
1570156245000,,,5.04,,39.91,16.29,,,,,1.16,5.69,12.92,,,2.63,,,10.08,,,,,40.21,,,,,,,,,,,,,,2.26,,6.98,,,,,,,,,,,,,19.89,,,,,,,,0.02,,,,82.11
1570223512000,,,,,18.58,12.22,,,,,,4.79,1.92,,,8.77,,,2.85,,,,0.01,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,73.84,,,16.73,,,,,,,,,108.33
1570290984000,,,,,9.04,,,,,,,,2.18,,,,,,1.40,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,17.83
1570358020000,,,,,13.83,16.36,,6.12,,,,,1.37,,,,,,1.14,,,,,4.18,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,8.47,,,,,,,,0.12,,,,28.48
1570424401000,,2.50,,,18.79,14.47,,,,,0.25,,1.15,,,,,,9.46,,,,3.66,16.17,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,0.80,26.96,,,,,,,,0.03,,,,26.64
1570492273000,,9.50,,,17.37,16.57,,,,,,,,,,2.22,,,14.48,,,,,6.59,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,28.98,,,,,,,,9.73,,,,64.77
1570560314000,,,3.76,,10.10,14.46,,,,,0.71,0.33,18.88,,,0.93,,,6.07,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,41.61
1570628456000,,2.51,14.66,,11.45,12.53,,,,,0.04,2.01,2.27,,,,,,0.26,,,,,2.54,,,,,,,,,,,2.01,,,,,,,,,,,,,,25.37,,,,9.68,,,6.42,,,,,,,,,45.54
1570696365000,,3.00,,,24.05,9.97,,,,,2.24,17.85,3.06,,,,,,18.81,,,,14.45,9.36,,,,,,,,,,,6.30,,,0.82,2.20,5.82,,,,,,,,,8.86,,,2.65,35.98,,,,,,,,3.97,,,,97.53
1570764407000,,,26.03,,16.49,14.08,,,,,,,28.53,,,,,,10.40,,,,39.22,8.22,,,,,,,,,,,,,0.10,5.12,9.03,,,,,,,,,,,,,0.17,38.18,,,,,,,,0.81,,,,96.17
1570832121000,,21.14,,,52.25,26.27,,,,,1.13,3.46,5.33,,,2.34,,,10.49,,,,2.20,48.82,,,,,,,,,,,1.91,,,6.11,,,,,,,,,,,5.76,,,0.18,6.99,,,,,,,,1.63,,,,42.23
1570900657000,,1.51,,,6.43,5.88,,,,,,1.94,2.60,,,1.39,,,21.56,,,,9.11,,,,,,,,,,,,3.91,,,1.00,,,,,,,,,,,,,,9.08,14.43,,,,,,,,,,,,16.10
1570967603000,,9.70,2.51,,21.66,8.82,,5.41,,,,2.97,0.24,,,0.99,,,10.20,,,,10.01,8.26,,,,,,,,,,,2.00,,,2.10,,,,,,,,,,,0.72,,,4.59,14.52,,,,,,,,0.30,,,,27.96
1571036079000,,2.00,,,14.82,5.88,,0.89,,,,,4.60,,,3.09,,,0.01,,,,0.25,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,28.24
1571103316000,,,,,8.40,15.70,,0.55,,,0.22,1.04,0.05,,,,,,2.66,,,,,11.27,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,23.31
1571171084000,,6.75,,,13.20,24.50,,6.06,,,0.41,3.34,2.92,,,,,,3.25,,,,,13.72,,,,,,,,,,,,,,4.33,,3.48,,,,,,,,,,,,,3.39,,,,,,,,0.30,,,,26.61
1571239896000,,63.89,4.32,,36.90,12.95,,10.58,,7.29,290.45,0.68,6.30,,,4.69,,,383.47,,,,,3.12,,,,,,,,,,,,,,30.16,117.69,201.68,,,,,,,74.16,,,,,,144.61,,,34.11,,,,,,,,,102.29
1571307873000,,5.05,12.56,,17.45,12.08,,82.17,,,,3.94,,,,,,,8.26,,,,6.68,7.07,,,,,,,,,,,8.02,,,1.87,,9.53,,,,,,,1.97,,,,,4.57,41.39,,,,5.95,,,,,,,,60.00
1571376291000,,8.50,26.96,,72.86,13.02,,15.83,,,1.44,1.11,,,,1.65,,,1.13,,,,,4.15,,,,,,,,,,,2.01,,,4.15,,,,,,,,,,,,,,4.55,1.45,,,14.19,,,,,0.26,,,,156.85
1571444011000,,5.51,,,21.94,10.26,,7.77,,,0.55,1.17,2.10,,,,,,0.50,,,,10.03,15.93,,,,,,,,,,,3.35,,,,,,,,,,,,,,12.66,,,0.23,17.18,,,,,,,,1.81,,,,50.08
1571512073000,,5.50,7.30,,16.70,18.39,,0.19,,,,3.93,2.57,,,,,,1.78,,,,15.20,6.11,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,1.37,,,9.39,,,,,,,,,51.50
1571579975000,,,,,11.34,11.18,,,,,,,0.92,,,1.11,,,2.44,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,2.70,,,,,,,,,,,,27.49
1571648150000,,,,,19.78,4.04,,,,,0.30,1.59,6.91,,,,,,7.12,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,4.68,9.43,,,,,,,,,,,,46.66
1571716619000,,,,,28.63,10.17,,6.44,,,1.00,1.33,,,,1.11,,,9.23,,,,0.62,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,28.82,,,,,0.27,,,,79.80
1571783991000,,,,,,15.45,,,,,2.73,1.88,0.21,,,,,,12.13,,,,1.67,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,4.49,,,,,,,,0.30,,,,17.06
1571851268000,,53.92,2.52,,28.57,27.84,,,,,1.44,6.04,4.49,,,,,,11.53,,,,7.63,96.34,,,,,,,,,,,,,,8.90,7.26,,,,,,,,10.62,,,,,,46.96,,,29.42,,,,,,,,,122.87
1571920923000,,,,,19.57,25.38,,,,,0.20,4.01,6.76,,,,,,10.06,,,,0.14,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,0.00,,,,46.86
1571990353000,,,49.35,,12.97,14.23,,40.28,,,,1.09,,,,5.07,,,1.79,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,12.56,,,33.62,,,,,0.01,,,,146.47
1572060724000,,18.50,98.27,,100.25,69.10,,,,,0.39,140.91,0.01,,,24.63,,,38.19,,,,40.54,124.70,,,,,,,,,,,3.91,,,29.67,7.56,,,,,,,,,,6.03,,,0.57,118.82,,,145.20,55.30,,,,0.50,,,,193.11
1572129485000,,2.52,,,67.37,51.63,,,,,,1.00,4.97,,,8.59,,,13.88,,,,,38.87,,,,,,,,,,,17.01,,,16.12,,,,,,,,,,,,,,0.33,43.97,,,,,,,,1.00,,,,83.53
1572198558000,,,,,49.22,11.24,,,,,,19.16,,,,2.05,,,28.36,,,,0.41,39.94,,,,,,,,,,,5.77,,,2.11,,3.52,,,,,,,,,,,,0.30,61.62,,,,,,,,,,,,22.87
1572267917000,,,,,27.78,45.09,,,,,,0.95,1.46,,,2.46,,,3.20,,,,0.06,28.60,,,,,,,,,,,4.01,,,,,,,,,,,,,,0.59,,,13.72,29.01,,,,,,,,0.02,,,,40.32
1572337649000,,3.53,10.32,,18.51,35.39,,,,,,,2.14,,,,,,10.10,,,,63.40,0.00,,,,,,,,,,,6.02,,,,,,,,,,,,7.74,,,,,0.66,13.02,,,15.19,,,,,,,,,55.12
1572406531000,,2.50,21.15,,63.30,26.21,,0.64,,7.54,0.58,0.82,,,,8.16,,,2.02,,,,47.11,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,3.24,,,,,,,,,96.47
1572476793000,,,9.08,,20.65,24.44,,,,,,0.30,,,,1.37,,,0.13,,,,4.49,31.76,,,,,,,,,,,1.90,,,8.06,,,,,,,,,9.35,,11.00,,,,29.97,,,,5.29,,,,,,,,74.07
1572546064000,,,,,23.37,22.36,,,,,,8.15,1.34,,,3.47,,,0.16,,,,2.21,13.39,,,,,,,,,,,,,,,,6.09,,,,,,,2.01,,5.64,,,,15.89,,,,,,,,,,,,23.11
1572615810000,,,,,8.84,23.65,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,13.03,,,30.36,,,,,,,,,65.18
1572684939000,,,,,12.67,9.02,,,,,,0.56,,,,0.91,,,2.25,,,,6.21,,,,,,,,,,,,3.45,,,,,,,,,,,,2.88,,,,,,10.71,,,,,,,,4.44,,,,43.88
1572754262000,,,,,9.54,7.81,,,,,,,,,,,,,0.93,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,13.38
1572822749000,,1.50,,,11.00,13.37,,,,,,,,,,2.89,,,3.64,,,,4.48,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,19.75,,,6.76,,,,,0.40,,,,100.87
1572893104000,,,,,8.83,11.13,,,,4.81,1.29,,,,,1.16,,,0.06,,,,11.51,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,45.31
1572962724000,,,,,25.20,17.69,,,,,,4.26,0.24,,,,,,8.20,,,,5.97,4.36,,,,,,,,,,,3.00,,,2.13,,,,,,,,,,,0.13,,,,10.33,,,,,,,,1.19,,,,28.15
1573031855000,,,45.32,,19.60,30.70,,,,,0.01,2.01,6.51,,,,,,18.64,,,,13.49,,,,,,,,,,,,,,0.10,1.13,,,,,,,,,,,2.66,,,,30.13,,,26.97,3.03,,,,,,,,137.04
1573101222000,,,4.27,,9.85,18.63,,8.43,,,0.41,0.05,,,,,,,10.90,,,,17.83,,6.41,,,,,,,,,,,,1.12,2.06,,,,,,,,,7.57,,,,,,7.98,,,5.25,,,,,,,,,69.86
1573171451000,,,40.25,,23.21,2.20,,,,,,0.64,50.47,,,,,,0.56,,,,6.66,23.06,2.63,,,,,,,,,,2.01,,,1.00,,,,,,,,,,,,,,0.53,16.57,,,2.55,,,,,1.69,,,,97.22
1573240765000,,,5.03,,20.04,3.41,,,,,,2.28,4.22,,,3.28,,,0.86,,,,12.67,10.00,1.71,,,,,,,,,,2.00,,,,,,,,,,,,,,7.53,,,,14.02,,,,,,,,0.02,,,,95.81
1573311556000,,,,,,5.67,,,,,1.67,0.11,5.00,,,,,,0.81,,,,0.03,,2.03,,,,,,,,,,2.91,,1.48,,,,,,,,,,,,2.54,,,0.60,4.87,,,,,,,,,,,,29.01
1573382543000,,1.50,82.50,,2.54,5.63,,,,495.38,,1.20,1.90,,,4.33,,,2.06,,,,7.49,,14.48,,,,,,,,,,,,,,,167.65,,,,,,,325.03,,,,,,13.47,,,171.25,,,,,,,,,33.36
1573455245000,,18.13,3.01,,33.61,18.93,,,,,,4.26,0.52,,,,,,5.74,,,,22.47,2.78,1.69,,,,,,,,,,,,0.94,1.90,,,,,,,,,,,1.79,,,0.01,72.76,,,29.95,,,,,3.38,,,,148.85
1573527153000,,,,,3.12,3.41,,,,,1.22,7.26,5.42,,,,,,7.11,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,14.07,,,,,,,,,,,,41.74
1573598526000,,6.06,19.50,,54.76,13.53,,,,,0.61,0.45,16.22,,,,,,3.70,,,,42.78,11.02,10.89,,,,,,,,,,2.01,,,0.71,6.61,,,,,,,,,,,,,,3.59,,,,,,,,,,,,73.81
1573670409000,,,13.12,,7.20,10.08,,,,25.42,2.15,0.89,,,,,,,13.55,,,,2.24,,29.87,,,,,,,,,,,,,0.22,6.79,,,,,,,,,,,,,0.70,38.28,,,,,,,,0.04,,,,119.35
1573742983000,,,,,4.98,7.85,,,,,0.13,,4.81,,,,,,2.21,,,,3.00,,2.20,,,,,,,,,,,,0.00,,,,,,,,,,,,1.84,,,,5.61,,,,,,,,,,,,33.68
1573814675000,,3.00,,,19.91,16.84,,,,,0.40,,,,,,,,3.02,,,,6.58,,41.75,,,,,,,,,,,,,2.12,,,,,,,,,,,3.51,,,,15.97,,,6.54,,,,,,,,,109.34
1573886613000,,,,,20.91,17.23,,,,,,7.32,1.50,,,,,,3.34,,,,12.29,22.44,,,,,,,,,,,,,,,2.09,,,,,,,,16.03,,,,,,21.18,,,8.62,5.34,,,,5.79,,,,99.83
1573958177000,,5.53,,,30.14,7.99,,10.67,,,,9.79,3.26,,,,,,1.70,,,,36.42,,12.34,,,,,,,,,,,,,2.16,14.75,,,,,,,,,,4.99,,,,14.92,,,,,,10.05,,,,,,62.76
1574030120000,,2.01,,,3.77,11.39,,3.86,,,0.01,3.45,0.24,,,,,,9.38,,,,9.65,,30.84,,,,,,,,,,,,0.00,,,,,,,,,,,,2.94,,,,8.62,,,2.43,7.82,,,,0.54,,,,52.23
1574102523000,,,,,22.87,2.32,,0.12,,,,24.12,4.22,,,,,,4.31,,,,8.69,11.55,,,,,,,,,,0.71,,,,2.18,,,,,,,,,,,19.90,,,,15.15,,,5.20,,,,,4.36,,,,53.61
1574175364000,,7.04,,,16.69,35.53,,,,,,15.38,5.40,,,,,,8.97,,,,27.34,,,,,,,,,,,12.39,1.25,,,,111.55,,,,,,,,2.72,,62.73,,,0.07,43.94,,,1.21,16.20,,,,1.09,,,,193.04
