timestamp,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1565441736000,,,,,,,,,,,,,,,4.96,,7.16,,,,,10.94,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,4.40,,8.89,,,,23.87,,,16.57,5.50,,,,,,,1.19,,47.96
1565509207000,,,,,,,,,,,,,,,2.37,,1.29,,,,,13.65,,,6.13,1.16,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,21.39,,,5.04,13.60,,,,5.11,,,,,96.45
1565576260000,,,,,,,,,,,,,,,26.48,,1.98,,,,,11.55,,,3.18,0.04,,,,3.09,8.81,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,23.79,,,12.72,1.50,,,,1.91,,,,,91.92
1565643196000,,,,,,,,,,,,,3.77,,,,1.57,,,,,1.40,,,,,,,,0.60,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,3.00,,,,2.00,,,,,18.35
1565710691000,,,1.34,,,,,,,,,,,,0.67,,,,,,,8.27,,,4.59,,,,,0.10,5.86,,,,,,,,,,,,,,,,,,,,,,,,5.30,3.47,,,0.79,,,,,,,,3.30,,,,,17.62
1565776959000,,,2.03,,,,,,,,,,27.08,,87.36,,1.66,,,,,6.73,,,6.40,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,0.00,53.07,,,47.60,17.11,,,,7.18,,2.91,,,339.69
1565843533000,,,,,,,,,,,,,22.13,,106.50,,14.60,,,,,45.68,,,10.78,3.67,,,,4.05,20.38,,,,,,,,,,,,0.51,,,,,,,,,,10.96,,18.96,,,,56.77,,,41.94,76.03,,,,14.04,,,0.26,,280.64
1565911450000,,,0.04,,,,,,,,,,15.52,,12.82,,20.97,,,,,27.88,,,8.30,1.47,,,,27.27,27.94,,,,,,,,,,,,,,,,,,,,,,9.39,,5.44,,,,75.88,,,34.39,41.36,,,,26.15,,,8.22,,248.35
1565978340000,,,,,,,,,,,,,,,,,4.92,,,,,4.53,,,3.64,,,,,0.33,9.80,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,14.28,,,,4.02,,,,6.62,,,,,21.83
1566044959000,,,,,,,,,,,,,,,0.72,,,,,,,3.21,,,,5.60,,,,1.42,0.04,,,,,,,,,,,,,,,,,,,,,,2.02,,2.90,,,,1.81,,,2.52,,,,,1.00,,,,,18.21
1566113085000,,,,,,,,,,,,,2.00,,16.09,,6.35,,,,,5.35,,,5.14,,,,,5.17,7.04,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,63.66,62.16,,,24.26,60.06,,,,4.86,,,10.99,,151.33
1566179461000,,,108.43,,,,,,,,,,31.01,,16.17,,0.88,,,,,17.93,,,6.65,,,,,0.84,4.73,,,,,,,,,,,,,,,,,,,,,,2.21,,19.35,,,,80.53,,,4.75,7.50,,,,5.16,,,,,90.37
1566246801000,,,0.50,,,,,,,,,,,,2.42,,0.83,,,,,4.74,,,1.95,,,,,0.50,1.87,,,,,,,,,,,,,,,,,,,,,,4.13,,8.90,,,,11.43,,,7.31,1.00,,,,1.25,,,0.21,,44.89
1566314677000,,,,,,,,,,13.83,,,,,1.88,,,,,,,10.23,,,,,,,,0.13,1.64,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,12.28,,,2.26,1.50,,,,7.66,,,0.05,,31.09
1566381517000,,,,,,,,,,,,,5.55,,15.08,,7.05,,,,,19.66,,,5.58,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,2.34,,6.48,,,8.06,26.31,,,20.61,16.68,,,,5.41,,,0.80,,94.97
1566448943000,,,0.01,,,,,,,,,,,,51.90,,,,,,,23.68,,,4.43,0.14,,,,5.25,23.82,,,,,,,,,,,,,,,,,,,,,,2.31,,2.23,,,2.67,52.82,,,,25.74,,,,13.03,,,1.76,,155.45
1566516026000,,,1.04,,,,,,,,,,,,1.52,,,,,,,17.04,,,3.25,,,,,1.56,8.81,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,25.17,,,5.02,14.54,,,,6.51,,,2.15,,99.57
1566583035000,,,0.50,,,,,,,,,,,,,,31.26,,,,,3.64,,,2.04,,,,,0.04,4.60,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,15.21,,,,,,,,2.35,,,,,74.47
1566649948000,,,,,,,,,,,,,5.66,,,,,,,,,3.80,,,,,,,,1.02,0.98,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,16.13,,,,4.50,,,,,,,,,27.27
1566717936000,,,4.94,,,,,,,,,,,,,,,,,,,9.55,,,4.08,,,,,18.20,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.87,,,10.12,,,,,4.95,,,0.62,,34.38
1566784085000,,,8.54,,,,,,,22.99,,,644.70,,377.92,,15.77,,,,,34.33,,,13.05,0.65,,,,5.50,915.99,,,,,,,,,,,,,,,,,,,,,,52.01,,25.92,206.61,,,435.69,,,106.16,59.47,,,,80.81,,,17.53,,551.22
1566851133000,,,0.70,,,,,,,,,,3.51,,,,,,,,,1.60,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,9.29,,,,2.00,,,,,,,0.40,,15.27
1566920101000,,,0.23,,,,,,,,,,,,1.65,,2.84,,,,,12.57,,,,,,,,9.24,15.51,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,7.15,,,4.77,2.01,,,,2.61,,,,,36.50
1566986635000,,,,,,,,,,,,,,,,,,,,,,5.13,,,0.80,,,,,1.09,27.86,,,,,,,,,,,,,,,,,,,,,,,,13.44,0.04,,,33.35,,,45.00,22.58,,,,2.01,,,0.26,,151.88
1567054177000,,,1.39,,,,,,,,,,6.00,,46.46,,3.04,,,,,31.14,,,7.39,0.55,,,,5.46,30.62,,,,,,,,,,,,,,,,,,,,,,2.06,,35.21,12.58,,,83.56,,,36.70,30.00,,,,4.00,,,,,196.85
1567120257000,,,2.51,,,,,,,,,,,,,,1.27,,,,,7.35,,,6.97,,,,,5.34,13.88,,,,,,,,,,,,14.73,,,,,,,,,,,,20.86,1.68,,,46.08,,,9.11,20.07,,,,3.41,,,28.11,,87.25
1567187642000,,,,,,,,,,,,,,,54.29,,,,,,,6.65,,,1.49,,,,,5.43,3.30,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,39.08,,,7.31,6.90,,,,6.82,,0.24,,,167.68
1567255013000,,,3.01,,,,,,,,,,4.02,,,,,,,,,,,,,0.29,,,,2.46,4.02,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,8.57,,,,,,,,2.01,,,,,39.59
1567321929000,,,8.33,,0.27,,,,,,,,,,,,,,,,,9.14,,,1.47,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,26.95,,,2.25,4.36,,,,3.00,,,,,49.00
1567389294000,,,4.99,,0.50,,,,,,,,,,7.44,,1.26,,,,,2.82,,,0.63,,,,,10.03,0.31,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,7.83,,,2.52,19.16,,,,2.45,,,,,68.95
1567457291000,,,,,0.41,,,,,,,,,,,,,,,,,4.71,,,,,,,,0.35,1.55,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,29.19,,,25.81,9.51,,,,11.53,,,,,95.40
1567524520000,,,,,0.33,,,,,,,,,,,,3.28,,,,,16.40,,,3.44,0.44,,,,0.08,8.69,,,,,,,,,,,,5.86,,,,,,,,,,2.15,,16.35,,,,30.42,,,44.78,9.04,,,,2.76,,,4.95,,131.64
1567591445000,,,,,0.41,,,,,,,,5.96,,,,,,,,,13.05,,,,,,,,4.73,2.51,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,22.76,,,29.65,,,,,,,,,,120.49
1567658685000,,,,,0.58,,,,,,,,,,9.72,,,,,,,4.12,,,2.24,0.03,,,,6.14,0.23,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,51.36,,,115.10,35.50,,,,11.72,,,,,226.54
1567726271000,,,,,0.17,,,,,,,,,,,,,,,,,1.80,,,6.77,,,,,7.78,2.87,,,,,,,,,,,,,,,,,,,,,,5.26,,18.42,,,,1.81,,,19.17,,,,,6.67,,,,,37.32
1567794373000,,,,,0.87,,,,,,,,,,42.69,,,,,,,18.20,,,3.69,,,,,6.51,2.00,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,24.05,,,,9.51,,,,25.28,,,,,143.06
1567860872000,,,,,0.49,,,,,,,,,,,,,,,,,21.45,,,6.43,1.13,,,,1.24,1.54,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,25.06,,,14.25,,,,,,,,0.11,,54.98
1567928417000,,,,,2.45,,,,,,,,,,18.40,,,,,,,32.23,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,33.53,,,,,,,,6.56,,,,,110.57
1567996252000,,,,,3.87,,,,,,,,,,,,,,,,,28.07,,,4.33,,,,,0.02,0.96,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,16.49,,,,2.50,,,,,,,,,30.47
1568063465000,,,,,1.97,,,,,,,,1.96,,,,,,,,,14.46,,,4.29,0.55,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,19.84,,,,11.00,,,,,26.64
1568130759000,,,,,1.50,,,,,,,,,,7.20,,,,,,,6.74,,,,,,,,1.49,0.89,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,27.90,,,12.37,9.24,,,,3.01,,,14.84,,95.24
1568198340000,,,0.00,,2.00,,,,,,,,,,,,,,,,,32.64,,,8.40,,,,,0.23,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,4.66,,,,,127.65
1568266003000,,,,,2.54,,,,,,,,,,27.82,,,,,,,32.11,,,6.63,,,,,9.79,1.72,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,14.36,,,4.25,2.51,,,,11.01,,,,,148.45
1568332434000,,,0.69,,1.53,,,,,,,,,,,,,,,,,23.19,,,9.44,,,,,0.06,,,,,,,,,,,,,0.69,,,,,,,,,,,,26.13,0.03,,,14.32,,,22.20,,,,,7.01,,,,,133.60
1568400865000,,,,,1.01,,,,,,,,,,92.06,,,,,,,5.61,,,3.16,,,,,3.95,0.00,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,4.91,,,,7.78,,,,3.31,,,,,209.82
1568467502000,,,9.88,,1.01,,,,,,,,,,,,,,,,,11.60,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,15.30,1.35,,,,,,31.65,34.91,,,,4.01,,,,,106.02
1568535532000,,,,,0.50,,,,,,,,,,,,,,,,,22.90,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,16.91,,,,,,,,9.03,,,,,29.36
1568603177000,,,3.76,,0.50,,,,,,,,,,,,,,,,,14.88,,,2.07,0.67,,,,0.83,2.12,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,3.00,,,,,,,,,20.08
1568669970000,,,,,1.00,,,,,,,,,,,,,,,,,37.25,,,5.89,,,,,3.26,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,11.48,,,,,,,,,,,3.47,,34.68
1568737700000,,,0.41,,0.99,,,,,,,,,,,,,,,,,38.22,,,4.84,,,,,0.03,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.00,,,,,33.40
1568803850000,,,,,4.36,,,,,,,,,,,,,,,,,27.71,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,11.85,3.12,,,,,,,3.52,,,,,,,,,33.74
1568871705000,,,9.97,,1.46,,,,,,,,0.75,,,,,,,,,33.40,,,12.93,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,15.01,0.29,,,9.59,,,,7.50,,,,,,,6.34,,59.51
1568939678000,,,0.51,,3.45,,,,,,,,7.56,,,,,,,,,29.37,,,8.10,,,,,0.05,4.01,,,,,,,,,,,,,,,,,,,,,,2.07,,10.01,,,8.81,16.09,,,3.01,,,,,7.02,,,,,41.52
1569006694000,,,0.00,,3.47,,,,,,,,5.00,,,,,,,,,33.14,,,1.80,3.82,,,,1.57,0.43,,,,,,,,,,,,,,,,,,,,,,4.14,,7.07,0.55,,0.72,4.85,,,9.85,,,,,5.01,,,,,53.66
1569074199000,,,0.92,,2.45,,,,,,,,,,,,,,,,,9.53,,,,,,,,0.06,,,,,,,,,,,,,4.65,,,,,,,,,,2.30,,3.64,,,0.16,3.55,,,,2.50,,,,6.56,,,0.38,,23.35
1569142150000,,,1.24,,4.42,,,,,,,,,,,,,,,,,10.07,,,1.83,0.32,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,5.30,,,16.15,1.51,,,,5.66,,,0.84,,68.14
1569209597000,,,,,2.49,,,,,,,,,,,,,,,,,6.22,,,1.85,,,,,0.30,0.61,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,1.18,,,,,,,,,,,,0.70,,11.24
1569276280000,,,0.95,,2.51,,,,,,,,6.31,,,,,,,,,23.32,,,5.62,,,,,0.44,0.79,,,,,,,,,,,,,,,,,,,,,,,,11.81,0.07,,,4.45,,,,,,,,,,,,,33.77
1569344903000,,,0.68,,4.72,,,,,,,,6.47,,,,,,,,,47.26,,,5.96,,,,,7.88,5.44,,,,,,,,,,,,,,,,,,,,,,,,43.54,,,,9.73,,,,14.17,,,,13.03,,,,,107.55
1569412741000,,,5.69,,13.41,,,,,,,,68.67,,,,,,,,,288.25,,,41.94,1.19,,,,36.47,62.01,,,,,,,,,,,,,,,,,,,,,,,,211.39,,,,143.89,,,25.20,34.46,,,,13.02,,,16.36,,363.29
1569480328000,,,,,5.60,,,,,,,,5.37,,,,,,,,,69.35,,,8.82,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,0.01,10.50,,,,2.50,,,,12.04,,,,,62.69
1569548219000,,,5.03,,8.46,,,,,,,,99.74,,,,,,,,,189.36,,,32.47,,,,,0.02,31.39,,,,,,,,,,,,,,,,,,,,,,16.10,,89.00,,,,83.21,,,5.04,21.82,,,,7.02,,,0.61,,428.34
1569615424000,,,,,4.69,,,,,,,,,,,,,,,,,42.26,,,4.74,1.34,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,15.41,,,,13.06,,,,,,,,22.03,,0.50,3.35,,63.44
1569683184000,,,0.22,,6.02,,,,,,,,18.98,,,,,,,,,19.73,,,6.82,,,,,3.67,5.04,,,,,,,,,,,,,,73.28,,,,,,,,,,16.21,,,,20.36,,,,13.93,,,,6.00,,,,,118.30
1569751196000,,,,,2.64,,,,,,,,,,,,,,,,,41.72,,,11.34,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,23.55,,,,10.77,,,,,,,,11.02,,,0.19,,40.53
1569817983000,,2.18,,,5.27,,,,,,,,6.83,,,,,,,,,21.01,,,4.69,,,,,1.25,7.96,,,,,,,,,,,,,,,,,,,,,,,,77.47,,,25.48,10.01,,,16.89,,,,,,,,,,21.51
1569885879000,,0.78,1.25,,17.11,,,,,,,,12.10,,,,,,,,,93.83,,,6.81,,,,,1.71,0.20,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,0.00,25.71,,,6.03,,,,,15.03,,,,,73.55
1569953471000,,15.20,3.56,,23.34,,,,,,,,3.80,,,,,,,,,34.50,,,4.43,,,,,2.57,10.64,,,,,,,,,,,,,,,,,,,,,,,,33.01,,,,95.31,,,11.31,6.50,,,,13.89,,,,,199.10
1570021093000,,,0.93,,15.89,,,,,,,,,,,,0.95,,,,,31.78,,,,,,,,1.09,16.11,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,35.39,,,,,,,,4.00,40.12,,,,129.49
1570088581000,,,1.62,,9.91,,,,,,,,,,,,,,,,,33.73,,,,,,,,0.01,6.14,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,27.12,,,,,,,,,,,,,54.74
1570156245000,,12.92,5.69,,16.29,,,,,,,,6.98,,,,2.63,,,,,39.91,,,2.26,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,40.21,1.16,,,19.89,,,5.04,,,,,,,,0.02,,82.11
1570223512000,,1.92,4.79,,12.22,,,,,,,,,,,,8.77,,,,,18.58,,,,,,,,0.01,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.84,,,,,,,,6.02,16.73,0.57,,,107.76
1570290984000,,2.18,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,20.82,,,,,,,,,,,,,17.83
1570358020000,,1.37,,,16.36,,,,,,,,,,,,,,,,,13.83,,,,,,,,,1.14,,,,,,,,,,,,6.12,,,,,,,,,,,,4.18,,,,8.47,,,,,,,,6.76,,,0.12,,28.48
1570424401000,,1.15,,,14.47,,,,,,,,,,,,,,,,,18.79,,,6.84,0.80,,,,3.66,9.46,,,,,,,,,,,,,,,,,,,,,,,,16.17,0.25,,,26.96,,,,2.50,,,,,,,0.03,,26.64
1570492273000,,,,,16.57,,,,,,,,,,,,2.22,,,,,17.37,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,28.98,,,,9.50,,,,7.82,,,9.73,,64.77
1570560314000,,18.88,0.33,,14.46,,,,,,,,,,,,0.93,,,,,10.10,,,,,,,,2.75,6.07,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,24.87,,,3.76,,,,,,,,,,41.61
1570628456000,,2.27,2.01,,12.53,,,,,,,,,,,,,,,,,11.45,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,2.54,0.04,,25.37,9.68,,,14.66,2.51,,,,2.01,6.42,,,,45.54
1570696365000,,3.06,17.85,,9.97,,,,,,,,5.82,,,,,,,,,24.05,,,0.82,2.65,,,,14.45,18.81,,,,,,,,,,,,,,,,,,,,,,2.20,,9.36,2.24,,8.86,35.98,,,,3.00,,,,6.30,,,3.97,,97.53
1570764407000,,28.53,,,14.08,,,,,,,,,,,,,0.10,,,,16.49,,,5.12,0.17,,,,39.22,10.40,,,,,,,,,,,,,,,,,,,,,,9.03,,8.22,,,,38.18,,,26.03,,,,,,,,0.81,,96.17
1570832121000,,5.33,3.46,,26.27,,,,,,,,,,,,2.34,,,,,52.25,,,6.11,0.18,,,,2.20,10.49,,,,,,,,,,,,,,,,,,,,,,,,48.82,1.13,,5.76,6.99,,,,21.14,,,,1.91,,,1.63,,42.23
1570900657000,,2.60,1.94,,5.88,,,,,,,,,,,,1.39,,,,,6.43,,,1.00,9.08,,,,9.11,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.43,,,,1.51,,,,3.91,,,,,16.10
1570967603000,,0.24,2.97,,8.82,,,,,,,,,,,,0.99,,,,,21.66,,,2.10,4.59,,,,10.01,10.20,,,,,,,,,,,,5.41,,,,,,,,,,,,8.26,,,0.72,14.52,,,2.51,9.70,,,,2.00,,,0.30,,27.96
1571036079000,,4.60,,,5.88,,,,,,,,,,,,3.09,,,,,14.82,,,,,,,,0.25,0.01,,,,,,,,,,,,0.89,,,,,,,,,,,,6.50,,,,3.13,,,,2.00,,,,,,,,,28.24
1571103316000,,0.05,1.04,,15.70,,,,,,,,,,,,,,,,,8.40,,,1.84,,,,,,2.66,,,,,,,,,,,,0.55,,,,,,,,,,,,11.27,0.22,,,9.68,,,,,,,,,,,,,23.31
1571171084000,,2.92,3.34,,24.50,,,,,,,,3.48,,,,,,,,,13.20,,,4.33,,,,,,3.25,,,,,,,,,,,,6.06,,,,,,,,,,,,13.72,0.41,,,3.39,,,,6.75,,,,,,,0.30,,26.61
1571239896000,,6.30,0.68,,12.95,,,,74.16,,,,201.68,,,,4.69,,,,,36.90,,,30.16,,,,,,383.47,,,,,,,,,,,,10.58,,7.29,,,,,,,,117.69,,3.12,290.45,,,144.61,,,4.32,63.89,,,,,34.11,,,,102.29
1571307873000,,,3.94,,12.08,,,,1.97,5.95,,,9.53,,,,,,,,,17.45,,,1.87,4.57,,,,6.68,8.26,,,,,,,,,,,,82.17,,,,,,,,,,,,7.07,,,,41.39,,,12.56,5.05,,,,8.02,,,,,60.00
1571376291000,,,1.11,,13.02,,,,,,,,,,,,1.65,,,,,72.86,,,4.15,4.55,,,,,1.13,,,,,,,,,,,,15.83,,,,,,,,,,,,4.15,1.44,,,1.45,,,26.96,8.50,,,,2.01,14.19,,0.26,,156.85
1571444011000,,2.10,1.17,,10.26,,,,,,,,,,,,,,,,,21.94,,,,0.23,,,,10.03,0.50,,,,,,,,,,,,7.77,,,,,,,,,,,,15.93,0.55,,12.66,17.18,,,,5.51,,,,3.35,,,1.81,,50.08
1571512073000,,2.57,3.93,,18.39,,,,,,,,,,,,,,,,,16.70,,,,,,,,15.20,1.78,,,,,,,,,,,,0.19,,,,,,,,,,,,6.11,,,,1.37,,,7.30,5.50,,,,1.71,9.39,,,,51.50
1571579975000,,0.92,,,11.18,,,,,,,,,,,,1.11,,,,,11.34,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,0.36,2.70,,,,,,,,,,,,,27.49
1571648150000,,6.91,1.59,,4.04,,,,15.12,,,,,,,,,,,,,19.78,,,,4.68,,,,3.36,7.12,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,9.43,,,,,,,,,,,,,46.66
1571716619000,,,1.33,,10.17,,,,,,,,,,,,1.11,,,,,28.63,,,,,,,,0.62,9.23,,,,,,,,,,,,6.44,,,,,,,,,,,,5.08,1.00,,,12.89,,,,,,,,,28.82,,0.27,,79.80
1571783991000,,0.21,1.88,,15.45,,,,,,,,,,,,,,,,,,,,,0.24,,,,1.67,12.13,,,,,,,,,,,,,,,,,,,,,,,,9.32,2.73,,,4.49,,,,,,,,,,,0.30,,17.06
1571851268000,,4.49,6.04,,27.84,,,,10.62,,,,,,,,,,,,,28.57,,,8.90,,,,,7.63,11.53,,,,,,,,,,,,,,,,,,,,,,7.26,,96.34,1.44,,,46.96,,,2.52,53.92,,,,,29.42,,,,122.87
1571920923000,,6.76,4.01,,25.38,,,,,,,,,,,,,,,,,19.57,,,,,,,,0.14,10.06,,,,,,,,,,,,,,,,,,,,,,,,10.92,0.20,,,12.40,,,,,,,,,,,0.00,,46.86
1571990353000,,,1.09,,14.23,,,,,,,,,,,,5.07,,,,,12.97,,,,0.84,,,,0.36,1.79,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,12.56,,,49.35,,,,,,33.62,,0.01,,146.47
1572060724000,,0.01,140.91,,69.10,,,,,55.30,,,,,,,24.63,,,,,100.25,,,29.67,0.57,,,,40.54,38.19,,,,,,,,,,,,,,,,,,,,,,7.56,,124.70,0.39,,6.03,118.82,,,98.27,18.50,,,,3.91,145.20,0.33,0.50,,192.78
1572129485000,,4.97,1.00,,51.63,,,,,,,,,,,,8.59,,,,,67.37,,,16.12,0.33,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,38.87,,,,43.97,,,,2.52,,,,17.01,,,1.00,,83.53
1572198558000,,,19.16,,11.24,,,,,,,,3.52,,,,2.05,,,,,49.22,,,2.11,0.30,,,,0.41,28.36,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,61.62,,,,,,,,5.77,,,,,22.87
