timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4026064CAbA17596670D1655C771124C309494fB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1561611356000,,,,,41.89,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,0.01,,,,,,,,,2.37,,,,,,,,,,41.85,,,,,,,0.88,,12.92,,,24.00,,,22.53,,,,123.78,,,,,,,,,,,,,,13.04,101.70,,,,,,,,167.26
1561679479000,,,,,36.63,,,,,,,,,,,,,61.86,,,,,,2.41,,,,5.25,,,,,,,,,0.27,3.59,,,,,,,,0.88,,,,,,,,,,109.06,,,,,,,3.80,,4.31,,,10.00,,,15.42,,,,,,,,,,,,,,,,,,21.83,28.84,,,,,,,,269.31
1561747149000,,,,,24.29,,,,,,,,,,,,,20.24,,,,,,1.95,,,,4.35,,,,,,,,,,15.05,,,,,,,,6.74,,,,,,,,,,26.56,,,,,,,,,2.14,,,3.32,,,,,,,,,,,,,,,,,,,,,16.71,20.35,,,,,,,,165.55
1561814305000,,,,,6.06,,,,,,,,,,,,,9.95,,,,,,0.12,,,,19.57,,,,,,,,,7.21,11.91,,,,,,,,,,,,,,,,,,19.21,,,,,,,,,6.57,,,2.01,,,,,,,,,,,,,,,,,,,,,7.84,5.02,,,,,,,,43.27
1561881035000,,,,,7.02,,,,,,,,,,,,,20.75,,,,,,,,,,1.48,,,,,,,,,0.31,0.81,,,,,,,,,,,,,,,,,,11.97,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,29.02
1561948615000,,,,,7.04,,,,,,,,,,,,,42.90,,,,,,,,,,1.75,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,44.56,,,,,,,,,3.05,,,5.00,,,2.33,,,,,,,,,,,,,,,,,,9.75,4.39,,,,,,,,31.98
1562015969000,,,,,9.85,,,,,,,,,,,,,9.27,,,,,,0.01,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,15.81,,,7.51,,,2.07,,,,,,,,,,,,,,,,,,6.79,6.31,,,,,,,,53.89
1562082973000,,,,,16.61,,,,,,,,,,,,,38.24,,,,,,1.26,,,,0.30,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,18.70,,,4.01,,,,,,,,,,,,,,,,,,,,13.23,11.42,3.30,,,,,,,,136.23
1562150796000,,,,,9.44,,,,,,,,,,,,,20.81,,,,,,2.17,,,,2.52,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,3.50,,,,,,,5.07,,36.98,,,5.53,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,55.31
1562218341000,,,,,10.64,,,,,,,,,,,,,25.66,,,,,,3.24,,,,10.57,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,16.34,,,,9.06,,0.30,,,,,,,,,,,,,,,3.97,12.47,,,,,,,,78.93
1562285611000,,,,,5.52,,,,,,,,,,,,,33.24,,,,,,1.00,,,,48.95,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,12.92,,,,,,,0.48,,1.55,,,44.40,,,,4.50,,,,,,,,,,,,,,,,4.57,1.43,31.57,,,,,,,,110.29
1562352854000,,,,,1.61,,,,,,,,,,,,,93.08,,,,,,,,,,1.74,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,3.64,21.05,,,,,,,,167.53
1562419899000,,,,,9.06,,,,,,,,,,,,,48.59,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,3.84,103.12,,,,,,,,204.39
1562486913000,,,,,2.80,,,,,,,,,,,,,33.96,,,,,,0.14,,,,5.41,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,1.92,2.44,,,,,,,,61.29
1562553800000,,,,,6.33,,,,,,,,,,,,,59.55,,,,,,1.00,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,,,,,1.84,,,6.61,,,,,,,,,,,,,,,,,,,,,4.32,2.63,,,,,,,,89.94
1562620679000,,,,,12.20,,,,,,,,,,,,,16.70,,,,,,,,,,0.21,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,6.07,,,,,,,0.42,,3.01,,,2.03,,,,,,,,,,,,,,,,,,,,,5.65,3.58,,,,,,,,78.35
1562687655000,,,,,2.31,,,,,,,,,,,,,26.55,,,,,,2.23,,,,5.23,,,,,,,,,12.52,14.47,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,1.18,4.26,,,,,,,,67.59
1562755228000,,,,,18.49,,,,,,,,,,,,,53.31,,,,,,,,,,51.15,,,,,,,,,7.12,10.30,,,,,,,,3.24,,,,,,,,,,41.59,,,,,,,1.82,,2.00,,,18.92,,,,14.25,,,,,,,,,,,,,,,,3.62,4.22,,,,,,,,,124.38
1562821814000,,,,,46.67,,,,,,,,,,,,,36.67,,,,,,0.11,,,,14.21,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,62.14,,,,,,,,,20.69,,,30.88,,,25.75,,,,,,,,,,,,,,,,,,10.55,27.31,,,,,,,,228.07
1562889775000,,,,,32.63,,,,,,,,,,,,,10.18,,,,,,1.34,,,,0.00,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,4.55,38.93,,,,,,,,123.61
1562957966000,,,,,20.30,,,,,,,,,,,,,38.78,,,,,,,,,,7.97,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,30.09,,,,,,,,,,,,7.03,,,,3.78,,,,,,,,,,,,,,,,,5.68,,,,,,,,,117.89
1563025451000,,,,,8.75,,,,,,,,,,,,,66.55,,,,,,0.27,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,11.46,,,6.01,,,,49.86,,,,,,,,,,,,,,,,1.85,18.67,47.32,,,,,,,,238.98
1563091362000,,,,,30.23,,,,,,,,,,,,,7.71,,,,,,,,,,15.59,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,12.51,,,,,,,,,,,,31.15,,,,55.38,,,,,,,,,,,,,,,,,6.88,16.85,,,,,,,,236.11
1563158482000,,,,,98.91,,,,,,,,,,,,,13.75,,,,,,9.33,,,,56.42,,,,,,,,,16.84,5.35,,,,,,,,5.74,,,,,,,,,,71.96,,,,,,,2.68,,17.15,,,32.56,,,53.06,,,,,,,,,,,,,,,,,3.33,15.44,52.16,,,,,,,,238.05
1563226501000,,,,,67.69,,,,,,,,,,,,,1.92,,,,,,0.31,,,,6.97,,,,,,,,,0.48,1.32,,,,,,,,,,,,,,,,,,26.59,,,,,,,3.14,,19.17,,,24.64,,,,41.54,,,,,,,,,,,,,,,,,10.15,17.14,,,,,,,,184.26
1563295219000,,,,,30.72,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,1.32,,,,,,,,0.42,,,,,,,,,,23.29,,,,,,,3.25,,13.87,,,27.00,,,14.02,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,41.37
1563362708000,,,,,109.91,,,,,,,,,,,,,20.24,,,,,,,,,,405.22,,,,,,,,,65.23,11.48,,,,,,,,1.54,,,,,,,,,,96.19,,,,,,,11.69,,39.84,,,106.72,,,67.85,33.62,,,,,,,,,,,,,,,,,29.15,118.37,,,,,,,,464.44
1563430869000,,,,,44.40,,,,,,,,,,,,,8.00,,,,,,0.34,,,,13.25,,,,,,,,,,4.47,,,,,,,,0.41,,,,,,,,,,84.06,,,,,,,2.80,,38.29,,,48.64,,,4.89,11.10,,,,,,,10.13,,,,,,,,,,13.47,,,,,,,,,148.72
1563496525000,,,,,32.36,,,,,,,,,,,,,,,,,,,0.12,,,,33.48,,,,,,,,,1.18,1.21,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,33.41,,,15.04,,,9.72,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,99.62
1563564858000,,,,,25.31,,,,,,,,,,,,,,,,,,,0.16,,,,5.92,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,15.32,,,8.00,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,39.85
1563631313000,,,,,3.72,,,,,,,,,,,,,,,,,,,0.02,,,,1.31,,,,,,,,,0.01,,,,,,,,,0.73,,,,,,,,,,,,,,,,,0.51,,5.61,,,11.35,,,,,,,,,,,,,,,,,,,,,0.98,8.27,,,,,,,,35.49
1563698150000,,,,,6.72,,,,,,,,,,,,,0.93,,,,,,0.05,,,,0.67,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.00,,7.55,,,4.01,,,,1.00,,,,,,,,,,,,,,,,0.26,0.52,,,,,,,,,13.73
1563765551000,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.85,,,9.86,,,,3.80,,,,,,,,,,,,,,,,,3.50,,,,,,,,,29.81
1563832155000,,,,,4.72,,,,,,,,,,,,,,,,,,,0.33,,,,0.07,,,,,,,,,0.83,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,5.50,,,,,,,,,,,1.88,,,,,,,,,,3.03,,,,,,,,,19.16
1563899459000,,,,,16.55,,,,,,,,,,,,,,,,,,,0.43,,,,2.18,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,3.50,,,3.00,,,,21.25,,,,,,,,,,,,,,,,,3.13,,,,,,,,,43.63
1563966329000,,,,,7.54,,,,,,,,,,,,,14.75,,,,,,0.23,,,,3.56,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,3.20,,,23.01,,,,7.50,,,,,,,3.16,,,,,,,,,,4.93,,,,,,,,,52.17
1564033316000,,,,,10.58,,,,,,,,,,,,,3.28,,,,,,,,,,1.15,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,5.02,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,14.65
1564101403000,,,,,8.41,,,,,,,,,,,,,5.23,,,,,,0.81,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,6.75,,0.39,,,,,,,,,,,,,,,5.10,,,,,,,,,23.89
1564168317000,,,,,5.24,,,,,,,,,,,,,5.24,,,,,,1.62,,,,2.65,,,,,,,,,0.08,4.12,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,5.72,,,,,,,,27.25
1564235604000,,,,,11.12,,,,,,,,,,,,,16.26,,,,,,0.14,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,21.25,,,,4.79,,,,,,,4.05,,,,,,,,,,3.60,24.20,,,,,,,,45.18
1564302116000,,,,,2.51,,,,,,,,,,,,,3.45,,,,,,3.44,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,7.00,,,,,,,,,,,,,,,,,,,,,3.61,4.62,,,,,,,,15.08
1564369151000,,,,,9.46,,,,,,,,,,,,,8.94,,,,,,0.34,,,,1.30,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,1.00,,,2.03,5.00,,,,,,,,,,,,,,,,,1.88,7.06,,,,,,,,21.52
1564436686000,,,,,7.83,,,,,,,,,,,,,4.29,,,,,,1.25,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,3.00,,,,16.50,,,,,,,,,,,,,,,,,2.21,0.73,,,,,,,,47.26
1564503925000,,,,,5.06,,,,,,,,,,,,,19.85,,,,,,11.37,,,,9.46,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,3.00,,,11.40,,,,,,,,,,,,,,,,,,,,,1.68,16.89,,,,,,,,23.26
1564570789000,,,,,11.74,,,,,,,,,,,,,4.89,,,,,,7.80,,,,1.06,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,0.65,,,7.02,,,,5.02,,,,,,,,,,,,,,,,,1.27,,,,,,,,,23.16
1564637313000,,,,,5.82,,,,,,,,,,,,,33.22,,,,,,2.45,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,2.00,,,,6.55,,,,,,,5.34,,,,,,,,,,1.80,1.26,,,,,,,,57.18
1564705696000,,,,,15.77,,,,,,,,,,,,,85.40,,,,,,0.28,,,,5.13,,,,,,,,,,138.84,,,,,,,,,,,,,,,,,,12.41,,,,,,,0.95,,,,,5.29,,,,3.52,,,,,,,,,,,,,,,,,10.13,40.76,,,,,,,,53.54
1564772699000,,,,,13.77,,,,,,,,,,,,,15.70,,,,,,6.10,,,,10.70,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,19.07,,,,,,,,,,,,,,,,,0.26,,,,,,,,,70.00
1564839134000,,,,,17.76,,,,,,,,,,,,,250.38,,,,,,6.23,,,,18.10,,,,,,,,,1.44,609.47,,,,,,,,,,,,,,,,,,57.06,,,,,,,,,24.00,,,17.55,,,6.13,40.14,,,,,,,38.20,,,,,,,,,,18.22,187.57,,,,,,,,50.79
1564905518000,,,,,1.60,,,,,,,,,,,,,10.09,,,,,,0.27,,,,1.63,,,,,,,,,1.35,1.09,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,9.00,,,,4.01,,,,,,,,,,,,,,,,,,0.70,,,,,,,,40.06
1564972688000,,,,,16.68,,,,,,,,,,,,,47.32,,,,,,,,,,5.16,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,5.94,,,32.75,,,,8.77,,,,,,,6.63,,,,,,,,,0.59,13.28,13.54,,,,,,,,168.28
1565039690000,,,,,3.10,,,,,,,,,,,,,43.15,,,,,,1.02,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,2.16,,,,,,2.02,12.64,,,,,,,,,,,,,,,,,7.86,3.53,,,,,,,,105.15
1565106699000,,,,,10.29,,,,,,,,,,,,,17.94,,,,,,0.06,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,10.21,,,4.00,,,,4.54,,,,,,,7.23,,,,,,,,,,1.70,21.84,,,,,,,,72.86
1565173880000,,,,,19.24,,,,,,,,,,,,,13.10,,,,,,0.13,,,,6.94,,,,,,,,,0.61,2.41,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,12.52,,,2.50,,,,12.90,,,,,,,,,,,,,,,,,2.55,0.72,,,,,,,,83.92
1565241308000,,,,,7.25,,,,,,,,,,,,,10.90,,,,,,0.71,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,2.01,,,,13.13,,,,,,,6.24,,,,,,,,,,0.67,2.43,,,,,,,,52.86
1565308246000,,,,,9.90,,,,,,,,,,,,,12.95,,,,,,0.53,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,10.42,,,16.18,,,,32.63,,,,,,,,,,,,,,,,,,15.83,,,,,,,,135.25
1565375748000,,,,,41.51,,,,,,,,,,,,,55.01,,,,,,0.50,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,5.00,,,,13.57,,,,,,,6.67,,,,,,,,,,3.09,21.15,,,,,,,,172.92
1565441736000,,,,,10.94,,,,,,,,,,,,,23.87,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,5.50,,,4.40,16.57,,,,,,,8.89,,,,,,,,,,,4.96,,,,,,,,55.12
1565509207000,,,,,13.65,,,,,,,,,,,,,21.39,,,,,,,,,,1.55,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,5.11,,,13.60,,,,5.04,,,,,,,,,,,,,,,,,6.13,2.37,,,,,,,,97.73
1565576260000,,,,,11.55,,,,,,,,,,,,,23.79,,,,,,3.09,,,,8.81,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,1.91,,,1.50,,,,12.72,,,,,,,,,,,,,,,,,3.18,26.48,,,,,,,,93.90
1565643196000,,,,,1.40,,,,,,,,,,,,,6.77,,,,,,0.60,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,2.00,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,8.27,,,,,,,,,,,,,0.79,,,,,,0.10,,,,5.86,,,,,,,,,3.47,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,5.30,,,,,,,,,,4.59,0.67,,,,,,,,17.62
1565776959000,,,,,6.73,,,,,,,,,,,,,53.07,,,,,,,,,,9.32,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,27.08,,,,,,,,,7.18,,,17.11,,,,47.60,,2.91,,,,,5.23,,,,,,,,,0.00,6.40,87.36,,,,,,,,341.34
1565843533000,,,,,45.68,,,,,,,,,,,,,56.77,,,,,,4.05,,,,20.38,,,,,,,0.51,,,,,,,,,,,0.26,,,,,,,,,,22.13,,,,,,,3.67,,14.04,,,76.03,,,10.96,41.94,,,,,,,18.96,,,,,,,,,,10.78,106.50,,,,,,,,295.24
1565911450000,,,,,27.88,,,,,,,,,,,,,75.88,,,,,,27.27,,,,27.94,,,,,,,,,,0.04,,,,,,,,8.22,,,,,,,,,,15.52,,,,,,,1.47,,26.15,,,41.36,,,9.39,34.39,,,,,,,5.44,,,,,,,,,,8.30,12.82,,,,,,,,269.31
1565978340000,,,,,4.53,,,,,,,,,,,,,14.28,,,,,,0.33,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,4.02,,,,,,,,,,,13.55,,,,,,,,,,3.64,,,,,,,,,26.76
1566044959000,,,,,3.21,,,,,,,,,,,,,1.81,,,,,,1.42,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,1.00,,,,,,2.02,2.52,,,,,,,2.90,,,,,,,,,,,0.72,,,,,,,,18.21
1566113085000,,,,,5.35,,,,,,,,,,,,,62.16,,,,,,5.17,,,,7.04,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,2.00,,,,,,,,,4.86,,,60.06,,,,24.26,,,,,,,7.53,,,,,,,,,63.66,5.14,16.09,,,,,,,,157.68
1566179461000,,,,,17.93,,,,,,,,,,,,,80.53,,,,,,0.84,,,,4.73,,,,,,,,,,108.43,,,,,,,,,,,,,,,,,,31.01,,,,,,,,,5.16,,,7.50,,,2.21,4.75,,,,,,,19.35,,,,,,,,,,6.65,16.17,,,,,,,,91.24
1566246801000,,,,,4.74,,,,,,,,,,,,,11.43,,,,,,0.50,,,,1.87,,,,,,,,,,0.50,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,1.25,,,1.00,,,4.13,7.31,,,,,,,8.90,,,,,,,,,,1.95,2.42,,,,,,,,45.72
1566314677000,,,,,10.23,,,,,,,,,,,,,12.28,,,,,,0.13,,,,1.64,,13.83,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,7.66,,,1.50,,,,2.26,,,,,,,7.28,,,,,,,,,,,1.88,,,,,,,,31.09
1566381517000,,,,,19.66,,,,,,,,,,,,,26.31,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,5.55,,,,,,,,,5.41,,,16.68,,,2.34,20.61,,,,,,,6.48,,,,,,,,,8.06,5.58,15.08,,,,,,,,102.02
1566448943000,,,,,23.68,,,,,,,,,,,,,52.82,,,,,,5.25,,,,23.82,,,,,,,,,,0.01,,,,,,,,1.76,,,,,,,,,,,,,,,,,0.14,,13.03,,,25.74,,,2.31,,,,,,,,2.23,,,,,,,,,2.67,4.43,51.90,,,,,,,,155.45
1566516026000,,,,,17.04,,,,,,,,,,,,,25.17,,,,,,1.56,,,,8.81,,,,,,,,,,1.04,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,6.51,,,14.54,,,,5.02,,,,,,,5.35,,,,,,,,,,3.25,1.52,,,,,,,,99.57
1566583035000,,,,,3.64,,,,,,,,,,,,,15.21,,,,,,0.04,,,,4.60,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,8.09,,,,,,,,,,2.04,,,,,,,,,105.73
1566649948000,,,,,3.80,,,,,,,,,,,,,16.13,,,,,,1.02,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,4.50,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,9.55,,,,,,,,,,,,,21.87,,,,,,18.20,,,,1.59,,,,,,,,,,4.94,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,4.95,,,,,,,10.12,,,,,,,,,,,,,,,,,4.08,,,,,,,,,34.38
1566784085000,,,,,34.33,,,,,,,,,,,,,435.69,,,,,,5.50,,,,915.99,,22.99,,,,,,,206.61,8.54,,,,,,,,17.53,,,,,,,,,,644.70,,,,,,,0.65,,80.81,,,59.47,,,52.01,106.16,,,,,,,25.92,,,,,,,,,,13.05,377.92,,,,,,,,567.00
1566851133000,,,,,1.60,,,,,,,,,,,,,9.29,,,,,,,,,,6.58,,,,,,,,,,0.70,,,,,,,,0.40,,,,,,,,,,3.51,,,,,,,,,,,,2.00,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,15.27
