timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,Other
1562082973000,,,6.45,,,,,,16.61,,,,,,,,,,4.01,,,,,,,28.08,18.70,,,,,,,,,11.42,,,0.30,,,,13.23,,,3.58,,,,,,,,,,,,,,0.68,,1.26,,3.30,,,20.33,,,3.62,,,,,,,,,,,,,,,38.24,,,,,3.55,,,90.95
1562150796000,,,,,,,,,9.44,,,,,,,,,,5.53,,0.45,,,,,,36.98,,,,,,,,,4.83,,,2.52,,,,,,,2.80,,,,,,,,,,,,,,,,2.17,,,,,3.50,,,5.52,,,,,,,,,,,,,,,20.81,,,,,27.58,5.07,,19.41
1562218341000,,,,,,,,,10.64,,9.06,,,,,,0.35,,16.34,,0.37,,,,,,11.08,,,,,,,,,3.97,,,10.57,,,,,,,3.12,,,,,,,,,,2.18,,,,,,3.24,,12.47,,,,,,10.35,,,,,,,0.31,,,,,,,,25.66,,,,,,,,62.93
1562285611000,,,,,,,,,5.52,,4.50,,,,,,0.46,,44.40,,,,,,,,1.55,,,,,,,,,1.43,,,48.95,,,,4.57,,,8.91,,,,,,,,,,,,,,5.20,,1.00,,31.57,,,12.92,,,19.67,,,,,,,,,,,,,,,33.24,,,,,0.87,0.48,,80.37
1562352854000,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,3.64,,,1.74,,,,,,,1.45,,,,,,,,,,,,,,3.11,,,,21.05,,,14.19,,,10.41,,,,,,,,,,,,,,,93.08,,,,,0.88,,,154.79
1562419899000,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,3.84,,,3.95,,,108.60,,,,2.29,,,,,,,,,,,,,,,,,,103.12,,,2.54,,,3.45,,,,,,,,,,,,,,,48.59,,,,,,,,90.05
1562486913000,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,1.92,,,5.41,,,23.25,,,,8.71,,,,,,,,,,,,,,0.33,,0.14,,2.44,,,3.48,,,3.55,,,,,,,,,,,,,,,33.96,,,,,,,,25.77
1562553800000,,,,,,,,,6.33,,,,,,,,1.10,,6.61,,,,,,,,1.84,,,,,,,,,4.32,,,2.08,,,22.30,,,,18.35,,,,,,,,,,,,,,,,1.00,,2.63,,,12.28,,,,,,,,,,0.00,,,,,,,,59.55,,,,,,,,48.19
1562620679000,,,,,,,,,12.20,,,,,,,,0.02,,2.03,,,,,,,,3.01,,,,,,,,,5.65,,,0.21,,,7.20,,,,1.52,,,,,,,,,,,,,,0.02,,,,3.58,,,6.07,,,5.14,,,,,,,,,,,,,,,16.70,,,,,,0.42,,64.48
1562687655000,,,,,,,,,2.31,,,,,,,,0.01,,12.43,,12.52,,,,,,,,,,,,,,,1.18,,,5.23,,,1.13,,,,3.75,,,,,,,,,,,,,,14.47,,2.23,,4.26,,,10.82,,,,,,,,,,,,,,,,,,26.55,,,,,0.19,,,62.51
1562755228000,,,,,,,,,18.49,,14.25,,,,,,1.86,,18.92,,7.12,,,,,,2.00,,,,,,,,,4.22,,,51.15,,,1.00,3.62,,,2.83,,,,,,2.00,,,,,,9.85,,10.30,,,,,,3.24,41.59,,,,,,,,,,,,,,,,,,53.31,,,,,,1.82,,106.85
1562821814000,,,,,,,,,46.67,,,,,,,,,,30.88,,,,,,,,20.69,,,,,,,,,10.55,,,14.21,,,16.19,,,,35.78,,,,,,6.00,,,,,,26.06,,0.26,,0.11,,27.31,,,62.14,,,,,,,,,,,,25.75,,,,,,36.67,,,,,,,,144.03
1562889775000,,,,,,,,,32.63,,,,,,,,0.14,,8.21,,0.16,,,,,,,,,,,,,,,4.55,,,0.00,,,,,,,1.52,,,,,,,,,,,,30.95,,,,1.34,,38.93,,,3.63,,,,,,,,,,,,,,,,,,10.18,,,,,,,,91.01
1562957966000,,,,,,,,,20.30,,3.78,,,,,,0.04,,7.03,,0.66,,,,,,,,,,,,,,,5.68,,,7.97,,,,,,,24.89,,,,,,,,,,,,,55.33,,,,,,,,30.09,,,,,,,,,,,,,,,,,,38.78,,,,,,,,37.64
1563025451000,,,,,,,,,8.75,,49.86,,,,,,,,6.01,,,,,,,,11.46,,,,,,,,,18.67,,,4.55,,,,1.85,,,3.83,,,,,,2.01,,,,,,,145.13,,,0.27,,47.32,,,3.36,,,,,,,,,,,,,,,,,,66.55,,,,,,,,88.02
1563091362000,,,,,,,,,30.23,,55.38,,,,,,,,31.15,,,,,,,,,,,,,,,,,6.88,,,15.59,,,,,,,5.35,,,,,,13.04,,,,,,,,0.60,,,,16.85,,,12.51,,,,,,,,,,,,,,,,,,7.71,,,,,,,,217.71
1563158482000,,,,,,,,,98.91,,,,,,,,1.21,,32.56,,16.84,,,,,,17.15,,,,,,,,,15.44,,,56.42,,,,3.33,,,41.50,,,,,,33.02,,,,,,40.21,,5.35,,9.33,,52.16,,5.74,71.96,,,,,,,,,,,,53.06,,,,,,13.75,,,,,0.32,2.68,,121.80
1563226501000,,,,,,,,,67.69,,41.54,,,,,,0.04,,24.64,,0.48,,,,,,19.17,,,,,,,,,10.15,,,6.97,,,,,,,7.68,,,,,,7.02,,,,,,19.92,,1.32,,0.31,,17.14,,,26.59,,,,,,,,,,,,,,,,,,1.92,,,,,,3.14,,149.60
1563295219000,,,,,,,,,30.72,,,,,,,,,,27.00,,,,,,,,13.87,,,,,,,,,13.97,,,18.64,,,,,,,1.44,,,,,,5.02,,,,,,11.60,,1.32,,,,,,0.42,23.29,,,,,,,,,,,,14.02,,,,,,,,,,,,3.25,,23.32
1563362708000,,,,,,,,,109.91,,33.62,,,,,,1.74,,106.72,,65.23,,,,,,39.84,,,,,,,,,29.15,,,405.22,,,,,,,,,,,,,50.08,,,,,,199.91,,11.48,,,,118.37,,1.54,96.19,,,,,,,,,,,,67.85,,,,,,20.24,,,,,,11.69,,212.72
1563430869000,,,,,,,,,44.40,,11.10,,,,,,2.94,,48.64,,,,,,,,38.29,,,,,,,,,13.47,,,13.25,1.39,,,,,,23.54,,,,,,4.01,,,,,,37.16,,4.47,,0.34,10.13,,,0.41,84.06,,,,,,,,,,,,4.89,,,,,,8.00,,,,,,2.80,,79.67
1563496525000,,,,,,,,,32.36,,,,,,,,,,15.04,,1.18,,,,,,33.41,,,,,,,,,8.74,,,33.48,,,,,,,11.51,,,,,,14.02,,,,,,32.96,,1.21,,0.12,,,,,29.05,,,,,,,,,,,,9.72,,,,,,,,,,,,,,41.12
1563564858000,,,,,,,,,25.31,,,,,,,,,,8.00,,,,,,,,15.32,,,,,,,,,9.46,,,5.92,,,,,,,,,,,,,,,,,,,9.05,,1.95,,0.16,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,30.79
1563631313000,,,,,,,,,3.72,,,,,,,,,,11.35,,0.01,,,,,,5.61,,,,,,,,,0.98,,,1.31,,,,,,,3.67,,,,,,,,,,,,,,,,0.02,,8.27,,0.73,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.51,,31.81
1563698150000,,,,,,,,,6.72,,1.00,,,,,,,,4.01,,,,,,,,7.55,,,,,,,,,0.52,,,0.67,,,,0.26,,,,,,,,,,,,,,,,,,,0.05,,,,1.00,,,,,,,,,,,,,,,,,,,0.93,,,,,,0.00,,13.73
1563765551000,,,,,,,,,7.14,,3.80,,,,,,,,9.86,,,,,,,,2.85,,,,,,,,,3.50,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,4.72,,,,,,,,,,5.50,,0.83,,,,,,10.90,,,,,,,,,3.03,,,0.07,,,,,,,4.60,,,,,,,,,,,,,,0.11,,0.33,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.56
1563899459000,,,,,,,,,16.55,,21.25,,,,,,,,3.00,,0.02,,,,,,3.50,,,,,,,,,3.13,,,2.18,,,,,,,1.02,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,42.61
1563966329000,,,,,,,,,7.54,,7.50,,,,,,1.51,,23.01,,,,,,,,3.20,,,,,,,,,4.93,,,3.56,,,,,,,6.52,,,,,,,,,,,,,,1.28,,0.23,3.16,,,,8.18,,,,,,,,,,,,,,,,,,14.75,,,,,,,,44.13
1564033316000,,,,,,,,,10.58,,,,,,,,0.03,,5.02,,,,,,,,,,,,,,,,,1.83,,,1.15,4.03,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,0.92,,10.58
1564101403000,,,,,,,,,8.41,,6.75,,,,,,,,,,,,,,,,1.55,,,,,,,,,5.10,,,2.00,,,,,,,2.98,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,21.30
1564168317000,,,,,,,,,5.24,,4.25,,,,,,0.04,,,,0.08,,,,,,,,,,,,,,,,,,2.65,,,,,,,0.79,,,,13.44,,4.01,,,,,,,,4.12,,1.62,,5.72,,,2.32,,,,,,,,,,,,,,,,,,5.24,,,,,,,,8.97
1564235604000,,,,,,,,,11.12,,4.79,,,,,,,,21.25,,,,,,,,2.20,,,,,,,,,3.60,,,0.51,,,,,,,1.63,,,,18.60,,4.00,,,,,,,,,,0.14,4.05,24.20,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,20.95
1564302116000,,,,,,,,,2.51,,,,,,,,,,7.00,,,,,,,,1.45,,,,,,,,,3.61,,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.44,,4.62,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,15.08
1564369151000,,,,,,,,,9.46,,5.00,,,,,,,,1.00,,,,,,,,0.65,,,,,,,,,1.88,,,1.30,,,,,,,1.39,,,,,,,,,,,,,,0.07,,0.34,,7.06,,,,,,,,,,,,,,,2.03,,,,,,8.94,,,,,,,,20.13
1564436686000,,,,,,,,,7.83,,16.50,,,,,,0.05,,3.00,,,,,,,,,,,,,,,,,2.21,,,0.76,,,,,,,1.15,,,,27.86,,,,,,,,,,,,1.25,,0.73,,,13.53,,,,,,,,,,,,,,,,,,4.29,,,,,,,,18.20
1564503925000,,,,,,,,,5.06,,,,,,,,0.01,,11.40,,,,,,,,3.00,,,,,,,,,1.68,,,9.46,,,,,,,10.00,,,,,,,,,,,,,,1.10,,11.37,,16.89,,,,,,,,,,,,,,,,,,,,,19.85,,,,,,1.11,,13.26
1564570789000,,,,,,,,,11.74,,5.02,,,,,,0.01,,7.02,,,,,,,,0.65,,,,,,,,,1.27,,,1.06,,,,,,,,,,,,,,,,,,,,,0.44,,7.80,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,0.95,,23.15
1564637313000,,,,,,,,,5.82,,6.55,,,,,,,,2.00,,,,,,,,3.71,,,,,,,,,1.80,,,9.85,,,,,,,2.44,,,,,,,,,,,,,,,,2.45,5.34,1.26,,,,,,,,,,,,,,,,,,,,,33.22,,,,,,,,54.74
1564705696000,,,,,,,,,15.77,,3.52,,,,,,4.35,,5.29,,,,,,,,,,,,,,,,,10.13,,,5.13,,,,,,,,,,,,,,,,,,,,,138.84,,0.28,,40.76,,,12.41,,,,,,,,,,,,,,,,,,85.40,,,,,0.85,0.95,,48.34
1564772699000,,,,,,,,,13.77,,19.07,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.26,,,10.70,,,,,,,0.84,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,2.63,,,,,,15.70,,,,,,,,69.16
1564839134000,,,,,,,,,17.76,,40.14,,,,,,,,17.55,,1.44,,,,,,24.00,,,,,,,,,18.22,,,18.10,,,,,,,8.90,,,,,,,,,,,,,,609.47,,6.23,38.20,187.57,,,57.06,,,,,,,,,,,,6.13,,,,,,250.38,,,,,,,,41.89
1564905518000,,,,,,,,,1.60,,4.01,,,,,,,,9.00,,1.35,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,1.09,,0.27,,0.70,,,3.83,,,,,,,,,,,,,,,,,,10.09,,,,,,,,40.06
1564972688000,,,,,,,,,16.68,,8.77,,,,,,,,32.75,,,,,,,,5.94,,,,,,,,,13.28,,,5.16,,,,0.59,,,1.04,,,,,,,,,,,,,,0.63,,,6.63,13.54,,,,,,,,,,,,,,,,,,,,,47.32,,,,,0.06,0.69,,167.17
1565039690000,,,,,,,,,3.10,,12.64,,,,,,,,,,,,,,,,2.16,,,,,,,,,7.86,,,2.86,,,,,,,2.40,,,,,,4.01,,,,,,,,,,1.02,,3.53,,,,,,,,,,,,,,,2.02,,,,,,43.15,,,,,,0.45,,98.74
1565106699000,,,,,,,,,10.29,,4.54,,,,,,,,4.00,,,4.37,,,,,10.21,,,,,0.38,,,,1.70,,,10.27,,,,,,,,,,,,,,,,,,,,,,,0.06,7.23,21.84,,,,,,,,,,,,,,,,,,,,,17.94,,,,,,0.44,,68.11
1565173880000,,,,,,,,,19.24,,12.90,,,,,,1.52,,2.50,,0.61,,,,,,12.52,,,,,,,,,2.55,,,6.94,,,,,,,,,,,,,,,,,,,,,2.41,,0.13,,0.72,,,,,,,,,,,,,,,,,1.20,,,,13.10,,,,,0.70,1.28,,80.50
1565241308000,,,,,,,,,7.25,,13.13,,,,,,,,2.01,,0.01,,,,,,6.51,,,,,,,,,0.67,,,,,,,,,,,,,,,,3.01,,,,,,,,,,0.71,6.24,2.43,,,,,,,,,,,,,,,,,20.14,,,,10.90,,,,,,,,29.71
1565308246000,,,,,,,,,9.90,,32.63,,,,,,,,16.18,,,4.43,,,,,10.42,,,,,,,,,,,,9.49,,,,,,,,,,,93.02,,13.03,,,,,,,,,,0.53,,15.83,,,7.03,,,,,,,,,,,,,,3.30,,,,12.95,,,,,,,,21.48
1565375748000,,,,,,,,,41.51,,13.57,,,,,,,,5.00,,,,,,,,5.76,,,,,,,,,3.09,,,15.40,,,,,,,,,,,33.67,,29.05,,,,,,,,,,0.50,6.67,21.15,,,,,,,,,,,,,,,,,22.72,,,,55.01,,,,,,,,87.49
1565441736000,,,,,,,,,10.94,,16.57,,,,,,,,5.50,,,2.36,,,,,,,,,,,,,,,,,9.28,,,,,,,7.16,,,,13.96,,5.00,,,,,,,,,,,8.89,4.96,,1.19,,,,,,,,,,,,,4.40,,14.00,,,,23.87,,,,,,,,12.64
1565509207000,,,,,,,,,13.65,,5.04,,,,,,,,13.60,,0.04,,,,,,5.11,,,,,,,,,6.13,,,1.55,,,,,,,1.29,,,,36.73,,12.04,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,24.35,,,,21.39,,,,,,1.16,,23.33
1565576260000,,,,,,,,,11.55,,12.72,,,,,,,,1.50,,0.01,2.41,,,,,1.91,,,,,,,,,3.18,,,8.81,,,,,,,1.98,,,,,,,,,,,,,,,,3.09,,26.48,,,,,,,,,,,,,,,,,63.18,,,,23.79,,,,,,0.04,,26.33
1565643196000,,,,,,,,,1.40,,,,,,,,0.05,,3.00,,,,,,,,2.00,,,,,,,,,,,,1.02,,,,,,,1.57,,,,,,,,,,,,,,,,0.60,,,,,3.77,,,,,,,,,,,,,,,,,,6.77,,,,,,,,18.31
1565710691000,,,,,,,,,8.27,,,,,,,,,,,,3.47,,,,,,3.30,,,,,,,,,4.59,,,5.86,,,,,,,,,,,,,2.00,,,,,,,,1.34,,0.10,5.30,0.67,,,,,,,,,,,,,,,,,11.00,,,,0.79,,,,,,,,4.62
1565776959000,,,,,,,,,6.73,,47.60,,,,,,23.50,,17.11,,,,,,,,7.18,163.43,,,,,,,,6.40,,,9.32,,,,0.00,,,1.66,,,,71.98,,6.01,,,,,,,,2.03,,,5.23,87.36,,,27.08,,,,,,,,,,,,,,4.80,,,,53.07,,,,,,,,72.87
1565843533000,,,,,65.46,,,,45.68,,41.94,,0.51,,,,4.64,,76.03,,,,,,,,14.04,115.03,,,,,,,,10.78,,,20.38,,,,,,,14.60,,,,13.06,,6.00,,,,,,,,,,4.05,18.96,106.50,,0.26,22.13,,,,,,,,,,11.60,,10.96,,4.70,,,,56.77,,,,,0.06,3.67,,60.08
1565911450000,,,,,,,,,27.88,,34.39,,,,,,,,41.36,,,,,,,,26.15,41.20,,,,,,,,8.30,,,27.94,,,,,,,20.97,,,,45.08,,,,,,,,,,0.04,,27.27,5.44,12.82,,8.22,15.52,,,,,,,,,,,,9.39,,1.25,,,,75.88,,,,,,1.47,,160.81
1565978340000,,,,,,,,,4.53,,,,,,,,,,4.02,,,,,,,,6.62,,,,,,,,,3.64,,,9.80,,,,,,,4.92,,,,,,,,,,,,,,,,0.33,13.55,,,,,,,,,,,,,,0.05,,,,,,,,14.28,,,,,,,,21.78
1566044959000,,,,,,,,,3.21,,2.52,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,1.42,2.90,0.72,,,,,,,,,,,,,0.01,,2.02,,,,,,1.81,,,,,,5.60,,18.20
1566113085000,,,,,37.28,,,,5.35,,24.26,,,,,,,,60.06,,,,,,,,4.86,,,,,0.27,,,,5.14,,,7.04,,,,63.66,,,6.35,,,,,,,,,,,,,,,,5.17,7.53,16.09,,10.99,2.00,,,,,,,,,,,,,,,,,,62.16,,,,,12.95,,,100.84
1566179461000,,,,,,,,,17.93,,4.75,,,,,,,,7.50,,,,,,,,5.16,,,,,,,,,6.65,,,4.73,,,,,,,0.88,,,,,,,,,,,,,,108.43,,0.84,19.35,16.17,,,31.01,,,,,,,,,,,,2.21,,,,,,80.53,,,,,2.16,,,88.20
1566246801000,,,,,,,,,4.74,,7.31,,,,,,,,1.00,,,,,,,,1.25,,,,,,,,,1.95,,,1.87,11.97,,,,,,0.83,,,,,,,,,,,,,,0.50,,0.50,8.90,2.42,,0.21,,,,,,,,,,,,,4.13,,,,,,11.43,,,,,,,,32.92
1566314677000,13.83,,,,,,,,10.23,,2.26,,,,,,,,1.50,,,,,,,,7.66,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,0.13,7.28,1.88,,0.05,,,,,,,,,,,,,,,,,,,12.28,,,,,,,,31.09
1566381517000,,,,,,,,,19.66,,20.61,,,,,,0.07,,16.68,,,,,,,,5.41,,,,,,,,,5.58,,,10.54,,,,8.06,,,7.05,,,,,,,,,,,,,,,,,6.48,15.08,,0.80,5.55,,,,,,,,,,,,2.34,,,,,,26.31,,,,,,,,94.90
1566448943000,,,,,,,,,23.68,,,,,,,,6.62,,25.74,,,,,,,,13.03,,,,,,,,,4.43,,,23.82,,,,2.67,,,,,,,10.20,,,,,,,,,,0.01,,5.25,2.23,51.90,,1.76,,,,,,,,,,,,,2.31,,,,,,52.82,,,,,,0.14,,138.63
1566516026000,,,,,,,,,17.04,,5.02,,,,,,4.27,,14.54,,,,,,,,6.51,,,,,,,,,3.25,,,8.81,,,,,,,,,,,19.49,,,,,,,,,,1.04,,1.56,5.35,1.52,,2.15,,,,,,,,,,,,,,,,,,,25.17,,,,,,,,75.81
1566583035000,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,2.04,,,4.60,,,,,,,31.26,,,,,,,,,,,,,,0.50,,0.04,8.09,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,74.47
1566649948000,,,,,,,,,3.80,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,7.14,,,,,,,,,,,,1.02,2.40,,,,5.66,,,,,,,,,,,,,,,,,,16.13,,,,,,,,20.13
1566717936000,,,,,,,,,9.55,,10.12,,,,,,,,,,,,,,,,4.95,,,,,,,,,4.08,,,1.59,,,,,,,,,,,15.85,,,,,,,,,,4.94,,18.20,,,,0.62,,,,,,,,,,,,,,,,,,,21.87,,,,,,,,18.53
1566784085000,22.99,,242.46,,,,,,34.33,,106.16,,,,,,,,59.47,,206.61,,,,,,80.81,,,,,,,,,13.05,,,915.99,,,,,,,15.77,,,,19.32,,,,,,,,,,8.54,,5.50,25.92,377.92,,17.53,644.70,,,,,,,,,,,,52.01,,,,,,435.69,,,,,,0.65,,289.44
1566851133000,,,,,,,,,1.60,,,,,,,,0.62,,2.00,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,6.89,,,,,,,,,,0.70,,,3.85,,,0.40,3.51,,,,,,,,,,,,,,,,,,9.29,,,,,,,,7.75
1566920101000,,,,,,,,,12.57,,4.77,,,,,,,,2.01,,,,,,,,2.61,,,,,,,,,,,,15.51,,,,,,,2.84,,,,19.51,,,,,,,,,,0.23,,9.24,7.76,1.65,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,16.99
1566986635000,,,,,,,,,5.13,,45.00,,,,,,,,22.58,,0.04,,,,,,2.01,,,,,,,,,0.80,,,27.86,,,,,,,,,,,94.92,,,,,,,,,,,,1.09,13.44,,,0.26,,,,,,,,,,,,,,,,,,,33.35,,,,,,,,56.96
1567054177000,,,,,2.93,,,,31.14,,36.70,,,,,,0.01,,30.00,,12.58,,,,,,4.00,,,,,,,,,7.39,,,30.62,,,,,,,3.04,,,,,,28.00,,,,,,,,1.39,,5.46,35.21,46.46,,,6.00,,,,,,,,,,0.02,,2.06,,,,,,83.56,,,,,,0.55,,165.89
1567120257000,,,,,,,,,7.35,,9.11,,14.73,,,,3.38,,20.07,,1.68,,,,,,3.41,,,,,,,,,6.97,,,13.88,,,,,,,1.27,,,,,,,,,,,,,,2.51,,5.34,20.86,,,28.11,,,,,,,,,,,,,,,,,,,46.08,,,,,,,,83.87
1567187642000,,,,,,,,,6.65,,7.31,,,69.44,,,,,6.90,,,,,,,,6.82,,,,,,,,,1.49,,,3.30,,,,,,,,,,,,,,,,,,,,,,,5.43,6.03,54.29,,,,,,,,,,,,,,,,,,,,,39.08,,,,,0.04,,,98.43
1567255013000,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,2.01,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,3.01,,2.46,5.99,,,,4.02,,,,,,,,,,,,,,,,,,8.57,,,,,,0.29,,20.91
