timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,Other
1561814305000,,,,,,2.01,,,,,,,,,,,0.12,,,11.91,,,,,,,,,6.06,,,,,,,,,19.57,,,,,,,,,,,,,7.84,,,,,,7.21,,,,,,,,,,6.57,19.21,,,,,,,,,,,,,9.95,,,,,,5.02,,,,,,,,,,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,7.02,,,,,,,,,1.48,,,,,,,,,,,,,5.00,,,,,,0.31,,,,,,,,,,1.86,11.97,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,29.02
1561948615000,,,,,,5.00,,,,,,,,,,,,,,3.67,,,,,,,,,7.04,,,,,,,,,1.75,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,3.05,44.56,,,,,,,,,,2.33,,,42.90,,,,,,4.39,,,,,,,,,,31.98
1562015969000,,,,,,7.51,,,,,,,,,,,0.01,,,,,,,,,,,,9.85,,,,,,,,,5.77,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,15.81,2.61,,,,,,,,,,2.07,,,9.27,,,,,,6.31,,,,,,,,,,53.89
1562082973000,,,,,,4.01,,,,,,,,,,,1.26,,,0.68,,,,,,,,,16.61,,,,,,,,,0.30,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,18.70,20.33,,,,,,,,,13.23,,,,38.24,,,,,,3.30,,,,,,,,,,136.23
1562150796000,,,,,,5.53,,,,,,,,,,,2.17,,,,,,,,,,,,9.44,,,,5.07,,,,,2.52,,,,,,,,,,,,,4.83,,,,,,0.45,,,,,,,,,,36.98,3.50,,,,,,,,,,,,,20.81,,,,,,,,,,,,,,,,55.31
1562218341000,,,,,,16.34,,,,,,,,,,,3.24,,0.30,,,,,,,,,,10.64,,,,,,,,,10.57,,,,,,,,,,,,,3.97,,,,,,0.37,,,,,,,,,,11.08,,,,,,,,,,,,,,25.66,,,,,,12.47,,9.06,,,,,,,,78.93
1562285611000,,,,,,44.40,,,,,,,,,,,1.00,,,5.20,,,,,,,,,5.52,,,,0.48,,,,,48.95,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,1.55,12.92,,,,,,,,,4.57,,,,33.24,,,,,,31.57,,4.50,,,,,,,,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,1.61,,,,,,,,,1.74,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,6.58,14.19,,,,,,,,,,,,,93.08,,,,,,21.05,,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,3.95,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,4.46,2.54,,,,,,,,,,,,,48.59,,,,,,103.12,,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,,,,,,0.14,,,0.33,,,,,,,,,2.80,,,,,,,,,5.41,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,3.15,3.48,,,,,,,,,,,,,33.96,,,,,,2.44,,,,,,,,,,61.29
1562553800000,,,,,,6.61,,,,,,,,,,,1.00,,,,,,,,,,,,6.33,,,,,,,,,2.08,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,1.84,12.28,,,,,,,,,,,,,59.55,,,,,,2.63,,,,,,,,,,89.94
1562620679000,,,,,,2.03,,,,,,,,,,,,,,0.02,,,,,,,,,12.20,,,,0.42,,,,,0.21,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,3.01,6.07,,,,,,,,,,,,,16.70,,,,,,3.58,,,,,,,,,,78.35
1562687655000,,,,,,12.43,,,,,,,,,,,2.23,,,14.47,,,,,,,,,2.31,,,,,,,,,5.23,,,,,,,,,,,,,1.18,,,,,,12.52,,,,,,,,,,,10.82,,,,,,,,,,,,,26.55,,,,,,4.26,,,,,,,,,,67.59
1562755228000,,,,,,18.92,,,,,,,,,,,,,,10.30,,,,,,,,,18.49,,,,1.82,,,,,51.15,,,,,,,,,,,,,4.22,,,,,,7.12,,,,,,,,,,2.00,41.59,3.24,,,,,,,,3.62,,,,53.31,,,,,,,,14.25,,,,,,,,124.38
1562821814000,,,,,,30.88,,,,,,,,,,,0.11,,,0.26,,,,,,,,,46.67,,,,,,,,,14.21,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,20.69,62.14,,,,,,,,,,25.75,,,36.67,,,,,,27.31,,,,,,,,,,228.07
1562889775000,,,,,,8.21,,,,,,,,,,,1.34,,,,,,,,,,,,32.63,,,,,,,,,0.00,,,,,,,,,,,,,4.55,,,,,,0.16,,,,,,,,,,,3.63,,,,,,,,,,,,,10.18,,,,,,38.93,,,,,,,,,,123.61
1562957966000,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,7.97,,,,,,,,,,,,,5.68,,,,,,0.66,,,,,,,,,,,30.09,,,,,,,,,,,,,38.78,,,,,,,,3.78,,,,,,,,117.89
1563025451000,,,,,,6.01,,,,,,,,,,,0.27,,,,,,,,,,,,8.75,,,,,,,,,4.55,,,,,,,,,,,,,18.67,,,,,,,,,,,,,,,,11.46,3.36,,,,,,,,,1.85,,,,66.55,,,,,,47.32,,49.86,,,,,,,,238.98
1563091362000,,,,,,31.15,,,,,,,,,,,,,,0.60,,,,,,,,,30.23,,,,,,,,,15.59,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,7.71,,,,,,16.85,,55.38,,,,,,,,236.11
1563158482000,,,,,,32.56,,,,,,,,,,,9.33,,,5.35,,,,,,,,,98.91,,,,2.68,,,,,56.42,,,,,,,,,,,,,15.44,,,,,,16.84,,,,,,,,,,17.15,71.96,5.74,,,,,,,,3.33,53.06,,,13.75,,,,,,52.16,,,,,,,,,,238.05
1563226501000,,,,,,24.64,,,,,,,,,,,0.31,,,1.32,,,,,,,,,67.69,,,,3.14,,,,,6.97,,,,,,,,,,,,,10.15,,,,,,0.48,,,,,,,,,,19.17,26.59,,,,,,,,,,,,,1.92,,,,,,17.14,,41.54,,,,,,,,184.26
1563295219000,,,,,,27.00,,,,,,,,,,,,,,1.32,,,,,,,,,30.72,,,,3.25,,,,,18.64,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,13.87,23.29,0.42,,,,,,,,,14.02,,,,,,,,,,,,,,,,,,,41.37
1563362708000,,,,,,106.72,,,,,,,,,,,,,,11.48,,,,,,,,,109.91,,,,11.69,,,,,405.22,,,,,,,,,,,,,29.15,,,,,,65.23,,,,,,,,,,39.84,96.19,1.54,,,,,,,,,67.85,,,20.24,,,,,,118.37,,33.62,,,,,,,,464.44
1563430869000,,,,,,48.64,,,,10.13,,,,,,,0.34,,,4.47,,,,,,,,,44.40,,,,2.80,,,,,13.25,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,38.29,84.06,0.41,,,,,,,,,4.89,,,8.00,,,,,,,,11.10,,,,,,,,148.72
1563496525000,,,,,,15.04,,,,,,,,,,,0.12,,,1.21,,,,,,,,,32.36,,,,,,,,,33.48,,,,,,,,,,,,,8.74,,,,,,1.18,,,,,,,,,,33.41,29.05,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,99.62
1563564858000,,,,,,8.00,,,,,,,,,,,0.16,,,1.95,,,,,,,,,25.31,,,,,,,,,5.92,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,15.32,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,,,,,,11.35,,,,,,,,,,,0.02,,,,,,,,,,,,3.72,,,,0.51,,,,,1.31,,,,,,,,,,,,,0.98,,,,,,0.01,,,,,,,,,,5.61,,0.73,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,35.49
1563698150000,,,,,,4.01,,,,,,,,,,,0.05,,,,,,,,,,,,6.72,,,,0.00,,,,,0.67,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,7.55,,1.00,,,,,,,,0.26,,,,0.93,,,,,,,,1.00,,,,,,,,13.73
1563765551000,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,1.38,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,2.85,2.00,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,29.81
1563832155000,,,,,,5.50,,,,1.88,,,,,,,0.33,,,0.11,,,,,,,,,4.72,,,,,,,,,0.07,,,,,,,,,,,,,3.03,,,,,,0.83,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16
1563899459000,,,,,,3.00,,,,,,,,,,,0.43,,,,,,,,,,,,16.55,,,,1.25,,,,,2.18,,,,,,,,,,,,,3.13,,,,,,0.02,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,43.63
1563966329000,,,,,,23.01,,,,3.16,,,,,,,0.23,,,1.28,,,,,,,,,7.54,,,,,,,,,3.56,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,3.20,8.18,,,,,,,,,,,,,14.75,,,,,,,,7.50,,,,,,,,52.17
1564033316000,,,,,,5.02,,,,,,,,,,,,,,1.18,,,,,,,,,10.58,,,,0.92,,,,,1.15,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,0.81,,0.39,,,,,,,,,,8.41,,,,,,,,,2.00,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,5.23,,,,,,,,6.75,,,,,,,,23.89
1564168317000,,,,,,,,,,,,,,,,,1.62,,,4.12,,,,,,,,,5.24,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,2.32,,,,,,,,,,,,,5.24,,,,,,5.72,,4.25,,,,,,,,27.25
1564235604000,,,,,,21.25,,,,4.05,,,,,,,0.14,,,,,,,,,,,,11.12,,,,,,,,,0.51,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,16.26,,,,,,24.20,,4.79,,,,,,,,45.18
1564302116000,,,,,,7.00,,,,,,,,,,,3.44,,,,,,,,,,,,2.51,,,,,,,,,1.00,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,3.45,,,,,,4.62,,,,,,,,,,15.08
1564369151000,,,,,,1.00,,,,,,,,,,,0.34,,,0.07,,,,,,,,,9.46,,,,,,,,,1.30,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,2.03,,,8.94,,,,,,7.06,,5.00,,,,,,,,21.52
1564436686000,,,,,,3.00,,,,,,,,,,,1.25,,,,,,,,,,,,7.83,,,,,,,,,0.76,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,4.29,,,,,,0.73,,16.50,,,,,,,,47.26
1564503925000,,,,,,11.40,,,,,,,,,,,11.37,,,1.10,,,,,,,,,5.06,,,,1.11,,,,,9.46,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,19.85,,,,,,16.89,,,,,,,,,,23.26
1564570789000,,,,,,7.02,,,,,,,,,,,7.80,,,0.44,,,,,,,,,11.74,,,,0.95,,,,,1.06,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,4.89,,,,,,,,5.02,,,,,,,,23.16
1564637313000,,,,,,2.00,,,,5.34,,,,,,,2.45,,,,,,,,,,,,5.82,,,,,,,,,9.85,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,33.22,,,,,,1.26,,6.55,,,,,,,,57.18
1564705696000,,,,,,5.29,,,,,,,,,,,0.28,,,138.84,,,,,,,,,15.77,,,,0.95,,,,,5.13,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,,12.41,,,,,,,,,,,,,85.40,,,,,,40.76,,3.52,,,,,,,,53.54
1564772699000,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,13.77,,,,,,,,,10.70,,,,,,,,,,,,,0.26,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,2.63,,,15.70,,,,,,,,19.07,,,,,,,,70.00
1564839134000,,,,,,17.55,,,,38.20,,,,,,,6.23,,,609.47,,,,,,,,,17.76,,,,,,,,,18.10,,,,,,,,,,,,,18.22,,,,,,1.44,,,,,,,,,,24.00,57.06,,,,,,,,,,6.13,,,250.38,,,,,,187.57,,40.14,,,,,,,,50.79
1564905518000,,,,,,9.00,,,,,,,,,,,0.27,,,1.09,,,,,,,,,1.60,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,3.83,,,,,,,,,,,,,10.09,,,,,,0.70,,4.01,,,,,,,,40.06
1564972688000,,,,,,32.75,,,,6.63,,,,,,,,,,0.63,,,,,,,,,16.68,,,,0.69,,,,,5.16,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,5.94,,,,,,,,,,0.59,,,,47.32,,,,,,13.54,,8.77,,,,,,,,168.28
1565039690000,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,3.10,,,,0.45,,,,,2.86,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,2.02,,,43.15,,,,,,3.53,,12.64,,,,,,,,105.15
1565106699000,,,,,,4.00,,,,7.23,,,,,,,0.06,,,,,,,,,,,,10.29,,,,0.44,,,,,10.27,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,17.94,,,,,,21.84,,4.54,,,,,,,,72.86
1565173880000,,,,,,2.50,,,,,,,,,,,0.13,,,2.41,,,,,,,,,19.24,,,,1.28,,,,,6.94,,,,,,,,,,,,,2.55,,,,,,0.61,,,,,,,,,,12.52,,,,,,,,,,,,,,13.10,,,,,,0.72,,12.90,,,,,,,,83.92
1565241308000,,,,,,2.01,,,,6.24,,,,,,,0.71,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,0.01,,,,,,,,,,6.51,,,,,,,,,,,,,,10.90,,,,,,2.43,,13.13,,,,,,,,52.86
1565308246000,,,,,,16.18,,,,,,,,,,,0.53,,,,,,,,,,,,9.90,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,7.03,,,,,,,,,,,,,12.95,,,,,,15.83,,32.63,,,,,,,,135.25
1565375748000,,,,,,5.00,,,,6.67,,,,,,,0.50,,,,,,,,,,,,41.51,,,,,,,,,15.40,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,55.01,,,,,,21.15,,13.57,,,,,,,,172.92
1565441736000,,,,,,5.50,,,,8.89,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,4.40,,,23.87,,,,,,4.96,,16.57,,,,,,,,55.12
1565509207000,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,1.16,,,,,1.55,,,,,,,,,,,,,6.13,,,,,,0.04,,,,,,,,,,5.11,,,,,,,,,,,,,,21.39,,,,,,2.37,,5.04,,,,,,,,97.73
1565576260000,,,,,,1.50,,,,,,,,,,,3.09,,,,,,,,,,,,11.55,,,,0.04,,,,,8.81,,,,,,,,,,,,,3.18,,,,,,0.01,,,,,,,,,,1.91,,,,,,,,,,,,,,23.79,,,,,,26.48,,12.72,,,,,,,,93.90
1565643196000,,,,,,3.00,,,,,,,,,,,0.60,,,,,,,,,,,,1.40,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,3.77,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,,,,,,5.30,,,,,,,0.10,,,1.34,,,,,,,,,8.27,,,,,,,,,5.86,,,,,,,,,,,,,4.59,,,,,,3.47,,,,,,,,,,3.30,,,,,,,,,,,,,,0.79,,,,,,0.67,,,,,,,,,,17.62
1565776959000,,,,,,17.11,,,,5.23,,,,,,,,,2.91,2.03,,,,,,,,,6.73,,,,,,,,,9.32,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,7.18,27.08,,,,,,,,,0.00,,,,53.07,,,,,,87.36,,47.60,,,,,,,,341.34
1565843533000,,,,,,76.03,,,,18.96,,,,,,,4.05,,,,,,,,,,,,45.68,,,,3.67,,,,,20.38,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,0.51,,14.04,22.13,0.26,,,,,,,,,10.96,,,56.77,,,,,,106.50,,41.94,,,,,,,,295.24
1565911450000,,,,,,41.36,,,,5.44,,,,,,,27.27,,,0.04,,,,,,,,,27.88,,,,1.47,,,,,27.94,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,26.15,15.52,8.22,,,,,,,,,9.39,,,75.88,,,,,,12.82,,34.39,,,,,,,,269.31
1565978340000,,,,,,4.02,,,,13.55,,,,,,,0.33,,,,,,,,,,,,4.53,,,,,,,,,9.80,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,26.76
1566044959000,,,,,,,,,,2.90,,,,,,,1.42,,,,,,,,,,,,3.21,,,,5.60,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.02,,,1.81,,,,,,0.72,,2.52,,,,,,,,18.21
1566113085000,,,,,,60.06,,,,7.53,,,,,,,5.17,,,,,,,,,,,,5.35,,,,,,,,,7.04,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,4.86,2.00,10.99,,,,,,,,63.66,,,,62.16,,,,,,16.09,,24.26,,,,,,,,157.68
1566179461000,,,,,,7.50,,,,19.35,,,,,,,0.84,,,108.43,,,,,,,,,17.93,,,,,,,,,4.73,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,5.16,31.01,,,,,,,,,,2.21,,,80.53,,,,,,16.17,,4.75,,,,,,,,91.24
1566246801000,,,,,,1.00,,,,8.90,,,,,,,0.50,,,0.50,,,,,,,,,4.74,,,,,,,,,1.87,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,1.25,,0.21,,,,,,,,,4.13,,,11.43,,,,,,2.42,,7.31,,,,,,,,45.72
1566314677000,,,,,,1.50,,,,7.28,,,,13.83,,,0.13,,,,,,,,,,,,10.23,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,0.05,,,,,,,,,,,,12.28,,,,,,1.88,,2.26,,,,,,,,31.09
1566381517000,,,,,,16.68,,,,6.48,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,10.54,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,5.41,5.55,0.80,,,,,,,,8.06,2.34,,,26.31,,,,,,15.08,,20.61,,,,,,,,102.02
1566448943000,,,,,,25.74,,,,2.23,,,,,,,5.25,,,0.01,,,,,,,,,23.68,,,,0.14,,,,,23.82,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,13.03,,1.76,,,,,,,,2.67,2.31,,,52.82,,,,,,51.90,,,,,,,,,,155.45
1566516026000,,,,,,14.54,,,,5.35,,,,,,,1.56,,,1.04,,,,,,,,,17.04,,,,,,,,,8.81,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,6.51,,2.15,,,,,,,,,,,,25.17,,,,,,1.52,,5.02,,,,,,,,99.57
1566583035000,,,,,,,,,,8.09,,,,,,,0.04,,,0.50,,,,,,,,,3.64,,,,,,,,,4.60,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,105.73
1566649948000,,,,,,4.50,,,,2.40,,,,,,,1.02,,,,,,,,,,,,3.80,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,,,,,,18.20,,,4.94,,,,,,,,,9.55,,,,,,,,,1.59,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,4.95,,0.62,,,,,,,,,,,,21.87,,,,,,,,10.12,,,,,,,,34.38
1566784085000,,,,,,59.47,,,,25.92,,,,22.99,,,5.50,,,8.54,,,,,,,,,34.33,,,,0.65,,,,,915.99,,,,,,,,,,,,,13.05,,,,,,206.61,,,,,,,,,,80.81,644.70,17.53,,,,,,,,,52.01,,,435.69,,,,,,377.92,,106.16,,,,,,,,567.00
1566851133000,,,,,,2.00,,,,3.85,,,,,,,,,,0.70,,,,,,,,,1.60,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,0.40,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,15.27
1566920101000,,,,,,2.01,,,,7.76,,,,,,,9.24,,,0.23,,,,,,,,,12.57,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,7.15,,,,,,1.65,,4.77,,,,,,,,39.34
1566986635000,,,,,,22.58,,,,13.44,,,,,,,1.09,,,,,,,,,,,,5.13,,,,,,,,,27.86,,,,,,,,,,,,,0.80,,,,,,0.04,,,,,,,,,,2.01,,0.26,,,,,,,,,,,,33.35,,,,,,,,45.00,,,,,,,,151.88
1567054177000,,,,,,30.00,,,,35.21,,,,,,,5.46,,,1.39,,,,,,,,,31.14,,,,0.55,,,,,30.62,,,,,,,,,,,,,7.39,,,,,,12.58,,,,,,,,,,4.00,6.00,,,,,,,,,,2.06,,,83.56,,,,,,46.46,,36.70,,,,,,,,199.90
