timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1562082973000,,,,,,,,,,,,13.23,,11.42,,,,,,,18.70,,,,,,,,,,,3.58,,,,,,0.30,,,,,,,,,,,,,,,,,3.55,,6.45,,20.33,16.61,4.01,,,38.24,1.26,,0.68,,,,,,,3.62,,,,3.30,,,,28.08,,,,,,,,,,,90.95
1562150796000,,,,,,,,,,,,,,4.83,,,,,,,36.98,,,,,,,,,,,2.80,,,,,,2.52,,,,,,,,,,,,,,,,,27.58,,,,3.50,9.44,5.53,,,20.81,2.17,,,,,,,,,5.52,,5.07,,,,,,,,0.45,,,,,,,,,19.41
1562218341000,,,,,,,,,,,,,,3.97,,,9.06,,,,11.08,,,0.35,,,,0.31,,,,3.12,,,,,,10.57,,,,,,2.18,,,,,,,,,,,,,,,,10.64,16.34,,,25.66,3.24,,,,,,,,,10.35,,,,12.47,,,,,,0.37,,,,,,,,,62.93
1562285611000,,,,,,,,,,,,4.57,,1.43,,,4.50,,,,1.55,,,0.46,,,,,,,,8.91,,,,,,48.95,,,,,,,,,,,,,,,,,0.87,,,,12.92,5.52,44.40,,,33.24,1.00,,5.20,,,,,,,19.67,,0.48,,31.57,,,,,,,,,,,,,,,80.37
1562352854000,,,,,,,,,,,,,,3.64,,,,,,,6.58,,,,,,,,,,,1.45,,,,,,1.74,,,,,,,,,,,,,,,,,0.88,,,,14.19,1.61,,,,93.08,,,3.11,,,,,,,10.41,,,,21.05,,,,,,,,,,,,,,,154.79
1562419899000,,,,,,,,,,,,,,3.84,,,,,,,4.46,,,,,,,,,,,2.29,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,2.54,9.06,,,,48.59,,108.60,,,,,,,,3.45,,,,103.12,,,,,,,,,,,,,,,90.05
1562486913000,,,,,,,,,,,,,,1.92,,,,,,,3.15,,,,,,,,,,,8.71,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,3.48,2.80,,,,33.96,0.14,23.25,0.33,,,,,,,3.55,,,,2.44,,,,,,,,,,,,,,,25.77
1562553800000,,,,,,,,,,,,,,4.32,,,,,,,1.84,,,1.10,,,,0.00,,,,18.35,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,12.28,6.33,6.61,,,59.55,1.00,22.30,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,48.19
1562620679000,,,,,,,,,,,,,,5.65,,,,,,,3.01,,,0.02,,,,,,,,1.52,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,6.07,12.20,2.03,,,16.70,,7.20,0.02,,,,,,,5.14,,0.42,,3.58,,,,,,,,,,,,,,,64.48
1562687655000,,,,,,,,,,,,,,1.18,,,,,,,,,,0.01,,,,,,,,3.75,,,,,,5.23,,,,,,,,,,,,,,,,,0.19,,,,10.82,2.31,12.43,,,26.55,2.23,1.13,14.47,,,,,,,,,,,4.26,,,,,,12.52,,,,,,,,,62.51
1562755228000,,,,,,,,,,,,3.62,2.00,4.22,,,14.25,,,,2.00,,,1.86,,,,,,9.85,,2.83,,,,,,51.15,,,,,,,,,,,3.24,,,,,,,,,,41.59,18.49,18.92,,,53.31,,1.00,10.30,,,,,,,,,1.82,,,,,,,,7.12,,,,,,,,,106.85
1562821814000,,,,25.75,,,,,,,,,6.00,10.55,,,,,,,20.69,,,,,,,,,26.06,,35.78,,,,,,14.21,,,,,,,,,,,,,,,,,,,,,62.14,46.67,30.88,,,36.67,0.11,16.19,0.26,,,,,,,,,,,27.31,,,,,,,,,,,,,,,144.03
1562889775000,,,,,,,,,,,,,,4.55,,,,,,,,,,0.14,,,,,,30.95,,1.52,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,3.63,32.63,8.21,,,10.18,1.34,,,,,,,,,,,,,38.93,,,,,,0.16,,,,,,,,,91.01
1562957966000,,,,,,,,,,,,,,5.68,,,3.78,,,,,,,0.04,,,,,,,,24.89,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,30.09,20.30,7.03,55.33,,38.78,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,37.64
1563025451000,,,,,,,,,,,,1.85,2.01,18.67,,,49.86,,,,11.46,,,,,,,,,,,3.83,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,3.36,8.75,6.01,145.13,,66.55,0.27,,,,,,,,,,,,,47.32,,,,,,,,,,,,,,,88.02
1563091362000,,,,,,,,,,,,,13.04,6.88,,,55.38,,,,,,,,,,,,,,,5.35,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,12.51,30.23,31.15,,,7.71,,,0.60,,,,,,,,,,,16.85,,,,,,,,,,,,,,,217.71
1563158482000,,,,53.06,,,,,,,,3.33,33.02,15.44,,,,,,,17.15,,,1.21,,,,,,40.21,,41.50,,,,,,56.42,,,,,,,,,,,5.74,,,,,,0.32,,,,71.96,98.91,32.56,,,13.75,9.33,,5.35,,,,,,,,,2.68,,52.16,,,,,,16.84,,,,,,,,,121.80
1563226501000,,,,,,,,,,,,,7.02,10.15,,,41.54,,,,19.17,,,0.04,,,,,,19.92,,7.68,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,26.59,67.69,24.64,,,1.92,0.31,,1.32,,,,,,,,,3.14,,17.14,,,,,,0.48,,,,,,,,,149.60
1563295219000,,,,14.02,,,,,,,,,5.02,13.97,,,,,,,13.87,,,,,,,,,11.60,,1.44,,,,,,18.64,,,,,,,,,,,0.42,,,,,,,,,,23.29,30.72,27.00,,,,,,1.32,,,,,,,,,3.25,,,,,,,,,,,,,,,,,23.32
1563362708000,,,,67.85,,,,,,,,,50.08,29.15,,,33.62,,,,39.84,,,1.74,,,,,,199.91,,,,,,,,405.22,,,,,,,,,,,1.54,,,,,,,,,,96.19,109.91,106.72,,,20.24,,,11.48,,,,,,,,,11.69,,118.37,,,,,,65.23,,,,,,,,,212.72
1563430869000,,,,4.89,,,10.13,,,,,,4.01,13.47,,,11.10,,,,38.29,,,2.94,,,,,,37.16,,23.54,,,,,,13.25,,,,,,,,,,,0.41,,,,1.39,,,,,,84.06,44.40,48.64,,,8.00,0.34,,4.47,,,,,,,,,2.80,,,,,,,,,,,,,,,,,79.67
1563496525000,,,,9.72,,,,,,,,,14.02,8.74,,,,,,,33.41,,,,,,,,,32.96,,11.51,,,,,,33.48,,,,,,,,,,,,,,,,,,,,,29.05,32.36,15.04,,,,0.12,,1.21,,,,,,,,,,,,,,,,,1.18,,,,,,,,,41.12
1563564858000,,,,,,,,,,,,,,9.46,,,,,,,15.32,,,,,,,,,9.05,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,13.02,25.31,8.00,,,,0.16,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,30.79
1563631313000,,,,,,,,,,,,,,0.98,,,,,,,5.61,,,,,,,,,,,3.67,,,,,,1.31,,,,,,,,,,,0.73,,,,,,0.00,,,,,3.72,11.35,,,,0.02,,,,,,,,,,,0.51,,8.27,,,,,,0.01,,,,,,,,,31.81
1563698150000,,,,,,,,,,,,0.26,,0.52,,,1.00,,,,7.55,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,1.00,,,,,,,,,,,6.72,4.01,,,0.93,0.05,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,3.50,,,3.80,,,,2.85,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,2.00,7.14,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,1.88,,,,,,,3.03,,,,,,,10.90,,,,,,,,,,,4.60,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,4.72,5.50,,,,0.33,,0.11,,,,,,,,,,,,,,,,,0.83,,,,,,,,,14.56
1563899459000,,,,,,,,,,,,,,3.13,,,21.25,,,,3.50,,,,,,,,,,,1.02,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,16.55,3.00,,,,0.43,,,,,,,,,,,1.25,,,,,,,,0.02,,,,,,,,,42.61
1563966329000,,,,,,,3.16,,,,,,,4.93,,,7.50,,,,3.20,,,1.51,,,,,,,,6.52,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,8.18,7.54,23.01,,,14.75,0.23,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,44.13
1564033316000,,,,,,,,,,,,,,1.83,,,,,,,,,,0.03,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,4.03,,,,,,,10.58,5.02,,,3.28,,,1.18,,,,,,,,,0.92,,,,,,,,,,,,,,,,,10.58
1564101403000,,,,,,,,,,,,,,5.10,,,6.75,,,,1.55,,,,,,,,,,,2.98,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,8.41,,,,5.23,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30
1564168317000,,13.44,,,,,,,,,,,4.01,,,,4.25,,,,,,,0.04,,,,,,,,0.79,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,2.32,5.24,,,,5.24,1.62,,4.12,,,,,,,,,,,5.72,,,,,,0.08,,,,,,,,,8.97
1564235604000,,18.60,,,,,4.05,,,,,,4.00,3.60,,,4.79,,,,2.20,,,,,,,,,,,1.63,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,11.12,21.25,,,16.26,0.14,,,,,,,,,,,,,24.20,,,,,,,,,,,,,,,20.95
1564302116000,,,,,,,,,,,,,,3.61,,,,,,,1.45,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.51,7.00,,,3.45,3.44,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,15.08
1564369151000,,,,2.03,,,,,,,,,,1.88,,,5.00,,,,0.65,,,,,,,,,,,1.39,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,9.46,1.00,,,8.94,0.34,,0.07,,,,,,,,,,,7.06,,,,,,,,,,,,,,,20.13
1564436686000,,27.86,,,,,,,,,,,,2.21,,,16.50,,,,,,,0.05,,,,,,,,1.15,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,13.53,7.83,3.00,,,4.29,1.25,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,18.20
1564503925000,,,,,,,,,,,,,,1.68,,,,,,,3.00,,,0.01,,,,,,,,10.00,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,5.06,11.40,,,19.85,11.37,,1.10,,,,,,,,,1.11,,16.89,,,,,,,,,,,,,,,13.26
1564570789000,,,,,,,,,,,,,,1.27,,,5.02,,,,0.65,,,0.01,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,11.74,7.02,,,4.89,7.80,,0.44,,,,,,,,,0.95,,,,,,,,,,,,,,,,,23.15
1564637313000,,,,,,,5.34,,,,,,,1.80,,,6.55,,,,3.71,,,,,,,,,,,2.44,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,5.82,2.00,,,33.22,2.45,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,54.74
1564705696000,,,,,,,,,,,,,,10.13,,,3.52,,,,,,,4.35,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,0.85,,,,12.41,15.77,5.29,,,85.40,0.28,,138.84,,,,,,,,,0.95,,40.76,,,,,,,,,,,,,,,48.34
1564772699000,,,,2.63,,,,,,,,,,0.26,,,19.07,,,,,,,,,,,,,,,0.84,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,13.77,,,,15.70,6.10,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,69.16
1564839134000,,,,6.13,,,38.20,,,,,,,18.22,,,40.14,,,,24.00,,,,,,,,,,,8.90,,,,,,18.10,,,,,,,,,,,,,,,,,,,,,57.06,17.76,17.55,,,250.38,6.23,,609.47,,,,,,,,,,,187.57,,,,,,1.44,,,,,,,,,41.89
1564905518000,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,3.83,1.60,9.00,,,10.09,0.27,,1.09,,,,,,,,,,,0.70,,,,,,1.35,,,,,,,,,40.06
1564972688000,,,,,,,6.63,,,,,0.59,,13.28,,,8.77,,,,5.94,,,,,,,,,,,1.04,,,,,,5.16,,,,,,,,,,,,,,,,,0.06,,,,,16.68,32.75,,,47.32,,,0.63,,,,,,,,,0.69,,13.54,,,,,,,,,,,,,,,167.17
1565039690000,,,,2.02,,,,,,,,,4.01,7.86,,,12.64,,,,2.16,,,,,,,,,,,2.40,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,3.10,,,,43.15,1.02,,,,,,,,,,,0.45,,3.53,,,,,,,,,,,,,,,98.74
1565106699000,,,,,,,7.23,4.37,,,,,,1.70,,,4.54,,,,10.21,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,10.29,4.00,,0.38,17.94,0.06,,,,,,,,,,,0.44,,21.84,,,,,,,,,,,,,,,68.11
1565173880000,,,,,,,,,,,,,,2.55,,,12.90,,,,12.52,,,1.52,,1.20,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,0.70,,,,,19.24,2.50,,,13.10,0.13,,2.41,,,,,,,,,1.28,,0.72,,,,,,0.61,,,,,,,,,80.50
1565241308000,,,,,,,6.24,,,,,,3.01,0.67,,,13.13,,,,6.51,,,,,20.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,2.01,,,10.90,0.71,,,,,,,,,,,,,2.43,,,,,,0.01,,,,,,,,,29.71
1565308246000,,93.02,,,,,,4.43,,,,,13.03,,,,32.63,,,,10.42,,,,,3.30,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,7.03,9.90,16.18,,,12.95,0.53,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,21.48
1565375748000,,33.67,,,,,6.67,,,,,,29.05,3.09,,,13.57,,,,5.76,,,,,22.72,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,41.51,5.00,,,55.01,0.50,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,87.49
1565441736000,,13.96,,4.40,,,8.89,2.36,,,,,5.00,,,,16.57,,,,,,,,,14.00,,,,,,7.16,,,,,,9.28,,,,,,,,,,,1.19,,,,,,,,,,,10.94,5.50,,,23.87,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,12.64
1565509207000,,36.73,,,,,,,,,,,12.04,6.13,,,5.04,,,,5.11,,,,,24.35,,,,,,1.29,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,13.65,13.60,,,21.39,,,,,,,,,,,,1.16,,2.37,,,,,,0.04,,,,,,,,,23.33
1565576260000,,,,,,,,2.41,,,,,,3.18,,,12.72,,,,1.91,,,,,63.18,,,,,,1.98,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,11.55,1.50,,,23.79,3.09,,,,,,,,,,,0.04,,26.48,,,,,,0.01,,,,,,,,,26.33
1565643196000,,,,,,,,,,,,,,,,,,,,,2.00,,,0.05,,,,,,,,1.57,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,3.77,1.40,3.00,,,6.77,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31
1565710691000,,,,,,,5.30,,,,,,2.00,4.59,,,,,,,3.30,,,,,11.00,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,8.27,,,,0.79,0.10,,1.34,,,,,,,,,,,0.67,,,,,,3.47,,,,,,,,,4.62
1565776959000,,71.98,,,,,5.23,,,,,0.00,6.01,6.40,,,47.60,,,,7.18,,,23.50,,4.80,,,,,,1.66,,,,,,9.32,,,,,,,,,,,,,,163.43,,,,,,,27.08,6.73,17.11,,,53.07,,,2.03,,,,,,,,,,,87.36,,,,,,,,,,,,,,,72.87
1565843533000,,13.06,,10.96,,,18.96,,,,0.51,,6.00,10.78,,65.46,41.94,,,,14.04,,,4.64,,4.70,,11.60,,,,14.60,,,,,,20.38,,,,,,,,,,,0.26,,,115.03,,,0.06,,,,22.13,45.68,76.03,,,56.77,4.05,,,,,,,,,,,3.67,,106.50,,,,,,,,,,,,,,,60.08
1565911450000,,45.08,,9.39,,,5.44,,,,,,,8.30,,,34.39,,,,26.15,,,,,1.25,,,,,,20.97,,,,,,27.94,,,,,,,,,,,8.22,,,41.20,,,,,,,15.52,27.88,41.36,,,75.88,27.27,,0.04,,,,,,,,,1.47,,12.82,,,,,,,,,,,,,,,160.81
1565978340000,,,,,,,13.55,,,,,,,3.64,,,,,,,6.62,,,,,,,0.05,,,,4.92,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,4.53,4.02,,,14.28,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.78
1566044959000,,,,2.02,,,2.90,,,,,,,,,,2.52,,,,1.00,,,,,,,0.01,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,3.21,,,,1.81,1.42,,,,,,,,,,,5.60,,0.72,,,,,,,,,,,,,,,18.20
1566113085000,,,,,,,7.53,,,,,63.66,,5.14,,37.28,24.26,,,,4.86,,,,,,,,,,,6.35,,,,,,7.04,,,,,,,,,,,10.99,,,,,,12.95,,,,2.00,5.35,60.06,,0.27,62.16,5.17,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,100.84
1566179461000,,,,2.21,,,19.35,,,,,,,6.65,,,4.75,,,,5.16,,,,,,,,,,,0.88,,,,,,4.73,,,,,,,,,,,,,,,,,2.16,,,,31.01,17.93,7.50,,,80.53,0.84,,108.43,,,,,,,,,,,16.17,,,,,,,,,,,,,,,88.20
1566246801000,,,,4.13,,,8.90,,,,,,,1.95,,,7.31,,,,1.25,,,,,,,,,,,0.83,,,,,,1.87,,,,,,,,,,,0.21,,,,11.97,,,,,,,4.74,1.00,,,11.43,0.50,,0.50,,,,,,,,,,,2.42,,,,,,,,,,,,,,,32.92
1566314677000,,,,,,,7.28,,,,,,,,,,2.26,,,,7.66,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,0.05,,,,,,,,,,,10.23,1.50,,,12.28,0.13,,,,,13.83,,,,,,,,1.88,,,,,,,,,,,,,,,31.09
1566381517000,,,,2.34,,,6.48,,,,,8.06,,5.58,,,20.61,,,,5.41,,,0.07,,,,,,,,7.05,,,,,,10.54,,,,,,,,,,,0.80,,,,,,,,,,5.55,19.66,16.68,,,26.31,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,94.90
1566448943000,,10.20,,2.31,,,2.23,,,,,2.67,,4.43,,,,,,,13.03,,,6.62,,,,,,,,,,,,,,23.82,,,,,,,,,,,1.76,,,,,,,,,,,23.68,25.74,,,52.82,5.25,,0.01,,,,,,,,,0.14,,51.90,,,,,,,,,,,,,,,138.63
1566516026000,,19.49,,,,,5.35,,,,,,,3.25,,,5.02,,,,6.51,,,4.27,,,,,,,,,,,,,,8.81,,,,,,,,,,,2.15,,,,,,,,,,,17.04,14.54,,,25.17,1.56,,1.04,,,,,,,,,,,1.52,,,,,,,,,,,,,,,75.81
1566583035000,,,,,,,8.09,,,,,,,2.04,,,,,,,2.35,,,,,,,,,,,31.26,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,3.64,,,,15.21,0.04,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,74.47
1566649948000,,7.14,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,5.66,3.80,4.50,,,16.13,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13
1566717936000,,15.85,,,,,,,,,,,,4.08,,,10.12,,,,4.95,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,0.62,,,,,,,,,,,9.55,,,,21.87,18.20,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,18.53
1566784085000,,19.32,,52.01,,,25.92,,,,,,,13.05,,,106.16,,,,80.81,,,,,,,,,,,15.77,,,,,,915.99,,,,,,,,,,,17.53,,,,,,,,242.46,,644.70,34.33,59.47,,,435.69,5.50,,8.54,,,22.99,,,,,,0.65,,377.92,,,,,,206.61,,,,,,,,,289.44
1566851133000,,6.89,,,,,3.85,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,6.58,,,,,,,,,,,0.40,,,,,,,,,,3.51,1.60,2.00,,,9.29,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,7.75
1566920101000,,19.51,,,,,7.76,,,,,,,,,,4.77,,,,2.61,,,,,,,,,,,2.84,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,12.57,2.01,,,7.15,9.24,,0.23,,,,,,,,,,,1.65,,,,,,,,,,,,,,,16.99
1566986635000,,94.92,,,,,13.44,,,,,,,0.80,,,45.00,,,,2.01,,,,,,,,,,,,,,,,,27.86,,,,,,,,,,,0.26,,,,,,,,,,,5.13,22.58,,,33.35,1.09,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,56.96
1567054177000,,,,2.06,,,35.21,,,,,,28.00,7.39,,2.93,36.70,,,,4.00,,,0.01,,,,0.02,,,,3.04,,,,,,30.62,,,,,,,,,,,,,,,,,,,,,6.00,31.14,30.00,,,83.56,5.46,,1.39,,,,,,,,,0.55,,46.46,,,,,,12.58,,,,,,,,,165.89
1567120257000,,,,,,,20.86,,,,14.73,,,6.97,,,9.11,,,,3.41,,,3.38,,,,,,,,1.27,,,,,,13.88,,,,,,,,,,,28.11,,,,,,,,,,,7.35,20.07,,,46.08,5.34,,2.51,,,,,,,,,,,,,,,,,1.68,,,,,,,,,83.87
1567187642000,,,,,,,6.03,,,,,,,1.49,,,7.31,,,,6.82,,,,,,,,,,,,,,,,,3.30,,,,,,,69.44,,,,,,,,,,0.04,,,,,6.65,6.90,,,39.08,5.43,,,,,,,,,,,,,54.29,,,,,,,,,,,,,,,98.43
1567255013000,,,,,,,5.99,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,4.02,,,,,,,18.68,,,,,,,,,,,,,,4.02,,,,,8.57,2.46,,3.01,,,,,,,,,0.29,,,,,,,,,,,,,,,,,20.91
