timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1561409629000,,,,,,,,,2.13,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,2.69,2.02,,0.34,,,,,,0.48,,,,,7.44,,,,,6.53
1561476955000,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,1.00,,0.10,,,,,,2.77,,,,,9.12,,,,,6.81
1561543836000,,15.56,,,,,,,0.44,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,4.46,3.01,,7.03,,,,,,3.25,,2.01,,,21.58,,,,,35.68
1561611356000,,41.85,,,,,,,,,,,,,,,,22.53,,,,,,101.70,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,12.92,,,0.01,,,,,,,,,,,,,,,,2.37,,,,,,,,,13.04,41.89,,12.54,,,,,,,,24.00,,,123.78,,,,,167.26
1561679479000,,109.06,,,,,,,3.59,,,,,,,,,15.42,,,,,,28.84,,,,,,,,,,,,,,,3.80,,,,,,61.86,,,,,,,,4.31,,,0.27,,,,,,,,,,,,,,,,0.88,,,,,,,,,21.83,36.63,,5.25,,,,,,2.41,,10.00,,,,,,,,269.31
1561747149000,,26.56,,,,,,,15.05,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,16.71,24.29,,4.35,,,,,,1.95,,3.32,,,,,,,,165.55
1561814305000,,19.21,,,,,,,11.91,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,9.95,,,,,,,,6.57,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,7.84,6.06,,19.57,,,,,,0.12,,2.01,,,,,,,,43.27
1561881035000,,11.97,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,1.86,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,5.00,7.02,,1.48,,,,,,,,,,,,,,,,29.02
1561948615000,,44.56,,,,,,,3.67,,,,,,,,,2.33,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,42.90,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,7.04,,1.75,,,,,,,,5.00,,,,,,,,31.98
1562015969000,,2.61,,,,,,,,,,,,,,,,2.07,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,9.85,,5.77,,,,,,0.01,,7.51,,,,,,,,53.89
1562082973000,,20.33,,,,,,,0.68,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,38.24,,,,,,,,18.70,,,,13.23,,,,,,,,,,,,,,,,,,,,,,,,11.42,16.61,,0.30,,,,,,1.26,,4.01,,,,,,,,136.23
1562150796000,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,20.81,,,,,,,,36.98,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,4.83,9.44,,2.52,,,,,,2.17,,5.53,,,,,,,,55.31
1562218341000,,,9.06,,,,,0.30,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,25.66,,,,,,,,11.08,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,3.97,10.64,,10.57,,,,,,3.24,,16.34,,,,,,,,78.93
1562285611000,,12.92,4.50,,,,,,5.20,,,,,,,,,,,,,,,31.57,,,,,,,,,,,,,,,0.48,,,,,,33.24,,,,,,,,1.55,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,1.43,5.52,,48.95,,,,,,1.00,,44.40,,,,,,,,110.29
1562352854000,,14.19,,,,,,,3.11,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,93.08,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,1.61,,1.74,,,,,,,,,,,,,,,,167.53
1562419899000,,2.54,,,,,,,,,,,,,,,,,,,,,,103.12,,,,,,,,,,,,,,,,,,,,,48.59,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,9.06,,3.95,,,,,,,,,,,,,,,,204.39
1562486913000,,3.48,,,,,,,0.33,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,2.80,,5.41,,,,,,0.14,,,,,,,,,,61.29
1562553800000,,12.28,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,59.55,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,6.33,,2.08,,,,,,1.00,,6.61,,,,,,,,89.94
1562620679000,,6.07,,,,,,,0.02,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,0.42,,,,,,16.70,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,12.20,,0.21,,,,,,,,2.03,,,,,,,,78.35
1562687655000,,10.82,,,,,,,14.47,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,26.55,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,1.18,2.31,,5.23,,,,,,2.23,,12.43,,,,,,,,67.59
1562755228000,,41.59,14.25,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,53.31,,,,,,,,2.00,,,7.12,3.62,,,,,,,,,,,,,,,3.24,,,,,,,,,4.22,18.49,,51.15,,,,,,,,18.92,,,,,,,,124.38
1562821814000,,62.14,,,,,,,0.26,,,,,,,,,25.75,,,,,,27.31,,,,,,,,,,,,,,,,,,,,,36.67,,,,,,,,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,46.67,,14.21,,,,,,0.11,,30.88,,,,,,,,228.07
1562889775000,,3.63,,,,,,,,,,,,,,,,,,,,,,38.93,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,4.55,32.63,,0.00,,,,,,1.34,,8.21,,,,,,,,123.61
1562957966000,,30.09,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.78,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,5.68,20.30,,7.97,,,,,,,,7.03,,,,,,,,117.89
1563025451000,,3.36,49.86,,,,,,,,,,,,,,,,,,,,,47.32,,,,,,,,,,,,,,,,,,,,,66.55,,,,,,,,11.46,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,18.67,8.75,,4.55,,,,,,0.27,,6.01,,,,,,,,238.98
1563091362000,,12.51,55.38,,,,,,0.60,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,30.23,,15.59,,,,,,,,31.15,,,,,,,,236.11
1563158482000,,71.96,,,,,,,5.35,,,,,,,,,53.06,,,,,,52.16,,,,,,,,,,,,,,,2.68,,,,,,13.75,,,,,,,,17.15,,,16.84,3.33,,,,,,,,,,,,,,,5.74,,,,,,,,,15.44,98.91,,56.42,,,,,,9.33,,32.56,,,,,,,,238.05
1563226501000,,26.59,41.54,,,,,,1.32,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,3.14,,,,,,1.92,,,,,,,,19.17,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,10.15,67.69,,6.97,,,,,,0.31,,24.64,,,,,,,,184.26
1563295219000,,23.29,,,,,,,1.32,,,,,,,,,14.02,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,13.97,30.72,,18.64,,,,,,,,27.00,,,,,,,,41.37
1563362708000,,96.19,33.62,,,,,,11.48,,,,,,,,,67.85,,,,,,118.37,,,,,,,,,,,,,,,11.69,,,,,,20.24,,,,,,,,39.84,,,65.23,,,,,,,,,,,,,,,,1.54,,,,,,,,,29.15,109.91,,405.22,,,,,,,,106.72,,,,,,,,464.44
1563430869000,,84.06,11.10,,,,,,4.47,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,8.00,,,,,,,,38.29,10.13,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,13.47,44.40,,13.25,,,,,,0.34,,48.64,,,,,,,,148.72
1563496525000,,29.05,,,,,,,1.21,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.41,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,8.74,32.36,,33.48,,,,,,0.12,,15.04,,,,,,,,99.62
1563564858000,,13.02,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,25.31,,5.92,,,,,,0.16,,8.00,,,,,,,,39.85
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,5.61,,,0.01,,,,,,,,,,,,,,,,0.73,,,,,,,,,0.98,3.72,,1.31,,,,,,0.02,,11.35,,,,,,,,35.49
1563698150000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.93,,,,,,,,7.55,,,,0.26,,,,,,,,,,,,,,,1.00,,,,,,,,,0.52,6.72,,0.67,,,,,,0.05,,4.01,,,,,,,,13.73
1563765551000,,2.00,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,7.14,,1.38,,,,,,,,9.86,,,,,,,,29.81
1563832155000,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,1.88,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,3.03,4.72,,0.07,,,,,,0.33,,5.50,,,,,,,,19.16
1563899459000,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,3.50,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,3.13,16.55,,2.18,,,,,,0.43,,3.00,,,,,,,,43.63
1563966329000,,8.18,7.50,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,3.20,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,7.54,,3.56,,,,,,0.23,,23.01,,,,,,,,52.17
1564033316000,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,10.58,,1.15,,,,,,,,5.02,,,,,,,,14.65
1564101403000,,,6.75,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,8.41,,2.00,,,,,,0.81,,,,,,,,,,23.89
1564168317000,,2.32,4.25,,,,,,4.12,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,2.65,,,,,,1.62,,,,,,,,,,27.25
1564235604000,,,4.79,,,,,,,,,,,,,,,,,,,,,24.20,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,2.20,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,11.12,,0.51,,,,,,0.14,,21.25,,,,,,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,2.51,,1.00,,,,,,3.44,,7.00,,,,,,,,15.08
1564369151000,,,5.00,,,,,,0.07,,,,,,,,,2.03,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,9.46,,1.30,,,,,,0.34,,1.00,,,,,,,,21.52
1564436686000,,13.53,16.50,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,7.83,,0.76,,,,,,1.25,,3.00,,,,,,,,47.26
1564503925000,,,,,,,,,1.10,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,1.11,,,,,,19.85,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,5.06,,9.46,,,,,,11.37,,11.40,,,,,,,,23.26
1564570789000,,,5.02,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,4.89,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,11.74,,1.06,,,,,,7.80,,7.02,,,,,,,,23.16
1564637313000,,,6.55,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,33.22,,,,,,,,3.71,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,5.82,,9.85,,,,,,2.45,,2.00,,,,,,,,57.18
1564705696000,,12.41,3.52,,,,,,138.84,,,,,,,,,,,,,,,40.76,,,,,,,,,,,,,,,0.95,,,,,,85.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,15.77,,5.13,,,,,,0.28,,5.29,,,,,,,,53.54
1564772699000,,,19.07,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.26,13.77,,10.70,,,,,,6.10,,,,,,,,,,70.00
1564839134000,,57.06,40.14,,,,,,609.47,,,,,,,,,6.13,,,,,,187.57,,,,,,,,,,,,,,,,,,,,,250.38,,,,,,,,24.00,38.20,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,18.22,17.76,,18.10,,,,,,6.23,,17.55,,,,,,,,50.79
1564905518000,,3.83,4.01,,,,,,1.09,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,1.63,,,,,,0.27,,9.00,,,,,,,,40.06
1564972688000,,,8.77,,,,,,0.63,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,0.69,,,,,,47.32,,,,,,,,5.94,6.63,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,13.28,16.68,,5.16,,,,,,,,32.75,,,,,,,,168.28
1565039690000,,,12.64,,,,,,,,,,,,,,,2.02,,,,,,3.53,,,,,,,,,,,,,,,0.45,,,,,,43.15,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,3.10,,2.86,,,,,,1.02,,,,,,,,,,105.15
1565106699000,,,4.54,,,,,,,,,,,,,,,,,,,,,21.84,,,,,,,,,,,,,,,0.44,,,,,,17.94,,,,,,,,10.21,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,10.29,,10.27,,,,,,0.06,,4.00,,,,,,,,72.86
1565173880000,,,12.90,,,,,,2.41,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,1.28,,,,,,13.10,,,,,,,,12.52,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,2.55,19.24,,6.94,,,,,,0.13,,2.50,,,,,,,,83.92
1565241308000,,,13.13,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,6.51,6.24,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.67,7.25,,,,,,,,0.71,,2.01,,,,,,,,52.86
1565308246000,,7.03,32.63,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,9.49,,,,,,0.53,,16.18,,,,,,,,135.25
1565375748000,,,13.57,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,55.01,,,,,,,,5.76,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,41.51,,15.40,,,,,,0.50,,5.00,,,,,,,,172.92
1565441736000,,,16.57,,,,,,,,,,,,,,,4.40,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,23.87,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,10.94,,9.28,,,,,,,,5.50,,,,,,,,55.12
1565509207000,,,5.04,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,1.16,,,,,,21.39,,,,,,,,5.11,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,6.13,13.65,,1.55,,,,,,,,13.60,,,,,,,,97.73
1565576260000,,,12.72,,,,,,,,,,,,,,,,,,,,,26.48,,,,,,,,,,,,,,,0.04,,,,,,23.79,,,,,,,,1.91,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,3.18,11.55,,8.81,,,,,,3.09,,1.50,,,,,,,,93.90
1565643196000,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,1.02,,,,,,0.60,,3.00,,,,,,,,19.92
1565710691000,,,,,,,,,1.34,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,3.30,5.30,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,4.59,8.27,,5.86,,,,,,0.10,,,,,,,,,,17.62
1565776959000,,27.08,47.60,,,,,2.91,2.03,,,,,,,,,,,,,,,87.36,,,,,,,,,,,,,,,,,,,,,53.07,,,,,,,,7.18,5.23,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,6.40,6.73,,9.32,,,,,,,,17.11,,,,,,,,341.34
1565843533000,,22.13,41.94,,,,,,,,,,,,,,,10.96,,,,,,106.50,,,,,,,,,,,,,,,3.67,,,,,,56.77,,,,,,,,14.04,18.96,,,,,,,,,,,,,,,0.51,,,0.26,,,,,,,,,10.78,45.68,,20.38,,,,,,4.05,,76.03,,,,,,,,295.24
1565911450000,,15.52,34.39,,,,,,0.04,,,,,,,,,9.39,,,,,,12.82,,,,,,,,,,,,,,,1.47,,,,,,75.88,,,,,,,,26.15,5.44,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,8.30,27.88,,27.94,,,,,,27.27,,41.36,,,,,,,,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,6.62,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,4.53,,9.80,,,,,,0.33,,4.02,,,,,,,,26.76
1566044959000,,,2.52,,,,,,,,,,,,,,,2.02,,,,,,0.72,,,,,,,,,,,,,,,5.60,,,,,,1.81,,,,,,,,1.00,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,0.04,,,,,,1.42,,,,,,,,,,18.21
1566113085000,,2.00,24.26,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,62.16,,,,,,,,4.86,7.53,,,63.66,,,,,,,,,,,,,,,10.99,,,,,,,,,5.14,5.35,,7.04,,,,,,5.17,,60.06,,,,,,,,157.68
1566179461000,,31.01,4.75,,,,,,108.43,,,,,,,,,2.21,,,,,,16.17,,,,,,,,,,,,,,,,,,,,,80.53,,,,,,,,5.16,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,17.93,,4.73,,,,,,0.84,,7.50,,,,,,,,91.24
1566246801000,,,7.31,,,,,,0.50,,,,,,,,,4.13,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,1.25,8.90,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,1.95,4.74,,1.87,,,,,,0.50,,1.00,,,,,,,,45.72
1566314677000,,,2.26,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,12.28,,,,,,,,7.66,7.28,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,10.23,,1.64,,,,,,0.13,,1.50,,,,13.83,,,,31.09
1566381517000,,5.55,20.61,,,,,,,,,,,,,,,2.34,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,26.31,,,,,,,,5.41,6.48,,,8.06,,,,,,,,,,,,,,,0.80,,,,,,,,,5.58,19.66,,10.54,,,,,,,,16.68,,,,,,,,102.02
1566448943000,,,,,,,,,0.01,,,,,,,,,2.31,,,,,,51.90,,,,,,,,,,,,,,,0.14,,,,,,52.82,,,,,,,,13.03,2.23,,,2.67,,,,,,,,,,,,,,,1.76,,,,,,,,,4.43,23.68,,23.82,,,,,,5.25,,25.74,,,,,,,,155.45
1566516026000,,,5.02,,,,,,1.04,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,25.17,,,,,,,,6.51,5.35,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,3.25,17.04,,8.81,,,,,,1.56,,14.54,,,,,,,,99.57
