timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1565509207000,,,,,,,,,,,,,13.65,2.37,,,,,,,,,,5.11,,,1.16,,,5.04,,,,,,,,21.39,,,,,,,1.29,,,,,,1.55,,,,0.04,,,,,13.60,,,,6.13,,,,,,,,96.45
1565576260000,,,,,,,,,,,,,11.55,26.48,,,,,,,,,,1.91,,,0.04,,,12.72,,,,,,,3.09,23.79,,,,,,,1.98,,,,,,8.81,,,,0.01,,,,,1.50,,,,3.18,,,,,,,,91.92
1565643196000,,,,,,,,,,,,,1.40,,,,,,,,,,,2.00,,,,,,,,,,,3.77,,0.60,6.77,,,,,,,1.57,,,,,,1.02,,,,,,,,,3.00,,,,,,,,,,,,18.35
1565710691000,,,,,,5.30,1.34,,,,,,8.27,0.67,,,,,,,,,,3.30,,,,,,,,,,,,,0.10,0.79,,,,,,,,,,,,,5.86,,,,3.47,,,,,,,,,4.59,,,,,,,,17.62
1565776959000,,2.91,,,,5.23,2.03,0.00,,,,,6.73,87.36,,,,,,,,,,7.18,,,,,,47.60,,,,,27.08,,,53.07,,,,,,,1.66,,,,,,9.32,,,,,,,,,17.11,,,,6.40,,,,,,,,339.69
1565843533000,,,,,,18.96,,,,,,0.26,45.68,106.50,,,,,,,,,,14.04,,,3.67,,,41.94,,,,,22.13,,4.05,56.77,,,,,,,14.60,,,,,0.51,20.38,,,,,10.96,,,,76.03,,,,10.78,,,,,,,,280.64
1565911450000,,,,,,5.44,0.04,,,,,8.22,27.88,12.82,,,,,,,,,,26.15,,,1.47,,,34.39,,,,,15.52,,27.27,75.88,,,,,,,20.97,,,,,,27.94,,,,,9.39,,,,41.36,,,,8.30,,,,,,,,248.35
1565978340000,,,,,,13.55,,,,,,,4.53,,,,,,,,,,,6.62,,,,,,,,,,,,,0.33,14.28,,,,,,,4.92,,,,,,9.80,,,,,,,,,4.02,,,,3.64,,,,,,,,21.83
1566044959000,,,,,,2.90,,,,,,,3.21,0.72,,,,,,,,,,1.00,,,5.60,,,2.52,,,,,,,1.42,1.81,,,,,,,,,,,,,0.04,,,,,2.02,,,,,,,,,,,,,,,,18.21
1566113085000,,,,,,7.53,,63.66,,,,10.99,5.35,16.09,,,,,,,,,,4.86,,,,,,24.26,,,,,2.00,,5.17,62.16,,,,,,,6.35,,,,,,7.04,,,,,,,,,60.06,,,,5.14,,,,,,,,151.33
1566179461000,,,,,,19.35,108.43,,,,,,17.93,16.17,,,,,,,,,,5.16,,,,,,4.75,,,,,31.01,,0.84,80.53,,,,,,,0.88,,,,,,4.73,,,,,2.21,,,,7.50,,,,6.65,,,,,,,,90.37
1566246801000,,,,,,8.90,0.50,,,,,0.21,4.74,2.42,,,,,,,,,,1.25,,,,,,7.31,,,,,,,0.50,11.43,,,,,,,0.83,,,,,,1.87,,,,,4.13,,,,1.00,,,,1.95,,,,,,,,44.89
1566314677000,,,,,,7.28,,,,,,0.05,10.23,1.88,,,,,,,,,,7.66,,,,,,2.26,,,,13.83,,,0.13,12.28,,,,,,,,,,,,,1.64,,,,,,,,,1.50,,,,,,,,,,,,31.09
1566381517000,,,,,,6.48,,8.06,,,,0.80,19.66,15.08,,,,,,,,,,5.41,,,,,,20.61,,,,,5.55,,,26.31,,,,,,,7.05,,,,,,10.54,,,,,2.34,,,,16.68,,,,5.58,,,,,,,,94.97
1566448943000,,,,,,2.23,0.01,2.67,,,,1.76,23.68,51.90,,,,,,,,,,13.03,,,0.14,,,,,,,,,,5.25,52.82,,,,,,,,,,,,,23.82,,,,,2.31,,,,25.74,,,,4.43,,,,,,,,155.45
1566516026000,,,,,,5.35,1.04,,,,,2.15,17.04,1.52,,,,,,,,,,6.51,,,,,,5.02,,,,,,,1.56,25.17,,,,,,,,,,,,,8.81,,,,,,,,,14.54,,,,3.25,,,,,,,,99.57
1566583035000,,,,,,8.09,0.50,,,,,,3.64,,,,,,,,,,,2.35,,,,,,,,,,,,,0.04,15.21,,,,,,,31.26,,,,,,4.60,,,,,,,,,,,,,2.04,,,,,,,,74.47
1566649948000,,,,,,2.40,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,5.66,,1.02,16.13,,,,,,,,,,,,,0.98,,,,,,,,,4.50,,,,,,,,,,,,27.27
1566717936000,,,,,,,4.94,,,,,0.62,9.55,,,,,,,,,,,4.95,,,,,,10.12,,,,,,,18.20,21.87,,,,,,,,,,,,,1.59,,,,,,,,,,,,,4.08,,,,,,,,34.38
1566784085000,,,,,,25.92,8.54,,,,,17.53,34.33,377.92,,,,,,,,,,80.81,,,0.65,,,106.16,,,,22.99,644.70,,5.50,435.69,,,,,,,15.77,,,,,,915.99,,,,206.61,52.01,,,,59.47,,,,13.05,,,,,,,,551.22
1566851133000,,,,,,3.85,0.70,,,,,0.40,1.60,,,,,,,,,,,,,,,,,,,,,,3.51,,,9.29,,,,,,,,,,,,,6.58,,,,,,,,,2.00,,,,,,,,,,,,15.27
1566920101000,,,,,,7.76,0.23,,,,,,12.57,1.65,,,,,,,,,,2.61,,,,,,4.77,,,,,,,9.24,7.15,,,,,,,2.84,,,,,,15.51,,,,,,,,,2.01,,,,,,,,,,,,36.50
1566986635000,,,,,,13.44,,,,,,0.26,5.13,,,,,,,,,,,2.01,,,,,,45.00,,,,,,,1.09,33.35,,,,,,,,,,,,,27.86,,,,0.04,,,,,22.58,,,,0.80,,,,,,,,151.88
1567054177000,,,,,,35.21,1.39,,,,,,31.14,46.46,,,,,,,,,,4.00,,,0.55,,,36.70,,,,,6.00,,5.46,83.56,,,,,,,3.04,,,,,,30.62,,,,12.58,2.06,,,,30.00,,,,7.39,,,,,,,,196.85
1567120257000,,,,,,20.86,2.51,,,,,28.11,7.35,,,,,,,,,,,3.41,,,,,,9.11,,,,,,,5.34,46.08,,,,,,,1.27,,,,,14.73,13.88,,,,1.68,,,,,20.07,,,,6.97,,,,,,,,87.25
1567187642000,,0.24,,,,6.03,,,,,,,6.65,54.29,,,,,,,,,,6.82,,,,,,7.31,,,,,,,5.43,39.08,,,,,,,,,,,,,3.30,,,,,,,,,6.90,,,,1.49,,,,,,,,167.68
1567255013000,,,,,,5.99,3.01,,,,,,,,,,,,,,,,,2.01,,,0.29,,,,,,,,4.02,,2.46,8.57,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,11.38,8.33,,,,,,9.14,,,,,,,,,,,3.00,,,,,,2.25,,,,,,,,26.95,,,,,,,,,,,,,5.25,,,,,,,,,4.36,,,,1.47,0.27,,,,,,,49.00
1567389294000,,,,,,10.24,4.99,,,,,,2.82,7.44,,,,,,,,,,2.45,,,,,,2.52,,,,,,,10.03,7.83,,,,,,,1.26,,,,,,0.31,,,,,,,,,19.16,,,,0.63,0.50,,,,,,,68.95
1567457291000,,,,,,10.21,,,,,,,4.71,,,,,,,,,,,11.53,,,,,,25.81,,,,,,,0.35,29.19,,,,,,,,,,,,,1.55,,,,,,,,,9.51,,,,,0.41,,,,,,,95.40
1567524520000,,,,,,16.35,,,,,,4.95,16.40,,,,,,,,,,,2.76,,,0.44,,,44.78,,,,,,,0.08,30.42,,,,,,,3.28,,,,,5.86,8.69,,,,,2.15,,,,9.04,,,,3.44,0.33,,,,,,,131.64
1567591445000,,,,,,15.66,,,,,,,13.05,,,,,,,,,,,,,,,,,29.65,,,,,5.96,,4.73,22.76,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,0.41,,,,,,,120.49
1567658685000,,,,,,8.49,,,,,,,4.12,9.72,,,,,,,,,,11.72,,,0.03,,,115.10,,,,,,,6.14,51.36,,,,,,,,,,,,,0.23,,,,,,,,,35.50,,,,2.24,0.58,,,,,,,226.54
1567726271000,,,,,,18.42,,,,,,,1.80,,,,,,,,,,,6.67,,,,,,19.17,,,,,,,7.78,1.81,,,,,,,,,,,,,2.87,,,,,5.26,,,,,,,,6.77,0.17,,,,,,,37.32
1567794373000,,,,,,13.54,,,,,,,18.20,42.69,,,,,,,,,,25.28,,,,,,,,,,,,,6.51,24.05,,,,,,,,,,,,,2.00,,,,,,,,,9.51,,,,3.69,0.87,,,,,,,143.06
1567860872000,,,,,,,,,,,,0.11,21.45,,,,,,,,,,,,,,1.13,,,14.25,,,,,,,1.24,25.06,,,,,,,,,,,,,1.54,,,,,2.65,,,,,,,,6.43,0.49,,,,,,,54.98
1567928417000,,,,,,6.97,,,,,,,32.23,18.40,,,,,,,,,,6.56,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,2.45,,,,,,,110.57
1567996252000,,,,,,5.24,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,0.02,16.49,,,,,,,,,,,,,0.96,,,,,,,,,2.50,,,,4.33,3.87,,,,,,,30.47
1568063465000,,,,,,,,,,,,,14.46,,,,,,,,,,,11.00,,,0.55,,,,,,,,1.96,,,15.78,,,,,,,,,,,,,1.00,,,,,,,,,19.84,,,,4.29,1.97,,,,,,,26.64
1568130759000,,,,,,11.16,,,,,,14.84,6.74,7.20,,,,,,,,,,3.01,,,,,,12.37,,,,,,,1.49,27.90,,,,,,,,,,,,,0.89,,,,,,,,,9.24,,,,,1.50,,,,,,,95.24
1568198340000,,,,,,,0.00,,,,,,32.64,,,,,,,,,,,4.66,,,,,,,,,,,,,0.23,17.51,,,,,,,,,,,,,1.34,,,,,,,,,,,,,8.40,2.00,,,,,,,127.65
1568266003000,,,,,,12.10,,,,,,,32.11,27.82,,,,,,,,,,11.01,,,,,,4.25,,,,,,,9.79,14.36,,,,,,,,,,,,,1.72,,,,,,,,,2.51,,,,6.63,2.54,,,,,,,148.45
1568332434000,,,,,,26.13,0.69,,,,,,23.19,,,,,,,,,,,7.01,,,,,,22.20,,,,,,,0.06,14.32,,,,,,,,,,,,0.69,,,,,0.03,,,,,,,,,9.44,1.53,,,,,,,133.60
1568400865000,,,,,,7.60,,,,,,,5.61,92.06,,,,,,,,,,3.31,,,,,,,,,,,,,3.95,4.91,,,,,,,,,,,,,0.00,,,,,,,,,7.78,,,,3.16,1.01,,,,,,,209.82
1568467502000,,,,,,15.30,9.88,,,,,,11.60,,,,,,,,,,,4.01,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,3.21,,,,1.35,,,,,34.91,,,,,1.01,,,,,,,106.02
1568535532000,,,,,,6.19,,,,,,,22.90,,,,,,,,,,,9.03,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,0.50,,,,,,,29.36
1568603177000,,,,,,3.48,3.76,,,,,,14.88,,,,,,,,,,,,,,0.67,,,,,,,,,,0.83,,,,,,,,,,,,,,2.12,,,,,,,,,3.00,,,,2.07,0.50,,,,,,,20.08
1568669970000,,,,,,,,0.42,,,,3.47,37.25,,,,,,,,,,,,,,,,,,,,,,,,3.26,11.48,,,,,,,,,,,,,1.49,,,,,,,,,,,,,5.89,1.00,,,,,,,34.68
1568737700000,,,,,,,0.41,,,,,,38.22,,,,,,,,,,,3.00,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,4.94,,,,,,,,,2.00,,,,4.84,0.99,,,,,,,33.40
1568803850000,,,,,,11.85,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,4.52,,,,3.52,,,,8.38,4.36,,,,,,,33.74
1568871705000,,,,,,15.01,9.97,,,,,6.34,33.40,,,,,,,,,,,,,,,,,,,,,,0.75,,1.75,9.59,,,,,,,,,,,,,,,,,0.29,,,,,7.50,,,,12.93,1.46,,,,,,,59.51
1568939678000,,,,,,10.01,0.51,8.81,,,,,29.37,,,,,,,,,,,7.02,,,,,,3.01,,,,,7.56,,0.05,16.09,,,,,,,,,,,,,4.01,,,,,2.07,,,,,,,,8.10,3.45,,,,,,,41.52
1569006694000,,,,,,7.07,0.00,0.72,,,,,33.14,,,,,,,,,,,5.01,,,3.82,,,9.85,,,,,5.00,,1.57,4.85,,,,,,,,,,,,,0.43,,,,0.55,4.14,,,,,,,,1.80,3.47,,,,,,,53.66
1569074199000,,,,,,3.64,0.92,0.16,,,,0.38,9.53,,,,,,,,,,,6.56,,,,,,,,,,,,,0.06,3.55,,,,,,,,,,,,4.65,,,,,,2.30,,,,2.50,,,,,2.45,,,,,,,23.35
1569142150000,,,,,,16.00,1.24,,,,,0.84,10.07,,,,,,,,,,,5.66,,,0.32,,,16.15,,,,,,,0.01,5.30,,,,,,,,,,,,,,,,,,,,,,1.51,,,,1.83,4.42,,,,,,,68.14
1569209597000,,,,,,10.87,,1.18,,,,0.70,6.22,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,1.85,2.49,,,,,,,11.24
1569276280000,,,,,,11.81,0.95,,,,,,23.32,,,,,,,,,,,,,,,,,,,,,,6.31,,0.44,4.45,,,,,,,,,,,,,0.79,,,,0.07,,,,,,,,,5.62,2.51,,,,,,,33.77
1569344903000,,,,,,43.54,0.68,,,,,,47.26,,,,,,,,,,,13.03,,,,,,,,,,,6.47,,7.88,9.73,,,,,,,,,,,,,5.44,,,,,,,,,14.17,,,,5.96,4.72,,,,,,,107.55
1569412741000,,,,,,211.39,5.69,,,,,16.36,288.25,,,,,,,,,,,13.02,,,1.19,,,25.20,,,,,68.67,,36.47,143.89,,,,,,,,,,,,,62.01,,,,,,,,,34.46,,,,41.94,13.41,,,,,,,363.29
1569480328000,,,,,,6.51,,0.01,,,,,69.35,,,,,,,,,,,12.04,,,,,,,,,,,5.37,,,10.50,,,,,,,,,,,,,2.19,,,,,,,,,2.50,,,,8.82,5.60,,,,,,,62.69
1569548219000,,,,,,89.00,5.03,,,,,0.61,189.36,,,,,,,,,,,7.02,,,,,,5.04,,,,,99.74,,0.02,83.21,,,,,,,,,,,,,31.39,,,,,16.10,,,,21.82,,,,32.47,8.46,,,,,,,428.34
1569615424000,,0.50,,,,15.41,,,,,,3.35,42.26,,,,,,,,,,,22.03,,,1.34,,,,,,,,,,,13.06,,,,,,,,,,,,,0.07,,,,,,,,,,,,,4.74,4.69,,,,,,,63.44
1569683184000,,,,,,16.21,0.22,,,,,,19.73,,,,,,,,,,,6.00,,,,,,,73.28,,,,18.98,,3.67,20.36,,,,,,,,,,,,,5.04,,,,,,,,,13.93,,,,6.82,6.02,,,,,,,118.30
1569751196000,,,,,,23.55,,,,,,0.19,41.72,,,,,,,,,,,11.02,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,0.01,,,,,,,,,,,,,11.34,2.64,,,,,,,40.53
1569817983000,,,,,,77.47,,25.48,,,,,21.01,,2.18,,,,,,,,,,,,,,,16.89,,,,,6.83,,1.25,10.01,,,,,,,,,,,,,7.96,,,,,,,,,,,,,4.69,5.27,,,,,,,21.51
1569885879000,,,,,,6.50,1.25,0.00,,,,,93.83,,0.78,,,,,,,,,15.03,,,,,,6.03,,,,,12.10,,1.71,25.71,,,,,,,,,,,,,0.20,,,,,,,,,,,,,6.81,17.11,,,,,,,73.55
1569953471000,,,,,,33.01,3.56,,,,,,34.50,,15.20,,,,,,,,,13.89,,,,,,11.31,,,,,3.80,,2.57,95.31,,,,,,,,,,,,,10.64,,,,,,,,,6.50,,,,4.43,23.34,,,,,,,199.10
1570021093000,,,,,,8.10,0.93,,,,,,31.78,,,,,,,,,,,4.00,,,,,,,,,,,,,1.09,35.39,,,,,,,0.95,,,,,,16.11,,,,,,,,,,,40.12,,,15.89,,,,,,,129.49
1570088581000,,,,,,,1.62,,,,,,33.73,,,,,,,,,,,,,,,,,,,,,,,,0.01,27.12,,,,,,,,,,,,,6.14,,,,0.04,,,,,,,,,,9.91,,,,,,,54.74
1570156245000,,,,,,40.21,5.69,,,,,0.02,39.91,,12.92,,,,,,,,,,,,,,,5.04,,,,,6.98,,,19.89,,,,,,,2.63,,,,,,10.08,,,,1.16,,,,,,,,,2.26,16.29,,,,,,,82.11
1570223512000,,0.57,,,,,4.79,,,,,,18.58,,1.92,,,,,,,,,6.02,,,,,,,,,,,,,0.01,73.84,,,,,,,8.77,,,,,,2.85,,,,,,,,,,,16.73,,,12.22,,,,,,,107.76
1570290984000,,,,,,11.36,,,,,,,9.04,,2.18,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,4.18,,,,,,0.12,13.83,,1.37,,,,,,,,,6.76,,,,,,,,,,,,,,8.47,,,,,,,,,,,,6.12,1.14,,,,,,,,,,,,,,16.36,,,,,,,28.48
1570424401000,,,,,,16.17,,,,,,0.03,18.79,,1.15,,,,,,,,,,,,0.80,,,,,,,,,,3.66,26.96,,,,,,,,,,,,,9.46,,,,0.25,,,,,2.50,,,,6.84,14.47,,,,,,,26.64
1570492273000,,,,,,6.59,,,,,,9.73,17.37,,,,,,,,,,,7.82,,,,,,,,,,,,,,28.98,,,,,,,2.22,,,,,,14.48,,,,,,,,,9.50,,,,,16.57,,,,,,,64.77
1570560314000,,,,,,,0.33,,,,,,10.10,,18.88,,,,,,,,,,,,,,,3.76,,,,,,,2.75,24.87,,,,,,,0.93,,,,,,6.07,,,,0.71,,,,,,,,,,14.46,,,,,,,41.61
1570628456000,,,,,,2.54,2.01,25.37,,,,,11.45,,2.27,,,,,,,,,2.01,,,,,,14.66,,,,,,,,9.68,,,,,,,,,,,,,0.26,,,,0.04,,,,,2.51,,6.42,,,12.53,,,,,,,45.54
1570696365000,,,,,,9.36,17.85,8.86,,,,3.97,24.05,,3.06,,,,,,,,,6.30,,,2.65,,,,,,,,5.82,,14.45,35.98,,,,,,,,,,,,,18.81,,,,2.24,2.20,,,,3.00,,,,0.82,9.97,,,,,,,97.53
1570764407000,,,,,,8.22,,,,,,0.81,16.49,,28.53,,,,,,,,,,,,0.17,,,26.03,,,,,,,39.22,38.18,,,,,,,,,,,,,10.40,,,,,9.03,,,,,,,,5.12,14.08,,,,,,0.10,96.17
1570832121000,,,,,,48.82,3.46,5.76,,,,1.63,52.25,,5.33,,,,,,,,,1.91,,,0.18,,,,,,,,,,2.20,6.99,,,,,,,2.34,,,,,,10.49,,,,1.13,,,,,21.14,,,,6.11,26.27,,,,,,,42.23
1570900657000,,,,,,,1.94,,,,,,6.43,,2.60,,,,,,,,,3.91,,,9.08,,,,,,,,,,9.11,14.43,,,,,,,1.39,,,,,,21.56,,,,,,,,,1.51,,,,1.00,5.88,,,,,,,16.10
1570967603000,,,,,,8.26,2.97,0.72,,,,0.30,21.66,,0.24,,,,,,,,,2.00,,,4.59,,,2.51,,,,,,,10.01,14.52,,,,,,,0.99,,,,,5.41,10.20,,,,,,,,,9.70,,,,2.10,8.82,,,,,,,27.96
1571036079000,,,,,,6.50,,,,,,,14.82,,4.60,,,,,,,,,,,,,,,,,,,,,,0.25,3.13,,,,,,,3.09,,,,,0.89,0.01,,,,,,,,,2.00,,,,,5.88,,,,,,,28.24
1571103316000,,,,,,11.27,1.04,,,,,,8.40,,0.05,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,0.55,2.66,,,,0.22,,,,,,,,,1.84,15.70,,,,,,,23.31
1571171084000,,,,,,13.72,3.34,,,,,0.30,13.20,,2.92,,,,,,,,,,,,,,,,,,,,3.48,,,3.39,,,,,,,,,,,,6.06,3.25,,,,0.41,,,,,6.75,,,,4.33,24.50,,,,,,,26.61
1571239896000,,,,,,3.12,0.68,,,,,,36.90,,6.30,,,74.16,,,,,,,,,,,,4.32,7.29,,,,201.68,,,144.61,,,,,,,4.69,,,,,10.58,383.47,,,,290.45,117.69,,,,63.89,,34.11,,30.16,12.95,,,,,,,102.29
1571307873000,,,,,,7.07,3.94,,,,,,17.45,,,,,1.97,,,,,,8.02,,,4.57,,,12.56,,,,5.95,9.53,,6.68,41.39,,,,,,,,,,,,82.17,8.26,,,,,,,,,5.05,,,,1.87,12.08,,,,,,,60.00
1571376291000,,,,,,4.15,1.11,,,,,0.26,72.86,,,,,,,,,,,2.01,,,4.55,,,26.96,,,,,,,,1.45,,,,,,,1.65,,,,,15.83,1.13,,,,1.44,,,,,8.50,,14.19,,4.15,13.02,,,,,,,156.85
1571444011000,,,,,,15.93,1.17,12.66,,,,1.81,21.94,,2.10,,,,,,,,,3.35,,,0.23,,,,,,,,,,10.03,17.18,,,,,,,,,,,,7.77,0.50,,,,0.55,,,,,5.51,,,,,10.26,,,,,,,50.08
1571512073000,,,,,,6.11,3.93,,,,,,16.70,,2.57,,,,,,,,,1.71,,,,,,7.30,,,,,,,15.20,1.37,,,,,,,,,,,,0.19,1.78,,,,,,,,,5.50,,9.39,,,18.39,,,,,,,51.50
1571579975000,,,,,,5.71,,0.36,,,,,11.34,,0.92,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,1.11,,,,,,2.44,,,,,,,,,,,,,,11.18,,,,,,,27.49
1571648150000,,,,,,,1.59,,,,,,19.78,,6.91,,,15.12,,,,,,,,,4.68,,,,,,,,,,3.36,9.43,,,,,,,,,,,,,7.12,,,,0.30,,,,,,,,,,4.04,,,,,,,46.66
1571716619000,,,,,,5.08,1.33,,,,,0.27,28.63,,,,,,,,,,,,,,,,,,,,,,,,0.62,12.89,,,,,,,1.11,,,,,6.44,9.23,,,,1.00,,,,,,,28.82,,,10.17,,,,,,,79.80
1571783991000,,,,,,9.32,1.88,,,,,0.30,,,0.21,,,,,,,,,,,,0.24,,,,,,,,,,1.67,4.49,,,,,,,,,,,,,12.13,,,,2.73,,,,,,,,,,15.45,,,,,,,17.06
1571851268000,,,,,,96.34,6.04,,,,,,28.57,,4.49,,,10.62,,,,,,,,,,,,2.52,,,,,,,7.63,46.96,,,,,,,,,,,,,11.53,,,,1.44,7.26,,,,53.92,,29.42,,8.90,27.84,,,,,,,122.87
1571920923000,,,,,,10.92,4.01,,,,,0.00,19.57,,6.76,,,,,,,,,,,,,,,,,,,,,,0.14,12.40,,,,,,,,,,,,,10.06,,,,0.20,,,,,,,,,,25.38,,,,,,,46.86
1571990353000,,,,,,,1.09,,,,,0.01,12.97,,,,,,,,,,,,,,0.84,,,49.35,,,,,,,0.36,12.56,,,,,,,5.07,,,,,40.28,1.79,,,,,,,,,,,33.62,,,14.23,,,,,,,146.47
1572060724000,,0.33,,,,124.70,140.91,6.03,,,,0.50,100.25,,0.01,,,,,,,,,3.91,,,0.57,,,98.27,,,,55.30,,,40.54,118.82,,,,,,,24.63,,,,,,38.19,,,,0.39,7.56,,,,18.50,,145.20,,29.67,69.10,,,,,,,192.78
1572129485000,,,,,,38.87,1.00,,,,,1.00,67.37,,4.97,,,,,,,,,17.01,,,0.33,,,,,,,,,,,43.97,,,,,,,8.59,,,,,,13.88,,,,,,,,,2.52,,,,16.12,51.63,,,,,,,83.53
1572198558000,,,,,,39.94,19.16,,,,,,49.22,,,,,,,,,,,5.77,,,0.30,,,,,,,,3.52,,0.41,61.62,,,,,,,2.05,,,,,,28.36,,,,,,,,,,,,,2.11,11.24,,,,,,,22.87
1572267917000,,,,,,28.60,0.95,0.59,,,,0.02,27.78,,1.46,,,,,,,,,4.01,,,13.72,,,,,,,,,,0.06,29.01,,,,,,,2.46,,,,,,3.20,,,,,,,,,,,,,,45.09,,,,,,,40.32
