timestamp,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,Other
1565643196000,,,,,,,,,,,,,,,,,,,,,,1.02,,0.60,,,,,,,,,,,1.40,3.00,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,6.77,,,,2.00,,,,,19.92
1565710691000,,,,,,,,,,,,,,,,,,,,,,5.86,,0.10,,,,,,4.59,,,,,8.27,,,,,,,,,,,5.30,,,,,,,,,3.47,,,,,,,,0.79,,,1.34,3.30,,0.67,,,17.62
1565776959000,,,,,,,,,,,,,,,,,,,,47.60,,9.32,,,,,0.00,,,6.40,,,,,6.73,17.11,,,,,,,,,,5.23,,,,27.08,,,,,,,,,,,,,53.07,,,2.03,7.18,,87.36,,,344.25
1565843533000,,,,,,,,,,,,,,,,,,,,41.94,,20.38,,4.05,,,,3.67,,10.78,,,,,45.68,76.03,,,10.96,,,,,0.51,,18.96,,,,22.13,,,,,,,,,,,,,56.77,,,,14.04,,106.50,0.26,,295.24
1565911450000,,,,,,,,,,,,,,,,,,,,34.39,,27.94,,27.27,,,,1.47,,8.30,,,,,27.88,41.36,,,9.39,,,,,,,5.44,,,,15.52,,,,,,,,,,,,,75.88,,,0.04,26.15,,12.82,8.22,,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,9.80,,0.33,,,,,,3.64,,,,,4.53,4.02,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,14.28,,,,6.62,,,,,26.76
1566044959000,,,,,,,,,,,,,,,,,,,,2.52,,0.04,,1.42,,,,5.60,,,,,,,3.21,,,,2.02,,,,,,,2.90,,,,,,,,,,,,,,,,,1.81,,,,1.00,,0.72,,,18.21
1566113085000,,,,,,,,,,,,,,,,,,,,24.26,,7.04,,5.17,,,63.66,,,5.14,,,,,5.35,60.06,,,,,,,,,,7.53,,,,2.00,,,,,,,,,,,,,62.16,,,,4.86,,16.09,10.99,,157.68
1566179461000,,,,,,,,,,,,,,,,,,,,4.75,,4.73,,0.84,,,,,,6.65,,,,,17.93,7.50,,,2.21,,,,,,,19.35,,,,31.01,,,,,,,,,,,,,80.53,,,108.43,5.16,,16.17,,,91.24
1566246801000,,,,,,,,,,,,,,,,,,,,7.31,,1.87,,0.50,,,,,,1.95,,,,,4.74,1.00,,,4.13,,,,,,,8.90,,,,,,,,,,,,,,,,,11.43,,,0.50,1.25,,2.42,0.21,,45.72
1566314677000,,,,,,,,,,,,,,,,,,,,2.26,,1.64,,0.13,,,,,,,,,,,10.23,1.50,,,,,,,,,,7.28,,,,,,,,,,,,,,,,13.83,12.28,,,,7.66,,1.88,0.05,,31.09
1566381517000,,,,,,,,,,,,,,,,,,,,20.61,,10.54,,,,,8.06,,,5.58,,,,,19.66,16.68,,,2.34,,,,,,,6.48,,,,5.55,,,,,,,,,,,,,26.31,,,,5.41,,15.08,0.80,,102.02
1566448943000,,,,,,,,,,,,,,,,,,,,,,23.82,,5.25,,,2.67,0.14,,4.43,,,,,23.68,25.74,,,2.31,,,,,,,2.23,,,,,,,,,,,,,,,,,52.82,,,0.01,13.03,,51.90,1.76,,155.45
1566516026000,,,,,,,,,,,,,,,,,,,,5.02,,8.81,,1.56,,,,,,3.25,,,,,17.04,14.54,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,25.17,,,1.04,6.51,,1.52,2.15,,99.57
1566583035000,,,,,,,,,,,,,,,,,,,,,,4.60,,0.04,,,,,,2.04,,,,,3.64,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,15.21,,,0.50,2.35,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,0.98,,1.02,,,,,,,,,,,3.80,4.50,,,,,,,,,,2.40,,,,5.66,,,,,,,,,,,,,16.13,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,,,,,,,,,10.12,,1.59,,18.20,,,,,,4.08,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.87,,,4.94,4.95,,,0.62,,34.38
1566784085000,,,,,,,,,,,,,,,,,,,,106.16,,915.99,,5.50,,,,0.65,,13.05,,,,,34.33,59.47,,,52.01,,,,,,,25.92,,,,644.70,,,,,206.61,,,,,,,22.99,435.69,,,8.54,80.81,,377.92,17.53,,567.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,1.60,2.00,,,,,,,,,,3.85,,,,3.51,,,,,,,,,,,,,9.29,,,0.70,,,,0.40,,15.27
1566920101000,,,,,,,,,,,,,,,,,,,,4.77,,15.51,,9.24,,,,,,,,,,,12.57,2.01,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,7.15,,,0.23,2.61,,1.65,,,39.34
1566986635000,,,,,,,,,,,,,,,,,,,,45.00,,27.86,,1.09,,,,,,0.80,,,,,5.13,22.58,,,,,,,,,,13.44,,,,,,,,,0.04,,,,,,,,33.35,,,,2.01,,,0.26,,151.88
1567054177000,,,,,,,,,,,,,,,,,,,,36.70,,30.62,,5.46,,,,0.55,,7.39,,,,,31.14,30.00,,,2.06,,,,,,,35.21,,,,6.00,,,,,12.58,,,,,,,,83.56,,,1.39,4.00,,46.46,,,199.90
1567120257000,,,,,,,,,,,,,,,,,,,,9.11,,13.88,,5.34,,,,,,6.97,,,,,7.35,20.07,,,,,,,,14.73,,20.86,,,,,,,,,1.68,,,,,,,,46.08,,,2.51,3.41,,,28.11,,88.52
1567187642000,,,,,,,,,,,,,,,,,,,,7.31,,3.30,,5.43,,,,,,1.49,,,,,6.65,6.90,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,39.08,,,,6.82,,54.29,,,167.92
1567255013000,,,,,,,,,,,,,,,,,,,,,,4.02,,2.46,,,,0.29,,,,,,,,,,,,,,,,,,5.99,,,,4.02,,,,,,,,,,,,,8.57,,,3.01,2.01,,,,,39.59
1567321929000,,,,,,,,,,,,,,,0.27,,,,,2.25,,5.25,,,,,,,,1.47,,,,,9.14,4.36,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,26.95,,,8.33,3.00,,,,,49.00
1567389294000,,,,,,,,,,,,,,,0.50,,,,,2.52,,0.31,,10.03,,,,,,0.63,,,,,2.82,19.16,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,7.83,,,4.99,2.45,,7.44,,,70.21
1567457291000,,,,,,,,,,,,,,,0.41,,,,,25.81,,1.55,,0.35,,,,,,,,,,,4.71,9.51,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,29.19,,,,11.53,,,,,95.40
1567524520000,,,,,,,,,,,,,,,0.33,,,,,44.78,,8.69,,0.08,,,,0.44,,3.44,,,,,16.40,9.04,,,2.15,,,,,5.86,,16.35,,,,,,,,,,,,,,,,,30.42,,,,2.76,,,4.95,,134.93
1567591445000,,,,,,,,,,,,,,,0.41,,,,,29.65,,2.51,,4.73,,,,,,,,,,,13.05,,,,,,,,,,,15.66,,,,5.96,,,,,,,,,,,,,22.76,,,,,,,,,120.49
1567658685000,,,,,,,,,,,,,,,0.58,,,,,115.10,,0.23,,6.14,,,,0.03,,2.24,,,,,4.12,35.50,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,51.36,,,,11.72,,9.72,,,226.54
1567726271000,,,,,,,,,,,,,,,0.17,,,,,19.17,,2.87,,7.78,,,,,,6.77,,,,,1.80,,,,5.26,,,,,,,18.42,,,,,,,,,,,,,,,,,1.81,,,,6.67,,,,,37.32
1567794373000,,,,,,,,,,,,,,,0.87,,,,,,,2.00,,6.51,,,,,,3.69,,,,,18.20,9.51,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,24.05,,,,25.28,,42.69,,,143.06
1567860872000,,,,,,,,,,,,,,,0.49,,,,,14.25,,1.54,,1.24,,,,1.13,,6.43,,,,,21.45,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,0.11,,54.98
1567928417000,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,2.21,,,,,32.23,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,33.53,,,,6.56,,18.40,,,110.57
1567996252000,,,,,,,,,,,,,,,3.87,,,,,,,0.96,,0.02,,,,,,4.33,,,,,28.07,2.50,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,16.49,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,1.97,,,,,,,1.00,,,,,,0.55,,4.29,,,,,14.46,19.84,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,15.78,,,,11.00,,,,,26.64
1568130759000,,,,,,,,,,,,,,,1.50,,,,,12.37,,0.89,,1.49,,,,,,,,,,,6.74,9.24,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,27.90,,,,3.01,,7.20,14.84,,95.24
1568198340000,,,,,,,,,,,,,,,2.00,,,,,,,1.34,,0.23,,,,,,8.40,,,,,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.51,,,0.00,4.66,,,,,127.65
1568266003000,,,,,,,,,,,,,,,2.54,,,,,4.25,,1.72,,9.79,,,,,,6.63,,,,,32.11,2.51,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,14.36,,,,11.01,,27.82,,,148.45
1568332434000,,,,,,,,,,,,,,,1.53,,,,,22.20,,,,0.06,,,,,,9.44,,,,,23.19,,,,,,,,,0.69,,26.13,,,,,,,,,0.03,,,,,,,,14.32,,,0.69,7.01,,,,,133.60
1568400865000,,,,,,,,,,,,,,,1.01,,,,,,,0.00,,3.95,,,,,,3.16,,,,,5.61,7.78,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,4.91,,,,3.31,,92.06,,,209.82
1568467502000,,,,,,,,,,,,,,,1.01,,,,,31.65,,3.21,,,,,,,,,,,,,11.60,34.91,,,,,,,,,,15.30,,,,,,,,,1.35,,,,,,,,,,,9.88,4.01,,,,,106.02
1568535532000,,,,,,,,,,,,,,,0.50,,,,,,,4.34,,,,,,,,,,,,,22.90,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,16.91,,,,9.03,,,,,29.36
1568603177000,,,,,,,,,,,,,,,0.50,,,,,,,2.12,,0.83,,,,0.67,,2.07,,,,,14.88,3.00,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,3.76,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,1.00,,,,,,,1.49,,3.26,,,0.42,,,5.89,,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,3.47,,34.68
1568737700000,,,,,,,,,,,,,,,0.99,,,,,,,4.94,,0.03,,,,,,4.84,,,,,38.22,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,3.00,,,,,33.40
1568803850000,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,8.38,,,,,27.71,3.52,,,4.52,,,,,,,11.85,,,,,,,,,3.12,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,,,,,1.46,,,,,,,,,1.75,,,,,,12.93,,,,,33.40,7.50,,,,,,,,,,15.01,,,,0.75,,,,,0.29,,,,,,,,9.59,,,9.97,,,,6.34,,59.51
1568939678000,,,,,,,,,,,,,,,3.45,,,,,3.01,,4.01,,0.05,,,8.81,,,8.10,,,,,29.37,,,,2.07,,,,,,,10.01,,,,7.56,,,,,,,,,,,,,16.09,,,0.51,7.02,,,,,41.52
1569006694000,,,,,,,,,,,,,,,3.47,,,,,9.85,,0.43,,1.57,,,0.72,3.82,,1.80,,,,,33.14,,,,4.14,,,,,,,7.07,,,,5.00,,,,,0.55,,,,,,,,4.85,,,0.00,5.01,,,,,53.66
1569074199000,,,,,,,,,,,,,,,2.45,,,,,,,,,0.06,,,0.16,,,,,,,,9.53,2.50,,,2.30,,,,,4.65,,3.64,,,,,,,,,,,,,,,,,3.55,,,0.92,6.56,,,0.38,,23.35
1569142150000,,,,,,,,,,,,,,,4.42,,,,,16.15,,,,0.01,,,,0.32,,1.83,,,,,10.07,1.51,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,5.30,,,1.24,5.66,,,0.84,,68.14
1569209597000,,,,,,,,,,,,,,,2.49,,,,,,,0.61,,0.30,,,1.18,,,1.85,,,,,6.22,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,0.70,,11.24
1569276280000,,,,,,,,,,,,,,,2.51,,,,,,,0.79,,0.44,,,,,,5.62,,,,,23.32,,,,,,,,,,,11.81,,,,6.31,,,,,0.07,,,,,,,,4.45,,,0.95,,,,,,33.77
1569344903000,,,,,,,,,,,,,,,4.72,,,,,,,5.44,,7.88,,,,,,5.96,,,,,47.26,14.17,,,,,,,,,,43.54,,,,6.47,,,,,,,,,,,,,9.73,,,0.68,13.03,,,,,107.55
1569412741000,,,,,,,,,,,,,,,13.41,,,,,25.20,,62.01,,36.47,,,,1.19,,41.94,,,,,288.25,34.46,,,,,,,,,,211.39,,,,68.67,,,,,,,,,,,,,143.89,,,5.69,13.02,,,16.36,,363.29
1569480328000,,,,,,,,,,,,,,,5.60,,,,,,,2.19,,,,,0.01,,,8.82,,,,,69.35,2.50,,,,,,,,,,6.51,,,,5.37,,,,,,,,,,,,,10.50,,,,12.04,,,,,62.69
1569548219000,,,,,,,,,,,,,,,8.46,,,,,5.04,,31.39,,0.02,,,,,,32.47,,,,,189.36,21.82,,,16.10,,,,,,,89.00,,,,99.74,,,,,,,,,,,,,83.21,,,5.03,7.02,,,0.61,,428.34
1569615424000,,,,,,,,,,,,,,,4.69,,,,,,,0.07,,,,,,1.34,,4.74,,,,,42.26,,,,,,,,,,,15.41,,,,,,,,,,,,,,,,,13.06,,,,22.03,,,3.35,,63.94
1569683184000,,,,,,,,,,,,,,,6.02,,,,,,,5.04,,3.67,,,,,,6.82,,,,,19.73,13.93,73.28,,,,,,,,,16.21,,,,18.98,,,,,,,,,,,,,20.36,,,0.22,6.00,,,,,118.30
1569751196000,,,,,,,,,,,,,,,2.64,,,,,,,0.01,,,,,,,,11.34,,,,,41.72,,,,,,,,,,,23.55,,,,,,,,,,,,,,,,,10.77,,,,11.02,,,0.19,,40.53
1569817983000,,,2.18,,,,,,,,,,,,5.27,,,,,16.89,,7.96,,1.25,,,25.48,,,4.69,,,,,21.01,,,,,,,,,,,77.47,,,,6.83,,,,,,,,,,,,,10.01,,,,,,,,,21.51
1569885879000,,,0.78,,,,,,,,,,,,17.11,,,,,6.03,,0.20,,1.71,,,0.00,,,6.81,,,,,93.83,,,,,,,,,,,6.50,,,,12.10,,,,,,,,,,,,,25.71,,,1.25,15.03,,,,,73.55
1569953471000,,,15.20,,,,,,,,,,,,23.34,,,,,11.31,,10.64,,2.57,,,,,,4.43,,,,,34.50,6.50,,,,,,,,,,33.01,,,,3.80,,,,,,,,,,,,,95.31,,,3.56,13.89,,,,,199.10
1570021093000,,,,,,,,,,,,,,,15.89,,,,,,,16.11,,1.09,,,,,,,,,,,31.78,,,40.12,,,,,,,,8.10,,,,,,,,,,,,,,,,,35.39,,,0.93,4.00,,,,,130.45
1570088581000,,,,,,,,,,,,,,,9.91,,,,,,,6.14,,0.01,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,27.12,,,1.62,,,,,,54.74
1570156245000,,,12.92,,,,,,,,,,,,16.29,,,,,5.04,,10.08,,,,,,,,2.26,,,,,39.91,,,,,,,,,,,40.21,,,,6.98,,,,,1.16,,,,,,,,19.89,,,5.69,,,,0.02,,84.73
1570223512000,,,1.92,,,,,,,,,,,,12.22,,,,,,,2.85,,0.01,,,,,,,,,,,18.58,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,73.84,,,4.79,6.02,,,,,117.10
1570290984000,,,2.18,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,9.04,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,20.82,,,,,,,,,17.83
1570358020000,,,1.37,,,,,,,,,,,,16.36,,,,,,,1.14,,,,,,,,,,,,,13.83,,,,,,,,,6.12,,4.18,,,,,,,,,,,,,,,,,8.47,,,,6.76,,,0.12,,28.48
1570424401000,,,1.15,,,,,,,,,,,,14.47,,,,,,,9.46,,3.66,,,,0.80,,6.84,,,,,18.79,2.50,,,,,,,,,,16.17,,,,,,,,,0.25,,,,,,,,26.96,,,,,,,0.03,,26.64
1570492273000,,,,,,,,,,,,,,,16.57,,,,,,,14.48,,,,,,,,,,,,,17.37,9.50,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,28.98,,,,7.82,,,9.73,,66.99
1570560314000,,,18.88,,,,,,,,,,,,14.46,,,,,3.76,,6.07,,2.75,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,24.87,,,0.33,,,,,,42.54
1570628456000,,,2.27,,,,,,,,,,,,12.53,,,,,14.66,,0.26,,,,,25.37,,,,,,,,11.45,2.51,,6.42,,,,,,,,2.54,,,,,,,,,0.04,,,,,,,,9.68,,,2.01,2.01,,,,,45.54
1570696365000,,,3.06,,,,,,,,,,,,9.97,,,,,,,18.81,,14.45,,,8.86,2.65,,0.82,,,,,24.05,3.00,,,2.20,,,,,,,9.36,,,,5.82,,,,,2.24,,,,,,,,35.98,,,17.85,6.30,,,3.97,,97.53
1570764407000,,,28.53,,,,,,,,,,,,14.08,,0.10,,,26.03,,10.40,,39.22,,,,0.17,,5.12,,,,,16.49,,,,9.03,,,,,,,8.22,,,,,,,,,,,,,,,,,38.18,,,,,,,0.81,,96.17
1570832121000,,,5.33,,,,,,,,,,,,26.27,,,,,,,10.49,,2.20,,,5.76,0.18,,6.11,,,,,52.25,21.14,,,,,,,,,,48.82,,,,,,,,,1.13,,,,,,,,6.99,,,3.46,1.91,,,1.63,,44.57
1570900657000,,,2.60,,,,,,,,,,,,5.88,,,,,,,21.56,,9.11,,,,9.08,,1.00,,,,,6.43,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,14.43,,,1.94,3.91,,,,,17.48
1570967603000,,,0.24,,,,,,,,,,,,8.82,,,,,2.51,,10.20,,10.01,,,0.72,4.59,,2.10,,,,,21.66,9.70,,,,,,,,5.41,,8.26,,,,,,,,,,,,,,,,,14.52,,,2.97,2.00,,,0.30,,28.95
1571036079000,,,4.60,,,,,,,,,,,,5.88,,,,,,,0.01,,0.25,,,,,,,,,,,14.82,2.00,,,,,,,,0.89,,6.50,,,,,,,,,,,,,,,,,3.13,,,,,,,,,31.34
1571103316000,,,0.05,,,,,,,,,,,,15.70,,,,,,,2.66,,,,,,,,1.84,,,,,8.40,,,,,,,,,0.55,,11.27,,,,,,,,,0.22,,,,,,,,9.68,,,1.04,,,,,,23.31
1571171084000,,,2.92,,,,,,,,,,,,24.50,,,,,,,3.25,,,,,,,,4.33,,,,,13.20,6.75,,,,,,,,6.06,,13.72,,,,3.48,,,,,0.41,,,,,,,,3.39,,,3.34,,,,0.30,,26.61
1571239896000,,,6.30,,,,,,,,,,,,12.95,,,,,4.32,,383.47,,,,,,,,30.16,,,,,36.90,63.89,7.29,34.11,117.69,,,,,10.58,,3.12,,,,201.68,,,74.16,,290.45,,,,,,,,144.61,,,0.68,,,,,,106.98
1571307873000,,,,,,,,,,,,,,,12.08,,,,,12.56,,8.26,,6.68,,,,4.57,,1.87,,,,,17.45,5.05,,,,,,,,82.17,,7.07,,,,9.53,,,1.97,,,,,,,,,5.95,41.39,,,3.94,8.02,,,,,60.00
1571376291000,,,,,,,,,,,,,,,13.02,,,,,26.96,,1.13,,,,,,4.55,,4.15,,,,,72.86,8.50,,14.19,,,,,,15.83,,4.15,,,,,,,,,1.44,,,,,,,,1.45,,,1.11,2.01,,,0.26,,158.49
1571444011000,,,2.10,,,,,,,,,,,,10.26,,,,,,,0.50,,10.03,,,12.66,0.23,,,,,,,21.94,5.51,,,,,,,,7.77,,15.93,,,,,,,,,0.55,,,,,,,,17.18,,,1.17,3.35,,,1.81,,50.08
1571512073000,,,2.57,,,,,,,,,,,,18.39,,,,,7.30,,1.78,,15.20,,,,,,,,,,,16.70,5.50,,9.39,,,,,,0.19,,6.11,,,,,,,,,,,,,,,,,1.37,,,3.93,1.71,,,,,51.50
1571579975000,,,0.92,,,,,,,,,,,,11.18,,,,,,,2.44,,,,,0.36,,,,,,,,11.34,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,2.70,,,,,,,,,28.60
1571648150000,,,6.91,,,,,,,,,,,,4.04,,,,,,,7.12,,3.36,,,,4.68,,,,,,,19.78,,,,,,,,,,,,,,,,,,15.12,,0.30,,,,,,,,9.43,,,1.59,,,,,,46.66
1571716619000,,,,,,,,,,,,,,,10.17,,,,,,,9.23,,0.62,,,,,,,,,,,28.63,,,28.82,,,,,,6.44,,5.08,,,,,,,,,1.00,,,,,,,,12.89,,,1.33,,,,0.27,,80.91
1571783991000,,,0.21,,,,,,,,,,,,15.45,,,,,,,12.13,,1.67,,,,0.24,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,2.73,,,,,,,,4.49,,,1.88,,,,0.30,,17.06
1571851268000,,,4.49,,,,,,,,,,,,27.84,,,,,2.52,,11.53,,7.63,,,,,,8.90,,,,,28.57,53.92,,29.42,7.26,,,,,,,96.34,,,,,,,10.62,,1.44,,,,,,,,46.96,,,6.04,,,,,,122.87
1571920923000,,,6.76,,,,,,,,,,,,25.38,,,,,,,10.06,,0.14,,,,,,,,,,,19.57,,,,,,,,,,,10.92,,,,,,,,,0.20,,,,,,,,12.40,,,4.01,,,,0.00,,46.86
1571990353000,,,,,,,,,,,,,,,14.23,,,,,49.35,,1.79,,0.36,,,,0.84,,,,,,,12.97,,,33.62,,,,,,40.28,,,,,,,,,,,,,,,,,,,12.56,,,1.09,,,,0.01,,151.54
1572060724000,,,0.01,,,,,,,,,,,,69.10,,,,,98.27,,38.19,,40.54,,,6.03,0.57,,29.67,,,,,100.25,18.50,,145.20,7.56,,,,,,,124.70,,,,,,,,,0.39,,,,,,,55.30,118.82,,,140.91,3.91,,,0.50,,217.75
1572129485000,,,4.97,,,,,,,,,,,,51.63,,,,,,,13.88,,,,,,0.33,,16.12,,,,,67.37,2.52,,,,,,,,,,38.87,,,,,,,,,,,,,,,,,43.97,,,1.00,17.01,,,1.00,,92.12
1572198558000,,,,,,,,,,,,,,,11.24,,,,,,,28.36,,0.41,,,,0.30,,2.11,,,,,49.22,,,,,,,,,,,39.94,,,,3.52,,,,,,,,,,,,,61.62,,,19.16,5.77,,,,,24.92
1572267917000,,,1.46,,,,,,,,,,,,45.09,,,,,,,3.20,,0.06,,,0.59,13.72,,,,,,,27.78,,,,,,,,,,,28.60,,,,,,,,,,,,,,,,,29.01,,,0.95,4.01,,,0.02,,42.78
1572337649000,,,2.14,,,,,,,,,,,,35.39,,,,,10.32,,10.10,,63.40,,,,0.66,,,,,,,18.51,3.53,,15.19,,,,,,,,0.00,,,,,,,7.74,,,,,,,,,,13.02,,,,6.02,,,,,55.12
1572406531000,,,,,,,,,,,,,,,26.21,,,,,21.15,,2.02,,47.11,,,,,,,,,,,63.30,2.50,7.54,3.24,,,,,,0.64,,16.93,,,,,,,,,0.58,,,,,,,,22.49,,,0.82,,,,,,104.63
1572476793000,,,,,,,,,,,,,,,24.44,,,,,9.08,,0.13,,4.49,,,11.00,,,8.06,,,,,20.65,,,,,,,,,,,31.76,,,,,,,9.35,,,,,,,,,5.29,29.97,,,0.30,1.90,,,,,75.44
