timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1563430869000,,,,,,,,,,,,,,,,,,,44.40,,84.06,,,4.89,,,,,,,,,,,,8.00,,,,,,10.13,,,,,0.34,0.41,,,48.64,,,,13.25,,,,,,,,,,,38.29,,,,13.47,,2.80,,,,4.47,,,,11.10,,,,,148.72
1563496525000,,,,,,,,,,,,,,,,,,,32.36,,29.05,,,9.72,,,,,,,,,,,,,,,,,1.18,,,,,,0.12,,,,15.04,,,,33.48,,,,,,,,,,,33.41,,,,8.74,,,,,,1.21,,,,,,,,,99.62
1563564858000,,,,,,,,,,,,,,,,,,,25.31,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,8.00,,,,5.92,,,,,,,,,,,15.32,,,,9.46,,,,,,1.95,,,,,,,,,39.85
1563631313000,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.02,0.73,,,11.35,,,,1.31,,,,,,,,,,,5.61,,,,0.98,,0.51,,,,,,,,,,,,8.27,35.49
1563698150000,,,,,,,,,,,,,0.26,,,,,,6.72,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,0.05,1.00,,,4.01,,,,0.67,,,,,,,,,,,7.55,,,,0.52,,0.00,,,,,,,,1.00,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,7.14,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,1.38,,,,,,,,,,,2.85,,,,3.50,,,,,,,,,,3.80,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,0.83,1.88,,,,,0.33,,,,5.50,,,,0.07,,,,,,,,,,,10.90,,,,3.03,,,,,,0.11,,,,,,,,,19.16
1563899459000,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.43,,,,3.00,,,,2.18,,,,,,,,,,,3.50,,,,3.13,,1.25,,,,,,,,21.25,,,,,43.63
1563966329000,,,,,,,,,,,,,,,,,,,7.54,,8.18,,,,,,,,,,,,,,,14.75,,,,,,3.16,,,,,0.23,,,,23.01,,,,3.56,,,,,,,,,,,3.20,,,,4.93,,,,,,1.28,,,,7.50,,,,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,5.02,,,,1.15,,,,,,,,,,,,,,,1.83,,0.92,,,,1.18,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,0.81,,,,,,,,2.00,,,,,,,,,,,1.55,,,,5.10,,,,,,,,,,6.75,0.39,,,,23.89
1564168317000,,,,,,,,,,,,,,,,,,,5.24,,2.32,,,,,,,,,,,,,,,5.24,,,,,0.08,,,,,,1.62,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,4.12,,,,4.25,,,,5.72,27.25
1564235604000,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,16.26,,,,,,4.05,,,,,0.14,,,,21.25,,,,0.51,,,,,,,,,,,2.20,,,,3.60,,,,,,,,,,4.79,,,,24.20,45.18
1564302116000,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,3.44,,,,7.00,,,,1.00,,,,,,,,,,,1.45,,,,3.61,,,,,,,,,,,,,,4.62,15.08
1564369151000,,,,,,,,,,,,,,,,,,,9.46,,,,,2.03,,,,,,,,,,,,8.94,,,,,,,,,,,0.34,,,,1.00,,,,1.30,,,,,,,,,,,0.65,,,,1.88,,,,,,0.07,,,,5.00,,,,7.06,21.52
1564436686000,,,,,,,,,,,,,,,,,,,7.83,,13.53,,,,,,,,,,,,,,,4.29,,,,,,,,,,,1.25,,,,3.00,,,,0.76,,,,,,,,,,,,,,,2.21,,,,,,,,,,16.50,,,,0.73,47.26
1564503925000,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,19.85,,,,,,,,,,,11.37,,,,11.40,,,,9.46,,,,,,,,,,,3.00,,,,1.68,,1.11,,,,1.10,,,,,,,,16.89,23.26
1564570789000,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,7.80,,,,7.02,,,,1.06,,,,,,,,,,,0.65,,,,1.27,,0.95,,,,0.44,,,,5.02,,,,,23.16
1564637313000,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,33.22,,,,,,5.34,,,,,2.45,,,,2.00,,,,9.85,,,,,,,,,,,3.71,,,,1.80,,,,,,,,,,6.55,,,,1.26,57.18
1564705696000,,,,,,,,,,,,,,,,,,,15.77,,12.41,,,,,,,,,,,,,,,85.40,,,,,,,,,,,0.28,,,,5.29,,,,5.13,,,,,,,,,,,,,,,10.13,,0.95,,,,138.84,,,,3.52,,,,40.76,53.54
1564772699000,,,,,,,,,,,,,,,,,,,13.77,,,,,2.63,,,,,,,,,,,,15.70,,,,,0.03,,,,,,6.10,,,,,,,,10.70,,,,,,,,,,,,,,,0.26,,,,,,,,,,19.07,,,,,70.00
1564839134000,,,,,,,,,,,,,,,,,,,17.76,,57.06,,,6.13,,,,,,,,,,,,250.38,,,,,1.44,38.20,,,,,6.23,,,,17.55,,,,18.10,,,,,,,,,,,24.00,,,,18.22,,,,,,609.47,,,,40.14,,,,187.57,50.79
1564905518000,,,,,,,,,,,,,,,,,,,1.60,,3.83,,,,,,,,,,,,,,,10.09,,,,,1.35,,,,,,0.27,,,,9.00,,,,1.63,,,,,,,,,,,,,,,,,,,,,1.09,,,,4.01,,,,0.70,40.06
1564972688000,,,,,,,,,,,,,0.59,,,,,,16.68,,,,,,,,,,,,,,,,,47.32,,,,,,6.63,,,,,,,,,32.75,,,,5.16,,,,,,,,,,,5.94,,,,13.28,,0.69,,,,0.63,,,,8.77,,,,13.54,168.28
1565039690000,,,,,,,,,,,,,,,,,,,3.10,,,,,2.02,,,,,,,,,,,,43.15,,,,,,,,,,,1.02,,,,,,,,2.86,,,,,,,,,,,2.16,,,,7.86,,0.45,,,,,,,,12.64,,,,3.53,105.15
1565106699000,,,,,,,,,,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,17.94,,,,,,7.23,,,,,0.06,,,,4.00,,,,10.27,,,,,,,,,,,10.21,,,,1.70,,0.44,,,,,,,,4.54,,,,21.84,72.86
1565173880000,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,13.10,,,,,0.61,,,,,,0.13,,,,2.50,,,,6.94,,,,,,,,,,,12.52,,,,2.55,,1.28,,,,2.41,,,,12.90,,,,0.72,83.92
1565241308000,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,10.90,,,,,0.01,6.24,,,,,0.71,,,,2.01,,,,,,,,,,,,,,,6.51,,,,0.67,,,,,,,,,,13.13,,,,2.43,52.86
1565308246000,,,,,,,,,,,,,,,,,,,9.90,,7.03,,,,,,,,,,,,,,,12.95,,,,,,,,,,,0.53,,,,16.18,,,,9.49,,,,,,,,,,,10.42,,,,,,,,,,,,,,32.63,,,,15.83,135.25
1565375748000,,,,,,,,,,,,,,,,,,,41.51,,,,,,,,,,,,,,,,,55.01,,,,,,6.67,,,,,0.50,,,,5.00,,,,15.40,,,,,,,,,,,5.76,,,,3.09,,,,,,,,,,13.57,,,,21.15,172.92
1565441736000,,,,,,,,,,,,,,,,,,,10.94,,,,,4.40,,,,,,,,,,,,23.87,,,,,,8.89,,,,,,1.19,,,5.50,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,4.96,55.12
1565509207000,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,21.39,,,,,0.04,,,,,,,,,,13.60,,,,1.55,,,,,,,,,,,5.11,,,,6.13,,1.16,,,,,,,,5.04,,,,2.37,97.73
1565576260000,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,23.79,,,,,0.01,,,,,,3.09,,,,1.50,,,,8.81,,,,,,,,,,,1.91,,,,3.18,,0.04,,,,,,,,12.72,,,,26.48,93.90
1565643196000,,,,,,,,,,,,,,,,,,,1.40,,3.77,,,,,,,,,,,,,,,6.77,,,,,,,,,,,0.60,,,,3.00,,,,1.02,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,0.79,,,,,3.47,5.30,,,,,0.10,,,,,,,,5.86,,,,,,,,,,,3.30,,,,4.59,,,,,,1.34,,,,,,,,0.67,17.62
1565776959000,,,,,,,,,,,,,0.00,,,,,,6.73,,27.08,,,,,,,,,,,,,,,53.07,,,,,,5.23,,,,,,,,,17.11,,,,9.32,,,,,,,,,,,7.18,,,,6.40,,,,,,2.03,,,,47.60,2.91,,,87.36,341.34
1565843533000,,,,,,,,,,,,,,,,,,,45.68,,22.13,,,10.96,,,,,,,,,,,,56.77,,,,,,18.96,,,,,4.05,0.26,,,76.03,,,,20.38,,,,,,,,,,,14.04,,,,10.78,,3.67,,,,,,,,41.94,,0.51,,106.50,295.24
1565911450000,,,,,,,,,,,,,,,,,,,27.88,,15.52,,,9.39,,,,,,,,,,,,75.88,,,,,,5.44,,,,,27.27,8.22,,,41.36,,,,27.94,,,,,,,,,,,26.15,,,,8.30,,1.47,,,,0.04,,,,34.39,,,,12.82,269.31
1565978340000,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,14.28,,,,,,13.55,,,,,0.33,,,,4.02,,,,9.80,,,,,,,,,,,6.62,,,,3.64,,,,,,,,,,,,,,,26.76
1566044959000,,,,,,,,,,,,,,,,,,,3.21,,,,,2.02,,,,,,,,,,,,1.81,,,,,,2.90,,,,,1.42,,,,,,,,0.04,,,,,,,,,,,1.00,,,,,,5.60,,,,,,,,2.52,,,,0.72,18.21
1566113085000,,,,,,,,,,,,,63.66,,,,,,5.35,,2.00,,,,,,,,,,,,,,,62.16,,,,,,7.53,,,,,5.17,10.99,,,60.06,,,,7.04,,,,,,,,,,,4.86,,,,5.14,,,,,,,,,,24.26,,,,16.09,157.68
1566179461000,,,,,,,,,,,,,,,,,,,17.93,,31.01,,,2.21,,,,,,,,,,,,80.53,,,,,,19.35,,,,,0.84,,,,7.50,,,,4.73,,,,,,,,,,,5.16,,,,6.65,,,,,,108.43,,,,4.75,,,,16.17,91.24
1566246801000,,,,,,,,,,,,,,,,,,,4.74,,,,,4.13,,,,,,,,,,,,11.43,,,,,,8.90,,,,,0.50,0.21,,,1.00,,,,1.87,,,,,,,,,,,1.25,,,,1.95,,,,,,0.50,,,,7.31,,,,2.42,45.72
1566314677000,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,13.83,,,,,12.28,,,,,,7.28,,,,,0.13,0.05,,,1.50,,,,1.64,,,,,,,,,,,7.66,,,,,,,,,,,,,,2.26,,,,1.88,31.09
1566381517000,,,,,,,,,,,,,8.06,,,,,,19.66,,5.55,,,2.34,,,,,,,,,,,,26.31,,,,,,6.48,,,,,,0.80,,,16.68,,,,10.54,,,,,,,,,,,5.41,,,,5.58,,,,,,,,,,20.61,,,,15.08,102.02
1566448943000,,,,,,,,,,,,,2.67,,,,,,23.68,,,,,2.31,,,,,,,,,,,,52.82,,,,,,2.23,,,,,5.25,1.76,,,25.74,,,,23.82,,,,,,,,,,,13.03,,,,4.43,,0.14,,,,0.01,,,,,,,,51.90,155.45
1566516026000,,,,,,,,,,,,,,,,,,,17.04,,,,,,,,,,,,,,,,,25.17,,,,,,5.35,,,,,1.56,2.15,,,14.54,,,,8.81,,,,,,,,,,,6.51,,,,3.25,,,,,,1.04,,,,5.02,,,,1.52,99.57
1566583035000,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,15.21,,,,,,8.09,,,,,0.04,,,,,,,,4.60,,,,,,,,,,,2.35,,,,2.04,,,,,,0.50,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,3.80,,5.66,,,,,,,,,,,,,,,16.13,,,,,,2.40,,,,,1.02,,,,4.50,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,21.87,,,,,,,,,,,18.20,0.62,,,,,,,1.59,,,,,,,,,,,4.95,,,,4.08,,,,,,4.94,,,,10.12,,,,,34.38
1566784085000,,,,,,,,,,,,,,,,,,,34.33,,644.70,,,52.01,,,,,,,22.99,,,,,435.69,,,,,206.61,25.92,,,,,5.50,17.53,,,59.47,,,,915.99,,,,,,,,,,,80.81,,,,13.05,,0.65,,,,8.54,,,,106.16,,,,377.92,567.00
1566851133000,,,,,,,,,,,,,,,,,,,1.60,,3.51,,,,,,,,,,,,,,,9.29,,,,,,3.85,,,,,,0.40,,,2.00,,,,6.58,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,15.27
1566920101000,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,7.15,,,,,,7.76,,,,,9.24,,,,2.01,,,,15.51,,,,,,,,,,,2.61,,,,,,,,,,0.23,,,,4.77,,,,1.65,39.34
1566986635000,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,33.35,,,,,0.04,13.44,,,,,1.09,0.26,,,22.58,,,,27.86,,,,,,,,,,,2.01,,,,0.80,,,,,,,,,,45.00,,,,,151.88
1567054177000,,,,,,,,,,,,,,,,,,,31.14,,6.00,,,2.06,,,,,,,,,,,,83.56,,,,,12.58,35.21,,,,,5.46,,,,30.00,,,,30.62,,,,,,,,,,,4.00,,,,7.39,,0.55,,,,1.39,,,,36.70,,,,46.46,199.90
1567120257000,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,46.08,,,,,1.68,20.86,,,,,5.34,28.11,,,20.07,,,,13.88,,,,,,,,,,,3.41,,,,6.97,,,,,,2.51,,,,9.11,,14.73,,,88.52
1567187642000,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,39.08,,,,,,6.03,,,,,5.43,,,,6.90,,,,3.30,,,,,,,,,,,6.82,,,,1.49,,,,,,,,,,7.31,0.24,,,54.29,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,8.57,,,,,,5.99,,,,,2.46,,,,,,,,4.02,,,,,,,,,,,2.01,,,,,,0.29,,,,3.01,,,,,,,,,39.59
1567321929000,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,26.95,,,,,,11.38,,,,,,,,,4.36,,,,5.25,,,,,,,0.27,,,,3.00,,,,1.47,,,,,,8.33,,,,2.25,,,,,49.00
1567389294000,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,7.83,,,,,,10.24,,,,,10.03,,,,19.16,,,,0.31,,,,,,,0.50,,,,2.45,,,,0.63,,,,,,4.99,,,,2.52,,,,7.44,70.21
1567457291000,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,29.19,,,,,,10.21,,,,,0.35,,,,9.51,,,,1.55,,,,,,,0.41,,,,11.53,,,,,,,,,,,,,,25.81,,,,,95.40
1567524520000,,,,,,,,,,,,,,,,,,,16.40,,,,,2.15,,,,,,,,,,,,30.42,,,,,,16.35,,,,,0.08,4.95,,,9.04,,,,8.69,,,,,,,0.33,,,,2.76,,,,3.44,,0.44,,,,,,,,44.78,,5.86,,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,13.05,,5.96,,,,,,,,,,,,,,,22.76,,,,,,15.66,,,,,4.73,,,,,,,,2.51,,,,,,,0.41,,,,,,,,,,,,,,,,,,29.65,,,,,120.49
1567658685000,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,51.36,,,,,,8.49,,,,,6.14,,,,35.50,,,,0.23,,,,,,,0.58,,,,11.72,,,,2.24,,0.03,,,,,,,,115.10,,,,9.72,226.54
1567726271000,,,,,,,,,,,,,,,,,,,1.80,,,,,5.26,,,,,,,,,,,,1.81,,,,,,18.42,,,,,7.78,,,,,,,,2.87,,,,,,,0.17,,,,6.67,,,,6.77,,,,,,,,,,19.17,,,,,37.32
1567794373000,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,5.45,,,,24.05,,,,,,13.54,,,,,6.51,,,,9.51,,,,2.00,,,,,,,0.87,,,,25.28,,,,3.69,,,,,,,,,,,,,,42.69,137.61
1567860872000,,,,,,,,,,,,,,,,,,,21.45,,,,,2.65,,,,,,,,,,,,25.06,,,,,,,,,,,1.24,0.11,,,,,,,1.54,,,,,,,0.49,,,,,,,,6.43,,1.13,,,,,,,,14.25,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,,33.53,,,,,,6.97,,,,,,,,,,,,,,,,,,,,2.45,,,,6.56,,,,2.21,,,,,,,,,,,,,,18.40,110.57
1567996252000,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,16.49,,,,,,5.24,,,,,0.02,,,,2.50,,,,0.96,,,,,,,3.87,,,,,,,,4.33,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,14.46,,1.96,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,19.84,,,,1.00,,,,,,,1.97,,,,11.00,,,,4.29,,0.55,,,,,,,,,,,,,26.64
1568130759000,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,27.90,,,,,,11.16,,,,,1.49,14.84,,,9.24,,,,0.89,,,,,,,1.50,,,,3.01,,,,,,,,,,,,,,12.37,,,,7.20,95.24
1568198340000,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,,0.23,,,,,,,,1.34,,,,,,,2.00,,,,4.66,,,,8.40,,,,,,0.00,,,,,,,,,127.65
1568266003000,,,,,,,,,,,,,,,,,,,32.11,,,,,,,,,,,,,,,,,14.36,,,,,,12.10,,,,,9.79,,,,2.51,,,,1.72,,,,,,,2.54,,,,11.01,,,,6.63,,,,,,,,,,4.25,,,,27.82,148.45
1568332434000,,,,,,,,,,,,,,,,,,,23.19,,,,,,,,,,,,,,,,,14.32,,,,,0.03,26.13,,,,,0.06,,,,,,,,,,,,,,,1.53,,,,7.01,,,,9.44,,,,,,0.69,,,,22.20,,0.69,,,133.60
1568400865000,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,4.91,,,,,,7.60,,,,,3.95,,,,7.78,,,,0.00,,,,,,,1.01,,,,3.31,,,,3.16,,,,,,,,,,,,,,92.06,209.82
1568467502000,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,1.35,15.30,,,,,,,,,34.91,,,,3.21,,,,,,,1.01,,,,4.01,,,,,,,,,,9.88,,,,31.65,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,16.91,,,,,,6.19,,,,,,,,,,,,,4.34,,,,,,,0.50,,,,9.03,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,0.83,,,,3.00,,,,2.12,,,,,,,0.50,,,,,,,,2.07,,0.67,,,,3.76,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,0.42,,,,,,37.25,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,3.26,3.47,,,,,,,1.49,,,,,,,1.00,,,,,,,,5.89,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,2.00,,,,4.94,,,,,,,0.99,,,,3.00,,,,4.84,,,,,,0.41,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,27.71,,,,,4.52,,,,,,,,,,,,,,,,,3.12,11.85,,,,,,,,,3.52,,,,,,,,,,,4.36,,,,,,,,8.38,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,,,,,,,,,33.40,,0.75,,,,,,,,,,,,,,,9.59,,,,,0.29,15.01,,,,,1.75,6.34,,,7.50,,,,,,,,,,,1.46,,,,,,,,12.93,,,,,,9.97,,,,,,,,,59.51
1568939678000,,,,,,,,,,,,,8.81,,,,,,29.37,,7.56,,,2.07,,,,,,,,,,,,16.09,,,,,,10.01,,,,,0.05,,,,,,,,4.01,,,,,,,3.45,,,,7.02,,,,8.10,,,,,,0.51,,,,3.01,,,,,41.52
1569006694000,,,,,,,,,,,,,0.72,,,,,,33.14,,5.00,,,4.14,,,,,,,,,,,,4.85,,,,,0.55,7.07,,,,,1.57,,,,,,,,0.43,,,,,,,3.47,,,,5.01,,,,1.80,,3.82,,,,0.00,,,,9.85,,,,,53.66
1569074199000,,,,,,,,,,,,,0.16,,,,,,9.53,,,,,2.30,,,,,,,,,,,,3.55,,,,,,3.64,,,,,0.06,0.38,,,2.50,,,,,,,,,,,2.45,,,,6.56,,,,,,,,,,0.92,,,,,,4.65,,,23.35
1569142150000,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,5.30,,,,,,16.00,,,,,0.01,0.84,,,1.51,,,,,,,,,,,4.42,,,,5.66,,,,1.83,,0.32,,,,1.24,,,,16.15,,,,,68.14
1569209597000,,,,,,,,,,,,,1.18,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,0.30,0.70,,,,,,,0.61,,,,,,,2.49,,,,,,,,1.85,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,,,,,23.32,,6.31,,,,,,,,,,,,,,,4.45,,,,,0.07,11.81,,,,,0.44,,,,,,,,0.79,,,,,,,2.51,,,,,,,,5.62,,,,,,0.95,,,,,,,,,33.77
1569344903000,,,,,,,,,,,,,,,,,,,47.26,,6.47,,,,,,,,,,,,,,,9.73,,,,,,43.54,,,,,7.88,,,,14.17,,,,5.44,,,,,,,4.72,,,,13.03,,,,5.96,,,,,,0.68,,,,,,,,,107.55
1569412741000,,,,,,,,,,,,,,,,,,,288.25,,68.67,,,,,,,,,,,,,,,143.89,,,,,,211.39,,,,,36.47,16.36,,,34.46,,,,62.01,,,,,,,13.41,,,,13.02,,,,41.94,,1.19,,,,5.69,,,,25.20,,,,,363.29
