timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,Other
1561140851000,,,,,,,,,,,,,,,,,4.90,1.94,,,,,,,,,,,,,,,2.00,,,11.53,1.70,,,,,4.03,,,,,,,,,,32.21,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,1.20,,2.05,,,,,8.79
1561208281000,,0.41,,,,,,,,,,,,,,,2.73,4.84,,,,,,,,,,,,,,,,,2.51,9.36,,,,,,3.61,,,,,,,,,,35.36,1.08,,,,,,,,,,0.26,,,,,,,,,,,,,,6.67,,,,7.96,,,,,,,,,,,,,,1.55,0.27,,10.14,,26.28
1561275287000,,,,,,,,,,,,,,,,,5.22,8.96,,,,,,,,,,,,,,,,,9.50,2.52,,,,,,,,,,,,,,,,64.84,1.17,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,11.06,,4.51,,,9.25,,37.06
1561342449000,,,,,,,,,,,,,,,,,1.48,1.73,,,,,,,,,,,,,,,,,6.50,12.82,,,,,,,,,,,,,,,,38.30,7.33,,,,,,,,,,13.43,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,7.03,,,,,,,21.59
1561409629000,,,,,,0.04,,,,,,,,,,,2.69,1.82,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,7.44,1.23,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,2.02,,,,,,,5.30
1561476955000,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,9.12,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,1.00,,1.35,,,,,6.81
1561543836000,,,,,,3.07,,,,,,,,,,,4.46,10.02,,,,,,,,,,,,,,,,,2.01,15.56,,,,,,3.25,0.01,,,,,,,,,21.58,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,3.01,,,,,5.55,,30.12
1561611356000,,,,,,2.37,,,,,,,,,,,13.04,101.70,,,,,,,,,,,,,,,39.02,,24.00,41.85,,0.01,,,,,,,,,,,,,,123.78,35.06,19.42,,,,,,,,,,,,,22.53,,,,,,,,,,,,,,12.54,,0.28,,,,,,,,,,41.89,,12.92,0.88,,,,73.47
1561679479000,,,,,,0.88,,,,,,,,,,,21.83,28.84,,,,,,,,,,,,61.86,,,40.02,,10.00,109.06,,0.27,,,,2.41,5.90,,,,,,,,,,17.03,66.55,,,,,,,,,3.59,,,,15.42,,18.54,,,,,,,,,,,,5.25,,,,,,,,,,,,36.63,,4.31,3.80,,10.21,,111.05
1561747149000,,,,,,6.74,,,,,,,,,,,16.71,20.35,,,,,,,,,,,,20.24,,,12.00,,3.32,26.56,,,,,,1.95,,,,,,,,0.13,,,9.57,4.83,,,,,,,,,15.05,,,,,,41.00,,,,,,,,,,,,4.35,,,,,,,,,,,,24.29,,2.14,,,35.70,,62.32
1561814305000,,,,,,,,,,,,,,,,,7.84,5.02,,,,,,,,,,,,9.95,,,4.01,,2.01,19.21,,7.21,,,,0.12,,,,,,,,,,,2.55,17.54,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,19.57,,,,,,,,,,,,6.06,,6.57,,,,0.10,19.07
1561881035000,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,20.75,,,8.00,,,11.97,,0.31,,,,,,,,,,,,,,,2.82,14.47,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,7.02,,1.86,,,,,3.74
1561948615000,,,,,,,,,,,,,,,,,9.75,4.39,,,,,,,,,,3.91,,42.90,,,2.00,,5.00,44.56,0.02,,,,,,,,,,,,,,,,5.25,9.82,,,,,,,,,3.67,,,,2.33,,,,,,,,,,,,,,1.75,,,,,,,,,,,,7.04,,3.05,,,,,10.97
1562015969000,,,,,,,,,,,,,,,,,6.79,6.31,,,,,,,,,,,,9.27,,,13.01,,7.51,2.61,,,,,,0.01,,,,,,,,1.51,,,,9.09,,,,,,,,,,,,,2.07,,,,,,,,,,7.06,,,,5.77,,,,,,,,,,,,9.85,,15.81,,,,,23.22
1562082973000,,,,,,,,,,,,,,,,,11.42,3.30,,,,,,,,,13.23,,,38.24,,,,,4.01,20.33,6.45,,,,,1.26,,,,,,,,3.55,,,3.58,3.62,,,,,,,,,0.68,,,,,,,,,,,,,,27.89,,,,0.30,,,,,,,,,,,,16.61,,18.70,,,28.08,,63.06
1562150796000,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,20.81,,,,,5.53,3.50,,0.45,,,,2.17,,,,,,,,27.58,,,2.80,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,9.44,,36.98,5.07,,,,19.41
1562218341000,,,,,,,,,,,,,,,,,3.97,12.47,,,,,,,,,,,,25.66,,,,,16.34,,,0.37,,,,3.24,0.35,,,,,,,,,,3.12,10.35,,,,,9.06,,,2.18,,,,,,,26.99,,,,,,,,,,,,10.57,,,,,,,,,,,,10.64,,11.08,,,,0.31,35.94
1562285611000,,,,,,,,,,,,,,,,,1.43,31.57,,,,,,,,,4.57,,,33.24,,,,,44.40,12.92,,,,,,1.00,0.46,,,,,,,0.87,,,8.91,19.67,,,,,4.50,,,,5.20,,,,,,23.32,,,,,,,,1.71,,,,48.95,,,,,,,,,,,,5.52,,1.55,0.48,,,,55.34
1562352854000,,,,,,,,,,,,,,,,,3.64,21.05,,,,,,,,,,,,93.08,,,,,,14.19,,,,,,,,,,,,,,0.88,,,1.45,10.41,,,,,,,,,3.11,,,,,,,,,,,,,,1.76,,,,1.74,,,,,,,,,,,,1.61,,6.58,,,,,153.02
1562419899000,,,,,,,,,,,,,,,,,3.84,103.12,,,,,,,,,,,,48.59,,,,,,2.54,,,,,,,,,,,,,,,108.60,,2.29,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,9.06,,4.46,,,,,90.05
1562486913000,,,,,,,,,,,,,,,,,1.92,2.44,,,,,,,,,,,,33.96,,,,,,3.48,,,,,,0.14,,,,,,,,,23.25,,8.71,3.55,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,2.80,,3.15,,,,,25.77
1562553800000,,,,,,,,,,,,,,,,,4.32,2.63,,,,,,,,,,,,59.55,,,,,6.61,12.28,,,,,,1.00,1.10,,,,,,,,22.30,,18.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,6.33,,1.84,,,,0.00,48.19
1562620679000,,,,,,,,,,,,,,,,,5.65,3.58,,,,,,,,,,,,16.70,,,,,2.03,6.07,,,,,,,0.02,,,,,,,,7.20,,1.52,5.14,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,12.20,,3.01,0.42,,,,64.48
1562687655000,,,,,,,,,,,,,,,,,1.18,4.26,,,,,,,,,,,,26.55,,,,,12.43,10.82,,12.52,,17.41,,2.23,0.01,,,,,,,0.19,1.13,,3.75,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,2.31,,,,,,,45.10
1562755228000,,,,,,3.24,,,,,,,,,,,4.22,,,,,,,,,,3.62,,,53.31,,9.85,,,18.92,41.59,,7.12,,39.57,2.00,,1.86,,,,,,,,1.00,,2.83,,,,,,14.25,,,,10.30,,,,,,,,,,,,,,,,,,51.15,,,,,,,,,,,,18.49,,2.00,1.82,,,,67.28
1562821814000,,,,,,,,,,,,,,,,,10.55,27.31,,,,,,,,,,,,36.67,,26.06,,,30.88,62.14,,,,72.79,6.00,0.11,,,,,,,,,16.19,,35.78,,,,,,,,,,0.26,,,,25.75,,,,,,,,,,,,,,14.21,,,,,,,,,,,,46.67,,20.69,,,,,71.24
1562889775000,,,,,,,,,,,,,,,,,4.55,38.93,,,,,,,,,,,,10.18,,30.95,,,8.21,3.63,,0.16,,3.50,,1.34,0.14,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,32.63,,,,,,,87.51
1562957966000,,,,,,,,,,,,,,,,,5.68,,,,,55.33,,,,,,,,38.78,,,,,7.03,30.09,,0.66,,1.50,,,0.04,,,,,,,,,,24.89,,,,,,3.78,,,,,,,,,,,,,,,,,,3.66,,,,7.97,,,,,,,,,,,,20.30,,,,,,,32.48
1563025451000,,,,,,,,,,,,,,,,,18.67,47.32,,,,145.13,,,,,1.85,,,66.55,,,,,6.01,3.36,,,,1.00,2.01,0.27,,,,,,,,,,,3.83,,,,,,49.86,,,,,,,,,,,,,,,,,,,,,,4.55,,,6.67,,,,,,,,,8.75,,11.46,,,,,80.35
1563091362000,,,,,,,,,,,,,,,,,6.88,16.85,,,,,,,,,,,,7.71,,,,,31.15,12.51,,,,,13.04,,,,,,,,,,,,5.35,,,,,,55.38,,,,0.60,,,,,,,,,,,,,,,,,,15.59,,,137.70,,,,,,,,,30.23,,,,,,,80.02
1563158482000,,,,,,5.74,,,,,,,,,,,15.44,52.16,,,,,,,,,3.33,,,13.75,,40.21,,,32.56,71.96,,16.84,,,33.02,9.33,1.21,,,,,,,0.32,,,41.50,,,,,,,,,,5.35,,,,53.06,,,,,,,,,,,,,,56.42,,,7.52,,,,,,,,,98.91,,17.15,2.68,,,,114.28
1563226501000,,,,,,,,,,,,,,,,,10.15,17.14,,,,,,,,,,,,1.92,,19.92,,,24.64,26.59,,0.48,,,7.02,0.31,0.04,,,,,,,,,,7.68,,,,,,41.54,,,,1.32,,,,,,11.20,,,,,,,,,,,,6.97,,,,,,,,,,,,67.69,,19.17,3.14,,,,138.40
1563295219000,,,,,,0.42,,,,,,,,,,,13.97,,,,,,,,,,,,,,,11.60,,,27.00,23.29,,,,,5.02,,,,,,,,,,,,1.44,,,,,,,,,,1.32,,,,14.02,,,,,,,,,,,,,,18.64,,,,,,,,,,,,30.72,,13.87,3.25,,,,23.32
1563362708000,,,,,,1.54,,,,,,,,,,,29.15,118.37,,,,,,,,,,,,20.24,,199.91,,,106.72,96.19,,65.23,,,50.08,,1.74,,,,,,,,,,,,,,,,33.62,,,,11.48,,,,67.85,,,,,,,,,,,,,,405.22,,,,,,,,,,,,109.91,,39.84,11.69,,,,212.72
1563430869000,,,,,,0.41,,,,,,,,,,,13.47,,,,,,,,,,,,10.13,8.00,,37.16,,,48.64,84.06,,,,,4.01,0.34,2.94,,,,,,,,,,23.54,,,,,,11.10,,,,4.47,,,,4.89,,,,,,,,,,,,1.39,,13.25,,,,,,,,,,,,44.40,,38.29,2.80,,,,79.67
1563496525000,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,32.96,,,15.04,29.05,,1.18,,,14.02,0.12,,,,,,,,,,,11.51,,,,,,,,,,1.21,,,,9.72,,,,,,,,,,,,,,33.48,,,,,,,,,,,,32.36,,33.41,,,,,41.12
1563564858000,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,9.05,,,8.00,13.02,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,25.31,,15.32,,,,,30.79
1563631313000,,,,,,0.73,,,,,,,,,,,0.98,8.27,,,,,,,,,,,,,,,,,11.35,,,0.01,,,,0.02,,,,,,,,0.00,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,3.72,,5.61,0.51,,,,31.81
1563698150000,,,,,,1.00,,,,,,,,,,,0.52,,,,,,,,,,0.26,,,0.93,,,,,4.01,,,,,,,0.05,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,6.72,,7.55,0.00,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,9.86,2.00,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,7.14,,2.85,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,1.88,,,,,,5.50,,,0.83,,,,0.33,,,,,,,,,,,4.60,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,4.72,,10.90,,,,,14.56
1563899459000,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,3.00,,,0.02,,,,0.43,,,,,,,,,,,1.02,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,16.55,,3.50,1.25,,,,42.61
1563966329000,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,3.16,14.75,,,,,23.01,8.18,,,,,,0.23,1.51,,,,,,,,,,6.52,,,,,,7.50,,,,1.28,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,7.54,,3.20,,,,,44.13
1564033316000,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,3.28,,,,,5.02,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,4.03,,1.15,,,,,,,,,,,,10.58,,,0.92,,,,10.58
1564101403000,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,5.23,,,,,,,,,,,,0.81,,,,,,,,,,,2.98,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,8.41,,1.55,,,,,21.30
1564168317000,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,5.24,,,,,,2.32,,0.08,,,4.01,1.62,0.04,,,,,13.44,,,,,0.79,,,,,,4.25,,,,4.12,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,5.24,,,,,,,8.97
1564235604000,,,,,,,,,,,,,,,,,3.60,24.20,,,,,,,,,,,4.05,16.26,,,,,21.25,,,,,,4.00,0.14,,,,,,18.60,,,,,1.63,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,11.12,,2.20,,,,,20.95
1564302116000,,,,,,,,,,,,,,,,,3.61,4.62,,,,,,,,,,,,3.45,,,,,7.00,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.51,,1.45,,,,,15.08
1564369151000,,,,,,,,,,,,,,,,,1.88,7.06,,,,,,,,,,,,8.94,,,,,1.00,,,,,,,0.34,,,,,,,,,,,1.39,,,,,,5.00,,,,0.07,,,,2.03,,,,,,,,,,,,,,1.30,,,,,,,,,,,,9.46,,0.65,,,,,20.13
1564436686000,,,,,,,,,,,,,,,,,2.21,0.73,,,,,,,,,,,,4.29,,,,,3.00,13.53,,,,,,1.25,0.05,,,,,27.86,,,,,1.15,,,,,,16.50,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,7.83,,,,,,,18.20
1564503925000,,,,,,,,,,,,,,,,,1.68,16.89,,,,,,,,,,,,19.85,,,,,11.40,,,,,,,11.37,0.01,,,,,,,,,,10.00,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,5.06,,3.00,1.11,,,,13.26
1564570789000,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,4.89,,,,,7.02,,,,,,,7.80,0.01,,,,,,,,,,,,,,,,5.02,,,,0.44,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,11.74,,0.65,0.95,,,,23.15
1564637313000,,,,,,,,,,,,,,,,,1.80,1.26,,,,,,,,,,,5.34,33.22,,,,,2.00,,,,,,,2.45,,,,,,,,,,,2.44,,,,,,6.55,,,,,,,,,,,,,,,0.01,,,,,,,9.85,,,,,,,,,,,,5.82,,3.71,,,,,54.72
1564705696000,,,,,,,,,,,,,,,,,10.13,40.76,,,,,,,,,,,,85.40,,,,,5.29,12.41,,,,,,0.28,4.35,,,,,,,0.85,,,,,,,,,3.52,,,,138.84,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,15.77,,,0.95,,,,48.34
1564772699000,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,15.70,,,,,,,,0.03,,,,6.10,,,,,,,,,,,0.84,,,,,,19.07,,,,,,,,2.63,,,,,,,,,,,,,,10.70,,,,,,,,,,,,13.77,,,,,,,69.16
1564839134000,,,,,,,,,,,,,,,,,18.22,187.57,,,,,,,,,,,38.20,250.38,,,,,17.55,57.06,,1.44,,,,6.23,,,,,,,,,,,8.90,,,,,,40.14,,,,609.47,,,,6.13,,,,,,,5.38,,,,,,,18.10,,,,,,,,,,,,17.76,,24.00,,,,,36.51
1564905518000,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,10.09,,,,,9.00,3.83,,1.35,,,,0.27,,,,,,,,,,,,,,,,,4.01,,,,1.09,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,1.60,,,,,,,40.06
1564972688000,,,,,,,,,,,,,,,,,13.28,13.54,,,,,,,,,0.59,,6.63,47.32,,,,,32.75,,,,,,,,,,,,,,,0.06,,,1.04,,,,,,8.77,,,,0.63,,,31.30,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,16.68,,5.94,0.69,,,,135.87
1565039690000,,,,,,,,,,,,,,,,,7.86,3.53,,,,,,,,,,,,43.15,,,,,,,,,,,4.01,1.02,,,,,,,,,,,2.40,,,,,,12.64,,,,,,,45.04,2.02,,,,,,,4.89,,,,,,,2.86,,,,,,,,,,,,3.10,,2.16,0.45,,,,48.81
1565106699000,,,,,,,,,,,,,,,,,1.70,21.84,,,,,,,,,,4.37,7.23,17.94,,,,,4.00,,,,,,,0.06,,,,,,,,,,,,,,,,,4.54,,,,,,,30.94,,,,,,,,3.04,,,,,,,10.27,,0.38,,,,,,,,,,10.29,,10.21,0.44,,,,34.13
1565173880000,,,,,,,,,,,,,,,,,2.55,0.72,,,,,,,,,,,,13.10,,,,,2.50,,,0.61,,,,0.13,1.52,,,,,,,0.70,,,,,1.20,,,,12.90,,,,2.41,,,0.96,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,19.24,,12.52,1.28,,,,79.54
1565241308000,,,,,,,,,,,,,,,,,0.67,2.43,,,,,,,,,,,6.24,10.90,,,,,2.01,,,0.01,,,3.01,0.71,,,,,,,,,,,,,20.14,,,,13.13,,,,,,,4.28,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,7.25,,6.51,,,,,23.20
1565308246000,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,4.43,,12.95,,,,,16.18,7.03,,,,,13.03,0.53,,,,,,93.02,,,,,,,3.30,,,,32.63,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,9.90,,10.42,,,,,21.48
1565375748000,,,,,,,,,,,,,,,,,3.09,21.15,,,,,,,,,,,6.67,55.01,,,,,5.00,,,,,,29.05,0.50,,,,,,33.67,,,,,,,22.72,,,,13.57,,,,,,,29.64,,,,,,,,,,5.00,,,,,15.40,,,,,,,,,,,,41.51,,5.76,,,,,52.85
1565441736000,,,,,,1.19,,,,,,,,,,,,4.96,,,,,,,,,,2.36,8.89,23.87,,,,,5.50,,,,,,5.00,,,,,,,13.96,,,,,7.16,,14.00,,,,16.57,,,,,,,,4.40,,,,,,,,,,,,,,9.28,,,,,,,,,,,,10.94,,,,,,,12.64
1565509207000,,,,,,,,,,,,,,,,,6.13,2.37,,,,,,,,,,,,21.39,,,,,13.60,,,0.04,,,12.04,,,,,,,36.73,,,,,1.29,,24.35,,,,5.04,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,13.65,,5.11,1.16,,,,23.33
1565576260000,,,,,,,,,,,,,,,,,3.18,26.48,,,,,,,,,,2.41,,23.79,,,,,1.50,,,0.01,,,,3.09,,,,,,,,,,,1.98,,63.18,,,,12.72,,,,,,,,,,,,,,,1.20,,,,,,,8.81,,,,,,,,,,,,11.55,,1.91,0.04,,,,25.14
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,3.00,3.77,,,,,,0.60,0.05,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,1.40,,2.00,,,,,18.31
1565710691000,,,,,,,,,,,,,,,,,4.59,0.67,,,,,,,,,,,5.30,0.79,,,,,,,,3.47,,,2.00,0.10,,,,,,,,,,,,,11.00,,,,,,,,1.34,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,8.27,,3.30,,,,,4.62
1565776959000,,,,,,,,,,,,,,,,,6.40,87.36,,,,,,,,,0.00,,5.23,53.07,,,,,17.11,27.08,,,,,6.01,,23.50,,,,,71.98,,,,,1.66,,4.80,,,,47.60,,,,2.03,,,,,,,,,,,,,,,,,,9.32,,,,,163.43,,,,,,,6.73,,7.18,,,,,72.87
1565843533000,,,,,,0.26,,,,,,,,,,,10.78,106.50,,,,,,,,,,,18.96,56.77,,,,,76.03,22.13,,,,,6.00,4.05,4.64,,,,,13.06,,0.06,,,14.60,,4.70,,0.51,,41.94,,,,,,,,10.96,,,,,,,,,,,,,,20.38,,,,,115.03,,,,65.46,,,45.68,,14.04,3.67,,,11.60,60.08
1565911450000,,,,,,8.22,,,,,,,,,,,8.30,12.82,,,,,,,,,,,5.44,75.88,,,,,41.36,15.52,,,,,,27.27,,,,,,45.08,,,,,20.97,,1.25,,,,34.39,,,,0.04,,,,9.39,,,,,,,,,,,,,,27.94,,,,,41.20,,,,,,,27.88,,26.15,1.47,,,,160.81
