timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1565441736000,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,5.50,,,,,,,4.96,8.89,,,,,,,,,23.87,16.57,,,,,,,,,,,,,,9.28,10.94,1.19,47.96
1565509207000,1.29,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,13.60,,,,,,,2.37,,,,,,6.13,,,,21.39,5.04,,,,,,,,,1.16,,,,,1.55,13.65,,96.45
1565576260000,1.98,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,1.50,,,,,,,26.48,,,,,,3.18,,3.09,,23.79,12.72,,,,,,,,,0.04,,,,,8.81,11.55,,91.92
1565643196000,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,3.77,,3.00,,,,,,,,,,,,,,,0.60,,6.77,,,,,,,,,,,,,,,1.02,1.40,,18.35
1565710691000,,,,,,,,,,3.47,1.34,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,0.67,5.30,,,,,4.59,,0.10,,0.79,,,,,,,,,,,,,,,5.86,8.27,,17.62
1565776959000,1.66,,,,,,,,,,2.03,,,,,,0.00,,,,,,,,,,,,,,,,,7.18,27.08,,17.11,,,,,,,87.36,5.23,,,,,6.40,,,,53.07,47.60,,,,,,,,,,2.91,,,,9.32,6.73,,339.69
1565843533000,14.60,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,10.96,,14.04,22.13,,76.03,,,,,,,106.50,18.96,,,,,10.78,,4.05,,56.77,41.94,,,,,,,,,3.67,,,,,20.38,45.68,0.26,280.64
1565911450000,20.97,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,9.39,,26.15,15.52,,41.36,,,,,,,12.82,5.44,,,,,8.30,,27.27,,75.88,34.39,,,,,,,,,1.47,,,,,27.94,27.88,8.22,248.35
1565978340000,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,4.02,,,,,,,,13.55,,,,,3.64,,0.33,,14.28,,,,,,,,,,,,,,,9.80,4.53,,21.83
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,1.00,,,,,,,,,,0.72,2.90,,,,,,,1.42,,1.81,2.52,,,,,,,,,5.60,,,,,0.04,3.21,,18.21
1566113085000,6.35,,,,,,,,,,,,,,,,63.66,,,,,,,,,,,,,,,,,4.86,2.00,,60.06,,,,,,,16.09,7.53,,,,,5.14,,5.17,,62.16,24.26,,,,,,,,,,,,,,7.04,5.35,10.99,151.33
1566179461000,0.88,,,,,,,,,,108.43,,,,,,,,,,,,,,,,,,,,,2.21,,5.16,31.01,,7.50,,,,,,,16.17,19.35,,,,,6.65,,0.84,,80.53,4.75,,,,,,,,,,,,,,4.73,17.93,,90.37
1566246801000,0.83,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,4.13,,1.25,,,1.00,,,,,,,2.42,8.90,,,,,1.95,,0.50,,11.43,7.31,,,,,,,,,,,,,,1.87,4.74,0.21,44.89
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,1.50,,,,,13.83,,1.88,7.28,,,,,,,0.13,,12.28,2.26,,,,,,,,,,,,,,1.64,10.23,0.05,31.09
1566381517000,7.05,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,2.34,,5.41,5.55,,16.68,,,,,,,15.08,6.48,,,,,5.58,,,,26.31,20.61,,,,,,,,,,,,,,10.54,19.66,0.80,94.97
1566448943000,,,,,,,,,,,0.01,,,,,,2.67,,,,,,,,,,,,,,,2.31,,13.03,,,25.74,,,,,,,51.90,2.23,,,,,4.43,,5.25,,52.82,,,,,,,,,,0.14,,,,,23.82,23.68,1.76,155.45
1566516026000,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,6.51,,,14.54,,,,,,,1.52,5.35,,,,,3.25,,1.56,,25.17,5.02,,,,,,,,,,,,,,8.81,17.04,2.15,99.57
1566583035000,31.26,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,8.09,,,,,2.04,,0.04,,15.21,,,,,,,,,,,,,,,4.60,3.64,,74.47
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,4.50,,,,,,,,2.40,,,,,,,1.02,,16.13,,,,,,,,,,,,,,,0.98,3.80,,27.27
1566717936000,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,4.08,,18.20,,21.87,10.12,,,,,,,,,,,,,,1.59,9.55,0.62,34.38
1566784085000,15.77,,,,,,,,,206.61,8.54,,,,,,,,,,,,,,,,,,,,,52.01,,80.81,644.70,,59.47,,,,,22.99,,377.92,25.92,,,,,13.05,,5.50,,435.69,106.16,,,,,,,,,0.65,,,,,915.99,34.33,17.53,551.22
1566851133000,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,3.51,,2.00,,,,,,,,3.85,,,,,,,,,9.29,,,,,,,,,,,,,,,6.58,1.60,0.40,15.27
1566920101000,2.84,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,2.61,,,2.01,,,,,,,1.65,7.76,,,,,,,9.24,,7.15,4.77,,,,,,,,,,,,,,15.51,12.57,,36.50
1566986635000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,22.58,,,,,,,,13.44,,,,,0.80,,1.09,,33.35,45.00,,,,,,,,,,,,,,27.86,5.13,0.26,151.88
1567054177000,3.04,,,,,,,,,12.58,1.39,,,,,,,,,,,,,,,,,,,,,2.06,,4.00,6.00,,30.00,,,,,,,46.46,35.21,,,,,7.39,,5.46,,83.56,36.70,,,,,,,,,0.55,,,,,30.62,31.14,,196.85
1567120257000,1.27,,,,,,,,,1.68,2.51,,,,,14.73,,,,,,,,,,,,,,,,,,3.41,,,20.07,,,,,,,,20.86,,,,,6.97,,5.34,,46.08,9.11,,,,,,,,,,,,,,13.88,7.35,28.11,87.25
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,6.90,,,,,,,54.29,6.03,,,,,1.49,,5.43,,39.08,7.31,,,,,,,,,,0.24,,,,3.30,6.65,,167.68
1567255013000,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,2.01,4.02,,,,,,,,,,5.99,,,,,,,2.46,,8.57,,,,,,,,,,0.29,,,,,4.02,,,39.59
1567321929000,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,3.00,,,4.36,,,,0.27,,,,11.38,,,,,1.47,,,,26.95,2.25,,,,,,,,,,,,,,5.25,9.14,,49.00
1567389294000,1.26,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,2.45,,,19.16,,,,0.50,,,7.44,10.24,,,,,0.63,,10.03,,7.83,2.52,,,,,,,,,,,,,,0.31,2.82,,68.95
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,9.51,,,,0.41,,,,10.21,,,,,,,0.35,,29.19,25.81,,,,,,,,,,,,,,1.55,4.71,,95.40
1567524520000,3.28,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,2.15,,2.76,,,9.04,,,,0.33,,,,16.35,,,,,3.44,,0.08,,30.42,44.78,,,,,,,,,0.44,,,,,8.69,16.40,4.95,131.64
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,0.41,,,,15.66,,,,,,,4.73,,22.76,29.65,,,,,,,,,,,,,,2.51,13.05,,120.49
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,35.50,,,,0.58,,,9.72,8.49,,,,,2.24,,6.14,,51.36,115.10,,,,,,,,,0.03,,,,,0.23,4.12,,226.54
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,6.67,,,,,,,0.17,,,,18.42,,,,,6.77,,7.78,,1.81,19.17,,,,,,,,,,,,,,2.87,1.80,,37.32
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,9.51,,,,0.87,,,42.69,13.54,,,,,3.69,,6.51,,24.05,,,,,,,,,,,,,,,2.00,18.20,,143.06
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,0.49,,,,,,,,,6.43,,1.24,,25.06,14.25,,,,,,,,,1.13,,,,,1.54,21.45,0.11,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,2.45,,,18.40,6.97,,,,,2.21,,,,33.53,,,,,,,,,,,,,,,,32.23,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,3.87,,,,5.24,,,,,4.33,,0.02,,16.49,,,,,,,,,,,,,,,0.96,28.07,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,1.96,,19.84,,,,1.97,,,,,,,,,4.29,,,,15.78,,,,,,,,,,0.55,,,,,1.00,14.46,,26.64
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,9.24,,,,1.50,,,7.20,11.16,,,,,,,1.49,,27.90,12.37,,,,,,,,,,,,,,0.89,6.74,14.84,95.24
1568198340000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,2.00,,,,,,,,,8.40,,0.23,,17.51,,,,,,,,,,,,,,,1.34,32.64,,127.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,2.51,,,,2.54,,,27.82,12.10,,,,,6.63,,9.79,,14.36,4.25,,,,,,,,,,,,,,1.72,32.11,,148.45
1568332434000,,,,,,,,,,0.03,0.69,,,,,0.69,,,,,,,,,,,,,,,,,,7.01,,,,,,,1.53,,,,26.13,,,,,9.44,,0.06,,14.32,22.20,,,,,,,,,,,,,,,23.19,,133.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,7.78,,,,1.01,,,92.06,7.60,,,,,3.16,,3.95,,4.91,,,,,,,,,,,,,,,0.00,5.61,,209.82
1568467502000,,,,,,,,,,1.35,9.88,,,,,,,,,,,,,,,,,,,,,,,4.01,,,34.91,,,,1.01,,,,15.30,,,,,,,,,,31.65,,,,,,,,,,,,,,3.21,11.60,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,0.50,,,,6.19,,,,,,,,,16.91,,,,,,,,,,,,,,,4.34,22.90,,29.36
1568603177000,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.50,,,,3.48,,,,,2.07,,0.83,,,,,,,,,,,,0.67,,,,,2.12,14.88,,20.08
1568669970000,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,5.89,,3.26,,11.48,,,,,,,,,,,,,,,1.49,37.25,3.47,34.68
1568737700000,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,3.00,,,2.00,,,,0.99,,,,,,,,,4.84,,0.03,,,,,,,,,,,,,,,,,4.94,38.22,,33.40
1568803850000,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,3.52,,,,4.36,,,,11.85,,,,,8.38,,,,,,,,,,,,,,,,,,,,27.71,,33.74
1568871705000,,,,,,,,,,0.29,9.97,,,,,,,,,,,,,,,,,,,,,,,,0.75,,7.50,,,,1.46,,,,15.01,,,,,12.93,,1.75,,9.59,,,,,,,,,,,,,,,,33.40,6.34,59.51
1568939678000,,,,,,,,,,,0.51,,,,,,8.81,,,,,,,,,,,,,,,2.07,,7.02,7.56,,,,,,3.45,,,,10.01,,,,,8.10,,0.05,,16.09,3.01,,,,,,,,,,,,,,4.01,29.37,,41.52
1569006694000,,,,,,,,,,0.55,0.00,,,,,,0.72,,,,,,,,,,,,,,,4.14,,5.01,5.00,,,,,,3.47,,,,7.07,,,,,1.80,,1.57,,4.85,9.85,,,,,,,,,3.82,,,,,0.43,33.14,,53.66
1569074199000,,,,,,,,,,,0.92,,,,,4.65,0.16,,,,,,,,,,,,,,,2.30,,6.56,,,2.50,,,,2.45,,,,3.64,,,,,,,0.06,,3.55,,,,,,,,,,,,,,,,9.53,0.38,23.35
1569142150000,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,5.66,,,1.51,,,,4.42,,,,16.00,,,,,1.83,,0.01,,5.30,16.15,,,,,,,,,0.32,,,,,,10.07,0.84,68.14
1569209597000,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,10.87,,,,,1.85,,0.30,,,,,,,,,,,,,,,,,0.61,6.22,0.70,11.24
1569276280000,,,,,,,,,,0.07,0.95,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,2.51,,,,11.81,,,,,5.62,,0.44,,4.45,,,,,,,,,,,,,,,0.79,23.32,,33.77
1569344903000,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,13.03,6.47,,14.17,,,,4.72,,,,43.54,,,,,5.96,,7.88,,9.73,,,,,,,,,,,,,,,5.44,47.26,,107.55
1569412741000,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,13.02,68.67,,34.46,,,,13.41,,,,211.39,,,,,41.94,,36.47,,143.89,25.20,,,,,,,,,1.19,,,,,62.01,288.25,16.36,363.29
1569480328000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,12.04,5.37,,2.50,,,,5.60,,,,6.51,,,,,8.82,,,,10.50,,,,,,,,,,,,,,,2.19,69.35,,62.69
1569548219000,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,16.10,,7.02,99.74,,21.82,,,,8.46,,,,89.00,,,,,32.47,,0.02,,83.21,5.04,,,,,,,,,,,,,,31.39,189.36,0.61,428.34
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.03,,,,,,,4.69,,,,15.41,,,,,4.74,,,,13.06,,,,,,,,,,1.34,0.50,,,,0.07,42.26,3.35,63.44
1569683184000,,,,,,,,,,,0.22,,,,,,,,,,,,,,,73.28,,,,,,,,6.00,18.98,,13.93,,,,6.02,,,,16.21,,,,,6.82,,3.67,,20.36,,,,,,,,,,,,,,,5.04,19.73,,118.30
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,2.64,,,,23.55,,,,,11.34,,,,10.77,,,,,,,,,,,,,,,0.01,41.72,0.19,40.53
1569817983000,,,,,,,,,,,,,,,,,25.48,,,,,,,,,,,,,,,,,,6.83,,,,,,5.27,,2.18,,77.47,,,,,4.69,,1.25,,10.01,16.89,,,,,,,,,,,,,,7.96,21.01,,21.51
1569885879000,,,,,,,,,,,1.25,,,,,,0.00,,,,,,,,,,,,,,,,,15.03,12.10,,,,,,17.11,,0.78,,6.50,,,,,6.81,,1.71,,25.71,6.03,,,,,,,,,,,,,,0.20,93.83,,73.55
1569953471000,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,13.89,3.80,,6.50,,,,23.34,,15.20,,33.01,,,,,4.43,,2.57,,95.31,11.31,,,,,,,,,,,,,,10.64,34.50,,199.10
1570021093000,0.95,,,,,,,,,,0.93,,,,,,,,,,,,40.12,,,,,,,,,,,4.00,,,,,,,15.89,,,,8.10,,,,,,,1.09,,35.39,,,,,,,,,,,,,,,16.11,31.78,,129.49
1570088581000,,,,,,,,,,0.04,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,0.01,,27.12,,,,,,,,,,,,,,,6.14,33.73,,54.74
1570156245000,2.63,,,,,,,,,1.16,5.69,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,16.29,,12.92,,40.21,,,,,2.26,,,,19.89,5.04,,,,,,,,,,,,,,10.08,39.91,0.02,82.11
1570223512000,8.77,,,,,,,,,,4.79,,,,,,,,,,,,16.73,,,,,,,,,,,6.02,,,,,,,12.22,,1.92,,,,,,,,,0.01,,73.84,,,,,,,,,,,0.57,,,,2.85,18.58,,107.76
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,11.36,,,,,,,,,20.82,,,,,,,,,,,,,,,1.40,9.04,,17.83
1570358020000,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,6.76,,,,,,,16.36,,1.37,,4.18,,,,,,,,,8.47,,,,,,,,,,,,,,,1.14,13.83,0.12,28.48
1570424401000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,14.47,,1.15,,16.17,,,,,6.84,,3.66,,26.96,,,,,,,,,,0.80,,,,,9.46,18.79,0.03,26.64
1570492273000,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,9.50,,,,16.57,,,,6.59,,,,,,,,,28.98,,,,,,,,,,,,,,,14.48,17.37,9.73,64.77
1570560314000,0.93,,,,,,,,,0.71,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,18.88,,,,,,,,,2.75,,24.87,3.76,,,,,,,,,,,,,,6.07,10.10,,41.61
1570628456000,,,,,,,,,,0.04,2.01,,,,,,25.37,,,,,,6.42,,,,,,,,,,,2.01,,,2.51,,,,12.53,,2.27,,2.54,,,,,,,,,9.68,14.66,,,,,,,,,,,,,,0.26,11.45,,45.54
1570696365000,,,,,,,,,,2.24,17.85,,,,,,8.86,,,,,,,,,,,,,,,2.20,,6.30,5.82,,3.00,,,,9.97,,3.06,,9.36,,,,,0.82,,14.45,,35.98,,,,,,,,,,2.65,,,,,18.81,24.05,3.97,97.53
1570764407000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,14.08,,28.53,,8.22,,,,,5.12,,39.22,,38.18,26.03,,,,,,,,,0.17,,,,,10.40,16.49,0.81,96.17
1570832121000,2.34,,,,,,,,,1.13,3.46,,,,,,5.76,,,,,,,,,,,,,,,,,1.91,,,21.14,,,,26.27,,5.33,,48.82,,,,,6.11,,2.20,,6.99,,,,,,,,,,0.18,,,,,10.49,52.25,1.63,42.23
1570900657000,1.39,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,3.91,,,1.51,,,,5.88,,2.60,,,,,,,1.00,,9.11,,14.43,,,,,,,,,,9.08,,,,,21.56,6.43,,16.10
1570967603000,0.99,,,,,,,,,,2.97,,,,,5.41,0.72,,,,,,,,,,,,,,,,,2.00,,,9.70,,,,8.82,,0.24,,8.26,,,,,2.10,,10.01,,14.52,2.51,,,,,,,,,4.59,,,,,10.20,21.66,0.30,27.96
1571036079000,3.09,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,2.00,,,,5.88,,4.60,,6.50,,,,,,,0.25,,3.13,,,,,,,,,,,,,,,0.01,14.82,,28.24
1571103316000,,,,,,,,,,0.22,1.04,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,0.05,,11.27,,,,,1.84,,,,9.68,,,,,,,,,,,,,,,2.66,8.40,,23.31
1571171084000,,,,,,,,,,0.41,3.34,,,,,6.06,,,,,,,,,,,,,,,,,,,3.48,,6.75,,,,24.50,,2.92,,13.72,,,,,4.33,,,,3.39,,,,,,,,,,,,,,,3.25,13.20,0.30,26.61
1571239896000,4.69,,,,,,,,,290.45,0.68,,,,,10.58,,,,,,,34.11,,,7.29,,,,,,117.69,,,201.68,,63.89,,,,12.95,,6.30,,3.12,,,,,30.16,,,,144.61,4.32,,74.16,,,,,,,,,,,,383.47,36.90,,102.29
1571307873000,,,,,,,,,,,3.94,,,,,82.17,,,,,,,,,,,,,,,,,,8.02,9.53,,5.05,,,,12.08,5.95,,,7.07,,,,,1.87,,6.68,,41.39,12.56,,1.97,,,,,,,4.57,,,,,8.26,17.45,,60.00
1571376291000,1.65,,,,,,,,,1.44,1.11,,,,,15.83,,,,,,,14.19,,,,,,,,,,,2.01,,,8.50,,,,13.02,,,,4.15,,,,,4.15,,,,1.45,26.96,,,,,,,,,4.55,,,,,1.13,72.86,0.26,156.85
1571444011000,,,,,,,,,,0.55,1.17,,,,,7.77,12.66,,,,,,,,,,,,,,,,,3.35,,,5.51,,,,10.26,,2.10,,15.93,,,,,,,10.03,,17.18,,,,,,,,,,0.23,,,,,0.50,21.94,1.81,50.08
1571512073000,,,,,,,,,,,3.93,,,,,0.19,,,,,,,9.39,,,,,,,,,,,1.71,,,5.50,,,,18.39,,2.57,,6.11,,,,,,,15.20,,1.37,7.30,,,,,,,,,,,,,,1.78,16.70,,51.50
1571579975000,1.11,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,11.18,,0.92,,5.71,,,,,,,,,2.70,,,,,,,,,,,,,,,2.44,11.34,,27.49
1571648150000,,,,,,,,,,0.30,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,6.91,,,,,,,,,3.36,,9.43,,,15.12,,,,,,,4.68,,,,,7.12,19.78,,46.66
1571716619000,1.11,,,,,,,,,1.00,1.33,,,,,6.44,,,,,,,28.82,,,,,,,,,,,,,,,,,,10.17,,,,5.08,,,,,,,0.62,,12.89,,,,,,,,,,,,,,,9.23,28.63,0.27,79.80
1571783991000,,,,,,,,,,2.73,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,0.21,,9.32,,,,,,,1.67,,4.49,,,,,,,,,,0.24,,,,,12.13,,0.30,17.06
1571851268000,,,,,,,,,,1.44,6.04,,,,,,,,,,,,29.42,,,,,,,,,7.26,,,,,53.92,,,,27.84,,4.49,,96.34,,,,,8.90,,7.63,,46.96,2.52,,10.62,,,,,,,,,,,,11.53,28.57,,122.87
1571920923000,,,,,,,,,,0.20,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.38,,6.76,,10.92,,,,,,,0.14,,12.40,,,,,,,,,,,,,,,10.06,19.57,0.00,46.86
1571990353000,5.07,,,,,,,,,,1.09,,,,,40.28,,,,,,,33.62,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,0.36,,12.56,49.35,,,,,,,,,0.84,,,,,1.79,12.97,0.01,146.47
1572060724000,24.63,,,,,,,,,0.39,140.91,,,,,,6.03,,,,,,145.20,,,,,,,,,7.56,,3.91,,,18.50,,,,69.10,55.30,0.01,,124.70,,,,,29.67,,40.54,,118.82,98.27,,,,,,,,,0.57,0.33,,,,38.19,100.25,0.50,192.78
1572129485000,8.59,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,17.01,,,2.52,,,,51.63,,4.97,,38.87,,,,,16.12,,,,43.97,,,,,,,,,,0.33,,,,,13.88,67.37,1.00,83.53
1572198558000,2.05,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,5.77,3.52,,,,,,11.24,,,,39.94,,,,,2.11,,0.41,,61.62,,,,,,,,,,0.30,,,,,28.36,49.22,,22.87
