timestamp,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1561881035000,,,,,,,,,,7.02,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,0.81,1.86,,11.97,,,,,1.48,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,29.02
1561948615000,,,,,,,,,,7.04,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,3.67,3.05,,44.56,,,,,1.75,,,,,,,,,4.39,,5.00,,,,,,,,,,,,,,,,,,,,,,,,2.33,,42.90,,,,,,,,,,,,,31.98
1562015969000,,,,,,,,,,9.85,,,,,,,0.01,,,,,6.79,,,,,,,,,,,,,,,,,15.81,,2.61,,,,,5.77,,,,,,,,,6.31,,7.51,,,,,,,,,,,,,,,,,,,,,,,,2.07,,9.27,,,,,,,,,,,,,53.89
1562082973000,,,,,,,,,,16.61,,,,,,,1.26,,,,,11.42,,,,,,,,,,,,,,,,0.68,18.70,,20.33,,,,,0.30,,,,,,,,,3.30,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,38.24,,,,,,,,,,13.23,,,136.23
1562150796000,,,,,,,,,,9.44,,,,,,,2.17,,,,,4.83,,,,,,,,,,,,,,,,,36.98,,3.50,,5.07,,,2.52,,,,,,,,,,,5.53,,,,,,,,,,0.45,,,,,,,,,,,,,,,,20.81,,,,,,,,,,,,,55.31
1562218341000,,,,,,,,,,10.64,,,,,9.06,,3.24,,,,,3.97,,,,,,,,,,,,,,,,,11.08,,,,,,,10.57,,,,,,,,,12.47,,16.34,,,,,,,,,,0.37,,,,,,,,0.30,,,,,,,,25.66,,,,,,,,,,,,,78.93
1562285611000,,,,,,,,,,5.52,,,,,4.50,,1.00,,,,,1.43,,,,,,,,,,,,,,,,5.20,1.55,,12.92,,0.48,,,48.95,,,,,,,,,31.57,,44.40,,,,,,,,,,,,,,,,,,,,,,,,,,33.24,,,,,,,,,,4.57,,,110.29
1562352854000,,,,,,,,,,1.61,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,3.11,6.58,,14.19,,,,,1.74,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.08,,,,,,,,,,,,,167.53
1562419899000,,,,,,,,,,9.06,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,4.46,,2.54,,,,,3.95,,,,,,,,,103.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,,,,,,,,,,,,,204.39
1562486913000,,,,,,,,,,2.80,,,,,,,0.14,,,,,1.92,,,,,,,,,,,,,,,,0.33,3.15,,3.48,,,,,5.41,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,,,,,,,61.29
1562553800000,,,,,,,,,,6.33,,,,,,,1.00,,,,,4.32,,,,,,,,,,,,,,,,,1.84,,12.28,,,,,2.08,,,,,,,,,2.63,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,59.55,,,,,,,,,,,,,89.94
1562620679000,,,,,,,,,,12.20,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,0.02,3.01,,6.07,,0.42,,,0.21,,,,,,,,,3.58,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,,,,,78.35
1562687655000,,,,,,,,,,2.31,,,,,,,2.23,,,,,1.18,,,,,,,,,,,,,,,,14.47,,,10.82,,,,,5.23,,,,,,,,,4.26,,12.43,,,,,,,,,,12.52,,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,67.59
1562755228000,,,,,,,,,,18.49,,3.24,,,14.25,,,,,,,4.22,,,,,,,,,,,,,,,,10.30,2.00,,41.59,,1.82,,,51.15,,,,,,,,,,,18.92,,,,,,,,,,7.12,,,,,,,,,,,,,,,,53.31,,,,,,,,,,3.62,,,124.38
1562821814000,,,,,,,,,,46.67,,,,,,,0.11,,,,,10.55,,,,,,,,,,,,,,,,0.26,20.69,,62.14,,,,,14.21,,,,,,,,,27.31,,30.88,,,,,,,,,,,,,,,,,,,,,,,,25.75,,36.67,,,,,,,,,,,,,228.07
1562889775000,,,,,,,,,,32.63,,,,,,,1.34,,,,,4.55,,,,,,,,,,,,,,,,,,,3.63,,,,,0.00,,,,,,,,,38.93,,8.21,,,,,,,,,,0.16,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,123.61
1562957966000,,,,,,,,,,20.30,,,,,3.78,,,,,,,5.68,,,,,,,,,,,,,,,,,,,30.09,,,,,7.97,,,,,,,,,,,7.03,,,,,,,,,,0.66,,,,,,,,,,,,,,,,38.78,,,,,,,,,,,,,117.89
1563025451000,,,,,,,,,,8.75,,,,,49.86,,0.27,,,,,18.67,,,,,,,,,,,,,,,,,11.46,,3.36,,,,,4.55,,,,,,,,,47.32,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,66.55,,,,,,,,,,1.85,,,238.98
1563091362000,,,,,,,,,,30.23,,,,,55.38,,,,,,,6.88,,,,,,,,,,,,,,,,0.60,,,12.51,,,,,15.59,,,,,,,,,16.85,,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,236.11
1563158482000,,,,,,,,,,98.91,,5.74,,,,,9.33,,,,,15.44,,,,,,,,,,,,,,,,5.35,17.15,,71.96,,2.68,,,56.42,,,,,,,,,52.16,,32.56,,,,,,,,,,16.84,,,,,,,,,,,,,,53.06,,13.75,,,,,,,,,,3.33,,,238.05
1563226501000,,,,,,,,,,67.69,,,,,41.54,,0.31,,,,,10.15,,,,,,,,,,,,,,,,1.32,19.17,,26.59,,3.14,,,6.97,,,,,,,,,17.14,,24.64,,,,,,,,,,0.48,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,184.26
1563295219000,,,,,,,,,,30.72,,0.42,,,,,,,,,,13.97,,,,,,,,,,,,,,,,1.32,13.87,,23.29,,3.25,,,18.64,,,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,14.02,,,,,,,,,,,,,,,41.37
1563362708000,,,,,,,,,,109.91,,1.54,,,33.62,,,,,,,29.15,,,,,,,,,,,,,,,,11.48,39.84,,96.19,,11.69,,,405.22,,,,,,,,,118.37,,106.72,,,,,,,,,,65.23,,,,,,,,,,,,,,67.85,,20.24,,,,,,,,,,,,,464.44
1563430869000,,,,,,,,,,44.40,,0.41,,,11.10,,0.34,,,,,13.47,,,,,,,,,,,,,,,,4.47,38.29,,84.06,,2.80,,,13.25,,,,,,,,,,,48.64,,,,,,,,,,,,,,,10.13,,,,,,,,,4.89,,8.00,,,,,,,,,,,,,148.72
1563496525000,,,,,,,,,,32.36,,,,,,,0.12,,,,,8.74,,,,,,,,,,,,,,,,1.21,33.41,,29.05,,,,,33.48,,,,,,,,,,,15.04,,,,,,,,,,1.18,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,99.62
1563564858000,,,,,,,,,,25.31,,,,,,,0.16,,,,,9.46,,,,,,,,,,,,,,,,1.95,15.32,,13.02,,,,,5.92,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,,,,,,,,,,3.72,,0.73,,,,,0.02,,,,,0.98,,,,,,,,,,,,,,,,,5.61,,,,0.51,,,1.31,,,,,,,,,8.27,,11.35,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.49
1563698150000,,,,,,,,,,6.72,,1.00,,,1.00,,0.05,,,,,0.52,,,,,,,,,,,,,,,,,7.55,,,,0.00,,,0.67,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,0.26,,,13.73
1563765551000,,,,,,,,,,7.14,,,,,3.80,,,,,,,3.50,,,,,,,,,,,,,,,,,2.85,,2.00,,,,,1.38,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,4.72,,,,,,,0.33,,,,,3.03,,,,,,,,,,,,,,,,0.11,10.90,,,,,,,0.07,,,,,,,,,,,5.50,,,,,,,,,,0.83,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,19.16
1563899459000,,,,,,,,,,16.55,,,,,21.25,,0.43,,,,,3.13,,,,,,,,,,,,,,,,,3.50,,,,1.25,,,2.18,,,,,,,,,,,3.00,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63
1563966329000,,,,,,,,,,7.54,,,,,7.50,,0.23,,,,,4.93,,,,,,,,,,,,,,,,1.28,3.20,,8.18,,,,,3.56,,,,,,,,,,,23.01,,,,,,,,,,,,,,,3.16,,,,,,,,,,,14.75,,,,,,,,,,,,,52.17
1564033316000,,,,,,,,,,10.58,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,1.18,,,,,0.92,,,1.15,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,8.41,,,,,6.75,,0.81,,,,,5.10,,,,,,,,,,,,,,,,,1.55,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,5.23,,,,,,,,,,,,,23.89
1564168317000,,,,,,,,,,5.24,,,,,4.25,,1.62,,,,,,,,,,,,,,,,,,,,,4.12,,,2.32,,,,,2.65,,,,,,,,,5.72,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,27.25
1564235604000,,,,,,,,,,11.12,,,,,4.79,,0.14,,,,,3.60,,,,,,,,,,,,,,,,,2.20,,,,,,,0.51,,,,,,,,,24.20,,21.25,,,,,,,,,,,,,,,4.05,,,,,,,,,,,16.26,,,,,,,,,,,,,45.18
1564302116000,,,,,,,,,,2.51,,,,,,,3.44,,,,,3.61,,,,,,,,,,,,,,,,,1.45,,,,,,,1.00,,,,,,,,,4.62,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,15.08
1564369151000,,,,,,,,,,9.46,,,,,5.00,,0.34,,,,,1.88,,,,,,,,,,,,,,,,0.07,0.65,,,,,,,1.30,,,,,,,,,7.06,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.03,,8.94,,,,,,,,,,,,,21.52
1564436686000,,,,,,,,,,7.83,,,,,16.50,,1.25,,,,,2.21,,,,,,,,,,,,,,,,,,,13.53,,,,,0.76,,,,,,,,,0.73,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,47.26
1564503925000,,,,,,,,,,5.06,,,,,,,11.37,,,,,1.68,,,,,,,,,,,,,,,,1.10,3.00,,,,1.11,,,9.46,,,,,,,,,16.89,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,19.85,,,,,,,,,,,,,23.26
1564570789000,,,,,,,,,,11.74,,,,,5.02,,7.80,,,,,1.27,,,,,,,,,,,,,,,,0.44,0.65,,,,0.95,,,1.06,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,23.16
1564637313000,,,,,,,,,,5.82,,,,,6.55,,2.45,,,,,1.80,,,,,,,,,,,,,,,,,3.71,,,,,,,9.85,,,,,,,,,1.26,,2.00,,,,,,,,,,,,,,,5.34,,,,,,,,,,,33.22,,,,,,,,,,,,,57.18
1564705696000,,,,,,,,,,15.77,,,,,3.52,,0.28,,,,,10.13,,,,,,,,,,,,,,,,138.84,,,12.41,,0.95,,,5.13,,,,,,,,,40.76,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,85.40,,,,,,,,,,,,,53.54
1564772699000,,,,,,,,,,13.77,,,,,19.07,,6.10,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,2.63,,15.70,,,,,,,,,,,,,70.00
1564839134000,,,,,,,,,,17.76,,,,,40.14,,6.23,,,,,18.22,,,,,,,,,,,,,,,,609.47,24.00,,57.06,,,,,18.10,,,,,,,,,187.57,,17.55,,,,,,,,,,1.44,,,,,38.20,,,,,,,,,6.13,,250.38,,,,,,,,,,,,,50.79
1564905518000,,,,,,,,,,1.60,,,,,4.01,,0.27,,,,,,,,,,,,,,,,,,,,,1.09,,,3.83,,,,,1.63,,,,,,,,,0.70,,9.00,,,,,,,,,,1.35,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,40.06
1564972688000,,,,,,,,,,16.68,,,,,8.77,,,,,,,13.28,,,,,,,,,,,,,,,,0.63,5.94,,,,0.69,,,5.16,,,,,,,,,13.54,,32.75,,,,,,,,,,,,,,,6.63,,,,,,,,,,,47.32,,,,,,,,,,0.59,,,168.28
1565039690000,,,,,,,,,,3.10,,,,,12.64,,1.02,,,,,7.86,,,,,,,,,,,,,,,,,2.16,,,,0.45,,,2.86,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,43.15,,,,,,,,,,,,,105.15
1565106699000,,,,,,,,,,10.29,,,,,4.54,,0.06,,,,,1.70,,,,,,,,,,,,,,,,,10.21,,,,0.44,,,10.27,,,,,,,,,21.84,,4.00,,,,,,,,,,,,,,,7.23,,,,,,,,,,,17.94,,,,,,,,,,,,,72.86
1565173880000,,,,,,,,,,19.24,,,,,12.90,,0.13,,,,,2.55,,,,,,,,,,,,,,,,2.41,12.52,,,,1.28,,,6.94,,,,,,,,,0.72,,2.50,,,,,,,,,,0.61,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,83.92
1565241308000,,,,,,,,,,7.25,,,,,13.13,,0.71,,,,,0.67,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,2.43,,2.01,,,,,,,,,,0.01,,,,,6.24,,,,,,,,,,,10.90,,,,,,,,,,,,,52.86
1565308246000,,,,,,,,,,9.90,,,,,32.63,,0.53,,,,,,,,,,,,,,,,,,,,,,10.42,,7.03,,,,,9.49,,,,,,,,,15.83,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,135.25
1565375748000,,,,,,,,,,41.51,,,,,13.57,,0.50,,,,,3.09,,,,,,,,,,,,,,,,,5.76,,,,,,,15.40,,,,,,,,,21.15,,5.00,,,,,,,,,,,,,,,6.67,,,,,,,,,,,55.01,,,,,,,,,,,,,172.92
1565441736000,,,,,,,,,,10.94,,1.19,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,4.96,,5.50,,,,,,,,,,,,,,,8.89,,,,,,,,,4.40,,23.87,,,,,,,,,,,,,55.12
1565509207000,,,,,,,,,,13.65,,,,,5.04,,,,,,,6.13,,,,,,,,,,,,,,,,,5.11,,,,1.16,,,1.55,,,,,,,,,2.37,,13.60,,,,,,,,,,0.04,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,97.73
1565576260000,,,,,,,,,,11.55,,,,,12.72,,3.09,,,,,3.18,,,,,,,,,,,,,,,,,1.91,,,,0.04,,,8.81,,,,,,,,,26.48,,1.50,,,,,,,,,,0.01,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,93.90
1565643196000,,,,,,,,,,1.40,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,2.00,,3.77,,,,,1.02,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,19.92
1565710691000,,,,,,,,,,8.27,,,,,,,0.10,,,,,4.59,,,,,,,,,,,,,,,,1.34,3.30,,,,,,,5.86,,,,,,,,,0.67,,,,,,,,,,,,3.47,,,,,5.30,,,,,,,,,,,0.79,,,,,,,,,,,,,17.62
1565776959000,,,,,,,,,,6.73,,,,,47.60,,,,,,,6.40,,,,,,,,,,,,,,,,2.03,7.18,,27.08,,,,,9.32,,,,,,,,,87.36,,17.11,,,,,,,,,,,,,,,5.23,,,2.91,,,,,,,,53.07,,,,,,,,,,0.00,,,341.34
1565843533000,,,,,,,,,,45.68,,0.26,,,41.94,,4.05,,,,,10.78,,,,,,,0.51,,,,,,,,,,14.04,,22.13,,3.67,,,20.38,,,,,,,,,106.50,,76.03,,,,,,,,,,,,,,,18.96,,,,,,,,,10.96,,56.77,,,,,,,,,,,,,295.24
1565911450000,,,,,,,,,,27.88,,8.22,,,34.39,,27.27,,,,,8.30,,,,,,,,,,,,,,,,0.04,26.15,,15.52,,1.47,,,27.94,,,,,,,,,12.82,,41.36,,,,,,,,,,,,,,,5.44,,,,,,,,,9.39,,75.88,,,,,,,,,,,,,269.31
1565978340000,,,,,,,,,,4.53,,,,,,,0.33,,,,,3.64,,,,,,,,,,,,,,,,,6.62,,,,,,,9.80,,,,,,,,,,,4.02,,,,,,,,,,,,,,,13.55,,,,,,,,,,,14.28,,,,,,,,,,,,,26.76
1566044959000,,,,,,,,,,3.21,,,,,2.52,,1.42,,,,,,,,,,,,,,,,,,,,,,1.00,,,,5.60,,,0.04,,,,,,,,,0.72,,,,,,,,,,,,,,,,,2.90,,,,,,,,,2.02,,1.81,,,,,,,,,,,,,18.21
1566113085000,,,,,,,,,,5.35,,10.99,,,24.26,,5.17,,,,,5.14,,,,,,,,,,,,,,,,,4.86,,2.00,,,,,7.04,,,,,,,,,16.09,,60.06,,,,,,,,,,,,,,,7.53,,,,,,,,,,,62.16,,,,,,,,,,63.66,,,157.68
1566179461000,,,,,,,,,,17.93,,,,,4.75,,0.84,,,,,6.65,,,,,,,,,,,,,,,,108.43,5.16,,31.01,,,,,4.73,,,,,,,,,16.17,,7.50,,,,,,,,,,,,,,,19.35,,,,,,,,,2.21,,80.53,,,,,,,,,,,,,91.24
1566246801000,,,,,,,,,,4.74,,0.21,,,7.31,,0.50,,,,,1.95,,,,,,,,,,,,,,,,0.50,1.25,,,,,,,1.87,,,,,,,,,2.42,,1.00,,,,,,,,,,,,,,,8.90,,,,,,,,,4.13,,11.43,,,,,,,,,,,,,45.72
1566314677000,,,,,,,,,,10.23,,0.05,,,2.26,,0.13,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,13.83,,1.64,,,,,,,,,1.88,,1.50,,,,,,,,,,,,,,,7.28,,,,,,,,,,,12.28,,,,,,,,,,,,,31.09
1566381517000,,,,,,,,,,19.66,,0.80,,,20.61,,,,,,,5.58,,,,,,,,,,,,,,,,,5.41,,5.55,,,,,10.54,,,,,,,,,15.08,,16.68,,,,,,,,,,,,,,,6.48,,,,,,,,,2.34,,26.31,,,,,,,,,,8.06,,,102.02
1566448943000,,,,,,,,,,23.68,,1.76,,,,,5.25,,,,,4.43,,,,,,,,,,,,,,,,0.01,13.03,,,,0.14,,,23.82,,,,,,,,,51.90,,25.74,,,,,,,,,,,,,,,2.23,,,,,,,,,2.31,,52.82,,,,,,,,,,2.67,,,155.45
1566516026000,,,,,,,,,,17.04,,2.15,,,5.02,,1.56,,,,,3.25,,,,,,,,,,,,,,,,1.04,6.51,,,,,,,8.81,,,,,,,,,1.52,,14.54,,,,,,,,,,,,,,,5.35,,,,,,,,,,,25.17,,,,,,,,,,,,,99.57
1566583035000,,,,,,,,,,3.64,,,,,,,0.04,,,,,2.04,,,,,,,,,,,,,,,,0.50,2.35,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,15.21,,,,,,,,,,,,,105.73
1566649948000,,,,,,,,,,3.80,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,0.98,,,,,,,,,,,4.50,,,,,,,,,,,,,,,2.40,,,,,,,,,,,16.13,,,,,,,,,,,,,27.27
1566717936000,,,,,,,,,,9.55,,0.62,,,10.12,,18.20,,,,,4.08,,,,,,,,,,,,,,,,4.94,4.95,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.87,,,,,,,,,,,,,34.38
1566784085000,,,,,,,,,,34.33,,17.53,,,106.16,,5.50,,,,,13.05,,,,,,,,,,,,,,,,8.54,80.81,,644.70,,0.65,22.99,,915.99,,,,,,,,,377.92,,59.47,,,,,,,,,,206.61,,,,,25.92,,,,,,,,,52.01,,435.69,,,,,,,,,,,,,567.00
1566851133000,,,,,,,,,,1.60,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,3.51,,,,,6.58,,,,,,,,,,,2.00,,,,,,,,,,,,,,,3.85,,,,,,,,,,,9.29,,,,,,,,,,,,,15.27
1566920101000,,,,,,,,,,12.57,,,,,4.77,,9.24,,,,,,,,,,,,,,,,,,,,,0.23,2.61,,,,,,,15.51,,,,,,,,,1.65,,2.01,,,,,,,,,,,,,,,7.76,,,,,,,,,,,7.15,,,,,,,,,,,,,39.34
1566986635000,,,,,,,,,,5.13,,0.26,,,45.00,,1.09,,,,,0.80,,,,,,,,,,,,,,,,,2.01,,,,,,,27.86,,,,,,,,,,,22.58,,,,,,,,,,0.04,,,,,13.44,,,,,,,,,,,33.35,,,,,,,,,,,,,151.88
1567054177000,,,,,,,,,,31.14,,,,,36.70,,5.46,,,,,7.39,,,,,,,,,,,,,,,,1.39,4.00,,6.00,,0.55,,,30.62,,,,,,,,,46.46,,30.00,,,,,,,,,,12.58,,,,,35.21,,,,,,,,,2.06,,83.56,,,,,,,,,,,,,199.90
1567120257000,,,,,,,,,,7.35,,28.11,,,9.11,,5.34,,,,,6.97,,,,,,,14.73,,,,,,,,,2.51,3.41,,,,,,,13.88,,,,,,,,,,,20.07,,,,,,,,,,1.68,,,,,20.86,,,,,,,,,,,46.08,,,,,,,,,,,,,88.52
1567187642000,,,,,,,,,,6.65,,,,,7.31,,5.43,,,,,1.49,,,,,,,,,,,,,,,,,6.82,,,,,,,3.30,,,,,,,,,54.29,,6.90,,,,,,,,,,,,,,,6.03,,,0.24,,,,,,,,39.08,,,,,,,,,,,,,167.68
