timestamp,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1566179461000,,,,,7.50,2.21,80.53,,,,,,,,,,5.16,,,,,,,,31.01,0.84,17.93,4.73,,,,,,,,,,,,,,,,,108.43,0.88,,16.17,6.65,,,,,,,,,,,19.35,,,,,,4.75,,90.37
1566246801000,,,,,1.00,4.13,11.43,,,,,,,,,,1.25,,,,0.21,,,,,0.50,4.74,1.87,,,,,,,,,,,,,,,,,0.50,0.83,,2.42,1.95,,,,,,,,,,,8.90,,,,,,7.31,,44.89
1566314677000,,,,,1.50,,12.28,,,,,,,,,,7.66,,,,0.05,,,,,0.13,10.23,1.64,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,7.28,,,,,,2.26,13.83,31.09
1566381517000,,,,,16.68,2.34,26.31,,,,,,,,,,5.41,,,,0.80,,,,5.55,,19.66,10.54,,,,,,,,,,,,,,,,,,7.05,,15.08,5.58,,,,,,,,,,,6.48,8.06,,,,,20.61,,94.97
1566448943000,,,,,25.74,2.31,52.82,,,,,0.14,,,,,13.03,,,,1.76,,10.20,,,5.25,23.68,23.82,,,,,,,,,,,,,,,,,0.01,,,51.90,4.43,,,,,,,,,,,2.23,2.67,,,,,,,145.25
1566516026000,,,,,14.54,,25.17,,,,,,,,,,6.51,,,,2.15,,19.49,,,1.56,17.04,8.81,,,,,,,,,,,,,,,,,1.04,,,1.52,3.25,,,,,,,,,,,5.35,,,,,,5.02,,80.08
1566583035000,,,,,,,15.21,,,,,,,,,,2.35,,,,,,,,,0.04,3.64,4.60,,,,,,,,,,,,,,,,,0.50,31.26,,,2.04,,,,,,,,,,,8.09,,,,,,,,74.47
1566649948000,,,,,4.50,,16.13,,,,,,,,,,,,,,,,7.14,,5.66,1.02,3.80,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,20.13
1566717936000,,,,,,,21.87,,,,,,,,,,4.95,,,,0.62,,15.85,,,18.20,9.55,1.59,,,,,,,,,,,,,,,,,4.94,,,,4.08,,,,,,,,,,,,,,,,,10.12,,18.53
1566784085000,,,,,59.47,52.01,435.69,,,,,0.65,206.61,,,,80.81,,,,17.53,,19.32,,644.70,5.50,34.33,915.99,,,,,,,,,,,,,,,,,8.54,15.77,,377.92,13.05,,,,,,,,,,,25.92,,,,,,106.16,22.99,531.90
1566851133000,,,,,2.00,,9.29,,,,,,,,,,,,,,0.40,,6.89,,3.51,,1.60,6.58,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,3.85,,,,,,,,8.38
1566920101000,,,,,2.01,,7.15,,,,,,,,,,2.61,,,,,,19.51,,,9.24,12.57,15.51,,,,,,,,,,,,,,,,,0.23,2.84,,1.65,,,,,,,,,,,,7.76,,,,,,4.77,,16.99
1566986635000,,,,,22.58,,33.35,,,,,,0.04,,,,2.01,,,,0.26,,94.92,,,1.09,5.13,27.86,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,13.44,,,,,,45.00,,56.96
1567054177000,,,,,30.00,2.06,83.56,,,,,0.55,12.58,,,,4.00,,,,,,,,6.00,5.46,31.14,30.62,,,,,,,,,,,,,,,,,1.39,3.04,,46.46,7.39,,,,,,,,,,,35.21,,,,,,36.70,,196.85
1567120257000,,,,,20.07,,46.08,,,,,,1.68,,,,3.41,,,,28.11,,,,,5.34,7.35,13.88,,,,,,,,,,,,,,,,14.73,2.51,1.27,,,6.97,,,,,,,,,,,20.86,,,,,,9.11,,87.25
1567187642000,,,,,6.90,,39.08,,,,,,,,,,6.82,,,,,,,,,5.43,6.65,3.30,,,,,,,,,,,,,,,,,,,,54.29,1.49,,,,,,,,,,,6.03,,,,,,7.31,,167.92
1567255013000,,,,,,,8.57,,,,,0.29,,,,,2.01,,,,,,,,4.02,2.46,,4.02,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,5.99,,,,,,,,39.59
1567321929000,,,,,4.36,,26.95,,,,,,,0.27,,,3.00,,,,,,,,,,9.14,5.25,,,,,,,,,,,,,,,,,8.33,,,,1.47,,,,,,,,,,,11.38,,,,,,2.25,,49.00
1567389294000,,,,,19.16,,7.83,,,,,,,0.50,,,2.45,,,,,,,,,10.03,2.82,0.31,,,,,,,,,,,,,,,,,4.99,1.26,,7.44,0.63,,,,,,,,,,,10.24,,,,,,2.52,,68.95
1567457291000,,,,,9.51,,29.19,,,,,,,0.41,,,11.53,,,,,,,,,0.35,4.71,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,25.81,,95.40
1567524520000,,,,,9.04,2.15,30.42,,,,,0.44,,0.33,,,2.76,,,,4.95,,,,,0.08,16.40,8.69,,,,,,,,,,,,,,,,5.86,,3.28,,,3.44,,,,,,,,,,,16.35,,,,,,44.78,,131.64
1567591445000,,,,,,,22.76,,,,,,,0.41,,,,,,,,,,,5.96,4.73,13.05,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,29.65,,120.49
1567658685000,,,,,35.50,,51.36,,,,,0.03,,0.58,,,11.72,,,,,,,,,6.14,4.12,0.23,,,,,,,,,,,,,,,,,,,,9.72,2.24,,,,,,,,,,,8.49,,,,,,115.10,,226.54
1567726271000,,,,,,5.26,1.81,,,,,,,0.17,,,6.67,,,,,,,,,7.78,1.80,2.87,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,18.42,,,,,,19.17,,37.32
1567794373000,,,,,9.51,,24.05,,,,,,,0.87,,,25.28,,,,,,,,,6.51,18.20,2.00,,,,,,,,,,,,,,,,,,,,42.69,3.69,,,,,,,,,,,13.54,,,,,,,,143.06
1567860872000,,,,,,2.65,25.06,,,,,1.13,,0.49,,,,,,,0.11,,,,,1.24,21.45,1.54,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,14.25,,54.98
1567928417000,,,,,,,33.53,,,,,,,2.45,,,6.56,,,,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,18.40,2.21,,,,,,,,,,,6.97,,,,,,,,110.57
1567996252000,,,,,2.50,,16.49,,,,,,,3.87,,,,,,,,,,,,0.02,28.07,0.96,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,5.24,,,,,,,,30.47
1568063465000,,,,,19.84,,15.78,,,,,0.55,,1.97,,,11.00,,,,,,,,1.96,,14.46,1.00,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,26.64
1568130759000,,,,,9.24,,27.90,,,,,,,1.50,,,3.01,,,,14.84,,,,,1.49,6.74,0.89,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,11.16,,,,,,12.37,,95.24
1568198340000,,,,,,,17.51,,,,,,,2.00,,,4.66,,,,,,,,,0.23,32.64,1.34,,,,,,,,,,,,,,,,,0.00,,,,8.40,,,,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,2.51,,14.36,,,,,,,2.54,,,11.01,,,,,,,,,9.79,32.11,1.72,,,,,,,,,,,,,,,,,,,,27.82,6.63,,,,,,,,,,,12.10,,,,,,4.25,,148.45
1568332434000,,,,,,,14.32,,,,,,0.03,1.53,,,7.01,,,,,,,,,0.06,23.19,,,,,,,,,,,,,,,,,0.69,0.69,,,,9.44,,,,,,,,,,,26.13,,,,,,22.20,,133.60
1568400865000,,,,,7.78,,4.91,,,,,,,1.01,,,3.31,,,,,,,,,3.95,5.61,0.00,,,,,,,,,,,,,,,,,,,,92.06,3.16,,,,,,,,,,,7.60,,,,,,,,209.82
1568467502000,,,,,34.91,,,,,,,,1.35,1.01,,,4.01,,,,,,,,,,11.60,3.21,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,,15.30,,,,,,31.65,,106.02
1568535532000,,,,,,,16.91,,,,,,,0.50,,,9.03,,,,,,,,,,22.90,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,29.36
1568603177000,,,,,3.00,,,,,,,0.67,,0.50,,,,,,,,,,,,0.83,14.88,2.12,,,,,,,,,,,,,,,,,3.76,,,,2.07,,,,,,,,,,,3.48,,,,,,,,20.08
1568669970000,,,,,,,11.48,,,,,,,1.00,,,,,,,3.47,,,,,3.26,37.25,1.49,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,0.42,,,,,,,34.68
1568737700000,,,,,2.00,,,,,,,,,0.99,,,3.00,,,,,,,,,0.03,38.22,4.94,,,,,,,,,,,,,,,,,0.41,,,,4.84,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,3.52,4.52,,,,,,,3.12,4.36,,,,,,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,11.85,,,,,,,,33.74
1568871705000,,,,,7.50,,9.59,,,,,,0.29,1.46,,,,,,,6.34,,,,0.75,1.75,33.40,,,,,,,,,,,,,,,,,,9.97,,,,12.93,,,,,,,,,,,15.01,,,,,,,,59.51
1568939678000,,,,,,2.07,16.09,,,,,,,3.45,,,7.02,,,,,,,,7.56,0.05,29.37,4.01,,,,,,,,,,,,,,,,,0.51,,,,8.10,,,,,,,,,,,10.01,8.81,,,,,3.01,,41.52
1569006694000,,,,,,4.14,4.85,,,,,3.82,0.55,3.47,,,5.01,,,,,,,,5.00,1.57,33.14,0.43,,,,,,,,,,,,,,,,,0.00,,,,1.80,,,,,,,,,,,7.07,0.72,,,,,9.85,,53.66
1569074199000,,,,,2.50,2.30,3.55,,,,,,,2.45,,,6.56,,,,0.38,,,,,0.06,9.53,,,,,,,,,,,,,,,,,4.65,0.92,,,,,,,,,,,,,,,3.64,0.16,,,,,,,23.35
1569142150000,,,,,1.51,,5.30,,,,,0.32,,4.42,,,5.66,,,,0.84,,,,,0.01,10.07,,,,,,,,,,,,,,,,,,1.24,,,,1.83,,,,,,,,,,,16.00,,,,,,16.15,,68.14
1569209597000,,,,,,,,,,,,,,2.49,,,,,,,0.70,,,,,0.30,6.22,0.61,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,10.87,1.18,,,,,,,11.24
1569276280000,,,,,,,4.45,,,,,,0.07,2.51,,,,,,,,,,,6.31,0.44,23.32,0.79,,,,,,,,,,,,,,,,,0.95,,,,5.62,,,,,,,,,,,11.81,,,,,,,,33.77
1569344903000,,,,,14.17,,9.73,,,,,,,4.72,,,13.03,,,,,,,,6.47,7.88,47.26,5.44,,,,,,,,,,,,,,,,,0.68,,,,5.96,,,,,,,,,,,43.54,,,,,,,,107.55
1569412741000,,,,,34.46,,143.89,,,,,1.19,,13.41,,,13.02,,,,16.36,,,,68.67,36.47,288.25,62.01,,,,,,,,,,,,,,,,,5.69,,,,41.94,,,,,,,,,,,211.39,,,,,,25.20,,363.29
1569480328000,,,,,2.50,,10.50,,,,,,,5.60,,,12.04,,,,,,,,5.37,,69.35,2.19,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,6.51,0.01,,,,,,,62.69
1569548219000,,,,,21.82,16.10,83.21,,,,,,,8.46,,,7.02,,,,0.61,,,,99.74,0.02,189.36,31.39,,,,,,,,,,,,,,,,,5.03,,,,32.47,,,,,,,,,,,89.00,,,,,,5.04,,428.34
1569615424000,,,,,,,13.06,,,,,1.34,,4.69,,,22.03,,,,3.35,,,,,,42.26,0.07,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,15.41,,,,,,,,63.94
1569683184000,,,,,13.93,,20.36,73.28,,,,,,6.02,,,6.00,,,,,,,,18.98,3.67,19.73,5.04,,,,,,,,,,,,,,,,,0.22,,,,6.82,,,,,,,,,,,16.21,,,,,,,,118.30
1569751196000,,,,,,,10.77,,,,,,,2.64,,,11.02,,,,0.19,,,,,,41.72,0.01,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,23.55,,,,,,,,40.53
1569817983000,,,,,,,10.01,,,,,,,5.27,,,,,,,,,,,6.83,1.25,21.01,7.96,2.18,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,77.47,25.48,,,,,16.89,,21.51
1569885879000,,,,,,,25.71,,,,,,,17.11,,,15.03,,,,,,,,12.10,1.71,93.83,0.20,0.78,,,,,,,,,,,,,,,,1.25,,,,6.81,,,,,,,,,,,6.50,0.00,,,,,6.03,,73.55
1569953471000,,,,,6.50,,95.31,,,,,,,23.34,,,13.89,,,,,,,,3.80,2.57,34.50,10.64,15.20,,,,,,,,,,,,,,,,3.56,,,,4.43,,,,,,,,,,,33.01,,,,,,11.31,,199.10
1570021093000,,,,,,,35.39,,,,,,,15.89,,,4.00,,,,,,,,,1.09,31.78,16.11,,,,,,,,,,,,,,,,,0.93,0.95,40.12,,,,,,,,,,,,,8.10,,,,,,,,129.49
1570088581000,,,,,,,27.12,,,,,,0.04,9.91,,,,,,,,,,,,0.01,33.73,6.14,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,,,,,,,19.89,,,,,,1.16,16.29,,,,,,,0.02,,,,6.98,,39.91,10.08,12.92,,,,,,,,,,,,,,,,5.69,2.63,,,2.26,,,,,,,,,,,40.21,,,,,,5.04,,82.11
1570223512000,,,,,,,73.84,,,,,,,12.22,,,6.02,,,,,,,,,0.01,18.58,2.85,1.92,,,,,,,,,,,,,,,,4.79,8.77,16.73,,,,,,,,,,,,,,,,,,,,,108.33
1570290984000,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,9.04,1.40,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,17.83
1570358020000,,,,,,,8.47,,,,,,,16.36,,,6.76,,,,0.12,,,,,,13.83,1.14,1.37,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,4.18,,,,,,,,28.48
1570424401000,,,,,2.50,,26.96,,,,,0.80,0.25,14.47,,,,,,,0.03,,,,,3.66,18.79,9.46,1.15,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,16.17,,,,,,,,26.64
1570492273000,,,,,9.50,,28.98,,,,,,,16.57,,,7.82,,,,9.73,,,,,,17.37,14.48,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,6.59,,,,,,,,64.77
1570560314000,,,,,,,24.87,,,,,,0.71,14.46,,,,,,,,,,,,2.75,10.10,6.07,18.88,,,,,,,,,,,,,,,,0.33,0.93,,,,,,,,,,,,,,,,,,,,3.76,,41.61
1570628456000,,,,,2.51,,9.68,,,,,,0.04,12.53,,,2.01,,,,,,,,,,11.45,0.26,2.27,,,,,,,,,,,,,,,,2.01,,6.42,,,,,,,,,,,,,2.54,25.37,,,,,14.66,,45.54
1570696365000,,,,,3.00,2.20,35.98,,,,,2.65,2.24,9.97,,,6.30,,,,3.97,,,,5.82,14.45,24.05,18.81,3.06,,,,,,,,,,,,,,,,17.85,,,,0.82,,,,,,,,,,,9.36,8.86,,,,,,,97.53
1570764407000,,,,,,9.03,38.18,,,,,0.17,,14.08,,,,,,,0.81,,,,,39.22,16.49,10.40,28.53,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,0.10,,,,8.22,,,,,,26.03,,96.17
1570832121000,,,,,21.14,,6.99,,,,,0.18,1.13,26.27,,,1.91,,,,1.63,,,,,2.20,52.25,10.49,5.33,,,,,,,,,,,,,,,,3.46,2.34,,,6.11,,,,,,,,,,,48.82,5.76,,,,,,,42.23
1570900657000,,,,,1.51,,14.43,,,,,9.08,,5.88,,,3.91,,,,,,,,,9.11,6.43,21.56,2.60,,,,,,,,,,,,,,,,1.94,1.39,,,1.00,,,,,,,,,,,,,,,,,,,16.10
1570967603000,,,,,9.70,,14.52,,,,,4.59,,8.82,,,2.00,,,,0.30,,,,,10.01,21.66,10.20,0.24,,,,,,,,,,,,,,,5.41,2.97,0.99,,,2.10,,,,,,,,,,,8.26,0.72,,,,,2.51,,27.96
1571036079000,,,,,2.00,,3.13,,,,,,,5.88,,,,,,,,,,,,0.25,14.82,0.01,4.60,,,,,,,,,,,,,,,0.89,,3.09,,,,,,,,,,,,,,6.50,,,,,,,,28.24
1571103316000,,,,,,,9.68,,,,,,0.22,15.70,,,,,,,,,,,,,8.40,2.66,0.05,,,,,,,,,,,,,,,0.55,1.04,,,,1.84,,,,,,,,,,,11.27,,,,,,,,23.31
1571171084000,,,,,6.75,,3.39,,,,,,0.41,24.50,,,,,,,0.30,,,,3.48,,13.20,3.25,2.92,,,,,,,,,,,,,,,6.06,3.34,,,,4.33,,,,,,,,,,,13.72,,,,,,,,26.61
1571239896000,,,,,63.89,117.69,144.61,7.29,,,,,290.45,12.95,,,,,,,,,,,201.68,,36.90,383.47,6.30,74.16,,,,,,,,,,,,,,10.58,0.68,4.69,34.11,,30.16,,,,,,,,,,,3.12,,,,,,4.32,,102.29
1571307873000,,,,,5.05,,41.39,,,,,4.57,,12.08,,,8.02,,,,,,,,9.53,6.68,17.45,8.26,,1.97,,,,,,,,,,,,,,82.17,3.94,,,,1.87,,,,,,,,,,,7.07,,,,,,12.56,5.95,60.00
1571376291000,,,,,8.50,,1.45,,,,,4.55,1.44,13.02,,,2.01,,,,0.26,,,,,,72.86,1.13,,,,,,,,,,,,,,,,15.83,1.11,1.65,14.19,,4.15,,,,,,,,,,,4.15,,,,,,26.96,,156.85
1571444011000,,,,,5.51,,17.18,,,,,0.23,0.55,10.26,,,3.35,,,,1.81,,,,,10.03,21.94,0.50,2.10,,,,,,,,,,,,,,,7.77,1.17,,,,,,,,,,,,,,,15.93,12.66,,,,,,,50.08
1571512073000,,,,,5.50,,1.37,,,,,,,18.39,,,1.71,,,,,,,,,15.20,16.70,1.78,2.57,,,,,,,,,,,,,,,0.19,3.93,,9.39,,,,,,,,,,,,,6.11,,,,,,7.30,,51.50
1571579975000,,,,,,,2.70,,,,,,,11.18,,,,,,,,,,,,,11.34,2.44,0.92,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,5.71,0.36,,,,,,,27.49
1571648150000,,,,,,,9.43,,,,,4.68,0.30,4.04,,,,,,,,,,,,3.36,19.78,7.12,6.91,15.12,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,46.66
1571716619000,,,,,,,12.89,,,,,,1.00,10.17,,,,,,,0.27,,,,,0.62,28.63,9.23,,,,,,,,,,,,,,,,6.44,1.33,1.11,28.82,,,,,,,,,,,,,5.08,,,,,,,,79.80
1571783991000,,,,,,,4.49,,,,,0.24,2.73,15.45,,,,,,,0.30,,,,,1.67,,12.13,0.21,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,9.32,,,,,,,,17.06
1571851268000,,,,,53.92,7.26,46.96,,,,,,1.44,27.84,,,,,,,,,,,,7.63,28.57,11.53,4.49,10.62,,,,,,,,,,,,,,,6.04,,29.42,,8.90,,,,,,,,,,,96.34,,,,,,2.52,,122.87
1571920923000,,,,,,,12.40,,,,,,0.20,25.38,,,,,,,0.00,,,,,0.14,19.57,10.06,6.76,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,10.92,,,,,,,,46.86
1571990353000,,,,,,,12.56,,,,,0.84,,14.23,,,,,,,0.01,,,,,0.36,12.97,1.79,,,,,,,,,,,,,,,,40.28,1.09,5.07,33.62,,,,,,,,,,,,,,,,,,,49.35,,146.47
1572060724000,,,,,18.50,7.56,118.82,,,,,0.57,0.39,69.10,,,3.91,,,,0.50,,,,,40.54,100.25,38.19,0.01,,,,,,,,,,,,,,,,140.91,24.63,145.20,,29.67,,,,,,,,,,,124.70,6.03,,,,,98.27,55.30,193.11
1572129485000,,,,,2.52,,43.97,,,,,0.33,,51.63,,,17.01,,,,1.00,,,,,,67.37,13.88,4.97,,,,,,,,,,,,,,,,1.00,8.59,,,16.12,,,,,,,,,,,38.87,,,,,,,,83.53
1572198558000,,,,,,,61.62,,,,,0.30,,11.24,,,5.77,,,,,,,,3.52,0.41,49.22,28.36,,,,,,,,,,,,,,,,,19.16,2.05,,,2.11,,,,,,,,,,,39.94,,,,,,,,22.87
1572267917000,,,,,,,29.01,,,,,13.72,,45.09,,,4.01,,,,0.02,,,,,0.06,27.78,3.20,1.46,,,,,,,,,,,,,,,,0.95,2.46,,,,,,,,,,,,,,28.60,0.59,,,,,,,40.32
1572337649000,,,,,3.53,,13.02,,,,,0.66,,35.39,,,6.02,,,,,,,,,63.40,18.51,10.10,2.14,7.74,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,0.00,,,,,,10.32,,55.12
1572406531000,,,,,2.50,,22.49,7.54,,,,,0.58,26.21,,,,,,,,,,,,47.11,63.30,2.02,,,,,,,,,,,,,,,,0.64,0.82,8.16,3.24,,,,,,,,,,,,,16.93,,,,,,21.15,,96.47
1572476793000,,,,,,,29.97,,,,,,,24.44,,,1.90,,,,,,,,,4.49,20.65,0.13,,9.35,,,,,,,,,,,,,,,0.30,1.37,,,8.06,,,,,,,,,,,31.76,11.00,,,,,9.08,5.29,74.07
1572546064000,,,,,,,15.89,,,,,,,22.36,,,,,,,,,,,6.09,2.21,23.37,0.16,1.34,2.01,,,,,,,,,,,,,,,8.15,3.47,,,,,,,,,,,,,,13.39,5.64,,,,,,,23.11
1572615810000,,,,,,,13.03,,,,,,,23.65,,,,,,,,,,,,1.70,8.84,,,,,,,,,,,,,,,,,,,,30.36,,2.00,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,10.71,,,,,,,9.02,,,3.45,,,,4.44,,,,,6.21,12.67,2.25,,2.88,,,,,,,,,,,,,,,0.56,0.91,,,,,,,,,,,,,,,,,,,,,,43.88
1572754262000,,,,,,,6.01,,,,,,,7.81,,,,,,,,,,,,1.85,9.54,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,1.50,,19.75,,,,,,,13.37,,,4.00,,,,0.40,,,,,4.48,11.00,3.64,,,,,,,,,,,,,,,,,,2.89,6.76,,,,,,,,,,,,,,,,,,,,,100.87
1572893104000,,,,,,,10.43,4.81,,,,,1.29,11.13,,,3.50,,,,,,,,,11.51,8.83,0.06,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,45.31
1572962724000,,,,,,,10.33,,,,,,,17.69,,,3.00,,,,1.19,,,,,5.97,25.20,8.20,0.24,,,,,,,,,,,,,,,,4.26,,,,2.13,,,,,,,,,,,4.36,0.13,,,,,,,28.15
1573031855000,,,,,,,30.13,,,,,,0.01,30.70,,,,,,,,,,,,13.49,19.60,18.64,6.51,,,,,,,,,,,,,,,,2.01,,26.97,,1.13,,,,,,,0.10,,,,,2.66,,,,,45.32,3.03,137.04
1573101222000,,,,,,,7.98,,,,,,0.41,18.63,,,,,,,,,,,,17.83,9.85,10.90,,7.57,,,,,,,,,,,,,,8.43,0.05,,5.25,,2.06,,,,,,,1.12,6.41,,,,,,,,,4.27,,69.86
1573171451000,,,,,,,16.57,,,,,0.53,,2.20,,,2.01,,,,1.69,,,,,6.66,23.21,0.56,50.47,,,,,,,,,,,,,,,,0.64,,2.55,,1.00,,,,,,,,2.63,,,23.06,,,,,,40.25,,97.22
1573240765000,,,,,,,14.02,,,,,,,3.41,,,2.00,,,,0.02,,,,,12.67,20.04,0.86,4.22,,,,,,,,,,,,,,,,2.28,3.28,,,,,,,,,,,1.71,,,10.00,7.53,,,,,5.03,,95.81
1573311556000,,,,,,,4.87,,,,,0.60,1.67,5.67,,,2.91,,,,,,,,,0.03,,0.81,5.00,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,1.48,2.03,,,,2.54,,,,,,,29.01
