timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,Other
1561881035000,0.31,,,,,1.86,14.47,,,,,,,0.81,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,11.97,,5.00,,,,,,,,,,,,,,,,,,7.02,,,,,,1.48,,,,,,2.82,,,,,,,,,,,3.74
1561948615000,,,,,,3.05,9.82,,0.02,,4.39,,,3.67,,,,,,2.00,,,,,,,,,,,2.33,,,,3.91,,,,,,,,,42.90,,,,,,,44.56,,9.75,,,,,,,,,,,,,,,,,,7.04,,,,,5.00,1.75,,,,,,5.25,,,,,,,,,,,10.97
1562015969000,,,,,,15.81,9.09,,,,6.31,,,,,,,,,13.01,,,,,,,,,,,2.07,1.51,,,,,,,,,,,,9.27,,,,,,,2.61,,6.79,,,,,,,,0.01,,,,,,,,,,9.85,,,,,7.51,5.77,,,,,,,,,,,,7.06,,,,,23.22
1562082973000,,,,,,18.70,3.62,,6.45,,3.30,,,0.68,,,28.08,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,38.24,,,,,,,20.33,,11.42,,,,,,,,1.26,,,,,,,,,,16.61,,,,,4.01,0.30,,13.23,,,,3.58,,,,,,27.89,,,,,63.06
1562150796000,0.45,,,,,36.98,5.52,,,,,,,,,,,,,,,,,,,,,,,,,27.58,,,,,,,,,,,,20.81,,,,,,,3.50,,4.83,,,,,5.07,,,2.17,,,,,,,,,,9.44,,,,,5.53,2.52,,,,,,2.80,,,,,,,,,,,19.41
1562218341000,0.37,,,,,11.08,10.35,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.66,,,,,,,,,3.97,,,2.18,,,,,3.24,,,,,,,,9.06,,10.64,,,0.31,,16.34,10.57,,,,,,3.12,,,0.35,,,,,,,,62.93
1562285611000,,,,,,1.55,19.67,,,,31.57,,,5.20,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,33.24,,,,,,,12.92,,1.43,,,,,0.48,,,1.00,,,,,,,,4.50,,5.52,,,,,44.40,48.95,,4.57,,,,8.91,,,0.46,,,1.71,,,,,78.66
1562352854000,,,,,,6.58,10.41,,,,21.05,,,3.11,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,93.08,,,,,,,14.19,,3.64,,,,,,,,,,,,,,,,,,1.61,,,,,,1.74,,,,,,1.45,,,,,,1.76,,,,,153.02
1562419899000,,,,,,4.46,3.45,,,,103.12,,,,,,,,,,,,108.60,,,,,,,,,,,,,,,,,,,,,48.59,,,,,,,2.54,,3.84,,,,,,,,,,,,,,,,,,9.06,,,,,,3.95,,,,,,2.29,,,,,,,,,,,90.05
1562486913000,,,,,,3.15,3.55,,,,2.44,,,0.33,,,,,,,,,23.25,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,3.48,,1.92,,,,,,,,0.14,,,,,,,,,,2.80,,,,,,5.41,,,,,,8.71,,,,,,,,,,,25.77
1562553800000,,,,,,1.84,,,,,2.63,,,,,,,,,,,,22.30,,,,,,,,,,,,,,,,,,,,,59.55,,,,,,,12.28,,4.32,,,,,,,,1.00,,,,,,,,,,6.33,,,0.00,,6.61,2.08,,,,,,18.35,,,1.10,,,,,,,,48.19
1562620679000,,,,,,3.01,5.14,,,,3.58,,,0.02,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,,6.07,,5.65,,,,,0.42,,,,,,,,,,,,,12.20,,,,,2.03,0.21,,,,,,1.52,,,0.02,,,,,,,,64.48
1562687655000,12.52,,,,,,,,,,4.26,,,14.47,,,,,,,,,1.13,,,,,,,,,0.19,,,,,,,,,,,,26.55,,,,,,,10.82,,1.18,,,,,,,,2.23,,17.41,,,,,,,,2.31,,,,,12.43,5.23,,,,,,3.75,,,0.01,,,,,,,,45.10
1562755228000,7.12,,,9.85,,2.00,,,,,,,,10.30,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.00,3.24,,,53.31,,,,,,,41.59,,4.22,,,,,1.82,,,,,39.57,,,,,,14.25,,18.49,,,,,18.92,51.15,,3.62,,,,2.83,,,1.86,,,,,,,,67.28
1562821814000,,,,26.06,,20.69,,,,,27.31,,,0.26,,,,,,,,,16.19,,,,,,,,25.75,,,,,,,,,6.00,,,,36.67,,,,,,,62.14,,10.55,,,,,,,,0.11,,72.79,,,,,,,,46.67,,,,,30.88,14.21,,,,,,35.78,,,,,,,,,,,71.24
1562889775000,0.16,,,30.95,,,,,,,38.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,3.63,,4.55,,,,,,,,1.34,,3.50,,,,,,,,32.63,,,,,8.21,0.00,,,,,,1.52,,,0.14,,,,,,,,87.51
1562957966000,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.78,,,,,,,30.09,,5.68,,,,,,,,,,1.50,,,55.33,,,3.78,,20.30,,,,,7.03,7.97,,,,,,24.89,,,0.04,,,3.66,,,,,32.48
1563025451000,,,,,,11.46,,,,,47.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,66.55,,,,,,,3.36,,18.67,,,,,,,,0.27,,1.00,,,145.13,,,49.86,,8.75,,,,,6.01,4.55,6.67,1.85,,,,3.83,,,,,,,,,,,80.35
1563091362000,,,,,,,,,,,16.85,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,13.04,,,,7.71,,,,,,,12.51,,6.88,,,,,,,,,,,,,,,,55.38,,30.23,,,,,31.15,15.59,137.70,,,,,5.35,,,,,,,,,,,80.02
1563158482000,16.84,,,40.21,,17.15,,,,,52.16,,,5.35,,,,,,,,,,,,,,,,,53.06,0.32,,,,,,,,33.02,5.74,,,13.75,,,,,,,71.96,,15.44,,,,,2.68,,,9.33,,,,,,,,,,98.91,,,,,32.56,56.42,7.52,3.33,,,,41.50,,,1.21,,,,,,,,114.28
1563226501000,0.48,,,19.92,,19.17,,,,,17.14,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,1.92,,,,,,,26.59,,10.15,,,,,3.14,,,0.31,,,,,,,,41.54,,67.69,,,,,24.64,6.97,,,,,,7.68,,,0.04,,,,,,,,149.60
1563295219000,,,,11.60,,13.87,,,,,,,,1.32,,,,,,,,,,,,,,,,,14.02,,,,,,,,,5.02,0.42,,,,,,,,,,23.29,,13.97,,,,,3.25,,,,,,,,,,,,,30.72,,,,,27.00,18.64,,,,,,1.44,,,,,,,,,,,23.32
1563362708000,65.23,,,199.91,,39.84,,,,,118.37,,,11.48,,,,,,,,,,,,,,,,,67.85,,,,,,,,,50.08,1.54,,,20.24,,,,,,,96.19,,29.15,,,,,11.69,,,,,,,,,,,33.62,,109.91,,,,,106.72,405.22,,,,,,,,,1.74,,,,,,,,212.72
1563430869000,,1.39,,37.16,,38.29,,,,,,,,4.47,,,,,,,,,,,,,,,,,4.89,,,,,,,,,4.01,0.41,,,8.00,,,,,,,84.06,,13.47,10.13,,,,2.80,,,0.34,,,,,,,,11.10,,44.40,,,,,48.64,13.25,,,,,,23.54,,,2.94,,,,,,,,79.67
1563496525000,1.18,,,32.96,,33.41,,,,,,,,1.21,,,,,,,,,,,,,,,,,9.72,,,,,,,,,14.02,,,,,,,,,,,29.05,,8.74,,,,,,,,0.12,,,,,,,,,,32.36,,,,,15.04,33.48,,,,,,11.51,,,,,,,,,,,41.12
1563564858000,,,,9.05,,15.32,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,9.46,,,,,,,,0.16,,,,,,,,,,25.31,,,,,8.00,5.92,,,,,,,,,,,,,,,,,30.79
1563631313000,0.01,,,,,5.61,,,,,8.27,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.73,,,,,,,,,,,,0.98,,,,,0.51,,,0.02,,,,,,,,,,3.72,,,,,11.35,1.31,,,,,,3.67,,,,,,,,,,,31.81
1563698150000,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.93,,,,,,,,,0.52,,,,,0.00,,,0.05,,,,,,,,1.00,,6.72,,,,,4.01,0.67,,0.26,,,,,,,,,,,,,,,13.73
1563765551000,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,3.50,,,,,,,,,,,,,,,,3.80,,7.14,,,,,9.86,1.38,,,,,,,,,,,,,,,,,29.81
1563832155000,0.83,,,,,10.90,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,1.88,,,,,,,0.33,,,,,,,,,,4.72,,,,,5.50,0.07,,,,,,4.60,,,,,,,,,,,14.56
1563899459000,0.02,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,1.25,,,0.43,,,,,,,,21.25,,16.55,,,,,3.00,2.18,,,,,,1.02,,,,,,,,,,,42.61
1563966329000,,,,,,3.20,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,8.18,,4.93,3.16,,,,,,,0.23,,,,,,,,7.50,,7.54,,,,,23.01,3.56,,,,,,6.52,,,1.51,,,,,,,,44.13
1564033316000,,4.03,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,1.83,,,,,0.92,,,,,,,,,,,,,10.58,,,,,5.02,1.15,,,,,,,,,0.03,,,,,,,,10.58
1564101403000,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,5.10,,,,,,,,0.81,,,,,,,,6.75,,8.41,,,,,,2.00,,,,,,2.98,,,,,,,,,,,21.30
1564168317000,0.08,,,,,,,,,,5.72,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,5.24,,,,13.44,,,2.32,,,,,,,,,,1.62,,,,,,,,4.25,,5.24,,,,,,2.65,,,,,,0.79,,,0.04,,,,,,,,8.97
1564235604000,,,,,,2.20,,,,,24.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,16.26,,,,18.60,,,,,3.60,4.05,,,,,,,0.14,,,,,,,,4.79,,11.12,,,,,21.25,0.51,,,,,,1.63,,,,,,,,,,,20.95
1564302116000,,,,,,1.45,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,3.61,,,,,,,,3.44,,,,,,,,,,2.51,,,,,7.00,1.00,,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,,0.65,,,,,7.06,,,0.07,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,8.94,,,,,,,,,1.88,,,,,,,,0.34,,,,,,,,5.00,,9.46,,,,,1.00,1.30,,,,,,1.39,,,,,,,,,,,20.13
1564436686000,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,27.86,,,13.53,,2.21,,,,,,,,1.25,,,,,,,,16.50,,7.83,,,,,3.00,0.76,,,,,,1.15,,,0.05,,,,,,,,18.20
1564503925000,,,,,,3.00,,,,,16.89,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.85,,,,,,,,,1.68,,,,,1.11,,,11.37,,,,,,,,,,5.06,,,,,11.40,9.46,,,,,,10.00,,,0.01,,,,,,,,13.26
1564570789000,,,,,,0.65,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,1.27,,,,,0.95,,,7.80,,,,,,,,5.02,,11.74,,,,,7.02,1.06,,,,,,,,,0.01,,,,,,,,23.15
1564637313000,,,,,,3.71,,,,,1.26,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,33.22,,,,,,,,,1.80,5.34,,,,,,,2.45,,,,,,,,6.55,,5.82,,,,,2.00,9.85,,,,,,2.44,,,,,,,,,,,54.72
1564705696000,,,,,,,,,,,40.76,,,138.84,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,85.40,,,,,,,12.41,,10.13,,,,,0.95,,,0.28,,,,,,,,3.52,,15.77,,,,,5.29,5.13,,,,,,,,,4.35,,,,,,,,48.34
1564772699000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,15.70,,,,,,,,,0.26,,,,,,,,6.10,,,,,,,,19.07,,13.77,,,,,,10.70,,,,,,0.84,,,,,,,,,,,69.16
1564839134000,1.44,,,,,24.00,,,,,187.57,,,609.47,,,,5.38,,,,,,,,,,,,,6.13,,,,,,,,,,,,,250.38,,,,,,,57.06,,18.22,38.20,,,,,,,6.23,,,,,,,,40.14,,17.76,,,,,17.55,18.10,,,,,,8.90,,,,,,,,,,,36.51
1564905518000,1.35,,,,,,,,,,0.70,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,3.83,,,,,,,,,,0.27,,,,,,,,4.01,,1.60,,,,,9.00,1.63,,,,,,,,,,,,,,,,,40.06
1564972688000,,,,,,5.94,,,,,13.54,,,0.63,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,47.32,,,,,,,,,13.28,6.63,,,,0.69,,,,,,,,,,,8.77,,16.68,,,,,32.75,5.16,,0.59,,,,1.04,31.30,,,,,,,,,,135.87
1565039690000,,,,,,2.16,,,,,3.53,,,,,,,4.89,,,,,,,,,,,,,2.02,,,,,,,,,4.01,,,,43.15,,,,,,,,,7.86,,,,,0.45,,,1.02,,,,,,,,12.64,,3.10,,,,,,2.86,,,,,,2.40,45.04,,,,,,,,,,48.81
1565106699000,,,,,,10.21,,,,,21.84,,,,,,,3.04,,,,,,,,,,,,,,,,,4.37,,,0.38,,,,,,17.94,,,,,,,,,1.70,7.23,,,,0.44,,,0.06,,,,,,,,4.54,,10.29,,,,,4.00,10.27,,,,,,,30.94,,,,,,,,,,34.13
1565173880000,0.61,,,,,12.52,,,,,0.72,,,2.41,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,13.10,,,1.20,,,,,,2.55,,,,,1.28,,,0.13,,,,,,,,12.90,,19.24,,,,,2.50,6.94,,,,,,,0.96,,1.52,,,,,,,,79.54
1565241308000,0.01,,,,,6.51,,,,,2.43,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,3.01,,,,10.90,,,20.14,,,,,,0.67,6.24,,,,,,,0.71,,,,,,,,13.13,,7.25,,,,,2.01,,,,,,,,4.28,,,,,,,,,,23.20
1565308246000,,,,,,10.42,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,13.03,,,,12.95,,,3.30,93.02,,,7.03,,,,,,,,,,0.53,,,,,,,,32.63,,9.90,,,,,16.18,9.49,,,,,,,,,,,,,,,,,21.48
1565375748000,,,,,,5.76,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.05,,,,55.01,,,22.72,33.67,,,,,3.09,6.67,,,,,,,0.50,,,,,,,,13.57,,41.51,,,,,5.00,15.40,,,,,,,29.64,,,,5.00,,,,,,52.85
1565441736000,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,4.40,,,,2.36,,,,,5.00,1.19,,,23.87,,,14.00,13.96,,,,,,8.89,,,,,,,,,,,,,,,16.57,,10.94,,,,,5.50,9.28,,,,,,7.16,,,,,,,,,,,12.64
1565509207000,0.04,,,,,5.11,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,21.39,,,24.35,36.73,,,,,6.13,,,,,1.16,,,,,,,,,,,5.04,,13.65,,,,,13.60,1.55,,,,,,1.29,,,,,,,,,,,23.33
1565576260000,0.01,,,,,1.91,,,,,26.48,,,,,,,1.20,,,,,,,,,,,,,,,,,2.41,,,,,,,,,23.79,,,63.18,,,,,,3.18,,,,,0.04,,,3.09,,,,,,,,12.72,,11.55,,,,,1.50,8.81,,,,,,1.98,,,,,,,,,,,25.14
1565643196000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,3.77,,,,,,,,,,0.60,,,,,,,,,,1.40,,,,,3.00,1.02,,,,,,1.57,,,0.05,,,,,,,,18.31
1565710691000,3.47,,,,,3.30,,,,,0.67,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.79,,,11.00,,,,,,4.59,5.30,,,,,,,0.10,,,,,,,,,,8.27,,,,,,5.86,,,,,,,,,,,,,,,,,4.62
1565776959000,,,,,,7.18,,,,,87.36,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,163.43,6.01,,,,53.07,,,4.80,71.98,,,27.08,,6.40,5.23,,,,,,,,,,,,,,,47.60,,6.73,,,,,17.11,9.32,,0.00,,,,1.66,,,23.50,,,,,,,,72.87
1565843533000,,,,,,14.04,,,,,106.50,,,,,,,,,,,,,,,,,,,,10.96,0.06,,,,,,,115.03,6.00,0.26,,,56.77,,,4.70,13.06,,,22.13,,10.78,18.96,,,,3.67,,,4.05,65.46,,,0.51,,,,41.94,,45.68,,,11.60,,76.03,20.38,,,,,,14.60,,,4.64,,,,,,,,60.08
1565911450000,,,,,,26.15,,,,,12.82,,,0.04,,,,,,,,,,,,,,,,,9.39,,,,,,,,41.20,,8.22,,,75.88,,,1.25,45.08,,,15.52,,8.30,5.44,,,,1.47,,,27.27,,,,,,,,34.39,,27.88,,,,,41.36,27.94,,,,,,20.97,,,,,,,,,,,160.81
1565978340000,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,3.64,13.55,,,,,,,0.33,,,,,,,,,,4.53,,,0.05,,4.02,9.80,,,,,,4.92,,,,,,,,,,,21.78
1566044959000,,,,,,1.00,,,,,0.72,,,,,,,1.62,,,,,,,,,,,,,2.02,,,,,,,,,,,,,1.81,,,,,,,,,,2.90,,,,5.60,,,1.42,,,,,,,,2.52,,3.21,,,0.01,,,0.04,,,,,,,,,,,,,,,,,16.58
1566113085000,,,,,,4.86,,,,,16.09,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,0.27,,,10.99,,,62.16,,,,,,,2.00,,5.14,7.53,,,,,,,5.17,37.28,,,,,,,24.26,,5.35,,,,,60.06,7.04,,63.66,,,,6.35,,,,,,,,,,,100.84
1566179461000,,,,,,5.16,,,,,16.17,,,108.43,,,,,,,,,,,,,,,,,2.21,2.16,,,,,,,,,,,,80.53,,,,,,,31.01,,6.65,19.35,,,,,,,0.84,,,,,,,,4.75,,17.93,,,,,7.50,4.73,,,,,,0.88,,,,,,,,,,,88.20
1566246801000,,11.97,,,,1.25,,,,,2.42,,,0.50,,,,3.22,,,,,,,,,,,,,4.13,,,,,,,,,,0.21,,,11.43,,,,,,,,,1.95,8.90,,,,,,,0.50,,,,,,,,7.31,,4.74,,,,,1.00,1.87,,,,,,0.83,,,,,,,,,,,29.70
1566314677000,,,,,,7.66,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,0.05,,,12.28,,,,,,,,,,7.28,,,,,,,0.13,,,,,,,,2.26,,10.23,,,,,1.50,1.64,,,,,,,,,,,,,,,,,31.09
1566381517000,,,,,,5.41,,,,,15.08,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,0.80,,,26.31,,,,,,,5.55,,5.58,6.48,,,,,,,,,,,,,,,20.61,,19.66,,,,,16.68,10.54,,8.06,,,,7.05,,,0.07,,50.30,,,,,,44.60
1566448943000,,,,,,13.03,,,,,51.90,,,0.01,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,1.76,,,52.82,,,,10.20,,,,,4.43,2.23,,,,0.14,,,5.25,,,,,,,,,,23.68,,,,,25.74,23.82,,2.67,,,,,,,6.62,,29.90,,,,,,108.73
1566516026000,,,,,,6.51,,,,,1.52,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,25.17,,,,19.49,,,,,3.25,5.35,,,,,,,1.56,,,,,,,,5.02,,17.04,,,,,14.54,8.81,,,,,,,,,4.27,,,,,,,,75.81
1566583035000,,,,,,2.35,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,2.04,8.09,,,,,,,0.04,,,,,,,,,,3.64,,,,,,4.60,,,,,,31.26,,,,,,,,,,,74.47
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,7.14,,,5.66,,,2.40,,,,,,,1.02,,,,,,,,,,3.80,,,,,4.50,0.98,,,,,,,,,,,,,,,,,20.13
1566717936000,,,,,,4.95,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,21.87,,,,15.85,,,,,4.08,,,,,,,,18.20,,,,,,,,10.12,,9.55,,,,,,1.59,,,,,,,,,,,,,,,,,18.53
1566784085000,206.61,,,,,80.81,,,242.46,,377.92,,,8.54,,,,,,,,,,,,,,,,,52.01,,,,,22.99,,,,,17.53,,,435.69,,,,19.32,,,644.70,,13.05,25.92,,,,0.65,,,5.50,,,,,,,115.50,106.16,,34.33,,,,,59.47,915.99,,,,,,15.77,,,,,,,,,,,173.94
1566851133000,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,9.29,,,,6.89,,,3.51,,,3.85,,,,,,,,,,,,,,,,,1.60,,,,,2.00,6.58,,,,,,,,,0.62,,,,,,,,7.75
1566920101000,,,,,,2.61,,,,,1.65,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,19.51,,,,,,7.76,,,,,,,9.24,,,,,,,,4.77,,12.57,,,,,2.01,15.51,,,,,,2.84,,,,,2.42,,,,,,14.57
1566986635000,0.04,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,33.35,,,,94.92,,,,,0.80,13.44,,,,,,,1.09,,,,,,,,45.00,,5.13,,,,,22.58,27.86,,,,,,,,,,,33.01,,,,,,23.95
