timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1561409629000,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,0.34,,,,2.69,,,,,,,,,,,,,,,0.48,,,,,,,,,,0.04,,,,,,7.44,,,,,,,,,2.13,,6.53
1561476955000,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.10,,,,1.89,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,9.12,,,,,,,,,0.44,,6.81
1561543836000,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,3.01,,,,,7.03,,,,4.46,,,,,,,15.56,,,,,,,,3.25,,,,,,,,,,3.07,,,,,,21.58,,,,,,,,,0.44,,35.68
1561611356000,,,,,,,,,,,0.88,,,,,12.92,,,101.70,,,,,22.53,,0.01,,,,,,,,,,,,,24.00,,,,,,,,,,41.89,,,,,12.54,,,,13.04,,,,,,,41.85,,,,,,,,,,,,,,,,,,2.37,,,,,,123.78,,,,,,,,,,,167.26
1561679479000,,,,,,,,,,,3.80,,,,,4.31,,,28.84,,,,,15.42,,0.27,,,,,,,,,,,,,10.00,,,,,,,,,,36.63,,,,,5.25,,,,21.83,,,,,,,109.06,,,,,,,,2.41,,,61.86,,,,,,,0.88,,,,,,,,,,,,,,,3.59,,269.31
1561747149000,,,,,,,,,,,,,,,,2.14,,,20.35,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,24.29,,,,,4.35,,,,16.71,,,,,,,26.56,,,,,,,,1.95,,,20.24,,,,,,,6.74,,,,,,,,,,,,,,,15.05,,165.55
1561814305000,,,,,,,,,,,,,,,,6.57,,,5.02,,,,,,,7.21,,,,,,,,,,,,,2.01,,,,,,,,,,6.06,,,,,19.57,,,,7.84,,,,,,,19.21,,,,,,,,0.12,,,9.95,,,,,,,,,,,,,,,,,,,,,,11.91,,43.27
1561881035000,,,,,,,,,,,,,,,,1.86,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,1.48,,,,5.00,,,,,,,11.97,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,0.81,,29.02
1561948615000,,,,,,,,,,,,,,,,3.05,,,4.39,,,,,2.33,,,,,,,,,,,,,,,5.00,,,,,,,,,,7.04,,,,,1.75,,,,9.75,,,,,,,44.56,,,,,,,,,,,42.90,,,,,,,,,,,,,,,,,,,,,,3.67,,31.98
1562015969000,,,,,,,,,,,,,,,,15.81,,,6.31,,,,,2.07,,,,,,,,,,,,,,,7.51,,,,,,,,,,9.85,,,,,5.77,,,,6.79,,,,,,,2.61,,,,,,,,0.01,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,53.89
1562082973000,,,,,,,,,,,,,,,,18.70,,,3.30,,,,,,,,,,,,,,,,,,,,4.01,,,,,,13.23,,,,16.61,,,,,0.30,,,,11.42,,,,,,,20.33,,,,,,,,1.26,,,38.24,,,,,,,,,,,,,,,,,,,,,,0.68,,136.23
1562150796000,,,,,,,,,,,5.07,,,,,36.98,,,,,,,,,,0.45,,,,,,,,,,,,,5.53,,,,,,,,,,9.44,,,,,2.52,,,,4.83,,,,,,,3.50,,,,,,,,2.17,,,20.81,,,,,,,,,,,,,,,,,,,,,,,,55.31
1562218341000,,,,9.06,,,,,,,,,,,,11.08,,,12.47,,,,,,,0.37,,,,,,,,,,,,,16.34,,,,,,,,,,10.64,,,,,10.57,,,,3.97,,,,,,,,,,,,,,0.30,3.24,,,25.66,,,,,,,,,,,,,,,,,,,,,,,,78.93
1562285611000,,,,4.50,,,,,,,0.48,,,,,1.55,,,31.57,,,,,,,,,,,,,,,,,,,,44.40,,,,,,4.57,,,,5.52,,,,,48.95,,,,1.43,,,,,,,12.92,,,,,,,,1.00,,,33.24,,,,,,,,,,,,,,,,,,,,,,5.20,,110.29
1562352854000,,,,,,,,,,,,,,,,6.58,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,1.74,,,,3.64,,,,,,,14.19,,,,,,,,,,,93.08,,,,,,,,,,,,,,,,,,,,,,3.11,,167.53
1562419899000,,,,,,,,,,,,,,,,4.46,,,103.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,3.95,,,,3.84,,,,,,,2.54,,,,,,,,,,,48.59,,,,,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,,,,,3.15,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,5.41,,,,1.92,,,,,,,3.48,,,,,,,,0.14,,,33.96,,,,,,,,,,,,,,,,,,,,,,0.33,,61.29
1562553800000,,,,,,,,,,,,,,,,1.84,,,2.63,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,6.33,,,,,2.08,,,,4.32,,,,,,,12.28,,,,,,,,1.00,,,59.55,,,,,,,,,,,,,,,,,,,,,,,,89.94
1562620679000,,,,,,,,,,,0.42,,,,,3.01,,,3.58,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,12.20,,,,,0.21,,,,5.65,,,,,,,6.07,,,,,,,,,,,16.70,,,,,,,,,,,,,,,,,,,,,,0.02,,78.35
1562687655000,,,,,,,,,,,,,,,,,,,4.26,,,,,,,12.52,,,,,,,,,,,,,12.43,,,,,,,,,,2.31,,,,,5.23,,,,1.18,,,,,,,10.82,,,,,,,,2.23,,,26.55,,,,,,,,,,,,,,,,,,,,,,14.47,,67.59
1562755228000,,,,14.25,,,,,,,1.82,,,,,2.00,,,,,,,,,,7.12,,,,,,,,,,,,,18.92,,,,,,3.62,,,,18.49,,,,,51.15,,,,4.22,,,,,,,41.59,,,,,,,,,,,53.31,,,,,,,3.24,,,,,,,,,,,,,,,10.30,,124.38
1562821814000,,,,,,,,,,,,,,,,20.69,,,27.31,,,,,25.75,,,,,,,,,,,,,,,30.88,,,,,,,,,,46.67,,,,,14.21,,,,10.55,,,,,,,62.14,,,,,,,,0.11,,,36.67,,,,,,,,,,,,,,,,,,,,,,0.26,,228.07
1562889775000,,,,,,,,,,,,,,,,,,,38.93,,,,,,,0.16,,,,,,,,,,,,,8.21,,,,,,,,,,32.63,,,,,0.00,,,,4.55,,,,,,,3.63,,,,,,,,1.34,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,123.61
1562957966000,,,,3.78,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,7.03,,,,,,,,,,20.30,,,,,7.97,,,,5.68,,,,,,,30.09,,,,,,,,,,,38.78,,,,,,,,,,,,,,,,,,,,,,,,117.89
1563025451000,,,,49.86,,,,,,,,,,,,11.46,,,47.32,,,,,,,,,,,,,,,,,,,,6.01,,,,,,1.85,,,,8.75,,,,,4.55,,,,18.67,,,,,,,3.36,,,,,,,,0.27,,,66.55,,,,,,,,,,,,,,,,,,,,,,,,238.98
1563091362000,,,,55.38,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,31.15,,,,,,,,,,30.23,,,,,15.59,,,,6.88,,,,,,,12.51,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,0.60,,236.11
1563158482000,,,,,,,,,,,2.68,,,,,17.15,,,52.16,,,,,53.06,,16.84,,,,,,,,,,,,,32.56,,,,,,3.33,,,,98.91,,,,,56.42,,,,15.44,,,,,,,71.96,,,,,,,,9.33,,,13.75,,,,,,,5.74,,,,,,,,,,,,,,,5.35,,238.05
1563226501000,,,,41.54,,,,,,,3.14,,,,,19.17,,,17.14,,,,,,,0.48,,,,,,,,,,,,,24.64,,,,,,,,,,67.69,,,,,6.97,,,,10.15,,,,,,,26.59,,,,,,,,0.31,,,1.92,,,,,,,,,,,,,,,,,,,,,,1.32,,184.26
1563295219000,,,,,,,,,,,3.25,,,,,13.87,,,,,,,,14.02,,,,,,,,,,,,,,,27.00,,,,,,,,,,30.72,,,,,18.64,,,,13.97,,,,,,,23.29,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,1.32,,41.37
1563362708000,,,,33.62,,,,,,,11.69,,,,,39.84,,,118.37,,,,,67.85,,65.23,,,,,,,,,,,,,106.72,,,,,,,,,,109.91,,,,,405.22,,,,29.15,,,,,,,96.19,,,,,,,,,,,20.24,,,,,,,1.54,,,,,,,,,,,,,,,11.48,,464.44
1563430869000,,,,11.10,,,,,,,2.80,,,,,38.29,,,,,,,,4.89,,,,,,,,,,,,,,,48.64,,10.13,,,,,,,,44.40,,,,,13.25,,,,13.47,,,,,,,84.06,,,,,,,,0.34,,,8.00,,,,,,,0.41,,,,,,,,,,,,,,,4.47,,148.72
1563496525000,,,,,,,,,,,,,,,,33.41,,,,,,,,9.72,,1.18,,,,,,,,,,,,,15.04,,,,,,,,,,32.36,,,,,33.48,,,,8.74,,,,,,,29.05,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,99.62
1563564858000,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,25.31,,,,,5.92,,,,9.46,,,,,,,13.02,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,39.85
1563631313000,,,,,,,,,,,0.51,,,,,5.61,,,8.27,,,,,,,0.01,,,,,,,,,,,,,11.35,,,,,,,,,,3.72,,,,,1.31,,,,0.98,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,35.49
1563698150000,,,,1.00,,,,,,,0.00,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,0.26,,,,6.72,,,,,0.67,,,,0.52,,,,,,,,,,,,,,,0.05,,,0.93,,,,,,,1.00,,,,,,,,,,,,,,,,,13.73
1563765551000,,,,3.80,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,7.14,,,,,1.38,,,,3.50,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,10.90,,,,,,,,,,0.83,,,,,,,,,,,,,5.50,,1.88,,,,,,,,4.72,,,,,0.07,,,,3.03,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,19.16
1563899459000,,,,21.25,,,,,,,1.25,,,,,3.50,,,,,,,,,,0.02,,,,,,,,,,,,,3.00,,,,,,,,,,16.55,,,,,2.18,,,,3.13,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63
1563966329000,,,,7.50,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,23.01,,3.16,,,,,,,,7.54,,,,,3.56,,,,4.93,,,,,,,8.18,,,,,,,,0.23,,,14.75,,,,,,,,,,,,,,,,,,,,,,1.28,,52.17
1564033316000,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,10.58,,,,,1.15,,,,1.83,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,1.18,,14.65
1564101403000,,,,6.75,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,2.00,,,,5.10,,,,,,,,,,,,,,0.39,0.81,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,23.89
1564168317000,,,,4.25,,,,,,,,,,,,,,,5.72,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,2.65,,,,,,,,,,,2.32,,,,,,,,1.62,,,5.24,,,,,,,,,,,,,,,,,,,,,,4.12,,27.25
1564235604000,,,,4.79,,,,,,,,,,,,2.20,,,24.20,,,,,,,,,,,,,,,,,,,,21.25,,4.05,,,,,,,,11.12,,,,,0.51,,,,3.60,,,,,,,,,,,,,,,0.14,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,45.18
1564302116000,,,,,,,,,,,,,,,,1.45,,,4.62,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,2.51,,,,,1.00,,,,3.61,,,,,,,,,,,,,,,3.44,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,,5.00,,,,,,,,,,,,0.65,,,7.06,,,,,2.03,,,,,,,,,,,,,,,1.00,,,,,,,,,,9.46,,,,,1.30,,,,1.88,,,,,,,,,,,,,,,0.34,,,8.94,,,,,,,,,,,,,,,,,,,,,,0.07,,21.52
1564436686000,,,,16.50,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,7.83,,,,,0.76,,,,2.21,,,,,,,13.53,,,,,,,,1.25,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,47.26
1564503925000,,,,,,,,,,,1.11,,,,,3.00,,,16.89,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,5.06,,,,,9.46,,,,1.68,,,,,,,,,,,,,,,11.37,,,19.85,,,,,,,,,,,,,,,,,,,,,,1.10,,23.26
1564570789000,,,,5.02,,,,,,,0.95,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,11.74,,,,,1.06,,,,1.27,,,,,,,,,,,,,,,7.80,,,4.89,,,,,,,,,,,,,,,,,,,,,,0.44,,23.16
1564637313000,,,,6.55,,,,,,,,,,,,3.71,,,1.26,,,,,,,,,,,,,,,,,,,,2.00,,5.34,,,,,,,,5.82,,,,,9.85,,,,1.80,,,,,,,,,,,,,,,2.45,,,33.22,,,,,,,,,,,,,,,,,,,,,,,,57.18
1564705696000,,,,3.52,,,,,,,0.95,,,,,,,,40.76,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,15.77,,,,,5.13,,,,10.13,,,,,,,12.41,,,,,,,,0.28,,,85.40,,,,,,,,,,,,,,,,,,,,,,138.84,,53.54
1564772699000,,,,19.07,,,,,,,,,,,,,,,,,,,,2.63,,0.03,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,10.70,,,,0.26,,,,,,,,,,,,,,,6.10,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,70.00
1564839134000,,,,40.14,,,,,,,,,,,,24.00,,,187.57,,,,,6.13,,1.44,,,,,,,,,,,,,17.55,,38.20,,,,,,,,17.76,,,,,18.10,,,,18.22,,,,,,,57.06,,,,,,,,6.23,,,250.38,,,,,,,,,,,,,,,,,,,,,,609.47,,50.79
1564905518000,,,,4.01,,,,,,,,,,,,,,,0.70,,,,,,,1.35,,,,,,,,,,,,,9.00,,,,,,,,,,1.60,,,,,1.63,,,,,,,,,,,3.83,,,,,,,,0.27,,,10.09,,,,,,,,,,,,,,,,,,,,,,1.09,,40.06
1564972688000,,,,8.77,,,,,,,0.69,,,,,5.94,,,13.54,,,,,,,,,,,,,,,,,,,,32.75,,6.63,,,,0.59,,,,16.68,,,,,5.16,,,,13.28,,,,,,,,,,,,,,,,,,47.32,,,,,,,,,,,,,,,,,,,,,,0.63,,168.28
1565039690000,,,,12.64,,,,,,,0.45,,,,,2.16,,,3.53,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,2.86,,,,7.86,,,,,,,,,,,,,,,1.02,,,43.15,,,,,,,,,,,,,,,,,,,,,,,,105.15
1565106699000,,,,4.54,,,,,,,0.44,,,,,10.21,,,21.84,,,,,,,,,,,,,,,,,,,,4.00,,7.23,,,,,,,,10.29,,,,,10.27,,,,1.70,,,,,,,,,,,,,,,0.06,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,72.86
1565173880000,,,,12.90,,,,,,,1.28,,,,,12.52,,,0.72,,,,,,,0.61,,,,,,,,,,,,,2.50,,,,,,,,,,19.24,,,,,6.94,,,,2.55,,,,,,,,,,,,,,,0.13,,,13.10,,,,,,,,,,,,,,,,,,,,,,2.41,,83.92
1565241308000,,,,13.13,,,,,,,,,,,,6.51,,,2.43,,,,,,,0.01,,,,,,,,,,,,,2.01,,6.24,,,,,,,,7.25,,,,,,,,,0.67,,,,,,,,,,,,,,,0.71,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,52.86
1565308246000,,,,32.63,,,,,,,,,,,,10.42,,,15.83,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,9.90,,,,,9.49,,,,,,,,,,,7.03,,,,,,,,0.53,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,135.25
1565375748000,,,,13.57,,,,,,,,,,,,5.76,,,21.15,,,,,,,,,,,,,,,,,,,,5.00,,6.67,,,,,,,,41.51,,,,,15.40,,,,3.09,,,,,,,,,,,,,,,0.50,,,55.01,,,,,,,,,,,,,,,,,,,,,,,,172.92
1565441736000,,,,16.57,,,,,,,,,,,,,,,4.96,,,,,4.40,,,,,,,,,,,,,,,5.50,,8.89,,,,,,,,10.94,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,23.87,,,,,,,1.19,,,,,,,,,,,,,,,,,55.12
1565509207000,,,,5.04,,,,,,,1.16,,,,,5.11,,,2.37,,,,,,,0.04,,,,,,,,,,,,,13.60,,,,,,,,,,13.65,,,,,1.55,,,,6.13,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,97.73
1565576260000,,,,12.72,,,,,,,0.04,,,,,1.91,,,26.48,,,,,,,0.01,,,,,,,,,,,,,1.50,,,,,,,,,,11.55,,,,,8.81,,,,3.18,,,,,,,,,,,,,,,3.09,,,23.79,,,,,,,,,,,,,,,,,,,,,,,,93.90
1565643196000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,1.40,,,,,1.02,,,,,,,,,,,3.77,,,,,,,,0.60,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,,,,,,,,,,,,3.30,,,0.67,,,,,,,3.47,,,,,,,,,,,,,,,5.30,,,,,,,,8.27,,,,,5.86,,,,4.59,,,,,,,,,,,,,,,0.10,,,0.79,,,,,,,,,,,,,,,,,,,,,,1.34,,17.62
1565776959000,,,,47.60,,,,,,,,,,,,7.18,,,87.36,,,,,,,,,,,,,,,,,,,,17.11,,5.23,,,,0.00,,,,6.73,,,,,9.32,,,,6.40,,,,,,,27.08,,,,,,,2.91,,,,53.07,,,,,,,,,,,,,,,,,,,,,,2.03,,341.34
1565843533000,,,,41.94,,,,,,,3.67,,,,,14.04,,,106.50,,,,,10.96,,,,,,,,,,,,,,,76.03,0.51,18.96,,,,,,,,45.68,,,,,20.38,,,,10.78,,,,,,,22.13,,,,,,,,4.05,,,56.77,,,,,,,0.26,,,,,,,,,,,,,,,,,295.24
1565911450000,,,,34.39,,,,,,,1.47,,,,,26.15,,,12.82,,,,,9.39,,,,,,,,,,,,,,,41.36,,5.44,,,,,,,,27.88,,,,,27.94,,,,8.30,,,,,,,15.52,,,,,,,,27.27,,,75.88,,,,,,,8.22,,,,,,,,,,,,,,,0.04,,269.31
1565978340000,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,4.02,,13.55,,,,,,,,4.53,,,,,9.80,,,,3.64,,,,,,,,,,,,,,,0.33,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,26.76
1566044959000,,,,2.52,,,,,,,5.60,,,,,1.00,,,0.72,,,,,2.02,,,,,,,,,,,,,,,,,2.90,,,,,,,,3.21,,,,,0.04,,,,,,,,,,,,,,,,,,,1.42,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,18.21
1566113085000,,,,24.26,,,,,,,,,,,,4.86,,,16.09,,,,,,,,,,,,,,,,,,,,60.06,,7.53,,,,63.66,,,,5.35,,,,,7.04,,,,5.14,,,,,,,2.00,,,,,,,,5.17,,,62.16,,,,,,,10.99,,,,,,,,,,,,,,,,,157.68
1566179461000,,,,4.75,,,,,,,,,,,,5.16,,,16.17,,,,,2.21,,,,,,,,,,,,,,,7.50,,19.35,,,,,,,,17.93,,,,,4.73,,,,6.65,,,,,,,31.01,,,,,,,,0.84,,,80.53,,,,,,,,,,,,,,,,,,,,,,108.43,,91.24
1566246801000,,,,7.31,,,,,,,,,,,,1.25,,,2.42,,,,,4.13,,,,,,,,,,,,,,,1.00,,8.90,,,,,,,,4.74,,,,,1.87,,,,1.95,,,,,,,,,,,,,,,0.50,,,11.43,,,,,,,0.21,,,,,,,,,,,,,,,0.50,,45.72
1566314677000,,,,2.26,,,,,,,,,,,,7.66,,,1.88,,,,,,,,,,,13.83,,,,,,,,,1.50,,7.28,,,,,,,,10.23,,,,,1.64,,,,,,,,,,,,,,,,,,,0.13,,,12.28,,,,,,,0.05,,,,,,,,,,,,,,,,,31.09
1566381517000,,,,20.61,,,,,,,,,,,,5.41,,,15.08,,,,,2.34,,,,,,,,,,,,,,,16.68,,6.48,,,,8.06,,,,19.66,,,,,10.54,,,,5.58,,,,,,,5.55,,,,,,,,,,,26.31,,,,,,,0.80,,,,,,,,,,,,,,,,,102.02
1566448943000,,,,,,,,,,,0.14,,,,,13.03,,,51.90,,,,,2.31,,,,,,,,,,,,,,,25.74,,2.23,,,,2.67,,,,23.68,,,,,23.82,,,,4.43,,,,,,,,,,,,,,,5.25,,,52.82,,,,,,,1.76,,,,,,,,,,,,,,,0.01,,155.45
1566516026000,,,,5.02,,,,,,,,,,,,6.51,,,1.52,,,,,,,,,,,,,,,,,,,,14.54,,5.35,,,,,,,,17.04,,,,,8.81,,,,3.25,,,,,,,,,,,,,,,1.56,,,25.17,,,,,,,2.15,,,,,,,,,,,,,,,1.04,,99.57
