timestamp,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,Other
1561409629000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,2.69,,,,,,,,,,,0.48,,,,,,1.82,,,,,,,,,,,,,,,7.44,,,,,2.02,,,6.53
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,1.89,,,,,,,,,,,2.77,,,,,,,,,,1.35,,,,,,,,,,,9.12,,,,,1.00,,,6.81
1561543836000,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,7.03,,15.56,,,,,,,,,,,,,,,,,2.01,,0.44,,,,,,,,,,,4.46,,,,,,,,,,,3.25,,,,,,10.02,,,,,,,,,,,,,,,21.58,,,,,3.01,,,35.68
1561611356000,,,,,,,,0.88,,,,,,,,,,,,2.37,,,,,,,,12.54,,41.85,,,,,,,,,,,,,,,,,24.00,,,22.53,,,,,,,,,,13.04,,,,,,,,,,,,,,,,,101.70,,,,12.92,,,,,,,,0.01,,,123.78,,,,,41.89,,,167.26
1561679479000,,,,,,,,3.80,,,,,,,,,,,,0.88,,,,,,,,5.25,,109.06,,,,,,,,,,,,,,,,,10.00,,3.59,15.42,,,,,,,,,,21.83,,,,,,,,,,,2.41,,,,,,28.84,,,,4.31,,,,,,,,0.27,,,,,61.86,,,36.63,,,269.31
1561747149000,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,4.35,,26.56,,,,,,,,,,,,,,,,,3.32,,15.05,,,,,,,,,,,16.71,,,,,,,,,,,1.95,,,,,,20.35,,,,2.14,,,,,,,,,,,,,20.24,,,24.29,,,165.55
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57,,19.21,,,,,,,,,,,,,,,,,2.01,,11.91,,,,,,,,,,,7.84,,,,,,,,,,,0.12,,,,,,5.02,,,,6.57,,,,,,,,7.21,,,,,9.95,,,6.06,,,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,11.97,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,0.31,,,,,20.75,,,7.02,,,29.02
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,44.56,,,,,,,,,,,,,,,,,5.00,,3.67,2.33,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,4.39,,,,3.05,,,,,,,,,,,,,42.90,,,7.04,,,31.98
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,2.61,,,,,,,,,,,,,,,,,7.51,,,2.07,,,,,,,,,,6.79,,,,,,,,,,,0.01,,,,,,6.31,,,,15.81,,,,,,,,,,,,,9.27,,,9.85,,,53.89
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,20.33,,,,,,,,,,,,,,,,,4.01,,0.68,,,,,,,,,,,11.42,,,,,,,,,,,1.26,,13.23,,,,3.30,,,,18.70,,,,,,,,,,,,,38.24,,,16.61,,,136.23
1562150796000,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,2.52,,3.50,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,4.83,,,,,,,,,,,2.17,,,,,,,,,,36.98,,,,,,,,0.45,,,,,20.81,,,9.44,,,55.31
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,0.30,,,,,16.34,,,,,,,,,,,,,3.97,,,,,,,,,,,3.24,9.06,,,,,12.47,,,,11.08,,,,,,,,0.37,,,,,25.66,,,10.64,,,78.93
1562285611000,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,48.95,,12.92,,,,,,,,,,,,,,,,,44.40,,5.20,,,,,,,,,,,1.43,,,,,,,,,,,1.00,4.50,4.57,,,,31.57,,,,1.55,,,,,,,,,,,,,33.24,,,5.52,,,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,14.19,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,21.05,,,,6.58,,,,,,,,,,,,,93.08,,,1.61,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,103.12,,,,4.46,,,,,,,,,,,,,48.59,,,9.06,,,204.39
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,3.48,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,1.92,,,,,,,,,,,0.14,,,,,,2.44,,,,3.15,,,,,,,,,,,,,33.96,,,2.80,,,61.29
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,12.28,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,4.32,,,,,,,,,,,1.00,,,,,,2.63,,,,1.84,,,,,,,,,,,,,59.55,,,6.33,,,89.94
1562620679000,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,0.21,,6.07,,,,,,,,,,,,,,,,,2.03,,0.02,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,3.58,,,,3.01,,,,,,,,,,,,,16.70,,,12.20,,,78.35
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,10.82,,,,,,,,,,,,,,,,,12.43,,14.47,,,,,,,,,,,1.18,,,,,,,,,,,2.23,,,,,,4.26,,,,,,,,,,,,12.52,,,,,26.55,,,2.31,,,67.59
1562755228000,,,,,,,,1.82,,,,,,,,,,,,3.24,,,,,,,,51.15,,41.59,,,,,,,,,,,,,,,,,18.92,,10.30,,,,,,,,,,,4.22,,,,,,,,,,,,14.25,3.62,,,,,,,,2.00,,,,,,,,7.12,,,,,53.31,,,18.49,,,124.38
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21,,62.14,,,,,,,,,,,,,,,,,30.88,,0.26,25.75,,,,,,,,,,10.55,,,,,,,,,,,0.11,,,,,,27.31,,,,20.69,,,,,,,,,,,,,36.67,,,46.67,,,228.07
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,3.63,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,4.55,,,,,,,,,,,1.34,,,,,,38.93,,,,,,,,,,,,0.16,,,,,10.18,,,32.63,,,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,30.09,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,5.68,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,0.66,,,,,38.78,,,20.30,,,117.89
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,3.36,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,18.67,,,,,,,,,,,0.27,49.86,1.85,,,,47.32,,,,11.46,,,,,,,,,,,,,66.55,,,8.75,,,238.98
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,,12.51,,,,,,,,,,,,,,,,,31.15,,0.60,,,,,,,,,,,6.88,,,,,,,,,,,,55.38,,,,,16.85,,,,,,,,,,,,,,,,,7.71,,,30.23,,,236.11
1563158482000,,,,,,,,2.68,,,,,,,,,,,,5.74,,,,,,,,56.42,,71.96,,,,,,,,,,,,,,,,,32.56,,5.35,53.06,,,,,,,,,,15.44,,,,,,,,,,,9.33,,3.33,,,,52.16,,,,17.15,,,,,,,,16.84,,,,,13.75,,,98.91,,,238.05
1563226501000,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,6.97,,26.59,,,,,,,,,,,,,,,,,24.64,,1.32,,,,,,,,,,,10.15,,,,,,,,,,,0.31,41.54,,,,,17.14,,,,19.17,,,,,,,,0.48,,,,,1.92,,,67.69,,,184.26
1563295219000,,,,,,,,3.25,,,,,,,,,,,,0.42,,,,,,,,18.64,,23.29,,,,,,,,,,,,,,,,,27.00,,1.32,14.02,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,30.72,,,41.37
1563362708000,,,,,,,,11.69,,,,,,,,,,,,1.54,,,,,,,,405.22,,96.19,,,,,,,,,,,,,,,,,106.72,,11.48,67.85,,,,,,,,,,29.15,,,,,,,,,,,,33.62,,,,,118.37,,,,39.84,,,,,,,,65.23,,,,,20.24,,,109.91,,,464.44
1563430869000,,,,,,,,2.80,,,,,,,,,,,,0.41,,,,,,,,13.25,,84.06,,,,,,,,,,,,,,,,,48.64,,4.47,4.89,,,10.13,,,,,,,13.47,,,,,,,,,,,0.34,11.10,,,,,,,,,38.29,,,,,,,,,,,,,8.00,,,44.40,,,148.72
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.48,,29.05,,,,,,,,,,,,,,,,,15.04,,1.21,9.72,,,,,,,,,,8.74,,,,,,,,,,,0.12,,,,,,,,,,33.41,,,,,,,,1.18,,,,,,,,32.36,,,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,13.02,,,,,,,,,,,,,,,,,8.00,,1.95,,,,,,,,,,,9.46,,,,,,,,,,,0.16,,,,,,,,,,15.32,,,,,,,,,,,,,,,,25.31,,,39.85
1563631313000,,,,,,,,0.51,,,,,,,,,,,,0.73,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,0.98,,,,,,,,,,,0.02,,,,,,8.27,,,,5.61,,,,,,,,0.01,,,,,,,,3.72,,,35.49
1563698150000,,,,,,,,0.00,,,,,,,,,,,,1.00,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,0.52,,,,,,,,,,,0.05,1.00,0.26,,,,,,,,7.55,,,,,,,,,,,,,0.93,,,6.72,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,2.00,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,3.50,,,,,,,,,,,,3.80,,,,,,,,,2.85,,,,,,,,,,,,,,,,7.14,,,29.81
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,5.50,,0.11,,,,1.88,,,,,,,3.03,,,,,,,,,,,0.33,,,,,,,,,,10.90,,,,,,,,0.83,,,,,,,,4.72,,,19.16
1563899459000,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,3.13,,,,,,,,,,,0.43,21.25,,,,,,,,,3.50,,,,,,,,0.02,,,,,,,,16.55,,,43.63
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,8.18,,,,,,,,,,,,,,,,,23.01,,1.28,,,,3.16,,,,,,,4.93,,,,,,,,,,,0.23,7.50,,,,,,,,,3.20,,,,,,,,,,,,,14.75,,,7.54,,,52.17
1564033316000,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,5.02,,1.18,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,10.58,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,0.81,6.75,,,,,,,,,1.55,,,,,,,,,,,,,5.23,,,8.41,,,23.89
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,2.32,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,1.62,4.25,,,,,5.72,,,,,,,,,,,,0.08,,,,,5.24,,,5.24,,,27.25
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,21.25,,,,,,4.05,,,,,,,3.60,,,,,,,,,,,0.14,4.79,,,,,24.20,,,,2.20,,,,,,,,,,,,,16.26,,,11.12,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,3.61,,,,,,,,,,,3.44,,,,,,4.62,,,,1.45,,,,,,,,,,,,,3.45,,,2.51,,,15.08
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,1.00,,0.07,2.03,,,,,,,,,,1.88,,,,,,,,,,,0.34,5.00,,,,,7.06,,,,0.65,,,,,,,,,,,,,8.94,,,9.46,,,21.52
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,13.53,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,2.21,,,,,,,,,,,1.25,16.50,,,,,0.73,,,,,,,,,,,,,,,,,4.29,,,7.83,,,47.26
1564503925000,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,11.40,,1.10,,,,,,,,,,,1.68,,,,,,,,,,,11.37,,,,,,16.89,,,,3.00,,,,,,,,,,,,,19.85,,,5.06,,,23.26
1564570789000,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,7.02,,0.44,,,,,,,,,,,1.27,,,,,,,,,,,7.80,5.02,,,,,,,,,0.65,,,,,,,,,,,,,4.89,,,11.74,,,23.16
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,2.00,,,,,,5.34,,,,,,,1.80,,,,,,,,,,,2.45,6.55,,,,,1.26,,,,3.71,,,,,,,,,,,,,33.22,,,5.82,,,57.18
1564705696000,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,5.13,,12.41,,,,,,,,,,,,,,,,,5.29,,138.84,,,,,,,,,,,10.13,,,,,,,,,,,0.28,3.52,,,,,40.76,,,,,,,,,,,,,,,,,85.40,,,15.77,,,53.54
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,0.26,,,,,,,,,,,6.10,19.07,,,,,,,,,,,,,,,,,0.03,,,,,15.70,,,13.77,,,70.00
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10,,57.06,,,,,,,,,,,,,,,,,17.55,,609.47,6.13,,,38.20,,,,,,,18.22,,,,,,,,,,,6.23,40.14,,,,,187.57,,,,24.00,,,,,,,,1.44,,,,,250.38,,,17.76,,,50.79
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,3.83,,,,,,,,,,,,,,,,,9.00,,1.09,,,,,,,,,,,,,,,,,,,,,,0.27,4.01,,,,,0.70,,,,,,,,,,,,1.35,,,,,10.09,,,1.60,,,40.06
1564972688000,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,32.75,,0.63,,,,6.63,,,,,,,13.28,,,,,,,,,,,,8.77,0.59,,,,13.54,,,,5.94,,,,,,,,,,,,,47.32,,,16.68,,,168.28
1565039690000,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,7.86,,,,,,,,,,,1.02,12.64,,,,,3.53,,,,2.16,,,,,,,,,,,,,43.15,,,3.10,,,105.15
1565106699000,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,4.00,,,,,,7.23,,,,,,,1.70,,,,,,,,,,,0.06,4.54,,,,,21.84,,,,10.21,,,,,,,,,,,,,17.94,,,10.29,,,72.86
1565173880000,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,2.50,,2.41,,,,,,,,,,,2.55,,,,,,,,,,,0.13,12.90,,,,,0.72,,,,12.52,,,,,,,,0.61,,,,,13.10,,,19.24,,,83.92
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,6.24,,,,,,,0.67,,,,,,,,,,,0.71,13.13,,,,,2.43,,,,6.51,,,,,,,,0.01,,,,,10.90,,,7.25,,,52.86
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,7.03,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,0.53,32.63,,,,,15.83,,,,10.42,,,,,,,,,,,,,12.95,,,9.90,,,135.25
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,5.00,,,,,,6.67,,,,,,,3.09,,,,,,,,,,,0.50,13.57,,,,,21.15,,,,5.76,,,,,,,,,,,,,55.01,,,41.51,,,172.92
1565441736000,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,5.50,,,4.40,,,8.89,,,,,,,,,,,,,,,,,,,16.57,,,,,4.96,,,,,,,,,,,,,,,,,23.87,,,10.94,,,55.12
1565509207000,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,6.13,,,,,,,,,,,,5.04,,,,,2.37,,,,5.11,,,,,,,,0.04,,,,,21.39,,,13.65,,,97.73
1565576260000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,3.18,,,,,,,,,,,3.09,12.72,,,,,26.48,,,,1.91,,,,,,,,0.01,,,,,23.79,,,11.55,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,3.77,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,2.00,,,,,,,,,,,,,6.77,,,1.40,,,19.92
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,1.34,,,,5.30,,,,,,,4.59,,,,,,,,,,,0.10,,,,,,0.67,,,,3.30,,,,,,,,3.47,,,,,0.79,,,8.27,,,17.62
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,27.08,,,,,,,,,,,,2.91,,,,,17.11,,2.03,,,,5.23,,,,,,,6.40,,,,,,,,,,,,47.60,0.00,,,,87.36,,,,7.18,,,,,,,,,,,,,53.07,,,6.73,,,341.34
1565843533000,,,,,,,,3.67,,,,,,,,,,,,0.26,,,,,,,,20.38,,22.13,,,,,,,,,,,,,,,,,76.03,,,10.96,,,18.96,,,,,,,10.78,0.51,,,,,,,,,,4.05,41.94,,,,,106.50,,,,14.04,,,,,,,,,,,,,56.77,,,45.68,,,295.24
1565911450000,,,,,,,,1.47,,,,,,,,,,,,8.22,,,,,,,,27.94,,15.52,,,,,,,,,,,,,,,,,41.36,,0.04,9.39,,,5.44,,,,,,,8.30,,,,,,,,,,,27.27,34.39,,,,,12.82,,,,26.15,,,,,,,,,,,,,75.88,,,27.88,,,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,4.02,,,,,,13.55,,,,,,,3.64,,,,,,,,,,,0.33,,,,,,,,,,6.62,,,,,,,,,,,,,14.28,,,4.53,,,26.76
1566044959000,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,2.02,,,2.90,,,,,,,,,,,,,,,,,,1.42,2.52,,,,,0.72,,,,1.00,,,,,,,,,,,,,1.81,,,3.21,,,18.21
1566113085000,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,7.04,,2.00,,,,,,,,,,,,,,,,,60.06,,,,,,7.53,,,,,,,5.14,,,,,,,,,,,5.17,24.26,63.66,,,,16.09,,,,4.86,,,,,,,,,,,,,62.16,,,5.35,,,157.68
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,31.01,,,,,,,,,,,,,,,,,7.50,,108.43,2.21,,,19.35,,,,,,,6.65,,,,,,,,,,,0.84,4.75,,,,,16.17,,,,5.16,,,,,,,,,,,,,80.53,,,17.93,,,91.24
1566246801000,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,1.00,,0.50,4.13,,,8.90,,,,,,,1.95,,,,,,,,,,,0.50,7.31,,,,,2.42,,,,1.25,,,,,,,,,,,,,11.43,,,4.74,,,45.72
1566314677000,,,,,,,,,,,,,,,,,,,,0.05,,13.83,,,,,,1.64,,,,,,,,,,,,,,,,,,,1.50,,,,,,7.28,,,,,,,,,,,,,,,,,,0.13,2.26,,,,,1.88,,,,7.66,,,,,,,,,,,,,12.28,,,10.23,,,31.09
1566381517000,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,10.54,,5.55,,,,,,,,,,,,,,,,,16.68,,,2.34,,,6.48,,,,,,,5.58,,,,,,,,,,,,20.61,8.06,,,,15.08,,,,5.41,,,,,,,,,,,,,26.31,,,19.66,,,102.02
1566448943000,,,,,,,,0.14,,,,,,,,,,,,1.76,,,,,,,,23.82,,,,,,,,,,,,,,,,,,,25.74,,0.01,2.31,,,2.23,,,,,,,4.43,,,,,,,,,,,5.25,,2.67,,,,51.90,,,,13.03,,,,,,,,,,,,,52.82,,,23.68,,,155.45
1566516026000,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,14.54,,1.04,,,,5.35,,,,,,,3.25,,,,,,,,,,,1.56,5.02,,,,,1.52,,,,6.51,,,,,,,,,,,,,25.17,,,17.04,,,99.57
