timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1565441736000,,4.40,,,,,,,,,,,,,,,,,,16.57,,9.28,,,,,,,,,8.89,,,,,,10.94,,,,,,,,,,23.87,,,,,,1.19,,7.16,,,4.96,,,,,5.50,,,,,,,,,47.96
1565509207000,,,,,1.16,,,,,,,,,,,,,,,5.04,,1.55,,,,,,0.04,,,,,,,,,13.65,,,,,,,,,,21.39,,,,,,,,1.29,,6.13,2.37,,,,,13.60,,,,,5.11,,,,96.45
1565576260000,3.09,,,,0.04,,,,,,,,,,,,,,,12.72,,8.81,,,,,,0.01,,,,,,,,,11.55,,,,,,,,,,23.79,,,,,,,,1.98,,3.18,26.48,,,,,1.50,,,,,1.91,,,,91.92
1565643196000,0.60,,3.77,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,1.40,,,,,,,,,,6.77,,,,,,,,1.57,,,,,,,,3.00,,,,,2.00,,,,18.35
1565710691000,0.10,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,3.47,,,5.30,,,,,,8.27,,,,,,,,,,0.79,,,,,,,,,,4.59,0.67,,,,,,,,,,3.30,1.34,,,17.62
1565776959000,,,27.08,,,2.91,,,,,,,,,,,,,,47.60,,9.32,,,,0.00,,,,,5.23,,,,,,6.73,,,,,,,,,,53.07,,,,,,,,1.66,,6.40,87.36,,,,,17.11,,,,,7.18,2.03,,,339.69
1565843533000,4.05,10.96,22.13,,3.67,,,,,,,,,,,,,,,41.94,,20.38,,,,,,,,,18.96,,,,,,45.68,,,,,,,,,,56.77,,,,,,0.26,,14.60,,10.78,106.50,0.51,,,,76.03,,,,,14.04,,,,280.64
1565911450000,27.27,9.39,15.52,,1.47,,,,,,,,,,,,,,,34.39,,27.94,,,,,,,,,5.44,,,,,,27.88,,,,,,,,,,75.88,,,,,,8.22,,20.97,,8.30,12.82,,,,,41.36,,,,,26.15,0.04,,,248.35
1565978340000,0.33,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,13.55,,,,,,4.53,,,,,,,,,,14.28,,,,,,,,4.92,,3.64,,,,,,4.02,,,,,6.62,,,,21.83
1566044959000,1.42,2.02,,,5.60,,,,,,,,,,,,,,,2.52,,0.04,,,,,,,,,2.90,,,,,,3.21,,,,,,,,,,1.81,,,,,,,,,,,0.72,,,,,,,,,,1.00,,,,18.21
1566113085000,5.17,,2.00,,,,,,,,,,,,,,,,,24.26,,7.04,,,,63.66,,,,,7.53,,,,,,5.35,,,,,,,,,,62.16,,,,,,10.99,,6.35,,5.14,16.09,,,,,60.06,,,,,4.86,,,,151.33
1566179461000,0.84,2.21,31.01,,,,,,,,,,,,,,,,,4.75,,4.73,,,,,,,,,19.35,,,,,,17.93,,,,,,,,,,80.53,,,,,,,,0.88,,6.65,16.17,,,,,7.50,,,,,5.16,108.43,,,90.37
1566246801000,0.50,4.13,,,,,,,,,,,,,,,,,,7.31,,1.87,,,,,,,,,8.90,,,,,,4.74,,,,,,,,,,11.43,,,,,,0.21,,0.83,,1.95,2.42,,,,,1.00,,,,,1.25,0.50,,,44.89
1566314677000,0.13,,,,,,,,,,,,,,,,,,,2.26,13.83,1.64,,,,,,,,,7.28,,,,,,10.23,,,,,,,,,,12.28,,,,,,0.05,,,,,1.88,,,,,1.50,,,,,7.66,,,,31.09
1566381517000,,2.34,5.55,,,,,,,,,,,,,,,,,20.61,,10.54,,,,8.06,,,,,6.48,,,,,,19.66,,,,,,,,,,26.31,,,,,,0.80,,7.05,,5.58,15.08,,,,,16.68,,,,,5.41,,,,94.97
1566448943000,5.25,2.31,,,0.14,,,,,,,,,,,,,,,,,23.82,,,,2.67,,,,,2.23,,,,,,23.68,,,,,,,,,,52.82,,,,,,1.76,,,,4.43,51.90,,,,,25.74,,,,,13.03,0.01,,,155.45
1566516026000,1.56,,,,,,,,,,,,,,,,,,,5.02,,8.81,,,,,,,,,5.35,,,,,,17.04,,,,,,,,,,25.17,,,,,,2.15,,,,3.25,1.52,,,,,14.54,,,,,6.51,1.04,,,99.57
1566583035000,0.04,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,8.09,,,,,,3.64,,,,,,,,,,15.21,,,,,,,,31.26,,2.04,,,,,,,,,,,2.35,0.50,,,74.47
1566649948000,1.02,,5.66,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,2.40,,,,,,3.80,,,,,,,,,,16.13,,,,,,,,,,,,,,,,4.50,,,,,,,,,27.27
1566717936000,18.20,,,,,,,,,,,,,,,,,,,10.12,,1.59,,,,,,,,,,,,,,,9.55,,,,,,,,,,21.87,,,,,,0.62,,,,4.08,,,,,,,,,,,4.95,4.94,,,34.38
1566784085000,5.50,52.01,644.70,,0.65,,,,,,,,,,,,,,,106.16,22.99,915.99,,,,,,206.61,,,25.92,,,,,,34.33,,,,,,,,,,435.69,,,,,,17.53,,15.77,,13.05,377.92,,,,,59.47,,,,,80.81,8.54,,,551.22
1566851133000,,,3.51,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,3.85,,,,,,1.60,,,,,,,,,,9.29,,,,,,0.40,,,,,,,,,,2.00,,,,,,0.70,,,15.27
1566920101000,9.24,,,,,,,,,,,,,,,,,,,4.77,,15.51,,,,,,,,,7.76,,,,,,12.57,,,,,,,,,,7.15,,,,,,,,2.84,,,1.65,,,,,2.01,,,,,2.61,0.23,,,36.50
1566986635000,1.09,,,,,,,,,,,,,,,,,,,45.00,,27.86,,,,,,0.04,,,13.44,,,,,,5.13,,,,,,,,,,33.35,,,,,,0.26,,,,0.80,,,,,,22.58,,,,,2.01,,,,151.88
1567054177000,5.46,2.06,6.00,,0.55,,,,,,,,,,,,,,,36.70,,30.62,,,,,,12.58,,,35.21,,,,,,31.14,,,,,,,,,,83.56,,,,,,,,3.04,,7.39,46.46,,,,,30.00,,,,,4.00,1.39,,,196.85
1567120257000,5.34,,,,,,,,,,,,,,,,,,,9.11,,13.88,,,,,,1.68,,,20.86,,,,,,7.35,,,,,,,,,,46.08,,,,,,28.11,,1.27,,6.97,,14.73,,,,20.07,,,,,3.41,2.51,,,87.25
1567187642000,5.43,,,,,0.24,,,,,,,,,,,,,,7.31,,3.30,,,,,,,,,6.03,,,,,,6.65,,,,,,,,,,39.08,,,,,,,,,,1.49,54.29,,,,,6.90,,,,,6.82,,,,167.68
1567255013000,2.46,,4.02,,0.29,,,,,,,,,,,,,,,,,4.02,,,,,,,,,5.99,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,2.01,3.01,,,39.59
1567321929000,,,,,,,,,,,,0.27,,,,,,,,2.25,,5.25,,,,,,,,,11.38,,,,,,9.14,,,,,,,,,,26.95,,,,,,,,,,1.47,,,,,,4.36,,,,,3.00,8.33,,,49.00
1567389294000,10.03,,,,,,,,,,,0.50,,,,,,,,2.52,,0.31,,,,,,,,,10.24,,,,,,2.82,,,,,,,,,,7.83,,,,,,,,1.26,,0.63,7.44,,,,,19.16,,,,,2.45,4.99,,,68.95
1567457291000,0.35,,,,,,,,,,,0.41,,,,,,,,25.81,,1.55,,,,,,,,,10.21,,,,,,4.71,,,,,,,,,,29.19,,,,,,,,,,,,,,,,9.51,,,,,11.53,,,,95.40
1567524520000,0.08,2.15,,,0.44,,,,,,,0.33,,,,,,,,44.78,,8.69,,,,,,,,,16.35,,,,,,16.40,,,,,,,,,,30.42,,,,,,4.95,,3.28,,3.44,,5.86,,,,9.04,,,,,2.76,,,,131.64
1567591445000,4.73,,5.96,,,,,,,,,0.41,,,,,,,,29.65,,2.51,,,,,,,,,15.66,,,,,,13.05,,,,,,,,,,22.76,,,,,,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,6.14,,,,0.03,,,,,,,0.58,,,,,,,,115.10,,0.23,,,,,,,,,8.49,,,,,,4.12,,,,,,,,,,51.36,,,,,,,,,,2.24,9.72,,,,,35.50,,,,,11.72,,,,226.54
1567726271000,7.78,5.26,,,,,,,,,,0.17,,,,,,,,19.17,,2.87,,,,,,,,,18.42,,,,,,1.80,,,,,,,,,,1.81,,,,,,,,,,6.77,,,,,,,,,,,6.67,,,,37.32
1567794373000,6.51,,,,,,,,,,,0.87,,,,,,,,,,2.00,,,,,,,,,13.54,,,,,,18.20,,,,,,,,,,24.05,,,,,,,,,,3.69,42.69,,,,,9.51,,,,,25.28,,,,143.06
1567860872000,1.24,2.65,,,1.13,,,,,,,0.49,,,,,,,,14.25,,1.54,,,,,,,,,,,,,,,21.45,,,,,,,,,,25.06,,,,,,0.11,,,,6.43,,,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,6.97,,,,,,32.23,,,,,,,,,,33.53,,,,,,,,,,2.21,18.40,,,,,,,,,,6.56,,,,110.57
1567996252000,0.02,,,,,,,,,,,3.87,,,,,,,,,,0.96,,,,,,,,,5.24,,,,,,28.07,,,,,,,,,,16.49,,,,,,,,,,4.33,,,,,,2.50,,,,,,,,,30.47
1568063465000,,,1.96,,0.55,,,,,,,1.97,,,,,,,,,,1.00,,,,,,,,,,,,,,,14.46,,,,,,,,,,15.78,,,,,,,,,,4.29,,,,,,19.84,,,,,11.00,,,,26.64
1568130759000,1.49,,,,,,,,,,,1.50,,,,,,,,12.37,,0.89,,,,,,,,,11.16,,,,,,6.74,,,,,,,,,,27.90,,,,,,14.84,,,,,7.20,,,,,9.24,,,,,3.01,,,,95.24
1568198340000,0.23,,,,,,,,,,,2.00,,,,,,,,,,1.34,,,,,,,,,,,,,,,32.64,,,,,,,,,,17.51,,,,,,,,,,8.40,,,,,,,,,,,4.66,0.00,,,127.65
1568266003000,9.79,,,,,,,,,,,2.54,,,,,,,,4.25,,1.72,,,,,,,,,12.10,,,,,,32.11,,,,,,,,,,14.36,,,,,,,,,,6.63,27.82,,,,,2.51,,,,,11.01,,,,148.45
1568332434000,0.06,,,,,,,,,,,1.53,,,,,,,,22.20,,,,,,,,0.03,,,26.13,,,,,,23.19,,,,,,,,,,14.32,,,,,,,,,,9.44,,0.69,,,,,,,,,7.01,0.69,,,133.60
1568400865000,3.95,,,,,,,,,,,1.01,,,,,,,,,,0.00,,,,,,,,,7.60,,,,,,5.61,,,,,,,,,,4.91,,,,,,,,,,3.16,92.06,,,,,7.78,,,,,3.31,,,,209.82
1568467502000,,,,,,,,,,,,1.01,,,,,,,,31.65,,3.21,,,,,,1.35,,,15.30,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,34.91,,,,,4.01,9.88,,,106.02
1568535532000,,,,,,,,,,,,0.50,,,,,,,,,,4.34,,,,,,,,,6.19,,,,,,22.90,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,9.03,,,,29.36
1568603177000,0.83,,,,0.67,,,,,,,0.50,,,,,,,,,,2.12,,,,,,,,,3.48,,,,,,14.88,,,,,,,,,,,,,,,,,,,,2.07,,,,,,3.00,,,,,,3.76,,,20.08
1568669970000,3.26,,,,,,,,,,,1.00,,,,,,,,,,1.49,,,,0.42,,,,,,,,,,,37.25,,,,,,,,,,11.48,,,,,,3.47,,,,5.89,,,,,,,,,,,,,,,34.68
1568737700000,0.03,,,,,,,,,,,0.99,,,,,,,,,,4.94,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,,4.84,,,,,,2.00,,,,,3.00,0.41,,,33.40
1568803850000,,4.52,,,,,,,,,,4.36,,,,,,,,,,,,,,,,3.12,,,11.85,,,,,,27.71,,,,,,,,,,,,,,,,,,,,8.38,,,,,,3.52,,,,,,,,,33.74
1568871705000,1.75,,0.75,,,,,,,,,1.46,,,,,,,,,,,,,,,,0.29,,,15.01,,,,,,33.40,,,,,,,,,,9.59,,,,,,6.34,,,,12.93,,,,,,7.50,,,,,,9.97,,,59.51
1568939678000,0.05,2.07,7.56,,,,,,,,,3.45,,,,,,,,3.01,,4.01,,,,8.81,,,,,10.01,,,,,,29.37,,,,,,,,,,16.09,,,,,,,,,,8.10,,,,,,,,,,,7.02,0.51,,,41.52
1569006694000,1.57,4.14,5.00,,3.82,,,,,,,3.47,,,,,,,,9.85,,0.43,,,,0.72,,0.55,,,7.07,,,,,,33.14,,,,,,,,,,4.85,,,,,,,,,,1.80,,,,,,,,,,,5.01,0.00,,,53.66
1569074199000,0.06,2.30,,,,,,,,,,2.45,,,,,,,,,,,,,,0.16,,,,,3.64,,,,,,9.53,,,,,,,,,,3.55,,,,,,0.38,,,,,,4.65,,,,2.50,,,,,6.56,0.92,,,23.35
1569142150000,0.01,,,,0.32,,,,,,,4.42,,,,,,,,16.15,,,,,,,,,,,16.00,,,,,,10.07,,,,,,,,,,5.30,,,,,,0.84,,,,1.83,,,,,,1.51,,,,,5.66,1.24,,,68.14
1569209597000,0.30,,,,,,,,,,,2.49,,,,,,,,,,0.61,,,,1.18,,,,,10.87,,,,,,6.22,,,,,,,,,,,,,,,,0.70,,,,1.85,,,,,,,,,,,,,,,11.24
1569276280000,0.44,,6.31,,,,,,,,,2.51,,,,,,,,,,0.79,,,,,,0.07,,,11.81,,,,,,23.32,,,,,,,,,,4.45,,,,,,,,,,5.62,,,,,,,,,,,,0.95,,,33.77
1569344903000,7.88,,6.47,,,,,,,,,4.72,,,,,,,,,,5.44,,,,,,,,,43.54,,,,,,47.26,,,,,,,,,,9.73,,,,,,,,,,5.96,,,,,,14.17,,,,,13.03,0.68,,,107.55
1569412741000,36.47,,68.67,,1.19,,,,,,,13.41,,,,,,,,25.20,,62.01,,,,,,,,,211.39,,,,,,288.25,,,,,,,,,,143.89,,,,,,16.36,,,,41.94,,,,,,34.46,,,,,13.02,5.69,,,363.29
1569480328000,,,5.37,,,,,,,,,5.60,,,,,,,,,,2.19,,,,0.01,,,,,6.51,,,,,,69.35,,,,,,,,,,10.50,,,,,,,,,,8.82,,,,,,2.50,,,,,12.04,,,,62.69
1569548219000,0.02,16.10,99.74,,,,,,,,,8.46,,,,,,,,5.04,,31.39,,,,,,,,,89.00,,,,,,189.36,,,,,,,,,,83.21,,,,,,0.61,,,,32.47,,,,,,21.82,,,,,7.02,5.03,,,428.34
1569615424000,,,,,1.34,0.50,,,,,,4.69,,,,,,,,,,0.07,,,,,,,,,15.41,,,,,,42.26,,,,,,,,,,13.06,,,,,,3.35,,,,4.74,,,,,,,,,,,22.03,,,,63.44
1569683184000,3.67,,18.98,,,,,,,,,6.02,,,,,,,,,,5.04,,,,,,,,,16.21,,,,,,19.73,,,73.28,,,,,,,20.36,,,,,,,,,,6.82,,,,,,13.93,,,,,6.00,0.22,,,118.30
1569751196000,,,,,,,,,,,,2.64,,,,,,,,,,0.01,,,,,,,,,23.55,,,,,,41.72,,,,,,,,,,10.77,,,,,,0.19,,,,11.34,,,,,,,,,,,11.02,,,,40.53
1569817983000,1.25,,6.83,,,,,,,,,5.27,,,,,,,,16.89,,7.96,,,,25.48,,,,,77.47,,,,,,21.01,,,,,,,,,,10.01,,2.18,,,,,,,,4.69,,,,,,,,,,,,,,,21.51
1569885879000,1.71,,12.10,,,,,,,,,17.11,,,,,,,,6.03,,0.20,,,,0.00,,,,,6.50,,,,,,93.83,,,,,,,,,,25.71,,0.78,,,,,,,,6.81,,,,,,,,,,,15.03,1.25,,,73.55
1569953471000,2.57,,3.80,,,,,,,,,23.34,,,,,,,,11.31,,10.64,,,,,,,,,33.01,,,,,,34.50,,,,,,,,,,95.31,,15.20,,,,,,,,4.43,,,,,,6.50,,,,,13.89,3.56,,,199.10
1570021093000,1.09,,,,,,,,,,,15.89,,,,,,,,,,16.11,,,,,40.12,,,,8.10,,,,,,31.78,,,,,,,,,,35.39,,,,,,,,0.95,,,,,,,,,,,,,4.00,0.93,,,129.49
1570088581000,0.01,,,,,,,,,,,9.91,,,,,,,,,,6.14,,,,,,0.04,,,,,,,,,33.73,,,,,,,,,,27.12,,,,,,,,,,,,,,,,,,,,,,1.62,,,54.74
1570156245000,,,6.98,,,,,,,,,16.29,,,,,,,,5.04,,10.08,,,,,,1.16,,,40.21,,,,,,39.91,,,,,,,,,,19.89,,12.92,,,,0.02,,2.63,,2.26,,,,,,,,,,,,5.69,,,82.11
1570223512000,0.01,,,,,0.57,,,,,,12.22,,,,,,,,,,2.85,,,,,16.73,,,,,,,,,,18.58,,,,,,,,,,73.84,,1.92,,,,,,8.77,,,,,,,,,,,,,6.02,4.79,,,107.76
1570290984000,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,11.36,,,,,,9.04,,,,,,,,,,20.82,,2.18,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,16.36,,,,,,,,,,1.14,,,,,,,,,4.18,,,,,,13.83,,,,,,,,,,8.47,,1.37,,,,0.12,,,,,,6.12,,,,,,,,,6.76,,,,28.48
1570424401000,3.66,,,,0.80,,,,,,,14.47,,,,,,,,,,9.46,,,,,,0.25,,,16.17,,,,,,18.79,,,,,,,,,,26.96,,1.15,,,,0.03,,,,6.84,,,,,,2.50,,,,,,,,,26.64
1570492273000,,,,,,,,,,,,16.57,,,,,,,,,,14.48,,,,,,,,,6.59,,,,,,17.37,,,,,,,,,,28.98,,,,,,9.73,,2.22,,,,,,,,9.50,,,,,7.82,,,,64.77
1570560314000,2.75,,,,,,,,,,,14.46,,,,,,,,3.76,,6.07,,,,,,0.71,,,,,,,,,10.10,,,,,,,,,,24.87,,18.88,,,,,,0.93,,,,,,,,,,,,,,0.33,,,41.61
1570628456000,,,,,,,,,,,,12.53,,,,,,,,14.66,,0.26,,,,25.37,6.42,0.04,,,2.54,,,,,,11.45,,,,,,,,,,9.68,,2.27,,,,,,,,,,,,,,2.51,,,,,2.01,2.01,,,45.54
1570696365000,14.45,2.20,5.82,,2.65,,,,,,,9.97,,,,,,,,,,18.81,,,,8.86,,2.24,,,9.36,,,,,,24.05,,,,,,,,,,35.98,,3.06,,,,3.97,,,,0.82,,,,,,3.00,,,,,6.30,17.85,,,97.53
1570764407000,39.22,9.03,,,0.17,,,,,,,14.08,,,,,,,,26.03,,10.40,,,,,,,,,8.22,,,,,,16.49,,,,,,,,,,38.18,,28.53,,,,0.81,,,,5.12,,,,,,,,,,0.10,,,,,96.17
1570832121000,2.20,,,,0.18,,,,,,,26.27,,,,,,,,,,10.49,,,,5.76,,1.13,,,48.82,,,,,,52.25,,,,,,,,,,6.99,,5.33,,,,1.63,,2.34,,6.11,,,,,,21.14,,,,,1.91,3.46,,,42.23
1570900657000,9.11,,,,9.08,,,,,,,5.88,,,,,,,,,,21.56,,,,,,,,,,,,,,,6.43,,,,,,,,,,14.43,,2.60,,,,,,1.39,,1.00,,,,,,1.51,,,,,3.91,1.94,,,16.10
1570967603000,10.01,,,,4.59,,,,,,,8.82,,,,,,,,2.51,,10.20,,,,0.72,,,,,8.26,,,,,,21.66,,,,,,,,,,14.52,,0.24,,,,0.30,,0.99,,2.10,,5.41,,,,9.70,,,,,2.00,2.97,,,27.96
1571036079000,0.25,,,,,,,,,,,5.88,,,,,,,,,,0.01,,,,,,,,,6.50,,,,,,14.82,,,,,,,,,,3.13,,4.60,,,,,,3.09,,,,0.89,,,,2.00,,,,,,,,,28.24
1571103316000,,,,,,,,,,,,15.70,,,,,,,,,,2.66,,,,,,0.22,,,11.27,,,,,,8.40,,,,,,,,,,9.68,,0.05,,,,,,,,1.84,,0.55,,,,,,,,,,1.04,,,23.31
1571171084000,,,3.48,,,,,,,,,24.50,,,,,,,,,,3.25,,,,,,0.41,,,13.72,,,,,,13.20,,,,,,,,,,3.39,,2.92,,,,0.30,,,,4.33,,6.06,,,,6.75,,,,,,3.34,,,26.61
1571239896000,,117.69,201.68,,,,,,,,,12.95,,,,,,,,4.32,,383.47,,,,,34.11,290.45,,,3.12,74.16,,,,,36.90,,,7.29,,,,,,,144.61,,6.30,,,,,,4.69,,30.16,,10.58,,,,63.89,,,,,,0.68,,,102.29
1571307873000,6.68,,9.53,,4.57,,,,,,,12.08,,,,,,,,12.56,5.95,8.26,,,,,,,,,7.07,1.97,,,,,17.45,,,,,,,,,,41.39,,,,,,,,,,1.87,,82.17,,,,5.05,,,,,8.02,3.94,,,60.00
1571376291000,,,,,4.55,,,,,,,13.02,,,,,,,,26.96,,1.13,,,,,14.19,1.44,,,4.15,,,,,,72.86,,,,,,,,,,1.45,,,,,,0.26,,1.65,,4.15,,15.83,,,,8.50,,,,,2.01,1.11,,,156.85
1571444011000,10.03,,,,0.23,,,,,,,10.26,,,,,,,,,,0.50,,,,12.66,,0.55,,,15.93,,,,,,21.94,,,,,,,,,,17.18,,2.10,,,,1.81,,,,,,7.77,,,,5.51,,,,,3.35,1.17,,,50.08
1571512073000,15.20,,,,,,,,,,,18.39,,,,,,,,7.30,,1.78,,,,,9.39,,,,6.11,,,,,,16.70,,,,,,,,,,1.37,,2.57,,,,,,,,,,0.19,,,,5.50,,,,,1.71,3.93,,,51.50
1571579975000,,,,,,,,,,,,11.18,,,,,,,,,,2.44,,,,0.36,,,,,5.71,,,,,,11.34,,,,,,,,,,2.70,,0.92,,,,,,1.11,,,,,,,,,,,,,,,,,27.49
1571648150000,3.36,,,,4.68,,,,,,,4.04,,,,,,,,,,7.12,,,,,,0.30,,,,15.12,,,,,19.78,,,,,,,,,,9.43,,6.91,,,,,,,,,,,,,,,,,,,,1.59,,,46.66
1571716619000,0.62,,,,,,,,,,,10.17,,,,,,,,,,9.23,,,,,28.82,1.00,,,5.08,,,,,,28.63,,,,,,,,,,12.89,,,,,,0.27,,1.11,,,,6.44,,,,,,,,,,1.33,,,79.80
1571783991000,1.67,,,,0.24,,,,,,,15.45,,,,,,,,,,12.13,,,,,,2.73,,,9.32,,,,,,,,,,,,,,,,4.49,,0.21,,,,0.30,,,,,,,,,,,,,,,,1.88,,,17.06
1571851268000,7.63,7.26,,,,,,,,,,27.84,,,,,,,,2.52,,11.53,,,,,29.42,1.44,,,96.34,10.62,,,,,28.57,,,,,,,,,,46.96,,4.49,,,,,,,,8.90,,,,,,53.92,,,,,,6.04,,,122.87
1571920923000,0.14,,,,,,,,,,,25.38,,,,,,,,,,10.06,,,,,,0.20,,,10.92,,,,,,19.57,,,,,,,,,,12.40,,6.76,,,,0.00,,,,,,,,,,,,,,,,4.01,,,46.86
1571990353000,0.36,,,,0.84,,,,,,,14.23,,,,,,,,49.35,,1.79,,,,,33.62,,,,,,,,,,12.97,,,,,,,,,,12.56,,,,,,0.01,,5.07,,,,40.28,,,,,,,,,,1.09,,,146.47
1572060724000,40.54,7.56,,,0.57,0.33,,,,,,69.10,,,,,,,,98.27,55.30,38.19,,,,6.03,145.20,0.39,,,124.70,,,,,,100.25,,,,,,,,,,118.82,,0.01,,,,0.50,,24.63,,29.67,,,,,,18.50,,,,,3.91,140.91,,,192.78
1572129485000,,,,,0.33,,,,,,,51.63,,,,,,,,,,13.88,,,,,,,,,38.87,,,,,,67.37,,,,,,,,,,43.97,,4.97,,,,1.00,,8.59,,16.12,,,,,,2.52,,,,,17.01,1.00,,,83.53
1572198558000,0.41,,3.52,,0.30,,,,,,,11.24,,,,,,,,,,28.36,,,,,,,,,39.94,,,,,,49.22,,,,,,,,,,61.62,,,,,,,,2.05,,2.11,,,,,,,,,,,5.77,19.16,,,22.87
