timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xC17F466C913074F265012d842FE296B7b0f55127,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,2.98,,,,,,,0.06,,,,,1.15,,,,,,,,,,,,,,,,,2.86
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,8.40,,,,,,,,,,,,,1.89,,,,,,,,,1.43,,,,,,,,,,,,,4.42,,,,,,,0.02,,,,,1.08,,,,,,,,,,,,,,,,,11.38
1561140851000,,,,,,,,2.05,1.70,,,,,,,,,,,,,,,,,32.21,,,,,,,,,,,11.53,,,,,,,,,,,,,4.90,,,,,,,,,1.94,,,,,,,,,,2.00,,,6.23,,,,,,,4.03,,,,,2.23,,,,,,,1.20,,,,,,,,,,8.79
1561208281000,,,,,,,,1.55,,,,,,,,,,,,2.51,,,,,,35.36,,0.41,,,,,,,,,9.36,,1.08,,,,,,,,,,,2.73,,0.27,,,,,,,4.84,,,,,,,,,,,,,7.96,,,10.14,,,,3.61,,,,,0.26,,6.67,,,,,,,,,,,,,,,26.28
1561275287000,,,,,,,,4.51,,,,,,,,,,,,9.50,,,,,,64.84,,,,,,,,,,,2.52,,1.17,,,,,,,,,,,5.22,,,,,,,,,8.96,,,,,,,,,,,,,8.27,,,9.25,,,,,,,,,0.81,,,,,,,11.06,,,,,,,,,,37.06
1561342449000,,,,,,,,,,,,,,,,,,,,6.50,,,,,,38.30,,,,,,,,,,,12.82,,7.33,,,,,,,,,,,1.48,,,,,,,,,1.73,,,,,,,,,,,,,0.63,,,,,,,,,,,,13.43,,,,,,,7.03,,,,,,,,,,21.59
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,1.23,,,,,,,,,,,2.69,,,,,,,,,1.82,0.04,,,,,,,,,,,,0.34,,,,,,,0.48,,,,,2.13,,,,,,,2.02,,,,,,,,,,5.30
1561476955000,,,,,,,,1.35,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,2.77,,,,,0.44,,,,,,,1.00,,,,,,,,,,6.81
1561543836000,,,0.01,,,,,,,,,,,,,,,,,2.01,,,,,,21.58,,,,,,,,,,,15.56,,,,,,,,,,,,,4.46,,,,,,,,,10.02,3.07,,,,,,,,,,,,7.03,,,5.55,,,,3.25,,,,,0.44,,,,,,,3.01,,,,,,,,,,30.12
1561611356000,,,,,,,,12.92,,,,,,,,,,,,24.00,,,,,,123.78,,,,,,,,,0.01,,41.85,,35.06,,,,,,0.28,,22.53,,,13.04,,0.88,,,,,,,101.70,2.37,,,,,,,,,39.02,,,12.54,,,,,,,,,19.42,,,,,,,,,,41.89,,,,,,,,,,73.47
1561679479000,,,5.90,,,,,4.31,,,,,,,,,,,,10.00,,,,,,,,,,,18.54,,,,0.27,,109.06,,17.03,,,,,,,,15.42,,,21.83,,3.80,,,,,,,28.84,0.88,,,,,,,,,40.02,,,5.25,,,10.21,,,,2.41,,66.55,,,3.59,,,61.86,,,,36.63,,,,,,,,,,111.05
1561747149000,,,,,,,,2.14,,,,,,,,0.13,,,,3.32,,,,,,,,,,,41.00,,,,,,26.56,,9.57,,,,,,,,,,,16.71,,,,,,,,,20.35,6.74,,,,,,,,,12.00,,,4.35,,,35.70,,,,1.95,,4.83,,,15.05,,,20.24,,,,24.29,,,,,,,,,,62.32
1561814305000,,,,,,,,6.57,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,7.21,,19.21,,2.55,,,,,,,,,,,7.84,,,,,,,,,5.02,,,,0.10,,,,,,4.01,,,19.57,,,,,,,0.12,,17.54,,,11.91,,,9.95,,,,6.06,,,,,,,,,,19.07
1561881035000,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,11.97,,2.82,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,8.00,,,1.48,,,,,,,,,14.47,,,0.81,,,20.75,,,,7.02,,,,,,,,,,3.74
1561948615000,,,,,,,,3.05,0.02,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,44.56,,5.25,,,,,,,,2.33,,,9.75,,,,,,,,,4.39,,,,,,,,,,2.00,,,1.75,,,,,,3.91,,,9.82,,,3.67,,,42.90,,,,7.04,,,,,,,,,,10.97
1562015969000,,,,,,,,15.81,,,,,,,,1.51,,,,7.51,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,2.07,,,6.79,,,,,,,,,6.31,,,,,,,,,,13.01,,,5.77,,,,,,,0.01,,9.09,,,,,7.06,9.27,,,,9.85,,,,,,,,,,23.22
1562082973000,,,,,,,,18.70,6.45,,,,,,,3.55,,,,4.01,,,,,,,,,,,,,,,,,20.33,,3.58,,,,,,,,,,,11.42,,,,,,,,,3.30,,,,,,,,,,,,,0.30,,,28.08,,,,1.26,,3.62,,,0.68,,27.89,38.24,,,,16.61,,,,,,,,13.23,,63.06
1562150796000,,,,,,,,36.98,,,,,,,,27.58,,,,5.53,,,,,,,,,,,,,,,0.45,,3.50,,2.80,,,,,,,,,,,4.83,,5.07,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,2.17,,5.52,,,,,,20.81,,,,9.44,,,,,,,,,,19.41
1562218341000,,,0.35,,,,,11.08,,,,,,,,,,,,16.34,,,,,,,,,2.18,,26.99,,,,0.37,,,,3.12,,,,,,,,,,,3.97,,,,,,,,,12.47,,,,0.31,,,,,,,,,10.57,,,,9.06,,,3.24,,10.35,,,,,,25.66,,,,10.64,,,,,,,,,,35.94
1562285611000,,,0.46,,,,,1.55,,,,,,,,0.87,,,,44.40,,,,,,,,,,,23.32,,,,,,12.92,,8.91,,,,,,,,,,,1.43,,0.48,,,,,,,31.57,,,,,,,,,,,,,48.95,,,,4.50,,,1.00,,19.67,,,5.20,,1.71,33.24,,,,5.52,,,,,,,,4.57,,55.34
1562352854000,,,,,,,,6.58,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,14.19,,1.45,,,,,,,,,,121.31,3.64,,,,,,,,,21.05,,,,,,,,,,,,,1.74,,,,,,,,,10.41,,,3.11,,1.76,93.08,,,,1.61,,,,,,,,,,31.71
1562419899000,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.29,,,,,,,,,,,3.84,,,,,,,,,103.12,,,,,,,,,,,108.60,,3.95,,,,,,,,,3.45,,,,,,48.59,,,,9.06,,,,,,,,,,90.05
1562486913000,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,8.71,,,,,,,,,,,1.92,,,,,,,,,2.44,,,,,,,,,,,23.25,,5.41,,,,,,,0.14,,3.55,,,0.33,,,33.96,,,,2.80,,,,,,,,,,25.77
1562553800000,,,1.10,,,,,1.84,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,12.28,,18.35,,,,,,,,,,,4.32,,,,,,,,,2.63,,,,0.00,,,,,,,22.30,,2.08,,,,,,,1.00,,,,,,,,59.55,,,,6.33,,,,,,,,,,48.19
1562620679000,,,0.02,,,,,3.01,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,6.07,,1.52,,,,,,,,,,,5.65,,0.42,,,,,,,3.58,,,,,,,,,,,7.20,,0.21,,,,,,,,,5.14,,,0.02,,,16.70,,,,12.20,,,,,,,,,,64.48
1562687655000,,,0.01,,,,,,,,,,,,,0.19,,,,12.43,,17.41,,,,,,,,,,,,,12.52,,10.82,,3.75,,,,,,,,,,,1.18,,,,,,,,,4.26,,,,,,,,,,,1.13,,5.23,,,,,,,2.23,,,,,14.47,,,26.55,,,,2.31,,,,,,,,,,45.10
1562755228000,,,1.86,,,,,2.00,,,,,,,,,,,,18.92,,39.57,,,,,,,,,,,,9.85,7.12,,41.59,,2.83,,,,,,,,,,,4.22,,1.82,,,,,2.00,,,3.24,,,,,,,,,,1.00,,51.15,,,,14.25,,,,,,,,10.30,,,53.31,,,,18.49,,,,,,,,3.62,,67.28
1562821814000,,,,,,,,20.69,,,,,,,,,,,,30.88,,72.79,,,,,,,,,,,,26.06,,,62.14,,35.78,,,,,,,,25.75,,,10.55,,,,,,,6.00,,27.31,,,,,,,,,,,16.19,,14.21,,,,,,,0.11,,,,,0.26,,,36.67,,,,46.67,,,,,,,,,,71.24
1562889775000,,,0.14,,,,,,,,,,,,,,,,,8.21,,3.50,,,,,,,,,,,,30.95,0.16,,3.63,,1.52,,,,,,,,,,,4.55,,,,,,,,,38.93,,,,,,,,,,,,,0.00,,,,,,,1.34,,,,,,,,10.18,,,,32.63,,,,,,,,,,87.51
1562957966000,,,0.04,,,,,,,,,,,,,,,,,7.03,,1.50,,,,,,,,,,,,,0.66,,30.09,,24.89,,,,,,,,,,,5.68,,,,,,,,,,,,55.33,,,,,,,,,,7.97,,,,3.78,,,,,,,,,,3.66,38.78,,,,20.30,,,,,,,,,,32.48
1563025451000,,,,,,,,11.46,,,,,,,,,,,,6.01,,1.00,,,,,,,,,,,,,,,3.36,,3.83,,,,,,,,,,,18.67,,,,,,,2.01,,47.32,,,145.13,,,,,,,,,,4.55,,,,49.86,,,0.27,,,,,,,,66.55,,6.67,,8.75,,,,,,,,1.85,,80.35
1563091362000,,,,,,,,,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,12.51,,5.35,,,,,,,,,,,6.88,,,,,,,13.04,,16.85,,,,,,,,,,,,,15.59,,,,55.38,,,,,,,,0.60,,,7.71,,137.70,,30.23,,,,,,,,,,80.02
1563158482000,,,1.21,,,,,17.15,,,,,,,,0.32,,,,32.56,,,,,,,,,,,,,,40.21,16.84,,71.96,,41.50,,,,,,,,53.06,,,15.44,,2.68,,,,,33.02,,52.16,5.74,,,,,,,,,,,,56.42,,,,,,,9.33,,,,,5.35,,,13.75,,7.52,,98.91,,,,,,,,3.33,,114.28
1563226501000,,,0.04,,,,,19.17,,,,,,,,,,,,24.64,,,,,,,,,,,11.20,,,19.92,0.48,,26.59,,7.68,,,,,,,,,,,10.15,,3.14,,,,,7.02,,17.14,,,,,,,,,,,,,6.97,,,,41.54,,,0.31,,,,,1.32,,,1.92,,,,67.69,,,,,,,,,,138.40
1563295219000,,,,,,,,13.87,,,,,,,,,,,,27.00,,,,,,,,,,,,,,11.60,,,23.29,,1.44,,,,,,,,14.02,,,13.97,,3.25,,,,,5.02,,,0.42,,,,,,,,,,,,18.64,,,,,,,,,,,,1.32,,,,,,,30.72,,,,,,,,,,23.32
1563362708000,,,1.74,,,,,39.84,,,,,,,,,,,,106.72,,,,,,,,,,,,,,199.91,65.23,,96.19,,,,,,,,,,67.85,,,29.15,,11.69,,,,,50.08,,118.37,1.54,,,,,,,,,,,,405.22,,,,33.62,,,,,,,,11.48,,,20.24,,,,109.91,,,,,,,,,,212.72
1563430869000,,,2.94,,,,,38.29,,,,,,,,,,,,48.64,,,,,,,,,,,,,,37.16,,,84.06,10.13,23.54,,,,,,,,4.89,,,13.47,,2.80,,,,,4.01,,,0.41,,,,,,,1.39,,,,,13.25,,,,11.10,,,0.34,,,,,4.47,,,8.00,,,,44.40,,,,,,,,,,79.67
1563496525000,,,,,,,,33.41,,,,,,,,,,,,15.04,,,,,,,,,,,,,,32.96,1.18,,29.05,,11.51,,,,,,,,9.72,,,8.74,,,,,,,14.02,,,,,,,,,,,,,,,33.48,,,,,,,0.12,,,,,1.21,,,,,,,32.36,,,,,,,,,,41.12
1563564858000,,,,,,,,15.32,,,,,,,,,,,,8.00,,,,,,,,,,,,,,9.05,,,13.02,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,0.16,,,,,1.95,,,,,,,25.31,,,,,,,,,,30.79
1563631313000,,,,,,,,5.61,,,,,,,,0.00,,,,11.35,,,,,,,,,,,,,,,0.01,,,,3.67,,,,,,,,,,,0.98,,0.51,,,,,,,8.27,0.73,,,,,,,,,,,,1.31,,,,,,,0.02,,,,,,,,,,,,3.72,,,,,,,,,,31.81
1563698150000,,,,,,,,7.55,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,0.00,,,,,,,,1.00,,,,,,,,,,,,0.67,,,,1.00,,,0.05,,,,,,,,0.93,,,,6.72,,,,,,,,0.26,,13.73
1563765551000,,,,,,,,2.85,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,1.38,,,,3.80,,,,,,,,,,,,,,,7.14,,,,,,,,,,29.81
1563832155000,,,,,,,,10.90,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,0.83,,,1.88,4.60,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.33,,,,,0.11,,,,,,,4.72,,,,,,,,,,14.56
1563899459000,,,,,,,,3.50,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.02,,,,1.02,,,,,,,,,,,3.13,,1.25,,,,,,,,,,,,,,,,,,,,2.18,,,,21.25,,,0.43,,,,,,,,,,,,16.55,,,,,,,,,,42.61
1563966329000,,,1.51,,,,,3.20,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,8.18,3.16,6.52,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,3.56,,,,7.50,,,0.23,,,,,1.28,,,14.75,,,,7.54,,,,,,,,,,44.13
1564033316000,,,0.03,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,0.92,,,,,,,,,,,,,,,4.03,,,,,1.15,,,,,,,,,,,,1.18,,,3.28,,,,10.58,,,,,,,,,,10.58
1564101403000,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,2.00,,,,6.75,,,0.81,,,,,,,,5.23,,,,8.41,,,,,,,,,,21.30
1564168317000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,2.32,,0.79,,,,,,,,,,,,,,13.44,,,,4.01,,5.72,,,,,,,,,,,,,2.65,,,,4.25,,,1.62,,,,,4.12,,,5.24,,,,5.24,,,,,,,,,,8.97
1564235604000,,,,,,,,2.20,,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,4.05,1.63,,,,,,,,,,,3.60,,,18.60,,,,4.00,,24.20,,,,,,,,,,,,,0.51,,,,4.79,,,0.14,,,,,,,,16.26,,,,11.12,,,,,,,,,,20.95
1564302116000,,,,,,,,1.45,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,4.62,,,,,,,,,,,,,1.00,,,,,,,3.44,,,,,,,,3.45,,,,2.51,,,,,,,,,,15.08
1564369151000,,,,,,,,0.65,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,2.03,,,1.88,,,,,,,,,7.06,,,,,,,,,,,,,1.30,,,,5.00,,,0.34,,,,,0.07,,,8.94,,,,9.46,,,,,,,,,,20.13
1564436686000,,,0.05,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,13.53,,1.15,,,,,,,,,,,2.21,,,27.86,,,,,,0.73,,,,,,,,,,,,,0.76,,,,16.50,,,1.25,,,,,,,,4.29,,,,7.83,,,,,,,,,,18.20
1564503925000,,,0.01,,,,,3.00,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,1.68,,1.11,,,,,,,16.89,,,,,,,,,,,,,9.46,,,,,,,11.37,,,,,1.10,,,19.85,,,,5.06,,,,,,,,,,13.26
1564570789000,,,0.01,,,,,0.65,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,0.95,,,,,,,,,,,,,,,,,,,,1.06,,,,5.02,,,7.80,,,,,0.44,,,4.89,,,,11.74,,,,,,,,,,23.15
1564637313000,,,,,,,,3.71,,,,,,,,,,,,2.00,,,,,,,0.01,,,,,,,,,,,5.34,2.44,,,,,,,,,,,1.80,,,,,,,,,1.26,,,,,,,,,,,,,9.85,,,,6.55,,,2.45,,,,,,,,33.22,,,,5.82,,,,,,,,,,54.72
1564705696000,,,4.35,,,,,,,,,,,,,0.85,,,,5.29,,,,,,,,,,,,,,,,,12.41,,,,,,,,,,,,,10.13,,0.95,,,,,,,40.76,,,,,,,,,,,,,5.13,,,,3.52,,,0.28,,,,,138.84,,,85.40,,,,15.77,,,,,,,,,,48.34
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.84,,,,,,,,2.63,,,0.26,,,,,,,,,,,,,,,,,,,,,,10.70,,,,19.07,,,6.10,,,,,,,,15.70,,,,13.77,,,,,,,,,,69.16
1564839134000,,,,,,,,24.00,,,,,,,,,,,,17.55,,,,,,,5.38,,,,,,,,1.44,,57.06,38.20,8.90,,,,,,,,6.13,,,18.22,,,,,,,,,187.57,,,,,,,,,,,,,18.10,,,,40.14,,,6.23,,,,,609.47,,,250.38,,,,17.76,,,,,,,,,,36.51
1564905518000,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,1.35,,3.83,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,1.63,,,,4.01,,,0.27,,,,,1.09,,,10.09,,,,1.60,,,,,,,,,,40.06
1564972688000,,,,,,,,5.94,,,,,,,,0.06,,,,32.75,,,,,,,,,,,,,,,,,,6.63,1.04,,,,31.30,,,,,,,13.28,,0.69,,,,,,,13.54,,,,,,,,,,,,,5.16,,,,8.77,,,,,,,,0.63,,,47.32,,,,16.68,,,,,,,,0.59,,135.87
1565039690000,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,2.40,,,,45.04,,,,2.02,,,7.86,,0.45,,,,,4.01,,3.53,,,,,,,,,,,,,2.86,,,,12.64,,,1.02,,,,,,,,43.15,,,,3.10,,,,,,,,,,48.81
1565106699000,,,,,,,,10.21,,,,,,,,,,,,4.00,,,,,,,3.04,,,,,,,,,,,7.23,,,,,30.94,,0.38,,,,,1.70,,0.44,,,,,,,21.84,,,,,,,,,,,,,10.27,,,,4.54,,4.37,0.06,,,,,,,,17.94,,,,10.29,,,,,,,,,,34.13
1565173880000,,,1.52,,,,,12.52,,,,,,,,0.70,,,,2.50,,,,,,,,,,,,,,,0.61,,,,,,,,0.96,,,,,,,2.55,,1.28,,,1.20,,,,0.72,,,,,,,,,,,,,6.94,,,,12.90,,,0.13,,,,,2.41,,,13.10,,,,19.24,,,,,,,,,,79.54
1565241308000,,,,,,,,6.51,,,,,,,,,,,,2.01,,,,,,,2.23,,,,,,,,0.01,,,6.24,,,,,4.28,,,,,,,0.67,,,,,20.14,,3.01,,2.43,,,,,,,,,,,,,,,,,13.13,,,0.71,,,,,,,,10.90,,,,7.25,,,,,,,,,,23.20
1565308246000,,,,,,,,10.42,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,93.02,,3.30,,13.03,,15.83,,,,,,,,,,,,,9.49,,,,32.63,,4.43,0.53,,,,,,,,12.95,,,,9.90,,,,,,,,,,21.48
1565375748000,,,,,,,,5.76,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,6.67,,,,,29.64,,,,,,,3.09,,,33.67,,22.72,,29.05,,21.15,,,,,,5.00,,,,,,,15.40,,,,13.57,,,0.50,,,,,,,,55.01,,,,41.51,,,,,,,,,,52.85
1565441736000,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,8.89,7.16,,,,,,,,4.40,,,,,,13.96,,14.00,,5.00,,4.96,1.19,,,,,,,,,,,,9.28,,,,16.57,,2.36,,,,,,,,,23.87,,,,10.94,,,,,,,,,,12.64
1565509207000,,,,,,,,5.11,,,,,,,,,,,,13.60,,,,,,,,,,,,,,,0.04,,,,1.29,,,,,,,,,,,6.13,,1.16,36.73,,24.35,,12.04,,2.37,,,,,,,,,,,,,1.55,,,,5.04,,,,,,,,,,,21.39,,,,13.65,,,,,,,,,,23.33
1565576260000,,,,,,,,1.91,,,,,,,,,,,,1.50,,,,,,,1.20,,,,,,,,0.01,,,,1.98,,,,,,,,,,,3.18,,0.04,,,63.18,,,,26.48,,,,,,,,,,,,,8.81,,,,12.72,,2.41,3.09,,,,,,,,23.79,,,,11.55,,,,,,,,,,25.14
1565643196000,,,0.05,,,,,2.00,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,3.77,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.60,,,,,,,,6.77,,,,1.40,,,,,,,,,,18.31
1565710691000,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,5.30,,,,,,,,,,,,4.59,,,,,11.00,,2.00,,0.67,,,,,,,,,,,,,5.86,,,,,,,0.10,,,,,1.34,,,0.79,,,,8.27,,,,,,,,,,4.62
1565776959000,,,23.50,,,,,7.18,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,27.08,5.23,1.66,,,,,,,,,,,6.40,,,71.98,,4.80,,6.01,,87.36,,,,,,,,,,,,,9.32,,,,47.60,163.43,,,,,,,2.03,,,53.07,,,,6.73,,,,,,,,0.00,,72.87
