timestamp,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1561611356000,,,,,,,,,,,,,41.85,,,,,,,,,,,,,,12.54,,,,,,,101.70,,,,,,,2.37,,0.01,,,,,,,,,,12.92,13.04,,,,,,,22.53,,,,,,,24.00,0.88,,123.78,,,,,,,,,,,,,,,,,,,,,41.89,,,,,,167.26
1561679479000,,,,,,,,,,,,,109.06,,,,,,,,,,,,,,5.25,,,,,,,28.84,,,,,,,0.88,,0.27,,,,,,,,,,4.31,21.83,,,,,,,15.42,3.59,,,,,,10.00,3.80,,,,,,,,,,,,,,,,,,,,,,,36.63,2.41,,,,61.86,269.31
1561747149000,,,,,,,,,,,,,26.56,,,,,,,,,,,,,,4.35,,,,,,,20.35,,,,,,,6.74,,,,,,,,,,,,2.14,16.71,,,,,,,,15.05,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,24.29,1.95,,,,20.24,165.55
1561814305000,,,,,,,,,,,,,19.21,,,,,,,,,,,,,,19.57,,,,,,,5.02,,,,,,,,,7.21,,,,,,,,,,6.57,7.84,,,,,,,,11.91,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,6.06,0.12,,,,9.95,43.27
1561881035000,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,0.31,,,,,,,,,,1.86,5.00,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,20.75,29.02
1561948615000,,,,,,,,,,,,,44.56,,,,,,,,,,,,,,1.75,,,,,,,4.39,,,,,,,,,,,,,,,,,,,3.05,9.75,,,,,,,2.33,3.67,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,42.90,31.98
1562015969000,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,5.77,,,,,,,6.31,,,,,,,,,,,,,,,,,,,15.81,6.79,,,,,,,2.07,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,9.85,0.01,,,,9.27,53.89
1562082973000,,,,,,,,,,,,,20.33,,,,,,,,,,,,,,0.30,,,,,,,3.30,,,,,,,,,,,,,,,,,,,18.70,11.42,,,,,,,,0.68,,,,,,4.01,,,,,,,,,,,,,,,,,,,,13.23,,,,16.61,1.26,,,,38.24,136.23
1562150796000,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,0.45,,,,,,,,,,36.98,4.83,,,,,,,,,,,,,,5.53,5.07,,,,,,,,,,,,,,,,,,,,,,,9.44,2.17,,,,20.81,55.31
1562218341000,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,10.57,,,,,,,12.47,,,,,,,,,0.37,,,,,,,,,0.30,11.08,3.97,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,10.64,3.24,,,,25.66,78.93
1562285611000,,,,,,,,,,,,,12.92,,,,,4.50,,,,,,,,,48.95,,,,,,,31.57,,,,,,,,,,,,,,,,,,,1.55,1.43,,,,,,,,5.20,,,,,,44.40,0.48,,,,,,,,,,,,,,,,,,,4.57,,,,5.52,1.00,,,,33.24,110.29
1562352854000,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,1.74,,,,,,,21.05,,,,,,,,,,,,,,,,,,,6.58,3.64,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,93.08,167.53
1562419899000,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,3.95,,,,,,,103.12,,,,,,,,,,,,,,,,,,,4.46,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,48.59,204.39
1562486913000,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,5.41,,,,,,,2.44,,,,,,,,,,,,,,,,,,,3.15,1.92,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,0.14,,,,33.96,61.29
1562553800000,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,2.08,,,,,,,2.63,,,,,,,,,,,,,,,,,,,1.84,4.32,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,6.33,1.00,,,,59.55,89.94
1562620679000,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,0.21,,,,,,,3.58,,,,,,,,,,,,,,,,,,,3.01,5.65,,,,,,,,0.02,,,,,,2.03,0.42,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,16.70,78.35
1562687655000,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,5.23,,,,,,,4.26,,,,,,,,,12.52,,,,,,,,,,,1.18,,,,,,,,14.47,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,2.31,2.23,,,,26.55,67.59
1562755228000,,,,,,,,,,,,,41.59,,,,,14.25,,,,,,,,,51.15,,,,,,,,,,,,,,3.24,,7.12,,,,,,,,,,2.00,4.22,,,,,,,,10.30,,,,,,18.92,1.82,,,,,,,,,,,,,,,,,,,3.62,,,,18.49,,,,,53.31,124.38
1562821814000,,,,,,,,,,,,,62.14,,,,,,,,,,,,,,14.21,,,,,,,27.31,,,,,,,,,,,,,,,,,,,20.69,10.55,,,,,,,25.75,0.26,,,,,,30.88,,,,,,,,,,,,,,,,,,,,,,,,46.67,0.11,,,,36.67,228.07
1562889775000,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,0.00,,,,,,,38.93,,,,,,,,,0.16,,,,,,,,,,,4.55,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,32.63,1.34,,,,10.18,123.61
1562957966000,,,,,,,,,,,,,30.09,,,,,3.78,,,,,,,,,7.97,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,5.68,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,38.78,117.89
1563025451000,,,,,,,,,,,,,3.36,,,,,49.86,,,,,,,,,4.55,,,,,,,47.32,,,,,,,,,,,,,,,,,,,11.46,18.67,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,1.85,,,,8.75,0.27,,,,66.55,238.98
1563091362000,,,,,,,,,,,,,12.51,,,,,55.38,,,,,,,,,15.59,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,0.60,,,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,,30.23,,,,,7.71,236.11
1563158482000,,,,,,,,,,,,,71.96,,,,,,,,,,,,,,56.42,,,,,,,52.16,,,,,,,5.74,,16.84,,,,,,,,,,17.15,15.44,,,,,,,53.06,5.35,,,,,,32.56,2.68,,,,,,,,,,,,,,,,,,,3.33,,,,98.91,9.33,,,,13.75,238.05
1563226501000,,,,,,,,,,,,,26.59,,,,,41.54,,,,,,,,,6.97,,,,,,,17.14,,,,,,,,,0.48,,,,,,,,,,19.17,10.15,,,,,,,,1.32,,,,,,24.64,3.14,,,,,,,,,,,,,,,,,,,,,,,67.69,0.31,,,,1.92,184.26
1563295219000,,,,,,,,,,,,,23.29,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,0.42,,,,,,,,,,,,13.87,13.97,,,,,,,14.02,1.32,,,,,,27.00,3.25,,,,,,,,,,,,,,,,,,,,,,,30.72,,,,,,41.37
1563362708000,,,,,,,,,,,,,96.19,,,,,33.62,,,,,,,,,405.22,,,,,,,118.37,,,,,,,1.54,,65.23,,,,,,,,,,39.84,29.15,,,,,,,67.85,11.48,,,,,,106.72,11.69,,,,,,,,,,,,,,,,,,,,,,,109.91,,,,,20.24,464.44
1563430869000,,,,,,,,,,,,,84.06,,,,,11.10,,,,,,,,,13.25,,,,,,,,,,,,,,0.41,,,,,,,,,,,,38.29,13.47,,,,,,,4.89,4.47,,,,,,48.64,2.80,,,,,,,,,,,,,,,,,,,,,,10.13,44.40,0.34,,,,8.00,148.72
1563496525000,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,33.48,,,,,,,,,,,,,,,,1.18,,,,,,,,,,33.41,8.74,,,,,,,9.72,1.21,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,32.36,0.12,,,,,99.62
1563564858000,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,9.46,,,,,,,,1.95,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,25.31,0.16,,,,,39.85
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,8.27,,,,,,,0.73,,0.01,,,,,,,,,,5.61,0.98,,,,,,,,,,,,,,11.35,0.51,,,,,,,,,,,,,,,,,,,,,,,3.72,0.02,,,,,35.49
1563698150000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.67,,,,,,,,,,,,,,1.00,,,,,,,,,,,,7.55,0.52,,,,,,,,,,,,,,4.01,0.00,,,,,,,,,,,,,,,,,,,0.26,,,,6.72,0.05,,,,0.93,13.73
1563765551000,,,,,,,,,,,,,2.00,,,,,3.80,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,3.50,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.83,,,,,,,,,,10.90,3.03,,,,,,,,0.11,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,1.88,4.72,0.33,,,,,19.16
1563899459000,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,2.18,,,,,,,,,,,,,,,,0.02,,,,,,,,,,3.50,3.13,,,,,,,,,,,,,,3.00,1.25,,,,,,,,,,,,,,,,,,,,,,,16.55,0.43,,,,,43.63
1563966329000,,,,,,,,,,,,,8.18,,,,,7.50,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,4.93,,,,,,,,1.28,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,3.16,7.54,0.23,,,,14.75,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,1.18,,,,,,5.02,0.92,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,3.28,14.65
1564101403000,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.39,1.55,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,0.81,,,,5.23,23.89
1564168317000,,,,,,,,,,,,,2.32,,,,,4.25,,,,,,,,,2.65,,,,,,,5.72,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,1.62,,,,5.24,27.25
1564235604000,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,0.51,,,,,,,24.20,,,,,,,,,,,,,,,,,,,2.20,3.60,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,4.05,11.12,0.14,,,,16.26,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.62,,,,,,,,,,,,,,,,,,,1.45,3.61,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,2.51,3.44,,,,3.45,15.08
1564369151000,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,1.30,,,,,,,7.06,,,,,,,,,,,,,,,,,,,0.65,1.88,,,,,,,2.03,0.07,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,9.46,0.34,,,,8.94,21.52
1564436686000,,,,,,,,,,,,,13.53,,,,,16.50,,,,,,,,,0.76,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,7.83,1.25,,,,4.29,47.26
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,16.89,,,,,,,,,,,,,,,,,,,3.00,1.68,,,,,,,,1.10,,,,,,11.40,1.11,,,,,,,,,,,,,,,,,,,,,,,5.06,11.37,,,,19.85,23.26
1564570789000,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.27,,,,,,,,0.44,,,,,,7.02,0.95,,,,,,,,,,,,,,,,,,,,,,,11.74,7.80,,,,4.89,23.16
1564637313000,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,9.85,,,,,,,1.26,,,,,,,,,,,,,,,,,,,3.71,1.80,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,5.34,5.82,2.45,,,,33.22,57.18
1564705696000,,,,,,,,,,,,,12.41,,,,,3.52,,,,,,,,,5.13,,,,,,,40.76,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,138.84,,,,,,5.29,0.95,,,,,,,,,,,,,,,,,,,,,,,15.77,0.28,,,,85.40,53.54
1564772699000,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,10.70,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.26,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,6.10,,,,15.70,70.00
1564839134000,,,,,,,,,,,,,57.06,,,,,40.14,,,,,,,,,18.10,,,,,,,187.57,,,,,,,,,1.44,,,,,,,,,,24.00,18.22,,,,,,,6.13,609.47,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,38.20,17.76,6.23,,,,250.38,50.79
1564905518000,,,,,,,,,,,,,3.83,,,,,4.01,,,,,,,,,1.63,,,,,,,0.70,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,1.09,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,1.60,0.27,,,,10.09,40.06
1564972688000,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,5.16,,,,,,,13.54,,,,,,,,,,,,,,,,,,,5.94,13.28,,,,,,,,0.63,,,,,,32.75,0.69,,,,,,,,,,,,,,,,,,,0.59,,,6.63,16.68,,,,,47.32,168.28
1565039690000,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,2.86,,,,,,,3.53,,,,,,,,,,,,,,,,,,,2.16,7.86,,,,,,,2.02,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,3.10,1.02,,,,43.15,105.15
1565106699000,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,10.27,,,,,,,21.84,,,,,,,,,,,,,,,,,,,10.21,1.70,,,,,,,,,,,,,,4.00,0.44,,,,,,,,,,,,,,,,,,,,,,7.23,10.29,0.06,,,,17.94,72.86
1565173880000,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,6.94,,,,,,,0.72,,,,,,,,,0.61,,,,,,,,,,12.52,2.55,,,,,,,,2.41,,,,,,2.50,1.28,,,,,,,,,,,,,,,,,,,,,,,19.24,0.13,,,,13.10,83.92
1565241308000,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,2.43,,,,,,,,,0.01,,,,,,,,,,6.51,0.67,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,6.24,7.25,0.71,,,,10.90,52.86
1565308246000,,,,,,,,,,,,,7.03,,,,,32.63,,,,,,,,,9.49,,,,,,,15.83,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,9.90,0.53,,,,12.95,135.25
1565375748000,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,15.40,,,,,,,21.15,,,,,,,,,,,,,,,,,,,5.76,3.09,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,6.67,41.51,0.50,,,,55.01,172.92
1565441736000,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,9.28,,,,,,,4.96,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,8.89,10.94,,,,,23.87,55.12
1565509207000,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,1.55,,,,,,,2.37,,,,,,,,,0.04,,,,,,,,,,5.11,6.13,,,,,,,,,,,,,,13.60,1.16,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,21.39,97.73
1565576260000,,,,,,,,,,,,,,,,,,12.72,,,,,,,,,8.81,,,,,,,26.48,,,,,,,,,0.01,,,,,,,,,,1.91,3.18,,,,,,,,,,,,,,1.50,0.04,,,,,,,,,,,,,,,,,,,,,,,11.55,3.09,,,,23.79,93.90
1565643196000,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.40,0.60,,,,6.77,19.92
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,0.67,,,,,,,,,3.47,,,,,,,,,,3.30,4.59,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,8.27,0.10,,,,0.79,17.62
1565776959000,,,,,,,,,,,,,27.08,,,,,47.60,,,,,,,,,9.32,,,,,,,87.36,,,,,,,,,,,,,,,,,,2.91,7.18,6.40,,,,,,,,2.03,,,,,,17.11,,,,,,,,,,,,,,,,,,,,0.00,,,5.23,6.73,,,,,53.07,341.34
1565843533000,,,,,,,,,,,,,22.13,,,,,41.94,,,0.51,,,,,,20.38,,,,,,,106.50,,,,,,,0.26,,,,,,,,,,,,14.04,10.78,,,,,,,10.96,,,,,,,76.03,3.67,,,,,,,,,,,,,,,,,,,,,,18.96,45.68,4.05,,,,56.77,295.24
1565911450000,,,,,,,,,,,,,15.52,,,,,34.39,,,,,,,,,27.94,,,,,,,12.82,,,,,,,8.22,,,,,,,,,,,,26.15,8.30,,,,,,,9.39,0.04,,,,,,41.36,1.47,,,,,,,,,,,,,,,,,,,,,,5.44,27.88,27.27,,,,75.88,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,3.64,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,13.55,4.53,0.33,,,,14.28,26.76
1566044959000,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,0.04,,,,,,,0.72,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.02,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,2.90,3.21,1.42,,,,1.81,18.21
1566113085000,,,,,,,,,,,,,2.00,,,,,24.26,,,,,,,,,7.04,,,,,,,16.09,,,,,,,10.99,,,,,,,,,,,,4.86,5.14,,,,,,,,,,,,,,60.06,,,,,,,,,,,,,,,,,,,,63.66,,,7.53,5.35,5.17,,,,62.16,157.68
1566179461000,,,,,,,,,,,,,31.01,,,,,4.75,,,,,,,,,4.73,,,,,,,16.17,,,,,,,,,,,,,,,,,,,5.16,6.65,,,,,,,2.21,108.43,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,19.35,17.93,0.84,,,,80.53,91.24
1566246801000,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,1.87,,,,,,,2.42,,,,,,,0.21,,,,,,,,,,,,1.25,1.95,,,,,,,4.13,0.50,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,8.90,4.74,0.50,,,,11.43,45.72
1566314677000,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,1.64,,,,,,,1.88,,,,,,,0.05,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,13.83,7.28,10.23,0.13,,,,12.28,31.09
1566381517000,,,,,,,,,,,,,5.55,,,,,20.61,,,,,,,,,10.54,,,,,,,15.08,,,,,,,0.80,,,,,,,,,,,,5.41,5.58,,,,,,,2.34,,,,,,,16.68,,,,,,,,,,,,,,,,,,,,8.06,,,6.48,19.66,,,,,26.31,102.02
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,23.82,,,,,,,51.90,,,,,,,1.76,,,,,,,,,,,,13.03,4.43,,,,,,,2.31,0.01,,,,,,25.74,0.14,,,,,,,,,,,,,,,,,,,2.67,,,2.23,23.68,5.25,,,,52.82,155.45
1566516026000,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,8.81,,,,,,,1.52,,,,,,,2.15,,,,,,,,,,,,6.51,3.25,,,,,,,,1.04,,,,,,14.54,,,,,,,,,,,,,,,,,,,,,,,5.35,17.04,1.56,,,,25.17,99.57
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,2.04,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,3.64,0.04,,,,15.21,105.73
1566649948000,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,2.40,3.80,1.02,,,,16.13,27.27
1566717936000,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,1.59,,,,,,,,,,,,,,0.62,,,,,,,,,,,,4.95,4.08,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,18.20,,,,21.87,34.38
1566784085000,,,,,,,,,,,,,644.70,,,,,106.16,,,,,,,,,915.99,,,,,,,377.92,,,,,,,17.53,,206.61,,,,,,,,,,80.81,13.05,,,,,,,52.01,8.54,,,,,,59.47,0.65,,,,,,,,,,,,,,,,,,,,,22.99,25.92,34.33,5.50,,,,435.69,567.00
