timestamp,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1561611356000,,41.89,,,,,,,,,,,,,12.92,13.04,,,123.78,,,,,,,0.01,,,,12.54,,,,,,,,41.85,,,,,,,,,,,,,,,,22.53,,,,,,,,,,,,101.70,,,,,,,,0.88,,,,,,,,,,,,,,,,,24.00,,,,,2.37,,167.26
1561679479000,,36.63,,,,61.86,,,,,,,,,4.31,21.83,,,,,,,,,,0.27,,,,5.25,,,,,,,,109.06,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,28.84,,,,,,,,3.80,,,,3.59,,,,,,,,,,,,,10.00,,2.41,,,0.88,,269.31
1561747149000,,24.29,,,,20.24,,,,,,,,,2.14,16.71,,,,,,,,,,,,,,4.35,,,,,,,,26.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,15.05,,,,,,,,,,,,,3.32,,1.95,,,6.74,,165.55
1561814305000,,6.06,,,,9.95,,,,,,,,,6.57,7.84,,,,,,,,,,7.21,,,,19.57,,,,,,,,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,11.91,,,,,,,,,,,,,2.01,,0.12,,,,,43.27
1561881035000,,7.02,,,,20.75,,,,,,,,,1.86,5.00,,,,,,,,,,0.31,,,,1.48,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,29.02
1561948615000,,7.04,,,,42.90,,,,,,,,,3.05,9.75,,,,,,,,,,,,,,1.75,,,,,,,,44.56,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,4.39,,,,,,,,,,,,3.67,,,,,,,,,,,,,5.00,,,,,,,31.98
1562015969000,,9.85,,,,9.27,,,,,,,,,15.81,6.79,,,,,,,,,,,,,,5.77,,,,,,,,2.61,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,0.01,,,,,53.89
1562082973000,,16.61,,,,38.24,,,,,,,,,18.70,11.42,,,,13.23,,,,,,,,,,0.30,,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,0.68,,,,,,,,,,,,,4.01,,1.26,,,,,136.23
1562150796000,,9.44,,,,20.81,,,,,,,,,36.98,4.83,,,,,,,,,,0.45,,,,2.52,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,5.53,,2.17,,,,,55.31
1562218341000,,10.64,,,,25.66,,,,,,,,,11.08,3.97,,,,,,,,,,0.37,,,,10.57,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,16.34,,3.24,,,,,78.93
1562285611000,,5.52,,,,33.24,,,,,,,,,1.55,1.43,,,,4.57,,,,,,,,,,48.95,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,31.57,,,,,,,,0.48,,,,5.20,,,,,,,,,,,,,44.40,,1.00,,,,,110.29
1562352854000,,1.61,,,,93.08,,,,,,,,,6.58,3.64,,,,,,,,,,,,,,1.74,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,167.53
1562419899000,,9.06,,,,48.59,,,,,,,,,4.46,3.84,,,,,,,,,,,,,,3.95,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,2.80,,,,33.96,,,,,,,,,3.15,1.92,,,,,,,,,,,,,,5.41,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,0.14,,,,,61.29
1562553800000,,6.33,,,,59.55,,,,,,,,,1.84,4.32,,,,,,,,,,,,,,2.08,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,1.00,,,,,89.94
1562620679000,,12.20,,,,16.70,,,,,,,,,3.01,5.65,,,,,,,,,,,,,,0.21,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,0.42,,,,0.02,,,,,,,,,,,,,2.03,,,,,,,78.35
1562687655000,,2.31,,,,26.55,,,,,,,,,,1.18,,,,,,,,,,12.52,,,,5.23,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,14.47,,,,,,,,,,,,,12.43,,2.23,,,,,67.59
1562755228000,,18.49,,,,53.31,,,,,,,,,2.00,4.22,,,,3.62,,,,,,7.12,,,,51.15,,,,,,,,41.59,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,1.82,,,,10.30,,,,,,,,,,,,,18.92,,,,,3.24,,124.38
1562821814000,,46.67,,,,36.67,,,,,,,,,20.69,10.55,,,,,,,,,,,,,,14.21,,,,,,,,62.14,,,,,,,,,,,,,,,,25.75,,,,,,,,,,,,27.31,,,,,,,,,,,,0.26,,,,,,,,,,,,,30.88,,0.11,,,,,228.07
1562889775000,,32.63,,,,10.18,,,,,,,,,,4.55,,,,,,,,,,0.16,,,,0.00,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.93,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,1.34,,,,,123.61
1562957966000,,20.30,,,,38.78,,,,,,,,,,5.68,,,,,,,,,,0.66,,,,7.97,,,,,,,,30.09,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,117.89
1563025451000,,8.75,,,,66.55,,,,,,,,,11.46,18.67,,,,1.85,,,,,,,,,,4.55,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,49.86,,,,,,47.32,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,0.27,,,,,238.98
1563091362000,,30.23,,,,7.71,,,,,,,,,,6.88,,,,,,,,,,,,,,15.59,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,55.38,,,,,,16.85,,,,,,,,,,,,0.60,,,,,,,,,,,,,31.15,,,,,,,236.11
1563158482000,,98.91,,,,13.75,,,,,,,,,17.15,15.44,,,,3.33,,,,,,16.84,,,,56.42,,,,,,,,71.96,,,,,,,,,,,,,,,,53.06,,,,,,,,,,,,52.16,,,,,,,,2.68,,,,5.35,,,,,,,,,,,,,32.56,,9.33,,,5.74,,238.05
1563226501000,,67.69,,,,1.92,,,,,,,,,19.17,10.15,,,,,,,,,,0.48,,,,6.97,,,,,,,,26.59,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,17.14,,,,,,,,3.14,,,,1.32,,,,,,,,,,,,,24.64,,0.31,,,,,184.26
1563295219000,,30.72,,,,,,,,,,,,,13.87,13.97,,,,,,,,,,,,,,18.64,,,,,,,,23.29,,,,,,,,,,,,,,,,14.02,,,,,,,,,,,,,,,,,,,,3.25,,,,1.32,,,,,,,,,,,,,27.00,,,,,0.42,,41.37
1563362708000,,109.91,,,,20.24,,,,,,,,,39.84,29.15,,,,,,,,,,65.23,,,,405.22,,,,,,,,96.19,,,,,,,,,,,,,,,,67.85,,,,,,33.62,,,,,,118.37,,,,,,,,11.69,,,,11.48,,,,,,,,,,,,,106.72,,,,,1.54,,464.44
1563430869000,,44.40,,,,8.00,,,,,,,,,38.29,13.47,,,,,10.13,,,,,,,,,13.25,,,,,,,,84.06,,,,,,,,,,,,,,,,4.89,,,,,,11.10,,,,,,,,,,,,,,2.80,,,,4.47,,,,,,,,,,,,,48.64,,0.34,,,0.41,,148.72
1563496525000,,32.36,,,,,,,,,,,,,33.41,8.74,,,,,,,,,,1.18,,,,33.48,,,,,,,,29.05,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,15.04,,0.12,,,,,99.62
1563564858000,,25.31,,,,,,,,,,,,,15.32,9.46,,,,,,,,,,,,,,5.92,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,8.00,,0.16,,,,,39.85
1563631313000,,3.72,,,,,,,,,,,,,5.61,0.98,,,,,,,,,,0.01,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,0.51,,,,,,,,,,,,,,,,,11.35,,0.02,,,0.73,,35.49
1563698150000,,6.72,,,,0.93,,,,,,,,,7.55,0.52,,,,0.26,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,4.01,,0.05,,,1.00,,13.73
1563765551000,,7.14,,,,,,,,,,,,,2.85,3.50,,,,,,,,,,,,,,1.38,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,29.81
1563832155000,,4.72,,,,,,,,,,,,,10.90,3.03,,,,,1.88,,,,,0.83,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,5.50,,0.33,,,,,19.16
1563899459000,,16.55,,,,,,,,,,,,,3.50,3.13,,,,,,,,,,0.02,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,3.00,,0.43,,,,,43.63
1563966329000,,7.54,,,,14.75,,,,,,,,,3.20,4.93,,,,,3.16,,,,,,,,,3.56,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,23.01,,0.23,,,,,52.17
1564033316000,,10.58,,,,3.28,,,,,,,,,,1.83,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,1.18,,,,,,,,,,,,,5.02,,,,,,,14.65
1564101403000,,8.41,,,,5.23,,,,,,,,,1.55,5.10,,,,,,,,,,,,,,2.00,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,23.89
1564168317000,,5.24,,,,5.24,,,,,,,,,,,,,,,,,,,,0.08,,,,2.65,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,5.72,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,1.62,,,,,27.25
1564235604000,,11.12,,,,16.26,,,,,,,,,2.20,3.60,,,,,4.05,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,24.20,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,0.14,,,,,45.18
1564302116000,,2.51,,,,3.45,,,,,,,,,1.45,3.61,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,3.44,,,,,15.08
1564369151000,,9.46,,,,8.94,,,,,,,,,0.65,1.88,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,5.00,,,,,,7.06,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.00,,0.34,,,,,21.52
1564436686000,,7.83,,,,4.29,,,,,,,,,,2.21,,,,,,,,,,,,,,0.76,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.25,,,,,47.26
1564503925000,,5.06,,,,19.85,,,,,,,,,3.00,1.68,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,1.11,,,,1.10,,,,,,,,,,,,,11.40,,11.37,,,,,23.26
1564570789000,,11.74,,,,4.89,,,,,,,,,0.65,1.27,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,0.95,,,,0.44,,,,,,,,,,,,,7.02,,7.80,,,,,23.16
1564637313000,,5.82,,,,33.22,,,,,,,,,3.71,1.80,,,,,5.34,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.45,,,,,57.18
1564705696000,,15.77,,,,85.40,,,,,,,,,,10.13,,,,,,,,,,,,,,5.13,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,40.76,,,,,,,,0.95,,,,138.84,,,,,,,,,,,,,5.29,,0.28,,,,,53.54
1564772699000,,13.77,,,,15.70,,,,,,,,,,0.26,,,,,,,,,,0.03,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,70.00
1564839134000,,17.76,,,,250.38,,,,,,,,,24.00,18.22,,,,,38.20,,,,,1.44,,,,18.10,,,,,,,,57.06,,,,,,,,,,,,,,,,6.13,,,,,,40.14,,,,,,187.57,,,,,,,,,,,,609.47,,,,,,,,,,,,,17.55,,6.23,,,,,50.79
1564905518000,,1.60,,,,10.09,,,,,,,,,,,,,,,,,,,,1.35,,,,1.63,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,0.70,,,,,,,,,,,,1.09,,,,,,,,,,,,,9.00,,0.27,,,,,40.06
1564972688000,,16.68,,,,47.32,,,,,,,,,5.94,13.28,,,,0.59,6.63,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,13.54,,,,,,,,0.69,,,,0.63,,,,,,,,,,,,,32.75,,,,,,,168.28
1565039690000,,3.10,,,,43.15,,,,,,,,,2.16,7.86,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,12.64,,,,,,3.53,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,1.02,,,,,105.15
1565106699000,,10.29,,,,17.94,,,,,,,,,10.21,1.70,,,,,7.23,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,21.84,,,,,,,,0.44,,,,,,,,,,,,,,,,,4.00,,0.06,,,,,72.86
1565173880000,,19.24,,,,13.10,,,,,,,,,12.52,2.55,,,,,,,,,,0.61,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,0.72,,,,,,,,1.28,,,,2.41,,,,,,,,,,,,,2.50,,0.13,,,,,83.92
1565241308000,,7.25,,,,10.90,,,,,,,,,6.51,0.67,,,,,6.24,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.71,,,,,52.86
1565308246000,,9.90,,,,12.95,,,,,,,,,10.42,,,,,,,,,,,,,,,9.49,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,0.53,,,,,135.25
1565375748000,,41.51,,,,55.01,,,,,,,,,5.76,3.09,,,,,6.67,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.50,,,,,172.92
1565441736000,,10.94,,,,23.87,,,,,,,,,,,,,,,8.89,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,16.57,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,1.19,,55.12
1565509207000,,13.65,,,,21.39,,,,,,,,,5.11,6.13,,,,,,,,,,0.04,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,2.37,,,,,,,,1.16,,,,,,,,,,,,,,,,,13.60,,,,,,,97.73
1565576260000,,11.55,,,,23.79,,,,,,,,,1.91,3.18,,,,,,,,,,0.01,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72,,,,,,26.48,,,,,,,,0.04,,,,,,,,,,,,,,,,,1.50,,3.09,,,,,93.90
1565643196000,,1.40,,,,6.77,,,,,,,,,2.00,,,,,,,,,,,,,,,1.02,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.60,,,,,19.92
1565710691000,,8.27,,,,0.79,,,,,,,,,3.30,4.59,,,,,5.30,,,,,3.47,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,0.10,,,,,17.62
1565776959000,,6.73,,,,53.07,,,,,,,,,7.18,6.40,,,,0.00,5.23,,,,,,,,,9.32,,,,,,,,27.08,2.91,,,,,,,,,,,,,,,,,,,,,47.60,,,,,,87.36,,,,,,,,,,,,2.03,,,,,,,,,,,,,17.11,,,,,,,341.34
1565843533000,,45.68,,,,56.77,,,0.51,,,,,,14.04,10.78,,,,,18.96,,,,,,,,,20.38,,,,,,,,22.13,,,,,,,,,,,,,,,,10.96,,,,,,41.94,,,,,,106.50,,,,,,,,3.67,,,,,,,,,,,,,,,,,76.03,,4.05,,,0.26,,295.24
1565911450000,,27.88,,,,75.88,,,,,,,,,26.15,8.30,,,,,5.44,,,,,,,,,27.94,,,,,,,,15.52,,,,,,,,,,,,,,,,9.39,,,,,,34.39,,,,,,12.82,,,,,,,,1.47,,,,0.04,,,,,,,,,,,,,41.36,,27.27,,,8.22,,269.31
1565978340000,,4.53,,,,14.28,,,,,,,,,6.62,3.64,,,,,13.55,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,0.33,,,,,26.76
1566044959000,,3.21,,,,1.81,,,,,,,,,1.00,,,,,,2.90,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,2.52,,,,,,0.72,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,1.42,,,,,18.21
1566113085000,,5.35,,,,62.16,,,,,,,,,4.86,5.14,,,,63.66,7.53,,,,,,,,,7.04,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,24.26,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,60.06,,5.17,,,10.99,,157.68
1566179461000,,17.93,,,,80.53,,,,,,,,,5.16,6.65,,,,,19.35,,,,,,,,,4.73,,,,,,,,31.01,,,,,,,,,,,,,,,,2.21,,,,,,4.75,,,,,,16.17,,,,,,,,,,,,108.43,,,,,,,,,,,,,7.50,,0.84,,,,,91.24
1566246801000,,4.74,,,,11.43,,,,,,,,,1.25,1.95,,,,,8.90,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,7.31,,,,,,2.42,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.00,,0.50,,,0.21,,45.72
1566314677000,,10.23,,,,12.28,,,,,,,,,7.66,,,,,,7.28,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,2.26,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.13,,,0.05,,31.09
1566381517000,,19.66,,,,26.31,,,,,,,,,5.41,5.58,,,,8.06,6.48,,,,,,,,,10.54,,,,,,,,5.55,,,,,,,,,,,,,,,,2.34,,,,,,20.61,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,16.68,,,,,0.80,,102.02
1566448943000,,23.68,,,,52.82,,,,,,,,,13.03,4.43,,,,2.67,2.23,,,,,,,,,23.82,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,51.90,,,,,,,,0.14,,,,0.01,,,,,,,,,,,,,25.74,,5.25,,,1.76,,155.45
1566516026000,,17.04,,,,25.17,,,,,,,,,6.51,3.25,,,,,5.35,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,1.52,,,,,,,,,,,,1.04,,,,,,,,,,,,,14.54,,1.56,,,2.15,,99.57
1566583035000,,3.64,,,,15.21,,,,,,,,,2.35,2.04,,,,,8.09,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.04,,,,,105.73
1566649948000,,3.80,,,,16.13,,,,,,,,,,,,,,,2.40,,,,,,,,,0.98,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,1.02,,,,,27.27
1566717936000,,9.55,,,,21.87,,,,,,,,,4.95,4.08,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,18.20,,,0.62,,34.38
1566784085000,,34.33,,,,435.69,,,,,,,,,80.81,13.05,,,,,25.92,,,,,206.61,,,,915.99,,,,,,,,644.70,,,,,,,,,,,,,,,22.99,52.01,,,,,,106.16,,,,,,377.92,,,,,,,,0.65,,,,8.54,,,,,,,,,,,,,59.47,,5.50,,,17.53,,567.00
1566851133000,,1.60,,,,9.29,,,,,,,,,,,,,,,3.85,,,,,,,,,6.58,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,2.00,,,,,0.40,,15.27
