timestamp,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfff801E0BF28c9582420eEeC66830c69c5670159,Other
1561948615000,,,,,,,,3.91,0.02,,9.82,,,,,,,,7.04,44.56,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.90,,,,9.75,,,,1.75,,,4.39,,,,,,,,,,,,,,,,,,,,5.00,5.25,,3.67,2.33,,,12.97
1562015969000,,,,,,,,,,,9.09,,,0.01,,,,,9.85,2.61,,,,,,15.81,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,9.27,,,,6.79,,,,5.77,,,6.31,,,,,,,,,,,,,,,,,,,,7.51,,,,2.07,,,43.30
1562082973000,,,,,,,,,6.45,,3.62,,,1.26,,,,,16.61,20.33,,,,,,18.70,,,,,,,,,,,,,,28.08,,,,,,,3.55,,,,,,,,,38.24,,,,11.42,,,,0.30,,,3.30,,,,,,,,13.23,,,,,,,,,,,,4.01,3.58,,0.68,,,,90.95
1562150796000,,,,,,,,,,,5.52,,,2.17,,,,,9.44,3.50,,,,,,36.98,,,,,,,,,,,,,,,,,,,,,27.58,,,,,,,,,20.81,,,,4.83,,,,2.52,,,,,,0.45,,,,,,,,,,,,,,,,,5.53,2.80,,,,5.07,,19.41
1562218341000,,,,,,9.06,,,,,10.35,,,3.24,,,,,10.64,,,0.35,0.31,,,11.08,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,25.66,,,,3.97,,,,10.57,,,12.47,,,0.37,,,,,,,,,,,,,,,,,16.34,3.12,,,,,,62.93
1562285611000,,,,,,4.50,,,,,19.67,,,1.00,,,,,5.52,12.92,,0.46,,,,1.55,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,33.24,,,,1.43,,,,48.95,,,31.57,,,,,,,,4.57,,,,,,,,,,,,44.40,8.91,,5.20,,0.48,,80.37
1562352854000,,,,,,,,,,,10.41,,,,,,,,1.61,14.19,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,93.08,,,,3.64,,,,1.74,,,21.05,,,,,,,,,,,,,,,,,,,,,1.45,,3.11,,,,154.79
1562419899000,,,,,,,,,,,3.45,,,,,,,,9.06,2.54,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,,,,3.84,,,,3.95,,,103.12,,108.60,,,,,,,,,,,,,,,,,,,2.29,,,,,,90.05
1562486913000,,,,,,,,,,,3.55,,,0.14,,,,,2.80,3.48,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,1.92,,,,5.41,,,2.44,,23.25,,,,,,,,,,,,,,,,,,,8.71,,0.33,,,,25.77
1562553800000,,,,,,,,,,,,,,1.00,,,,,6.33,12.28,,1.10,0.00,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.55,,,,4.32,,,,2.08,,,2.63,,22.30,,,,,,,,,,,,,,,,,,6.61,18.35,,,,,,48.19
1562620679000,,,,,,,,,,,5.14,,,,,,,,12.20,6.07,,0.02,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70,,,,5.65,,,,0.21,,,3.58,,7.20,,,,,,,,,,,,,,,,,,2.03,1.52,,0.02,,0.42,,64.48
1562687655000,,,,,,,,,,,,,,2.23,,,,,2.31,10.82,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,26.55,,,,1.18,,,,5.23,,,4.26,,1.13,12.52,,,,,,,,,,,,,,,,,12.43,3.75,,14.47,,,,62.51
1562755228000,,,,,,14.25,,,,,,,,,,,,,18.49,41.59,,1.86,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.31,,2.00,,4.22,,3.24,,51.15,,,,,1.00,7.12,,,,,3.62,,,9.85,,,,,,,,,18.92,2.83,,10.30,,1.82,,106.85
1562821814000,,,,,,,,,,,,,,0.11,,,,,46.67,62.14,,,,,,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.67,,6.00,,10.55,,,,14.21,,,27.31,,16.19,,,,,,,,,26.06,,,,,,,,,30.88,35.78,,0.26,25.75,,,144.03
1562889775000,,,,,,,,,,,,,,1.34,,,,,32.63,3.63,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,4.55,,,,0.00,,,38.93,,,0.16,,,,,,,,30.95,,,,,,,,,8.21,1.52,,,,,,91.01
1562957966000,,,,,,3.78,,,,,,,55.33,,,,,,20.30,30.09,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.78,,,,5.68,,,,7.97,,,,,,0.66,,,,,,,,,,,,,,,,,7.03,24.89,,,,,,37.64
1563025451000,,,,,,49.86,,,,,,,145.13,0.27,,,,,8.75,3.36,,,,,,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.55,,2.01,,18.67,,,,4.55,,,47.32,,,,,,,,1.85,,,,,,,,,,,,6.01,3.83,,,,,,88.02
1563091362000,,,,,,55.38,,,,,,,,,,,,,30.23,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,13.04,,6.88,,,,15.59,,,16.85,,,,,,,,,,,,,,,,,,,,31.15,5.35,,0.60,,,,217.71
1563158482000,,,,,,,,,,,,,,9.33,,,,,98.91,71.96,,1.21,,,,17.15,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,13.75,,33.02,,15.44,,5.74,,56.42,,,52.16,,,16.84,,,,,3.33,,,40.21,,,,,,,,,32.56,41.50,,5.35,53.06,2.68,,121.80
1563226501000,,,,,,41.54,,,,,,,,0.31,,,,,67.69,26.59,,0.04,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,7.02,,10.15,,,,6.97,,,17.14,,,0.48,,,,,,,,19.92,,,,,,,,,24.64,7.68,,1.32,,3.14,,149.60
1563295219000,,,,,,,,,,,,,,,,,,,30.72,23.29,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,13.97,,0.42,,18.64,,,,,,,,,,,,,,11.60,,,,,,,,,27.00,1.44,,1.32,14.02,3.25,,23.32
1563362708000,,,,,,33.62,,,,,,,,,,,,,109.91,96.19,,1.74,,,,39.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,50.08,,29.15,,1.54,,405.22,,,118.37,,,65.23,,,,,,,,199.91,,,,,,,,,106.72,,,11.48,67.85,11.69,,212.72
1563430869000,,,,,,11.10,,,,,,,,0.34,,,,,44.40,84.06,,2.94,,,,38.29,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,8.00,,4.01,,13.47,,0.41,,13.25,1.39,,,,,,,,,,,,,37.16,,,,,,,,,48.64,23.54,,4.47,4.89,2.80,,79.67
1563496525000,,,,,,,,,,,,,,0.12,,,,,32.36,29.05,,,,,,33.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.02,,8.74,,,,33.48,,,,,,1.18,,,,,,,,32.96,,,,,,,,,15.04,11.51,,1.21,9.72,,,41.12
1563564858000,,,,,,,,,,,,,,0.16,,,,,25.31,13.02,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,5.92,,,,,,,,,,,,,,9.05,,,,,,,,,8.00,,,1.95,,,,30.79
1563631313000,,,,,,,,,,,,,,0.02,,,,,3.72,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.98,,0.73,,1.31,,,8.27,,,0.01,,,,,,,,,,,,,,,,,11.35,3.67,,,,0.51,,31.81
1563698150000,,,,,,1.00,,,,,,,,0.05,,,,,6.72,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,0.52,,1.00,,0.67,,,,,,,,,,,0.26,,,,,,,,,,,,4.01,,,,,0.00,,13.73
1563765551000,,,,,,3.80,,,,,,,,,,,,,7.14,2.00,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,0.33,,,,,4.72,,,,,,,10.90,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,3.03,,,,0.07,,,,,,0.83,,,,,,,,,,,,,,,,,5.50,4.60,,0.11,,,,14.56
1563899459000,,,,,,21.25,,,,,,,,0.43,,,,,16.55,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,2.18,,,,,,0.02,,,,,,,,,,,,,,,,,3.00,1.02,,,,1.25,,42.61
1563966329000,,,,,,7.50,,,,,,,,0.23,,,,,7.54,8.18,,1.51,,,,3.20,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,14.75,,,,4.93,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,23.01,6.52,,1.28,,,,44.13
1564033316000,,,,,,,,,,,,,,,,,,,10.58,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,1.83,,,,1.15,4.03,,,,,,,,,,,,,,,,,,,,,,5.02,,,1.18,,0.92,,10.58
1564101403000,,,,,,6.75,,,,,,,,0.81,,,,,8.41,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,5.10,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,21.30
1564168317000,,,,,,4.25,,,,,,,,1.62,,,,,5.24,2.32,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,4.01,,,,,,2.65,,,5.72,,,0.08,,,,,,,,,,,,,,,,,,0.79,,4.12,,,13.44,8.97
1564235604000,,,,,,4.79,,,,,,,,0.14,,,,,11.12,,,,,,,2.20,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,16.26,,4.00,,3.60,,,,0.51,,,24.20,,,,,,,,,,,,,,,,,,,,21.25,1.63,,,,,18.60,20.95
1564302116000,,,,,,,,,,,,,,3.44,,,,,2.51,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,3.61,,,,1.00,,,4.62,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,15.08
1564369151000,,,,,,5.00,,,,,,,,0.34,,,,,9.46,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,1.88,,,,1.30,,,7.06,,,,,,,,,,,,,,,,,,,,1.00,1.39,,0.07,2.03,,,20.13
1564436686000,,,,,,16.50,,,,,,,,1.25,,,,,7.83,13.53,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,2.21,,,,0.76,,,0.73,,,,,,,,,,,,,,,,,,,,3.00,1.15,,,,,27.86,18.20
1564503925000,,,,,,,,,,,,,,11.37,,,,,5.06,,,0.01,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.85,,,,1.68,,,,9.46,,,16.89,,,,,,,,,,,,,,,,,,,,11.40,10.00,,1.10,,1.11,,13.26
1564570789000,,,,,,5.02,,,,,,,,7.80,,,,,11.74,,,0.01,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,1.27,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,7.02,,,0.44,,0.95,,23.15
1564637313000,,,,,,6.55,,,,,,,,2.45,,,,,5.82,,,,,,,3.71,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,33.22,,,,1.80,,,,9.85,,,1.26,,,,,,,,,,,,,,,,,,,,2.00,2.44,,,,,,54.74
1564705696000,,,,,,3.52,,,,,,,,0.28,,,,,15.77,12.41,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,85.40,,,,10.13,,,,5.13,,,40.76,,,,,,,,,,,,,,,,,,,,5.29,,,138.84,,0.95,,48.34
1564772699000,,,,,,19.07,,,,,,,,6.10,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,0.26,,,,10.70,,,,,,0.03,,,,,,,,,,,,,,,,,,0.84,,,2.63,,,69.16
1564839134000,,,,,,40.14,,,,,,,,6.23,,,,,17.76,57.06,,,,,,24.00,,,,,,,,,,,,,,,,,38.20,,,,,,,,,,,,,250.38,,,,18.22,,,,18.10,,,187.57,,,1.44,,,,,,,,,,,,,,,,,17.55,8.90,,609.47,6.13,,,41.89
1564905518000,,,,,,4.01,,,,,,,,0.27,,,,,1.60,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,1.63,,,0.70,,,1.35,,,,,,,,,,,,,,,,,9.00,,,1.09,,,,40.06
1564972688000,,,,,,8.77,,,,,,,,,,,,,16.68,,,,,,,5.94,,,,,,,,,,,,,,,,,6.63,,,,0.06,,,,,,,,,47.32,,,,13.28,,,,5.16,,,13.54,,,,,,,,0.59,,,,,,,,,,,,32.75,1.04,,0.63,,0.69,,167.17
1565039690000,,,,,,12.64,,,,,,,,1.02,,,,,3.10,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.15,,4.01,,7.86,,,,2.86,,,3.53,,,,,,,,,,,,,,,,,,,,,2.40,,,2.02,0.45,,98.74
1565106699000,,,,,,4.54,,4.37,,,,,,0.06,,,,,10.29,,,,,,,10.21,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,17.94,,,,1.70,,,,10.27,,,21.84,,,,,,,,,,,,0.38,,,,,,,,4.00,,,,,0.44,,68.11
1565173880000,,,,,,12.90,,,,,,,,0.13,,,,,19.24,,,1.52,,,,12.52,,,,,,,1.20,,,,,,,,,,,,,,0.70,,,,,,,,,13.10,,,,2.55,,,,6.94,,,0.72,,,0.61,,,,,,,,,,,,,,,,,2.50,,,2.41,,1.28,,80.50
1565241308000,,,,,,13.13,,,,,,,,0.71,,,,,7.25,,,,,,,6.51,,,,,,,20.14,,,,,,,,,,6.24,,,,,,,,,,,,,10.90,,3.01,,0.67,,,,,,,2.43,,,0.01,,,,,,,,,,,,,,,,,2.01,,,,,,,29.71
1565308246000,,,,,,32.63,,4.43,,,,,,0.53,,,,,9.90,7.03,,,,,,10.42,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,12.95,,13.03,,,,,,9.49,,,15.83,,,,,,,,,,,,,,,,,,,,16.18,,,,,,93.02,21.48
1565375748000,,,,,,13.57,,,,,,,,0.50,,,,,41.51,,,,,,,5.76,,,,,,,22.72,,,,,,,,,,6.67,,,,,,,,,,,,,55.01,,29.05,,3.09,,,,15.40,,,21.15,,,,,,,,,,,,,,,,,,,,5.00,,,,,,33.67,87.49
1565441736000,,,,,,16.57,,2.36,,,,,,,,,,,10.94,,,,,,,,,,,,,,14.00,,,,,,,,,,8.89,,,,,,,,,,,,,23.87,,5.00,,,,1.19,,9.28,,,4.96,,,,,,,,,,,,,,,,,,,,5.50,7.16,,,4.40,,13.96,12.64
1565509207000,,,,,,5.04,,,,,,,,,,,,,13.65,,,,,,,5.11,,,,,,,24.35,,,,,,,,,,,,,,,,,,,,,,,21.39,,12.04,,6.13,,,,1.55,,,2.37,,,0.04,,,,,,,,,,,,,,,,,13.60,1.29,,,,1.16,36.73,23.33
1565576260000,,,,,,12.72,,2.41,,,,,,3.09,,,,,11.55,,,,,,,1.91,,,,,,,63.18,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,3.18,,,,8.81,,,26.48,,,0.01,,,,,,,,,,,,,,,,,1.50,1.98,,,,0.04,,26.33
1565643196000,,,,,,,,,,,,,,0.60,,,,,1.40,3.77,,0.05,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,3.00,1.57,,,,,,18.31
1565710691000,,,,,,,,,,,,,,0.10,,,,,8.27,,,,,,,3.30,,,,,,,11.00,,,,,,,,,,5.30,,,,,,,,,,,,,0.79,,2.00,,4.59,,,,5.86,,,0.67,,,3.47,,,,,,,,,,,,,,,,,,,,1.34,,,,4.62
1565776959000,,,,,,47.60,,,,,,,,,,,,,6.73,27.08,,23.50,,,,7.18,,,,,163.43,,4.80,,,,,,,,,,5.23,,,,,,,,,,,,,53.07,,6.01,,6.40,,,,9.32,,,87.36,,,,,,,,0.00,,,,,,,,,,,,17.11,1.66,,2.03,,,71.98,72.87
1565843533000,,,,,,41.94,,,,0.51,,,,4.05,,,,,45.68,22.13,65.46,4.64,11.60,,,14.04,,,,,115.03,,4.70,,,,,,,,,,18.96,,,,0.06,,,,,,,,,56.77,,6.00,,10.78,,0.26,,20.38,,,106.50,,,,,,,,,,,,,,,,,,,,76.03,14.60,,,10.96,3.67,13.06,60.08
1565911450000,,,,,,34.39,,,,,,,,27.27,,,,,27.88,15.52,,,,,,26.15,,,,,41.20,,1.25,,,,,,,,,,5.44,,,,,,,,,,,,,75.88,,,,8.30,,8.22,,27.94,,,12.82,,,,,,,,,,,,,,,,,,,,41.36,20.97,,0.04,9.39,1.47,45.08,160.81
1565978340000,,,,,,,,,,,,,,0.33,,,,,4.53,,,,0.05,,,6.62,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,14.28,,,,3.64,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,4.02,4.92,,,,,,21.78
1566044959000,,,,,,2.52,,,,,,,,1.42,,,,,3.21,,,,0.01,,,1.00,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,1.81,,,,,,,,0.04,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,2.02,5.60,,18.20
1566113085000,,,,,,24.26,,,,,,,,5.17,,,,,5.35,2.00,37.28,,,,,4.86,,,,,,,,,,,,,,,,,7.53,,,,12.95,,,,,,,,,62.16,,,,5.14,,10.99,,7.04,,,16.09,,,,,,,,63.66,,,,0.27,,,,,,,,60.06,6.35,,,,,,100.84
1566179461000,,,,,,4.75,,,,,,,,0.84,,,,,17.93,31.01,,,,,,5.16,,,,,,,,,,,,,,,,,19.35,,,,2.16,,,,,,,,,80.53,,,,6.65,,,,4.73,,,16.17,,,,,,,,,,,,,,,,,,,,7.50,0.88,,108.43,2.21,,,88.20
1566246801000,,,,,,7.31,,,,,,,,0.50,,,,,4.74,,,,,,,1.25,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,11.43,,,,1.95,,0.21,,1.87,11.97,,2.42,,,,,,,,,,,,,,,,,,,,1.00,0.83,,0.50,4.13,,,32.92
1566314677000,,,,,,2.26,,,,,,,,0.13,,,,,10.23,,,,,,,7.66,,,,,,,,,13.83,,,,,,,,7.28,,,,,,,,,,,,,12.28,,,,,,0.05,,1.64,,,1.88,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,31.09
1566381517000,,,,,,20.61,,,,,,,,,,,,,19.66,5.55,,0.07,,,,5.41,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,26.31,,,,5.58,,0.80,,10.54,,,15.08,,,,,,,,8.06,,,,,,,,,,,,16.68,7.05,,,2.34,,,94.90
1566448943000,,,,,,,,,,,,,,5.25,,,,,23.68,,,6.62,,,,13.03,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,52.82,,,,4.43,,1.76,,23.82,,,51.90,,,,,,,,2.67,,,,,,,,,,,,25.74,,,0.01,2.31,0.14,10.20,138.63
1566516026000,,,,,,5.02,,,,,,,,1.56,,,,,17.04,,,4.27,,,,6.51,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,25.17,,,,3.25,,2.15,,8.81,,,1.52,,,,,,,,,,,,,,,,,,,,14.54,,,1.04,,,19.49,75.81
1566583035000,,,,,,,,,,,,,,0.04,,,,,3.64,,,,,,,2.35,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,15.21,,,,2.04,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,31.26,,0.50,,,,74.47
1566649948000,,,,,,,,,,,,,,1.02,,,,,3.80,5.66,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,16.13,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,7.14,20.13
1566717936000,,,,,,10.12,,,,,,,,18.20,,,,,9.55,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.87,,,,4.08,,0.62,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,15.85,18.53
1566784085000,,,,,,106.16,,,242.46,,,,,5.50,,,,,34.33,644.70,,,,,,80.81,,,,,,,,,22.99,,,,,,,,25.92,,,,,,,,,,,,,435.69,,,,13.05,,17.53,,915.99,,,377.92,,,206.61,,,,,,,,,,,,,,,,,59.47,15.77,,8.54,52.01,0.65,19.32,289.44
1566851133000,,,,,,,,,,,,,,,,,,,1.60,3.51,,0.62,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,9.29,,,,,,0.40,,6.58,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.70,,,6.89,7.75
1566920101000,,,,,,4.77,,,,,,,,9.24,,,,,12.57,,,,,,,2.61,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,7.15,,,,,,,,15.51,,,1.65,,,,,,,,,,,,,,,,,,,,2.01,2.84,,0.23,,,19.51,16.99
1566986635000,,,,,,45.00,,,,,,,,1.09,,,,,5.13,,,,,,,2.01,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,33.35,,,,0.80,,0.26,,27.86,,,,,,0.04,,,,,,,,,,,,,,,,,22.58,,,,,,94.92,56.96
1567054177000,,,,,,36.70,,,,,,,,5.46,,,,,31.14,6.00,2.93,0.01,0.02,,,4.00,,,,,,,,,,,,,,,,,35.21,,,,,,,,,,,,,83.56,,28.00,,7.39,,,,30.62,,,46.46,,,12.58,,,,,,,,,,,,,,,,,30.00,3.04,,1.39,2.06,0.55,,165.89
