timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1561611356000,,,,,,,,,,13.04,,,41.89,,,,,,,,,,,,,12.92,,,,123.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.85,,,,,,,12.54,,,22.53,2.37,0.88,,101.70,,,,,,,,24.00,,,,,,,,,0.01,,,,,,,,,167.26
1561679479000,,,,,,61.86,,,,21.83,,,36.63,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,109.06,2.41,,,,,,5.25,,,15.42,0.88,3.80,,28.84,,,,,,,,10.00,,,,,,,,,0.27,,,,,,,,,269.31
1561747149000,,,,,,20.24,,,,16.71,,,24.29,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,26.56,1.95,,,,,,4.35,,,,6.74,,,20.35,,,,,,,,3.32,,,,,,,,,,,,,,,,,,165.55
1561814305000,,,,,,9.95,,,,7.84,,,6.06,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,19.21,0.12,,,,,,19.57,,,,,,,5.02,,,,,,,,2.01,,,,,,,,,7.21,,,,,,,,,43.27
1561881035000,,,,,,20.75,,,,5.00,,,7.02,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,11.97,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,29.02
1561948615000,,,,,,42.90,,,,9.75,,,7.04,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,44.56,,,,,,,1.75,,,2.33,,,,4.39,,,,,,,,5.00,,,,,,,,,,,,,,,,,,31.98
1562015969000,,,,,,9.27,,,,6.79,,,9.85,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,0.01,,,,,,5.77,,,2.07,,,,6.31,,,,,,,,7.51,,,,,,,,,,,,,,,,,,53.89
1562082973000,,,,,,38.24,,,,11.42,,,16.61,,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,13.23,20.33,1.26,,,,,,0.30,,,,,,,3.30,,,,,,,,4.01,,,,,,,,,,,,,,,,,,136.23
1562150796000,,,,,,20.81,,,,4.83,,,9.44,,,,,,,,,,,,,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,2.17,,,,,,2.52,,,,,5.07,,,,,,,,,,5.53,,,,,,,,,0.45,,,,,,,,,55.31
1562218341000,,,,,,25.66,,,,3.97,0.30,,10.64,,,,,,,,,,,,,11.08,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,10.57,,,,,,,12.47,,,,,,,,16.34,,,,,,,,,0.37,,,,,,,,,78.93
1562285611000,,,,,,33.24,,,,1.43,,,5.52,,,,,,,,,,,,,1.55,,,,,,,,,,,4.50,,,,,,,,,,,,,5.20,,,,,,,4.57,12.92,1.00,,,,,,48.95,,,,,0.48,,31.57,,,,,,,,44.40,,,,,,,,,,,,,,,,,,110.29
1562352854000,,,,,,93.08,,,,3.64,,,1.61,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,14.19,,,,,,,1.74,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,167.53
1562419899000,,,,,,48.59,,,,3.84,,,9.06,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,3.95,,,,,,,103.12,,,,,,,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,,,,,33.96,,,,1.92,,,2.80,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,3.48,0.14,,,,,,5.41,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,61.29
1562553800000,,,,,,59.55,,,,4.32,,,6.33,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,1.00,,,,,,2.08,,,,,,,2.63,,,,,,,,6.61,,,,,,,,,,,,,,,,,,89.94
1562620679000,,,,,,16.70,,,,5.65,,,12.20,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,6.07,,,,,,,0.21,,,,,0.42,,3.58,,,,,,,,2.03,,,,,,,,,,,,,,,,,,78.35
1562687655000,,,,,,26.55,,,,1.18,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,10.82,2.23,,,,,,5.23,,,,,,,4.26,,,,,,,,12.43,,,,,,,,,12.52,,,,,,,,,67.59
1562755228000,,,,,,53.31,,,,4.22,,,18.49,,,,,,,,,,,,,2.00,,,,,,,,,,,14.25,,,,,,,,,,,,,10.30,,,,,,,3.62,41.59,,,,,,,51.15,,,,3.24,1.82,,,,,,,,,,18.92,,,,,,,,,7.12,,,,,,,,,124.38
1562821814000,,,,,,36.67,,,,10.55,,,46.67,,,,,,,,,,,,,20.69,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,62.14,0.11,,,,,,14.21,,,25.75,,,,27.31,,,,,,,,30.88,,,,,,,,,,,,,,,,,,228.07
1562889775000,,,,,,10.18,,,,4.55,,,32.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,1.34,,,,,,0.00,,,,,,,38.93,,,,,,,,8.21,,,,,,,,,0.16,,,,,,,,,123.61
1562957966000,,,,,,38.78,,,,5.68,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,30.09,,,,,,,7.97,,,,,,,,,,,,,,,7.03,,,,,,,,,0.66,,,,,,,,,117.89
1563025451000,,,,,,66.55,,,,18.67,,,8.75,,,,,,,,,,,,,11.46,,,,,,,,,,,49.86,,,,,,,,,,,,,,,,,,,,1.85,3.36,0.27,,,,,,4.55,,,,,,,47.32,,,,,,,,6.01,,,,,,,,,,,,,,,,,,238.98
1563091362000,,,,,,7.71,,,,6.88,,,30.23,,,,,,,,,,,,,,,,,,,,,,,,55.38,,,,,,,,,,,,,0.60,,,,,,,,12.51,,,,,,,15.59,,,,,,,16.85,,,,,,,,31.15,,,,,,,,,,,,,,,,,,236.11
1563158482000,,,,,,13.75,,,,15.44,,,98.91,,,,,,,,,,,,,17.15,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,3.33,71.96,9.33,,,,,,56.42,,,53.06,5.74,2.68,,52.16,,,,,,,,32.56,,,,,,,,,16.84,,,,,,,,,238.05
1563226501000,,,,,,1.92,,,,10.15,,,67.69,,,,,,,,,,,,,19.17,,,,,,,,,,,41.54,,,,,,,,,,,,,1.32,,,,,,,,26.59,0.31,,,,,,6.97,,,,,3.14,,17.14,,,,,,,,24.64,,,,,,,,,0.48,,,,,,,,,184.26
1563295219000,,,,,,,,,,13.97,,,30.72,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,23.29,,,,,,,18.64,,,14.02,0.42,3.25,,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,41.37
1563362708000,,,,,,20.24,,,,29.15,,,109.91,,,,,,,,,,,,,39.84,,,,,,,,,,,33.62,,,,,,,,,,,,,11.48,,,,,,,,96.19,,,,,,,405.22,,,67.85,1.54,11.69,,118.37,,,,,,,,106.72,,,,,,,,,65.23,,,,,,,,,464.44
1563430869000,,,,,,8.00,,,,13.47,,,44.40,,,,,,,,,,,,,38.29,,,,,,,,,,,11.10,,,,,,,,,,,,,4.47,,,,,10.13,,,84.06,0.34,,,,,,13.25,,,4.89,0.41,2.80,,,,,,,,,,48.64,,,,,,,,,,,,,,,,,,148.72
1563496525000,,,,,,,,,,8.74,,,32.36,,,,,,,,,,,,,33.41,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,29.05,0.12,,,,,,33.48,,,9.72,,,,,,,,,,,,15.04,,,,,,,,,1.18,,,,,,,,,99.62
1563564858000,,,,,,,,,,9.46,,,25.31,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,13.02,0.16,,,,,,5.92,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,39.85
1563631313000,,,,,,,,,,0.98,,,3.72,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,1.31,,,,0.73,0.51,,8.27,,,,,,,,11.35,,,,,,,,,0.01,,,,,,,,,35.49
1563698150000,,,,,,0.93,,,,0.52,,,6.72,,,,,,,,,,,,,7.55,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.26,,0.05,,,,,,0.67,,,,1.00,0.00,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,13.73
1563765551000,,,,,,,,,,3.50,,,7.14,,,,,,,,,,,,,2.85,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.38,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,3.03,,,4.72,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,1.88,,,,0.33,,,,,,0.07,,,,,,,,,,,,,,,5.50,,,,,,,,,0.83,,,,,,,,,19.16
1563899459000,,,,,,,,,,3.13,,,16.55,,,,,,,,,,,,,3.50,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,2.18,,,,,1.25,,,,,,,,,,3.00,,,,,,,,,0.02,,,,,,,,,43.63
1563966329000,,,,,,14.75,,,,4.93,,,7.54,,,,,,,,,,,,,3.20,,,,,,,,,,,7.50,,,,,,,,,,,,,1.28,,,,,3.16,,,8.18,0.23,,,,,,3.56,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,52.17
1564033316000,,,,,,3.28,,,,1.83,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,1.15,,,,,0.92,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,5.23,,,,5.10,0.39,,8.41,,,,,,,,,,,,,1.55,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89
1564168317000,,,,,,5.24,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,4.12,,,,,,,,2.32,1.62,,,,,,2.65,,,,,,,5.72,,,,,,,,,,,,,,,,,0.08,,,,,,,,,27.25
1564235604000,,,,,,16.26,,,,3.60,,,11.12,,,,,,,,,,,,,2.20,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,4.05,,,,0.14,,,,,,0.51,,,,,,,24.20,,,,,,,,21.25,,,,,,,,,,,,,,,,,,45.18
1564302116000,,,,,,3.45,,,,3.61,,,2.51,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,1.00,,,,,,,4.62,,,,,,,,7.00,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,,8.94,,,,1.88,,,9.46,,,,,,,,,,,,,0.65,,,,,,,,,,,5.00,,,,,,,,,,,,,0.07,,,,,,,,,0.34,,,,,,1.30,,,2.03,,,,7.06,,,,,,,,1.00,,,,,,,,,,,,,,,,,,21.52
1564436686000,,,,,,4.29,,,,2.21,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,,,,,,,,,,,13.53,1.25,,,,,,0.76,,,,,,,0.73,,,,,,,,3.00,,,,,,,,,,,,,,,,,,47.26
1564503925000,,,,,,19.85,,,,1.68,,,5.06,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,11.37,,,,,,9.46,,,,,1.11,,16.89,,,,,,,,11.40,,,,,,,,,,,,,,,,,,23.26
1564570789000,,,,,,4.89,,,,1.27,,,11.74,,,,,,,,,,,,,0.65,,,,,,,,,,,5.02,,,,,,,,,,,,,0.44,,,,,,,,,7.80,,,,,,1.06,,,,,0.95,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,23.16
1564637313000,,,,,,33.22,,,,1.80,,,5.82,,,,,,,,,,,,,3.71,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,5.34,,,,2.45,,,,,,9.85,,,,,,,1.26,,,,,,,,2.00,,,,,,,,,,,,,,,,,,57.18
1564705696000,,,,,,85.40,,,,10.13,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,138.84,,,,,,,,12.41,0.28,,,,,,5.13,,,,,0.95,,40.76,,,,,,,,5.29,,,,,,,,,,,,,,,,,,53.54
1564772699000,,,,,,15.70,,,,0.26,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,10.70,,,2.63,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,70.00
1564839134000,,,,,,250.38,,,,18.22,,,17.76,,,,,,,,,,,,,24.00,,,,,,,,,,,40.14,,,,,,,,,,,,,609.47,,,,,38.20,,,57.06,6.23,,,,,,18.10,,,6.13,,,,187.57,,,,,,,,17.55,,,,,,,,,1.44,,,,,,,,,50.79
1564905518000,,,,,,10.09,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,1.09,,,,,,,,3.83,0.27,,,,,,1.63,,,,,,,0.70,,,,,,,,9.00,,,,,,,,,1.35,,,,,,,,,40.06
1564972688000,,,,,,47.32,,,,13.28,,,16.68,,,,,,,,,,,,,5.94,,,,,,,,,,,8.77,,,,,,,,,,,,,0.63,,,,,6.63,,0.59,,,,,,,,5.16,,,,,0.69,,13.54,,,,,,,,32.75,,,,,,,,,,,,,,,,,,168.28
1565039690000,,,,,,43.15,,,,7.86,,,3.10,,,,,,,,,,,,,2.16,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,2.86,,,2.02,,0.45,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,105.15
1565106699000,,,,,,17.94,,,,1.70,,,10.29,,,,,,,,,,,,,10.21,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,7.23,,,,0.06,,,,,,10.27,,,,,0.44,,21.84,,,,,,,,4.00,,,,,,,,,,,,,,,,,,72.86
1565173880000,,,,,,13.10,,,,2.55,,,19.24,,,,,,,,,,,,,12.52,,,,,,,,,,,12.90,,,,,,,,,,,,,2.41,,,,,,,,,0.13,,,,,,6.94,,,,,1.28,,0.72,,,,,,,,2.50,,,,,,,,,0.61,,,,,,,,,83.92
1565241308000,,,,,,10.90,,,,0.67,,,7.25,,,,,,,,,,,,,6.51,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,6.24,,,,0.71,,,,,,,,,,,,,2.43,,,,,,,,2.01,,,,,,,,,0.01,,,,,,,,,52.86
1565308246000,,,,,,12.95,,,,,,,9.90,,,,,,,,,,,,,10.42,,,,,,,,,,,32.63,,,,,,,,,,,,,,,,,,,,,7.03,0.53,,,,,,9.49,,,,,,,15.83,,,,,,,,16.18,,,,,,,,,,,,,,,,,,135.25
1565375748000,,,,,,55.01,,,,3.09,,,41.51,,,,,,,,,,,,,5.76,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,6.67,,,,0.50,,,,,,15.40,,,,,,,21.15,,,,,,,,5.00,,,,,,,,,,,,,,,,,,172.92
1565441736000,,,,,,23.87,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,9.28,,,4.40,1.19,,,4.96,,,,,,,,5.50,,,,,,,,,,,,,,,,,,55.12
1565509207000,,,,,,21.39,,,,6.13,,,13.65,,,,,,,,,,,,,5.11,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,1.16,,2.37,,,,,,,,13.60,,,,,,,,,0.04,,,,,,,,,97.73
1565576260000,,,,,,23.79,,,,3.18,,,11.55,,,,,,,,,,,,,1.91,,,,,,,,,,,12.72,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,8.81,,,,,0.04,,26.48,,,,,,,,1.50,,,,,,,,,0.01,,,,,,,,,93.90
1565643196000,,,,,,6.77,,,,,,,1.40,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,0.60,,,,,,1.02,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,,0.79,,,,4.59,,,8.27,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,5.30,,,,0.10,,,,,,5.86,,,,,,,0.67,,,,,,,,,,,,,,,,,3.47,,,,,,,,,17.62
1565776959000,,,,,,53.07,,,,6.40,2.91,,6.73,,,,,,,,,,,,,7.18,,,,,,,,,,,47.60,,,,,,,,,,,,,2.03,,,,,5.23,,0.00,27.08,,,,,,,9.32,,,,,,,87.36,,,,,,,,17.11,,,,,,,,,,,,,,,,,,341.34
1565843533000,,,,,,56.77,,,,10.78,,,45.68,,,,,,,,,,,,,14.04,,,,,,,,,,,41.94,,,,,,,,,,,,,,,,,,18.96,,,22.13,4.05,,,,,,20.38,,,10.96,0.26,3.67,,106.50,,,,,0.51,,,76.03,,,,,,,,,,,,,,,,,,295.24
1565911450000,,,,,,75.88,,,,8.30,,,27.88,,,,,,,,,,,,,26.15,,,,,,,,,,,34.39,,,,,,,,,,,,,0.04,,,,,5.44,,,15.52,27.27,,,,,,27.94,,,9.39,8.22,1.47,,12.82,,,,,,,,41.36,,,,,,,,,,,,,,,,,,269.31
1565978340000,,,,,,14.28,,,,3.64,,,4.53,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,0.33,,,,,,9.80,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,26.76
1566044959000,,,,,,1.81,,,,,,,3.21,,,,,,,,,,,,,1.00,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,2.90,,,,1.42,,,,,,0.04,,,2.02,,5.60,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,18.21
1566113085000,,,,,,62.16,,,,5.14,,,5.35,,,,,,,,,,,,,4.86,,,,,,,,,,,24.26,,,,,,,,,,,,,,,,,,7.53,,63.66,2.00,5.17,,,,,,7.04,,,,10.99,,,16.09,,,,,,,,60.06,,,,,,,,,,,,,,,,,,157.68
1566179461000,,,,,,80.53,,,,6.65,,,17.93,,,,,,,,,,,,,5.16,,,,,,,,,,,4.75,,,,,,,,,,,,,108.43,,,,,19.35,,,31.01,0.84,,,,,,4.73,,,2.21,,,,16.17,,,,,,,,7.50,,,,,,,,,,,,,,,,,,91.24
1566246801000,,,,,,11.43,,,,1.95,,,4.74,,,,,,,,,,,,,1.25,,,,,,,,,,,7.31,,,,,,,,,,,,,0.50,,,,,8.90,,,,0.50,,,,,,1.87,,,4.13,0.21,,,2.42,,,,,,,,1.00,,,,,,,,,,,,,,,,,,45.72
1566314677000,,,,,,12.28,,,,,,,10.23,,,,,,,,,,,,,7.66,,,,,,,,,,,2.26,,,,,,,,,,,13.83,,,,,,,7.28,,,,0.13,,,,,,1.64,,,,0.05,,,1.88,,,,,,,,1.50,,,,,,,,,,,,,,,,,,31.09
1566381517000,,,,,,26.31,,,,5.58,,,19.66,,,,,,,,,,,,,5.41,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,6.48,,8.06,5.55,,,,,,,10.54,,,2.34,0.80,,,15.08,,,,,,,,16.68,,,,,,,,,,,,,,,,,,102.02
1566448943000,,,,,,52.82,,,,4.43,,,23.68,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.23,,2.67,,5.25,,,,,,23.82,,,2.31,1.76,0.14,,51.90,,,,,,,,25.74,,,,,,,,,,,,,,,,,,155.45
1566516026000,,,,,,25.17,,,,3.25,,,17.04,,,,,,,,,,,,,6.51,,,,,,,,,,,5.02,,,,,,,,,,,,,1.04,,,,,5.35,,,,1.56,,,,,,8.81,,,,2.15,,,1.52,,,,,,,,14.54,,,,,,,,,,,,,,,,,,99.57
1566583035000,,,,,,15.21,,,,2.04,,,3.64,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,8.09,,,,0.04,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.73
1566649948000,,,,,,16.13,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,5.66,1.02,,,,,,0.98,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,21.87,,,,4.08,,,9.55,,,,,,,,,,,,,4.95,,,,,,,,,,,10.12,,,,,,,,,,,,,4.94,,,,,,,,,18.20,,,,,,1.59,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.38
1566784085000,,,,,,435.69,,,,13.05,,,34.33,,,,,,,,,,,,,80.81,,,,,,,,,,,106.16,,,,,,,,,,,22.99,,8.54,,,,,25.92,,,644.70,5.50,,,,,,915.99,,,52.01,17.53,0.65,,377.92,,,,,,,,59.47,,,,,,,,,206.61,,,,,,,,,567.00
1566851133000,,,,,,9.29,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,3.85,,,3.51,,,,,,,6.58,,,,0.40,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,15.27
