timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,Other
1562687655000,,,,12.43,,,,4.26,,,,,26.55,,2.23,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,5.23,,,,,,,,,,,,,,,,,,14.47,,,,,12.52,,,1.18,,,2.31,,,,,,,,,,,,,,,,67.59
1562755228000,,,,18.92,,,,,,,,,53.31,,,,,3.24,,,,2.00,,,,,,,,,,,,,,,,,41.59,,,,,,51.15,,,,,,,,,,,,14.25,,,,,,10.30,3.62,,1.82,,7.12,,,4.22,,,18.49,,,,,,,,,,,,,,,,124.38
1562821814000,,,,30.88,,,,27.31,,,,,36.67,,0.11,,,,,,,20.69,,,,,,,,,,,,,,,,,62.14,,,,,,14.21,,,,,,,,,,,,,,,,,,0.26,,,,,,,,10.55,,,46.67,,,,,,,,,,,,,,25.75,,228.07
1562889775000,,,,8.21,,,,38.93,,,,,10.18,,1.34,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.16,,,4.55,,,32.63,,,,,,,,,,,,,,,,123.61
1562957966000,,,,7.03,,,,,,,,,38.78,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,,,,,,7.97,,,,,,,,,,,,3.78,,,,,,,,,,,0.66,,,5.68,,,20.30,,,,,,,,,,,,,,,,117.89
1563025451000,,,,6.01,,,,47.32,,,,,66.55,,0.27,,,,,,,11.46,,,,,,,,,,,,,,,,,3.36,,,,,,4.55,,,,,,,,,,,,49.86,,,,,,,1.85,,,,,,,18.67,,,8.75,,,,,,,,,,,,,,,,238.98
1563091362000,,,,31.15,,,,16.85,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,,,,15.59,,,,,,,,,,,,55.38,,,,,,0.60,,,,,,,,6.88,,,30.23,,,,,,,,,,,,,,,,236.11
1563158482000,,,,32.56,,,,52.16,,,,,13.75,,9.33,,,5.74,,,,17.15,,,,,,,,,,,,,,,,,71.96,,,,,,56.42,,,,,,,,,,,,,,,,,,5.35,3.33,,2.68,,16.84,,,15.44,,,98.91,,,,,,,,,,,,,,53.06,,238.05
1563226501000,,,,24.64,,,,17.14,,,,,1.92,,0.31,,,,,,,19.17,,,,,,,,,,,,,,,,,26.59,,,,,,6.97,,,,,,,,,,,,41.54,,,,,,1.32,,,3.14,,0.48,,,10.15,,,67.69,,,,,,,,,,,,,,,,184.26
1563295219000,,,,27.00,,,,,,,,,,,,,,0.42,,,,13.87,,,,,,,,,,,,,,,,,23.29,,,,,,18.64,,,,,,,,,,,,,,,,,,1.32,,,3.25,,,,,13.97,,,30.72,,,,,,,,,,,,,,14.02,,41.37
1563362708000,,,,106.72,,,,118.37,,,,,20.24,,,,,1.54,,,,39.84,,,,,,,,,,,,,,,,,96.19,,,,,,405.22,,,,,,,,,,,,33.62,,,,,,11.48,,,11.69,,65.23,,,29.15,,,109.91,,,,,,,,,,,,,,67.85,,464.44
1563430869000,,,,48.64,,,,,,,,,8.00,,0.34,,,0.41,,,,38.29,,,,,,,,,,,,,,,,,84.06,,,,,,13.25,,,,,,,,,,,,11.10,,,,10.13,,4.47,,,2.80,,,,,13.47,,,44.40,,,,,,,,,,,,,,4.89,,148.72
1563496525000,,,,15.04,,,,,,,,,,,0.12,,,,,,,33.41,,,,,,,,,,,,,,,,,29.05,,,,,,33.48,,,,,,,,,,,,,,,,,,1.21,,,,,1.18,,,8.74,,,32.36,,,,,,,,,,,,,,9.72,,99.62
1563564858000,,,,8.00,,,,,,,,,,,0.16,,,,,,,15.32,,,,,,,,,,,,,,,,,13.02,,,,,,5.92,,,,,,,,,,,,,,,,,,1.95,,,,,,,,9.46,,,25.31,,,,,,,,,,,,,,,,39.85
1563631313000,,,,11.35,,,,8.27,,,,,,,0.02,,,0.73,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,0.51,,0.01,,,0.98,,,3.72,,,,,,,,,,,,,,,,35.49
1563698150000,,,,4.01,,,,,,,,,0.93,,0.05,,,1.00,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,1.00,,,,,,,0.26,,0.00,,,,,0.52,,,6.72,,,,,,,,,,,,,,,,13.73
1563765551000,,,,9.86,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,2.00,,,,,,1.38,,,,,,,,,,,,3.80,,,,,,,,,,,,,,3.50,,,7.14,,,,,,,,,,,,,,,,29.81
1563832155000,,,,5.50,,,,,,,,,,,0.33,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,1.88,,0.11,,,,,0.83,,,3.03,,,4.72,,,,,,,,,,,,,,,,19.16
1563899459000,,,,3.00,,,,,,,,,,,0.43,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,21.25,,,,,,,,,1.25,,0.02,,,3.13,,,16.55,,,,,,,,,,,,,,,,43.63
1563966329000,,,,23.01,,,,,,,,,14.75,,0.23,,,,,,,3.20,,,,,,,,,,,,,,,,,8.18,,,,,,3.56,,,,,,,,,,,,7.50,,,,3.16,,1.28,,,,,,,,4.93,,,7.54,,,,,,,,,,,,,,,,52.17
1564033316000,,,,5.02,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,1.18,,,0.92,,,,,1.83,,,10.58,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,0.39,,,5.23,,0.81,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,6.75,,,,,,,,,,,,,,5.10,,,8.41,,,,,,,,,,,,,,,,23.89
1564168317000,,,,,,,,5.72,,,,,5.24,,1.62,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,2.65,,,,,,,,,,,,4.25,,,,,,4.12,,,,,0.08,,,,,,5.24,,,,,,,,,,,,,,,,27.25
1564235604000,,,,21.25,,,,24.20,,,,,16.26,,0.14,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,4.79,,,,4.05,,,,,,,,,,3.60,,,11.12,,,,,,,,,,,,,,,,45.18
1564302116000,,,,7.00,,,,4.62,,,,,3.45,,3.44,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,2.51,,,,,,,,,,,,,,,,15.08
1564369151000,,,,1.00,,,,7.06,,,,,8.94,,0.34,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,5.00,,,,,,0.07,,,,,,,,1.88,,,9.46,,,,,,,,,,,,,,2.03,,21.52
1564436686000,,,,3.00,,,,0.73,,,,,4.29,,1.25,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,0.76,,,,,,,,,,,,16.50,,,,,,,,,,,,,,2.21,,,7.83,,,,,,,,,,,,,,,,47.26
1564503925000,,,,11.40,,,,16.89,,,,,19.85,,11.37,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,1.10,,,1.11,,,,,1.68,,,5.06,,,,,,,,,,,,,,,,23.26
1564570789000,,,,7.02,,,,,,,,,4.89,,7.80,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,5.02,,,,,,0.44,,,0.95,,,,,1.27,,,11.74,,,,,,,,,,,,,,,,23.16
1564637313000,,,,2.00,,,,1.26,,,,,33.22,,2.45,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,6.55,,,,5.34,,,,,,,,,,1.80,,,5.82,,,,,,,,,,,,,,,,57.18
1564705696000,,,,5.29,,,,40.76,,,,,85.40,,0.28,,,,,,,,,,,,,,,,,,,,,,,,12.41,,,,,,5.13,,,,,,,,,,,,3.52,,,,,,138.84,,,0.95,,,,,10.13,,,15.77,,,,,,,,,,,,,,,,53.54
1564772699000,,,,,,,,,,,,,15.70,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,19.07,,,,,,,,,,,0.03,,,0.26,,,13.77,,,,,,,,,,,,,,2.63,,70.00
1564839134000,,,,17.55,,,,187.57,,,,,250.38,,6.23,,,,,,,24.00,,,,,,,,,,,,,,,,,57.06,,,,,,18.10,,,,,,,,,,,,40.14,,,,38.20,,609.47,,,,,1.44,,,18.22,,,17.76,,,,,,,,,,,,,,6.13,,50.79
1564905518000,,,,9.00,,,,0.70,,,,,10.09,,0.27,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,1.63,,,,,,,,,,,,4.01,,,,,,1.09,,,,,1.35,,,,,,1.60,,,,,,,,,,,,,,,,40.06
1564972688000,,,,32.75,,,,13.54,,,,,47.32,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,8.77,,,,6.63,,0.63,0.59,,0.69,,,,,13.28,,,16.68,,,,,,,,,,,,,,,,168.28
1565039690000,,,,,,,,3.53,,,,,43.15,,1.02,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,12.64,,,,,,,,,0.45,,,,,7.86,,,3.10,,,,,,,,,,,,,,2.02,,105.15
1565106699000,,,,4.00,,,,21.84,,,,,17.94,,0.06,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,4.54,,,,7.23,,,,,0.44,,,,,1.70,,,10.29,,,,,,,,,,,,,,,,72.86
1565173880000,,,,2.50,,,,0.72,,,,,13.10,,0.13,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,12.90,,,,,,2.41,,,1.28,,0.61,,,2.55,,,19.24,,,,,,,,,,,,,,,,83.92
1565241308000,,,,2.01,,,,2.43,,,,,10.90,,0.71,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,6.24,,,,,,,0.01,,,0.67,,,7.25,,,,,,,,,,,,,,,,52.86
1565308246000,,,,16.18,,,,15.83,,,,,12.95,,0.53,,,,,,,10.42,,,,,,,,,,,,,,,,,7.03,,,,,,9.49,,,,,,,,,,,,32.63,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,135.25
1565375748000,,,,5.00,,,,21.15,,,,,55.01,,0.50,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,13.57,,,,6.67,,,,,,,,,,3.09,,,41.51,,,,,,,,,,,,,,,,172.92
1565441736000,,,,5.50,,,,4.96,,,,,23.87,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,16.57,,,,8.89,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,4.40,,55.12
1565509207000,,,,13.60,,,,2.37,,,,,21.39,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,5.04,,,,,,,,,1.16,,0.04,,,6.13,,,13.65,,,,,,,,,,,,,,,,97.73
1565576260000,,,,1.50,,,,26.48,,,,,23.79,,3.09,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,12.72,,,,,,,,,0.04,,0.01,,,3.18,,,11.55,,,,,,,,,,,,,,,,93.90
1565643196000,,,,3.00,,,,,,,,,6.77,,0.60,,,,,,,2.00,,,,,,,,,,,,,,,,,3.77,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,,,,0.67,,,,,0.79,,0.10,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,5.30,,1.34,,,,,3.47,,,4.59,,,8.27,,,,,,,,,,,,,,,,17.62
1565776959000,,,,17.11,,,,87.36,,2.91,,,53.07,,,,,,,,,7.18,,,,,,,,,,,,,,,,,27.08,,,,,,9.32,,,,,,,,,,,,47.60,,,,5.23,,2.03,0.00,,,,,,,6.40,,,6.73,,,,,,,,,,,,,,,,341.34
1565843533000,,,,76.03,,,,106.50,,,,,56.77,,4.05,,,0.26,,,,14.04,,,,,,,,,,,,,0.51,,,,22.13,,,,,,20.38,,,,,,,,,,,,41.94,,,,18.96,,,,,3.67,,,,,10.78,,,45.68,,,,,,,,,,,,,,10.96,,295.24
1565911450000,,,,41.36,,,,12.82,,,,,75.88,,27.27,,,8.22,,,,26.15,,,,,,,,,,,,,,,,,15.52,,,,,,27.94,,,,,,,,,,,,34.39,,,,5.44,,0.04,,,1.47,,,,,8.30,,,27.88,,,,,,,,,,,,,,9.39,,269.31
1565978340000,,,,4.02,,,,,,,,,14.28,,0.33,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,13.55,,,,,,,,,,3.64,,,4.53,,,,,,,,,,,,,,,,26.76
1566044959000,,,,,,,,0.72,,,,,1.81,,1.42,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,2.52,,,,2.90,,,,,5.60,,,,,,,,3.21,,,,,,,,,,,,,,2.02,,18.21
1566113085000,,,,60.06,,,,16.09,,,,,62.16,,5.17,,,10.99,,,,4.86,,,,,,,,,,,,,,,,,2.00,,,,,,7.04,,,,,,,,,,,,24.26,,,,7.53,,,63.66,,,,,,,5.14,,,5.35,,,,,,,,,,,,,,,,157.68
1566179461000,,,,7.50,,,,16.17,,,,,80.53,,0.84,,,,,,,5.16,,,,,,,,,,,,,,,,,31.01,,,,,,4.73,,,,,,,,,,,,4.75,,,,19.35,,108.43,,,,,,,,6.65,,,17.93,,,,,,,,,,,,,,2.21,,91.24
1566246801000,,,,1.00,,,,2.42,,,,,11.43,,0.50,,,0.21,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,7.31,,,,8.90,,0.50,,,,,,,,1.95,,,4.74,,,,,,,,,,,,,,4.13,,45.72
1566314677000,,,,1.50,,,,1.88,,,,,12.28,,0.13,,,0.05,,,,7.66,,,,,,,,,,,,,,,,,,,,,,13.83,1.64,,,,,,,,,,,,2.26,,,,7.28,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,31.09
1566381517000,,,,16.68,,,,15.08,,,,,26.31,,,,,0.80,,,,5.41,,,,,,,,,,,,,,,,,5.55,,,,,,10.54,,,,,,,,,,,,20.61,,,,6.48,,,8.06,,,,,,,5.58,,,19.66,,,,,,,,,,,,,,2.34,,102.02
1566448943000,,,,25.74,,,,51.90,,,,,52.82,,5.25,,,1.76,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,23.82,,,,,,,,,,,,,,,,2.23,,0.01,2.67,,0.14,,,,,4.43,,,23.68,,,,,,,,,,,,,,2.31,,155.45
1566516026000,,,,14.54,,,,1.52,,,,,25.17,,1.56,,,2.15,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,5.02,,,,5.35,,1.04,,,,,,,,3.25,,,17.04,,,,,,,,,,,,,,,,99.57
1566583035000,,,,,,,,,,,,,15.21,,0.04,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,8.09,,0.50,,,,,,,,2.04,,,3.64,,,,,,,,,,,,,,,,105.73
1566649948000,,,,4.50,,,,,,,,,16.13,,1.02,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,0.98,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,,21.87,,18.20,,,0.62,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,10.12,,,,,,4.94,,,,,,,,4.08,,,9.55,,,,,,,,,,,,,,,,34.38
1566784085000,,,,59.47,,,,377.92,,,,,435.69,,5.50,,,17.53,,,,80.81,,,,,,,,,,,,,,,,,644.70,,,,,22.99,915.99,,,,,,,,,,,,106.16,,,,25.92,,8.54,,,0.65,,206.61,,,13.05,,,34.33,,,,,,,,,,,,,,52.01,,567.00
1566851133000,,,,2.00,,,,,,,,,9.29,,,,,0.40,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,6.58,,,,,,,,,,,,,,,,3.85,,0.70,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,15.27
1566920101000,,,,2.01,,,,1.65,,,,,7.15,,9.24,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,4.77,,,,7.76,,0.23,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,39.34
1566986635000,,,,22.58,,,,,,,,,33.35,,1.09,,,0.26,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,27.86,,,,,,,,,,,,45.00,,,,13.44,,,,,,,0.04,,,0.80,,,5.13,,,,,,,,,,,,,,,,151.88
1567054177000,,,,30.00,,,,46.46,,,,,83.56,,5.46,,,,,,,4.00,,,,,,,,,,,,,,,,,6.00,,,,,,30.62,,,,,,,,,,,,36.70,,,,35.21,,1.39,,,0.55,,12.58,,,7.39,,,31.14,,,,,,,,,,,,,,2.06,,199.90
1567120257000,,,,20.07,,,,,,,,,46.08,,5.34,,,28.11,,,,3.41,,,,,,,,,,,,,14.73,,,,,,,,,,13.88,,,,,,,,,,,,9.11,,,,20.86,,2.51,,,,,1.68,,,6.97,,,7.35,,,,,,,,,,,,,,,,88.52
1567187642000,,,,6.90,,,,54.29,,0.24,,,39.08,,5.43,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,7.31,,,,6.03,,,,,,,,,,1.49,,,6.65,,,,,,,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,,8.57,,2.46,,,,,,,2.01,,,,,,,,,,,,,,,,,4.02,,,,,,4.02,,,,,,,,,,,,,,,,5.99,,3.01,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,39.59
1567321929000,,,,4.36,0.27,,,,,,,,26.95,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,2.25,,,,11.38,,8.33,,,,,,,,1.47,,,9.14,,,,,,,,,,,,,,,,49.00
1567389294000,,,,19.16,0.50,,,7.44,,,,,7.83,,10.03,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,2.52,,,,10.24,,4.99,,,,,,,,0.63,,,2.82,,,,,,,,,,,,,,,,70.21
1567457291000,,,,9.51,0.41,,,,,,,,29.19,,0.35,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,25.81,,,,10.21,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,95.40
1567524520000,,,,9.04,0.33,,,,,,,,30.42,,0.08,,,4.95,,,,2.76,,,,,,,,,,,,,5.86,,,,,,,,,,8.69,,,,,,,,,,,,44.78,,,,16.35,,,,,0.44,,,,,3.44,,,16.40,,,,,,,,,,,,,,2.15,,134.93
1567591445000,,,,,0.41,,,,,,,,22.76,,4.73,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,2.51,,,,,,,,,,,,29.65,,,,15.66,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,120.49
1567658685000,,,,35.50,0.58,,,9.72,,,,,51.36,,6.14,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,115.10,,,,8.49,,,,,0.03,,,,,2.24,,,4.12,,,,,,,,,,,,,,,,226.54
1567726271000,,,,,0.17,,,,,,,,1.81,,7.78,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,19.17,,,,18.42,,,,,,,,,,6.77,,,1.80,,,,,,,,,,,,,,5.26,,37.32
1567794373000,,,,9.51,0.87,,,42.69,,,,5.45,24.05,,6.51,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,13.54,,,,,,,,,,3.69,,,18.20,,,,,,,,,,,,,,,,137.61
1567860872000,,,,,0.49,,,,,,,,25.06,,1.24,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,14.25,,,,,,,,,1.13,,,,,6.43,,,21.45,,,,,,,,,,,,,,2.65,,54.98
1567928417000,,,,,2.45,,,18.40,,,,,33.53,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,2.21,,,32.23,,,,,,,,,,,,,,,,110.57
1567996252000,,,,2.50,3.87,,,,,,,,16.49,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,5.24,,,,,,,,,,4.33,,,28.07,,,,,,,,,,,,,,,,30.47
1568063465000,,,,19.84,1.97,,,,,,,,15.78,,,,,,,,,11.00,,,,,,,,,,,,,,,,,1.96,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.55,,,,,4.29,,,14.46,,,,,,,,,,,,,,,,26.64
1568130759000,,,,9.24,1.50,,,7.20,,,,,27.90,,1.49,,,14.84,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,12.37,,,,11.16,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,95.24
1568198340000,,,,,2.00,,,,,,,,17.51,,0.23,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,0.00,,,,,,,,8.40,,,32.64,,,,,,,,,,,,,,,,127.65
1568266003000,,,,2.51,2.54,,,27.82,,,,,14.36,,9.79,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,4.25,,,,12.10,,,,,,,,,,6.63,,,32.11,,,,,,,,,,,,,,,,148.45
1568332434000,,,,,1.53,,,,,,,,14.32,,0.06,,,,,,,7.01,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,22.20,,,,26.13,,0.69,,,,,0.03,,,9.44,,,23.19,,,,,,,,,,,,,,,,133.60
