timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1565643196000,,,,,,,,,,,,,,,3.77,,,,,,3.00,,,,,1.02,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,2.00,,1.57,,0.60,,,,,,,1.40,,,,18.35
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,5.30,,,,,,,,,,,4.59,,,,,0.79,,,,,0.67,,,3.47,,3.30,,,,0.10,,,,,,,8.27,1.34,,,17.62
1565776959000,,,,,,,,,,,,71.98,,,27.08,,,,,,17.11,,,,,9.32,,,,5.23,,,,,,,,,47.60,,6.40,0.00,,,,53.07,,,,,87.36,,,,,7.18,,1.66,,,,,,,,,6.73,2.03,,,270.61
1565843533000,0.51,,,10.96,,,,,,,,13.06,,,22.13,,,,,,76.03,,,,,20.38,,,,18.96,,,,,,,,0.26,41.94,,10.78,,,,,56.77,,,,,106.50,,3.67,,,14.04,,14.60,,4.05,,,,,,,45.68,,,,267.58
1565911450000,,,,9.39,,,,,,,,45.08,,,15.52,,,,,,41.36,,,,,27.94,,,,5.44,,,,,,,,8.22,34.39,,8.30,,,,,75.88,,,,,12.82,,1.47,,,26.15,,20.97,,27.27,,,,,,,27.88,0.04,,,203.27
1565978340000,,,,,,,,,,,,,,,,,,,,,4.02,,,,,9.80,,,,13.55,,,,,,,,,,,3.64,,,,,14.28,,,,,,,,,,6.62,,4.92,,0.33,,,,,,,4.53,,,,21.83
1566044959000,,,,2.02,,,,,,,,,,,,,,,,,,,,,,0.04,,,,2.90,,,,,,,,,2.52,,,,,,,1.81,,,,,0.72,,5.60,,,1.00,,,,1.42,,,,,,,3.21,,,,18.21
1566113085000,,,,,,,,,,,,,,,2.00,,,,,,60.06,,,,,7.04,,,,7.53,,,,,,,,10.99,24.26,,5.14,63.66,,,,62.16,,,,,16.09,,,,,4.86,,6.35,,5.17,,,,,,,5.35,,,,151.33
1566179461000,,,,2.21,,,,,,,,,,,31.01,,,,,,7.50,,,,,4.73,,,,19.35,,,,,,,,,4.75,,6.65,,,,,80.53,,,,,16.17,,,,,5.16,,0.88,,0.84,,,,,,,17.93,108.43,,,90.37
1566246801000,,,,4.13,,,,,,,,,,,,,,,,,1.00,,,,,1.87,,,,8.90,,,,,,,,0.21,7.31,,1.95,,,,,11.43,,,,,2.42,,,,,1.25,,0.83,,0.50,,,,,,,4.74,0.50,,,44.89
1566314677000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.64,,,,7.28,,,,,,,,0.05,2.26,,,,,,,12.28,,,,,1.88,,,,,7.66,,,,0.13,,,,,,,10.23,,,13.83,31.09
1566381517000,,,,2.34,,,,,,,,,,,5.55,,,,,,16.68,,,,,10.54,,,,6.48,,,,,,,,0.80,20.61,,5.58,8.06,,,,26.31,,,,,15.08,,,,,5.41,,7.05,,,,,,,,,19.66,,,,94.97
1566448943000,,,,2.31,,,,,,,,10.20,,,,,,,,,25.74,,,,,23.82,,,,2.23,,,,,,,,1.76,,,4.43,2.67,,,,52.82,,,,,51.90,,0.14,,,13.03,,,,5.25,,,,,,,23.68,0.01,,,145.25
1566516026000,,,,,,,,,,,,19.49,,,,,,,,,14.54,,,,,8.81,,,,5.35,,,,,,,,2.15,5.02,,3.25,,,,,25.17,,,,,1.52,,,,,6.51,,,,1.56,,,,,,,17.04,1.04,,,80.08
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,8.09,,,,,,,,,,,2.04,,,,,15.21,,,,,,,,,,2.35,,31.26,,0.04,,,,,,,3.64,0.50,,,74.47
1566649948000,,,,,,,,,,,,7.14,,,5.66,,,,,,4.50,,,,,0.98,,,,2.40,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,1.02,,,,,,,3.80,,,,20.13
1566717936000,,,,,,,,,,,,15.85,,,,,,,,,,,,,,1.59,,,,,,,,,,,,0.62,10.12,,4.08,,,,,21.87,,,,,,,,,,4.95,,,,18.20,,,,,,,9.55,4.94,,,18.53
1566784085000,,,,52.01,,,,,,,,19.32,,,644.70,,,,,,59.47,,,,,915.99,,,,25.92,,,,,,,,17.53,106.16,,13.05,,,,,435.69,,,,,377.92,,0.65,206.61,,80.81,,15.77,,5.50,,,,,,,34.33,8.54,,22.99,531.90
1566851133000,,,,,,,,,,,,6.89,,,3.51,,,,,,2.00,,,,,6.58,,,,3.85,,,,,,,,0.40,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,1.60,0.70,,,8.38
1566920101000,,,,,,,,,,,,19.51,,,,,,,,,2.01,,,,,15.51,,,,7.76,,,,,,,,,4.77,,,,,,,7.15,,,,,1.65,,,,,2.61,,2.84,,9.24,,,,,,,12.57,0.23,,,16.99
1566986635000,,,,,,,,,,,,94.92,,,,,,,,,22.58,,,,,27.86,,,,13.44,,,,,,,,0.26,45.00,,0.80,,,,,33.35,,,,,,,,0.04,,2.01,,,,1.09,,,,,,,5.13,,,,56.96
1567054177000,,,,2.06,,,,,,,,,,,6.00,,,,,,30.00,,,,,30.62,,,,35.21,,,,,,,,,36.70,,7.39,,,,,83.56,,,,,46.46,,0.55,12.58,,4.00,,3.04,,5.46,,,,,,,31.14,1.39,,,196.85
1567120257000,14.73,,,,,,,,,,,,,,,,,,,,20.07,,,,,13.88,,,,20.86,,,,,,,,28.11,9.11,,6.97,,,,,46.08,,,,,,,,1.68,,3.41,,1.27,,5.34,,,,,,,7.35,2.51,,,87.25
1567187642000,,,,,,,,,,,,,,,,,,,,,6.90,,,,,3.30,,,,6.03,,,,,,,,,7.31,,1.49,,,,,39.08,,,,,54.29,,,,,6.82,,,,5.43,,,,,,,6.65,,,,167.92
1567255013000,,,,,,,,,,,,,,,4.02,,,,,,,,,,,4.02,,,,5.99,,,,,,,,,,,,,,,,8.57,,,,,,,0.29,,,2.01,,,,2.46,,,,,,,,3.01,,,39.59
1567321929000,,,,,,,,,,,,,,,,,,,,,4.36,,0.27,,,5.25,,,,11.38,,,,,,,,,2.25,,1.47,,,,,26.95,,,,,,,,,,3.00,,,,,,,,,,,9.14,8.33,,,49.00
1567389294000,,,,,,,,,,,,,,,,,,,,,19.16,,0.50,,,0.31,,,,10.24,,,,,,,,,2.52,,0.63,,,,,7.83,,,,,7.44,,,,,2.45,,1.26,,10.03,,,,,,,2.82,4.99,,,68.95
1567457291000,,,,,,,,,,,,,,,,,,,,,9.51,,0.41,,,1.55,,,,10.21,,,,,,,,,25.81,,,,,,,29.19,,,,,,,,,,11.53,,,,0.35,,,,,,,4.71,,,,95.40
1567524520000,5.86,,,2.15,,,,,,,,,,,,,,,,,9.04,,0.33,,,8.69,,,,16.35,,,,,,,,4.95,44.78,,3.44,,,,,30.42,,,,,,,0.44,,,2.76,,3.28,,0.08,,,,,,,16.40,,,,131.64
1567591445000,,,,,,,,,,,,,,,5.96,,,,,,,,0.41,,,2.51,,,,15.66,,,,,,,,,29.65,,,,,,,22.76,,,,,,,,,,,,,,4.73,,,,,,,13.05,,,,120.49
1567658685000,,,,,,,,,,,,,,,,,,,,,35.50,,0.58,,,0.23,,,,8.49,,,,,,,,,115.10,,2.24,,,,,51.36,,,,,9.72,,0.03,,,11.72,,,,6.14,,,,,,,4.12,,,,226.54
1567726271000,,,,5.26,,,,,,,,,,,,,,,,,,,0.17,,,2.87,,,,18.42,,,,,,,,,19.17,,6.77,,,,,1.81,,,,,,,,,,6.67,,,,7.78,,,,,,,1.80,,,,37.32
1567794373000,,,,,,,,,,,,,,,,,,,,,9.51,,0.87,,,2.00,,,,13.54,,,,,,,,,,,3.69,,,,,24.05,,,,,42.69,,,,,25.28,,,,6.51,,,,,,,18.20,,,,143.06
1567860872000,,,,2.65,,,,,,,,,,,,,,,,,,,0.49,,,1.54,,,,,,,,,,,,0.11,14.25,,6.43,,,,,25.06,,,,,,,1.13,,,,,,,1.24,,,,,,,21.45,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,6.97,,,,,,,,,,,2.21,,,,,33.53,,,,,18.40,,,,,6.56,,,,,,,,,,,32.23,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,2.50,,3.87,,,0.96,,,,5.24,,,,,,,,,,,4.33,,,,,16.49,,,,,,,,,,,,,,0.02,,,,,,,28.07,,,,30.47
1568063465000,,,,,,,,,,,,,,,1.96,,,,,,19.84,,1.97,,,1.00,,,,,,,,,,,,,,,4.29,,,,,15.78,,,,,,,0.55,,,11.00,,,,,,,,,,,14.46,,,,26.64
1568130759000,,,,,,,,,,,,,,,,,,,,,9.24,,1.50,,,0.89,,,,11.16,,,,,,,,14.84,12.37,,,,,,,27.90,,,,,7.20,,,,,3.01,,,,1.49,,,,,,,6.74,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.34,,,,,,,,,,,,,,,8.40,,,,,17.51,,,,,,,,,,4.66,,,,0.23,,,,,,,32.64,0.00,,,127.65
1568266003000,,,,,,,,,,,,,,,,,,,,,2.51,,2.54,,,1.72,,,,12.10,,,,,,,,,4.25,,6.63,,,,,14.36,,,,,27.82,,,,,11.01,,,,9.79,,,,,,,32.11,,,,148.45
1568332434000,0.69,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,26.13,,,,,,,,,22.20,,9.44,,,,,14.32,,,,,,,,0.03,,7.01,,,,0.06,,,,,,,23.19,0.69,,,133.60
1568400865000,,,,,,,,,,,,,,,,,,,,,7.78,,1.01,,,0.00,,,,7.60,,,,,,,,,,,3.16,,,,,4.91,,,,,92.06,,,,,3.31,,,,3.95,,,,,,,5.61,,,,209.82
1568467502000,,,,,,,,,,,,,,,,,,,,,34.91,,1.01,,,3.21,,,,15.30,,,,,,,,,31.65,,,,,,,,,,,,,,,1.35,,4.01,,,,,,,,,,,11.60,9.88,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,4.34,,,,6.19,,,,,,,,,,,,,,,,16.91,,,,,,,,,,9.03,,,,,,,,,,,22.90,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,,,,3.00,,0.50,,,2.12,,,,3.48,,,,,,,,,,,2.07,,,,,,,,,,,,0.67,,,,,,,0.83,,,,,,,14.88,3.76,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.49,,,,,,,,,,,,3.47,,,5.89,0.42,,,,11.48,,,,,,,,,,,,,,3.26,,,,,,,37.25,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,2.00,,0.99,,,4.94,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,3.00,,,,0.03,,,,,,,38.22,0.41,,,33.40
1568803850000,,,,4.52,,,,,,,,,,,,,,,,,3.52,,4.36,,,,,,,11.85,,,,,,,,,,,8.38,,,,,,,,,,,,,3.12,,,,,,,,,,,,,27.71,,,,33.74
1568871705000,,,,,,,,,,,,,,,0.75,,,,,,7.50,,1.46,,,,,,,15.01,,,,,,,,6.34,,,12.93,,,,,9.59,,,,,,,,0.29,,,,,,1.75,,,,,,,33.40,9.97,,,59.51
1568939678000,,,,2.07,,,,,,,,,,,7.56,,,,,,,,3.45,,,4.01,,,,10.01,,,,,,,,,3.01,,8.10,8.81,,,,16.09,,,,,,,,,,7.02,,,,0.05,,,,,,,29.37,0.51,,,41.52
1569006694000,,,,4.14,,,,,,,,,,,5.00,,,,,,,,3.47,,,0.43,,,,7.07,,,,,,,,,9.85,,1.80,0.72,,,,4.85,,,,,,,3.82,0.55,,5.01,,,,1.57,,,,,,,33.14,0.00,,,53.66
1569074199000,4.65,,,2.30,,,,,,,,,,,,,,,,,2.50,,2.45,,,,,,,3.64,,,,,,,,0.38,,,,0.16,,,,3.55,,,,,,,,,,6.56,,,,0.06,,,,,,,9.53,0.92,,,23.35
1569142150000,,,,,,,,,,,,,,,,,,,,,1.51,,4.42,,,,,,,16.00,,,,,,,,0.84,16.15,,1.83,,,,,5.30,,,,,,,0.32,,,5.66,,,,0.01,,,,,,,10.07,1.24,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,,,,,2.49,,,0.61,,,,10.87,,,,,,,,0.70,,,1.85,1.18,,,,,,,,,,,,,,,,,,0.30,,,,,,,6.22,,,,11.24
1569276280000,,,,,,,,,,,,,,,6.31,,,,,,,,2.51,,,0.79,,,,11.81,,,,,,,,,,,5.62,,,,,4.45,,,,,,,,0.07,,,,,,0.44,,,,,,,23.32,0.95,,,33.77
1569344903000,,,,,,,,,,,,,,,6.47,,,,,,14.17,,4.72,,,5.44,,,,43.54,,,,,,,,,,,5.96,,,,,9.73,,,,,,,,,,13.03,,,,7.88,,,,,,,47.26,0.68,,,107.55
1569412741000,,,,,,,,,,,,,,,68.67,,,,,,34.46,,13.41,,,62.01,,,,211.39,,,,,,,,16.36,25.20,,41.94,,,,,143.89,,,,,,,1.19,,,13.02,,,,36.47,,,,,,,288.25,5.69,,,363.29
1569480328000,,,,,,,,,,,,,,,5.37,,,,,,2.50,,5.60,,,2.19,,,,6.51,,,,,,,,,,,8.82,0.01,,,,10.50,,,,,,,,,,12.04,,,,,,,,,,,69.35,,,,62.69
1569548219000,,,,16.10,,,,,,,,,,,99.74,,,,,,21.82,,8.46,,,31.39,,,,89.00,,,,,,,,0.61,5.04,,32.47,,,,,83.21,,,,,,,,,,7.02,,,,0.02,,,,,,,189.36,5.03,,,428.34
1569615424000,,,,,,,,,,,,,,,,,,,,,,,4.69,,,0.07,,,,15.41,,,,,,,,3.35,,,4.74,,,,,13.06,,,,,,,1.34,,,22.03,,,,,,,,,,,42.26,,,,63.94
1569683184000,,,,,,,,,,,,,,,18.98,,,,,,13.93,,6.02,,,5.04,73.28,,,16.21,,,,,,,,,,,6.82,,,,,20.36,,,,,,,,,,6.00,,,,3.67,,,,,,,19.73,0.22,,,118.30
1569751196000,,,,,,,,,,,,,,,,,,,,,,,2.64,,,0.01,,,,23.55,,,,,,,,0.19,,,11.34,,,,,10.77,,,,,,,,,,11.02,,,,,,,,,,,41.72,,,,40.53
1569817983000,,,,,,,,,,2.18,,,,,6.83,,,,,,,,5.27,,,7.96,,,,77.47,,,,,,,,,16.89,,4.69,25.48,,,,10.01,,,,,,,,,,,,,,1.25,,,,,,,21.01,,,,21.51
1569885879000,,,,,,,,,,0.78,,,,,12.10,,,,,,,,17.11,,,0.20,,,,6.50,,,,,,,,,6.03,,6.81,0.00,,,,25.71,,,,,,,,,,15.03,,,,1.71,,,,,,,93.83,1.25,,,73.55
1569953471000,,,,,,,,,,15.20,,,,,3.80,,,,,,6.50,,23.34,,,10.64,,,,33.01,,,,,,,,,11.31,,4.43,,,,,95.31,,,,,,,,,,13.89,,,,2.57,,,,,,,34.50,3.56,,,199.10
1570021093000,,,,,,,,,,,,,,,,,,,,,,,15.89,,,16.11,,,,8.10,,,,,,,,,,,,,,,,35.39,,,,,,,,,,4.00,,0.95,,1.09,,,,,40.12,,31.78,0.93,,,129.49
1570088581000,,,,,,,,,,,,,,,,,,,,,,,9.91,,,6.14,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,0.04,,,,,,0.01,,,,,,,33.73,1.62,,,54.74
1570156245000,,,,,,,,,,12.92,,,,,6.98,,,,,,,,16.29,,,10.08,,,,40.21,,,,,,,,0.02,5.04,,2.26,,,,,19.89,,,,,,,,1.16,,,,2.63,,,,,,,,,39.91,5.69,,,82.11
1570223512000,,,,,,,,,,1.92,,,,,,,,,,,,,12.22,,,2.85,,,,,,,,,,,,,,,,,,,,73.84,,,,,,,,,,6.02,,8.77,,0.01,,,,,16.73,,18.58,4.79,,,108.33
1570290984000,,,,,,,,,,2.18,,,,,,,,,,,,,,,,1.40,,,,11.36,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,9.04,,,,17.83
1570358020000,6.12,,,,,,,,,1.37,,,,,,,,,,,,,16.36,,,1.14,,,,4.18,,,,,,,,0.12,,,,,,,,8.47,,,,,,,,,,6.76,,,,,,,,,,,13.83,,,,28.48
1570424401000,,,,,,,,,,1.15,,,,,,,,,,,2.50,,14.47,,,9.46,,,,16.17,,,,,,,,0.03,,,6.84,,,,,26.96,,,,,,,0.80,0.25,,,,,,3.66,,,,,,,18.79,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,9.50,,16.57,,,14.48,,,,6.59,,,,,,,,9.73,,,,,,,,28.98,,,,,,,,,,7.82,,2.22,,,,,,,,,17.37,,,,64.77
1570560314000,,,,,,,,,,18.88,,,,,,,,,,,,,14.46,,,6.07,,,,,,,,,,,,,3.76,,,,,,,24.87,,,,,,,,0.71,,,,0.93,,2.75,,,,,,,10.10,0.33,,,41.61
1570628456000,,,,,,,,,,2.27,,,,,,,,,,,2.51,,12.53,,,0.26,,,,2.54,,,,,,,,,14.66,,,25.37,,,,9.68,,,,,,,,0.04,,2.01,,,,,,,,,6.42,,11.45,2.01,,,45.54
1570696365000,,,,2.20,,,,,,3.06,,,,,5.82,,,,,,3.00,,9.97,,,18.81,,,,9.36,,,,,,,,3.97,,,0.82,8.86,,,,35.98,,,,,,,2.65,2.24,,6.30,,,,14.45,,,,,,,24.05,17.85,,,97.53
1570764407000,,,,9.03,,,,,,28.53,,,,,,,,,,,,,14.08,,,10.40,,,,8.22,,,,,,,0.10,0.81,26.03,,5.12,,,,,38.18,,,,,,,0.17,,,,,,,39.22,,,,,,,16.49,,,,96.17
1570832121000,,,,,,,,,,5.33,,,,,,,,,,,21.14,,26.27,,,10.49,,,,48.82,,,,,,,,1.63,,,6.11,5.76,,,,6.99,,,,,,,0.18,1.13,,1.91,,2.34,,2.20,,,,,,,52.25,3.46,,,42.23
1570900657000,,,,,,,,,,2.60,,,,,,,,,,,1.51,,5.88,,,21.56,,,,,,,,,,,,,,,1.00,,,,,14.43,,,,,,,9.08,,,3.91,,1.39,,9.11,,,,,,,6.43,1.94,,,16.10
1570967603000,5.41,,,,,,,,,0.24,,,,,,,,,,,9.70,,8.82,,,10.20,,,,8.26,,,,,,,,0.30,2.51,,2.10,0.72,,,,14.52,,,,,,,4.59,,,2.00,,0.99,,10.01,,,,,,,21.66,2.97,,,27.96
1571036079000,0.89,,,,,,,,,4.60,,,,,,,,,,,2.00,,5.88,,,0.01,,,,6.50,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,3.09,,0.25,,,,,,,14.82,,,,28.24
1571103316000,0.55,,,,,,,,,0.05,,,,,,,,,,,,,15.70,,,2.66,,,,11.27,,,,,,,,,,,1.84,,,,,9.68,,,,,,,,0.22,,,,,,,,,,,,,8.40,1.04,,,23.31
1571171084000,6.06,,,,,,,,,2.92,,,,,3.48,,,,,,6.75,,24.50,,,3.25,,,,13.72,,,,,,,,0.30,,,4.33,,,,,3.39,,,,,,,,0.41,,,,,,,,,,,,,13.20,3.34,,,26.61
1571239896000,10.58,,,117.69,,,,,,6.30,,,,,201.68,,,,,,63.89,,12.95,,,383.47,7.29,,74.16,3.12,,,,,,,,,4.32,,30.16,,,,,144.61,,,,,,,,290.45,,,,4.69,,,,,,,34.11,,36.90,0.68,,,102.29
1571307873000,82.17,,,,,,,,,,,,,,9.53,,,,,,5.05,,12.08,,,8.26,,,1.97,7.07,,,,,,,,,12.56,,1.87,,,,,41.39,,,,,,,4.57,,,8.02,,,,6.68,,,,,,,17.45,3.94,,5.95,60.00
1571376291000,15.83,,,,,,,,,,,,,,,,,,,,8.50,,13.02,,,1.13,,,,4.15,,,,,,,,0.26,26.96,,4.15,,,,,1.45,,,,,,,4.55,1.44,,2.01,,1.65,,,,,,,14.19,,72.86,1.11,,,156.85
1571444011000,7.77,,,,,,,,,2.10,,,,,,,,,,,5.51,,10.26,,,0.50,,,,15.93,,,,,,,,1.81,,,,12.66,,,,17.18,,,,,,,0.23,0.55,,3.35,,,,10.03,,,,,,,21.94,1.17,,,50.08
1571512073000,0.19,,,,,,,,,2.57,,,,,,,,,,,5.50,,18.39,,,1.78,,,,6.11,,,,,,,,,7.30,,,,,,,1.37,,,,,,,,,,1.71,,,,15.20,,,,,9.39,,16.70,3.93,,,51.50
1571579975000,,,,,,,,,,0.92,,,,,,,,,,,,,11.18,,,2.44,,,,5.71,,,,,,,,,,,,0.36,,,,2.70,,,,,,,,,,,,1.11,,,,,,,,,11.34,,,,27.49
1571648150000,,,,,,,,,,6.91,,,,,,,,,,,,,4.04,,,7.12,,,15.12,,,,,,,,,,,,,,,,,9.43,,,,,,,4.68,0.30,,,,,,3.36,,,,,,,19.78,1.59,,,46.66
1571716619000,6.44,,,,,,,,,,,,,,,,,,,,,,10.17,,,9.23,,,,5.08,,,,,,,,0.27,,,,,,,,12.89,,,,,,,,1.00,,,,1.11,,0.62,,,,,28.82,,28.63,1.33,,,79.80
1571783991000,,,,,,,,,,0.21,,,,,,,,,,,,,15.45,,,12.13,,,,9.32,,,,,,,,0.30,,,,,,,,4.49,,,,,,,0.24,2.73,,,,,,1.67,,,,,,,,1.88,,,17.06
1571851268000,,,,7.26,,,,,,4.49,,,,,,,,,,,53.92,,27.84,,,11.53,,,10.62,96.34,,,,,,,,,2.52,,8.90,,,,,46.96,,,,,,,,1.44,,,,,,7.63,,,,,29.42,,28.57,6.04,,,122.87
1571920923000,,,,,,,,,,6.76,,,,,,,,,,,,,25.38,,,10.06,,,,10.92,,,,,,,,0.00,,,,,,,,12.40,,,,,,,,0.20,,,,,,0.14,,,,,,,19.57,4.01,,,46.86
1571990353000,40.28,,,,,,,,,,,,,,,,,,,,,,14.23,,,1.79,,,,,,,,,,,,0.01,49.35,,,,,,,12.56,,,,,,,0.84,,,,,5.07,,0.36,,,,,33.62,,12.97,1.09,,,146.47
1572060724000,,,,7.56,,,,,,0.01,,,,,,,,,,,18.50,,69.10,,,38.19,,,,124.70,,,,,,,,0.50,98.27,,29.67,6.03,,,,118.82,,,,,,,0.57,0.39,,3.91,,24.63,,40.54,,,,,145.20,,100.25,140.91,,55.30,193.11
1572129485000,,,,,,,,,,4.97,,,,,,,,,,,2.52,,51.63,,,13.88,,,,38.87,,,,,,,,1.00,,,16.12,,,,,43.97,,,,,,,0.33,,,17.01,,8.59,,,,,,,,,67.37,1.00,,,83.53
1572198558000,,,,,,,,,,,,,,,3.52,,,,,,,,11.24,,,28.36,,,,39.94,,,,,,,,,,,2.11,,,,,61.62,,,,,,,0.30,,,5.77,,2.05,,0.41,,,,,,,49.22,19.16,,,22.87
1572267917000,,,,,,,,,,1.46,,,,,,,,,,,,,45.09,,,3.20,,,,28.60,,,,,,,,0.02,,,,0.59,,,,29.01,,,,,,,13.72,,,4.01,,2.46,,0.06,,,,,,,27.78,0.95,,,40.32
1572337649000,,,,,,,,,,2.14,,,,,,,,,,,3.53,,35.39,,,10.10,,,7.74,0.00,,,,,,,,,10.32,,,,,,,13.02,,,,,,,0.66,,,6.02,,,,63.40,,,,,15.19,,18.51,,,,55.12
1572406531000,0.64,,,,,,,,,,,,,,,,,,,,2.50,,26.21,,,2.02,7.54,,,16.93,,,,,,,,,21.15,,,,,,,22.49,,,,,,,,0.58,,,,8.16,,47.11,,,,,3.24,,63.30,0.82,,,96.47
1572476793000,,,,,,,,,,,,,,,,,,,,,,,24.44,,,0.13,,,9.35,31.76,,,,,,,,,9.08,,8.06,11.00,,,,29.97,,,,,,,,,,1.90,,1.37,,4.49,,,,,,,20.65,0.30,,5.29,74.07
