timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1561543836000,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,4.46,,,,,,,,,,,,10.02,,,,7.03,,,,,,,21.58,0.44,2.01,,,,,,3.01,,,,,,,,,,,,3.25,35.68
1561611356000,,,,,,0.01,,,,,,,,,41.85,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,0.88,,,13.04,,,,,,,,,,,,101.70,,,12.92,12.54,,,22.53,,,,123.78,,24.00,,,,,,41.89,,,,,,,,,,,,,167.26
1561679479000,,,,,,0.27,,,,,,,,,109.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,3.80,,,21.83,,,,,,,,,,,,28.84,,,4.31,5.25,,,15.42,,,,,3.59,10.00,,,,,,36.63,,,,,,61.86,,,,,,2.41,269.31
1561747149000,,,,,,,,,,,,,,,26.56,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,16.71,,,,,,,,,,,,20.35,,,2.14,4.35,,,,,,,,15.05,3.32,,,,,,24.29,,,,,,20.24,,,,,,1.95,165.55
1561814305000,,,,,,7.21,,,,,,,,,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,5.02,,,6.57,19.57,,,,,,,,11.91,2.01,,,,,,6.06,,,,,,9.95,,,,,,0.12,43.27
1561881035000,,,,,,0.31,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,1.86,1.48,,,,,,,,0.81,,,,,,,7.02,,,,,,20.75,,,,,,,29.02
1561948615000,,,,,,,,,,,,,,,44.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,4.39,,,3.05,1.75,,,2.33,,,,,3.67,5.00,,,,,,7.04,,,,,,42.90,,,,,,,31.98
1562015969000,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,6.31,,,15.81,5.77,,,2.07,,,,,,7.51,,,,,,9.85,,,,,,9.27,,,,,,0.01,53.89
1562082973000,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,3.30,,,18.70,0.30,,,,,,,,0.68,4.01,,,,,,16.61,,,13.23,,,38.24,,,,,,1.26,136.23
1562150796000,,,,,,0.45,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,4.83,,,,,,,,,,,,,,,36.98,2.52,,,,,,,,,5.53,,,,,,9.44,,,,,,20.81,,,,,,2.17,55.31
1562218341000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,3.97,0.30,,,,,,,,,,,12.47,,,11.08,10.57,,,,,,,,,16.34,,,,,,10.64,,,,,,25.66,,,,,,3.24,78.93
1562285611000,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,0.48,,,1.43,,,,,,,,,,,,31.57,,,1.55,48.95,,,,,,,,5.20,44.40,,,,,,5.52,,,4.57,,,33.24,,,,,,1.00,110.29
1562352854000,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,21.05,,,6.58,1.74,,,,,,,,3.11,,,,,,,1.61,,,,,,93.08,,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,103.12,,,4.46,3.95,,,,,,,,,,,,,,,9.06,,,,,,48.59,,,,,,,204.39
1562486913000,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,2.44,,,3.15,5.41,,,,,,,,0.33,,,,,,,2.80,,,,,,33.96,,,,,,0.14,61.29
1562553800000,,,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,2.63,,,1.84,2.08,,,,,,,,,6.61,,,,,,6.33,,,,,,59.55,,,,,,1.00,89.94
1562620679000,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,5.65,,,,,,,,,,,,3.58,,,3.01,0.21,,,,,,,,0.02,2.03,,,,,,12.20,,,,,,16.70,,,,,,,78.35
1562687655000,,,,,,12.52,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,4.26,,,,5.23,,,,,,,,14.47,12.43,,,,,,2.31,,,,,,26.55,,,,,,2.23,67.59
1562755228000,,,,,,7.12,,,,,,,,,41.59,,,,,,,,,,,,,,,,,,,,,,14.25,,,,3.24,,,,,,,,,,,1.82,,,4.22,,,,,,,,,,,,,,,2.00,51.15,,,,,,,,10.30,18.92,,,,,,18.49,,,3.62,,,53.31,,,,,,,124.38
1562821814000,,,,,,,,,,,,,,,62.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,27.31,,,20.69,14.21,,,25.75,,,,,0.26,30.88,,,,,,46.67,,,,,,36.67,,,,,,0.11,228.07
1562889775000,,,,,,0.16,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,38.93,,,,0.00,,,,,,,,,8.21,,,,,,32.63,,,,,,10.18,,,,,,1.34,123.61
1562957966000,,,,,,0.66,,,,,,,,,30.09,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,7.97,,,,,,,,,7.03,,,,,,20.30,,,,,,38.78,,,,,,,117.89
1563025451000,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,49.86,,,,,,,,,,,,,,,,,,18.67,,,,,,,,,,,,47.32,,,11.46,4.55,,,,,,,,,6.01,,,,,,8.75,,,1.85,,,66.55,,,,,,0.27,238.98
1563091362000,,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,55.38,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,16.85,,,,15.59,,,,,,,,0.60,31.15,,,,,,30.23,,,,,,7.71,,,,,,,236.11
1563158482000,,,,,,16.84,,,,,,,,,71.96,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,2.68,,,15.44,,,,,,,,,,,,52.16,,,17.15,56.42,,,53.06,,,,,5.35,32.56,,,,,,98.91,,,3.33,,,13.75,,,,,,9.33,238.05
1563226501000,,,,,,0.48,,,,,,,,,26.59,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,3.14,,,10.15,,,,,,,,,,,,17.14,,,19.17,6.97,,,,,,,,1.32,24.64,,,,,,67.69,,,,,,1.92,,,,,,0.31,184.26
1563295219000,,,,,,,,,,,,,,,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,3.25,,,13.97,,,,,,,,,,,,,,,13.87,18.64,,,14.02,,,,,1.32,27.00,,,,,,30.72,,,,,,,,,,,,,41.37
1563362708000,,,,,,65.23,,,,,,,,,96.19,,,,,,,,,,,,,,,,,,,,,,33.62,,,,1.54,,,,,,,,,,,11.69,,,29.15,,,,,,,,,,,,118.37,,,39.84,405.22,,,67.85,,,,,11.48,106.72,,,,,,109.91,,,,,,20.24,,,,,,,464.44
1563430869000,,10.13,,,,,,,,,,,,,84.06,,,,,,,,,,,,,,,,,,,,,,11.10,,,,0.41,,,,,,,,,,,2.80,,,13.47,,,,,,,,,,,,,,,38.29,13.25,,,4.89,,,,,4.47,48.64,,,,,,44.40,,,,,,8.00,,,,,,0.34,148.72
1563496525000,,,,,,1.18,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,33.41,33.48,,,9.72,,,,,1.21,15.04,,,,,,32.36,,,,,,,,,,,,0.12,99.62
1563564858000,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,15.32,5.92,,,,,,,,1.95,8.00,,,,,,25.31,,,,,,,,,,,,0.16,39.85
1563631313000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,0.51,,,0.98,,,,,,,,,,,,8.27,,,5.61,1.31,,,,,,,,,11.35,,,,,,3.72,,,,,,,,,,,,0.02,35.49
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,,0.00,,,0.52,,,,,,,,,,,,,,,7.55,0.67,,,,,,,,,4.01,,,,,,6.72,,,0.26,,,0.93,,,,,,0.05,13.73
1563765551000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,2.85,1.38,,,,,,,,,9.86,,,,,,7.14,,,,,,,,,,,,,29.81
1563832155000,,1.88,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,10.90,0.07,,,,,,,,0.11,5.50,,,,,,4.72,,,,,,,,,,,,0.33,19.16
1563899459000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,,1.25,,,3.13,,,,,,,,,,,,,,,3.50,2.18,,,,,,,,,3.00,,,,,,16.55,,,,,,,,,,,,0.43,43.63
1563966329000,,3.16,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,3.20,3.56,,,,,,,,1.28,23.01,,,,,,7.54,,,,,,14.75,,,,,,0.23,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,1.83,,,,,,,,,,,,,,,,1.15,,,,,,,,1.18,5.02,,,,,,10.58,,,,,,3.28,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,5.10,0.39,,,,,,,,,,,,,,1.55,2.00,,,,,,,,,,,,,,,8.41,,,,,,5.23,,,,,,0.81,23.89
1564168317000,,,,,,0.08,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,2.65,,,,,,,,4.12,,,,,,,5.24,,,,,,5.24,,,,,,1.62,27.25
1564235604000,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,24.20,,,2.20,0.51,,,,,,,,,21.25,,,,,,11.12,,,,,,16.26,,,,,,0.14,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,4.62,,,1.45,1.00,,,,,,,,,7.00,,,,,,2.51,,,,,,3.45,,,,,,3.44,15.08
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,7.06,,,0.65,1.30,,,2.03,,,,,0.07,1.00,,,,,,9.46,,,,,,8.94,,,,,,0.34,21.52
1564436686000,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,0.73,,,,0.76,,,,,,,,,3.00,,,,,,7.83,,,,,,4.29,,,,,,1.25,47.26
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,1.68,,,,,,,,,,,,16.89,,,3.00,9.46,,,,,,,,1.10,11.40,,,,,,5.06,,,,,,19.85,,,,,,11.37,23.26
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,0.95,,,1.27,,,,,,,,,,,,,,,0.65,1.06,,,,,,,,0.44,7.02,,,,,,11.74,,,,,,4.89,,,,,,7.80,23.16
1564637313000,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,1.26,,,3.71,9.85,,,,,,,,,2.00,,,,,,5.82,,,,,,33.22,,,,,,2.45,57.18
1564705696000,,,,,,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,0.95,,,10.13,,,,,,,,,,,,40.76,,,,5.13,,,,,,,,138.84,5.29,,,,,,15.77,,,,,,85.40,,,,,,0.28,53.54
1564772699000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,10.70,,,2.63,,,,,,,,,,,,13.77,,,,,,15.70,,,,,,6.10,70.00
1564839134000,,38.20,,,,1.44,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,40.14,,,,,,,,,,,,,,,,,,18.22,,,,,,,,,,,,187.57,,,24.00,18.10,,,6.13,,,,,609.47,17.55,,,,,,17.76,,,,,,250.38,,,,,,6.23,50.79
1564905518000,,,,,,1.35,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,1.63,,,,,,,,1.09,9.00,,,,,,1.60,,,,,,10.09,,,,,,0.27,40.06
1564972688000,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,0.69,,,13.28,,,,,,,,,,,,13.54,,,5.94,5.16,,,,,,,,0.63,32.75,,,,,,16.68,,,0.59,,,47.32,,,,,,,168.28
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,0.45,,,7.86,,,,,,,,,,,,3.53,,,2.16,2.86,,,2.02,,,,,,,,,,,,3.10,,,,,,43.15,,,,,,1.02,105.15
1565106699000,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,0.44,,,1.70,,,,,,,,,,,,21.84,,,10.21,10.27,,,,,,,,,4.00,,,,,,10.29,,,,,,17.94,,,,,,0.06,72.86
1565173880000,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,1.28,,,2.55,,,,,,,,,,,,0.72,,,12.52,6.94,,,,,,,,2.41,2.50,,,,,,19.24,,,,,,13.10,,,,,,0.13,83.92
1565241308000,,6.24,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,2.43,,,6.51,,,,,,,,,,2.01,,,,,,7.25,,,,,,10.90,,,,,,0.71,52.86
1565308246000,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,10.42,9.49,,,,,,,,,16.18,,,,,,9.90,,,,,,12.95,,,,,,0.53,135.25
1565375748000,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,21.15,,,5.76,15.40,,,,,,,,,5.00,,,,,,41.51,,,,,,55.01,,,,,,0.50,172.92
1565441736000,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,9.28,,,4.40,,,,,,5.50,,,,,,10.94,,,,,,23.87,,,,,,,55.12
1565509207000,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,1.16,,,6.13,,,,,,,,,,,,2.37,,,5.11,1.55,,,,,,,,,13.60,,,,,,13.65,,,,,,21.39,,,,,,,97.73
1565576260000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72,,,,,,,,,,,,,,,0.04,,,3.18,,,,,,,,,,,,26.48,,,1.91,8.81,,,,,,,,,1.50,,,,,,11.55,,,,,,23.79,,,,,,3.09,93.90
1565643196000,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.02,,,,,,,,,3.00,,,,,,1.40,,,,,,6.77,,,,,,0.60,19.92
1565710691000,,5.30,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,0.67,,,3.30,5.86,,,,,,,,1.34,,,,,,,8.27,,,,,,0.79,,,,,,0.10,17.62
1565776959000,,5.23,,,,,,,,,,,,,27.08,,,,,,,,,,,,,,,,,,,,,,47.60,,,,,,,,,,,,,,,,,,6.40,2.91,,,,,,,,,,,87.36,,,7.18,9.32,,,,,,,,2.03,17.11,,,,,,6.73,,,0.00,,,53.07,,,,,,,341.34
1565843533000,,18.96,,,,,,,,,,,,,22.13,,,,,,,,,,,,,,,,,,,,,,41.94,,,,0.26,,,,,,,,,,,3.67,,,10.78,,,,,,,,,,,,106.50,,,14.04,20.38,,,10.96,,,,,,76.03,,,,,,45.68,,,,,,56.77,,,0.51,,,4.05,295.24
1565911450000,,5.44,,,,,,,,,,,,,15.52,,,,,,,,,,,,,,,,,,,,,,34.39,,,,8.22,,,,,,,,,,,1.47,,,8.30,,,,,,,,,,,,12.82,,,26.15,27.94,,,9.39,,,,,0.04,41.36,,,,,,27.88,,,,,,75.88,,,,,,27.27,269.31
1565978340000,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,6.62,9.80,,,,,,,,,4.02,,,,,,4.53,,,,,,14.28,,,,,,0.33,26.76
1566044959000,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,0.72,,,1.00,0.04,,,2.02,,,,,,,,,,,,3.21,,,,,,1.81,,,,,,1.42,18.21
1566113085000,,7.53,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,24.26,,,,10.99,,,,,,,,,,,,,,5.14,,,,,,,,,,,,16.09,,,4.86,7.04,,,,,,,,,60.06,,,,,,5.35,,,63.66,,,62.16,,,,,,5.17,157.68
1566179461000,,19.35,,,,,,,,,,,,,31.01,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,16.17,,,5.16,4.73,,,2.21,,,,,108.43,7.50,,,,,,17.93,,,,,,80.53,,,,,,0.84,91.24
1566246801000,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,0.21,,,,,,,,,,,,,,1.95,,,,,,,,,,,,2.42,,,1.25,1.87,,,4.13,,,,,0.50,1.00,,,,,,4.74,,,,,,11.43,,,,,,0.50,45.72
1566314677000,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,0.05,13.83,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,7.66,1.64,,,,,,,,,1.50,,,,,,10.23,,,,,,12.28,,,,,,0.13,31.09
1566381517000,,6.48,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,20.61,,,,0.80,,,,,,,,,,,,,,5.58,,,,,,,,,,,,15.08,,,5.41,10.54,,,2.34,,,,,,16.68,,,,,,19.66,,,8.06,,,26.31,,,,,,,102.02
1566448943000,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,0.14,,,4.43,,,,,,,,,,,,51.90,,,13.03,23.82,,,2.31,,,,,0.01,25.74,,,,,,23.68,,,2.67,,,52.82,,,,,,5.25,155.45
1566516026000,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,2.15,,,,,,,,,,,,,,3.25,,,,,,,,,,,,1.52,,,6.51,8.81,,,,,,,,1.04,14.54,,,,,,17.04,,,,,,25.17,,,,,,1.56,99.57
1566583035000,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,2.35,4.60,,,,,,,,0.50,,,,,,,3.64,,,,,,15.21,,,,,,0.04,105.73
1566649948000,,2.40,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,4.50,,,,,,3.80,,,,,,16.13,,,,,,1.02,27.27
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,0.62,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,4.95,1.59,,,,,,,,4.94,,,,,,,9.55,,,,,,21.87,,,,,,18.20,34.38
